name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_power_hour_sweep_selective__15m_open,Stock power-hour continuation sweep selective [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_power_hour_sweep_selective__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_power_hour_sweep_selective__15m_open_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_open,Stock post-earnings drift sweep balanced [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_post_earnings_drift_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_post_earnings_drift_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_open,Stock post-earnings drift sweep dense [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_post_earnings_drift_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_post_earnings_drift_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_power,Stock trend breakout sweep balanced [15m_power],parameter_sweep,2.54785,14,42.85714,2.42080,0.00009,0.96338,0.18199,0.32596,0.53660,27.88678,0.72352,-0.22416,3.22773,5.00000,take_profit,42.85714,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.82571,trend_flat_vol_mid,orderly_range,-0.46283,35.71429,0.86675,0.25351,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 1.8257114431200439, ""trend_flat_vol_mid"": -0.462830105020008, ""trend_up_vol_high"": 0.7422684233200333, ""trend_up_vol_mid"": 0.4427031193400684}","{""trend_flat_vol_high"": 35.040442632393066, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.988792542349922, ""trend_up_vol_mid"": 1.4304617705104592}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 40.0}",,1,-239.65000,11.06000,short,-250.71000,500,2.62892,-0.87118,5.90191,0.00094,0.00217,11.80000,3,0.00000,0.25786,-0.64951,333.00000,0.43460,1.21270,0.00000,0.00000,0,0.41546,1.30380,5,artifacts\research\uk100\candidates\stock_trend_breakout_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_trend_breakout_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_power,Stock trend breakout sweep dense [15m_power],parameter_sweep,-3.21905,34,35.29412,0.63746,0.00513,2.34135,-0.09468,-0.17818,-0.19580,-0.62801,0.47168,-0.40360,1.16868,4.44118,take_profit,32.35294,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.87935,trend_up_vol_mid,orderly_trend,-3.32986,47.05882,0.29402,1.77182,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 14, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 16}","{""trend_flat_vol_high"": 1.8793450419200397, ""trend_flat_vol_mid"": -2.186588613759855, ""trend_up_vol_high"": 0.41805361232001836, ""trend_up_vol_mid"": -3.329859132379922}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.34231779792982203, ""trend_up_vol_high"": 23.242930175410514, ""trend_up_vol_mid"": 0.39847786444823946}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 21.428571428571427, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 37.5}",,1,-239.65000,11.06000,short,-250.71000,500,-3.19042,-8.58643,1.95834,0.00454,0.00907,84.00000,3,0.00000,-0.91491,-2.05698,0.65349,0.42306,-0.41129,-2.11834,0.00000,4,-0.03712,0.98894,11,artifacts\research\uk100\candidates\stock_trend_breakout_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_trend_breakout_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_power,Stock trend breakout sweep selective [15m_power],parameter_sweep,2.35095,6,50.00000,8.78502,0.00006,0.41635,0.39183,0.66449,3.34160,37.43073,0.88431,-0.10066,8.78502,4.66667,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.82571,trend_up_vol_high,trend_expansion,-0.24835,50.00000,0.91279,0.13603,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 1.8257114431200439, ""trend_up_vol_high"": -0.24835060071999135, ""trend_up_vol_mid"": 0.7735922176000019}","{""trend_flat_vol_high"": 35.040442632393066, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-239.65000,11.06000,short,-250.71000,500,2.35095,0.17403,4.47865,0.00019,0.00049,2.40000,3,0.00000,0.25786,0.37017,333.00000,2.32842,1.35688,0.00000,0.00000,0,1.11052,6.98525,2,artifacts\research\uk100\candidates\stock_trend_breakout_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_trend_breakout_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_power,Stock gap-and-go sweep balanced [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_gap_and_go_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_and_go_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_power,Stock gap-and-go sweep dense [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_gap_and_go_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_and_go_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_power,Stock gap-and-go sweep selective [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_gap_and_go_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_and_go_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_power,Stock power-hour continuation sweep balanced [15m_power],parameter_sweep,-4.55331,48,33.33333,0.55138,0.00570,3.31010,-0.09486,-0.22566,-0.24723,-0.79855,0.34976,-0.31717,1.10275,4.08333,take_profit,31.25000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.73985,trend_up_vol_mid,orderly_trend,-2.50264,43.75000,0.21659,1.43842,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 9, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 12, ""trend_up_vol_mid"": 21}","{""trend_flat_vol_high"": -1.0208705181800175, ""trend_flat_vol_low"": -0.3562079029000057, ""trend_flat_vol_mid"": -1.9882827202199405, ""trend_up_vol_high"": 1.7398497412200102, ""trend_up_vol_low"": -0.42515998296003155, ""trend_up_vol_mid"": -2.5026397054198797}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.21058915839938327, ""trend_up_vol_high"": 28.701041135121276, ""trend_up_vol_low"": 0.7166654717014291, ""trend_up_vol_mid"": 0.4664322825487557}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 22.22222222222222, ""trend_up_vol_high"": 66.66666666666666, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 28.57142857142857}",,1,-239.65000,11.06000,short,-250.71000,500,-4.78111,-8.90561,0.24527,0.00578,0.00938,94.00000,3,0.00000,-1.36204,-1.73551,0.44308,0.41288,-0.83923,-2.15913,0.28500,15,-0.75098,0.71211,8,artifacts\research\uk100\candidates\stock_power_hour_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_power_hour_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_power,Stock power-hour continuation sweep dense [15m_power],parameter_sweep,-4.60024,53,33.96226,0.56628,0.00575,3.65141,-0.08680,-0.21458,-0.23453,-0.80019,0.33368,-0.30304,1.10111,3.90566,take_profit,32.07547,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,2.04796,trend_flat_vol_mid,orderly_range,-2.39929,39.62264,0.23550,1.17155,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 12, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 12, ""trend_up_vol_mid"": 21}","{""trend_flat_vol_high"": -1.0208705181800175, ""trend_flat_vol_low"": -0.6004896035599981, ""trend_flat_vol_mid"": -2.3992863221399015, ""trend_up_vol_high"": 2.047964347380001, ""trend_up_vol_low"": -0.42515998296003155, ""trend_up_vol_mid"": -2.202394499459901}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.18104584868212803, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.7166654717014291, ""trend_up_vol_mid"": 0.5164815952312098}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 16.666666666666664, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-239.65000,11.06000,short,-250.71000,500,-4.42010,-9.14842,0.52074,0.00554,0.00983,91.60000,3,0.00000,-1.21308,-1.73551,0.50865,0.41288,-1.33064,-1.92528,0.34751,16,-0.75098,0.71211,8,artifacts\research\uk100\candidates\stock_power_hour_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_power_hour_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_power,Stock power-hour continuation sweep selective [15m_power],parameter_sweep,-3.82443,41,34.14634,0.55710,0.00497,2.82648,-0.09328,-0.21984,-0.24096,-0.76902,0.34361,-0.31982,1.07441,4.09756,take_profit,31.70732,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.73985,trend_up_vol_mid,orderly_trend,-2.39175,48.78049,0.23820,1.37469,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 10, ""trend_up_vol_mid"": 20}","{""trend_flat_vol_high"": -1.0208705181800175, ""trend_flat_vol_low"": -0.1714699013000073, ""trend_flat_vol_mid"": -1.069090508219948, ""trend_up_vol_high"": 1.7398497412200102, ""trend_up_vol_low"": -0.9111004970600174, ""trend_up_vol_mid"": -2.3917478053598904}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.3000300951206951, ""trend_up_vol_high"": 28.701041135121276, ""trend_up_vol_low"": 0.28431321085539135, ""trend_up_vol_mid"": 0.47772687896407756}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 16.666666666666664, ""trend_up_vol_high"": 66.66666666666666, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 30.0}",,1,-239.65000,11.06000,short,-250.71000,500,-4.29919,-8.52237,0.59935,0.00520,0.00910,93.20000,3,0.00000,-1.20843,-2.13531,0.44693,0.25435,0.33686,-2.60634,0.02797,11,-0.75098,0.71211,8,artifacts\research\uk100\candidates\stock_power_hour_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_power_hour_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_power,Stock post-earnings drift sweep balanced [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_post_earnings_drift_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_post_earnings_drift_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_power,Stock post-earnings drift sweep dense [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_post_earnings_drift_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_post_earnings_drift_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_midday,Stock trend breakout sweep balanced [15m_midday],parameter_sweep,-4.22063,38,28.94737,0.53436,0.00476,2.61841,-0.11107,-0.23229,-0.23909,-0.88720,0.44031,-0.33571,1.31160,4.18421,stale_breakout,36.84211,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.70252,trend_up_vol_mid,orderly_trend,-4.29915,42.10526,0.22402,6.11959,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 9, ""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 16}","{""trend_down_vol_high"": 0.7025223163000004, ""trend_flat_vol_high"": 0.5906202199600209, ""trend_flat_vol_mid"": 0.41982072702001944, ""trend_up_vol_high"": -1.6344465153400138, ""trend_up_vol_mid"": -4.299148971247943}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 4.080249170417355, ""trend_flat_vol_mid"": 1.3818101832671275, ""trend_up_vol_high"": 0.46455305793295265, ""trend_up_vol_mid"": 0.08921961856018334}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 18.75}",,1,-239.65000,11.06000,short,-250.71000,500,-4.38467,-9.49344,0.43758,0.00548,0.01006,92.80000,3,0.00000,0.12514,-3.33303,1.33188,0.05127,-0.82169,-0.07382,0.86984,5,-4.96192,0.15380,13,artifacts\research\uk100\candidates\stock_trend_breakout_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_trend_breakout_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_midday,Stock trend breakout sweep dense [15m_midday],parameter_sweep,-5.80915,92,31.52174,0.62886,0.00610,6.36325,-0.06314,-0.17135,-0.18025,-0.95160,0.33942,-0.24845,1.36615,4.17391,stale_breakout,32.60870,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.55322,trend_up_vol_mid,orderly_trend,-6.40492,44.56522,0.12665,11.57756,"{""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 38, ""trend_up_vol_high"": 7, ""trend_up_vol_mid"": 41}","{""trend_flat_vol_high"": 0.5532187235400222, ""trend_flat_vol_mid"": 0.43210158986019065, ""trend_up_vol_high"": -0.3895464926599864, ""trend_up_vol_mid"": -6.404922059127758}","{""trend_flat_vol_high"": 1.9112359367304717, ""trend_flat_vol_mid"": 1.0777742976586044, ""trend_up_vol_high"": 0.6691375291730751, ""trend_up_vol_mid"": 0.2294426352975769}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 39.473684210526315, ""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_mid"": 21.951219512195124}",,1,-239.65000,11.06000,short,-250.71000,500,-5.87640,-11.54251,-0.59272,0.00717,0.01205,97.00000,3,0.00000,-0.24936,-3.80684,0.90694,0.42394,-1.94662,0.10821,1.03328,23,-4.98608,0.30997,28,artifacts\research\uk100\candidates\stock_trend_breakout_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_trend_breakout_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_midday,Stock trend breakout sweep selective [15m_midday],parameter_sweep,-2.08129,19,36.84211,0.58284,0.00224,1.30743,-0.10954,-0.20150,-0.19700,-0.92802,0.41542,-0.41577,0.99916,4.31579,trailing_stop,36.84211,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.13265,trend_up_vol_high,trend_expansion,-0.67577,42.10526,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -0.603995599439986, ""trend_flat_vol_mid"": -0.1326538984600129, ""trend_up_vol_high"": -0.6757710964600079, ""trend_up_vol_mid"": -0.6688649068200004}","{""trend_flat_vol_high"": 0.5643299377008147, ""trend_flat_vol_mid"": 0.12435741284514601, ""trend_up_vol_high"": 0.7533543543732512, ""trend_up_vol_mid"": 0.05992350303894274}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 37.5, ""trend_up_vol_mid"": 33.33333333333333}",,1,-239.65000,11.06000,short,-250.71000,500,-2.10494,-5.41821,1.86441,0.00317,0.00596,81.40000,3,0.00000,0.28541,-1.84008,334.01575,0.06653,0.04264,0.34408,3.04725,4,-2.95294,0.17950,7,artifacts\research\uk100\candidates\stock_trend_breakout_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_trend_breakout_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_midday,Stock gap-and-go sweep balanced [15m_midday],parameter_sweep,0.25304,5,20.00000,1.73904,0.00011,0.34499,0.05061,0.16405,0.51283,2.22571,0.59542,-0.08560,6.95617,4.40000,trailing_stop,80.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.45723,trend_flat_vol_mid,orderly_range,-0.15149,60.00000,0.69128,0.33133,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.15149320100000296, ""trend_up_vol_high"": 0.4572282156000027, ""trend_up_vol_mid"": -0.052698998840003994}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 4.308656620393204, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 0.0}",,1,-239.65000,11.06000,short,-250.71000,500,0.23999,-0.53374,1.58207,0.00029,0.00054,30.40000,3,0.00000,-0.01757,-0.04387,0.00000,0.00000,0.00000,-0.05270,0.00000,1,-0.02622,0.00000,1,artifacts\research\uk100\candidates\stock_gap_and_go_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_and_go_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_midday,Stock gap-and-go sweep dense [15m_midday],parameter_sweep,0.11836,6,16.66667,1.24810,0.00011,0.41588,0.01973,0.06782,0.16573,1.04109,0.59542,-0.09541,6.24051,4.16667,trailing_stop,83.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.56920,trend_up_vol_mid,orderly_trend,-0.29935,50.00000,0.55802,0.52591,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_mid"": -0.15149320100000296, ""trend_up_vol_high"": 0.5691984155600158, ""trend_up_vol_mid"": -0.29934579924002125}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 22.707484085954523, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-239.65000,11.06000,short,-250.71000,500,0.10531,-0.71520,1.38879,0.00040,0.00074,41.40000,3,0.00000,-0.01757,-0.08352,0.00000,0.00000,0.00000,-0.05270,0.00000,1,-0.06587,0.00000,2,artifacts\research\uk100\candidates\stock_gap_and_go_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_and_go_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_midday,Stock gap-and-go sweep selective [15m_midday],parameter_sweep,0.56920,2,50.00000,22.70748,0.00011,0.13627,0.28460,0.64745,10.85374,5.00668,0.59542,-0.02622,22.70748,3.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.56920,trend_up_vol_high,trend_expansion,0.56920,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": 0.5691984155600158}","{""trend_up_vol_high"": 22.707484085954523}","{""trend_up_vol_high"": 50.0}",,1,-239.65000,11.06000,short,-250.71000,500,0.56920,-0.05244,1.19084,0.00003,0.00005,24.20000,3,0.00000,0.00000,-0.00874,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.02622,0.00000,1,artifacts\research\uk100\candidates\stock_gap_and_go_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_and_go_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_midday,Stock power-hour continuation sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_power_hour_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_power_hour_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
