name,description,archetype,variant_label,timeframe_label,session_label,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__5m_open__exit_fastfail,Momentum confirmation [5m_open] with fast-fail exits,entry_exit_family,5m_open,5m,open,momentum__5m_open__exit_fastfail,both,combined,-34.91014,3,0.00000,0.00000,0.03491,2.01463,-11.63671,-1.25867,-0.83894,-1.00000,0.00000,-11.63671,0.00000,9.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-9.55467,trend_up_vol_mid,orderly_trend,-25.35547,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -9.554670167599738, ""trend_up_vol_mid"": -25.35547346499995}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-34.91014,-53.04564,-16.77465,0.03491,0.05305,100.00000,2,0.00000,0.00000,-4.77734,0.00000,0.00000,0.00000,0.00000,0.00000,0,-9.55467,0.00000,1,artifacts\research\uk100\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open__exit_quick,Intraday mean reversion [5m_open] with quick-fail mean reversion exits,entry_exit_family,5m_open,5m,open,mean_reversion__5m_open__exit_quick,both,combined,-0.45274,5,20.00000,0.94548,0.00785,3.37966,-0.09055,-0.01950,-0.03652,-0.05765,7.85205,-2.07620,3.78194,4.80000,structure_exit,80.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,7.85205,trend_down_vol_high,trend_expansion,-6.11570,40.00000,0.48599,0.77887,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -6.115704079599792, ""trend_down_vol_low"": -1.0491709969997252, ""trend_down_vol_mid"": 7.852049180200235, ""trend_up_vol_high"": -1.1399100019999877}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 100.0, ""trend_up_vol_high"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-0.45274,-13.37132,12.66864,0.00671,0.01337,52.60000,2,0.00000,7.85205,-0.52459,999.00000,0.00000,-4.37922,7.85205,999.00000,1,-1.04917,0.00000,1,artifacts\research\uk100\candidates\mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_trend,Generic volatility breakout [5m_open] with trend-runner exits,entry_exit_family,5m_open,5m,open,volatility_breakout,long_only,long_leg,-24.16524,27,18.51852,0.51784,0.03469,18.67966,-0.89501,-0.24852,-0.33655,-0.69658,5.19064,-2.27811,2.27849,7.14815,stop_loss,40.74074,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,6.22942,trend_up_vol_low,orderly_trend,-16.48154,40.74074,0.18877,2.64576,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 11, ""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 8, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -6.2256691009997205, ""trend_flat_vol_low"": 1.0989602744017026, ""trend_flat_vol_mid"": 6.229419147400229, ""trend_up_vol_low"": -16.481539144598965, ""trend_up_vol_mid"": -8.786413036198503}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.0625456881110562, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.10713845494664068}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 27.27272727272727, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 16.666666666666664}",,1,-241.58000,11.15000,short,-252.73000,500,-24.63019,-51.60493,9.79483,0.03198,0.05354,86.40000,2,0.00000,-2.73309,-10.44206,0.48455,0.30890,2.16215,-5.08925,0.00000,3,-11.70641,0.51475,11,artifacts\research\uk100\candidates\volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_fastfail,Generic volatility breakout [5m_open] with fast-fail exits,entry_exit_family,5m_open,5m,open,volatility_breakout,long_only,long_leg,-28.06407,27,18.51852,0.41985,0.03859,18.67927,-1.03941,-0.31300,-0.39659,-0.72724,4.06188,-2.19879,1.84732,6.14815,stop_loss,25.92593,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,2.17864,trend_up_vol_low,orderly_trend,-14.27220,40.74074,0.06720,6.55098,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 11, ""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 8, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -6.2256691009997205, ""trend_flat_vol_low"": 2.1786362960018115, ""trend_flat_vol_mid"": -1.2883250029998212, ""trend_up_vol_low"": -14.272202100398859, ""trend_up_vol_mid"": -8.456512029598548}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.1321118722976182, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.03941234487885808, ""trend_up_vol_mid"": 0.11085475233670411}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 27.27272727272727, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 12.5, ""trend_up_vol_mid"": 16.666666666666664}",,1,-241.58000,11.15000,short,-252.73000,500,-28.94463,-52.57788,4.83731,0.03448,0.05394,92.40000,2,0.00000,-6.49196,-9.28241,0.20725,0.32848,-5.10567,-5.08925,0.00000,3,-10.54675,0.54075,11,artifacts\research\uk100\candidates\volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
opening_range_breakout__5m_open__exit_trend,Opening range breakout [5m_open] with trend-runner exits,entry_exit_family,5m_open,5m,open,opening_range_breakout,long_only,long_leg,-13.90499,13,23.07692,0.59553,0.01792,9.03375,-1.06961,-0.19918,-0.25628,-0.77594,6.82452,-3.43785,1.98511,3.92308,stop_loss,53.84615,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,7.37856,trend_up_vol_low,orderly_trend,-8.12935,61.53846,0.25743,1.10175,"{""trend_flat_vol_low"": 8, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_low"": 7.378556331201205, ""trend_up_vol_high"": -7.75474813159988, ""trend_up_vol_low"": -8.129351114199459, ""trend_up_vol_mid"": -5.399445060999307}","{""trend_flat_vol_low"": 1.5634637601022046, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_low"": 37.5, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-12.84012,-40.47788,18.94114,0.02286,0.04248,75.60000,2,0.00000,-6.15712,-4.79281,0.00000,0.27122,-2.28618,-2.03319,0.00000,1,-9.58562,0.54244,6,artifacts\research\uk100\candidates\opening_range_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
opening_range_breakout__5m_open__exit_fastfail,Opening range breakout [5m_open] with fast-fail exits,entry_exit_family,5m_open,5m,open,opening_range_breakout,long_only,long_leg,-13.90499,13,23.07692,0.59553,0.01792,9.03375,-1.06961,-0.19918,-0.25628,-0.77594,6.82452,-3.43785,1.98511,3.92308,stop_loss,46.15385,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,7.37856,trend_up_vol_low,orderly_trend,-8.12935,61.53846,0.25743,1.10175,"{""trend_flat_vol_low"": 8, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_low"": 7.378556331201205, ""trend_up_vol_high"": -7.75474813159988, ""trend_up_vol_low"": -8.129351114199459, ""trend_up_vol_mid"": -5.399445060999307}","{""trend_flat_vol_low"": 1.5634637601022046, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_low"": 37.5, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-12.84012,-40.47788,18.94114,0.02286,0.04248,75.60000,2,0.00000,-6.15712,-4.79281,0.00000,0.27122,-2.28618,-2.03319,0.00000,1,-9.58562,0.54244,6,artifacts\research\uk100\candidates\opening_range_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open__exit_trend,Generic short volatility breakdown [5m_open] with trend-runner exits,entry_exit_family,5m_open,5m,open,volatility_breakout,short_only,short_leg,-173.55529,52,7.69231,0.09981,0.17570,35.78410,-3.33760,-0.41564,-0.37855,-0.98781,4.81096,-4.01665,1.19775,5.21154,stop_loss,65.38462,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-4.92246,trend_flat_vol_low,compressed_range,-74.53706,57.69231,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 8, ""trend_down_vol_mid"": 2, ""trend_flat_vol_low"": 30, ""trend_flat_vol_mid"": 4, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 3}","{""trend_down_vol_high"": -41.148724801999975, ""trend_down_vol_low"": -9.027899397158656, ""trend_down_vol_mid"": -5.337522059199605, ""trend_flat_vol_low"": -74.537062805995, ""trend_flat_vol_mid"": -33.63628457959922, ""trend_up_vol_low"": -4.945342006399697, ""trend_up_vol_mid"": -4.922457031799621}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.5047937250455283, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.006703324761685481, ""trend_flat_vol_mid"": 0.22092105450016852, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 12.5, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 3.3333333333333335, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-163.39813,-268.31978,-86.07127,0.16439,0.26832,100.00000,2,0.00000,-18.65064,-35.62958,0.00000,0.28135,-30.67821,-16.68130,0.00000,8,-59.31944,0.20951,17,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open__exit_fastfail,Generic short volatility breakdown [5m_open] with fast-fail exits,entry_exit_family,5m_open,5m,open,volatility_breakout,short_only,short_leg,-162.36698,52,9.61538,0.09402,0.16554,35.78400,-3.12244,-0.39321,-0.35634,-0.98085,3.36981,-3.81311,0.88374,4.34615,stop_loss,36.53846,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,0.81305,trend_flat_vol_low,compressed_range,-73.68732,57.69231,0.00498,90.63049,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 8, ""trend_down_vol_mid"": 2, ""trend_flat_vol_low"": 30, ""trend_flat_vol_mid"": 4, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 3}","{""trend_down_vol_high"": -41.148724801999975, ""trend_down_vol_low"": 0.8130521996014347, ""trend_down_vol_mid"": -4.987627052199656, ""trend_flat_vol_low"": -73.68731778899509, ""trend_flat_vol_mid"": -38.76698368219901, ""trend_up_vol_low"": 0.0031730926003923354, ""trend_up_vol_mid"": -4.592556025199664}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 1.0935843361318505, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.11666327459571021, ""trend_up_vol_low"": 1.001426161595086, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 25.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-152.43138,-255.75254,-76.67816,0.15391,0.25599,100.00000,2,0.00000,-17.77748,-34.50968,0.01667,0.25211,-34.84966,-15.97308,0.01833,8,-56.00997,0.22182,17,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open__exit_trend,Opening range short breakdown [5m_open] with trend-runner exits,entry_exit_family,5m_open,5m,open,opening_range_breakout,short_only,short_leg,-13.72354,18,27.77778,0.82944,0.06515,12.43201,-0.76242,-0.05511,-0.06274,-0.21064,13.34723,-6.18921,2.15653,4.55556,stop_loss,44.44444,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,28.88317,trend_down_vol_high,trend_expansion,-58.59379,38.88889,0.44088,2.02865,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 2, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -58.593790084999725, ""trend_down_vol_low"": 28.883173670200684, ""trend_down_vol_mid"": 22.28738049320031, ""trend_flat_vol_low"": -3.9278469145982546, ""trend_flat_vol_mid"": -2.3724620239997063}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 5.047241770791959, ""trend_down_vol_mid"": 6.750003142466471, ""trend_flat_vol_low"": 0.536856713312536, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 50.0, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-14.41280,-104.12429,81.90840,0.05067,0.12798,62.40000,2,100.00000,12.95541,30.93491,2.66328,7.23294,-20.42185,12.03290,2.35464,5,39.15079,6.86997,6,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open__exit_fastfail,Opening range short breakdown [5m_open] with fast-fail exits,entry_exit_family,5m_open,5m,open,opening_range_breakout,short_only,short_leg,-14.57963,19,26.31579,0.82070,0.06515,13.12446,-0.76735,-0.05712,-0.06559,-0.22378,13.34723,-5.80827,2.29797,4.36842,stop_loss,31.57895,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,28.88317,trend_down_vol_high,trend_expansion,-58.59379,36.84211,0.43673,2.02865,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 3, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -58.593790084999725, ""trend_down_vol_low"": 28.883173670200684, ""trend_down_vol_mid"": 21.43129249920042, ""trend_flat_vol_low"": -3.9278469145982546, ""trend_flat_vol_mid"": -2.3724620239997063}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 5.047241770791959, ""trend_down_vol_mid"": 5.528868109055774, ""trend_flat_vol_low"": 0.536856713312536, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 50.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-16.02618,-109.12150,78.29995,0.05337,0.13196,60.20000,2,100.00000,12.09932,30.93491,2.39864,7.23294,-20.42185,11.17681,2.14765,6,39.15079,6.86997,6,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
trend__5m_us,EMA trend continuation [5m_us],single,5m_us,5m,us,trend,both,combined,-177.74564,136,18.38235,0.18236,0.17817,93.89155,-1.30695,-0.68153,-0.55836,-0.99764,1.58570,-1.95845,0.80967,7.73529,stop_loss,44.11765,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-6.96979,trend_up_vol_low,orderly_trend,-120.45764,71.32353,0.00000,999.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 97, ""trend_up_vol_mid"": 35}","{""trend_up_vol_high"": -6.9697926505997705, ""trend_up_vol_low"": -120.45763707072183, ""trend_up_vol_mid"": -50.31821440587381}","{""trend_up_vol_high"": 0.4885460818244907, ""trend_up_vol_low"": 0.12583030627529693, ""trend_up_vol_mid"": 0.23718898566394614}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 17.525773195876287, ""trend_up_vol_mid"": 20.0}",,1,-241.58000,11.15000,short,-252.73000,500,-179.57928,-215.96498,-140.80359,0.18132,0.21743,100.00000,2,0.00000,-25.59964,-48.87167,0.08365,0.22418,-48.83035,-22.01552,0.10804,19,-63.46149,0.23272,50,artifacts\research\uk100\candidates\trend__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,5m_us,5m,us,momentum,both,combined,10.38294,20,35.00000,1.30018,0.01744,13.46269,0.51915,0.09447,0.16107,0.59549,6.42464,-2.66073,2.41461,10.40000,stop_loss,35.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,14.01473,trend_up_vol_high,trend_expansion,-7.46939,40.00000,0.63586,0.53297,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 8}","{""trend_flat_vol_high"": 8.60869826200059, ""trend_flat_vol_low"": -0.5430769873997897, ""trend_flat_vol_mid"": 14.014726593320903, ""trend_up_vol_high"": -7.469388127999848, ""trend_up_vol_low"": 1.6743690550002466, ""trend_up_vol_mid"": -5.902387947999745}","{""trend_flat_vol_high"": 3.2277043051059686, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 2.8223490852857163, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.6070896106924683}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 40.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 25.0}",,1,-241.58000,11.15000,short,-252.73000,500,9.00694,-29.51194,52.05124,0.01726,0.03551,39.40000,2,0.00000,0.00000,6.12592,0.00000,1.48340,-0.91476,0.00000,0.00000,0,12.25185,2.96680,5,artifacts\research\uk100\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us,Intraday mean reversion [5m_us],single,5m_us,5m,us,mean_reversion,both,combined,-29.28403,11,9.09091,0.01516,0.02928,7.39593,-2.66218,-1.21994,-0.75184,-1.00000,0.45088,-2.97349,0.15163,5.00000,structure_exit,81.81818,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-1.00392,trend_down_vol_high,trend_expansion,-8.96485,36.36364,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -8.96484913659964, ""trend_down_vol_mid"": -7.77204310899968, ""trend_flat_vol_high"": -5.011420055199853, ""trend_flat_vol_mid"": -1.003922999000003, ""trend_up_vol_high"": -6.531799644800021}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.06457139098620399}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0}",,1,-241.58000,11.15000,short,-252.73000,500,-28.31851,-41.05055,-17.89567,0.02837,0.04105,100.00000,2,0.00000,-1.29721,-6.30369,0.00000,0.00000,-9.82279,0.00000,0.00000,0,-12.60737,0.00000,3,artifacts\research\uk100\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout [5m_us],single,5m_us,5m,us,volatility_breakout,long_only,long_leg,-142.22654,111,16.21622,0.17457,0.14312,76.47976,-1.28132,-0.76752,-0.60587,-0.99373,1.67113,-1.85276,0.90197,9.51351,signal_exit,34.23423,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-12.13024,trend_flat_vol_low,compressed_range,-46.95689,30.63063,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 34, ""trend_flat_vol_mid"": 29, ""trend_up_vol_high"": 7, ""trend_up_vol_low"": 21, ""trend_up_vol_mid"": 17}","{""trend_flat_vol_high"": -12.130236170398888, ""trend_flat_vol_low"": -46.956888154393575, ""trend_flat_vol_mid"": -28.913246914594115, ""trend_up_vol_high"": -15.434784956719763, ""trend_up_vol_low"": -18.59857189079567, ""trend_up_vol_mid"": -20.192810013997484}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.11504255959667294, ""trend_flat_vol_mid"": 0.2828976014350218, ""trend_up_vol_high"": 0.06634342379863697, ""trend_up_vol_low"": 0.2165981809039055, ""trend_up_vol_mid"": 0.23868270731880986}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 14.705882352941178, ""trend_flat_vol_mid"": 17.24137931034483, ""trend_up_vol_high"": 14.285714285714285, ""trend_up_vol_low"": 23.809523809523807, ""trend_up_vol_mid"": 11.76470588235294}",,1,-241.58000,11.15000,short,-252.73000,500,-143.18528,-170.77814,-114.25962,0.14377,0.17118,100.00000,2,0.00000,-22.18963,-33.01310,0.23452,0.26757,-39.95916,-23.56280,0.18738,19,-46.64196,0.19241,32,artifacts\research\uk100\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us,Opening range breakout [5m_us],single,5m_us,5m,us,opening_range_breakout,long_only,long_leg,-15.02465,13,30.76923,0.29938,0.01502,9.03363,-1.15574,-0.44367,-0.37705,-1.00000,1.60505,-2.38276,0.67361,7.38462,stop_loss,46.15385,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.76870,trend_up_vol_high,trend_expansion,-7.75475,61.53846,0.04641,10.08808,"{""trend_flat_vol_low"": 8, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_low"": -3.8180838927986285, ""trend_up_vol_high"": -7.75474813159988, ""trend_up_vol_low"": -4.220524035999494, ""trend_up_vol_mid"": 0.7687040624008352}","{""trend_flat_vol_low"": 0.48656686789384573, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.3780778263451923}","{""trend_flat_vol_low"": 37.5, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-241.58000,11.15000,short,-252.73000,500,-14.74591,-29.11074,1.43376,0.01648,0.03067,93.40000,2,0.00000,-2.45323,-4.25297,0.09047,0.18898,-4.48552,-2.03319,0.00000,1,-8.50594,0.37797,6,artifacts\research\uk100\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
