name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__5m_open__exit_fastfail,Momentum confirmation [5m_open] with fast-fail exits,entry_exit_family,-0.91122,4,25.00000,0.20229,0.00093,0.26771,-0.22781,-0.68531,-0.56617,-0.98041,0.23108,-0.38077,0.60687,6.25000,time_stop,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.34798,trend_flat_vol_high,dislocated_chop,-0.56324,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -0.563238808639972, ""trend_up_vol_mid"": -0.34798159980007004}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 0.39905488488249835}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-239.65000,11.06000,short,-250.71000,500,-0.91122,-1.70553,-0.07721,0.00110,0.00171,95.20000,2,0.00000,0.00000,-0.28162,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.56324,0.00000,1,artifacts\research\uk100\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open__exit_quick,Intraday mean reversion [5m_open] with quick-fail mean reversion exits,entry_exit_family,0.41342,7,14.28571,1.34807,0.00094,0.47063,0.05906,0.08562,0.25752,0.44121,1.60118,-0.19796,8.08841,1.14286,structure_exit,85.71429,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.89933,trend_up_vol_high,trend_expansion,-0.12764,42.85714,0.64922,0.14193,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 0.8993284252799907, ""trend_down_vol_low"": -0.12356559979999558, ""trend_down_vol_mid"": -0.12717539995998356, ""trend_flat_vol_mid"": -0.1075251998000187, ""trend_up_vol_high"": -0.12764100020000568}","{""trend_down_vol_high"": 2.281365664197886, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-239.65000,11.06000,short,-250.71000,500,0.28430,-1.76607,3.70023,0.00102,0.00177,40.20000,2,0.00000,-0.12718,-0.06178,0.00000,0.00000,1.17960,-0.12718,0.00000,1,-0.12357,0.00000,1,artifacts\research\uk100\candidates\mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_trend,Generic volatility breakout [5m_open] with trend-runner exits,entry_exit_family,-4.12965,30,13.33333,0.06743,0.00413,2.07763,-0.13765,-0.94379,-0.65388,-1.00000,0.07464,-0.17032,0.43827,3.06667,trailing_stop,23.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.06784,trend_flat_vol_low,compressed_range,-1.21790,36.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 11, ""trend_flat_vol_mid"": 2, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_high"": -0.636216910099988, ""trend_flat_vol_low"": -1.2179005961200022, ""trend_flat_vol_mid"": -0.06783969622000492, ""trend_up_vol_low"": -1.0771682981399784, ""trend_up_vol_mid"": -1.1305244044399871}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.12510321680082756, ""trend_flat_vol_mid"": 0.44615456736439724, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.058135569885814135}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 18.181818181818183, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 14.285714285714285}",,1,-239.65000,11.06000,short,-250.71000,500,-4.04895,-5.44542,-2.85590,0.00409,0.00546,100.00000,2,0.00000,-0.85045,-1.60073,0.07035,0.04853,-0.45882,-0.64921,0.07764,5,-2.22413,0.03042,12,artifacts\research\uk100\candidates\volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_fastfail,Generic volatility breakout [5m_open] with fast-fail exits,entry_exit_family,-4.12965,30,13.33333,0.06743,0.00413,2.07763,-0.13765,-0.94379,-0.65388,-1.00000,0.07464,-0.17032,0.43827,3.06667,trailing_stop,23.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.06784,trend_flat_vol_low,compressed_range,-1.21790,36.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 11, ""trend_flat_vol_mid"": 2, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_high"": -0.636216910099988, ""trend_flat_vol_low"": -1.2179005961200022, ""trend_flat_vol_mid"": -0.06783969622000492, ""trend_up_vol_low"": -1.0771682981399784, ""trend_up_vol_mid"": -1.1305244044399871}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.12510321680082756, ""trend_flat_vol_mid"": 0.44615456736439724, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.058135569885814135}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 18.181818181818183, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 14.285714285714285}",,1,-239.65000,11.06000,short,-250.71000,500,-4.04895,-5.44542,-2.85590,0.00409,0.00546,100.00000,2,0.00000,-0.85045,-1.60073,0.07035,0.04853,-0.45882,-0.64921,0.07764,5,-2.22413,0.03042,12,artifacts\research\uk100\candidates\volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
opening_range_breakout__5m_open__exit_trend,Opening range breakout [5m_open] with trend-runner exits,entry_exit_family,-0.29228,14,21.42857,0.81751,0.00126,0.97364,-0.02088,-0.06268,-0.13676,-0.23182,0.43645,-0.14560,2.99754,2.50000,take_profit,28.57143,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.83032,trend_flat_vol_low,compressed_range,-0.83790,57.14286,0.42517,1.00914,"{""trend_flat_vol_low"": 8, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_low"": -0.8379042962200053, ""trend_up_vol_high"": -0.14131920019999317, ""trend_up_vol_low"": 0.8303162246399991, ""trend_up_vol_mid"": -0.14337169761998866}","{""trend_flat_vol_low"": 0.15866085419872578, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 4.35599271710301, ""trend_up_vol_mid"": 0.3392065389202981}","{""trend_flat_vol_low"": 12.5, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 50.0}",,1,-239.65000,11.06000,short,-250.71000,500,-0.46236,-1.90916,1.78578,0.00116,0.00197,67.00000,2,0.00000,-0.31611,0.21607,0.00000,0.80045,-0.50746,-0.21697,0.00000,1,0.43215,1.60089,7,artifacts\research\uk100\candidates\opening_range_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
opening_range_breakout__5m_open__exit_fastfail,Opening range breakout [5m_open] with fast-fail exits,entry_exit_family,-0.29228,14,21.42857,0.81751,0.00126,0.97364,-0.02088,-0.06268,-0.13676,-0.23182,0.43645,-0.14560,2.99754,2.50000,take_profit,28.57143,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.83032,trend_flat_vol_low,compressed_range,-0.83790,57.14286,0.42517,1.00914,"{""trend_flat_vol_low"": 8, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_low"": -0.8379042962200053, ""trend_up_vol_high"": -0.14131920019999317, ""trend_up_vol_low"": 0.8303162246399991, ""trend_up_vol_mid"": -0.14337169761998866}","{""trend_flat_vol_low"": 0.15866085419872578, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 4.35599271710301, ""trend_up_vol_mid"": 0.3392065389202981}","{""trend_flat_vol_low"": 12.5, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 50.0}",,1,-239.65000,11.06000,short,-250.71000,500,-0.46236,-1.90916,1.78578,0.00116,0.00197,67.00000,2,0.00000,-0.31611,0.21607,0.00000,0.80045,-0.50746,-0.21697,0.00000,1,0.43215,1.60089,7,artifacts\research\uk100\candidates\opening_range_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open__exit_trend,Generic short volatility breakdown [5m_open] with trend-runner exits,entry_exit_family,-8.88424,55,3.63636,0.02945,0.00888,3.78145,-0.16153,-1.12143,-0.74432,-1.00000,0.13478,-0.17271,0.78037,2.76364,stale_breakout,45.45455,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.09731,trend_flat_vol_low,compressed_range,-5.94585,54.54545,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 8, ""trend_down_vol_mid"": 2, ""trend_flat_vol_low"": 30, ""trend_flat_vol_mid"": 4, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -0.0973133996000114, ""trend_down_vol_low"": -1.1486353024599747, ""trend_down_vol_mid"": -0.41102820291999653, ""trend_flat_vol_low"": -5.945845942259985, ""trend_flat_vol_mid"": -0.4822282992200012, ""trend_up_vol_low"": -0.45716969369999955, ""trend_up_vol_mid"": -0.34201439696002567}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.057008177421115934, ""trend_up_vol_mid"": 0.41429593024131395}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 16.666666666666664, ""trend_up_vol_mid"": 25.0}",,1,-239.65000,11.06000,short,-250.71000,500,-8.94510,-10.80959,-7.25610,0.00895,0.01081,100.00000,2,0.00000,-1.96495,-1.81580,0.00000,0.00539,-3.18559,-1.76653,0.00000,8,-2.53549,0.01078,18,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open__exit_fastfail,Generic short volatility breakdown [5m_open] with fast-fail exits,entry_exit_family,-8.53445,56,3.57143,0.03062,0.00853,3.85135,-0.15240,-1.16847,-0.75903,-1.00000,0.13478,-0.16304,0.82668,2.39286,structure_exit,30.35714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.09731,trend_flat_vol_low,compressed_range,-5.58607,55.35714,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 8, ""trend_down_vol_mid"": 2, ""trend_flat_vol_low"": 31, ""trend_flat_vol_mid"": 4, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -0.0973133996000114, ""trend_down_vol_low"": -1.1836248031599697, ""trend_down_vol_mid"": -0.38603570241999763, ""trend_flat_vol_low"": -5.586066432439999, ""trend_flat_vol_mid"": -0.4822282992200012, ""trend_up_vol_low"": -0.45716969369999955, ""trend_up_vol_mid"": -0.34201439696002567}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.057008177421115934, ""trend_up_vol_mid"": 0.41429593024131395}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 16.666666666666664, ""trend_up_vol_mid"": 25.0}",,1,-239.65000,11.06000,short,-250.71000,500,-8.56441,-10.27201,-7.05445,0.00857,0.01029,100.00000,2,0.00000,-1.89797,-1.93032,0.00000,0.00498,-2.69474,-1.70454,0.00000,8,-2.74454,0.00997,19,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open__exit_trend,Opening range short breakdown [5m_open] with trend-runner exits,entry_exit_family,0.65268,21,19.04762,1.16682,0.00345,1.45043,0.03108,0.04026,0.08915,0.18891,1.14128,-0.23014,4.95900,2.90476,stale_breakout,42.85714,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,2.14719,trend_down_vol_high,trend_expansion,-1.80675,33.33333,0.55188,0.84145,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 6, ""trend_down_vol_mid"": 3, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -1.8067471263800232, ""trend_down_vol_low"": 1.3245504419999958, ""trend_down_vol_mid"": 2.147192750820003, ""trend_flat_vol_low"": -0.8164330980199466, ""trend_flat_vol_mid"": -0.1958797012999917}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 3.9492370809031354, ""trend_down_vol_mid"": 5.713907175861772, ""trend_flat_vol_low"": 0.18778239615572145, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 33.33333333333333, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_low"": 14.285714285714285, ""trend_flat_vol_mid"": 0.0}",,1,-239.65000,11.06000,short,-250.71000,500,0.23709,-4.55048,6.98405,0.00260,0.00510,46.80000,2,0.00000,-0.81973,3.10259,0.00000,7.48962,-1.92711,-0.91880,0.00000,6,3.94323,7.34070,7,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open__exit_fastfail,Opening range short breakdown [5m_open] with fast-fail exits,entry_exit_family,0.71466,21,19.04762,1.18561,0.00339,1.45044,0.03403,0.04414,0.09826,0.21063,1.14128,-0.22650,5.03882,2.85714,stale_breakout,38.09524,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,2.20917,trend_down_vol_high,trend_expansion,-1.80675,33.33333,0.55625,0.81784,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 6, ""trend_down_vol_mid"": 3, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -1.8067471263800232, ""trend_down_vol_low"": 1.3245504419999958, ""trend_down_vol_mid"": 2.2091741520600143, ""trend_flat_vol_low"": -0.8164330980199466, ""trend_flat_vol_mid"": -0.1958797012999917}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 3.9492370809031354, ""trend_down_vol_mid"": 6.613875921782548, ""trend_flat_vol_low"": 0.18778239615572145, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 33.33333333333333, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_low"": 14.285714285714285, ""trend_flat_vol_mid"": 0.0}",,1,-239.65000,11.06000,short,-250.71000,500,0.27390,-4.49118,6.98886,0.00257,0.00504,46.40000,2,0.00000,-0.75775,3.10259,0.00000,7.48962,-1.92711,-0.85682,0.00000,6,3.94323,7.34070,7,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
trend__5m_us,EMA trend continuation [5m_us],single,-37.57345,278,12.94964,0.09074,0.03757,19.18183,-0.13516,-0.84800,-0.66194,-1.00000,0.10416,-0.17076,0.61000,3.64029,stop_loss,30.93525,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-2.25915,trend_up_vol_low,orderly_trend,-25.23350,71.22302,0.00000,999.00000,"{""trend_up_vol_high"": 9, ""trend_up_vol_low"": 198, ""trend_up_vol_mid"": 71}","{""trend_up_vol_high"": -2.2591536431401265, ""trend_up_vol_low"": -25.23350419295946, ""trend_up_vol_mid"": -10.080789160780029}","{""trend_up_vol_high"": 0.1959583852297798, ""trend_up_vol_low"": 0.03294592981556559, ""trend_up_vol_mid"": 0.18836436876077936}","{""trend_up_vol_high"": 22.22222222222222, ""trend_up_vol_low"": 11.616161616161616, ""trend_up_vol_mid"": 15.492957746478872}",,1,-239.65000,11.06000,short,-250.71000,500,-37.44949,-41.99786,-32.99894,0.03752,0.04205,100.00000,2,0.00000,-4.67210,-11.96046,0.03800,0.05945,-9.95470,-3.93724,0.04599,38,-15.57548,0.07982,102,artifacts\research\uk100\candidates\trend__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,-2.29105,25,24.00000,0.52933,0.00240,1.68851,-0.09164,-0.22454,-0.30131,-0.95321,0.42943,-0.25619,1.67621,5.76000,time_stop,36.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1.18327,trend_up_vol_mid,orderly_trend,-1.47047,32.00000,0.26192,1.24272,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 8}","{""trend_flat_vol_high"": -0.6088183997199794, ""trend_flat_vol_low"": 0.07699880416001004, ""trend_flat_vol_mid"": 1.18326765633198, ""trend_up_vol_high"": -1.2859155732400374, ""trend_up_vol_low"": -0.18611110129999933, ""trend_up_vol_mid"": -1.470474509980109}","{""trend_flat_vol_high"": 0.4295008908768216, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 3.700852809091496, ""trend_up_vol_high"": 0.12801239198581438, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.13580299792173375}","{""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 40.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 12.5}",,1,-239.65000,11.06000,short,-250.71000,500,-2.42802,-5.22178,1.07321,0.00328,0.00553,87.40000,2,0.00000,0.00000,-0.59918,0.00000,0.08436,-0.12812,0.00000,0.00000,0,-1.19836,0.16872,8,artifacts\research\uk100\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us,Intraday mean reversion [5m_us],single,-2.23404,14,7.14286,0.25538,0.00223,0.94223,-0.15957,-0.56055,-0.63425,-1.00000,0.76622,-0.23079,3.32000,1.42857,structure_exit,92.85714,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01299,trend_down_vol_high,trend_expansion,-0.92512,28.57143,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -0.9251241112200076, ""trend_down_vol_mid"": -0.6488826051600093, ""trend_flat_vol_high"": -0.3504954019600166, ""trend_flat_vol_mid"": -0.2965450012000228, ""trend_up_vol_high"": -0.012988450580001643}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.9833311745861367}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0}",,1,-239.65000,11.06000,short,-250.71000,500,-2.30556,-3.62702,-0.25755,0.00259,0.00363,97.80000,2,0.00000,-0.07806,-0.56504,0.00000,0.00000,-0.80098,0.00000,0.00000,0,-1.13007,0.00000,4,artifacts\research\uk100\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout [5m_us],single,-14.56366,117,13.67521,0.15662,0.01460,8.05988,-0.12448,-0.62062,-0.63792,-0.99772,0.16903,-0.17097,0.98867,3.54701,stale_breakout,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.16013,trend_flat_vol_low,compressed_range,-5.12185,29.91453,0.01076,31.98562,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 35, ""trend_flat_vol_mid"": 29, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 22, ""trend_up_vol_mid"": 19}","{""trend_flat_vol_high"": -1.236978716699971, ""trend_flat_vol_low"": -5.121848811999949, ""trend_flat_vol_mid"": -3.1302217883199757, ""trend_up_vol_high"": 0.16012974508790945, ""trend_up_vol_low"": -2.4498447924799556, ""trend_up_vol_mid"": -2.784898106900025}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.003733969322282697, ""trend_flat_vol_mid"": 0.13342269269930426, ""trend_up_vol_high"": 1.08950605034856, ""trend_up_vol_low"": 0.012854300856479572, ""trend_up_vol_mid"": 0.07393707886528463}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 5.714285714285714, ""trend_flat_vol_mid"": 17.24137931034483, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 13.636363636363635, ""trend_up_vol_mid"": 15.789473684210526}",,1,-239.65000,11.06000,short,-250.71000,500,-14.74014,-17.72606,-10.73439,0.01500,0.01774,100.00000,2,0.00000,-3.01102,-4.47370,0.08884,0.01936,-4.56791,-3.11921,0.06160,21,-5.82026,0.01447,34,artifacts\research\uk100\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us,Opening range breakout [5m_us],single,-1.74184,14,14.28571,0.04215,0.00174,0.97350,-0.12442,-1.47838,-0.78251,-1.00000,0.03833,-0.15154,0.25292,2.50000,stop_loss,28.57143,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.14132,trend_flat_vol_low,compressed_range,-0.99286,57.14286,0.00000,999.00000,"{""trend_flat_vol_low"": 8, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_low"": -0.9928577993200063, ""trend_up_vol_high"": -0.14131920019999317, ""trend_up_vol_low"": -0.4642953012599953, ""trend_up_vol_mid"": -0.14337169761998866}","{""trend_flat_vol_low"": 0.003072144933008445, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.3392065389202981}","{""trend_flat_vol_low"": 12.5, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-239.65000,11.06000,short,-250.71000,500,-1.76471,-2.24294,-1.20027,0.00177,0.00224,100.00000,2,0.00000,-0.31611,-0.43123,0.00000,0.03931,-0.66241,-0.21697,0.00000,1,-0.86246,0.07862,7,artifacts\research\uk100\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_us,Generic short volatility breakdown [5m_us],single,-31.68652,279,10.75269,0.12418,0.03169,19.18065,-0.11357,-0.93680,-0.71094,-1.00000,0.14975,-0.14530,1.03066,2.63082,structure_exit,39.78495,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.12445,trend_flat_vol_low,compressed_range,-19.25201,55.19713,0.00390,154.69623,"{""trend_down_vol_high"": 7, ""trend_down_vol_low"": 26, ""trend_down_vol_mid"": 37, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 154, ""trend_flat_vol_mid"": 49, ""trend_up_vol_low"": 4}","{""trend_down_vol_high"": -0.13398828530004647, ""trend_down_vol_low"": -3.3185789993919186, ""trend_down_vol_mid"": -4.511034495259998, ""trend_flat_vol_high"": 0.1244504074399716, ""trend_flat_vol_low"": -19.25200858204961, ""trend_flat_vol_mid"": -4.078573056380086, ""trend_up_vol_low"": -0.5167829998400197}","{""trend_down_vol_high"": 0.8262363685602858, ""trend_down_vol_low"": 0.03310137191478257, ""trend_down_vol_mid"": 0.2452125588261646, ""trend_flat_vol_high"": 1.5199441753996286, ""trend_flat_vol_low"": 0.017787661099210306, ""trend_flat_vol_mid"": 0.2770234183291045, ""trend_up_vol_low"": 0.002127505180314592}","{""trend_down_vol_high"": 28.57142857142857, ""trend_down_vol_low"": 11.538461538461538, ""trend_down_vol_mid"": 13.513513513513514, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 5.844155844155844, ""trend_flat_vol_mid"": 18.367346938775512, ""trend_up_vol_low"": 25.0}",,1,-239.65000,11.06000,short,-250.71000,500,-31.74708,-34.81557,-27.98610,0.03179,0.03482,100.00000,2,0.00000,-3.75538,-7.29690,0.23120,0.10133,-13.85354,-4.01966,0.19338,40,-8.71264,0.14342,71,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_us_5m_us_symbol_candidate_analysis.txt
