name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__5m_open__exit_fastfail,Momentum confirmation [5m_open] with fast-fail exits,entry_exit_family,,,,-35.09990,3,0.00000,0.00000,0.03510,2.01472,-11.69997,-1.21626,-0.83026,-1.00000,0.00000,-11.69997,0.00000,7.66667,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-9.90117,trend_up_vol_mid,orderly_trend,-25.19873,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -9.901170167600116, ""trend_up_vol_mid"": -25.198728448000058}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-35.09990,-54.08514,-16.11466,0.03510,0.05409,100.00000,2,0.00000,0.00000,-4.95059,0.00000,0.00000,0.00000,0.00000,0.00000,0,-9.90117,0.00000,1,artifacts\research\uk100\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open__exit_quick,Intraday mean reversion [5m_open] with quick-fail mean reversion exits,entry_exit_family,,,,-2.18524,5,20.00000,0.77450,0.00924,3.37966,-0.43705,-0.09414,-0.15743,-0.23653,7.50555,-2.42270,3.09801,4.80000,structure_exit,80.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,7.50555,trend_down_vol_high,trend_expansion,-6.80870,40.00000,0.43646,0.90716,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -6.808704079600185, ""trend_down_vol_low"": -1.3956709970001033, ""trend_down_vol_mid"": 7.505549180199857, ""trend_up_vol_high"": -1.4864100020000024}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 100.0, ""trend_up_vol_high"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-2.18524,-15.10382,10.93614,0.00820,0.01510,61.60000,2,0.00000,7.50555,-0.69784,999.00000,0.00000,-4.72572,7.50555,999.00000,1,-1.39567,0.00000,1,artifacts\research\uk100\candidates\mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_trend,Generic volatility breakout [5m_open] with trend-runner exits,entry_exit_family,,,,-32.04119,27,18.51852,0.43050,0.04222,18.67981,-1.18671,-0.33182,-0.40955,-0.75890,4.84414,-2.55736,1.89420,6.85185,stop_loss,44.44444,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,5.88292,trend_up_vol_low,orderly_trend,-18.87365,40.74074,0.13429,3.20821,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 11, ""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 8, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -6.572169101000099, ""trend_flat_vol_low"": -2.4626147206021063, ""trend_flat_vol_mid"": 5.882919147399851, ""trend_up_vol_low"": -18.87365313700178, ""trend_up_vol_mid"": -10.015668019200664}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.8774367023983182, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0660065992292418}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 27.27272727272727, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 16.666666666666664}",,1,-241.58000,11.15000,short,-252.73000,500,-32.63354,-59.20375,2.09783,0.03857,0.06090,93.20000,2,0.00000,-4.06240,-13.56056,0.41664,0.24394,-0.20997,-5.89882,0.00000,3,-15.51791,0.43039,11,artifacts\research\uk100\candidates\volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_fastfail,Generic volatility breakout [5m_open] with fast-fail exits,entry_exit_family,,,,-36.18994,27,18.51852,0.33920,0.04637,18.67940,-1.34037,-0.40668,-0.46906,-0.78047,3.71538,-2.48940,1.49248,5.88889,stop_loss,25.92593,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-1.63286,trend_up_vol_low,orderly_trend,-16.66432,40.74074,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 11, ""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 8, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -6.572169101000099, ""trend_flat_vol_low"": -1.6328637040019873, ""trend_flat_vol_mid"": -1.6348250030001994, ""trend_up_vol_low"": -16.664316092801677, ""trend_up_vol_mid"": -9.685767012600706}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.9152324707837542, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.014143905272757927, ""trend_up_vol_mid"": 0.06810170280726392}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 27.27272727272727, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 12.5, ""trend_up_vol_mid"": 16.666666666666664}",,1,-241.58000,11.15000,short,-252.73000,500,-37.26898,-60.55449,-2.74253,0.04135,0.06155,96.20000,2,0.00000,-7.82128,-12.40091,0.17491,0.25650,-7.72771,-5.89882,0.00000,3,-14.35825,0.44953,11,artifacts\research\uk100\candidates\volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
opening_range_breakout__5m_open__exit_trend,Opening range breakout [5m_open] with trend-runner exits,entry_exit_family,,,,-21.83846,13,23.07692,0.47087,0.02184,9.03340,-1.67988,-0.28637,-0.31935,-1.00000,6.47802,-4.12725,1.56957,3.69231,stop_loss,61.53846,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,4.60656,trend_up_vol_low,orderly_trend,-14.55063,61.53846,0.14835,3.15868,"{""trend_flat_vol_low"": 8, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_low"": 4.60655633119818, ""trend_up_vol_high"": -5.801938085600279, ""trend_up_vol_low"": -14.550632228800355, ""trend_up_vol_mid"": -6.092445061000245}","{""trend_flat_vol_low"": 1.310676595342026, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_low"": 37.5, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-20.38177,-51.49920,14.21619,0.02997,0.05435,84.00000,2,0.00000,-6.85012,-7.54680,0.00000,0.21097,-4.36518,-2.37969,0.00000,1,-15.09359,0.42195,6,artifacts\research\uk100\candidates\opening_range_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
opening_range_breakout__5m_open__exit_fastfail,Opening range breakout [5m_open] with fast-fail exits,entry_exit_family,,,,-21.83846,13,23.07692,0.47087,0.02184,9.03340,-1.67988,-0.28637,-0.31935,-1.00000,6.47802,-4.12725,1.56957,3.69231,stop_loss,53.84615,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,4.60656,trend_up_vol_low,orderly_trend,-14.55063,61.53846,0.14835,3.15868,"{""trend_flat_vol_low"": 8, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_low"": 4.60655633119818, ""trend_up_vol_high"": -5.801938085600279, ""trend_up_vol_low"": -14.550632228800355, ""trend_up_vol_mid"": -6.092445061000245}","{""trend_flat_vol_low"": 1.310676595342026, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_low"": 37.5, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-20.38177,-51.49920,14.21619,0.02997,0.05435,84.00000,2,0.00000,-6.85012,-7.54680,0.00000,0.21097,-4.36518,-2.37969,0.00000,1,-15.09359,0.42195,6,artifacts\research\uk100\candidates\opening_range_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open__exit_trend,Generic short volatility breakdown [5m_open] with trend-runner exits,entry_exit_family,,,,-168.03216,52,7.69231,0.14103,0.16879,35.78372,-3.23139,-0.39610,-0.36603,-0.99553,6.89696,-4.07542,1.69233,5.19231,stop_loss,67.30769,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-1.89693,trend_flat_vol_low,compressed_range,-75.64485,57.69231,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 8, ""trend_down_vol_mid"": 2, ""trend_flat_vol_low"": 30, ""trend_flat_vol_mid"": 4, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 3}","{""trend_down_vol_high"": -41.495224801999996, ""trend_down_vol_low"": -1.896929199161681, ""trend_down_vol_mid"": -5.680627052200413, ""trend_flat_vol_low"": -75.64484962020585, ""trend_flat_vol_mid"": -31.27115950460059, ""trend_up_vol_low"": -6.171390003201276, ""trend_up_vol_mid"": -5.871984030000338}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.8235925608327616, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.08365325606585103, ""trend_flat_vol_mid"": 0.2744037958841313, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 12.5, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 3.3333333333333335, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-158.23476,-268.24772,-74.65157,0.16008,0.27101,100.00000,2,0.00000,-21.22760,-30.56968,0.00000,0.48985,-33.17455,-18.90346,0.00000,8,-55.43198,0.28352,17,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open__exit_fastfail,Generic short volatility breakdown [5m_open] with fast-fail exits,entry_exit_family,,,,-177.36516,52,9.61538,0.08092,0.17980,35.78405,-3.41087,-0.42874,-0.38289,-0.98646,3.12334,-4.10600,0.76068,3.96154,stop_loss,44.23077,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.73858,trend_flat_vol_low,compressed_range,-82.07292,57.69231,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 8, ""trend_down_vol_mid"": 2, ""trend_flat_vol_low"": 30, ""trend_flat_vol_mid"": 4, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 3}","{""trend_down_vol_high"": -41.495224801999996, ""trend_down_vol_low"": -0.7385817760016816, ""trend_down_vol_mid"": -5.680627052200413, ""trend_flat_vol_low"": -82.0729207488057, ""trend_flat_vol_mid"": -40.15298368220054, ""trend_up_vol_low"": -1.7327219144012524, ""trend_up_vol_mid"": -5.4920980224003095}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.9264850857550677, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.1062513428196682, ""trend_up_vol_low"": 0.4697609955154149, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 25.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-168.00596,-271.32806,-92.34801,0.16870,0.27217,100.00000,2,0.00000,-20.28916,-37.77252,0.02207,0.22024,-40.40686,-17.96502,0.02454,8,-60.68040,0.19741,17,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open__exit_trend,Opening range short breakdown [5m_open] with trend-runner exits,entry_exit_family,,,,-20.02857,18,27.77778,0.76446,0.06843,12.43202,-1.11270,-0.08044,-0.09023,-0.29267,13.00073,-6.54094,1.98759,4.33333,stop_loss,50.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,27.49717,trend_down_vol_high,trend_expansion,-59.97979,38.88889,0.41529,2.18131,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 2, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -59.979790085000424, ""trend_down_vol_low"": 27.497173670199167, ""trend_down_vol_mid"": 21.59438049319955, ""trend_flat_vol_low"": -6.421367315961535, ""trend_flat_vol_mid"": -2.718962024000085}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 4.511992493963477, ""trend_down_vol_mid"": 6.114044503527835, ""trend_flat_vol_low"": 0.37543639312530064, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 50.0, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-20.79127,-111.96887,76.09792,0.05356,0.13202,65.80000,2,100.00000,11.50219,29.71177,2.34925,6.48697,-22.66450,10.51246,2.08262,5,37.30186,5.98748,6,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open__exit_fastfail,Opening range short breakdown [5m_open] with fast-fail exits,entry_exit_family,,,,-21.23115,19,26.31579,0.75380,0.06843,13.12447,-1.11743,-0.08318,-0.09410,-0.31025,13.00073,-6.15963,2.11064,4.15789,stop_loss,36.84211,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,27.49717,trend_down_vol_high,trend_expansion,-59.97979,36.84211,0.40928,2.18131,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 3, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -59.979790085000424, ""trend_down_vol_low"": 27.497173670199167, ""trend_down_vol_mid"": 20.391792499199283, ""trend_flat_vol_low"": -6.421367315961535, ""trend_flat_vol_mid"": -2.718962024000085}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 4.511992493963477, ""trend_down_vol_mid"": 4.758750412389183, ""trend_flat_vol_low"": 0.37543639312530064, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 50.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-22.61575,-116.06751,72.15233,0.05622,0.13622,64.20000,2,100.00000,10.29960,29.71177,2.05842,6.48697,-22.66450,9.30988,1.85312,6,37.30186,5.98748,6,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
trend__5m_us,EMA trend continuation [5m_us],single,,,,-230.45359,139,15.10791,0.13729,0.23045,95.89295,-1.65794,-0.85605,-0.64306,-1.00000,1.74642,-2.26380,0.77145,7.22302,stop_loss,54.67626,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-8.35579,trend_up_vol_low,orderly_trend,-159.66816,70.50360,0.00000,999.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 98, ""trend_up_vol_mid"": 37}","{""trend_up_vol_high"": -8.355792650600556, ""trend_up_vol_low"": -159.66815995403726, ""trend_up_vol_mid"": -62.429634348684765}","{""trend_up_vol_high"": 0.43029634788672627, ""trend_up_vol_low"": 0.07539402287182224, ""trend_up_vol_mid"": 0.21741539328721113}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 13.26530612244898, ""trend_up_vol_mid"": 18.91891891891892}",,1,-241.58000,11.15000,short,-252.73000,500,-231.72808,-265.10765,-196.05354,0.23272,0.26560,100.00000,2,0.00000,-37.18411,-63.82228,0.03387,0.14742,-64.76324,-33.89721,0.04100,19,-81.58807,0.17170,49,artifacts\research\uk100\candidates\trend__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,,,,-14.70161,20,25.00000,0.67186,0.02525,13.46087,-0.73508,-0.14954,-0.21133,-0.58234,6.02033,-2.98689,2.01559,9.25000,stop_loss,45.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,12.28223,trend_flat_vol_high,dislocated_chop,-9.01243,40.00000,0.31279,0.73378,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 8}","{""trend_flat_vol_high"": -9.012430062800448, ""trend_flat_vol_low"": -0.8895769874001681, ""trend_flat_vol_mid"": 12.282226593319193, ""trend_up_vol_high"": -7.8158881280000445, ""trend_up_vol_low"": -2.271051017000131, ""trend_up_vol_mid"": -6.994891914400542}","{""trend_flat_vol_high"": 0.0684893341733049, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 2.406903145359807, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.5464261948296003}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 40.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 25.0}",,1,-241.58000,11.15000,short,-252.73000,500,-16.85369,-46.12218,22.12622,0.02745,0.04975,76.40000,2,0.00000,0.00000,-2.85789,0.00000,0.26927,-1.26126,0.00000,0.00000,0,-5.71578,0.53855,5,artifacts\research\uk100\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us,Intraday mean reversion [5m_us],single,,,,-31.06614,11,9.09091,0.00335,0.03107,7.39613,-2.82419,-1.29522,-0.76788,-1.00000,0.10438,-3.11705,0.03349,4.27273,structure_exit,72.72727,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-1.35042,trend_down_vol_high,trend_expansion,-9.65785,36.36364,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -9.657849136600033, ""trend_down_vol_mid"": -7.615298092000508, ""trend_flat_vol_high"": -4.824684037600057, ""trend_flat_vol_mid"": -1.3504229990000176, ""trend_up_vol_high"": -7.6178896388002}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.013516934185911635}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0}",,1,-241.58000,11.15000,short,-252.73000,500,-30.04547,-43.14441,-19.67577,0.03007,0.04314,100.00000,2,0.00000,-1.47046,-6.39856,0.00000,0.00000,-10.51579,0.00000,0.00000,0,-12.79713,0.00000,3,artifacts\research\uk100\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout [5m_us],single,,,,-192.54048,111,10.81081,0.08001,0.19275,76.47858,-1.73460,-1.14372,-0.73481,-0.99894,1.39548,-2.11400,0.66011,8.73874,signal_exit,30.63063,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-13.16974,trend_flat_vol_low,compressed_range,-60.49736,30.63063,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 34, ""trend_flat_vol_mid"": 29, ""trend_up_vol_high"": 7, ""trend_up_vol_low"": 21, ""trend_up_vol_mid"": 17}","{""trend_flat_vol_high"": -13.169736170400205, ""trend_flat_vol_low"": -60.497360189606454, ""trend_flat_vol_mid"": -46.63544426812507, ""trend_up_vol_high"": -17.860284956720683, ""trend_up_vol_low"": -26.394915901203774, ""trend_up_vol_mid"": -27.982740052002875}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.06488831749923571, ""trend_flat_vol_mid"": 0.08009854220456748, ""trend_up_vol_high"": 0.0403136649220669, ""trend_up_vol_low"": 0.12652577386687122, ""trend_up_vol_mid"": 0.12269452287975349}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 11.76470588235294, ""trend_flat_vol_mid"": 6.896551724137931, ""trend_up_vol_high"": 14.285714285714285, ""trend_up_vol_low"": 19.047619047619047, ""trend_up_vol_mid"": 5.88235294117647}",,1,-241.58000,11.15000,short,-252.73000,500,-192.78699,-218.99328,-167.63197,0.19304,0.21899,100.00000,2,0.00000,-32.70446,-44.21644,0.06575,0.15584,-61.56683,-34.95086,0.00000,19,-57.38007,0.14625,32,artifacts\research\uk100\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us,Opening range breakout [5m_us],single,,,,-15.90024,13,30.76923,0.29124,0.01590,9.03400,-1.22310,-0.50649,-0.43999,-1.00000,1.63344,-2.49266,0.65530,7.30769,stop_loss,53.84615,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,1.57525,trend_flat_vol_low,compressed_range,-6.59008,61.53846,0.08269,4.18351,"{""trend_flat_vol_low"": 8, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_low"": -6.590083892801656, ""trend_up_vol_high"": -5.801938085600279, ""trend_up_vol_low"": -5.083473039400273, ""trend_up_vol_mid"": 1.575254092399836}","{""trend_flat_vol_low"": 0.2812553040514707, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.6619576838787122}","{""trend_flat_vol_low"": 37.5, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-241.58000,11.15000,short,-252.73000,500,-16.20240,-29.04537,-0.36820,0.01766,0.02937,96.20000,2,0.00000,-3.14623,-3.47802,0.03430,0.23103,-6.56452,-2.37969,0.00000,1,-6.95603,0.46207,6,artifacts\research\uk100\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_us,Generic short volatility breakdown [5m_us],single,,,,-445.09050,264,12.50000,0.14442,0.44509,181.44550,-1.68595,-0.55722,-0.48083,-1.00000,2.27672,-2.25204,1.01096,6.96591,stop_loss,35.60606,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.84451,trend_flat_vol_low,compressed_range,-227.46846,54.54545,0.00189,269.34962,"{""trend_down_vol_high"": 7, ""trend_down_vol_low"": 26, ""trend_down_vol_mid"": 36, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 144, ""trend_flat_vol_mid"": 47, ""trend_up_vol_low"": 2}","{""trend_down_vol_high"": -44.109140679200785, ""trend_down_vol_low"": -41.77949305660497, ""trend_down_vol_mid"": -66.67824645612627, ""trend_flat_vol_high"": 0.8445100747997962, ""trend_flat_vol_low"": -227.46846467306713, ""trend_flat_vol_mid"": -61.22167382680917, ""trend_up_vol_low"": -4.677996032800558}","{""trend_down_vol_high"": 0.16142848835796977, ""trend_down_vol_low"": 0.01147947162549692, ""trend_down_vol_mid"": 0.27911274966885674, ""trend_flat_vol_high"": 1.5202619899156464, ""trend_flat_vol_low"": 0.04152436141500682, ""trend_flat_vol_mid"": 0.3139519405572277, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_high"": 28.57142857142857, ""trend_down_vol_low"": 7.6923076923076925, ""trend_down_vol_mid"": 16.666666666666664, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 8.333333333333332, ""trend_flat_vol_mid"": 21.27659574468085, ""trend_up_vol_low"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-445.81892,-531.54584,-373.34491,0.44715,0.53155,100.00000,2,0.00000,-53.86605,-99.63859,0.19351,0.16778,-184.21502,-48.24924,0.23405,39,-127.18966,0.15412,65,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_us_5m_us_symbol_candidate_analysis.txt
