name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
us500_volatility_short_breakdown_flat_high,US500 short breakdown focused on flat/high-volatility sessions,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_volatility_short_breakdown_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_volatility_short_breakdown_flat_high_symbol_candidate_analysis.txt
us500_afternoon_downside_continuation,US500 afternoon downside continuation after failed rebounds,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_afternoon_downside_continuation_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_afternoon_downside_continuation_symbol_candidate_analysis.txt
us500_afternoon_downside_continuation_trend_down,US500 afternoon downside continuation limited to trend-down regimes,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_down_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_afternoon_downside_continuation_trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_afternoon_downside_continuation_trend_down_symbol_candidate_analysis.txt
us500_failed_bounce_short,US500 failed-bounce short after weak reclaim attempts,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_failed_bounce_short_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_failed_bounce_short_symbol_candidate_analysis.txt
us500_failed_bounce_short_trend_down,US500 failed-bounce short limited to trend-down regimes,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_down_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_failed_bounce_short_trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_failed_bounce_short_trend_down_symbol_candidate_analysis.txt
us500_prior_day_failed_bounce_short,US500 short failed-bounce against prior-day and overnight context,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_prior_day_failed_bounce_short_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_prior_day_failed_bounce_short_symbol_candidate_analysis.txt
us500_prior_day_failed_bounce_short_trend_down,US500 prior-day failed-bounce short limited to trend-down/high-vol regimes,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_down_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_prior_day_failed_bounce_short_trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_prior_day_failed_bounce_short_trend_down_symbol_candidate_analysis.txt
us500_momentum_impulse,US500 momentum impulse in strong uptrend and high participation,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_momentum_impulse_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_momentum_impulse_symbol_candidate_analysis.txt
us500_momentum_impulse_high_vol,US500 momentum impulse focused on trend-up/high-volatility regime,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_momentum_impulse_high_vol_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_momentum_impulse_high_vol_symbol_candidate_analysis.txt
us500_momentum_impulse_high_vol_us100_breakout_confirm,US500 momentum impulse with US100 breakout confirmation,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_momentum_impulse_high_vol_us100_breakout_confirm_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_momentum_impulse_high_vol_us100_breakout_confirm_symbol_candidate_analysis.txt
us500_short_vwap_reject,US500 short rejection around VWAP in weak or flat tape,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_short_vwap_reject_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high,US500 short VWAP rejection limited to flat/high-volatility regime,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high_dense,US500 denser short VWAP rejection in flat/high-volatility regime,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high_dense_symbol_candidate_analysis.txt
us500_opening_drive_short_reclaim_flat_high,US500 opening-drive short reclaim in flat/high-volatility tape,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_flat_high_symbol_candidate_analysis.txt
us500_volatility_short_breakdown_flat_high,US500 short volatility breakdown in flat/high-volatility sessions,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_volatility_short_breakdown_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_volatility_short_breakdown_flat_high_symbol_candidate_analysis.txt
us500_flat_high_reversal,US500 flat/high-volatility reversal fade,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_flat_high_reversal_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_flat_high_reversal_symbol_candidate_analysis.txt
us500_flat_high_reversal_dense,US500 denser flat/high-volatility reversal fade,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_flat_high_reversal_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_flat_high_reversal_dense_symbol_candidate_analysis.txt
us500_flat_tape_mean_reversion,US500 flat-tape mean reversion around VWAP and rolling mean,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_flat_tape_mean_reversion_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_flat_tape_mean_reversion_symbol_candidate_analysis.txt
us500_flat_tape_mean_reversion_dense,US500 denser flat-tape mean reversion in flat/high-volatility tape,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_flat_tape_mean_reversion_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_flat_tape_mean_reversion_dense_symbol_candidate_analysis.txt
us500_overnight_gap_fade,US500 overnight gap fade using prior-day and overnight context,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_overnight_gap_fade_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_overnight_gap_fade_symbol_candidate_analysis.txt
us500_overnight_gap_fade_flat_high,US500 overnight gap fade focused on flat/high-volatility tape,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_overnight_gap_fade_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_overnight_gap_fade_flat_high_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_midday__exit_fastfail__regime_trend_up_vol_high,Generic short volatility breakdown [1h_midday] with fast-fail exits focused on trend_expansion,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__1h_midday__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_midday__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_analysis.txt
momentum__1h_us__exit_trend__regime_trend_up_vol_high,Momentum confirmation [1h_us] with trend-runner exits focused on trend_expansion,regime_improved,0.10262,2,50.00000,3.85421,0.00004,0.00000,0.05131,0.41577,1.42710,2.85421,0.13858,-0.03595,3.85421,3.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.10262,trend_up_vol_high,trend_expansion,0.10262,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": 0.10262298499999589}","{""trend_up_vol_high"": 3.8542082145792174}","{""trend_up_vol_high"": 50.0}",trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.10262,-0.07191,0.27716,0.00004,0.00007,26.40000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\momentum__1h_us__exit_trend__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__1h_us__exit_trend__regime_trend_up_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_power__exit_fastfail__regime_trend_down_vol_mid,Generic short volatility breakdown [5m_power] with fast-fail exits focused on orderly_trend,regime_improved,0.09440,1,100.00000,999.00000,0.00001,0.00000,0.09440,0.00000,0.00000,13.45974,0.09440,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.09440,trend_down_vol_mid,orderly_trend,0.09440,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 1}","{""trend_down_vol_mid"": 0.09440263249999703}","{""trend_down_vol_mid"": 999.0}","{""trend_down_vol_mid"": 100.0}",trend_down_vol_mid,1,-95.05000,-48.40000,none,-46.65000,500,0.09440,0.09440,0.09440,0.00000,0.00000,0.00000,1,0.00000,0.01869,0.00000,999.00000,0.00000,0.09440,0.01869,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__5m_power__exit_fastfail__regime_trend_down_vol_mid_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__5m_power__exit_fastfail__regime_trend_down_vol_mid_symbol_candidate_analysis.txt
trend__5m_midday__regime_trend_up_vol_high,EMA trend continuation [5m_midday] focused on trend_expansion,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\trend__5m_midday__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__5m_midday__regime_trend_up_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__near_miss_patient,Generic short volatility breakdown [1h_us] with patient near-miss optimization,near_miss_optimized,0.11379,7,57.14286,1.78040,0.00003,0.00000,0.01626,0.23284,0.31975,3.44114,0.06490,-0.04860,1.33530,7.42857,trailing_stop,28.57143,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.11018,trend_down_vol_high,trend_expansion,0.00361,85.71429,1.00000,0.00000,"{""trend_down_vol_high"": 6, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 0.003609099099992366, ""trend_flat_vol_high"": 0.11017653999999766}","{""trend_down_vol_high"": 1.024752902822232, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.10313,-0.15103,0.40522,0.00009,0.00023,26.40000,2,0.00000,0.04974,-0.00838,499.50000,1.66929,-0.08516,0.09948,999.00000,1,-0.06403,0.00000,1,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__near_miss_patient_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__near_miss_patient__trend_down_vol_high,Generic short volatility breakdown [1h_us] with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-0.15157,5,20.00000,0.39627,0.00025,0.00000,-0.03031,-0.36293,-0.40326,-0.60744,0.09948,-0.06276,1.58506,3.60000,stop_loss,60.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.15157,trend_down_vol_high,trend_expansion,-0.15157,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 5}","{""trend_down_vol_high"": -0.15156502000000843}","{""trend_down_vol_high"": 0.39626516170810705}","{""trend_down_vol_high"": 20.0}",trend_down_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,-0.16678,-0.41300,0.12588,0.00022,0.00042,84.60000,1,0.00000,0.04329,0.00000,999.00000,0.00000,-0.21582,0.04329,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__near_miss_patient__trend_down,Generic short volatility breakdown [1h_us] with patient near-miss optimization focused on trend_down,near_miss_optimized,-0.15127,5,20.00000,0.39674,0.00025,0.00000,-0.03025,-0.36210,-0.40247,-0.60624,0.09948,-0.06269,1.58696,4.40000,stop_loss,60.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.15127,trend_down_vol_high,trend_expansion,-0.15127,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 5}","{""trend_down_vol_high"": -0.15126503500000923}","{""trend_down_vol_high"": 0.39673924205834027}","{""trend_down_vol_high"": 20.0}",trend_down,1,-95.05000,-48.40000,none,-46.65000,500,-0.16633,-0.41300,0.12588,0.00022,0.00042,84.60000,1,0.00000,0.05299,0.00000,999.00000,0.00000,-0.19102,0.05299,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__near_miss_patient__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__near_miss_protective,Generic short volatility breakdown [1h_us] with protective near-miss optimization,near_miss_optimized,0.16868,7,57.14286,2.66097,0.00003,0.00000,0.02410,0.37627,0.60219,6.11304,0.06756,-0.03385,1.99573,6.71429,trailing_stop,28.57143,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.11018,trend_down_vol_high,trend_expansion,0.05851,85.71429,1.00000,0.00000,"{""trend_down_vol_high"": 6, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 0.058507419099991013, ""trend_flat_vol_high"": 0.11017653999999766}","{""trend_down_vol_high"": 1.5761025602319567, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.16524,-0.07566,0.41606,0.00006,0.00018,14.60000,2,0.00000,0.04974,-0.00838,499.50000,1.66929,-0.03026,0.09948,999.00000,1,-0.06403,0.00000,1,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__near_miss_protective_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__near_miss_protective__trend_down_vol_high,Generic short volatility breakdown [1h_us] with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-0.11765,6,16.66667,0.45816,0.00022,0.00000,-0.01961,-0.28200,-0.34046,-0.54569,0.09948,-0.04343,2.29078,3.83333,stop_loss,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.11765,trend_down_vol_high,trend_expansion,-0.11765,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": -0.11765177250000988}","{""trend_down_vol_high"": 0.45815660122896557}","{""trend_down_vol_high"": 16.666666666666664}",trend_down_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,-0.13196,-0.36663,0.13366,0.00019,0.00038,82.40000,1,0.00000,0.04329,0.00000,999.00000,0.00000,-0.20450,0.04329,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__near_miss_protective__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__near_miss_protective__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__near_miss_protective__trend_down,Generic short volatility breakdown [1h_us] with protective near-miss optimization focused on trend_down,near_miss_optimized,-0.11735,6,16.66667,0.45879,0.00022,0.00000,-0.01956,-0.28122,-0.33960,-0.54430,0.09948,-0.04337,2.29395,4.50000,stop_loss,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.11735,trend_down_vol_high,trend_expansion,-0.11735,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": -0.11735178750001068}","{""trend_down_vol_high"": 0.4587904552151803}","{""trend_down_vol_high"": 16.666666666666664}",trend_down,1,-95.05000,-48.40000,none,-46.65000,500,-0.13196,-0.36633,0.13395,0.00019,0.00038,82.40000,1,0.00000,0.05299,0.00000,999.00000,0.00000,-0.17970,0.05299,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__near_miss_protective__trend_down_symbol_candidate_analysis.txt
