name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat,Momentum confirmation with trend-runner exits focused on dislocated_chop with protective near-miss optimization focused on trend_flat,near_miss_optimized,-0.02559,6,33.33333,0.76217,0.00011,0.00000,-0.00427,0.04101,-0.02690,1.52433,13.83333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.04112,trend_flat_vol_mid,orderly_range,-0.06672,50.00000,0.38134,1.62236,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": 0.041124909999994096, ""trend_flat_vol_mid"": -0.06671939000000407}","{""trend_flat_vol_high"": 2.0585322649059514, ""trend_flat_vol_mid"": 0.02973280979337131}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333}",trend_flat,2,0.00000,-0.05156,0.04316,0.00000,2.14135,-0.03647,-0.03333,0.00000,1,0.04216,2.11491,2,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense,Momentum confirmation with trend-runner exits focused on dislocated_chop with denser near-miss optimization,near_miss_optimized,0.05944,2,50.00000,2.06851,0.00006,0.00000,0.02972,0.11508,-0.05563,2.06851,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.05944,trend_flat_vol_high,dislocated_chop,0.05944,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.05944420499999637}","{""trend_flat_vol_high"": 2.0685081130049774}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,0.11508,0.00000,999.00000,-0.05563,0.00000,0.00000,0,0.11508,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,Momentum confirmation with trend-runner exits focused on dislocated_chop with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.05944,2,50.00000,2.06851,0.00006,0.00000,0.02972,0.11508,-0.05563,2.06851,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.05944,trend_flat_vol_high,dislocated_chop,0.05944,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.05944420499999637}","{""trend_flat_vol_high"": 2.0685081130049774}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,0.11508,0.00000,999.00000,-0.05563,0.00000,0.00000,0,0.11508,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat,Momentum confirmation with trend-runner exits focused on dislocated_chop with denser near-miss optimization focused on trend_flat,near_miss_optimized,0.02130,6,33.33333,1.19796,0.00010,0.00000,0.00355,0.06446,-0.02690,2.39592,17.33333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08392,trend_flat_vol_mid,orderly_range,-0.06262,50.00000,0.57269,0.74616,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": 0.08392276999999353, ""trend_flat_vol_mid"": -0.06261959500000444}","{""trend_flat_vol_high"": 3.1601253304940276, ""trend_flat_vol_mid"": 0.08935410691663015}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333}",trend_flat,2,0.00000,-0.05156,0.06456,0.00000,2.70723,-0.03647,-0.03333,0.00000,1,0.08496,3.24667,2,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__near_miss_patient,US500 short VWAP rejection limited to flat/high-volatility regime with patient near-miss optimization,near_miss_optimized,0.08438,1,100.00000,999.00000,0.00000,0.00000,0.08438,0.08438,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08438,trend_flat_vol_high,dislocated_chop,0.08438,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.08438,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.08438,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_patient_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__near_miss_patient__trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.08438,1,100.00000,999.00000,0.00000,0.00000,0.08438,0.08438,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08438,trend_flat_vol_high,dislocated_chop,0.08438,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.08438,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.08438,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__near_miss_patient__trend_flat,US500 short VWAP rejection limited to flat/high-volatility regime with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.07518,1,100.00000,999.00000,0.00000,0.00000,0.07518,0.07518,0.00000,999.00000,37.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07518,trend_flat_vol_high,dislocated_chop,0.07518,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.07517602999999781}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.07518,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.07518,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__near_miss_protective,US500 short VWAP rejection limited to flat/high-volatility regime with protective near-miss optimization,near_miss_optimized,0.08438,1,100.00000,999.00000,0.00000,0.00000,0.08438,0.08438,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08438,trend_flat_vol_high,dislocated_chop,0.08438,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.08438,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.08438,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_protective_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__near_miss_protective__trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.08438,1,100.00000,999.00000,0.00000,0.00000,0.08438,0.08438,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08438,trend_flat_vol_high,dislocated_chop,0.08438,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.08438,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.08438,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__near_miss_protective__trend_flat,US500 short VWAP rejection limited to flat/high-volatility regime with protective near-miss optimization focused on trend_flat,near_miss_optimized,0.07328,1,100.00000,999.00000,0.00000,0.00000,0.07328,0.07328,0.00000,999.00000,36.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07328,trend_flat_vol_high,dislocated_chop,0.07328,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.07327612499999873}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.07328,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.07328,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__near_miss_dense,US500 short VWAP rejection limited to flat/high-volatility regime with denser near-miss optimization,near_miss_optimized,0.08438,1,100.00000,999.00000,0.00000,0.00000,0.08438,0.08438,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08438,trend_flat_vol_high,dislocated_chop,0.08438,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.08438,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.08438,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_dense_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__near_miss_dense__trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.08438,1,100.00000,999.00000,0.00000,0.00000,0.08438,0.08438,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08438,trend_flat_vol_high,dislocated_chop,0.08438,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.08438,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.08438,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__near_miss_dense__trend_flat,US500 short VWAP rejection limited to flat/high-volatility regime with denser near-miss optimization focused on trend_flat,near_miss_optimized,0.07328,1,100.00000,999.00000,0.00000,0.00000,0.07328,0.07328,0.00000,999.00000,36.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07328,trend_flat_vol_high,dislocated_chop,0.07328,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.07327612499999873}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.07328,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.07328,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__plus__us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient,Combined us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high + us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient,combined,-0.10671,26,19.23077,0.48424,0.00014,0.00000,-0.00410,0.02004,-0.00985,2.03383,17.00000,structure_exit,57.69231,2,-0.07917,100.00000,trend_up_vol_high,trend_expansion,0.00408,trend_flat_vol_mid,orderly_range,-0.07004,23.07692,0.04493,17.17661,"{""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_low"": -0.007518669500007037, ""trend_down_vol_mid"": -0.011122966900010165, ""trend_flat_vol_high"": -0.0035429850000014084, ""trend_flat_vol_low"": -0.0197572975000071, ""trend_flat_vol_mid"": -0.0700356325000098, ""trend_up_vol_high"": 0.004077384999997094, ""trend_up_vol_mid"": 0.001190932499993096}","{""trend_down_vol_low"": 0.6515132459174321, ""trend_down_vol_mid"": 0.7865216431048254, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5185702040330495, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.0640193186954672}","{""trend_down_vol_low"": 25.0, ""trend_down_vol_mid"": 16.666666666666664, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 25.0}",,2,0.00000,-0.04970,0.01096,0.33480,1.50013,-0.05530,-0.07917,0.00000,7,0.01141,1.81800,5,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__plus__us500_short_vwap_reject_flat_high__regime_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__plus__us500_short_vwap_reject_flat_high__regime_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__plus__us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,Combined us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high + us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,combined,-0.10671,26,19.23077,0.48424,0.00014,0.00000,-0.00410,0.02004,-0.00985,2.03383,17.00000,structure_exit,57.69231,2,-0.07917,100.00000,trend_up_vol_high,trend_expansion,0.00408,trend_flat_vol_mid,orderly_range,-0.07004,23.07692,0.04493,17.17661,"{""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_low"": -0.007518669500007037, ""trend_down_vol_mid"": -0.011122966900010165, ""trend_flat_vol_high"": -0.0035429850000014084, ""trend_flat_vol_low"": -0.0197572975000071, ""trend_flat_vol_mid"": -0.0700356325000098, ""trend_up_vol_high"": 0.004077384999997094, ""trend_up_vol_mid"": 0.001190932499993096}","{""trend_down_vol_low"": 0.6515132459174321, ""trend_down_vol_mid"": 0.7865216431048254, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5185702040330495, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.0640193186954672}","{""trend_down_vol_low"": 25.0, ""trend_down_vol_mid"": 16.666666666666664, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 25.0}",,2,0.00000,-0.04970,0.01096,0.33480,1.50013,-0.05530,-0.07917,0.00000,7,0.01141,1.81800,5,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__plus__us500_short_vwap_reject_flat_high__regime_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__plus__us500_short_vwap_reject_flat_high__regime_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__plus__us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,Combined us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient + us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,combined,-0.10671,26,19.23077,0.48424,0.00014,0.00000,-0.00410,0.02004,-0.00985,2.03383,17.00000,structure_exit,57.69231,2,-0.07917,100.00000,trend_up_vol_high,trend_expansion,0.00408,trend_flat_vol_mid,orderly_range,-0.07004,23.07692,0.04493,17.17661,"{""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_low"": -0.007518669500007037, ""trend_down_vol_mid"": -0.011122966900010165, ""trend_flat_vol_high"": -0.0035429850000014084, ""trend_flat_vol_low"": -0.0197572975000071, ""trend_flat_vol_mid"": -0.0700356325000098, ""trend_up_vol_high"": 0.004077384999997094, ""trend_up_vol_mid"": 0.001190932499993096}","{""trend_down_vol_low"": 0.6515132459174321, ""trend_down_vol_mid"": 0.7865216431048254, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5185702040330495, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.0640193186954672}","{""trend_down_vol_low"": 25.0, ""trend_down_vol_mid"": 16.666666666666664, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 25.0}",,2,0.00000,-0.04970,0.01096,0.33480,1.50013,-0.05530,-0.07917,0.00000,7,0.01141,1.81800,5,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__plus__us500_short_vwap_rejec_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__plus__us500_short_vwap_rejec_analysis.txt
