name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__exit_trend__near_miss_protective,Momentum confirmation with trend-runner exits with protective near-miss optimization,near_miss_optimized,0.03054,9,33.33333,1.03245,0.00073,0.00000,0.00339,0.32395,-0.15688,2.06490,7.77778,trailing_stop,44.44444,1,0.00000,0.00000,trend_up_vol_mid,0.42934,trend_flat_vol_high,-0.33236,33.33333,0.51226,0.77413,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.3323638750000101, ""trend_flat_vol_mid"": -0.2753636499999857, ""trend_up_vol_high"": 0.2089349749999997, ""trend_up_vol_mid"": 0.42933689999999847}","{""trend_flat_vol_high"": 0.20791693710798892, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 2.7428938929463644}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-0.37123,-0.07829,0.00000,1.07293,-0.07481,-0.47669,0.00000,2,0.38271,2.00660,3,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_protective__trend_flat_vol_high,Momentum confirmation with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.59234,2,50.00000,2.06273,0.00056,0.00000,0.29617,1.14972,-0.55738,2.06273,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59234,trend_flat_vol_high,0.59234,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.5923420500000022}","{""trend_flat_vol_high"": 2.062727605453379}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,1.14972,0.00000,999.00000,-0.55738,0.00000,0.00000,0,1.14972,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_protective__trend_flat,Momentum confirmation with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,-0.26224,6,33.33333,0.75726,0.00106,0.00000,-0.04371,0.40905,-0.27009,1.51452,13.83333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.40810,trend_flat_vol_mid,-0.67034,50.00000,0.37842,1.64260,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": 0.40809909999999266, ""trend_flat_vol_mid"": -0.670343899999989}","{""trend_flat_vol_high"": 2.0447770249927437, ""trend_flat_vol_mid"": 0.0281199702467346}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333}",trend_flat,2,0.00000,-0.51775,0.42950,0.00000,2.13265,-0.36679,-0.33435,0.00000,1,0.41951,2.10628,2,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_dense,Momentum confirmation with trend-runner exits with denser near-miss optimization,near_miss_optimized,0.73737,9,33.33333,1.72985,0.00098,0.00000,0.08193,0.58256,-0.16838,3.45970,28.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,0.64895,trend_flat_vol_mid,-0.37036,33.33333,0.74943,0.57071,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.648947056999998, ""trend_flat_vol_mid"": -0.37035889999999655, ""trend_up_vol_high"": 0.029443949999995313, ""trend_up_vol_mid"": 0.42933689999999847}","{""trend_flat_vol_high"": 2.648711371053409, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 2.7428938929463644}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-0.41222,0.69960,0.00000,2.80844,-0.04881,-0.51769,0.00000,2,1.33803,4.51925,3,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_dense__trend_flat_vol_high,Momentum confirmation with trend-runner exits with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.59234,2,50.00000,2.06273,0.00056,0.00000,0.29617,1.14972,-0.55738,2.06273,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59234,trend_flat_vol_high,0.59234,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.5923420500000022}","{""trend_flat_vol_high"": 2.062727605453379}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,1.14972,0.00000,999.00000,-0.55738,0.00000,0.00000,0,1.14972,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_dense__trend_flat,Momentum confirmation with trend-runner exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,0.20673,6,33.33333,1.19136,0.00102,0.00000,0.03446,0.64354,-0.27009,2.38271,17.33333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.83608,trend_flat_vol_mid,-0.62935,50.00000,0.57054,0.75274,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": 0.8360776999999872, ""trend_flat_vol_mid"": -0.6293459499999926}","{""trend_flat_vol_high"": 3.1404476806461417, ""trend_flat_vol_mid"": 0.08755974267670667}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333}",trend_flat,2,0.00000,-0.51775,0.64349,0.00000,2.69697,-0.36679,-0.33435,0.00000,1,0.84748,3.23491,2,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with patient near-miss optimization,near_miss_optimized,0.59234,2,50.00000,2.06273,0.00056,0.00000,0.29617,1.14972,-0.55738,2.06273,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59234,trend_flat_vol_high,0.59234,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.5923420500000022}","{""trend_flat_vol_high"": 2.062727605453379}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,1.14972,0.00000,999.00000,-0.55738,0.00000,0.00000,0,1.14972,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.59234,2,50.00000,2.06273,0.00056,0.00000,0.29617,1.14972,-0.55738,2.06273,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59234,trend_flat_vol_high,0.59234,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.5923420500000022}","{""trend_flat_vol_high"": 2.062727605453379}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,1.14972,0.00000,999.00000,-0.55738,0.00000,0.00000,0,1.14972,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.20673,6,33.33333,1.19136,0.00102,0.00000,0.03446,0.64354,-0.27009,2.38271,17.33333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.83608,trend_flat_vol_mid,-0.62935,50.00000,0.57054,0.75274,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": 0.8360776999999872, ""trend_flat_vol_mid"": -0.6293459499999926}","{""trend_flat_vol_high"": 3.1404476806461417, ""trend_flat_vol_mid"": 0.08755974267670667}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333}",trend_flat,2,0.00000,-0.51775,0.64349,0.00000,2.69697,-0.36679,-0.33435,0.00000,1,0.84748,3.23491,2,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with protective near-miss optimization,near_miss_optimized,0.59234,2,50.00000,2.06273,0.00056,0.00000,0.29617,1.14972,-0.55738,2.06273,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59234,trend_flat_vol_high,0.59234,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.5923420500000022}","{""trend_flat_vol_high"": 2.062727605453379}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,1.14972,0.00000,999.00000,-0.55738,0.00000,0.00000,0,1.14972,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.59234,2,50.00000,2.06273,0.00056,0.00000,0.29617,1.14972,-0.55738,2.06273,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59234,trend_flat_vol_high,0.59234,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.5923420500000022}","{""trend_flat_vol_high"": 2.062727605453379}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,1.14972,0.00000,999.00000,-0.55738,0.00000,0.00000,0,1.14972,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat,near_miss_optimized,-0.26224,6,33.33333,0.75726,0.00106,0.00000,-0.04371,0.40905,-0.27009,1.51452,13.83333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.40810,trend_flat_vol_mid,-0.67034,50.00000,0.37842,1.64260,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": 0.40809909999999266, ""trend_flat_vol_mid"": -0.670343899999989}","{""trend_flat_vol_high"": 2.0447770249927437, ""trend_flat_vol_mid"": 0.0281199702467346}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333}",trend_flat,2,0.00000,-0.51775,0.42950,0.00000,2.13265,-0.36679,-0.33435,0.00000,1,0.41951,2.10628,2,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with denser near-miss optimization,near_miss_optimized,0.59234,2,50.00000,2.06273,0.00056,0.00000,0.29617,1.14972,-0.55738,2.06273,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59234,trend_flat_vol_high,0.59234,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.5923420500000022}","{""trend_flat_vol_high"": 2.062727605453379}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,1.14972,0.00000,999.00000,-0.55738,0.00000,0.00000,0,1.14972,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.59234,2,50.00000,2.06273,0.00056,0.00000,0.29617,1.14972,-0.55738,2.06273,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59234,trend_flat_vol_high,0.59234,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.5923420500000022}","{""trend_flat_vol_high"": 2.062727605453379}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,1.14972,0.00000,999.00000,-0.55738,0.00000,0.00000,0,1.14972,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat,near_miss_optimized,0.20673,6,33.33333,1.19136,0.00102,0.00000,0.03446,0.64354,-0.27009,2.38271,17.33333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.83608,trend_flat_vol_mid,-0.62935,50.00000,0.57054,0.75274,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_high"": 0.8360776999999872, ""trend_flat_vol_mid"": -0.6293459499999926}","{""trend_flat_vol_high"": 3.1404476806461417, ""trend_flat_vol_mid"": 0.08755974267670667}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333}",trend_flat,2,0.00000,-0.51775,0.64349,0.00000,2.69697,-0.36679,-0.33435,0.00000,1,0.84748,3.23491,2,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__near_miss_patient,US500 short VWAP rejection limited to flat/high-volatility regime with patient near-miss optimization,near_miss_optimized,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.8427056999999991}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_patient_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__near_miss_patient__trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.8427056999999991}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__near_miss_patient__trend_flat,US500 short VWAP rejection limited to flat/high-volatility regime with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.75071,1,100.00000,999.00000,0.00000,0.00000,0.75071,0.75071,0.00000,999.00000,37.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.75071,trend_flat_vol_high,0.75071,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.7507102999999916}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.75071,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.75071,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__near_miss_protective,US500 short VWAP rejection limited to flat/high-volatility regime with protective near-miss optimization,near_miss_optimized,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.8427056999999991}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_protective_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__near_miss_protective__trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.8427056999999991}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__near_miss_protective__trend_flat,US500 short VWAP rejection limited to flat/high-volatility regime with protective near-miss optimization focused on trend_flat,near_miss_optimized,0.73171,1,100.00000,999.00000,0.00000,0.00000,0.73171,0.73171,0.00000,999.00000,36.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.73171,trend_flat_vol_high,0.73171,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.7317112500000008}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.73171,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.73171,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__near_miss_dense,US500 short VWAP rejection limited to flat/high-volatility regime with denser near-miss optimization,near_miss_optimized,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.8427056999999991}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_dense_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__near_miss_dense__trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.8427056999999991}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__near_miss_dense__trend_flat,US500 short VWAP rejection limited to flat/high-volatility regime with denser near-miss optimization focused on trend_flat,near_miss_optimized,0.73171,1,100.00000,999.00000,0.00000,0.00000,0.73171,0.73171,0.00000,999.00000,36.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.73171,trend_flat_vol_high,0.73171,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.7317112500000008}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.73171,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.73171,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__plus__us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient,Combined us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high + us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient,combined,-1.09439,26,19.23077,0.47663,0.00139,0.00000,-0.04209,0.19933,-0.09957,2.00183,17.00000,structure_exit,57.69231,2,-0.79905,100.00000,trend_up_vol_high,0.03972,trend_flat_vol_mid,-0.70666,23.07692,0.03988,17.78922,"{""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_low"": -0.07938669499999376, ""trend_down_vol_mid"": -0.11752966900000958, ""trend_flat_vol_high"": -0.036479850000000626, ""trend_flat_vol_low"": -0.20177297500001715, ""trend_flat_vol_mid"": -0.7066563250000059, ""trend_up_vol_high"": 0.0397238499999844, ""trend_up_vol_mid"": 0.007709324999996173}","{""trend_down_vol_low"": 0.6373412990917179, ""trend_down_vol_mid"": 0.7766805116715405, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5120810866379044, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.0407519041025122}","{""trend_down_vol_low"": 25.0, ""trend_down_vol_mid"": 16.666666666666664, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 25.0}",,2,0.00000,-0.50378,0.10276,0.33110,1.46450,-0.56557,-0.79905,0.00000,7,0.10885,1.76313,5,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__plus__us500_short_vwap_reject_flat_high__regime_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__plus__us500_short_vwap_reject_flat_high__regime_analysis.txt
