name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
us500_failed_bounce_short,US500 failed-bounce short after weak reclaim attempts,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_failed_bounce_short_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_failed_bounce_short_symbol_candidate_analysis.txt
us500_failed_bounce_short_trend_down,US500 failed-bounce short limited to trend-down regimes,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_down_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_failed_bounce_short_trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_failed_bounce_short_trend_down_symbol_candidate_analysis.txt
us500_prior_day_failed_bounce_short,US500 short failed-bounce against prior-day and overnight context,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_prior_day_failed_bounce_short_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_prior_day_failed_bounce_short_symbol_candidate_analysis.txt
us500_prior_day_failed_bounce_short_trend_down,US500 prior-day failed-bounce short limited to trend-down/high-vol regimes,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_down_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_prior_day_failed_bounce_short_trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_prior_day_failed_bounce_short_trend_down_symbol_candidate_analysis.txt
us500_momentum_impulse,US500 momentum impulse in strong uptrend and high participation,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_momentum_impulse_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_momentum_impulse_symbol_candidate_analysis.txt
us500_momentum_impulse_high_vol,US500 momentum impulse focused on trend-up/high-volatility regime,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_momentum_impulse_high_vol_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_momentum_impulse_high_vol_symbol_candidate_analysis.txt
us500_momentum_impulse_high_vol_us100_breakout_confirm,US500 momentum impulse with US100 breakout confirmation,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_momentum_impulse_high_vol_us100_breakout_confirm_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_momentum_impulse_high_vol_us100_breakout_confirm_symbol_candidate_analysis.txt
us500_short_vwap_reject,US500 short rejection around VWAP in weak or flat tape,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_short_vwap_reject_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high,US500 short VWAP rejection limited to flat/high-volatility regime,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high_dense,US500 denser short VWAP rejection in flat/high-volatility regime,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high_dense_symbol_candidate_analysis.txt
us500_opening_drive_short_reclaim_flat_high,US500 opening-drive short reclaim in flat/high-volatility tape,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_flat_high_symbol_candidate_analysis.txt
us500_volatility_short_breakdown_flat_high,US500 short volatility breakdown in flat/high-volatility sessions,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_volatility_short_breakdown_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_volatility_short_breakdown_flat_high_symbol_candidate_analysis.txt
us500_flat_high_reversal,US500 flat/high-volatility reversal fade,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_flat_high_reversal_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_flat_high_reversal_symbol_candidate_analysis.txt
us500_flat_high_reversal_dense,US500 denser flat/high-volatility reversal fade,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_flat_high_reversal_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_flat_high_reversal_dense_symbol_candidate_analysis.txt
us500_flat_tape_mean_reversion,US500 flat-tape mean reversion around VWAP and rolling mean,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_flat_tape_mean_reversion_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_flat_tape_mean_reversion_symbol_candidate_analysis.txt
us500_flat_tape_mean_reversion_dense,US500 denser flat-tape mean reversion in flat/high-volatility tape,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_flat_tape_mean_reversion_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_flat_tape_mean_reversion_dense_symbol_candidate_analysis.txt
us500_overnight_gap_fade,US500 overnight gap fade using prior-day and overnight context,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_overnight_gap_fade_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_overnight_gap_fade_symbol_candidate_analysis.txt
us500_overnight_gap_fade_flat_high,US500 overnight gap fade focused on flat/high-volatility tape,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_overnight_gap_fade_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_overnight_gap_fade_flat_high_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__regime_trend_down_vol_mid,Generic short volatility breakdown [30m_power] focused on orderly_trend,regime_improved,0.01921,1,100.00000,999.00000,0.00000,0.00000,0.01921,0.00000,0.00000,999.00000,0.01921,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.01921,trend_down_vol_mid,orderly_trend,0.01921,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 1}","{""trend_down_vol_mid"": 0.01921398249999811}","{""trend_down_vol_mid"": 999.0}","{""trend_down_vol_mid"": 100.0}",trend_down_vol_mid,1,-95.05000,-48.40000,none,-46.65000,500,0.01921,0.01921,0.01921,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__regime_trend_down_vol_mid_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__regime_trend_down_vol_mid_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__exit_fastfail__regime_trend_down_vol_mid,Generic short volatility breakdown [30m_power] with fast-fail exits focused on orderly_trend,regime_improved,0.01921,1,100.00000,999.00000,0.00000,0.00000,0.01921,0.00000,0.00000,999.00000,0.01921,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.01921,trend_down_vol_mid,orderly_trend,0.01921,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 1}","{""trend_down_vol_mid"": 0.01921398249999811}","{""trend_down_vol_mid"": 999.0}","{""trend_down_vol_mid"": 100.0}",trend_down_vol_mid,1,-95.05000,-48.40000,none,-46.65000,500,0.01921,0.01921,0.01921,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_fastfail__regime_trend_down_vol_mid_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_fastfail__regime_trend_down_vol_mid_symbol_candidate_analysis.txt
mean_reversion__15m_open__regime_trend_up_vol_high,Intraday mean reversion [15m_open] focused on trend_expansion,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__15m_open__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__15m_open__regime_trend_up_vol_high_symbol_candidate_analysis.txt
mean_reversion__15m_open__exit_quick__regime_trend_up_vol_high,Intraday mean reversion [15m_open] with quick-fail mean reversion exits focused on trend_expansion,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__15m_open__exit_quick__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__15m_open__exit_quick__regime_trend_up_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__near_miss_patient,Generic short volatility breakdown [30m_power] with patient near-miss optimization,near_miss_optimized,0.02263,5,60.00000,1.17908,0.00008,0.00000,0.00453,0.05828,0.05555,0.30033,0.04967,-0.06319,0.78605,2.00000,take_profit,60.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.09798,trend_down_vol_high,trend_expansion,-0.06361,60.00000,0.56528,0.64918,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.06360881500000687, ""trend_down_vol_mid"": 0.097984009999999, ""trend_up_vol_mid"": -0.011744535000001406}","{""trend_down_vol_high"": 0.4450937469684545, ""trend_down_vol_mid"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 66.66666666666666, ""trend_down_vol_mid"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.02263,-0.23209,0.24495,0.00011,0.00025,45.20000,1,0.00000,0.09798,0.00000,999.00000,0.00000,-0.07535,0.09798,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__near_miss_patient_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__near_miss_patient__trend_down_vol_mid,Generic short volatility breakdown [30m_power] with patient near-miss optimization focused on trend_down_vol_mid,near_miss_optimized,0.01921,1,100.00000,999.00000,0.00000,0.00000,0.01921,0.00000,0.00000,999.00000,0.01921,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.01921,trend_down_vol_mid,orderly_trend,0.01921,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 1}","{""trend_down_vol_mid"": 0.01921398249999811}","{""trend_down_vol_mid"": 999.0}","{""trend_down_vol_mid"": 100.0}",trend_down_vol_mid,1,-95.05000,-48.40000,none,-46.65000,500,0.01921,0.01921,0.01921,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__near_miss_patient__trend_down_vol_mid_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__near_miss_patient__trend_down_vol_mid_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__near_miss_patient__trend_down,Generic short volatility breakdown [30m_power] with patient near-miss optimization focused on trend_down,near_miss_optimized,-0.08427,2,50.00000,0.26486,0.00008,0.00000,-0.04213,-0.41097,-0.36757,-1.00000,0.03036,-0.11463,0.26486,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.08427,trend_down_vol_high,trend_expansion,-0.08427,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": -0.08426905000000487}","{""trend_down_vol_high"": 0.264859394377562}","{""trend_down_vol_high"": 50.0}",trend_down,1,-95.05000,-48.40000,none,-46.65000,500,-0.08427,-0.22926,0.06072,0.00011,0.00023,73.60000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__near_miss_patient__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__near_miss_protective,Generic short volatility breakdown [30m_power] with protective near-miss optimization,near_miss_optimized,0.02263,5,60.00000,1.17908,0.00008,0.00000,0.00453,0.05828,0.05555,0.30033,0.04967,-0.06319,0.78605,2.00000,take_profit,60.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.09798,trend_down_vol_high,trend_expansion,-0.06361,60.00000,0.56528,0.64918,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.06360881500000687, ""trend_down_vol_mid"": 0.097984009999999, ""trend_up_vol_mid"": -0.011744535000001406}","{""trend_down_vol_high"": 0.4450937469684545, ""trend_down_vol_mid"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 66.66666666666666, ""trend_down_vol_mid"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.02263,-0.23209,0.24495,0.00011,0.00025,45.20000,1,0.00000,0.09798,0.00000,999.00000,0.00000,-0.07535,0.09798,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__near_miss_protective_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__near_miss_protective__trend_down_vol_mid,Generic short volatility breakdown [30m_power] with protective near-miss optimization focused on trend_down_vol_mid,near_miss_optimized,0.01921,1,100.00000,999.00000,0.00000,0.00000,0.01921,0.00000,0.00000,999.00000,0.01921,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.01921,trend_down_vol_mid,orderly_trend,0.01921,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 1}","{""trend_down_vol_mid"": 0.01921398249999811}","{""trend_down_vol_mid"": 999.0}","{""trend_down_vol_mid"": 100.0}",trend_down_vol_mid,1,-95.05000,-48.40000,none,-46.65000,500,0.01921,0.01921,0.01921,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__near_miss_protective__trend_down_vol_mid_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__near_miss_protective__trend_down_vol_mid_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__near_miss_protective__trend_down,Generic short volatility breakdown [30m_power] with protective near-miss optimization focused on trend_down,near_miss_optimized,-0.08427,2,50.00000,0.26486,0.00008,0.00000,-0.04213,-0.41097,-0.36757,-1.00000,0.03036,-0.11463,0.26486,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.08427,trend_down_vol_high,trend_expansion,-0.08427,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": -0.08426905000000487}","{""trend_down_vol_high"": 0.264859394377562}","{""trend_down_vol_high"": 50.0}",trend_down,1,-95.05000,-48.40000,none,-46.65000,500,-0.08427,-0.22926,0.06072,0.00011,0.00023,73.60000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__near_miss_protective__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__near_miss_dense,Generic short volatility breakdown [30m_power] with denser near-miss optimization,near_miss_optimized,0.12815,6,66.66667,6.49310,0.00000,0.00000,0.02136,0.51831,1.83099,999.00000,0.03787,-0.01166,3.24655,2.00000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.09798,trend_up_vol_mid,orderly_trend,-0.01174,66.66667,0.92255,0.11986,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 0.041912047499992014, ""trend_down_vol_mid"": 0.097984009999999, ""trend_up_vol_mid"": -0.011744535000001406}","{""trend_down_vol_high"": 4.617788056400445, ""trend_down_vol_mid"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 75.0, ""trend_down_vol_mid"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.11829,-0.00930,0.30099,0.00001,0.00004,5.40000,1,0.00000,0.09798,0.00000,999.00000,0.00000,0.03017,0.09798,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__near_miss_dense_symbol_candidate_analysis.txt
