name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__regime_trend_up_vol_high__near_miss_patient__trend_up_vol_high,Momentum confirmation focused on trend_expansion with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.02513,5,60.00000,1.19251,0.00010,0.00000,0.00503,0.06536,0.05719,0.25265,0.05190,-0.06528,0.79501,2.40000,take_profit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.02513,trend_up_vol_high,trend_expansion,0.02513,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": 0.02513410499999167}","{""trend_up_vol_high"": 1.1925098700723968}","{""trend_up_vol_high"": 60.0}",trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.04346,-0.27387,0.25172,0.00012,0.00031,39.20000,1,0.00000,0.00328,0.05324,999.00000,9.28150,-0.08528,0.00328,999.00000,1,0.05324,9.28150,2,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_high__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_high__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__regime_trend_up_vol_high__near_miss_patient__trend_up,Momentum confirmation focused on trend_expansion with patient near-miss optimization focused on trend_up,near_miss_optimized,-0.01952,8,25.00000,0.76636,0.00003,0.00000,-0.00244,-0.10754,-0.15392,-0.61691,0.03201,-0.01392,2.29908,6.62500,time_stop,62.50000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.00468,trend_up_vol_high,trend_expansion,-0.01594,50.00000,0.16201,3.40760,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -0.01594061000000806, ""trend_up_vol_low"": -0.008255680000000893, ""trend_up_vol_mid"": 0.00467796249999651}","{""trend_up_vol_high"": 0.7090503861093765, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.2282331778222113}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",trend_up,1,-95.05000,-48.40000,none,-46.65000,500,-0.01952,-0.11301,0.09159,0.00006,0.00012,65.00000,2,0.00000,-0.02407,-0.00683,0.00000,0.51478,-0.03579,-0.03472,0.00000,3,0.00072,1.02955,3,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_high__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_high__near_miss_patient__trend_up_symbol_candidate_analysis.txt
momentum__regime_trend_up_vol_high__near_miss_protective,Momentum confirmation focused on trend_expansion with protective near-miss optimization,near_miss_optimized,0.02513,5,60.00000,1.19251,0.00010,0.00000,0.00503,0.06536,0.05719,0.25265,0.05190,-0.06528,0.79501,2.40000,take_profit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.02513,trend_up_vol_high,trend_expansion,0.02513,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": 0.02513410499999167}","{""trend_up_vol_high"": 1.1925098700723968}","{""trend_up_vol_high"": 60.0}",trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.04346,-0.27387,0.25172,0.00012,0.00031,39.20000,1,0.00000,0.00328,0.05324,999.00000,9.28150,-0.08528,0.00328,999.00000,1,0.05324,9.28150,2,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_high__near_miss_protective_symbol_candidate_analysis.txt
momentum__regime_trend_up_vol_high__near_miss_protective__trend_up_vol_high,Momentum confirmation focused on trend_expansion with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.02513,5,60.00000,1.19251,0.00010,0.00000,0.00503,0.06536,0.05719,0.25265,0.05190,-0.06528,0.79501,2.40000,take_profit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.02513,trend_up_vol_high,trend_expansion,0.02513,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": 0.02513410499999167}","{""trend_up_vol_high"": 1.1925098700723968}","{""trend_up_vol_high"": 60.0}",trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.04346,-0.27387,0.25172,0.00012,0.00031,39.20000,1,0.00000,0.00328,0.05324,999.00000,9.28150,-0.08528,0.00328,999.00000,1,0.05324,9.28150,2,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_high__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_high__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__regime_trend_up_vol_high__near_miss_protective__trend_up,Momentum confirmation focused on trend_expansion with protective near-miss optimization focused on trend_up,near_miss_optimized,-0.02802,8,25.00000,0.69559,0.00004,0.00000,-0.00350,-0.15223,-0.21056,-0.69803,0.03201,-0.01534,2.08677,5.50000,time_stop,37.50000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.00582,trend_up_vol_high,trend_expansion,-0.01394,50.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -0.013940710000007354, ""trend_up_vol_low"": -0.008255680000000893, ""trend_up_vol_mid"": -0.005821512500003793}","{""trend_up_vol_high"": 0.7359129572518825, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.81218438862494}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",trend_up,1,-95.05000,-48.40000,none,-46.65000,500,-0.02848,-0.12584,0.08562,0.00007,0.00013,68.20000,2,0.00000,-0.02932,-0.01208,0.00000,0.51478,-0.03379,-0.04522,0.00000,3,0.00072,1.02955,3,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_high__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_high__near_miss_protective__trend_up_symbol_candidate_analysis.txt
momentum__regime_trend_up_vol_high__near_miss_dense,Momentum confirmation focused on trend_expansion with denser near-miss optimization,near_miss_optimized,0.02513,5,60.00000,1.19251,0.00010,0.00000,0.00503,0.06536,0.05719,0.25265,0.05190,-0.06528,0.79501,2.40000,take_profit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.02513,trend_up_vol_high,trend_expansion,0.02513,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": 0.02513410499999167}","{""trend_up_vol_high"": 1.1925098700723968}","{""trend_up_vol_high"": 60.0}",trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.04346,-0.27387,0.25172,0.00012,0.00031,39.20000,1,0.00000,0.00328,0.05324,999.00000,9.28150,-0.08528,0.00328,999.00000,1,0.05324,9.28150,2,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_high__near_miss_dense_symbol_candidate_analysis.txt
momentum__regime_trend_up_vol_high__near_miss_dense__trend_up_vol_high,Momentum confirmation focused on trend_expansion with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.02513,5,60.00000,1.19251,0.00010,0.00000,0.00503,0.06536,0.05719,0.25265,0.05190,-0.06528,0.79501,2.40000,take_profit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.02513,trend_up_vol_high,trend_expansion,0.02513,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": 0.02513410499999167}","{""trend_up_vol_high"": 1.1925098700723968}","{""trend_up_vol_high"": 60.0}",trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.04346,-0.27387,0.25172,0.00012,0.00031,39.20000,1,0.00000,0.00328,0.05324,999.00000,9.28150,-0.08528,0.00328,999.00000,1,0.05324,9.28150,2,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_high__near_miss_dense__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_high__near_miss_dense__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__regime_trend_up_vol_high__near_miss_dense__trend_up,Momentum confirmation focused on trend_expansion with denser near-miss optimization focused on trend_up,near_miss_optimized,-0.01952,8,25.00000,0.76636,0.00003,0.00000,-0.00244,-0.10754,-0.15392,-0.61691,0.03201,-0.01392,2.29908,6.62500,time_stop,62.50000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.00468,trend_up_vol_high,trend_expansion,-0.01594,50.00000,0.16201,3.40760,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -0.01594061000000806, ""trend_up_vol_low"": -0.008255680000000893, ""trend_up_vol_mid"": 0.00467796249999651}","{""trend_up_vol_high"": 0.7090503861093765, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.2282331778222113}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",trend_up,1,-95.05000,-48.40000,none,-46.65000,500,-0.01952,-0.11301,0.09159,0.00006,0.00012,65.00000,2,0.00000,-0.02407,-0.00683,0.00000,0.51478,-0.03579,-0.03472,0.00000,3,0.00072,1.02955,3,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_high__near_miss_dense__trend_up_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_high__near_miss_dense__trend_up_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_up_vol_high__near_miss_patient,Momentum confirmation with trend-runner exits focused on trend_expansion with patient near-miss optimization,near_miss_optimized,-0.04466,5,40.00000,0.68807,0.00010,0.00000,-0.00893,-0.12545,-0.12383,-0.44895,0.04926,-0.04773,1.03211,2.00000,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.04466,trend_up_vol_high,trend_expansion,-0.04466,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": -0.044662405000008225}","{""trend_up_vol_high"": 0.6880721940588864}","{""trend_up_vol_high"": 40.0}",trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,-0.03847,-0.29592,0.16634,0.00013,0.00033,58.60000,1,0.00000,0.00328,0.05324,999.00000,9.28150,-0.08528,0.00328,999.00000,1,0.05324,9.28150,2,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_up_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_up_vol_high__near_miss_patient_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_up_vol_high__near_miss_patient__trend_up_vol_high,Momentum confirmation with trend-runner exits focused on trend_expansion with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-0.04466,5,40.00000,0.68807,0.00010,0.00000,-0.00893,-0.12545,-0.12383,-0.44895,0.04926,-0.04773,1.03211,2.00000,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.04466,trend_up_vol_high,trend_expansion,-0.04466,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": -0.044662405000008225}","{""trend_up_vol_high"": 0.6880721940588864}","{""trend_up_vol_high"": 40.0}",trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,-0.03847,-0.29592,0.16634,0.00013,0.00033,58.60000,1,0.00000,0.00328,0.05324,999.00000,9.28150,-0.08528,0.00328,999.00000,1,0.05324,9.28150,2,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_up_vol_high__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_up_vol_high__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_up_vol_high__near_miss_patient__trend_up,Momentum confirmation with trend-runner exits focused on trend_expansion with patient near-miss optimization focused on trend_up,near_miss_optimized,-0.02527,8,25.00000,0.71701,0.00004,0.00000,-0.00316,-0.13983,-0.19920,-0.71807,0.03201,-0.01488,2.15103,4.12500,time_stop,62.50000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.00087,trend_up_vol_high,trend_expansion,-0.01614,50.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -0.01614060000000791, ""trend_up_vol_low"": -0.008255680000000893, ""trend_up_vol_mid"": -0.0008717600000045424}","{""trend_up_vol_high"": 0.7064715969541769, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.966530165314154}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",trend_up,1,-95.05000,-48.40000,none,-46.65000,500,-0.02474,-0.12098,0.08478,0.00006,0.00012,66.80000,2,0.00000,-0.02575,-0.01181,0.00000,0.58951,-0.03379,-0.04027,0.00000,3,0.00382,1.17902,3,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_up_vol_high__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_up_vol_high__near_miss_patient__trend_up_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_up_vol_high__near_miss_protective,Momentum confirmation with trend-runner exits focused on trend_expansion with protective near-miss optimization,near_miss_optimized,0.02513,5,60.00000,1.19251,0.00010,0.00000,0.00503,0.06536,0.05719,0.25265,0.05190,-0.06528,0.79501,2.40000,take_profit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.02513,trend_up_vol_high,trend_expansion,0.02513,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": 0.02513410499999167}","{""trend_up_vol_high"": 1.1925098700723968}","{""trend_up_vol_high"": 60.0}",trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.04346,-0.27387,0.25172,0.00012,0.00031,39.20000,1,0.00000,0.00328,0.05324,999.00000,9.28150,-0.08528,0.00328,999.00000,1,0.05324,9.28150,2,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_up_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_up_vol_high__near_miss_protective_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_up_vol_high__near_miss_protective__trend_up_vol_high,Momentum confirmation with trend-runner exits focused on trend_expansion with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.02513,5,60.00000,1.19251,0.00010,0.00000,0.00503,0.06536,0.05719,0.25265,0.05190,-0.06528,0.79501,2.40000,take_profit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.02513,trend_up_vol_high,trend_expansion,0.02513,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": 0.02513410499999167}","{""trend_up_vol_high"": 1.1925098700723968}","{""trend_up_vol_high"": 60.0}",trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.04346,-0.27387,0.25172,0.00012,0.00031,39.20000,1,0.00000,0.00328,0.05324,999.00000,9.28150,-0.08528,0.00328,999.00000,1,0.05324,9.28150,2,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_up_vol_high__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_up_vol_high__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_up_vol_high__near_miss_protective__trend_up,Momentum confirmation with trend-runner exits focused on trend_expansion with protective near-miss optimization focused on trend_up,near_miss_optimized,-0.02802,8,25.00000,0.69559,0.00004,0.00000,-0.00350,-0.15223,-0.21056,-0.69803,0.03201,-0.01534,2.08677,5.50000,time_stop,37.50000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.00582,trend_up_vol_high,trend_expansion,-0.01394,50.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -0.013940710000007354, ""trend_up_vol_low"": -0.008255680000000893, ""trend_up_vol_mid"": -0.005821512500003793}","{""trend_up_vol_high"": 0.7359129572518825, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.81218438862494}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",trend_up,1,-95.05000,-48.40000,none,-46.65000,500,-0.02848,-0.12584,0.08562,0.00007,0.00013,68.20000,2,0.00000,-0.02932,-0.01208,0.00000,0.51478,-0.03379,-0.04522,0.00000,3,0.00072,1.02955,3,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_up_vol_high__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_up_vol_high__near_miss_protective__trend_up_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_up_vol_high__near_miss_dense,Momentum confirmation with trend-runner exits focused on trend_expansion with denser near-miss optimization,near_miss_optimized,0.02513,5,60.00000,1.19251,0.00010,0.00000,0.00503,0.06536,0.05719,0.25265,0.05190,-0.06528,0.79501,2.40000,take_profit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.02513,trend_up_vol_high,trend_expansion,0.02513,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": 0.02513410499999167}","{""trend_up_vol_high"": 1.1925098700723968}","{""trend_up_vol_high"": 60.0}",trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.04346,-0.27387,0.25172,0.00012,0.00031,39.20000,1,0.00000,0.00328,0.05324,999.00000,9.28150,-0.08528,0.00328,999.00000,1,0.05324,9.28150,2,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_up_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_up_vol_high__near_miss_dense_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_up_vol_high__near_miss_dense__trend_up_vol_high,Momentum confirmation with trend-runner exits focused on trend_expansion with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.02513,5,60.00000,1.19251,0.00010,0.00000,0.00503,0.06536,0.05719,0.25265,0.05190,-0.06528,0.79501,2.40000,take_profit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.02513,trend_up_vol_high,trend_expansion,0.02513,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": 0.02513410499999167}","{""trend_up_vol_high"": 1.1925098700723968}","{""trend_up_vol_high"": 60.0}",trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.04346,-0.27387,0.25172,0.00012,0.00031,39.20000,1,0.00000,0.00328,0.05324,999.00000,9.28150,-0.08528,0.00328,999.00000,1,0.05324,9.28150,2,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_up_vol_high__near_miss_dense__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_up_vol_high__near_miss_dense__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_up_vol_high__near_miss_dense__trend_up,Momentum confirmation with trend-runner exits focused on trend_expansion with denser near-miss optimization focused on trend_up,near_miss_optimized,-0.01952,8,25.00000,0.76636,0.00003,0.00000,-0.00244,-0.10754,-0.15392,-0.61691,0.03201,-0.01392,2.29908,6.62500,time_stop,62.50000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.00468,trend_up_vol_high,trend_expansion,-0.01594,50.00000,0.16201,3.40760,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -0.01594061000000806, ""trend_up_vol_low"": -0.008255680000000893, ""trend_up_vol_mid"": 0.00467796249999651}","{""trend_up_vol_high"": 0.7090503861093765, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.2282331778222113}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",trend_up,1,-95.05000,-48.40000,none,-46.65000,500,-0.01952,-0.11301,0.09159,0.00006,0.00012,65.00000,2,0.00000,-0.02407,-0.00683,0.00000,0.51478,-0.03579,-0.03472,0.00000,3,0.00072,1.02955,3,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_up_vol_high__near_miss_dense__trend_up_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_up_vol_high__near_miss_dense__trend_up_symbol_candidate_analysis.txt
momentum__exit_fastfail__regime_trend_up_vol_high__near_miss_patient,Momentum confirmation with fast-fail exits focused on trend_expansion with patient near-miss optimization,near_miss_optimized,0.02513,5,60.00000,1.19251,0.00010,0.00000,0.00503,0.06536,0.05719,0.25265,0.05190,-0.06528,0.79501,2.40000,take_profit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.02513,trend_up_vol_high,trend_expansion,0.02513,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": 0.02513410499999167}","{""trend_up_vol_high"": 1.1925098700723968}","{""trend_up_vol_high"": 60.0}",trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.04346,-0.27387,0.25172,0.00012,0.00031,39.20000,1,0.00000,0.00328,0.05324,999.00000,9.28150,-0.08528,0.00328,999.00000,1,0.05324,9.28150,2,artifacts\research\us500\candidates\momentum__exit_fastfail__regime_trend_up_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_fastfail__regime_trend_up_vol_high__near_miss_patient_symbol_candidate_analysis.txt
momentum__exit_fastfail__regime_trend_up_vol_high__near_miss_patient__trend_up_vol_high,Momentum confirmation with fast-fail exits focused on trend_expansion with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.02513,5,60.00000,1.19251,0.00010,0.00000,0.00503,0.06536,0.05719,0.25265,0.05190,-0.06528,0.79501,2.40000,take_profit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.02513,trend_up_vol_high,trend_expansion,0.02513,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": 0.02513410499999167}","{""trend_up_vol_high"": 1.1925098700723968}","{""trend_up_vol_high"": 60.0}",trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.04346,-0.27387,0.25172,0.00012,0.00031,39.20000,1,0.00000,0.00328,0.05324,999.00000,9.28150,-0.08528,0.00328,999.00000,1,0.05324,9.28150,2,artifacts\research\us500\candidates\momentum__exit_fastfail__regime_trend_up_vol_high__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_fastfail__regime_trend_up_vol_high__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__exit_fastfail__regime_trend_up_vol_high__near_miss_patient__trend_up,Momentum confirmation with fast-fail exits focused on trend_expansion with patient near-miss optimization focused on trend_up,near_miss_optimized,-0.01952,8,25.00000,0.76636,0.00003,0.00000,-0.00244,-0.10754,-0.15392,-0.61691,0.03201,-0.01392,2.29908,6.62500,time_stop,62.50000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.00468,trend_up_vol_high,trend_expansion,-0.01594,50.00000,0.16201,3.40760,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -0.01594061000000806, ""trend_up_vol_low"": -0.008255680000000893, ""trend_up_vol_mid"": 0.00467796249999651}","{""trend_up_vol_high"": 0.7090503861093765, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.2282331778222113}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",trend_up,1,-95.05000,-48.40000,none,-46.65000,500,-0.01952,-0.11301,0.09159,0.00006,0.00012,65.00000,2,0.00000,-0.02407,-0.00683,0.00000,0.51478,-0.03579,-0.03472,0.00000,3,0.00072,1.02955,3,artifacts\research\us500\candidates\momentum__exit_fastfail__regime_trend_up_vol_high__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_fastfail__regime_trend_up_vol_high__near_miss_patient__trend_up_symbol_candidate_analysis.txt
momentum__exit_fastfail__regime_trend_up_vol_high__near_miss_protective,Momentum confirmation with fast-fail exits focused on trend_expansion with protective near-miss optimization,near_miss_optimized,0.02513,5,60.00000,1.19251,0.00010,0.00000,0.00503,0.06536,0.05719,0.25265,0.05190,-0.06528,0.79501,2.40000,take_profit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.02513,trend_up_vol_high,trend_expansion,0.02513,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": 0.02513410499999167}","{""trend_up_vol_high"": 1.1925098700723968}","{""trend_up_vol_high"": 60.0}",trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.04346,-0.27387,0.25172,0.00012,0.00031,39.20000,1,0.00000,0.00328,0.05324,999.00000,9.28150,-0.08528,0.00328,999.00000,1,0.05324,9.28150,2,artifacts\research\us500\candidates\momentum__exit_fastfail__regime_trend_up_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_fastfail__regime_trend_up_vol_high__near_miss_protective_symbol_candidate_analysis.txt
