name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__15m_overlap__exit_fastfail,Generic volatility breakout [15m_overlap] with fast-fail exits,entry_exit_family,27.91258,4,50.00000,8.13704,0.00000,0.27110,6.97815,0.65053,3.11916,999.00000,15.91176,-1.95547,8.13704,2.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,19.34635,trend_up_vol_high,trend_expansion,8.56624,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 19.34634517165978, ""trend_up_vol_high"": 8.566237937130028}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 3.1903247986002765}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,1,-76.25000,13.92000,short,-90.17000,500,27.91258,-5.64829,57.17036,0.00304,0.00782,5.80000,2,0.00000,6.23859,5.36992,499.50000,7.18176,-3.04227,12.47718,999.00000,1,-0.86867,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap__exit_trend,Opening range breakout [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap__exit_fastfail,Opening range breakout [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_overlap__exit_trend,XAUUSD-tuned volatility breakout [15m_overlap] with trend-runner exits,entry_exit_family,26.10274,4,50.00000,5.56279,0.00000,0.27109,6.52569,0.57685,1.87223,999.00000,15.91176,-2.86039,5.56279,2.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,19.34635,trend_up_vol_high,trend_expansion,6.75640,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 19.34634517165978, ""trend_up_vol_high"": 6.756395406116298}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 2.181025581608068}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,1,-76.25000,13.92000,short,-90.17000,500,26.10274,-7.45813,57.17036,0.00485,0.01144,6.80000,2,0.00000,6.23859,5.36992,499.50000,7.18176,-4.85211,12.47718,999.00000,1,-0.86867,0.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_overlap__exit_fastfail,XAUUSD-tuned volatility breakout [15m_overlap] with fast-fail exits,entry_exit_family,26.10274,4,50.00000,5.56279,0.00000,0.27109,6.52569,0.57685,1.87223,999.00000,15.91176,-2.86039,5.56279,2.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,19.34635,trend_up_vol_high,trend_expansion,6.75640,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 19.34634517165978, ""trend_up_vol_high"": 6.756395406116298}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 2.181025581608068}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,1,-76.25000,13.92000,short,-90.17000,500,26.10274,-7.45813,57.17036,0.00485,0.01144,6.80000,2,0.00000,6.23859,5.36992,499.50000,7.18176,-4.85211,12.47718,999.00000,1,-0.86867,0.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__15m_overlap__exit_trend,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [15m_overlap] with trend-runner exits,entry_exit_family,26.10274,4,50.00000,5.56279,0.00000,0.27109,6.52569,0.57685,1.87223,999.00000,15.91176,-2.86039,5.56279,2.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,19.34635,trend_up_vol_high,trend_expansion,6.75640,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 19.34634517165978, ""trend_up_vol_high"": 6.756395406116298}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 2.181025581608068}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,1,-76.25000,13.92000,short,-90.17000,500,26.10274,-7.45813,57.17036,0.00485,0.01144,6.80000,2,0.00000,6.23859,5.36992,499.50000,7.18176,-4.85211,12.47718,999.00000,1,-0.86867,0.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__15m_overlap__exit_fastfail,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [15m_overlap] with fast-fail exits,entry_exit_family,26.10274,4,50.00000,5.56279,0.00000,0.27109,6.52569,0.57685,1.87223,999.00000,15.91176,-2.86039,5.56279,2.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,19.34635,trend_up_vol_high,trend_expansion,6.75640,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 19.34634517165978, ""trend_up_vol_high"": 6.756395406116298}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 2.181025581608068}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,1,-76.25000,13.92000,short,-90.17000,500,26.10274,-7.45813,57.17036,0.00485,0.01144,6.80000,2,0.00000,6.23859,5.36992,499.50000,7.18176,-4.85211,12.47718,999.00000,1,-0.86867,0.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_overlap__exit_trend,XAUUSD short breakdown continuation [15m_overlap] with trend-runner exits,entry_exit_family,-223.17110,11,9.09091,0.01825,0.22317,0.74861,-20.28828,-1.05193,-0.70719,-1.00000,4.14867,-22.73198,0.18250,3.72727,stale_breakout,63.63636,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,2.04216,trend_down_vol_high,trend_expansion,-167.02910,45.45455,0.00899,81.79054,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -167.02910000960915, ""trend_flat_vol_high"": -22.311741961719967, ""trend_flat_vol_mid"": -10.96827865450717, ""trend_up_vol_high"": -24.90413556319826, ""trend_up_vol_mid"": 2.0421567827671336}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.9694496289764942}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-76.25000,13.92000,short,-90.17000,500,-216.44876,-324.90485,-121.96866,0.21765,0.32492,100.00000,2,0.00000,-32.97986,-41.11097,0.48398,0.00000,-30.24833,-63.91252,0.00000,2,-82.22195,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_overlap__exit_fastfail,XAUUSD short breakdown continuation [15m_overlap] with fast-fail exits,entry_exit_family,-223.17110,11,9.09091,0.01825,0.22317,0.74861,-20.28828,-1.05193,-0.70719,-1.00000,4.14867,-22.73198,0.18250,3.72727,stale_breakout,36.36364,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,2.04216,trend_down_vol_high,trend_expansion,-167.02910,45.45455,0.00899,81.79054,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -167.02910000960915, ""trend_flat_vol_high"": -22.311741961719967, ""trend_flat_vol_mid"": -10.96827865450717, ""trend_up_vol_high"": -24.90413556319826, ""trend_up_vol_mid"": 2.0421567827671336}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.9694496289764942}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-76.25000,13.92000,short,-90.17000,500,-216.44876,-324.90485,-121.96866,0.21765,0.32492,100.00000,2,0.00000,-32.97986,-41.11097,0.48398,0.00000,-30.24833,-63.91252,0.00000,2,-82.22195,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_overlap__exit_trend,XAUUSD VWAP reclaim after oversold washout [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__15m_overlap__exit_fastfail,XAUUSD VWAP reclaim after oversold washout [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout_looser,XAUUSD breakout with slightly looser entries and softer exits,auto_improved,41.37622,8,50.00000,2.86192,0.00248,0.53488,5.17203,0.34535,0.84994,16.69891,15.89964,-5.55558,2.86192,3.25000,take_profit,37.50000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,39.14685,trend_flat_vol_high,dislocated_chop,-15.58120,37.50000,0.78520,0.39802,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -15.58119927639858, ""trend_flat_vol_mid"": 16.937443980310597, ""trend_up_vol_high"": 39.14685193344674, ""trend_up_vol_mid"": 0.8731202920783012}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.1314715964024993}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-76.25000,13.92000,short,-90.17000,500,43.28587,-14.49210,111.94232,0.01328,0.02949,13.20000,2,0.00000,16.18138,0.67848,499.50000,1.78814,20.04347,-3.43235,0.00000,1,7.82765,3.57629,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_looser_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_looser_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective,XAUUSD generic breakout with tighter trade filtering,auto_improved,-10.48670,10,40.00000,0.75283,0.02819,0.66192,-1.04867,-0.11423,-0.12879,-0.37196,7.98497,-7.07109,1.12924,2.90000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,16.93744,trend_flat_vol_high,dislocated_chop,-15.54441,40.00000,0.38180,0.91775,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -15.544413485608334, ""trend_flat_vol_mid"": 16.937443980310597, ""trend_up_vol_high"": -0.9261243589904447, ""trend_up_vol_mid"": -10.953607863796487}","{""trend_flat_vol_high"": 0.21017540669546048, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.7835077678575867, ""trend_up_vol_mid"": 0.4068826884620671}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-76.25000,13.92000,short,-90.17000,500,-11.73932,-54.53108,36.69507,0.02852,0.05907,65.20000,2,0.00000,-15.68184,4.81491,0.00000,2.78848,-24.12915,-15.25908,0.00000,2,11.96408,4.93770,4,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective_symbol_candidate_analysis.txt
volatility_breakout__5m_us__regime_trend_flat_vol_mid,Generic volatility breakout [5m_us] focused on orderly_range,regime_improved,18.68837,2,50.00000,16.72006,0.00000,0.14303,9.34418,0.62730,7.86003,999.00000,19.87719,-1.18882,16.72006,1.00000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,18.68837,trend_flat_vol_mid,orderly_range,18.68837,100.00000,1.00000,0.00000,"{""trend_flat_vol_mid"": 2}","{""trend_flat_vol_mid"": 18.68836555209641}","{""trend_flat_vol_mid"": 16.720061822759202}","{""trend_flat_vol_mid"": 50.0}",trend_flat_vol_mid,1,-76.25000,13.92000,short,-90.17000,500,18.68837,-2.37765,39.75438,0.00119,0.00238,24.20000,2,0.00000,0.00000,0.00000,0.00000,0.00000,18.68837,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__regime_trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__regime_trend_flat_vol_mid_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend__regime_trend_flat_vol_mid,Generic volatility breakout [5m_us] with trend-runner exits focused on orderly_range,regime_improved,14.22875,2,50.00000,3.51906,0.00000,0.14300,7.11438,0.39416,1.25953,999.00000,19.87719,-5.64843,3.51906,1.50000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,14.22875,trend_flat_vol_mid,orderly_range,14.22875,100.00000,1.00000,0.00000,"{""trend_flat_vol_mid"": 2}","{""trend_flat_vol_mid"": 14.228753569598965}","{""trend_flat_vol_mid"": 3.5190613852709642}","{""trend_flat_vol_mid"": 50.0}",trend_flat_vol_mid,1,-76.25000,13.92000,short,-90.17000,500,14.22875,-11.29687,39.75438,0.00565,0.01130,24.20000,2,0.00000,0.00000,0.00000,0.00000,0.00000,14.22875,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_trend__regime_trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_trend__regime_trend_flat_vol_mid_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_fastfail__regime_trend_flat_vol_mid,Generic volatility breakout [5m_us] with fast-fail exits focused on orderly_range,regime_improved,18.68837,2,50.00000,16.72006,0.00000,0.14303,9.34418,0.62730,7.86003,999.00000,19.87719,-1.18882,16.72006,1.00000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,18.68837,trend_flat_vol_mid,orderly_range,18.68837,100.00000,1.00000,0.00000,"{""trend_flat_vol_mid"": 2}","{""trend_flat_vol_mid"": 18.68836555209641}","{""trend_flat_vol_mid"": 16.720061822759202}","{""trend_flat_vol_mid"": 50.0}",trend_flat_vol_mid,1,-76.25000,13.92000,short,-90.17000,500,18.68837,-2.37765,39.75438,0.00119,0.00238,24.20000,2,0.00000,0.00000,0.00000,0.00000,0.00000,18.68837,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_fastfail__regime_trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_fastfail__regime_trend_flat_vol_mid_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend__regime_trend_flat_vol_high,Momentum confirmation [15m_us] with trend-runner exits focused on dislocated_chop,regime_improved,161.76577,4,75.00000,117.91971,0.00000,0.26441,40.44144,0.97712,29.22993,999.00000,54.38311,-1.38356,39.30657,1.00000,take_profit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,161.76577,trend_flat_vol_high,dislocated_chop,161.76577,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 161.76577345370086}","{""trend_flat_vol_high"": 117.91971368310972}","{""trend_flat_vol_high"": 75.0}",trend_flat_vol_high,1,-76.25000,13.92000,short,-90.17000,500,161.76577,35.92556,280.59434,0.00138,0.00277,0.20000,2,0.00000,46.93481,49.93337,499.50000,999.00000,77.85102,0.00000,0.00000,0,49.93337,999.00000,1,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient,Momentum confirmation [15m_us] with trend-runner exits focused on dislocated_chop with patient near-miss optimization,near_miss_optimized,161.76577,4,75.00000,117.91971,0.00000,0.26441,40.44144,0.97712,29.22993,999.00000,54.38311,-1.38356,39.30657,1.00000,take_profit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,161.76577,trend_flat_vol_high,dislocated_chop,161.76577,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 161.76577345370086}","{""trend_flat_vol_high"": 117.91971368310972}","{""trend_flat_vol_high"": 75.0}",trend_flat_vol_high,1,-76.25000,13.92000,short,-90.17000,500,161.76577,35.92556,280.59434,0.00138,0.00277,0.20000,2,0.00000,46.93481,49.93337,499.50000,999.00000,77.85102,0.00000,0.00000,0,49.93337,999.00000,1,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,Momentum confirmation [15m_us] with trend-runner exits focused on dislocated_chop with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,161.76577,4,75.00000,117.91971,0.00000,0.26441,40.44144,0.97712,29.22993,999.00000,54.38311,-1.38356,39.30657,1.00000,take_profit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,161.76577,trend_flat_vol_high,dislocated_chop,161.76577,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 161.76577345370086}","{""trend_flat_vol_high"": 117.91971368310972}","{""trend_flat_vol_high"": 75.0}",trend_flat_vol_high,1,-76.25000,13.92000,short,-90.17000,500,161.76577,35.92556,280.59434,0.00138,0.00277,0.20000,2,0.00000,46.93481,49.93337,499.50000,999.00000,77.85102,0.00000,0.00000,0,49.93337,999.00000,1,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_candid_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_candid_analysis.txt
momentum__15m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat,Momentum confirmation [15m_us] with trend-runner exits focused on dislocated_chop with patient near-miss optimization focused on trend_flat,near_miss_optimized,161.76577,4,75.00000,117.91971,0.00000,0.26441,40.44144,0.97712,29.22993,999.00000,54.38311,-1.38356,39.30657,1.00000,take_profit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,161.76577,trend_flat_vol_high,dislocated_chop,161.76577,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 161.76577345370086}","{""trend_flat_vol_high"": 117.91971368310972}","{""trend_flat_vol_high"": 75.0}",trend_flat,1,-76.25000,13.92000,short,-90.17000,500,161.76577,35.92556,280.59434,0.00138,0.00277,0.20000,2,0.00000,46.93481,96.86818,499.50000,999.00000,0.00000,93.86962,999.00000,1,49.93337,999.00000,1,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective,Momentum confirmation [15m_us] with trend-runner exits focused on dislocated_chop with protective near-miss optimization,near_miss_optimized,161.76577,4,75.00000,117.91971,0.00000,0.26441,40.44144,0.97712,29.22993,999.00000,54.38311,-1.38356,39.30657,1.00000,take_profit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,161.76577,trend_flat_vol_high,dislocated_chop,161.76577,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 161.76577345370086}","{""trend_flat_vol_high"": 117.91971368310972}","{""trend_flat_vol_high"": 75.0}",trend_flat_vol_high,1,-76.25000,13.92000,short,-90.17000,500,161.76577,35.92556,280.59434,0.00138,0.00277,0.20000,2,0.00000,46.93481,49.93337,499.50000,999.00000,77.85102,0.00000,0.00000,0,49.93337,999.00000,1,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,Momentum confirmation [15m_us] with trend-runner exits focused on dislocated_chop with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,161.76577,4,75.00000,117.91971,0.00000,0.26441,40.44144,0.97712,29.22993,999.00000,54.38311,-1.38356,39.30657,1.00000,take_profit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,161.76577,trend_flat_vol_high,dislocated_chop,161.76577,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 161.76577345370086}","{""trend_flat_vol_high"": 117.91971368310972}","{""trend_flat_vol_high"": 75.0}",trend_flat_vol_high,1,-76.25000,13.92000,short,-90.17000,500,161.76577,35.92556,280.59434,0.00138,0.00277,0.20000,2,0.00000,46.93481,49.93337,499.50000,999.00000,77.85102,0.00000,0.00000,0,49.93337,999.00000,1,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbol_can_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbol_can_analysis.txt
