name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
xauusd_volatility_breakout_looser,XAUUSD breakout with slightly looser entries and softer exits,auto_improved,92.71778,8,62.50000,5.96774,0.00803,0.53524,11.58972,0.46572,1.75415,11.54458,22.27635,-6.22133,3.58064,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,51.33899,trend_up_vol_mid,orderly_trend,-3.00254,37.50000,0.96959,0.05848,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 51.33898916100783, ""trend_flat_vol_mid"": 8.34019565547122, ""trend_up_vol_high"": 36.04112946166111, ""trend_up_vol_mid"": -3.0025351901410318}","{""trend_flat_vol_high"": 4.4169976958329356, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.17498944256990548}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-76.25000,13.92000,short,-90.17000,500,87.60478,-10.38733,216.26185,0.00960,0.02709,7.80000,2,0.00000,46.59574,32.15075,999.00000,6.39797,14.12000,66.36358,999.00000,1,3.89400,1.65379,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_looser_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_looser_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective,XAUUSD generic breakout with tighter trade filtering,auto_improved,53.07901,9,44.44444,2.07245,0.04433,0.59749,5.89767,0.19265,0.57018,1.19737,25.64307,-9.89866,2.59056,6.77778,trailing_stop,44.44444,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,65.25778,trend_up_vol_mid,orderly_trend,-17.74701,33.33333,0.78198,0.27195,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 65.25777812880283, ""trend_flat_vol_mid"": 8.34019565547122, ""trend_up_vol_high"": -2.7719564500720004, ""trend_up_vol_mid"": -17.7470058276735}","{""trend_flat_vol_high"": 4.412308213707635, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.7687181870444221, ""trend_up_vol_mid"": 0.03464206147632322}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-76.25000,13.92000,short,-90.17000,500,43.69350,-59.92138,224.80924,0.03384,0.06827,33.60000,2,0.00000,24.41368,41.15997,3.58014,7.91057,-31.75247,72.59728,7.16028,2,3.89400,1.65379,3,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed,XAUUSD breakout with relaxed structure exit after autopsy,auto_second_pass,75.38929,8,62.50000,5.03929,0.00803,0.53511,9.42366,0.39083,1.42631,9.38695,18.81065,-6.22133,3.02358,9.37500,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,51.33899,trend_up_vol_mid,orderly_trend,-3.00254,37.50000,0.96311,0.05848,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 51.33898916100783, ""trend_flat_vol_mid"": 8.34019565547122, ""trend_up_vol_high"": 18.712637161956614, ""trend_up_vol_mid"": -3.0025351901410318}","{""trend_flat_vol_high"": 4.4169976958329356, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.17498944256990548}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-76.25000,13.92000,short,-90.17000,500,68.96298,-12.37100,193.40532,0.00960,0.02709,13.80000,2,0.00000,37.93149,32.15075,999.00000,6.39797,-3.20849,66.36358,999.00000,1,3.89400,1.65379,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us__exit_fastfail__regime_trend_up_vol_high,XAUUSD-tuned volatility breakout [5m_us] with fast-fail exits focused on trend_expansion,regime_improved,-126.43717,3,66.66667,0.44769,0.22892,0.19730,-42.14572,-0.26054,-0.18410,-0.55231,51.24260,-228.92236,0.22384,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-126.43717,trend_up_vol_high,trend_expansion,-126.43717,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -126.4371707585496}","{""trend_up_vol_high"": 0.44768537115963997}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,1,-76.25000,13.92000,short,-90.17000,500,-126.43717,-408.28881,155.41447,0.22881,0.45784,74.00000,2,0.00000,0.00000,57.57562,0.00000,999.00000,49.55592,0.00000,0.00000,0,62.22197,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_us__exit_fastfail__regime_trend_up_vol_high,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_us] with fast-fail exits focused on trend_expansion,regime_improved,-126.43717,3,66.66667,0.44769,0.22892,0.19730,-42.14572,-0.26054,-0.18410,-0.55231,51.24260,-228.92236,0.22384,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-126.43717,trend_up_vol_high,trend_expansion,-126.43717,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -126.4371707585496}","{""trend_up_vol_high"": 0.44768537115963997}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,1,-76.25000,13.92000,short,-90.17000,500,-126.43717,-408.28881,155.41447,0.22881,0.45784,74.00000,2,0.00000,0.00000,57.57562,0.00000,999.00000,49.55592,0.00000,0.00000,0,62.22197,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_us__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_us__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__exit_fastfail__regime_trend_up_vol_high,XAUUSD-tuned volatility breakout [5m_overlap] with fast-fail exits focused on trend_expansion,regime_improved,-126.43717,3,66.66667,0.44769,0.22892,0.19730,-42.14572,-0.26054,-0.18410,-0.55231,51.24260,-228.92236,0.22384,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-126.43717,trend_up_vol_high,trend_expansion,-126.43717,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -126.4371707585496}","{""trend_up_vol_high"": 0.44768537115963997}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,1,-76.25000,13.92000,short,-90.17000,500,-126.43717,-408.28881,155.41447,0.22881,0.45784,74.00000,2,0.00000,0.00000,57.57562,0.00000,999.00000,49.55592,0.00000,0.00000,0,62.22197,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_fastfail__regime_trend_up_vol_high,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_overlap] with fast-fail exits focused on trend_expansion,regime_improved,-126.43717,3,66.66667,0.44769,0.22892,0.19730,-42.14572,-0.26054,-0.18410,-0.55231,51.24260,-228.92236,0.22384,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-126.43717,trend_up_vol_high,trend_expansion,-126.43717,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -126.4371707585496}","{""trend_up_vol_high"": 0.44768537115963997}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,1,-76.25000,13.92000,short,-90.17000,500,-126.43717,-408.28881,155.41447,0.22881,0.45784,74.00000,2,0.00000,0.00000,57.57562,0.00000,999.00000,49.55592,0.00000,0.00000,0,62.22197,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_fastfail__regime_trend_up_vol_high_symbol_candidat_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_fastfail__regime_trend_up_vol_high_symbol_candidat_analysis.txt
volatility_breakout__5m_us__near_miss_patient,Generic volatility breakout [5m_us] with patient near-miss optimization,near_miss_optimized,143.64662,13,53.84615,4.30671,0.02419,0.86481,11.04974,0.35915,1.29286,5.93706,26.72680,-7.24016,3.69147,13.69231,trailing_stop,69.23077,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,148.80816,trend_up_vol_mid,orderly_trend,-16.34883,46.15385,0.90265,0.10987,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": 148.80815725554055, ""trend_flat_vol_mid"": 12.202937138415916, ""trend_up_vol_high"": -1.0156378490750448, ""trend_up_vol_mid"": -16.34883491459671}","{""trend_flat_vol_high"": 25.984224525989312, ""trend_flat_vol_mid"": 78.77090098050338, ""trend_up_vol_high"": 0.9007087078532067, ""trend_up_vol_mid"": 0.39670179541827943}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 50.0}",,1,-76.25000,13.92000,short,-90.17000,500,128.03281,-16.43934,319.72985,0.02235,0.04914,8.60000,2,100.00000,118.67356,32.15075,22.44373,6.39797,-26.70010,149.23006,27.96514,3,3.89400,1.65379,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__near_miss_patient_symbol_candidate_analysis.txt
volatility_breakout__5m_us__near_miss_patient__trend_flat_vol_high,Generic volatility breakout [5m_us] with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,39.56491,1,100.00000,999.00000,0.00000,0.06277,39.56491,0.00000,0.00000,999.00000,39.56491,0.00000,999.00000,9.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,39.56491,trend_flat_vol_high,dislocated_chop,39.56491,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 39.564911912887624}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,-76.25000,13.92000,short,-90.17000,500,39.56491,39.56491,39.56491,0.00000,0.00000,0.00000,2,0.00000,-4.75991,0.00000,0.00000,0.00000,39.56491,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_us__near_miss_patient__trend_flat,Generic volatility breakout [5m_us] with patient near-miss optimization focused on trend_flat,near_miss_optimized,161.10109,5,80.00000,106.51623,0.00000,0.33342,32.22022,1.06080,21.10325,999.00000,40.65697,-1.52679,26.62906,16.40000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,127.11005,trend_flat_vol_mid,orderly_range,33.99104,60.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": 127.11004514338799, ""trend_flat_vol_mid"": 33.99104142061968}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 23.263081724963705}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0}",trend_flat,1,-76.25000,13.92000,short,-90.17000,500,161.10109,66.39629,259.77530,0.00153,0.00305,0.20000,2,0.00000,94.36982,32.74023,999.00000,999.00000,-8.65168,122.99701,999.00000,2,4.11304,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__5m_us__near_miss_protective,Generic volatility breakout [5m_us] with protective near-miss optimization,near_miss_optimized,36.28476,14,50.00000,1.79231,0.02235,0.92893,2.59177,0.19483,0.33161,1.62376,11.72584,-6.54230,1.79231,6.64286,trailing_stop,71.42857,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,27.32752,trend_up_vol_mid,orderly_trend,-16.34883,42.85714,0.76300,0.59826,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": 27.327519568251265, ""trend_flat_vol_mid"": 16.08259958058997, ""trend_up_vol_high"": 9.223471276658655, ""trend_up_vol_mid"": -16.34883491459671}","{""trend_flat_vol_high"": 4.227091136442542, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 1.9017095827733397, ""trend_up_vol_mid"": 0.39670179541827943}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 50.0}",,1,-76.25000,13.92000,short,-90.17000,500,31.33651,-32.88179,116.00453,0.02488,0.05247,21.40000,2,0.00000,-6.68553,41.14876,0.34472,12.12788,-26.45012,-11.00600,0.00000,3,52.88853,18.65103,4,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__near_miss_protective_symbol_candidate_analysis.txt
volatility_breakout__5m_us__near_miss_protective__trend_flat_vol_high,Generic volatility breakout [5m_us] with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,65.74263,1,100.00000,999.00000,0.00000,0.06295,65.74263,0.00000,0.00000,999.00000,65.74263,0.00000,999.00000,6.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,65.74263,trend_flat_vol_high,dislocated_chop,65.74263,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 65.74263426754891}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,-76.25000,13.92000,short,-90.17000,500,65.74263,65.74263,65.74263,0.00000,0.00000,0.00000,2,0.00000,-4.75991,0.00000,0.00000,0.00000,65.74263,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_us__near_miss_protective__trend_flat,Generic volatility breakout [5m_us] with protective near-miss optimization focused on trend_flat,near_miss_optimized,175.66982,5,80.00000,116.05830,0.00000,0.33352,35.13396,1.01037,23.01166,999.00000,44.29915,-1.52679,29.01458,7.00000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,141.67878,trend_flat_vol_mid,orderly_range,33.99104,60.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": 141.6787775615463, ""trend_flat_vol_mid"": 33.99104142061968}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 23.263081724963705}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0}",trend_flat,1,-76.25000,13.92000,short,-90.17000,500,175.66982,71.89370,296.66168,0.00153,0.00305,0.20000,2,0.00000,108.93855,32.74023,999.00000,999.00000,-8.65168,137.56574,999.00000,2,4.11304,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__5m_us__near_miss_dense,Generic volatility breakout [5m_us] with denser near-miss optimization,near_miss_optimized,195.67940,15,53.33333,5.42790,0.02897,0.99493,13.04529,0.37657,1.64758,6.75549,29.98397,-6.31320,4.74941,10.80000,trailing_stop,53.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,205.61201,trend_up_vol_mid,orderly_trend,-16.34883,40.00000,0.92188,0.07951,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": 205.6120075680991, ""trend_flat_vol_mid"": 8.18328687616474, ""trend_up_vol_high"": -1.7670634687505746, ""trend_up_vol_mid"": -16.34883491459671}","{""trend_flat_vol_high"": 35.521337116615186, ""trend_flat_vol_mid"": 53.15314855124099, ""trend_up_vol_high"": 0.839069609786032, ""trend_up_vol_mid"": 0.39670179541827943}","{""trend_flat_vol_high"": 75.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 50.0}",,1,-76.25000,13.92000,short,-90.17000,500,181.88125,18.74771,416.31058,0.02151,0.05023,2.80000,2,100.00000,144.65130,62.97686,27.13778,11.57353,-27.45153,170.23823,31.76121,3,39.68968,7.66372,4,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__near_miss_dense_symbol_candidate_analysis.txt
volatility_breakout__5m_us__near_miss_dense__trend_flat_vol_high,Generic volatility breakout [5m_us] with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,30.04509,2,50.00000,4.15606,0.00000,0.12511,15.02255,0.43282,1.57803,999.00000,39.56491,-9.51982,4.15606,5.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,30.04509,trend_flat_vol_high,dislocated_chop,30.04509,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 30.0450933882842}","{""trend_flat_vol_high"": 4.156057367126736}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,-76.25000,13.92000,short,-90.17000,500,30.04509,-19.03964,79.12982,0.00952,0.01904,24.20000,2,0.00000,-4.75991,0.00000,0.00000,0.00000,39.56491,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_us__near_miss_dense__trend_flat,Generic volatility breakout [5m_us] with denser near-miss optimization focused on trend_flat,near_miss_optimized,176.79972,5,80.00000,116.79835,0.00000,0.33353,35.35994,1.00620,23.15967,999.00000,44.58163,-1.52679,29.19959,19.80000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,142.80868,trend_flat_vol_mid,orderly_range,33.99104,60.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": 142.80867925217933, ""trend_flat_vol_mid"": 33.99104142061968}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 23.263081724963705}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0}",trend_flat,1,-76.25000,13.92000,short,-90.17000,500,176.79972,71.89370,300.05139,0.00153,0.00305,0.20000,2,0.00000,113.01820,32.74023,999.00000,999.00000,-8.65168,138.69564,999.00000,2,4.11304,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
trend__5m_us__exit_trend__near_miss_patient,EMA trend continuation [5m_us] with trend-runner exits with patient near-miss optimization,near_miss_optimized,21.49304,29,13.79310,1.10936,0.14572,1.92636,0.74114,0.02719,0.06667,0.14750,54.50528,-7.86112,6.93352,7.58621,time_stop,65.51724,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,75.56851,trend_up_vol_mid,orderly_trend,-33.17072,62.06897,0.58289,0.43895,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 18}","{""trend_up_vol_high"": 75.56851058750163, ""trend_up_vol_low"": -20.90474410855653, ""trend_up_vol_mid"": -33.170724484971565}","{""trend_up_vol_high"": 2.0702780175744193, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.6841391898033969}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 11.11111111111111}",,1,-76.25000,13.92000,short,-90.17000,500,6.20174,-194.38206,287.67609,0.10990,0.21824,47.60000,2,50.00000,99.04591,16.86097,4.23681,1.65572,-88.75530,96.64980,5.20590,6,44.01473,2.58147,7,artifacts\research\xauusd\candidates\trend__5m_us__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_us__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
trend__5m_us__exit_trend__near_miss_patient__trend_up_vol_high,EMA trend continuation [5m_us] with trend-runner exits with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-212.05693,5,20.00000,0.04164,0.22330,0.31556,-42.41139,-0.55590,-0.47276,-0.94963,9.21323,-55.31754,0.16655,4.00000,time_stop,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-212.05693,trend_up_vol_high,trend_expansion,-212.05693,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": -212.05692618508346}","{""trend_up_vol_high"": 0.04163793920904923}","{""trend_up_vol_high"": 20.0}",trend_up_vol_high,1,-76.25000,13.92000,short,-90.17000,500,-212.05693,-519.27902,-10.77644,0.22001,0.52692,97.80000,2,0.00000,-2.51124,40.72637,0.00000,499.50000,-35.65677,-3.75931,0.00000,1,90.18441,999.00000,1,artifacts\research\xauusd\candidates\trend__5m_us__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_us__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
trend__5m_us__exit_trend__near_miss_patient__trend_up,EMA trend continuation [5m_us] with trend-runner exits with patient near-miss optimization focused on trend_up,near_miss_optimized,-78.29542,16,6.25000,0.34077,0.08786,1.06251,-4.89346,-0.31440,-0.38858,-0.89110,40.47306,-7.91790,5.11159,5.06250,time_stop,81.25000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.72333,trend_up_vol_high,trend_expansion,-70.00758,50.00000,0.00907,96.78566,"{""trend_up_vol_high"": 6, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 8}","{""trend_up_vol_high"": -70.00757914474606, ""trend_up_vol_low"": -9.011167963449509, ""trend_up_vol_mid"": 0.7233259264519556}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.0181970021283766}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 12.5}",trend_up,1,-76.25000,13.92000,short,-90.17000,500,-78.18813,-169.09697,18.67935,0.09677,0.17813,91.20000,2,0.00000,-12.60259,-9.33725,0.58655,0.66117,-49.66915,5.97213,1.17310,3,-23.16516,0.00000,4,artifacts\research\xauusd\candidates\trend__5m_us__exit_trend__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_us__exit_trend__near_miss_patient__trend_up_symbol_candidate_analysis.txt
trend__5m_us__exit_trend__near_miss_protective,EMA trend continuation [5m_us] with trend-runner exits with protective near-miss optimization,near_miss_optimized,-95.13982,28,35.71429,0.39632,0.15116,1.86022,-3.39785,-0.36397,-0.31598,-0.62941,6.24610,-8.75560,0.71338,5.53571,trailing_stop,71.42857,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-3.42462,trend_up_vol_mid,orderly_trend,-70.56048,60.71429,0.00000,999.00000,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 17}","{""trend_up_vol_high"": -3.42461645673705, ""trend_up_vol_low"": -21.154722358697036, ""trend_up_vol_mid"": -70.56048143665785}","{""trend_up_vol_high"": 0.8902026988141721, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.3296280432893781}","{""trend_up_vol_high"": 57.14285714285714, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 35.294117647058826}",,1,-76.25000,13.92000,short,-90.17000,500,-96.50699,-176.03998,-21.29380,0.10924,0.18431,97.80000,2,0.00000,0.64947,-6.02542,1.05542,0.83351,-64.16207,-3.07152,0.83416,6,0.58012,1.01984,7,artifacts\research\xauusd\candidates\trend__5m_us__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_us__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
