name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__15m_europe__exit_trend,Momentum confirmation [15m_europe] with trend-runner exits,entry_exit_family,-1291.65021,9,11.11111,0.39214,2.12689,5.97416,-143.51669,833.26572,-265.61449,3.13712,10.66667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-296.06514,trend_up_vol_high,-498.20023,44.44444,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -296.065142133904, ""trend_flat_vol_mid"": -497.3848381529805, ""trend_up_vol_high"": -498.2002312632278}","{""trend_flat_vol_high"": 0.7378402106169222, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-778.42024,378.50757,0.00000,1.83515,-1281.65077,-401.91863,0.00000,2,360.65648,1.76312,3,artifacts\research\xauusd\candidates\momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe__exit_fastfail,Momentum confirmation [15m_europe] with fast-fail exits,entry_exit_family,-1074.86907,9,11.11111,0.28115,1.55286,5.97567,-119.42990,420.40165,-186.90884,2.24923,8.88889,time_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-79.28400,trend_up_vol_high,-498.20023,44.44444,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -79.28400361249123, ""trend_flat_vol_mid"": -497.3848381529805, ""trend_up_vol_high"": -498.2002312632278}","{""trend_flat_vol_high"": 0.841332238402776, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-431.10046,-34.35651,0.02896,0.92588,-652.00556,-336.92429,0.05792,2,-52.20760,0.88953,3,artifacts\research\xauusd\candidates\momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
mean_reversion__15m_europe__exit_quick,Intraday mean reversion [15m_europe] with quick-fail mean reversion exits,entry_exit_family,-488.08464,6,33.33333,0.00953,0.49958,3.91716,-81.34744,2.34808,-123.19520,0.01906,3.16667,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-56.98316,trend_down_vol_high,-300.41138,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -300.41137574384754, ""trend_flat_vol_high"": -56.98315682353109, ""trend_up_vol_high"": -130.69011085759288}","{""trend_down_vol_high"": 0.01149988284277254, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.009107992051354829}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 50.0}",,2,0.00000,-131.29074,2.34808,0.00455,999.00000,-360.88942,-130.69011,0.00911,2,3.49489,999.00000,1,artifacts\research\xauusd\candidates\mean_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe__exit_trend,Generic volatility breakout [15m_europe] with trend-runner exits,entry_exit_family,-1104.08754,3,0.00000,0.00000,1.13290,1.96222,-368.02918,0.00000,-368.02918,0.00000,8.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,-77.42391,trend_flat_vol_high,-735.99044,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -735.990435004342, ""trend_up_vol_high"": -290.6732000549648, ""trend_up_vol_mid"": -77.42390973478855}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-513.33182,-1.55270,0.00000,0.00000,-1026.66364,0.00000,0.00000,0,-3.10540,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe__exit_fastfail,Generic volatility breakout [15m_europe] with fast-fail exits,entry_exit_family,-474.44233,3,0.00000,0.00000,1.13290,1.96662,-158.14744,0.00000,-158.14744,0.00000,7.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,-77.42391,trend_up_vol_high,-290.67320,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -106.34521855170675, ""trend_up_vol_high"": -290.6732000549648, ""trend_up_vol_mid"": -77.42390973478855}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-198.50921,144.93455,0.00000,499.50000,-397.01842,0.00000,0.00000,0,289.86911,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe__exit_trend,Opening range breakout [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe__exit_fastfail,Opening range breakout [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_europe__exit_trend,XAUUSD-tuned volatility breakout [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_europe__exit_fastfail,XAUUSD-tuned volatility breakout [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_europe__exit_trend,XAUUSD short breakdown continuation [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_europe__exit_fastfail,XAUUSD short breakdown continuation [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
trend__15m_us,EMA trend continuation [15m_us],single,-1204.89337,13,23.07692,0.38528,1.54711,8.60866,-92.68411,251.72941,-196.00816,1.28428,7.69231,trailing_stop,46.15385,1,0.00000,0.00000,trend_up_vol_mid,-580.17950,trend_up_vol_high,-624.71386,76.92308,0.00000,999.00000,"{""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -624.7138628689198, ""trend_up_vol_mid"": -580.1795033001946}","{""trend_up_vol_high"": 0.5472766781465707, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 30.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-493.59214,-458.42571,0.00000,0.46523,-459.36748,-702.04891,0.00000,3,-192.78026,0.74504,4,artifacts\research\xauusd\candidates\trend__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_us_15m_us_symbol_candidate_analysis.txt
momentum__15m_us,Momentum confirmation [15m_us],single,801.11958,11,54.54545,1.56478,0.78474,7.27199,72.82905,369.92882,-283.69067,1.30399,17.81818,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,1175.87595,trend_up_vol_high,-281.42473,54.54545,0.75832,0.23933,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 1175.875953390933, ""trend_up_vol_high"": -281.4247307091573, ""trend_up_vol_mid"": -93.33164194385766}","{""trend_flat_vol_high"": 6.759887310352012, ""trend_up_vol_high"": 0.7489459263657727, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 75.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,2,50.00000,569.53864,676.10626,3.55491,4.14485,-993.26438,1125.83790,6.09337,3,460.01966,3.25335,3,artifacts\research\xauusd\candidates\momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us,Intraday mean reversion [15m_us],single,-550.56019,11,36.36364,0.59723,1.34936,7.31059,-50.05093,204.09764,-195.27868,1.04516,9.72727,structure_exit,54.54545,1,0.00000,0.00000,trend_flat_vol_high,111.55334,trend_up_vol_high,-609.83931,36.36364,0.14419,5.46680,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -52.27421369684808, ""trend_flat_vol_high"": 111.5533372868689, ""trend_up_vol_high"": -609.8393138087622}","{""trend_down_vol_high"": 0.9161388156393637, ""trend_flat_vol_high"": 2.0101283452114846, ""trend_up_vol_high"": 0.03685314317848105}","{""trend_down_vol_high"": 25.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 25.0}",,2,0.00000,-221.48661,235.64989,0.58777,499.57967,-1025.21812,-25.21207,0.87622,3,594.40241,999.00000,2,artifacts\research\xauusd\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us,Generic volatility breakout [15m_us],single,277.95839,6,33.33333,1.81820,0.39818,4.08266,46.32640,308.83948,-84.93014,3.63639,10.83333,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,244.81104,trend_flat_vol_high,33.14735,83.33333,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": 33.14734552714727, ""trend_up_vol_high"": 244.81104437801181}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.720624736837188}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 20.0}",,2,0.00000,-85.56624,498.96537,0.00000,501.20783,-126.04818,-171.13249,0.00000,1,584.53161,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us,Opening range breakout [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us,XAUUSD-tuned volatility breakout [15m_us],single,263.20700,4,50.00000,1.74253,0.41293,2.71093,65.80175,308.83948,-177.23598,1.74253,8.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,230.05965,trend_flat_vol_high,33.14735,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 33.14734552714727, ""trend_up_vol_high"": 230.05965135318218}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.6490207326132043}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.56624,498.96537,0.00000,501.20783,-183.33947,-171.13249,0.00000,1,584.53161,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_us,XAUUSD short breakdown continuation [15m_us],single,-2324.94837,11,18.18182,0.18810,2.32495,7.47861,-211.35894,269.31604,-318.17561,0.84644,8.27273,stop_loss,36.36364,1,0.00000,0.00000,trend_flat_vol_mid,254.79778,trend_down_vol_high,-1600.33464,45.45455,0.08989,6.28080,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -1600.3346403552466, ""trend_flat_vol_high"": -400.03208161594625, ""trend_flat_vol_mid"": 254.79778175968576, ""trend_up_vol_high"": -249.67135563200182, ""trend_up_vol_mid"": -329.70807806774025}","{""trend_down_vol_high"": 0.08279433499535735, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 2.8281419743035627, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,250.02693,-499.88206,1.39043,0.00000,-165.36036,-640.38525,0.00000,2,-999.76411,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us_15m_us_symbol_candidate_analysis.txt
trend__15m_us__exit_trend,EMA trend continuation [15m_us] with trend-runner exits,entry_exit_family,-1626.65667,13,23.07692,0.31898,2.10466,8.60571,-125.12744,253.96255,-238.85443,1.06325,8.23077,trailing_stop,46.15385,1,0.00000,0.00000,trend_up_vol_mid,-580.17950,trend_up_vol_high,-1046.47717,76.92308,0.00000,999.00000,"{""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -1046.4771665051194, ""trend_up_vol_mid"": -580.1795033001946}","{""trend_up_vol_high"": 0.421313025951115, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 30.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-703.97384,-600.91331,0.00000,0.52524,-467.06681,-1122.81231,0.00000,3,-56.99208,0.92463,4,artifacts\research\xauusd\candidates\trend__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
trend__15m_us__exit_fastfail,EMA trend continuation [15m_us] with fast-fail exits,entry_exit_family,-1183.09526,13,23.07692,0.41270,1.60150,8.60881,-91.00733,277.12720,-201.44769,1.37568,7.07692,trailing_stop,30.76923,1,0.00000,0.00000,trend_up_vol_mid,-580.17950,trend_up_vol_high,-602.91576,76.92308,0.00000,999.00000,"{""trend_up_vol_high"": 10, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -602.91575945671, ""trend_up_vol_mid"": -580.1795033001946}","{""trend_up_vol_high"": 0.5796438221735725, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 30.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-493.59214,-341.03592,0.00000,0.60482,-513.76275,-702.04891,0.00000,3,-116.58689,0.84581,4,artifacts\research\xauusd\candidates\trend__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend,Momentum confirmation [15m_us] with trend-runner exits,entry_exit_family,498.74589,11,45.45455,1.24798,0.96082,7.26987,45.34054,501.99948,-335.20859,1.49757,20.27273,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,1133.17967,trend_up_vol_high,-541.10214,54.54545,0.64108,0.47751,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 1133.1796682670163, ""trend_up_vol_high"": -541.1021369545906, ""trend_up_vol_mid"": -93.33164194385766}","{""trend_flat_vol_high"": 4.075242975776846, ""trend_up_vol_high"": 0.6507746148652895, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,2,50.00000,436.55021,729.55161,1.67810,2.67695,-1000.96371,859.86104,2.33976,3,599.70751,3.01487,3,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_fastfail,Momentum confirmation [15m_us] with fast-fail exits,entry_exit_family,969.60492,11,54.54545,1.57693,0.68335,7.27317,88.14590,441.70591,-336.12611,1.31411,16.00000,take_profit,36.36364,1,0.00000,0.00000,trend_flat_vol_high,968.09403,trend_up_vol_mid,-93.33164,54.54545,0.91928,0.09641,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 968.0940318745675, ""trend_up_vol_high"": 94.84253140156497, ""trend_up_vol_mid"": -93.33164194385766}","{""trend_flat_vol_high"": 3.3501361223363566, ""trend_up_vol_high"": 1.0806917870401578, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 75.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,2,50.00000,569.53864,673.80646,3.55491,3.49581,-1047.65965,1125.83790,6.09337,3,527.11382,2.27962,3,artifacts\research\xauusd\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us__exit_quick,Intraday mean reversion [15m_us] with quick-fail mean reversion exits,entry_exit_family,-521.56271,11,36.36364,0.65410,1.48252,7.31079,-47.41479,246.56922,-215.40565,1.14467,7.18182,structure_exit,54.54545,1,0.00000,0.00000,trend_down_vol_high,-24.27665,trend_up_vol_high,-256.17009,36.36364,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -24.276649681160592, ""trend_flat_vol_high"": -241.11597801064687, ""trend_up_vol_high"": -256.1700855106917}","{""trend_down_vol_high"": 0.9627214065831354, ""trend_flat_vol_high"": 0.15290378104972116, ""trend_up_vol_high"": 0.5521338211696663}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 25.0}",,2,0.00000,-630.25105,558.72178,0.00000,501.35242,-938.02571,-375.88156,0.00000,3,886.87696,999.00000,2,artifacts\research\xauusd\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend,Generic volatility breakout [15m_us] with trend-runner exits,entry_exit_family,399.44782,6,16.66667,1.95501,0.50987,4.08351,66.57464,817.71132,-83.65270,9.77507,14.16667,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,470.29143,trend_flat_vol_high,-70.84361,83.33333,0.86908,0.15064,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": -70.84360653109192, ""trend_up_vol_high"": 470.2914260042982}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.353668657367439}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,2,0.00000,-85.56624,732.14508,0.00000,501.88912,-133.74751,-171.13249,0.00000,1,817.71132,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_fastfail,Generic volatility breakout [15m_us] with fast-fail exits,entry_exit_family,151.86936,6,33.33333,1.38534,0.45258,4.08178,25.31156,272.99260,-98.52896,2.77068,9.50000,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,118.72202,trend_flat_vol_high,33.14735,83.33333,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": 33.14734552714727, ""trend_up_vol_high"": 118.72201500739817}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.3012363488558782}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 20.0}",,2,0.00000,-85.56624,427.27161,0.00000,500.99836,-180.44344,-171.13249,0.00000,1,512.83785,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us__exit_trend,Opening range breakout [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us__exit_fastfail,Opening range breakout [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_trend,XAUUSD-tuned volatility breakout [15m_us] with trend-runner exits,entry_exit_family,392.39576,4,25.00000,1.92260,0.51692,2.71184,98.09894,817.71132,-141.77186,5.76780,13.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,463.23936,trend_flat_vol_high,-70.84361,75.00000,0.86735,0.15293,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -70.84360653109192, ""trend_up_vol_high"": 463.23936308377836}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.3068434601005032}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.56624,732.14508,0.00000,501.88912,-183.33947,-171.13249,0.00000,1,817.71132,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
