name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
xauusd_volatility_breakout_exit_relaxed,XAUUSD breakout with relaxed structure exit after autopsy,auto_second_pass,753.05287,8,62.50000,5.02799,0.08063,5.35115,94.13161,188.00153,-62.31827,3.01680,9.37500,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,513.07489,trend_up_vol_mid,-30.23535,37.50000,0.96283,0.05893,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 513.0748916100688, ""trend_flat_vol_mid"": 83.29695655470903, ""trend_up_vol_high"": 186.9163716195597, ""trend_up_vol_mid"": -30.235351901416724}","{""trend_flat_vol_high"": 4.410134757781494, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.1716092341045783}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,379.20991,321.24499,999.00000,6.38407,-32.39992,663.53079,999.00000,1,38.62504,1.64736,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us__exit_fastfail__regime_trend_up_vol_high,XAUUSD-tuned volatility breakout [5m_us] with fast-fail exits focused on trend_up_vol_high,regime_improved,-1264.68671,3,66.66667,0.44757,2.28933,1.97301,-421.56224,512.32097,-2289.32864,0.22379,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,-1264.68671,trend_up_vol_high,-1264.68671,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -1264.6867075855055}","{""trend_up_vol_high"": 0.4475731081324033}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,2,0.00000,0.00000,575.65124,0.00000,999.00000,495.45419,0.00000,0.00000,0,622.11473,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_us__exit_fastfail__regime_trend_up_vol_high,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_us] with fast-fail exits focused on trend_up_vol_high,regime_improved,-1264.68671,3,66.66667,0.44757,2.28933,1.97301,-421.56224,512.32097,-2289.32864,0.22379,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,-1264.68671,trend_up_vol_high,-1264.68671,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -1264.6867075855055}","{""trend_up_vol_high"": 0.4475731081324033}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,2,0.00000,0.00000,575.65124,0.00000,999.00000,495.45419,0.00000,0.00000,0,622.11473,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_us__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_us__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__exit_fastfail__regime_trend_up_vol_high,XAUUSD-tuned volatility breakout [5m_overlap] with fast-fail exits focused on trend_up_vol_high,regime_improved,-1264.68671,3,66.66667,0.44757,2.28933,1.97301,-421.56224,512.32097,-2289.32864,0.22379,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,-1264.68671,trend_up_vol_high,-1264.68671,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -1264.6867075855055}","{""trend_up_vol_high"": 0.4475731081324033}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,2,0.00000,0.00000,575.65124,0.00000,999.00000,495.45419,0.00000,0.00000,0,622.11473,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_fastfail__regime_trend_up_vol_high,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_overlap] with fast-fail exits focused on trend_up_vol_high,regime_improved,-1264.68671,3,66.66667,0.44757,2.28933,1.97301,-421.56224,512.32097,-2289.32864,0.22379,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,-1264.68671,trend_up_vol_high,-1264.68671,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -1264.6867075855055}","{""trend_up_vol_high"": 0.4475731081324033}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,2,0.00000,0.00000,575.65124,0.00000,999.00000,495.45419,0.00000,0.00000,0,622.11473,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_fastfail__regime_trend_up_vol_high_symbol_candidat_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_fastfail__regime_trend_up_vol_high_symbol_candidat_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_patient,XAUUSD breakout with relaxed structure exit after autopsy with patient near-miss optimization,near_miss_optimized,753.05287,8,62.50000,5.02799,0.08063,5.35115,94.13161,188.00153,-62.31827,3.01680,9.37500,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,513.07489,trend_up_vol_mid,-30.23535,37.50000,0.96283,0.05893,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 513.0748916100688, ""trend_flat_vol_mid"": 83.29695655470903, ""trend_up_vol_high"": 186.9163716195597, ""trend_up_vol_mid"": -30.235351901416724}","{""trend_flat_vol_high"": 4.410134757781494, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.1716092341045783}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,379.20991,321.24499,999.00000,6.38407,-32.39992,663.53079,999.00000,1,38.62504,1.64736,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat_vol_high,XAUUSD breakout with relaxed structure exit after autopsy with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,85.48109,1,100.00000,999.00000,0.09143,0.62468,85.48109,85.48109,0.00000,999.00000,4.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,85.48109,trend_flat_vol_high,85.48109,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 85.48108525521363}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,52.33397,364.78274,999.00000,499.50000,0.00000,85.48109,999.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat,XAUUSD breakout with relaxed structure exit after autopsy with patient near-miss optimization focused on trend_flat,near_miss_optimized,1646.47843,3,100.00000,999.00000,0.00000,2.00800,548.82614,548.82614,0.00000,999.00000,7.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,1291.40512,trend_flat_vol_mid,355.07331,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 1291.4051231380759, ""trend_flat_vol_mid"": 355.0733101069239}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,9.59343,958.33984,499.50000,999.00000,355.07331,19.18685,999.00000,1,625.27456,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_protective,XAUUSD breakout with relaxed structure exit after autopsy with protective near-miss optimization,near_miss_optimized,533.87194,8,50.00000,4.43174,0.00000,5.34961,66.73399,172.36024,-38.89225,4.43174,5.62500,trailing_stop,87.50000,1,0.00000,0.00000,trend_up_vol_high,523.38710,trend_flat_vol_high,-154.86699,37.50000,0.81642,0.29589,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -154.86699276401157, ""trend_flat_vol_mid"": 159.79030109755632, ""trend_up_vol_high"": 523.3870963079869, ""trend_up_vol_mid"": 5.561533518632328}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 8.922245482607886}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,147.48008,53.26831,499.50000,3.33709,237.47660,-34.00852,0.00000,1,170.61355,6.67418,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat_vol_high,XAUUSD breakout with relaxed structure exit after autopsy with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,85.48109,1,100.00000,999.00000,0.09143,0.62468,85.48109,85.48109,0.00000,999.00000,4.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,85.48109,trend_flat_vol_high,85.48109,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 85.48108525521363}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,52.33397,364.78274,999.00000,499.50000,0.00000,85.48109,999.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat,XAUUSD breakout with relaxed structure exit after autopsy with protective near-miss optimization focused on trend_flat,near_miss_optimized,1552.78659,3,100.00000,999.00000,0.00000,2.00734,517.59553,517.59553,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,1197.71327,trend_flat_vol_mid,355.07331,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 1197.7132749855941, ""trend_flat_vol_mid"": 355.0733101069239}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,9.59343,911.49392,499.50000,999.00000,355.07331,19.18685,999.00000,1,625.27456,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_dense,XAUUSD breakout with relaxed structure exit after autopsy with denser near-miss optimization,near_miss_optimized,653.66152,8,62.50000,4.49636,0.08063,5.35045,81.70769,168.12326,-62.31827,2.69782,9.12500,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,413.68354,trend_up_vol_mid,-30.23535,37.50000,0.95766,0.07309,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 413.68353935440507, ""trend_flat_vol_mid"": 83.29695655470903, ""trend_up_vol_high"": 186.9163716195597, ""trend_up_vol_mid"": -30.235351901416724}","{""trend_flat_vol_high"": 3.7495335268650294, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.1716092341045783}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,329.51424,271.54931,999.00000,5.55117,-32.39992,564.13944,999.00000,1,38.62504,1.64736,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat_vol_high,XAUUSD breakout with relaxed structure exit after autopsy with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,85.48109,1,100.00000,999.00000,0.09143,0.62468,85.48109,85.48109,0.00000,999.00000,4.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,85.48109,trend_flat_vol_high,85.48109,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 85.48108525521363}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,52.33397,364.78274,999.00000,499.50000,0.00000,85.48109,999.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat,XAUUSD breakout with relaxed structure exit after autopsy with denser near-miss optimization focused on trend_flat,near_miss_optimized,1552.78659,3,100.00000,999.00000,0.00000,2.00734,517.59553,517.59553,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,1197.71327,trend_flat_vol_mid,355.07331,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 1197.7132749855941, ""trend_flat_vol_mid"": 355.0733101069239}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,9.59343,911.49392,499.50000,999.00000,355.07331,19.18685,999.00000,1,625.27456,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_patient,Generic volatility breakout [5m_overlap] with patient near-miss optimization,near_miss_optimized,714.01545,8,62.50000,4.97998,0.07957,5.29784,89.25193,178.68348,-59.80066,2.98799,7.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,603.86494,trend_up_vol_mid,-105.37029,50.00000,0.88606,0.17449,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 603.864943953017, ""trend_flat_vol_mid"": 123.49345917722077, ""trend_up_vol_high"": 92.0273345590791, ""trend_up_vol_mid"": -105.3702865286473}","{""trend_flat_vol_high"": 11.120780564846006, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.11997912807802648}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,280.36970,321.24499,6.05655,6.38407,-56.18699,608.08395,11.96697,2,38.62504,1.64736,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_patient__trend_flat_vol_high,Generic volatility breakout [5m_overlap] with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,-95.30319,1,0.00000,0.00000,0.09530,0.62342,-95.30319,0.00000,-95.30319,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-95.30319,trend_flat_vol_high,-95.30319,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -95.30318524603743}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,2,0.00000,-47.65159,-13.84612,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_patient__trend_flat,Generic volatility breakout [5m_overlap] with patient near-miss optimization focused on trend_flat,near_miss_optimized,968.53742,3,100.00000,999.00000,0.00000,2.00325,322.84581,322.84581,0.00000,999.00000,3.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,613.46411,trend_flat_vol_mid,355.07331,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 613.4641087583844, ""trend_flat_vol_mid"": 355.0733101069239}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,286.21936,327.24475,499.50000,999.00000,0.00000,572.43872,999.00000,1,41.02539,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_protective,Generic volatility breakout [5m_overlap] with protective near-miss optimization,near_miss_optimized,542.61328,9,55.55556,3.95198,0.04328,5.94531,60.29036,145.28527,-45.95327,3.16159,6.33333,trailing_stop,77.77778,1,0.00000,0.00000,trend_flat_vol_high,293.77484,trend_up_vol_mid,-105.37029,44.44444,0.86013,0.35868,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 293.7748412868608, ""trend_flat_vol_mid"": 159.79030109755632, ""trend_up_vol_high"": 194.41842581641612, ""trend_up_vol_mid"": -105.3702865286473}","{""trend_flat_vol_high"": 5.584720171662431, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.11997912807802648}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-68.39996,411.12009,0.07306,12.08007,-56.18699,-89.45536,0.00000,2,528.46533,18.57543,4,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_protective__trend_flat_vol_high,Generic volatility breakout [5m_overlap] with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,-95.30319,1,0.00000,0.00000,0.09530,0.62342,-95.30319,0.00000,-95.30319,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-95.30319,trend_flat_vol_high,-95.30319,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -95.30318524603743}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,2,0.00000,-47.65159,-13.84612,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_protective__trend_flat,Generic volatility breakout [5m_overlap] with protective near-miss optimization focused on trend_flat,near_miss_optimized,968.53742,3,100.00000,999.00000,0.00000,2.00325,322.84581,322.84581,0.00000,999.00000,3.66667,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,613.46411,trend_flat_vol_mid,355.07331,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 613.4641087583844, ""trend_flat_vol_mid"": 355.0733101069239}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,286.21936,327.24475,499.50000,999.00000,0.00000,572.43872,999.00000,1,41.02539,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_dense,Generic volatility breakout [5m_overlap] with denser near-miss optimization,near_miss_optimized,932.27938,9,66.66667,6.19660,0.11977,5.94804,103.58660,185.28022,-59.80066,3.09830,8.77778,trailing_stop,55.55556,1,0.00000,0.00000,trend_flat_vol_high,862.32537,trend_up_vol_mid,-105.37029,44.44444,0.90781,0.12219,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 862.3253734052774, ""trend_flat_vol_mid"": 83.29695655470903, ""trend_up_vol_high"": 92.0273345590791, ""trend_up_vol_mid"": -105.3702865286473}","{""trend_flat_vol_high"": 15.45257911910305, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.11997912807802648}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,230.67402,629.40110,5.16027,11.54877,-56.18699,508.69259,10.17442,2,396.47682,7.64495,4,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_dense__trend_flat_vol_high,Generic volatility breakout [5m_overlap] with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,-122.99542,2,0.00000,0.00000,0.12300,1.28618,-61.49771,0.00000,-61.49771,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-122.99542,trend_flat_vol_high,-122.99542,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": -122.99542355392815}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,2,0.00000,-47.65159,-13.84612,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_dense__trend_flat,Generic volatility breakout [5m_overlap] with denser near-miss optimization focused on trend_flat,near_miss_optimized,968.53742,3,100.00000,999.00000,0.00000,2.00325,322.84581,322.84581,0.00000,999.00000,3.66667,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,613.46411,trend_flat_vol_mid,355.07331,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 613.4641087583844, ""trend_flat_vol_mid"": 355.0733101069239}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,286.21936,327.24475,499.50000,999.00000,0.00000,572.43872,999.00000,1,41.02539,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
