name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
xauusd_volatility_breakout__5m_overlap__exit_fastfail__regime_trend_up_vol_high,XAUUSD-tuned volatility breakout [5m_overlap] with fast-fail exits focused on trend_up_vol_high,regime_improved,-1265.00171,3,66.66667,0.44746,2.28943,1.97301,-421.66724,512.21597,-2289.43364,0.22373,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,-1265.00171,trend_up_vol_high,-1265.00171,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -1265.0017075855153}","{""trend_up_vol_high"": 0.44746085540257596}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,2,0.00000,0.00000,575.54624,0.00000,999.00000,495.34919,0.00000,0.00000,0,622.00973,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high,XAUUSD-tuned volatility breakout [5m_us] focused on trend_flat_vol_high,regime_improved,85.37609,1,100.00000,999.00000,0.09154,0.62468,85.37609,85.37609,0.00000,999.00000,4.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,85.37609,trend_flat_vol_high,85.37609,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 85.37608525521044}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,208.78557,364.73024,999.00000,499.50000,0.00000,332.19505,999.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_patient,XAUUSD breakout with relaxed structure exit after autopsy with patient near-miss optimization,near_miss_optimized,752.21287,8,62.50000,5.01673,0.08094,5.35115,94.02661,187.89653,-62.42327,3.01004,9.37500,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,512.75989,trend_up_vol_mid,-30.44535,37.50000,0.96256,0.05938,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 512.7598916100591, ""trend_flat_vol_mid"": 83.19195655470581, ""trend_up_vol_high"": 186.7063716195533, ""trend_up_vol_mid"": -30.44535190142312}","{""trend_flat_vol_high"": 4.403290951026486, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.16824841821145292}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,379.10491,320.98249,999.00000,6.37022,-32.71492,663.42579,999.00000,1,38.31004,1.64095,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat_vol_high,XAUUSD breakout with relaxed structure exit after autopsy with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,85.37609,1,100.00000,999.00000,0.09154,0.62468,85.37609,85.37609,0.00000,999.00000,4.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,85.37609,trend_flat_vol_high,85.37609,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 85.37608525521044}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,52.22897,364.73024,999.00000,499.50000,0.00000,85.37609,999.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat,XAUUSD breakout with relaxed structure exit after autopsy with patient near-miss optimization focused on trend_flat,near_miss_optimized,1646.16343,3,100.00000,999.00000,0.00000,2.00800,548.72114,548.72114,0.00000,999.00000,7.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,1291.19512,trend_flat_vol_mid,354.96831,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 1291.1951231380694, ""trend_flat_vol_mid"": 354.9683101069207}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,9.54093,958.18234,499.50000,999.00000,354.96831,19.08185,999.00000,1,625.16956,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_protective,XAUUSD breakout with relaxed structure exit after autopsy with protective near-miss optimization,near_miss_optimized,533.03194,8,50.00000,4.41711,0.00000,5.34961,66.62899,172.25524,-38.99725,4.41711,5.62500,trailing_stop,87.50000,1,0.00000,0.00000,trend_up_vol_high,523.17710,trend_flat_vol_high,-155.18199,37.50000,0.81600,0.29661,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -155.18199276402115, ""trend_flat_vol_mid"": 159.68530109755307, ""trend_up_vol_high"": 523.1770963079803, ""trend_up_vol_mid"": 5.351533518625924}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 7.631270663583933}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,147.37508,53.00581,499.50000,3.32200,237.16160,-34.11352,0.00000,1,170.29855,6.64399,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat_vol_high,XAUUSD breakout with relaxed structure exit after autopsy with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,85.37609,1,100.00000,999.00000,0.09154,0.62468,85.37609,85.37609,0.00000,999.00000,4.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,85.37609,trend_flat_vol_high,85.37609,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 85.37608525521044}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,52.22897,364.73024,999.00000,499.50000,0.00000,85.37609,999.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat,XAUUSD breakout with relaxed structure exit after autopsy with protective near-miss optimization focused on trend_flat,near_miss_optimized,1552.47159,3,100.00000,999.00000,0.00000,2.00734,517.49053,517.49053,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,1197.50327,trend_flat_vol_mid,354.96831,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 1197.5032749855877, ""trend_flat_vol_mid"": 354.9683101069207}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,9.54093,911.33642,499.50000,999.00000,354.96831,19.08185,999.00000,1,625.16956,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_dense,XAUUSD breakout with relaxed structure exit after autopsy with denser near-miss optimization,near_miss_optimized,652.82152,8,62.50000,4.48599,0.08094,5.35045,81.60269,168.01826,-62.42327,2.69160,9.12500,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,413.36854,trend_up_vol_mid,-30.44535,37.50000,0.95734,0.07365,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 413.36853935439547, ""trend_flat_vol_mid"": 83.19195655470581, ""trend_up_vol_high"": 186.7063716195533, ""trend_up_vol_mid"": -30.44535190142312}","{""trend_flat_vol_high"": 3.7436104743030407, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.16824841821145292}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,329.40924,271.28681,999.00000,5.53878,-32.71492,564.03444,999.00000,1,38.31004,1.64095,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat_vol_high,XAUUSD breakout with relaxed structure exit after autopsy with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,85.37609,1,100.00000,999.00000,0.09154,0.62468,85.37609,85.37609,0.00000,999.00000,4.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,85.37609,trend_flat_vol_high,85.37609,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 85.37608525521044}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,52.22897,364.73024,999.00000,499.50000,0.00000,85.37609,999.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat,XAUUSD breakout with relaxed structure exit after autopsy with denser near-miss optimization focused on trend_flat,near_miss_optimized,1552.47159,3,100.00000,999.00000,0.00000,2.00734,517.49053,517.49053,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,1197.50327,trend_flat_vol_mid,354.96831,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 1197.5032749855877, ""trend_flat_vol_mid"": 354.9683101069207}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,9.54093,911.33642,499.50000,999.00000,354.96831,19.08185,999.00000,1,625.16956,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_patient,Generic volatility breakout [5m_overlap] with patient near-miss optimization,near_miss_optimized,713.17545,8,62.50000,4.96833,0.08010,5.29784,89.14693,178.57848,-59.90566,2.98100,7.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,603.65494,trend_up_vol_mid,-105.79029,50.00000,0.88560,0.17525,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 603.6549439530105, ""trend_flat_vol_mid"": 123.38845917721758, ""trend_up_vol_high"": 91.92233455907588, ""trend_up_vol_mid"": -105.7902865286601}","{""trend_flat_vol_high"": 11.099487877443986, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.11801828421846573}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,280.15970,320.98249,6.04321,6.37022,-56.39699,607.87395,11.94246,2,38.31004,1.64095,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_patient__trend_flat_vol_high,Generic volatility breakout [5m_overlap] with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,-95.40819,1,0.00000,0.00000,0.09541,0.62342,-95.40819,0.00000,-95.40819,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-95.40819,trend_flat_vol_high,-95.40819,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -95.40818524604063}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,2,0.00000,-47.70409,-13.89862,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_patient__trend_flat,Generic volatility breakout [5m_overlap] with patient near-miss optimization focused on trend_flat,near_miss_optimized,968.22242,3,100.00000,999.00000,0.00000,2.00325,322.74081,322.74081,0.00000,999.00000,3.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,613.25411,trend_flat_vol_mid,354.96831,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 613.2541087583779, ""trend_flat_vol_mid"": 354.9683101069207}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,286.16686,327.08725,499.50000,999.00000,0.00000,572.33372,999.00000,1,40.92039,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_protective,Generic volatility breakout [5m_overlap] with protective near-miss optimization,near_miss_optimized,541.66828,9,55.55556,3.94013,0.04380,5.94531,60.18536,145.18027,-46.05827,3.15210,6.33333,trailing_stop,77.77778,1,0.00000,0.00000,trend_flat_vol_high,293.45984,trend_up_vol_mid,-105.79029,44.44444,0.85955,0.36049,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 293.45984128685126, ""trend_flat_vol_mid"": 159.68530109755307, ""trend_up_vol_high"": 194.3134258164129, ""trend_up_vol_mid"": -105.7902865286601}","{""trend_flat_vol_high"": 5.564843798207439, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.11801828421846573}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-68.60996,410.75259,0.07198,12.03260,-56.39699,-89.66536,0.00000,2,528.04533,18.50035,4,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_protective__trend_flat_vol_high,Generic volatility breakout [5m_overlap] with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,-95.40819,1,0.00000,0.00000,0.09541,0.62342,-95.40819,0.00000,-95.40819,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-95.40819,trend_flat_vol_high,-95.40819,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -95.40818524604063}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,2,0.00000,-47.70409,-13.89862,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_protective__trend_flat,Generic volatility breakout [5m_overlap] with protective near-miss optimization focused on trend_flat,near_miss_optimized,968.22242,3,100.00000,999.00000,0.00000,2.00325,322.74081,322.74081,0.00000,999.00000,3.66667,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,613.25411,trend_flat_vol_mid,354.96831,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 613.2541087583779, ""trend_flat_vol_mid"": 354.9683101069207}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,286.16686,327.08725,499.50000,999.00000,0.00000,572.33372,999.00000,1,40.92039,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_dense,Generic volatility breakout [5m_overlap] with denser near-miss optimization,near_miss_optimized,931.33438,9,66.66667,6.18223,0.12029,5.94804,103.48160,185.17522,-59.90566,3.09111,8.77778,trailing_stop,55.55556,1,0.00000,0.00000,trend_flat_vol_high,862.01037,trend_up_vol_mid,-105.79029,44.44444,0.90744,0.12273,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 862.0103734052678, ""trend_flat_vol_mid"": 83.19195655470581, ""trend_up_vol_high"": 91.92233455907588, ""trend_up_vol_mid"": -105.7902865286601}","{""trend_flat_vol_high"": 15.421920011832364, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.11801828421846573}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,230.46402,629.03360,5.14863,11.52409,-56.39699,508.48259,10.15330,2,396.05682,7.62625,4,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_dense__trend_flat_vol_high,Generic volatility breakout [5m_overlap] with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,-123.20542,2,0.00000,0.00000,0.12321,1.28618,-61.60271,0.00000,-61.60271,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-123.20542,trend_flat_vol_high,-123.20542,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": -123.20542355393455}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,2,0.00000,-47.70409,-13.89862,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_dense__trend_flat,Generic volatility breakout [5m_overlap] with denser near-miss optimization focused on trend_flat,near_miss_optimized,968.22242,3,100.00000,999.00000,0.00000,2.00325,322.74081,322.74081,0.00000,999.00000,3.66667,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,613.25411,trend_flat_vol_mid,354.96831,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 613.2541087583779, ""trend_flat_vol_mid"": 354.9683101069207}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,286.16686,327.08725,499.50000,999.00000,0.00000,572.33372,999.00000,1,40.92039,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_patient,Generic volatility breakout [15m_overlap] with trend-runner exits with patient near-miss optimization,near_miss_optimized,-278.98554,4,0.00000,0.00000,0.27899,2.70711,-69.74638,0.00000,-69.74638,0.00000,4.50000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,-70.00361,trend_up_vol_high,-208.98193,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -70.00360653108449, ""trend_up_vol_high"": -208.98192969409564}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-85.14624,-93.62296,0.00000,0.00000,-30.21272,-170.29249,0.00000,1,-8.47672,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_vol_high,Generic volatility breakout [15m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-219.18383,3,0.00000,0.00000,0.21918,2.00376,-73.06128,0.00000,-73.06128,0.00000,5.33333,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-219.18383,trend_up_vol_high,-219.18383,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -219.18382839962504}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,2,0.00000,-34.73936,-46.05691,499.50000,0.00000,0.00000,100.81377,999.00000,1,-83.63710,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up,Generic volatility breakout [15m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_up,near_miss_optimized,79.57073,5,40.00000,1.19237,0.35479,3.35753,15.91415,246.60217,-137.87787,1.78856,4.80000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,88.04745,trend_up_vol_high,-8.47672,80.00000,0.91218,0.09627,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": -8.476719397202922, ""trend_up_vol_mid"": 88.04744788037814}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.217316914937561}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",trend_up,2,0.00000,270.54694,-4.23836,26.77936,0.00000,-354.78609,434.35681,52.24115,2,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_symbol_candidate_analysis.txt
