name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
xauusd_volatility_breakout__5m_overlap__exit_fastfail__regime_trend_up_vol_high,XAUUSD-tuned volatility breakout [5m_overlap] with fast-fail exits focused on trend_up_vol_high,regime_improved,-127.13017,3,66.66667,0.44522,0.22915,0.19730,-42.37672,51.01160,-229.15336,0.22261,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,-127.13017,trend_up_vol_high,-127.13017,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -127.13017075854893}","{""trend_up_vol_high"": 0.4452179610822181}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,2,0.00000,0.00000,57.34462,0.00000,999.00000,49.32492,0.00000,0.00000,0,61.99097,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_fastfail__regime_trend_up_vol_high,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_overlap] with fast-fail exits focused on trend_up_vol_high,regime_improved,-127.13017,3,66.66667,0.44522,0.22915,0.19730,-42.37672,51.01160,-229.15336,0.22261,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,-127.13017,trend_up_vol_high,-127.13017,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -127.13017075854893}","{""trend_up_vol_high"": 0.4452179610822181}","{""trend_up_vol_high"": 66.66666666666666}",trend_up_vol_high,2,0.00000,0.00000,57.34462,0.00000,999.00000,49.32492,0.00000,0.00000,0,61.99097,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_fastfail__regime_trend_up_vol_high_symbol_candidat_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_fastfail__regime_trend_up_vol_high_symbol_candidat_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_patient,XAUUSD breakout with relaxed structure exit after autopsy with patient near-miss optimization,near_miss_optimized,73.54129,8,62.50000,4.79921,0.00872,0.53511,9.19266,18.57965,-6.45233,2.87953,9.37500,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,50.64599,trend_up_vol_mid,-3.46454,37.50000,0.95695,0.06841,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 50.64598916100854, ""trend_flat_vol_mid"": 8.109195655471453, ""trend_up_vol_high"": 18.250637161957073, ""trend_up_vol_mid"": -3.4645351901405665}","{""trend_flat_vol_high"": 4.2703125349164806, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.10486148137146607}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,37.70049,31.57325,999.00000,6.10309,-3.90149,66.13258,999.00000,1,3.20100,1.51737,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat_vol_high,XAUUSD breakout with relaxed structure exit after autopsy with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,8.32761,1,100.00000,999.00000,0.00936,0.06247,8.32761,8.32761,0.00000,999.00000,4.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,8.32761,trend_flat_vol_high,8.32761,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 8.327608525521915}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,5.01290,36.36802,999.00000,499.50000,0.00000,8.32761,999.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat,XAUUSD breakout with relaxed structure exit after autopsy with patient near-miss optimization focused on trend_flat,near_miss_optimized,163.98634,3,100.00000,999.00000,0.00000,0.20080,54.66211,54.66211,0.00000,999.00000,7.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,128.69951,trend_flat_vol_mid,35.28683,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 128.6995123138087, ""trend_flat_vol_mid"": 35.28683101069294}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,0.84909,95.50323,499.50000,999.00000,35.28683,1.69819,999.00000,1,62.30696,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_protective,XAUUSD breakout with relaxed structure exit after autopsy with protective near-miss optimization,near_miss_optimized,51.62319,8,50.00000,4.14031,0.00000,0.53496,6.45290,17.01552,-4.10973,4.14031,5.62500,trailing_stop,87.50000,1,0.00000,0.00000,trend_up_vol_high,51.89771,trend_flat_vol_high,-16.14820,37.50000,0.80758,0.31115,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -16.148199276399495, ""trend_flat_vol_mid"": 15.75853010975618, ""trend_up_vol_high"": 51.89770963079978, ""trend_up_vol_mid"": 0.11515335186433867}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.396122345718787}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,14.52751,4.77558,499.50000,3.04077,23.08616,-3.62135,0.00000,1,16.39986,6.08154,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat_vol_high,XAUUSD breakout with relaxed structure exit after autopsy with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,8.32761,1,100.00000,999.00000,0.00936,0.06247,8.32761,8.32761,0.00000,999.00000,4.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,8.32761,trend_flat_vol_high,8.32761,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 8.327608525521915}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,5.01290,36.36802,999.00000,499.50000,0.00000,8.32761,999.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat,XAUUSD breakout with relaxed structure exit after autopsy with protective near-miss optimization focused on trend_flat,near_miss_optimized,154.61716,3,100.00000,999.00000,0.00000,0.20073,51.53905,51.53905,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,119.33033,trend_flat_vol_mid,35.28683,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 119.33032749856052, ""trend_flat_vol_mid"": 35.28683101069294}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,0.84909,90.81864,499.50000,999.00000,35.28683,1.69819,999.00000,1,62.30696,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_dense,XAUUSD breakout with relaxed structure exit after autopsy with denser near-miss optimization,near_miss_optimized,63.60215,8,62.50000,4.28575,0.00872,0.53505,7.95027,16.59183,-6.45233,2.57145,9.12500,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,40.70685,trend_up_vol_mid,-3.46454,37.50000,0.95088,0.08511,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 40.70685393544217, ""trend_flat_vol_mid"": 8.109195655471453, ""trend_up_vol_high"": 18.250637161957073, ""trend_up_vol_mid"": -3.4645351901405665}","{""trend_flat_vol_high"": 3.628522749528619, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.10486148137146607}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,32.73092,26.60368,999.00000,5.29987,-3.90149,56.19344,999.00000,1,3.20100,1.51737,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat_vol_high,XAUUSD breakout with relaxed structure exit after autopsy with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,8.32761,1,100.00000,999.00000,0.00936,0.06247,8.32761,8.32761,0.00000,999.00000,4.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,8.32761,trend_flat_vol_high,8.32761,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 8.327608525521915}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,5.01290,36.36802,999.00000,499.50000,0.00000,8.32761,999.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat,XAUUSD breakout with relaxed structure exit after autopsy with denser near-miss optimization focused on trend_flat,near_miss_optimized,154.61716,3,100.00000,999.00000,0.00000,0.20073,51.53905,51.53905,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,119.33033,trend_flat_vol_mid,35.28683,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 119.33032749856052, ""trend_flat_vol_mid"": 35.28683101069294}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,0.84909,90.81864,499.50000,999.00000,35.28683,1.69819,999.00000,1,62.30696,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_patient,Generic volatility breakout [5m_overlap] with patient near-miss optimization,near_miss_optimized,69.63755,8,62.50000,4.74361,0.00906,0.52978,8.70469,17.64785,-6.20057,2.84617,7.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,59.94549,trend_up_vol_mid,-11.41903,50.00000,0.87652,0.19049,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 59.94549439530281, ""trend_flat_vol_mid"": 12.12884591772263, ""trend_up_vol_high"": 8.98223345590846, ""trend_up_vol_mid"": -11.419028652862517}","{""trend_flat_vol_high"": 10.68881102711821, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.08019449467040135}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,27.59597,31.57325,5.78666,6.10309,-6.05970,60.36739,11.47103,2,3.20100,1.51737,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_patient__trend_flat_vol_high,Generic volatility breakout [5m_overlap] with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,-9.75082,1,0.00000,0.00000,0.00975,0.06234,-9.75082,0.00000,-9.75082,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-9.75082,trend_flat_vol_high,-9.75082,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -9.750818524603188}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,2,0.00000,-4.87541,-1.49486,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_patient__trend_flat,Generic volatility breakout [5m_overlap] with patient near-miss optimization focused on trend_flat,near_miss_optimized,96.19224,3,100.00000,999.00000,0.00000,0.20033,32.06408,32.06408,0.00000,999.00000,3.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,60.90541,trend_flat_vol_mid,35.28683,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 60.90541087583954, ""trend_flat_vol_mid"": 35.28683101069294}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,28.51169,32.39373,499.50000,999.00000,0.00000,57.02337,999.00000,1,3.88204,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_protective,Generic volatility breakout [5m_overlap] with protective near-miss optimization,near_miss_optimized,52.42682,9,55.55556,3.72159,0.00543,0.59453,5.82520,14.33802,-4.81583,2.97727,6.88889,trailing_stop,77.77778,1,0.00000,0.00000,trend_flat_vol_high,28.86597,trend_up_vol_mid,-11.41903,44.44444,0.84828,0.39559,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 28.865971078770954, ""trend_flat_vol_mid"": 15.75853010975618, ""trend_up_vol_high"": 19.221342581642165, ""trend_up_vol_mid"": -11.419028652862517}","{""trend_flat_vol_high"": 5.214813934058852, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.08019449467040135}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-7.28100,40.49025,0.05115,11.18131,-6.05970,-9.38654,0.00000,2,52.11452,17.14781,4,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_protective__trend_flat_vol_high,Generic volatility breakout [5m_overlap] with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,-9.75082,1,0.00000,0.00000,0.00975,0.06234,-9.75082,0.00000,-9.75082,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-9.75082,trend_flat_vol_high,-9.75082,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -9.750818524603188}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,2,0.00000,-4.87541,-1.49486,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_protective__trend_flat,Generic volatility breakout [5m_overlap] with protective near-miss optimization focused on trend_flat,near_miss_optimized,96.19224,3,100.00000,999.00000,0.00000,0.20033,32.06408,32.06408,0.00000,999.00000,3.66667,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,60.90541,trend_flat_vol_mid,35.28683,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 60.90541087583954, ""trend_flat_vol_mid"": 35.28683101069294}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,28.51169,32.39373,499.50000,999.00000,0.00000,57.02337,999.00000,1,3.88204,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_dense,Generic volatility breakout [5m_overlap] with denser near-miss optimization,near_miss_optimized,91.39342,9,66.66667,5.91318,0.01308,0.59480,10.15482,18.33252,-6.20057,2.95659,9.33333,trailing_stop,55.55556,1,0.00000,0.00000,trend_flat_vol_high,85.72102,trend_up_vol_mid,-11.41903,44.44444,0.90004,0.13321,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 85.72102429061262, ""trend_flat_vol_mid"": 8.109195655471453, ""trend_up_vol_high"": 8.98223345590846, ""trend_up_vol_mid"": -11.419028652862517}","{""trend_flat_vol_high"": 14.854832857427134, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.08019449467040135}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,22.62640,62.31835,4.92466,11.07233,-6.05970,50.42826,9.74703,2,38.91567,7.28982,4,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_dense__trend_flat_vol_high,Generic volatility breakout [5m_overlap] with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,-12.74054,2,0.00000,0.00000,0.01274,0.12862,-6.37027,0.00000,-6.37027,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-12.74054,trend_flat_vol_high,-12.74054,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": -12.740542355391707}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,2,0.00000,-4.87541,-1.49486,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_dense__trend_flat,Generic volatility breakout [5m_overlap] with denser near-miss optimization focused on trend_flat,near_miss_optimized,96.19224,3,100.00000,999.00000,0.00000,0.20033,32.06408,32.06408,0.00000,999.00000,3.66667,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,60.90541,trend_flat_vol_mid,35.28683,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 60.90541087583954, ""trend_flat_vol_mid"": 35.28683101069294}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,28.51169,32.39373,499.50000,999.00000,0.00000,57.02337,999.00000,1,3.88204,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_patient,Generic volatility breakout [15m_overlap] with trend-runner exits with patient near-miss optimization,near_miss_optimized,-28.73855,4,0.00000,0.00000,0.02874,0.27071,-7.18464,0.00000,-7.18464,0.00000,4.50000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,-7.21036,trend_up_vol_high,-21.52819,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -7.210360653107576, ""trend_up_vol_high"": -21.52819296940694}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-8.61962,-9.67730,0.00000,0.00000,-3.23127,-17.23925,0.00000,1,-1.05767,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_vol_high,Generic volatility breakout [15m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-22.54838,3,0.00000,0.00000,0.02255,0.20038,-7.51613,0.00000,-7.51613,0.00000,5.33333,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-22.54838,trend_up_vol_high,-22.54838,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -22.54838283995988}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,2,0.00000,-3.68394,-4.81569,499.50000,0.00000,0.00000,9.87138,999.00000,1,-8.57371,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up,Generic volatility breakout [15m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_up,near_miss_optimized,6.90707,5,40.00000,1.16448,0.03611,0.33575,1.38141,24.45022,-13.99779,1.74672,4.80000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,7.96474,trend_up_vol_high,-1.05767,80.00000,0.88277,0.13279,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": -1.0576719397194192, ""trend_up_vol_mid"": 7.9647447880413065}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.1945672531861857}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",trend_up,2,0.00000,26.63469,-0.52884,21.48667,0.00000,-36.10861,43.01568,41.67015,2,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_symbol_candidate_analysis.txt
