name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
xauusd_volatility_breakout_exit_relaxed__near_miss_dense,XAUUSD breakout with relaxed structure exit after autopsy with denser near-miss optimization,near_miss_optimized,65.03015,8,62.50000,4.45510,0.00819,0.53505,8.12877,0.39108,1.22118,7.94137,16.77033,-6.27383,2.67306,9.12500,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,41.24235,trend_up_vol_mid,orderly_trend,-3.10754,37.50000,0.95638,0.07535,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 41.242353935442125, ""trend_flat_vol_mid"": 8.28769565547144, ""trend_up_vol_high"": 18.60763716195705, ""trend_up_vol_mid"": -3.107535190140595}","{""trend_flat_vol_high"": 3.725939971588444, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.1582806713498735}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-76.42000,4.69000,short,-81.11000,500,58.74462,-12.79100,164.39247,0.00970,0.02735,14.00000,2,0.00000,32.90942,27.04993,999.00000,5.50188,-3.36599,56.37194,999.00000,1,3.73650,1.62186,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat_vol_high,XAUUSD breakout with relaxed structure exit after autopsy with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,8.50611,1,100.00000,999.00000,0.00919,0.06247,8.50611,0.00000,0.00000,0.92606,8.50611,0.00000,999.00000,4.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,8.50611,trend_flat_vol_high,dislocated_chop,8.50611,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 8.5061085255219}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,-76.42000,4.69000,short,-81.11000,500,8.50611,8.50611,8.50611,0.00000,0.00000,0.00000,2,0.00000,5.19140,36.45727,999.00000,499.50000,0.00000,8.50611,999.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat,XAUUSD breakout with relaxed structure exit after autopsy with denser near-miss optimization focused on trend_flat,near_miss_optimized,155.15266,3,100.00000,999.00000,0.00000,0.20073,51.71755,3.61141,999.00000,999.00000,51.71755,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,119.68733,trend_flat_vol_mid,orderly_range,35.46533,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 119.6873274985605, ""trend_flat_vol_mid"": 35.46533101069293}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,1,-76.42000,4.69000,short,-81.11000,500,155.15266,128.13253,182.17278,0.00000,0.00000,0.00000,2,0.00000,0.93834,91.08639,499.50000,999.00000,35.46533,1.87669,999.00000,1,62.48546,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_patient,Generic volatility breakout [5m_overlap] with patient near-miss optimization,near_miss_optimized,71.06555,8,62.50000,4.93362,0.00817,0.52978,8.88319,0.36654,1.47246,8.70122,17.82635,-6.02207,2.96017,7.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,60.30249,trend_up_vol_mid,orderly_trend,-10.70503,50.00000,0.88424,0.17752,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 60.30249439530278, ""trend_flat_vol_mid"": 12.307345917722616, ""trend_up_vol_high"": 9.160733455908447, ""trend_up_vol_mid"": -10.705028652862575}","{""trend_flat_vol_high"": 11.036056322821988, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.11217673361082996}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-76.42000,4.69000,short,-81.11000,500,63.11048,-17.07168,198.14205,0.01202,0.02653,13.80000,2,0.00000,27.95297,32.01950,6.00350,6.32896,-5.70270,60.72439,11.86949,2,3.73650,1.62186,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_patient__trend_flat_vol_high,Generic volatility breakout [5m_overlap] with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,-9.57232,1,0.00000,0.00000,0.00957,0.06234,-9.57232,0.00000,0.00000,-1.00000,0.00000,-9.57232,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-9.57232,trend_flat_vol_high,dislocated_chop,-9.57232,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -9.572318524603205}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,1,-76.42000,4.69000,short,-81.11000,500,-9.57232,-9.57232,-9.57232,0.00957,0.00957,100.00000,2,0.00000,-4.78616,-1.40561,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_patient__trend_flat,Generic volatility breakout [5m_overlap] with patient near-miss optimization focused on trend_flat,near_miss_optimized,96.72774,3,100.00000,999.00000,0.00000,0.20033,32.24258,1.20683,999.00000,999.00000,32.24258,0.00000,999.00000,3.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,61.26241,trend_flat_vol_mid,orderly_range,35.46533,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 61.26241087583952, ""trend_flat_vol_mid"": 35.46533101069293}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,1,-76.42000,4.69000,short,-81.11000,500,96.72774,43.58641,149.86907,0.00000,0.00000,0.00000,2,0.00000,28.60094,32.66148,499.50000,999.00000,0.00000,57.20187,999.00000,1,4.06054,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_protective,Generic volatility breakout [5m_overlap] with protective near-miss optimization,near_miss_optimized,53.88333,9,55.55556,3.90487,0.00454,0.59453,5.98704,0.41309,1.23351,11.87479,14.48653,-4.63733,3.12390,6.33333,trailing_stop,77.77778,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,29.25148,trend_up_vol_mid,orderly_trend,-10.70503,44.44444,0.85782,0.36597,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 29.251484128687697, ""trend_flat_vol_mid"": 15.937030109756167, ""trend_up_vol_high"": 19.399842581642147, ""trend_up_vol_mid"": -10.705028652862575}","{""trend_flat_vol_high"": 5.505986255507728, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.11217673361082996}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-76.42000,4.69000,short,-81.11000,500,50.62052,-7.94011,125.53410,0.01205,0.02454,8.60000,2,0.00000,-6.92400,40.96501,0.06876,11.89210,-5.70270,-9.02954,0.00000,2,52.67853,18.27821,4,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_protective__trend_flat_vol_high,Generic volatility breakout [5m_overlap] with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,-9.57232,1,0.00000,0.00000,0.00957,0.06234,-9.57232,0.00000,0.00000,-1.00000,0.00000,-9.57232,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-9.57232,trend_flat_vol_high,dislocated_chop,-9.57232,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -9.572318524603205}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,1,-76.42000,4.69000,short,-81.11000,500,-9.57232,-9.57232,-9.57232,0.00957,0.00957,100.00000,2,0.00000,-4.78616,-1.40561,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_protective__trend_flat,Generic volatility breakout [5m_overlap] with protective near-miss optimization focused on trend_flat,near_miss_optimized,96.72774,3,100.00000,999.00000,0.00000,0.20033,32.24258,1.20683,999.00000,999.00000,32.24258,0.00000,999.00000,3.66667,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,61.26241,trend_flat_vol_mid,orderly_range,35.46533,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 61.26241087583952, ""trend_flat_vol_mid"": 35.46533101069293}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,1,-76.42000,4.69000,short,-81.11000,500,96.72774,43.58641,149.86907,0.00000,0.00000,0.00000,2,0.00000,28.60094,32.66148,499.50000,999.00000,0.00000,57.20187,999.00000,1,4.06054,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_dense,Generic volatility breakout [5m_overlap] with denser near-miss optimization,near_miss_optimized,92.84994,9,66.66667,6.13943,0.01219,0.59480,10.31666,0.47586,1.71007,7.61879,18.48602,-6.02207,3.06971,8.77778,trailing_stop,55.55556,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,86.10654,trend_up_vol_mid,orderly_trend,-10.70503,44.44444,0.90631,0.12432,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 86.10653734052936, ""trend_flat_vol_mid"": 8.28769565547144, ""trend_up_vol_high"": 9.160733455908447, ""trend_up_vol_mid"": -10.705028652862575}","{""trend_flat_vol_high"": 15.330585611397881, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.11217673361082996}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-76.42000,4.69000,short,-81.11000,500,85.96352,1.35227,202.68688,0.01171,0.02331,4.80000,2,0.00000,22.98340,62.79311,5.11396,11.45057,-5.70270,50.78526,10.09041,2,39.47968,7.57055,4,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_dense__trend_flat_vol_high,Generic volatility breakout [5m_overlap] with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,-12.38354,2,0.00000,0.00000,0.01238,0.12862,-6.19177,-1.29513,-0.87770,-1.00000,0.00000,-6.19177,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-12.38354,trend_flat_vol_high,dislocated_chop,-12.38354,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": -12.383542355391738}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,1,-76.42000,4.69000,short,-81.11000,500,-12.38354,-19.14464,-5.62245,0.01238,0.01914,100.00000,2,0.00000,-4.78616,-1.40561,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_dense__trend_flat,Generic volatility breakout [5m_overlap] with denser near-miss optimization focused on trend_flat,near_miss_optimized,96.72774,3,100.00000,999.00000,0.00000,0.20033,32.24258,1.20683,999.00000,999.00000,32.24258,0.00000,999.00000,3.66667,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,61.26241,trend_flat_vol_mid,orderly_range,35.46533,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 61.26241087583952, ""trend_flat_vol_mid"": 35.46533101069293}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,1,-76.42000,4.69000,short,-81.11000,500,96.72774,43.58641,149.86907,0.00000,0.00000,0.00000,2,0.00000,28.60094,32.66148,499.50000,999.00000,0.00000,57.20187,999.00000,1,4.06054,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_patient,Generic volatility breakout [15m_overlap] with trend-runner exits with patient near-miss optimization,near_miss_optimized,-28.02455,4,0.00000,0.00000,0.02802,0.27071,-7.00614,-0.97703,-0.74834,-1.00000,0.00000,-7.00614,0.00000,4.50000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-7.03186,trend_up_vol_high,trend_expansion,-20.99269,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -7.03186065310759, ""trend_up_vol_high"": -20.992692969406985}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-76.42000,4.69000,short,-81.11000,500,-28.02455,-48.18522,-9.66938,0.02802,0.04819,100.00000,2,0.00000,-8.53037,-9.40955,0.00000,0.00000,-3.05277,-17.06075,0.00000,1,-0.87917,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_vol_high,Generic volatility breakout [15m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-22.01288,3,0.00000,0.00000,0.02201,0.20038,-7.33763,-0.85614,-0.72366,-1.00000,0.00000,-7.33763,0.00000,5.33333,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-22.01288,trend_up_vol_high,trend_expansion,-22.01288,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -22.012882839959925}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,1,-76.42000,4.69000,short,-81.11000,500,-22.01288,-38.19446,-5.83131,0.02201,0.03819,100.00000,2,0.00000,-3.50544,-4.63719,499.50000,0.00000,0.00000,10.04988,999.00000,1,-8.39521,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up,Generic volatility breakout [15m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_up,near_miss_optimized,7.79957,5,40.00000,1.18813,0.03557,0.33575,1.55991,0.05557,0.07863,0.21925,24.62872,-13.81929,1.78220,4.80000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,8.67874,trend_up_vol_high,trend_expansion,-0.87917,80.00000,0.90802,0.10130,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": -0.8791719397194336, ""trend_up_vol_mid"": 8.678744788041248}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.2138744438979239}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",trend_up,1,-76.42000,4.69000,short,-81.11000,500,7.97319,-76.15180,97.63570,0.03451,0.08204,39.80000,2,0.00000,26.99169,-0.43959,25.82448,0.00000,-35.57311,43.37268,50.33356,2,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_protective,Generic volatility breakout [15m_overlap] with trend-runner exits with protective near-miss optimization,near_miss_optimized,3.35272,4,50.00000,1.85269,0.00000,0.27093,0.83818,0.18887,0.37313,999.00000,3.64233,-1.96597,1.85269,3.25000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.19690,trend_up_vol_high,trend_expansion,-3.84419,75.00000,0.65183,0.53414,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 7.196901344860827, ""trend_up_vol_high"": -3.844185009803068}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.02231952633972965}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,1,-76.42000,4.69000,short,-81.11000,500,3.35272,-7.86389,14.56932,0.00305,0.00786,30.60000,2,0.00000,0.04388,-0.83529,499.50000,0.04991,-3.05277,0.08776,999.00000,1,-0.87917,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_vol_high,Generic volatility breakout [15m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-4.86437,3,33.33333,0.01772,0.01143,0.20050,-1.62146,-0.74467,-0.55033,-0.42557,0.08776,-2.47607,0.03544,4.33333,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-4.86437,trend_up_vol_high,trend_expansion,-4.86437,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -4.864374880356008}","{""trend_up_vol_high"": 0.01772147737013858}","{""trend_up_vol_high"": 33.33333333333333}",trend_up_vol_high,1,-76.42000,4.69000,short,-81.11000,500,-4.86437,-9.02510,-0.70365,0.00495,0.00903,96.00000,2,0.00000,5.06882,5.96189,999.00000,499.50000,0.00000,10.04988,999.00000,1,12.80295,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up,Generic volatility breakout [15m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_up,near_miss_optimized,15.52890,5,40.00000,1.37457,0.02784,0.33581,3.10578,0.10891,0.15656,0.55772,28.49338,-13.81929,2.06186,3.20000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,16.40807,trend_up_vol_high,trend_expansion,-0.87917,80.00000,0.94914,0.05358,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": -0.8791719397194336, ""trend_up_vol_mid"": 16.408072282370174}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.4043519449568795}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",trend_up,1,-76.42000,4.69000,short,-81.11000,500,16.77393,-75.97818,113.09435,0.03449,0.08204,35.60000,2,0.00000,26.99169,-0.43959,25.82448,0.00000,-27.84378,43.37268,50.33356,2,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_dense,Generic volatility breakout [15m_overlap] with trend-runner exits with denser near-miss optimization,near_miss_optimized,54.67825,4,25.00000,3.01427,0.03625,0.27129,13.66956,0.29835,1.26585,1.50821,81.82363,-9.04846,9.04282,12.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,61.71011,trend_flat_vol_high,dislocated_chop,-7.03186,75.00000,0.89771,0.11395,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -7.03186065310759, ""trend_up_vol_high"": 61.71011130691034}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 4.06809092330608}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,1,-76.42000,4.69000,short,-81.11000,500,54.67825,-48.18522,228.41015,0.02315,0.04819,33.00000,2,0.00000,-8.53037,73.29326,0.00000,501.89801,-3.05277,-17.06075,0.00000,1,81.82363,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high,Generic volatility breakout [15m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,90.99728,3,33.33333,5.30579,0.03024,0.20117,30.33243,0.42640,2.44561,3.00897,112.13100,-10.56686,10.61158,11.00000,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,90.99728,trend_up_vol_high,trend_expansion,90.99728,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 90.99728448333055}","{""trend_up_vol_high"": 5.305788269408712}","{""trend_up_vol_high"": 33.33333333333333}",trend_up_vol_high,1,-76.42000,4.69000,short,-81.11000,500,90.99728,-38.19446,220.18903,0.01706,0.03819,32.80000,2,0.00000,-3.50544,51.86789,499.50000,499.50000,0.00000,10.04988,999.00000,1,-8.39521,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_analysis.txt
