name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat_vol_high,XAUUSD breakout with relaxed structure exit after autopsy with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,85.06109,1,100.00000,999.00000,0.09185,0.62468,85.06109,85.06109,0.00000,999.00000,4.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,85.06109,trend_flat_vol_high,85.06109,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 85.06108525521901}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,51.91397,364.57274,999.00000,499.50000,0.00000,85.06109,999.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat,XAUUSD breakout with relaxed structure exit after autopsy with patient near-miss optimization focused on trend_flat,near_miss_optimized,1645.21843,3,100.00000,999.00000,0.00000,2.00800,548.40614,548.40614,0.00000,999.00000,7.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,1290.56512,trend_flat_vol_mid,354.65331,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 1290.5651231380866, ""trend_flat_vol_mid"": 354.6533101069293}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,9.38343,957.70984,499.50000,999.00000,354.65331,18.76685,999.00000,1,624.85456,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_protective,XAUUSD breakout with relaxed structure exit after autopsy with protective near-miss optimization,near_miss_optimized,530.51194,8,50.00000,4.37371,0.00000,5.34961,66.31399,171.94024,-39.31225,4.37371,5.62500,trailing_stop,87.50000,1,0.00000,0.00000,trend_up_vol_high,522.54710,trend_flat_vol_high,-156.12699,37.50000,0.81474,0.29878,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -156.12699276399542, ""trend_flat_vol_mid"": 159.37030109756168, ""trend_up_vol_high"": 522.5470963079974, ""trend_up_vol_mid"": 4.721533518643096}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 5.208084911369222}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,147.06008,52.21831,499.50000,3.27734,236.21660,-34.42852,0.00000,1,169.35355,6.55468,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat_vol_high,XAUUSD breakout with relaxed structure exit after autopsy with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,85.06109,1,100.00000,999.00000,0.09185,0.62468,85.06109,85.06109,0.00000,999.00000,4.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,85.06109,trend_flat_vol_high,85.06109,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 85.06108525521901}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,51.91397,364.57274,999.00000,499.50000,0.00000,85.06109,999.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat,XAUUSD breakout with relaxed structure exit after autopsy with protective near-miss optimization focused on trend_flat,near_miss_optimized,1551.52659,3,100.00000,999.00000,0.00000,2.00734,517.17553,517.17553,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,1196.87327,trend_flat_vol_mid,354.65331,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 1196.8732749856051, ""trend_flat_vol_mid"": 354.6533101069293}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,9.38343,910.86392,499.50000,999.00000,354.65331,18.76685,999.00000,1,624.85456,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_dense,XAUUSD breakout with relaxed structure exit after autopsy with denser near-miss optimization,near_miss_optimized,650.30152,8,62.50000,4.45510,0.08189,5.35045,81.28769,167.70326,-62.73827,2.67306,9.12500,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,412.42354,trend_up_vol_mid,-31.07535,37.50000,0.95638,0.07535,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 412.4235393544212, ""trend_flat_vol_mid"": 82.8769565547144, ""trend_up_vol_high"": 186.07637161957047, ""trend_up_vol_mid"": -31.07535190140595}","{""trend_flat_vol_high"": 3.725939971588442, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.1582806713498735}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,329.09424,270.49931,999.00000,5.50188,-33.65992,563.71944,999.00000,1,37.36504,1.62186,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat_vol_high,XAUUSD breakout with relaxed structure exit after autopsy with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,85.06109,1,100.00000,999.00000,0.09185,0.62468,85.06109,85.06109,0.00000,999.00000,4.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,85.06109,trend_flat_vol_high,85.06109,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 85.06108525521901}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,51.91397,364.57274,999.00000,499.50000,0.00000,85.06109,999.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat,XAUUSD breakout with relaxed structure exit after autopsy with denser near-miss optimization focused on trend_flat,near_miss_optimized,1551.52659,3,100.00000,999.00000,0.00000,2.00734,517.17553,517.17553,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,1196.87327,trend_flat_vol_mid,354.65331,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 1196.8732749856051, ""trend_flat_vol_mid"": 354.6533101069293}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,9.38343,910.86392,499.50000,999.00000,354.65331,18.76685,999.00000,1,624.85456,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_patient,Generic volatility breakout [5m_overlap] with patient near-miss optimization,near_miss_optimized,710.65545,8,62.50000,4.93362,0.08167,5.29784,88.83193,178.26348,-60.22066,2.96017,7.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,603.02494,trend_up_vol_mid,-107.05029,50.00000,0.88424,0.17752,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 603.0249439530278, ""trend_flat_vol_mid"": 123.07345917722614, ""trend_up_vol_high"": 91.60733455908446, ""trend_up_vol_mid"": -107.05028652862576}","{""trend_flat_vol_high"": 11.036056322821986, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.11217673361082994}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,279.52970,320.19499,6.00350,6.32896,-57.02699,607.24395,11.86949,2,37.36504,1.62186,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_patient__trend_flat_vol_high,Generic volatility breakout [5m_overlap] with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,-95.72319,1,0.00000,0.00000,0.09572,0.62342,-95.72319,0.00000,-95.72319,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-95.72319,trend_flat_vol_high,-95.72319,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -95.72318524603205}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,2,0.00000,-47.86159,-14.05612,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_patient__trend_flat,Generic volatility breakout [5m_overlap] with patient near-miss optimization focused on trend_flat,near_miss_optimized,967.27742,3,100.00000,999.00000,0.00000,2.00325,322.42581,322.42581,0.00000,999.00000,3.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,612.62411,trend_flat_vol_mid,354.65331,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 612.6241087583952, ""trend_flat_vol_mid"": 354.6533101069293}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,286.00936,326.61475,499.50000,999.00000,0.00000,572.01872,999.00000,1,40.60539,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_protective,Generic volatility breakout [5m_overlap] with protective near-miss optimization,near_miss_optimized,538.83328,9,55.55556,3.90487,0.04538,5.94531,59.87036,144.86527,-46.37327,3.12390,6.33333,trailing_stop,77.77778,1,0.00000,0.00000,trend_flat_vol_high,292.51484,trend_up_vol_mid,-107.05029,44.44444,0.85782,0.36597,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 292.51484128687696, ""trend_flat_vol_mid"": 159.37030109756168, ""trend_up_vol_high"": 193.9984258164215, ""trend_up_vol_mid"": -107.05028652862576}","{""trend_flat_vol_high"": 5.505986255507728, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.11217673361082994}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-69.23996,409.65009,0.06876,11.89210,-57.02699,-90.29536,0.00000,2,526.78533,18.27821,4,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_protective__trend_flat_vol_high,Generic volatility breakout [5m_overlap] with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,-95.72319,1,0.00000,0.00000,0.09572,0.62342,-95.72319,0.00000,-95.72319,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-95.72319,trend_flat_vol_high,-95.72319,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -95.72318524603205}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,2,0.00000,-47.86159,-14.05612,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_protective__trend_flat,Generic volatility breakout [5m_overlap] with protective near-miss optimization focused on trend_flat,near_miss_optimized,967.27742,3,100.00000,999.00000,0.00000,2.00325,322.42581,322.42581,0.00000,999.00000,3.66667,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,612.62411,trend_flat_vol_mid,354.65331,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 612.6241087583952, ""trend_flat_vol_mid"": 354.6533101069293}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,286.00936,326.61475,499.50000,999.00000,0.00000,572.01872,999.00000,1,40.60539,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_dense,Generic volatility breakout [5m_overlap] with denser near-miss optimization,near_miss_optimized,928.49938,9,66.66667,6.13943,0.12187,5.94804,103.16660,184.86022,-60.22066,3.06971,8.77778,trailing_stop,55.55556,1,0.00000,0.00000,trend_flat_vol_high,861.06537,trend_up_vol_mid,-107.05029,44.44444,0.90631,0.12432,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 861.0653734052936, ""trend_flat_vol_mid"": 82.8769565547144, ""trend_up_vol_high"": 91.60733455908446, ""trend_up_vol_mid"": -107.05028652862576}","{""trend_flat_vol_high"": 15.330585611397877, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.11217673361082994}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,229.83402,627.93110,5.11396,11.45057,-57.02699,507.85259,10.09041,2,394.79682,7.57055,4,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_dense__trend_flat_vol_high,Generic volatility breakout [5m_overlap] with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,-123.83542,2,0.00000,0.00000,0.12384,1.28618,-61.91771,0.00000,-61.91771,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-123.83542,trend_flat_vol_high,-123.83542,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": -123.83542355391737}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,2,0.00000,-47.86159,-14.05612,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__near_miss_dense__trend_flat,Generic volatility breakout [5m_overlap] with denser near-miss optimization focused on trend_flat,near_miss_optimized,967.27742,3,100.00000,999.00000,0.00000,2.00325,322.42581,322.42581,0.00000,999.00000,3.66667,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,612.62411,trend_flat_vol_mid,354.65331,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 612.6241087583952, ""trend_flat_vol_mid"": 354.6533101069293}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,286.00936,326.61475,499.50000,999.00000,0.00000,572.01872,999.00000,1,40.60539,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_patient,Generic volatility breakout [15m_overlap] with trend-runner exits with patient near-miss optimization,near_miss_optimized,-280.24554,4,0.00000,0.00000,0.28025,2.70711,-70.06138,0.00000,-70.06138,0.00000,4.50000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,-70.31861,trend_up_vol_high,-209.92693,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -70.3186065310759, ""trend_up_vol_high"": -209.92692969406986}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-85.30374,-94.09546,0.00000,0.00000,-30.52772,-170.60749,0.00000,1,-8.79172,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_vol_high,Generic volatility breakout [15m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-220.12883,3,0.00000,0.00000,0.22013,2.00376,-73.37628,0.00000,-73.37628,0.00000,5.33333,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-220.12883,trend_up_vol_high,-220.12883,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -220.12882839959929}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,2,0.00000,-35.05436,-46.37191,499.50000,0.00000,0.00000,100.49877,999.00000,1,-83.95210,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up,Generic volatility breakout [15m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_up,near_miss_optimized,77.99573,5,40.00000,1.18813,0.35573,3.35753,15.59915,246.28717,-138.19287,1.78220,4.80000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,86.78745,trend_up_vol_high,-8.79172,80.00000,0.90802,0.10130,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": -8.791719397194335, ""trend_up_vol_mid"": 86.78744788041254}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.213874443897924}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",trend_up,2,0.00000,269.91694,-4.39586,25.82448,0.00000,-355.73109,433.72681,50.33356,2,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_protective,Generic volatility breakout [15m_overlap] with trend-runner exits with protective near-miss optimization,near_miss_optimized,33.52716,4,50.00000,1.85269,0.00000,2.70931,8.38179,36.42330,-19.65972,1.85269,3.25000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,71.96901,trend_up_vol_high,-38.44185,75.00000,0.65183,0.53414,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 71.9690134486083, ""trend_up_vol_high"": -38.44185009803068}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.02231952633972965}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,0.43880,-8.35292,499.50000,0.04991,-30.52772,0.87759,999.00000,1,-8.79172,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_vol_high,Generic volatility breakout [15m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-48.64375,3,33.33333,0.01772,0.11430,2.00496,-16.21458,0.87759,-24.76067,0.03544,4.33333,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-48.64375,trend_up_vol_high,-48.64375,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -48.6437488035601}","{""trend_up_vol_high"": 0.017721477370138575}","{""trend_up_vol_high"": 33.33333333333333}",trend_up_vol_high,2,0.00000,50.68818,59.61887,999.00000,499.50000,0.00000,100.49877,999.00000,1,128.02945,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up,Generic volatility breakout [15m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_up,near_miss_optimized,155.28900,5,40.00000,1.37457,0.27844,3.35807,31.05780,284.93381,-138.19287,2.06186,3.20000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,164.08072,trend_up_vol_high,-8.79172,80.00000,0.94914,0.05358,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": -8.791719397194335, ""trend_up_vol_mid"": 164.08072282370182}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.4043519449568795}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",trend_up,2,0.00000,269.91694,-4.39586,25.82448,0.00000,-278.43781,433.72681,50.33356,2,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_dense,Generic volatility breakout [15m_overlap] with trend-runner exits with denser near-miss optimization,near_miss_optimized,546.78251,4,25.00000,3.01427,0.36254,2.71290,136.69563,818.23632,-90.48461,9.04282,12.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,617.10111,trend_flat_vol_high,-70.31861,75.00000,0.89771,0.11395,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -70.3186065310759, ""trend_up_vol_high"": 617.1011130691035}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 4.06809092330608}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.30374,732.93258,0.00000,501.89801,-30.52772,-170.60749,0.00000,1,818.23632,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
