name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_post_earnings_drift_sweep_balanced__5m_power,Stock post-earnings drift sweep balanced [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift_sweep_balanced__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift_sweep_balanced__5m_power_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__5m_power,Stock post-earnings drift sweep dense [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift_sweep_dense__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift_sweep_dense__5m_power_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__5m_midday,Stock trend breakout sweep balanced [5m_midday],parameter_sweep,-183.05029,354,2.82486,0.01398,0.18305,178.44379,-0.51709,0.25957,-0.53967,0.48098,9.97740,stop_loss,25.98870,1,0.00000,0.00000,trend_down_vol_mid,-1.92118,trend_up_vol_high,-81.55991,45.19774,0.00000,999.00000,"{""trend_down_vol_high"": 20, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 84, ""trend_flat_vol_mid"": 33, ""trend_up_vol_high"": 160, ""trend_up_vol_mid"": 53}","{""trend_down_vol_high"": -10.193392227807088, ""trend_down_vol_mid"": -1.9211804359784364, ""trend_flat_vol_high"": -44.06916418757992, ""trend_flat_vol_mid"": -17.85750138201079, ""trend_up_vol_high"": -81.55990623891074, ""trend_up_vol_mid"": -27.44914293968029}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0012416680171011111, ""trend_flat_vol_mid"": 0.05318380208855277, ""trend_up_vol_high"": 0.016244200274711434, ""trend_up_vol_mid"": 0.006912918873532708}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 1.1904761904761905, ""trend_flat_vol_mid"": 6.0606060606060606, ""trend_up_vol_high"": 3.75, ""trend_up_vol_mid"": 1.8867924528301887}",,3,0.00000,-44.51682,-46.63532,0.02282,0.01857,-65.63842,-51.94089,0.00777,92,-41.22080,0.02650,83,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_balanced__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_balanced__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__5m_midday,Stock trend breakout sweep dense [5m_midday],parameter_sweep,-233.23610,452,2.21239,0.00692,0.23324,227.83528,-0.51601,0.16251,-0.53136,0.30583,8.74115,stop_loss,34.73451,1,0.00000,0.00000,trend_down_vol_mid,-4.98321,trend_up_vol_high,-77.05567,33.62832,0.00000,999.00000,"{""trend_down_vol_high"": 28, ""trend_down_vol_mid"": 10, ""trend_flat_vol_high"": 92, ""trend_flat_vol_mid"": 60, ""trend_up_vol_high"": 152, ""trend_up_vol_mid"": 110}","{""trend_down_vol_high"": -14.255424502584953, ""trend_down_vol_mid"": -4.983213703271996, ""trend_flat_vol_high"": -46.36329374955958, ""trend_flat_vol_mid"": -33.27566986966549, ""trend_up_vol_high"": -77.05566524536647, ""trend_up_vol_mid"": -57.3028280707824}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.008568249061835512, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.014126643180176616, ""trend_up_vol_mid"": 0.002093994679797257}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.1739130434782608, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 4.605263157894736, ""trend_up_vol_mid"": 0.9090909090909091}",,3,0.00000,-54.99010,-53.22161,0.00434,0.01661,-92.98007,-58.69162,0.00649,107,-49.84071,0.02218,103,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_dense__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_dense__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__5m_midday,Stock trend breakout sweep selective [5m_midday],parameter_sweep,-116.90280,232,3.01724,0.01737,0.11690,116.93354,-0.50389,0.29527,-0.52875,0.55843,12.20690,stop_loss,21.98276,1,0.00000,0.00000,trend_down_vol_mid,-0.46153,trend_up_vol_high,-57.53188,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 23, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 79, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 116, ""trend_up_vol_mid"": 8}","{""trend_down_vol_high"": -12.700466464495587, ""trend_down_vol_mid"": -0.461525674090853, ""trend_flat_vol_high"": -40.881804758997504, ""trend_flat_vol_mid"": -1.63518762860542, ""trend_up_vol_high"": -57.53187571827513, ""trend_up_vol_mid"": -3.6919440595559343}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0013383453920969494, ""trend_flat_vol_mid"": 0.31511754011915377, ""trend_up_vol_high"": 0.021427533580928672, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 1.2658227848101267, ""trend_flat_vol_mid"": 20.0, ""trend_up_vol_high"": 4.310344827586207, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-24.01580,-26.48789,0.04056,0.01850,-51.23310,-25.91642,0.02217,48,-24.49566,0.02670,52,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_selective__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_selective__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__5m_midday,Stock gap-and-go sweep balanced [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_balanced__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_balanced__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__5m_midday,Stock gap-and-go sweep dense [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_dense__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_dense__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__5m_midday,Stock gap-and-go sweep selective [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_selective__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_selective__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__5m_midday,Stock power-hour continuation sweep balanced [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_power_hour_sweep_balanced__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_sweep_balanced__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__5m_midday,Stock power-hour continuation sweep dense [5m_midday],parameter_sweep,-148.90837,291,2.74914,0.00927,0.14891,146.70005,-0.51171,0.17421,-0.53110,0.32802,6.93127,stop_loss,34.70790,1,0.00000,0.00000,trend_flat_vol_low,-0.55133,trend_up_vol_mid,-63.74255,41.92440,0.00000,999.00000,"{""trend_flat_vol_high"": 20, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 27, ""trend_up_vol_high"": 117, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 122}","{""trend_flat_vol_high"": -10.940553803991635, ""trend_flat_vol_low"": -0.5513321742961883, ""trend_flat_vol_mid"": -15.431686068851846, ""trend_up_vol_high"": -56.37786480219924, ""trend_up_vol_low"": -1.8643832333876995, ""trend_up_vol_mid"": -63.742552605108514}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.020007228429062815, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.003793334243238702}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 5.982905982905983, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.819672131147541}",,3,0.00000,-43.54587,-34.77790,0.00698,0.01605,-53.11596,-44.73452,0.00962,82,-29.70045,0.01900,64,artifacts\research\aapl\candidates\stock_power_hour_sweep_dense__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_sweep_dense__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__5m_midday,Stock power-hour continuation sweep selective [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_power_hour_sweep_selective__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_sweep_selective__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__5m_midday,Stock post-earnings drift sweep balanced [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift_sweep_balanced__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift_sweep_balanced__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__5m_midday,Stock post-earnings drift sweep dense [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift_sweep_dense__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift_sweep_dense__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_us,Stock trend breakout sweep balanced [15m_us],parameter_sweep,-176.78761,330,3.63636,0.00908,0.17679,166.35364,-0.53572,0.13497,-0.56103,0.24058,11.39091,stop_loss,26.36364,1,0.00000,0.00000,trend_flat_vol_mid,-5.57047,trend_up_vol_high,-119.02046,67.87879,0.00000,999.00000,"{""trend_down_vol_high"": 14, ""trend_flat_vol_high"": 58, ""trend_flat_vol_mid"": 11, ""trend_up_vol_high"": 224, ""trend_up_vol_mid"": 23}","{""trend_down_vol_high"": -6.454414924665609, ""trend_flat_vol_high"": -33.07349807064038, ""trend_flat_vol_mid"": -5.570465209142377, ""trend_up_vol_high"": -119.02045647548796, ""trend_up_vol_mid"": -12.668775891853613}","{""trend_down_vol_high"": 0.002456478928744656, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.013295437066327983, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 7.142857142857142, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 4.910714285714286, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-47.20148,-41.54002,0.00441,0.01828,-66.70649,-50.03339,0.00799,84,-40.28095,0.02635,76,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_us,Stock trend breakout sweep dense [15m_us],parameter_sweep,-198.20163,383,3.39426,0.01109,0.19820,193.06028,-0.51750,0.17104,-0.54169,0.31575,11.40992,stale_breakout,27.41514,1,0.00000,0.00000,trend_down_vol_mid,-1.21492,trend_up_vol_high,-90.48164,45.95300,0.00000,999.00000,"{""trend_down_vol_high"": 57, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 98, ""trend_flat_vol_mid"": 25, ""trend_up_vol_high"": 176, ""trend_up_vol_mid"": 25}","{""trend_down_vol_high"": -29.204249276520404, ""trend_down_vol_mid"": -1.2149249477748552, ""trend_flat_vol_high"": -53.27971058421388, ""trend_flat_vol_mid"": -12.526792326289142, ""trend_up_vol_high"": -90.48164009486653, ""trend_up_vol_mid"": -11.494308412700308}","{""trend_down_vol_high"": 0.000543945925448648, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.007892454440934952, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.012338847773679785, ""trend_up_vol_mid"": 0.053784958194143834}","{""trend_down_vol_high"": 1.7543859649122806, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.0408163265306123, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 5.113636363636364, ""trend_up_vol_mid"": 4.0}",,3,0.00000,-50.79661,-46.86319,0.01134,0.01553,-74.73115,-53.51128,0.00730,98,-43.85672,0.02254,87,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_us,Stock trend breakout sweep selective [15m_us],parameter_sweep,-134.05993,248,2.82258,0.00546,0.13406,125.01208,-0.54056,0.10522,-0.55932,0.18813,12.24597,stop_loss,25.00000,1,0.00000,0.00000,trend_flat_vol_mid,-1.07716,trend_up_vol_high,-97.97164,74.59677,0.00000,999.00000,"{""trend_down_vol_high"": 14, ""trend_flat_vol_high"": 41, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 185, ""trend_up_vol_mid"": 6}","{""trend_down_vol_high"": -5.899015747133895, ""trend_flat_vol_high"": -25.59595390003262, ""trend_flat_vol_mid"": -1.0771640697806562, ""trend_up_vol_high"": -97.97164433213077, ""trend_up_vol_mid"": -3.5161525048340994}","{""trend_down_vol_high"": 0.0026871377881226527, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.007302137361026048, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 7.142857142857142, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.2432432432432434, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-34.31471,-30.37665,0.00507,0.01247,-56.06826,-35.44189,0.00984,58,-28.10755,0.01246,55,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_selective__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_selective__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_us,Stock gap-and-go sweep balanced [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_us,Stock gap-and-go sweep dense [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_us,Stock gap-and-go sweep selective [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_selective__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_selective__15m_us_15m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_us,Stock power-hour continuation sweep balanced [15m_us],parameter_sweep,-59.81307,112,3.57143,0.01675,0.05981,56.48650,-0.53405,0.25468,-0.56326,0.45215,9.08929,stop_loss,28.57143,1,0.00000,0.00000,trend_up_vol_low,-0.52926,trend_up_vol_high,-44.19094,71.42857,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 80, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 22}","{""trend_flat_vol_high"": -2.125321350849183, ""trend_flat_vol_mid"": -1.9329094356790542, ""trend_up_vol_high"": -44.19094490315687, ""trend_up_vol_low"": -0.5292576843270852, ""trend_up_vol_mid"": -11.034637973279075}","{""trend_flat_vol_high"": 0.01616733139959683, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.021777375708323145, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 20.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.75, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-21.83984,-16.34877,0.01066,0.03412,-16.22222,-24.06663,0.03198,42,-13.80873,0.01594,30,artifacts\research\aapl\candidates\stock_power_hour_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_us,Stock power-hour continuation sweep dense [15m_us],parameter_sweep,-160.26543,308,2.92208,0.00958,0.16027,155.26618,-0.52034,0.17233,-0.54119,0.31842,10.82792,stop_loss,26.29870,1,0.00000,0.00000,trend_flat_vol_mid,-6.60750,trend_up_vol_high,-104.56204,65.25974,0.00000,999.00000,"{""trend_flat_vol_high"": 56, ""trend_flat_vol_mid"": 13, ""trend_up_vol_high"": 201, ""trend_up_vol_mid"": 38}","{""trend_flat_vol_high"": -29.331970106181277, ""trend_flat_vol_mid"": -6.607501902258736, ""trend_up_vol_high"": -104.56204082009252, ""trend_up_vol_mid"": -19.76391932268516}","{""trend_flat_vol_high"": 0.0018764946737590336, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.01410350424364147, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 3.571428571428571, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.482587064676617, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-41.44442,-34.82739,0.01259,0.01518,-63.32682,-42.04087,0.00529,76,-35.24893,0.01615,72,artifacts\research\aapl\candidates\stock_power_hour_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_us,Stock power-hour continuation sweep selective [15m_us],parameter_sweep,-44.29525,85,4.70588,0.01684,0.04430,42.87946,-0.52112,0.18966,-0.55622,0.34098,9.28235,take_profit,28.23529,1,0.00000,0.00000,trend_flat_vol_high,-1.28917,trend_up_vol_high,-35.85290,77.64706,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 66, ""trend_up_vol_mid"": 12}","{""trend_flat_vol_high"": -1.289169743767872, ""trend_flat_vol_mid"": -1.4242711798153858, ""trend_up_vol_high"": -35.85290134507285, ""trend_up_vol_mid"": -5.728905253522419}","{""trend_flat_vol_high"": 0.02637682422560557, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.01978604002179641, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 4.545454545454546, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-17.04343,-13.04305,0.00878,0.03108,-9.56224,-19.77655,0.02634,34,-10.89880,0.02011,25,artifacts\research\aapl\candidates\stock_power_hour_sweep_selective__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_sweep_selective__15m_us_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_us,Stock post-earnings drift sweep balanced [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_us,Stock post-earnings drift sweep dense [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_power,Stock trend breakout sweep balanced [15m_power],parameter_sweep,-44.78465,77,3.89610,0.00332,0.04478,38.83343,-0.58162,0.04978,-0.60722,0.08198,5.84416,stale_breakout,36.36364,1,0.00000,0.00000,trend_down_vol_high,-3.11295,trend_up_vol_high,-28.03081,59.74026,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 46, ""trend_up_vol_mid"": 13}","{""trend_down_vol_high"": -3.1129481581454277, ""trend_flat_vol_high"": -3.964315478846268, ""trend_flat_vol_mid"": -4.7694028894816665, ""trend_up_vol_high"": -28.030809582717012, ""trend_up_vol_mid"": -4.907176214534915}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.004250889028672384, ""trend_up_vol_mid"": 0.006011395672781823}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 4.3478260869565215, ""trend_up_vol_mid"": 7.6923076923076925}",,3,0.00000,-14.52439,-14.33701,0.00308,0.00508,-10.81949,-17.68584,0.00672,27,-11.62179,0.00000,19,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
