name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__15m_overlap__exit_trend__near_miss_patient,Generic volatility breakout [15m_overlap] with trend-runner exits with patient near-miss optimization,near_miss_optimized,-280.24554,4,0.00000,0.00000,0.28025,2.70711,-70.06138,0.00000,-70.06138,0.00000,4.50000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,-70.31861,trend_up_vol_high,-209.92693,75.00000,,2,0.00000,-85.30374,-94.09546,0.00000,0.00000,-30.52772,-170.60749,0.00000,1,-8.79172,0.00000,1,artifacts\xauusd_volatility_breakout__15m_overlap__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_vol_high,Generic volatility breakout [15m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-220.12883,3,0.00000,0.00000,0.22013,2.00376,-73.37628,0.00000,-73.37628,0.00000,5.33333,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-220.12883,trend_up_vol_high,-220.12883,100.00000,trend_up_vol_high,2,0.00000,-35.05436,-46.37191,499.50000,0.00000,0.00000,100.49877,999.00000,1,-83.95210,0.00000,1,artifacts\xauusd_volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up,Generic volatility breakout [15m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_up,near_miss_optimized,77.99573,5,40.00000,1.18813,0.35573,3.35753,15.59915,246.28717,-138.19287,1.78220,4.80000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,86.78745,trend_up_vol_high,-8.79172,80.00000,trend_up,2,0.00000,269.91694,-4.39586,25.82448,0.00000,-355.73109,433.72681,50.33356,2,0.00000,0.00000,0,artifacts\xauusd_volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_protective,Generic volatility breakout [15m_overlap] with trend-runner exits with protective near-miss optimization,near_miss_optimized,33.52716,4,50.00000,1.85269,0.00000,2.70931,8.38179,36.42330,-19.65972,1.85269,3.25000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,71.96901,trend_up_vol_high,-38.44185,75.00000,,2,0.00000,0.43880,-8.35292,499.50000,0.04991,-30.52772,0.87759,999.00000,1,-8.79172,0.00000,1,artifacts\xauusd_volatility_breakout__15m_overlap__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_vol_high,Generic volatility breakout [15m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-48.64375,3,33.33333,0.01772,0.11430,2.00496,-16.21458,0.87759,-24.76067,0.03544,4.33333,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-48.64375,trend_up_vol_high,-48.64375,100.00000,trend_up_vol_high,2,0.00000,50.68818,59.61887,999.00000,499.50000,0.00000,100.49877,999.00000,1,128.02945,999.00000,1,artifacts\xauusd_volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up,Generic volatility breakout [15m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_up,near_miss_optimized,155.28900,5,40.00000,1.37457,0.27844,3.35807,31.05780,284.93381,-138.19287,2.06186,3.20000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,164.08072,trend_up_vol_high,-8.79172,80.00000,trend_up,2,0.00000,269.91694,-4.39586,25.82448,0.00000,-278.43781,433.72681,50.33356,2,0.00000,0.00000,0,artifacts\xauusd_volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_dense,Generic volatility breakout [15m_overlap] with trend-runner exits with denser near-miss optimization,near_miss_optimized,546.78251,4,25.00000,3.01427,0.36254,2.71290,136.69563,818.23632,-90.48461,9.04282,12.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,617.10111,trend_flat_vol_high,-70.31861,75.00000,,2,0.00000,-85.30374,732.93258,0.00000,501.89801,-30.52772,-170.60749,0.00000,1,818.23632,999.00000,1,artifacts\xauusd_volatility_breakout__15m_overlap__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high,Generic volatility breakout [15m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,909.97284,3,33.33333,5.30579,0.30242,2.01167,303.32428,1121.30995,-105.66855,10.61158,11.00000,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_high,909.97284,trend_up_vol_high,909.97284,100.00000,trend_up_vol_high,2,0.00000,-35.05436,518.67893,499.50000,499.50000,0.00000,100.49877,999.00000,1,-83.95210,0.00000,1,artifacts\xauusd_volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up,Generic volatility breakout [15m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_up,near_miss_optimized,905.02377,5,60.00000,3.23029,0.35573,3.36332,181.00475,436.93689,-202.89345,2.15353,11.40000,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_high,818.23632,trend_up_vol_mid,86.78745,80.00000,trend_up,2,0.00000,269.91694,409.11816,25.82448,499.50000,-355.73109,433.72681,50.33356,2,0.00000,0.00000,0,artifacts\xauusd_volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__near_miss_patient,Generic volatility breakout [15m_overlap] with patient near-miss optimization,near_miss_optimized,-176.25458,4,25.00000,0.16040,0.17625,2.70784,-44.06365,33.67235,-69.97564,0.48120,4.25000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,33.67235,trend_up_vol_high,-209.92693,75.00000,,2,0.00000,-85.30374,-94.09546,0.00000,0.00000,-30.52772,-170.60749,0.00000,1,-8.79172,0.00000,1,artifacts\xauusd_volatility_breakout__15m_overlap__near_miss_patient_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap__near_miss_patient_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__near_miss_patient__trend_up_vol_high,Generic volatility breakout [15m_overlap] with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-220.12883,3,0.00000,0.00000,0.22013,2.00376,-73.37628,0.00000,-73.37628,0.00000,5.33333,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-220.12883,trend_up_vol_high,-220.12883,100.00000,trend_up_vol_high,2,0.00000,-35.05436,39.97058,499.50000,499.50000,0.00000,100.49877,999.00000,1,88.73287,999.00000,1,artifacts\xauusd_volatility_breakout__15m_overlap__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__near_miss_patient__trend_up,Generic volatility breakout [15m_overlap] with patient near-miss optimization focused on trend_up,near_miss_optimized,155.28900,5,40.00000,1.37457,0.27844,3.35807,31.05780,284.93381,-138.19287,2.06186,3.20000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,164.08072,trend_up_vol_high,-8.79172,80.00000,trend_up,2,0.00000,269.91694,-4.39586,25.82448,0.00000,-278.43781,433.72681,50.33356,2,0.00000,0.00000,0,artifacts\xauusd_volatility_breakout__15m_overlap__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap__near_miss_patient__trend_up_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__near_miss_protective,Generic volatility breakout [15m_overlap] with protective near-miss optimization,near_miss_optimized,33.52716,4,50.00000,1.85269,0.00000,2.70931,8.38179,36.42330,-19.65972,1.85269,3.25000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,71.96901,trend_up_vol_high,-38.44185,75.00000,,2,0.00000,0.43880,-8.35292,499.50000,0.04991,-30.52772,0.87759,999.00000,1,-8.79172,0.00000,1,artifacts\xauusd_volatility_breakout__15m_overlap__near_miss_protective_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap__near_miss_protective_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__near_miss_protective__trend_up_vol_high,Generic volatility breakout [15m_overlap] with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-48.64375,3,33.33333,0.01772,0.11430,2.00496,-16.21458,0.87759,-24.76067,0.03544,4.33333,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-48.64375,trend_up_vol_high,-48.64375,100.00000,trend_up_vol_high,2,0.00000,50.68818,59.61887,999.00000,499.50000,0.00000,100.49877,999.00000,1,128.02945,999.00000,1,artifacts\xauusd_volatility_breakout__15m_overlap__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__near_miss_protective__trend_up,Generic volatility breakout [15m_overlap] with protective near-miss optimization focused on trend_up,near_miss_optimized,155.28900,5,40.00000,1.37457,0.27844,3.35807,31.05780,284.93381,-138.19287,2.06186,3.20000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,164.08072,trend_up_vol_high,-8.79172,80.00000,trend_up,2,0.00000,269.91694,-4.39586,25.82448,0.00000,-278.43781,433.72681,50.33356,2,0.00000,0.00000,0,artifacts\xauusd_volatility_breakout__15m_overlap__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap__near_miss_protective__trend_up_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__near_miss_dense,Generic volatility breakout [15m_overlap] with denser near-miss optimization,near_miss_optimized,345.89998,4,50.00000,2.71974,0.25855,2.71150,86.47500,273.51760,-100.56761,2.71974,7.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,312.22764,trend_flat_vol_high,33.67235,75.00000,,2,0.00000,-85.30374,428.05911,0.00000,501.00451,-30.52772,-170.60749,0.00000,1,513.36285,999.00000,1,artifacts\xauusd_volatility_breakout__15m_overlap__near_miss_dense_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap__near_miss_dense_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__near_miss_dense__trend_up_vol_high,Generic volatility breakout [15m_overlap] with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,302.02574,3,33.33333,2.42912,0.30242,2.00741,100.67525,513.36285,-105.66855,4.85824,8.33333,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_high,302.02574,trend_up_vol_high,302.02574,100.00000,trend_up_vol_high,2,0.00000,-35.05436,301.04786,499.50000,999.00000,0.00000,100.49877,999.00000,1,88.73287,999.00000,1,artifacts\xauusd_volatility_breakout__15m_overlap__near_miss_dense__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap__near_miss_dense__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__near_miss_dense__trend_up,Generic volatility breakout [15m_overlap] with denser near-miss optimization focused on trend_up,near_miss_optimized,600.15030,5,60.00000,2.47898,0.35573,3.36118,120.03006,335.31240,-202.89345,1.65265,7.20000,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_high,513.36285,trend_up_vol_mid,86.78745,80.00000,trend_up,2,0.00000,269.91694,256.68142,25.82448,499.50000,-355.73109,433.72681,50.33356,2,0.00000,0.00000,0,artifacts\xauusd_volatility_breakout__15m_overlap__near_miss_dense__trend_up_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_overlap__near_miss_dense__trend_up_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend__near_miss_patient,Generic volatility breakout [15m_us] with trend-runner exits with patient near-miss optimization,near_miss_optimized,-424.43022,6,0.00000,0.00000,0.42443,4.07772,-70.73837,0.00000,-70.73837,0.00000,8.66667,trailing_stop,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-70.31861,trend_up_vol_high,-354.11162,83.33333,,2,0.00000,-85.30374,-94.09546,0.00000,0.00000,-132.69751,-170.60749,0.00000,1,-8.79172,0.00000,1,artifacts\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend__near_miss_patient__trend_up_vol_high,Generic volatility breakout [15m_us] with trend-runner exits with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,639.46184,4,25.00000,3.90494,0.11430,2.63410,159.86546,859.59067,-73.37628,11.71483,6.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_up_vol_high,639.46184,trend_up_vol_high,639.46184,100.00000,trend_up_vol_high,2,0.00000,-35.05436,-38.08504,499.50000,0.00000,859.59067,100.49877,999.00000,1,-67.37836,0.00000,1,artifacts\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend__near_miss_patient__trend_up,Generic volatility breakout [15m_us] with trend-runner exits with patient near-miss optimization focused on trend_up,near_miss_optimized,1301.35840,5,60.00000,26.61395,0.19462,3.35248,260.27168,450.72167,-25.40331,17.74263,9.20000,trailing_stop,60.00000,1,0.00000,0.00000,trend_up_vol_high,808.78405,trend_up_vol_mid,492.57435,60.00000,trend_up,2,0.00000,438.12267,-38.08504,524.66678,0.00000,909.64648,433.72681,50.33356,2,-67.37836,0.00000,1,artifacts\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_patient__trend_up_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend__near_miss_protective,Generic volatility breakout [15m_us] with trend-runner exits with protective near-miss optimization,near_miss_optimized,-127.95602,6,33.33333,0.36278,0.19460,4.07979,-21.32600,36.42330,-50.20066,0.72555,6.33333,trailing_stop,83.33333,1,0.00000,0.00000,trend_flat_vol_high,71.96901,trend_up_vol_high,-199.92503,83.33333,,2,0.00000,0.43880,-8.35292,499.50000,0.04991,-149.99600,0.87759,999.00000,1,-8.79172,0.00000,1,artifacts\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend__near_miss_protective__trend_up_vol_high,Generic volatility breakout [15m_us] with trend-runner exits with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,29.11494,4,50.00000,1.58793,0.11430,2.62983,7.27874,39.31814,-24.76067,1.58793,4.25000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,29.11494,trend_up_vol_high,29.11494,100.00000,trend_up_vol_high,2,0.00000,50.68818,-38.08504,999.00000,0.00000,77.75869,100.49877,999.00000,1,-67.37836,0.00000,1,artifacts\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend__near_miss_protective__trend_up,Generic volatility breakout [15m_us] with trend-runner exits with protective near-miss optimization focused on trend_up,near_miss_optimized,596.81970,5,60.00000,12.74689,0.19462,3.34755,119.36394,215.87544,-25.40331,8.49793,6.60000,trailing_stop,80.00000,1,0.00000,0.00000,trend_up_vol_mid,569.86762,trend_up_vol_high,26.95207,60.00000,trend_up,2,0.00000,438.12267,-38.08504,524.66678,0.00000,205.10778,433.72681,50.33356,2,-67.37836,0.00000,1,artifacts\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_protective__trend_up_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend__near_miss_dense,Generic volatility breakout [15m_us] with trend-runner exits with denser near-miss optimization,near_miss_optimized,402.59782,6,16.66667,1.96862,0.50672,4.08351,67.09964,818.23632,-83.12770,9.84312,14.16667,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,472.91643,trend_flat_vol_high,-70.31861,83.33333,,2,0.00000,-85.30374,732.93258,0.00000,501.89801,-132.69751,-170.60749,0.00000,1,818.23632,999.00000,1,artifacts\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up_vol_high,Generic volatility breakout [15m_us] with trend-runner exits with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,1769.56351,4,50.00000,9.37318,0.11430,2.64202,442.39088,990.45031,-105.66855,9.37318,10.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,1769.56351,trend_up_vol_high,1769.56351,100.00000,trend_up_vol_high,2,0.00000,-35.05436,484.98974,499.50000,499.50000,859.59067,100.49877,999.00000,1,-151.33046,0.00000,2,artifacts\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up,Generic volatility breakout [15m_us] with trend-runner exits with denser near-miss optimization focused on trend_up,near_miss_optimized,2128.38644,5,80.00000,51.65789,0.19462,3.35827,425.67729,542.60034,-42.01490,12.91447,15.80000,take_profit,60.00000,1,0.00000,0.00000,trend_up_vol_high,1635.81209,trend_up_vol_mid,492.57435,60.00000,trend_up,2,0.00000,438.12267,375.42898,524.66678,499.50000,909.64648,433.72681,50.33356,2,-67.37836,0.00000,1,artifacts\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_us__exit_trend__near_miss_dense__trend_up_symbol_candidate_analysis.txt
volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_patient,Generic volatility breakout [5m_us] focused on trend_flat_vol_high with patient near-miss optimization,near_miss_optimized,395.12412,1,100.00000,999.00000,0.00000,0.62766,395.12412,395.12412,0.00000,999.00000,9.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,395.12412,trend_flat_vol_high,395.12412,100.00000,trend_flat_vol_high,2,0.00000,-47.86159,0.00000,0.00000,0.00000,395.12412,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_analysis.txt
volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,Generic volatility breakout [5m_us] focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,395.12412,1,100.00000,999.00000,0.00000,0.62766,395.12412,395.12412,0.00000,999.00000,9.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,395.12412,trend_flat_vol_high,395.12412,100.00000,trend_flat_vol_high,2,0.00000,-47.86159,0.00000,0.00000,0.00000,395.12412,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_patient__trend_flat,Generic volatility breakout [5m_us] focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat,near_miss_optimized,1608.38587,5,80.00000,102.84236,0.00000,3.33418,321.67717,406.04469,-15.79290,25.71059,16.40000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_high,1269.52545,trend_flat_vol_mid,338.86041,60.00000,trend_flat,2,0.00000,942.91070,326.61475,999.00000,999.00000,-87.56678,1228.92006,999.00000,2,40.60539,999.00000,1,artifacts\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_protective,Generic volatility breakout [5m_us] focused on trend_flat_vol_high with protective near-miss optimization,near_miss_optimized,656.90134,1,100.00000,999.00000,0.00000,0.62949,656.90134,656.90134,0.00000,999.00000,6.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,656.90134,trend_flat_vol_high,656.90134,100.00000,trend_flat_vol_high,2,0.00000,-47.86159,0.00000,0.00000,0.00000,656.90134,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_analysis.txt
volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,Generic volatility breakout [5m_us] focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,656.90134,1,100.00000,999.00000,0.00000,0.62949,656.90134,656.90134,0.00000,999.00000,6.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,656.90134,trend_flat_vol_high,656.90134,100.00000,trend_flat_vol_high,2,0.00000,-47.86159,0.00000,0.00000,0.00000,656.90134,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_protective__trend_flat,Generic volatility breakout [5m_us] focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat,near_miss_optimized,1754.07319,5,80.00000,112.06723,0.00000,3.33520,350.81464,442.46652,-15.79290,28.01681,7.00000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,1415.21278,trend_flat_vol_mid,338.86041,60.00000,trend_flat,2,0.00000,1088.59803,326.61475,999.00000,999.00000,-87.56678,1374.60738,999.00000,2,40.60539,999.00000,1,artifacts\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_dense,Generic volatility breakout [5m_us] focused on trend_flat_vol_high with denser near-miss optimization,near_miss_optimized,299.40093,2,50.00000,4.12778,0.00000,1.25107,149.70047,395.12412,-95.72319,4.12778,5.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,299.40093,trend_flat_vol_high,299.40093,100.00000,trend_flat_vol_high,2,0.00000,-47.86159,0.00000,0.00000,0.00000,395.12412,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_analysis.txt
volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,Generic volatility breakout [5m_us] focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,299.40093,2,50.00000,4.12778,0.00000,1.25107,149.70047,395.12412,-95.72319,4.12778,5.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,299.40093,trend_flat_vol_high,299.40093,100.00000,trend_flat_vol_high,2,0.00000,-47.86159,0.00000,0.00000,0.00000,395.12412,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_dense__trend_flat,Generic volatility breakout [5m_us] focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat,near_miss_optimized,1765.37221,5,80.00000,112.78268,0.00000,3.33528,353.07444,445.29128,-15.79290,28.19567,19.80000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,1426.51179,trend_flat_vol_mid,338.86041,60.00000,trend_flat,2,0.00000,1129.39448,326.61475,999.00000,999.00000,-87.56678,1385.90640,999.00000,2,40.60539,999.00000,1,artifacts\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_us__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
