name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_breakout_reclaim__15m_overlap,Crypto breakout reclaim [15m_overlap],single,-66.28808,2,0.00000,0.00000,0.06629,9.39632,-33.14404,0.00000,-33.14404,0.00000,3.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,-15.82995,trend_up_vol_mid,-50.45813,50.00000,,2,0.00000,-25.22906,-47.97222,0.00000,0.00000,-15.82995,0.00000,0.00000,0,-34.02737,0.00000,1,artifacts\btc_crypto_breakout_reclaim__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_overlap,Crypto volatility expansion [15m_overlap],single,-30.00604,2,50.00000,0.26122,0.03001,9.09250,-15.00302,10.60961,-40.61565,0.26122,5.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,-30.00604,trend_up_vol_high,-30.00604,100.00000,,2,0.00000,0.00000,-20.30782,0.00000,0.00000,10.60961,0.00000,0.00000,0,-40.61565,0.00000,1,artifacts\btc_crypto_volatility_expansion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_overlap,24/7 crypto volatility breakout [15m_overlap],single,-37.90444,4,50.00000,0.48637,0.03790,18.08057,-9.47611,17.94651,-36.89873,0.48637,5.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-15.68643,trend_flat_vol_high,-22.21802,75.00000,,2,0.00000,-11.10901,-36.89873,0.00000,0.00000,10.60961,-22.21802,0.00000,1,-51.57944,0.00000,1,artifacts\btc_crypto_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_overlap,Crypto short breakdown continuation [15m_overlap],single,-232.91346,8,12.50000,0.30497,0.24814,35.97953,-29.11418,102.19832,-47.87311,2.13478,7.75000,structure_exit,37.50000,1,0.00000,0.00000,trend_down_vol_mid,-6.74352,trend_down_vol_high,-203.95192,75.00000,,2,0.00000,-121.39667,-9.08179,0.00000,0.00000,87.55977,-45.01320,0.00000,2,-18.16357,0.00000,2,artifacts\btc_crypto_short_breakdown__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__15m_overlap,Crypto short mean reversion in downtrend [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_overlap__exit_trend,Crypto trend pullback continuation [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_overlap__exit_fastfail,Crypto trend pullback continuation [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_overlap__exit_trend,Crypto breakout reclaim [15m_overlap] with trend-runner exits,entry_exit_family,-66.28808,2,0.00000,0.00000,0.06629,9.39632,-33.14404,0.00000,-33.14404,0.00000,3.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,-15.82995,trend_up_vol_mid,-50.45813,50.00000,,2,0.00000,-25.22906,-47.97222,0.00000,0.00000,-15.82995,0.00000,0.00000,0,-34.02737,0.00000,1,artifacts\btc_crypto_breakout_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_overlap__exit_fastfail,Crypto breakout reclaim [15m_overlap] with fast-fail exits,entry_exit_family,-66.28808,2,0.00000,0.00000,0.06629,9.39632,-33.14404,0.00000,-33.14404,0.00000,3.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,-15.82995,trend_up_vol_mid,-50.45813,50.00000,,2,0.00000,-25.22906,-47.97222,0.00000,0.00000,-15.82995,0.00000,0.00000,0,-34.02737,0.00000,1,artifacts\btc_crypto_breakout_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_overlap__exit_trend,Crypto volatility expansion [15m_overlap] with trend-runner exits,entry_exit_family,-30.00604,2,50.00000,0.26122,0.03001,9.09250,-15.00302,10.60961,-40.61565,0.26122,5.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,-30.00604,trend_up_vol_high,-30.00604,100.00000,,2,0.00000,0.00000,-20.30782,0.00000,0.00000,10.60961,0.00000,0.00000,0,-40.61565,0.00000,1,artifacts\btc_crypto_volatility_expansion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_overlap__exit_fastfail,Crypto volatility expansion [15m_overlap] with fast-fail exits,entry_exit_family,-30.00604,2,50.00000,0.26122,0.03001,9.09250,-15.00302,10.60961,-40.61565,0.26122,5.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,-30.00604,trend_up_vol_high,-30.00604,100.00000,,2,0.00000,0.00000,-20.30782,0.00000,0.00000,10.60961,0.00000,0.00000,0,-40.61565,0.00000,1,artifacts\btc_crypto_volatility_expansion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_overlap__exit_trend,24/7 crypto volatility breakout [15m_overlap] with trend-runner exits,entry_exit_family,-49.97971,4,50.00000,0.41798,0.04998,18.07664,-12.49493,17.94651,-42.93636,0.41798,6.25000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-22.21802,trend_up_vol_high,-27.76169,75.00000,,2,0.00000,-11.10901,-42.93636,0.00000,0.00000,10.60961,-22.21802,0.00000,1,-63.65470,0.00000,1,artifacts\btc_crypto_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_overlap__exit_fastfail,24/7 crypto volatility breakout [15m_overlap] with fast-fail exits,entry_exit_family,-26.94065,4,50.00000,0.57124,0.02694,18.08413,-6.73516,17.94651,-31.41683,0.57124,5.25000,signal_exit,25.00000,1,0.00000,0.00000,trend_up_vol_high,-4.72264,trend_flat_vol_high,-22.21802,75.00000,,2,0.00000,-11.10901,-31.41683,0.00000,0.00000,10.60961,-22.21802,0.00000,1,-40.61565,0.00000,1,artifacts\btc_crypto_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_overlap__exit_trend,Crypto short breakdown continuation [15m_overlap] with trend-runner exits,entry_exit_family,-322.99693,8,12.50000,0.26881,0.33823,35.93948,-40.37462,118.74618,-63.10616,1.88169,8.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_mid,-6.74352,trend_down_vol_high,-253.84449,75.00000,,2,0.00000,-141.49212,-9.08179,0.00000,0.00000,37.66720,-85.20411,0.00000,2,-18.16357,0.00000,2,artifacts\btc_crypto_short_breakdown__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_overlap__exit_fastfail,Crypto short breakdown continuation [15m_overlap] with fast-fail exits,entry_exit_family,-283.55923,8,12.50000,0.22061,0.28402,35.97732,-35.44490,80.26091,-51.97431,1.54424,6.25000,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_mid,-6.74352,trend_down_vol_high,-254.59770,75.00000,,2,0.00000,-121.39667,-15.41378,0.00000,0.00000,49.57798,-45.01320,0.00000,2,-30.82756,0.00000,2,artifacts\btc_crypto_short_breakdown__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__15m_overlap__exit_trend,Crypto short mean reversion in downtrend [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__15m_overlap__exit_fastfail,Crypto short mean reversion in downtrend [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__5m_all,Crypto trend pullback sweep balanced [5m_all],parameter_sweep,-17.20918,1,0.00000,0.00000,0.01721,4.48034,-17.20918,0.00000,-17.20918,0.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_mid,-17.20918,trend_up_vol_mid,-17.20918,100.00000,,2,0.00000,-17.20918,0.00000,0.00000,0.00000,0.00000,-17.20918,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback_sweep_balanced_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_balanced_5m_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__5m_all,Crypto trend pullback sweep dense [5m_all],parameter_sweep,-118.61449,9,22.22222,0.29476,0.12248,40.74850,-13.17939,24.78834,-24.02731,1.03167,6.11111,signal_exit,44.44444,1,0.00000,0.00000,trend_flat_vol_mid,-8.81489,trend_flat_vol_high,-46.81772,55.55556,,2,0.00000,-38.12340,-54.99446,0.36356,0.00000,0.68851,-59.90110,0.00000,2,-59.40190,0.00000,3,artifacts\btc_crypto_trend_pullback_sweep_dense_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_dense_5m_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__5m_all,Crypto trend pullback sweep selective [5m_all],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback_sweep_selective_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_selective_5m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__5m_all,Crypto breakout reclaim sweep balanced [5m_all],parameter_sweep,-253.72687,20,30.00000,0.33377,0.28397,92.15691,-12.68634,21.18527,-27.20275,0.77879,6.85000,signal_exit,65.00000,1,0.00000,0.00000,trend_flat_vol_mid,58.76125,trend_up_vol_high,-232.03228,50.00000,,2,0.00000,-188.01265,-206.72375,0.00000,0.34302,-139.28667,-129.45526,0.00000,5,-193.50818,0.35253,13,artifacts\btc_crypto_breakout_reclaim_sweep_balanced_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_balanced_5m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__5m_all,Crypto breakout reclaim sweep dense [5m_all],parameter_sweep,-216.67496,15,20.00000,0.17622,0.22840,69.43229,-14.44500,15.45049,-21.91887,0.70489,4.73333,signal_exit,80.00000,1,0.00000,0.00000,trend_flat_vol_high,-5.68919,trend_up_vol_high,-167.95032,66.66667,,2,0.00000,-128.67542,-154.53683,0.00000,0.03614,-79.26275,-67.29067,0.00000,4,-283.12136,0.07229,11,artifacts\btc_crypto_breakout_reclaim_sweep_dense_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_dense_5m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__5m_all,Crypto breakout reclaim sweep selective [5m_all],parameter_sweep,-313.00418,21,23.80952,0.40230,0.32140,97.71155,-14.90496,42.13497,-32.72994,1.28735,10.04762,trailing_stop,38.09524,1,0.00000,0.00000,trend_flat_vol_mid,58.76125,trend_up_vol_high,-202.19641,57.14286,,2,0.00000,-176.98394,-202.03661,0.00000,0.32875,-337.99897,-76.10520,0.00000,4,-186.98333,0.34522,11,artifacts\btc_crypto_breakout_reclaim_sweep_selective_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_selective_5m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__5m_all,Crypto volatility expansion sweep balanced [5m_all],parameter_sweep,-923.11567,46,19.56522,0.24767,0.94403,209.55089,-20.06773,33.76591,-33.16240,1.01820,13.60870,stale_breakout,39.13043,1,0.00000,0.00000,trend_up_vol_mid,-46.98708,trend_up_vol_high,-567.57064,65.21739,,2,0.00000,-222.01926,-139.15456,0.06495,0.31937,-447.59955,-174.68817,0.02929,8,-131.12764,0.36669,8,artifacts\btc_crypto_volatility_expansion_sweep_balanced_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_balanced_5m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__5m_all,Crypto volatility expansion sweep dense [5m_all],parameter_sweep,-819.42585,44,20.45455,0.22869,0.84034,199.91870,-18.62331,26.99513,-30.35377,0.88935,13.15909,stale_breakout,43.18182,1,0.00000,0.00000,trend_up_vol_mid,-43.63467,trend_up_vol_high,-502.82083,56.81818,,2,0.00000,-219.13852,-203.91352,0.02549,0.05051,-326.29417,-156.13511,0.03265,8,-186.13349,0.10102,7,artifacts\btc_crypto_volatility_expansion_sweep_dense_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_dense_5m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__5m_all,Crypto volatility expansion sweep selective [5m_all],parameter_sweep,-945.13823,43,23.25581,0.26763,0.95600,195.64538,-21.97996,34.53888,-39.10688,0.88319,13.55814,trailing_stop,37.20930,1,0.00000,0.00000,trend_flat_vol_mid,-8.41943,trend_up_vol_high,-737.86176,79.06977,,2,0.00000,-184.85259,-215.62150,0.07564,0.23147,-449.66836,-134.62766,0.03767,6,-232.63746,0.24605,9,artifacts\btc_crypto_volatility_expansion_sweep_selective_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_selective_5m_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__5m_europe,Crypto trend pullback sweep balanced [5m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback_sweep_balanced_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_balanced_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__5m_europe,Crypto trend pullback sweep dense [5m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback_sweep_dense_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_dense_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__5m_europe,Crypto trend pullback sweep selective [5m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback_sweep_selective_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_selective_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__5m_europe,Crypto breakout reclaim sweep balanced [5m_europe],parameter_sweep,-63.75958,5,0.00000,0.00000,0.06444,22.95840,-12.75192,0.00000,-12.75192,0.00000,7.20000,signal_exit,80.00000,1,0.00000,0.00000,trend_flat_vol_high,-3.63815,trend_up_vol_mid,-33.58939,40.00000,,2,0.00000,-60.57368,-63.16870,0.00750,0.00000,90.37508,-97.72369,0.01501,5,-44.93790,0.00000,1,artifacts\btc_crypto_breakout_reclaim_sweep_balanced_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_balanced_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__5m_europe,Crypto breakout reclaim sweep dense [5m_europe],parameter_sweep,79.13765,7,42.85714,2.79904,0.03346,32.17318,11.30538,41.04216,-10.99720,3.73205,6.00000,signal_exit,71.42857,1,0.00000,0.00000,trend_flat_vol_high,104.38096,trend_up_vol_high,-18.19397,42.85714,,2,0.00000,-52.56311,-92.30128,0.00000,0.00000,97.33162,-81.70255,0.00000,4,-74.07049,0.00000,2,artifacts\btc_crypto_breakout_reclaim_sweep_dense_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_dense_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__5m_europe,Crypto breakout reclaim sweep selective [5m_europe],parameter_sweep,119.28246,5,20.00000,4.31193,0.03165,23.13626,23.85649,155.29849,-9.00401,17.24771,4.20000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,145.92920,trend_up_vol_mid,-14.06367,40.00000,,2,0.00000,-75.73082,-63.16870,0.02031,0.00000,-42.18366,-58.39625,0.02486,4,-44.93790,0.00000,1,artifacts\btc_crypto_breakout_reclaim_sweep_selective_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_selective_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__5m_europe,Crypto volatility expansion sweep balanced [5m_europe],parameter_sweep,-47.35349,7,14.28571,0.78513,0.08977,32.39018,-6.76478,173.03056,-36.73068,4.71079,18.42857,stale_breakout,42.85714,1,0.00000,0.00000,trend_up_vol_high,53.04213,trend_up_vol_mid,-59.00157,57.14286,,2,0.00000,-50.63054,-44.93790,0.00000,0.00000,57.69084,-51.55018,0.00000,1,-44.93790,0.00000,1,artifacts\btc_crypto_volatility_expansion_sweep_balanced_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_balanced_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__5m_europe,Crypto volatility expansion sweep dense [5m_europe],parameter_sweep,-60.65539,10,20.00000,0.74637,0.07030,45.44143,-6.06554,89.24903,-29.89418,2.98550,14.90000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,68.90516,trend_up_vol_mid,-71.73409,40.00000,,2,0.00000,-93.09706,-56.36722,0.00000,0.00000,56.43965,-46.68849,0.00000,1,-44.93790,0.00000,1,artifacts\btc_crypto_volatility_expansion_sweep_dense_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_dense_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__5m_europe,Crypto volatility expansion sweep selective [5m_europe],parameter_sweep,150.51913,7,28.57143,1.84652,0.06638,32.01412,21.50273,164.16452,-35.56198,4.61629,17.42857,stale_breakout,42.85714,1,0.00000,0.00000,trend_up_vol_high,164.58280,trend_up_vol_mid,-14.06367,85.71429,,2,0.00000,-50.63054,-5.02654,0.00000,0.00000,99.08489,-51.55018,0.00000,1,-10.05309,0.00000,1,artifacts\btc_crypto_volatility_expansion_sweep_selective_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_selective_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__5m_us,Crypto trend pullback sweep balanced [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback_sweep_balanced_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_balanced_5m_us_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__5m_us,Crypto trend pullback sweep dense [5m_us],parameter_sweep,-87.12621,8,12.50000,0.42283,0.09099,36.26878,-10.89078,63.82676,-21.56471,2.95978,5.12500,signal_exit,37.50000,1,0.00000,0.00000,trend_up_vol_mid,-3.86943,trend_flat_vol_high,-46.81772,50.00000,,2,0.00000,13.66389,-54.99446,0.87436,0.00000,-27.72431,0.00000,0.00000,0,-59.40190,0.00000,3,artifacts\btc_crypto_trend_pullback_sweep_dense_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_dense_5m_us_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__5m_us,Crypto trend pullback sweep selective [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback_sweep_selective_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_selective_5m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__5m_us,Crypto breakout reclaim sweep balanced [5m_us],parameter_sweep,-59.63434,13,38.46154,0.73700,0.14354,60.65549,-4.58726,33.42273,-28.34350,1.17920,9.46154,signal_exit,46.15385,1,0.00000,0.00000,trend_flat_vol_high,10.83109,trend_up_vol_mid,-25.20364,53.84615,,2,0.00000,-72.01046,-80.59909,0.00000,0.11659,3.51288,-47.17480,0.00000,1,-47.89777,0.23319,4,artifacts\btc_crypto_breakout_reclaim_sweep_balanced_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_balanced_5m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__5m_us,Crypto breakout reclaim sweep dense [5m_us],parameter_sweep,-39.13983,13,46.15385,0.60199,0.03914,60.83920,-3.01076,9.86648,-14.04839,0.70232,6.38462,signal_exit,61.53846,1,0.00000,0.00000,trend_flat_vol_high,10.83109,trend_up_vol_high,-51.79812,30.76923,,2,0.00000,-45.71831,-34.16999,0.00000,0.39291,-153.12462,-14.49033,0.00000,1,-14.81687,0.78581,5,artifacts\btc_crypto_breakout_reclaim_sweep_dense_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_dense_5m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__5m_us,Crypto breakout reclaim sweep selective [5m_us],parameter_sweep,-148.53323,13,23.07692,0.43828,0.16124,60.18879,-11.42563,38.63098,-26.44262,1.46094,9.23077,trailing_stop,53.84615,1,0.00000,0.00000,trend_down_vol_mid,-7.47228,trend_up_vol_high,-84.08858,61.53846,,2,0.00000,60.91611,-35.21145,499.50000,0.00000,-52.18899,170.38506,999.00000,1,-49.16944,0.00000,3,artifacts\btc_crypto_breakout_reclaim_sweep_selective_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_selective_5m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__5m_us,Crypto volatility expansion sweep balanced [5m_us],parameter_sweep,-352.28979,16,25.00000,0.50166,0.37775,73.35065,-22.01811,88.65933,-58.91059,1.50498,10.56250,signal_exit,37.50000,1,0.00000,0.00000,trend_flat_vol_mid,239.35383,trend_up_vol_high,-583.64539,81.25000,,2,0.00000,-106.04634,-94.22897,1.07066,0.09990,53.25984,-258.74072,0.00000,1,-83.77064,0.19980,4,artifacts\btc_crypto_volatility_expansion_sweep_balanced_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_balanced_5m_us_symbol_candidate_analysis.txt
