name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_breakout_reclaim__15m_overlap,Crypto breakout reclaim [15m_overlap],single,-344.15326,5,0.00000,0.00000,0.34415,23.02386,-68.83065,0.00000,-68.83065,0.00000,4.20000,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_high,-344.15326,trend_up_vol_high,-344.15326,100.00000,,2,0.00000,-68.39311,-60.45216,0.00000,0.00000,-71.85693,0.00000,0.00000,0,-60.45216,0.00000,1,artifacts\btc_crypto_breakout_reclaim__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_overlap,Crypto volatility expansion [15m_overlap],single,-146.19028,4,25.00000,0.13720,0.15344,17.99493,-36.54757,23.24743,-56.47924,0.41161,5.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-146.19028,trend_up_vol_high,-146.19028,100.00000,,2,0.00000,0.00000,-86.35733,0.00000,0.00000,-57.17522,0.00000,0.00000,0,-112.26249,0.00000,2,artifacts\btc_crypto_volatility_expansion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_overlap,24/7 crypto volatility breakout [15m_overlap],single,-124.50058,4,25.00000,0.15735,0.15344,18.00198,-31.12515,23.24743,-49.24934,0.47204,6.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-124.50058,trend_up_vol_high,-124.50058,100.00000,,2,0.00000,0.00000,-75.51248,0.00000,0.00000,-57.17522,0.00000,0.00000,0,-90.57280,0.00000,2,artifacts\btc_crypto_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_overlap,Crypto short breakdown continuation [15m_overlap],single,-343.09244,6,33.33333,0.17283,0.34309,26.79399,-57.18207,35.84323,-103.69472,0.34566,8.83333,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,62.33551,trend_down_vol_high,-405.42795,83.33333,,2,0.00000,62.33551,-185.68912,999.00000,0.00000,9.35095,62.33551,999.00000,1,-250.34014,0.00000,3,artifacts\btc_crypto_short_breakdown__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__15m_overlap,Crypto short mean reversion in downtrend [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_overlap__exit_trend,Crypto trend pullback continuation [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_overlap__exit_fastfail,Crypto trend pullback continuation [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_overlap__exit_trend,Crypto breakout reclaim [15m_overlap] with trend-runner exits,entry_exit_family,-344.15326,5,0.00000,0.00000,0.34415,23.02386,-68.83065,0.00000,-68.83065,0.00000,4.20000,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_high,-344.15326,trend_up_vol_high,-344.15326,100.00000,,2,0.00000,-68.39311,-60.45216,0.00000,0.00000,-71.85693,0.00000,0.00000,0,-60.45216,0.00000,1,artifacts\btc_crypto_breakout_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_overlap__exit_fastfail,Crypto breakout reclaim [15m_overlap] with fast-fail exits,entry_exit_family,-344.15326,5,0.00000,0.00000,0.34415,23.02386,-68.83065,0.00000,-68.83065,0.00000,4.20000,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_high,-344.15326,trend_up_vol_high,-344.15326,100.00000,,2,0.00000,-68.39311,-60.45216,0.00000,0.00000,-71.85693,0.00000,0.00000,0,-60.45216,0.00000,1,artifacts\btc_crypto_breakout_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_overlap__exit_trend,Crypto volatility expansion [15m_overlap] with trend-runner exits,entry_exit_family,-146.19028,4,25.00000,0.13720,0.15344,17.99493,-36.54757,23.24743,-56.47924,0.41161,5.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-146.19028,trend_up_vol_high,-146.19028,100.00000,,2,0.00000,0.00000,-86.35733,0.00000,0.00000,-57.17522,0.00000,0.00000,0,-112.26249,0.00000,2,artifacts\btc_crypto_volatility_expansion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_overlap__exit_fastfail,Crypto volatility expansion [15m_overlap] with fast-fail exits,entry_exit_family,-54.42188,4,25.00000,0.61938,0.05442,18.02476,-13.60547,88.56040,-47.66076,1.85814,3.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-54.42188,trend_up_vol_high,-54.42188,100.00000,,2,0.00000,0.00000,-73.12961,0.00000,0.00000,-57.17522,0.00000,0.00000,0,-85.80706,0.00000,2,artifacts\btc_crypto_volatility_expansion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_overlap__exit_trend,24/7 crypto volatility breakout [15m_overlap] with trend-runner exits,entry_exit_family,-124.50058,4,25.00000,0.15735,0.15344,18.00198,-31.12515,23.24743,-49.24934,0.47204,6.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-124.50058,trend_up_vol_high,-124.50058,100.00000,,2,0.00000,0.00000,-75.51248,0.00000,0.00000,-57.17522,0.00000,0.00000,0,-90.57280,0.00000,2,artifacts\btc_crypto_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_overlap__exit_fastfail,24/7 crypto volatility breakout [15m_overlap] with fast-fail exits,entry_exit_family,-59.18762,4,25.00000,0.59940,0.08812,18.02321,-14.79690,88.56040,-49.24934,1.79820,5.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-59.18762,trend_up_vol_high,-59.18762,100.00000,,2,0.00000,0.00000,-75.51248,0.00000,0.00000,-57.17522,0.00000,0.00000,0,-90.57280,0.00000,2,artifacts\btc_crypto_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_overlap__exit_trend,Crypto short breakdown continuation [15m_overlap] with trend-runner exits,entry_exit_family,-305.70720,6,33.33333,0.26296,0.30571,26.80614,-50.95120,54.53585,-103.69472,0.52593,11.83333,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,62.33551,trend_down_vol_high,-368.04271,83.33333,,2,0.00000,62.33551,-185.68912,999.00000,0.00000,46.73619,62.33551,999.00000,1,-250.34014,0.00000,3,artifacts\btc_crypto_short_breakdown__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_overlap__exit_fastfail,Crypto short breakdown continuation [15m_overlap] with fast-fail exits,entry_exit_family,-303.78577,6,33.33333,0.26760,0.30379,26.78122,-50.63096,55.49656,-103.69472,0.53519,7.50000,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_high,101.64217,trend_down_vol_high,-405.42795,83.33333,,2,0.00000,101.64217,-185.68912,999.00000,0.00000,9.35095,101.64217,999.00000,1,-250.34014,0.00000,3,artifacts\btc_crypto_short_breakdown__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__15m_overlap__exit_trend,Crypto short mean reversion in downtrend [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__15m_overlap__exit_fastfail,Crypto short mean reversion in downtrend [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__5m_all,Crypto trend pullback sweep balanced [5m_all],parameter_sweep,16.98851,2,50.00000,2.01726,0.00000,8.99839,8.49425,33.68870,-16.70019,2.01726,1.50000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,16.98851,trend_up_vol_high,16.98851,100.00000,,2,0.00000,16.84435,-16.70019,499.50000,0.00000,33.68870,0.00000,0.00000,0,-16.70019,0.00000,1,artifacts\btc_crypto_trend_pullback_sweep_balanced__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_balanced__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__5m_all,Crypto trend pullback sweep dense [5m_all],parameter_sweep,-26.84099,19,31.57895,0.90483,0.03071,86.82015,-1.41268,42.53100,-21.69438,1.96046,6.21053,signal_exit,47.36842,1,0.00000,0.00000,trend_up_vol_mid,51.53566,trend_up_vol_low,-38.56191,52.63158,,2,0.00000,-36.16307,-76.59962,0.62612,0.00000,-16.19984,-41.44729,0.53284,4,-81.00707,0.00000,4,artifacts\btc_crypto_trend_pullback_sweep_dense__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_dense__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__5m_all,Crypto trend pullback sweep selective [5m_all],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback_sweep_selective__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_selective__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__5m_all,Crypto breakout reclaim sweep balanced [5m_all],parameter_sweep,-253.72687,20,30.00000,0.33377,0.28397,92.15691,-12.68634,21.18527,-27.20275,0.77879,6.85000,signal_exit,65.00000,1,0.00000,0.00000,trend_flat_vol_mid,58.76125,trend_up_vol_high,-232.03228,50.00000,,2,0.00000,-188.01265,-335.92399,0.00000,0.16228,-139.28667,-129.45526,0.00000,5,-339.84309,0.16069,13,artifacts\btc_crypto_breakout_reclaim_sweep_balanced__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_balanced__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__5m_all,Crypto breakout reclaim sweep dense [5m_all],parameter_sweep,-216.67496,15,20.00000,0.17622,0.22840,69.43229,-14.44500,15.45049,-21.91887,0.70489,4.73333,signal_exit,80.00000,1,0.00000,0.00000,trend_flat_vol_high,-5.68919,trend_up_vol_high,-167.95032,66.66667,,2,0.00000,-128.67542,-133.08611,0.00000,0.04206,-79.26275,-67.29067,0.00000,4,-240.21992,0.08411,10,artifacts\btc_crypto_breakout_reclaim_sweep_dense__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_dense__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__5m_all,Crypto breakout reclaim sweep selective [5m_all],parameter_sweep,-313.00418,21,23.80952,0.40230,0.32140,97.71155,-14.90496,42.13497,-32.72994,1.28735,10.04762,trailing_stop,38.09524,1,0.00000,0.00000,trend_flat_vol_mid,58.76125,trend_up_vol_high,-202.19641,57.14286,,2,0.00000,-176.98394,-312.47588,0.00000,0.18908,-337.99897,-76.10520,0.00000,4,-316.07484,0.18731,12,artifacts\btc_crypto_breakout_reclaim_sweep_selective__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_selective__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__5m_all,Crypto volatility expansion sweep balanced [5m_all],parameter_sweep,-923.11567,46,19.56522,0.24767,0.94403,209.55089,-20.06773,33.76591,-33.16240,1.01820,13.60870,stale_breakout,39.13043,1,0.00000,0.00000,trend_up_vol_mid,-46.98708,trend_up_vol_high,-567.57064,65.21739,,2,0.00000,-222.01926,-139.15456,0.06495,0.31937,-447.59955,-174.68817,0.02929,8,-131.12764,0.36669,8,artifacts\btc_crypto_volatility_expansion_sweep_balanced__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_balanced__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__5m_all,Crypto volatility expansion sweep dense [5m_all],parameter_sweep,-819.42585,44,20.45455,0.22869,0.84034,199.91870,-18.62331,26.99513,-30.35377,0.88935,13.15909,stale_breakout,43.18182,1,0.00000,0.00000,trend_up_vol_mid,-43.63467,trend_up_vol_high,-502.82083,56.81818,,2,0.00000,-219.13852,-203.91352,0.02549,0.05051,-326.29417,-156.13511,0.03265,8,-186.13349,0.10102,7,artifacts\btc_crypto_volatility_expansion_sweep_dense__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_dense__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__5m_all,Crypto volatility expansion sweep selective [5m_all],parameter_sweep,-945.13823,43,23.25581,0.26763,0.95600,195.64538,-21.97996,34.53888,-39.10688,0.88319,13.55814,trailing_stop,37.20930,1,0.00000,0.00000,trend_flat_vol_mid,-8.41943,trend_up_vol_high,-737.86176,79.06977,,2,0.00000,-184.85259,-215.62150,0.07564,0.23147,-449.66836,-134.62766,0.03767,6,-232.63746,0.24605,9,artifacts\btc_crypto_volatility_expansion_sweep_selective__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_selective__5m_all_5m_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__5m_europe,Crypto trend pullback sweep balanced [5m_europe],parameter_sweep,33.68870,1,100.00000,999.00000,0.00000,4.58510,33.68870,33.68870,0.00000,999.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,33.68870,trend_up_vol_high,33.68870,100.00000,,2,0.00000,16.84435,0.00000,499.50000,0.00000,33.68870,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback_sweep_balanced__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_balanced__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__5m_europe,Crypto trend pullback sweep dense [5m_europe],parameter_sweep,53.52595,7,42.85714,1.63854,0.03729,32.55751,7.64656,45.78383,-20.95639,2.18472,6.71429,signal_exit,42.85714,1,0.00000,0.00000,trend_up_vol_mid,63.07103,trend_up_vol_low,-28.08410,57.14286,,2,0.00000,11.00061,0.00000,1.21065,0.00000,58.47427,-4.94832,0.90525,3,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback_sweep_dense__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_dense__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__5m_europe,Crypto trend pullback sweep selective [5m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback_sweep_selective__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_selective__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__5m_europe,Crypto breakout reclaim sweep balanced [5m_europe],parameter_sweep,-34.94233,6,33.33333,0.45405,0.06400,27.42065,-5.82372,14.53003,-16.00060,0.90809,5.50000,signal_exit,83.33333,1,0.00000,0.00000,trend_up_vol_mid,3.78458,trend_up_vol_high,-38.50464,33.33333,,2,0.00000,-137.34656,-61.95739,0.00000,0.00000,19.56664,-107.40556,0.00000,4,-62.63521,0.00000,2,artifacts\btc_crypto_breakout_reclaim_sweep_balanced__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_balanced__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__5m_europe,Crypto breakout reclaim sweep dense [5m_europe],parameter_sweep,-78.31712,6,16.66667,0.16772,0.10138,27.47387,-13.05285,15.78206,-18.81984,0.83859,5.83333,signal_exit,83.33333,1,0.00000,0.00000,trend_flat_vol_high,-0.22227,trend_up_vol_high,-78.09485,66.66667,,2,0.00000,-75.18197,-37.78879,0.00000,0.00000,-6.23970,-45.24097,0.00000,3,-75.57758,0.00000,2,artifacts\btc_crypto_breakout_reclaim_sweep_dense__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_dense__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__5m_europe,Crypto breakout reclaim sweep selective [5m_europe],parameter_sweep,1.31666,6,33.33333,1.02771,0.03165,27.47539,0.21944,24.41220,-11.87693,2.05543,8.66667,trailing_stop,83.33333,1,0.00000,0.00000,trend_up_vol_high,32.12628,trend_up_vol_mid,-20.50623,50.00000,,2,0.00000,-122.87457,-59.31065,0.00000,0.00000,-20.50623,-68.07812,0.00000,3,-57.34172,0.00000,2,artifacts\btc_crypto_breakout_reclaim_sweep_selective__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_selective__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__5m_europe,Crypto volatility expansion sweep balanced [5m_europe],parameter_sweep,-74.24297,10,30.00000,0.67374,0.15695,45.89614,-7.42430,51.10559,-32.50854,1.57207,18.90000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,33.32835,trend_flat_vol_high,-85.79989,60.00000,,2,0.00000,-71.72912,0.00000,499.51711,0.00000,-74.58520,5.27025,999.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_volatility_expansion_sweep_balanced__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_balanced__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__5m_europe,Crypto volatility expansion sweep dense [5m_europe],parameter_sweep,-46.18631,12,33.33333,0.76859,0.10604,54.73158,-3.84886,38.35000,-24.94829,1.53718,18.41667,trailing_stop,41.66667,1,0.00000,0.00000,trend_up_vol_high,33.32835,trend_flat_vol_high,-52.68812,50.00000,,2,0.00000,-75.91188,-11.42931,0.13417,0.00000,-18.61479,-17.58838,0.23056,2,0.00000,0.00000,0,artifacts\btc_crypto_volatility_expansion_sweep_dense__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_dense__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__5m_europe,Crypto volatility expansion sweep selective [5m_europe],parameter_sweep,37.97464,10,40.00000,1.24213,0.03468,45.70551,3.79746,48.70309,-26.13962,1.86319,20.80000,trailing_stop,60.00000,1,0.00000,0.00000,trend_up_vol_high,64.77083,trend_up_vol_mid,-26.79618,80.00000,,2,0.00000,-49.52620,-5.02654,499.52404,0.00000,6.18994,5.27025,999.00000,1,-10.05309,0.00000,1,artifacts\btc_crypto_volatility_expansion_sweep_selective__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_selective__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__5m_us,Crypto trend pullback sweep balanced [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__5m_us,Crypto trend pullback sweep dense [5m_us],parameter_sweep,-138.76776,7,14.28571,0.04159,0.14264,31.69931,-19.82397,6.02128,-24.13151,0.24952,6.42857,signal_exit,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,-8.81489,trend_up_vol_mid,-55.51098,42.85714,,2,0.00000,-36.49897,-54.99446,0.00000,0.00000,-42.86689,-36.49897,0.00000,1,-59.40190,0.00000,3,artifacts\btc_crypto_trend_pullback_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__5m_us,Crypto trend pullback sweep selective [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__5m_us,Crypto breakout reclaim sweep balanced [5m_us],parameter_sweep,-111.99532,4,25.00000,0.16232,0.11200,18.27890,-27.99883,21.70117,-44.56549,0.48695,10.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,-23.15589,trend_up_vol_high,-88.83943,75.00000,,2,0.00000,-31.85066,-189.25420,0.00000,0.00000,-110.54059,-22.04970,0.00000,1,-192.05727,0.00000,6,artifacts\btc_crypto_breakout_reclaim_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__5m_us,Crypto breakout reclaim sweep dense [5m_us],parameter_sweep,-23.37731,2,50.00000,0.45679,0.03048,9.09474,-11.68865,19.65814,-43.03545,0.45679,6.50000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,19.65814,trend_down_vol_high,-43.03545,50.00000,,2,0.00000,-31.85066,-44.51407,0.00000,0.00000,0.00000,-22.04970,0.00000,1,-89.02814,0.00000,4,artifacts\btc_crypto_breakout_reclaim_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__5m_us,Crypto breakout reclaim sweep selective [5m_us],parameter_sweep,-267.44395,7,0.00000,0.00000,0.27584,33.07813,-38.20628,0.00000,-38.20628,0.00000,10.42857,signal_exit,42.85714,1,0.00000,0.00000,trend_up_vol_mid,-6.64364,trend_up_vol_high,-237.64442,71.42857,,2,0.00000,-0.68901,-165.81019,0.00000,0.00000,-244.28806,0.00000,0.00000,0,-168.61326,0.00000,5,artifacts\btc_crypto_breakout_reclaim_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
