name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_gap_and_go_sweep_balanced__15m_power,Stock gap-and-go sweep balanced [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go_sweep_balanced_15m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go_sweep_balanced_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_power,Stock gap-and-go sweep dense [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go_sweep_dense_15m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go_sweep_dense_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_power,Stock gap-and-go sweep selective [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go_sweep_selective_15m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go_sweep_selective_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_power,Stock power-hour continuation sweep balanced [15m_power],parameter_sweep,-26.89114,60,26.66667,0.27723,0.02689,30.44647,-0.44819,0.64466,-0.84558,0.76239,4.83333,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,-0.69350,trend_up_vol_high,-23.73000,76.66667,,3,0.00000,-7.40439,-3.95154,0.16330,0.28498,-10.86765,-6.42246,0.03379,10,-3.67495,0.34083,11,artifacts\tsla_stock_power_hour_sweep_balanced_15m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_sweep_balanced_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_power,Stock power-hour continuation sweep dense [15m_power],parameter_sweep,-26.89114,60,26.66667,0.27723,0.02689,30.44647,-0.44819,0.64466,-0.84558,0.76239,4.83333,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,-0.69350,trend_up_vol_high,-23.73000,76.66667,,3,0.00000,-7.40439,-3.95154,0.16330,0.28498,-10.86765,-6.42246,0.03379,10,-3.67495,0.34083,11,artifacts\tsla_stock_power_hour_sweep_dense_15m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_sweep_dense_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_power,Stock power-hour continuation sweep selective [15m_power],parameter_sweep,-29.23680,58,25.86207,0.25687,0.02924,29.42862,-0.50408,0.67374,-0.91495,0.73637,4.51724,take_profit,31.03448,1,0.00000,0.00000,trend_flat_vol_mid,-0.09360,trend_up_vol_high,-23.73712,72.41379,,3,0.00000,-7.58999,-4.10768,0.15667,0.27262,-11.08829,-6.94495,0.01485,9,-3.09839,0.38015,10,artifacts\tsla_stock_power_hour_sweep_selective_15m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_sweep_selective_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_power,Stock post-earnings drift sweep balanced [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift_sweep_balanced_15m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift_sweep_balanced_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_power,Stock post-earnings drift sweep dense [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift_sweep_dense_15m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift_sweep_dense_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_midday,Stock trend breakout sweep balanced [15m_midday],parameter_sweep,-2.01258,5,20.00000,0.40274,0.00201,2.53170,-0.40252,1.35710,-0.84242,1.61095,6.60000,stale_breakout,40.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.59694,trend_up_vol_high,-1.41563,80.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.70840,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout_sweep_balanced_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout_sweep_balanced_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_midday,Stock trend breakout sweep dense [15m_midday],parameter_sweep,-4.95809,9,11.11111,0.21489,0.00496,4.56074,-0.55090,1.35710,-0.78940,1.71915,6.33333,stale_breakout,33.33333,1,0.00000,0.00000,trend_down_vol_high,-0.10946,trend_up_vol_high,-4.25168,77.77778,,3,0.00000,-0.53786,-0.26893,0.00000,0.00000,-3.84405,-0.80679,0.00000,1,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout_sweep_dense_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout_sweep_dense_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_midday,Stock trend breakout sweep selective [15m_midday],parameter_sweep,-1.56954,4,25.00000,0.46370,0.00157,2.02508,-0.39239,1.35710,-0.97555,1.39111,7.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.60464,trend_flat_vol_high,-0.96490,75.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.89741,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout_sweep_selective_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout_sweep_selective_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_midday,Stock gap-and-go sweep balanced [15m_midday],parameter_sweep,-2.00467,6,33.33333,0.44621,0.00237,3.04037,-0.33411,0.80761,-0.90497,0.89242,8.50000,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-0.96490,trend_up_vol_high,-1.03977,83.33333,,3,0.00000,0.17209,0.08604,666.00000,333.00000,-2.65500,0.25813,999.00000,1,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go_sweep_balanced_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go_sweep_balanced_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_midday,Stock gap-and-go sweep dense [15m_midday],parameter_sweep,-2.00467,6,33.33333,0.44621,0.00237,3.04037,-0.33411,0.80761,-0.90497,0.89242,8.50000,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-0.96490,trend_up_vol_high,-1.03977,83.33333,,3,0.00000,0.17209,0.08604,666.00000,333.00000,-2.65500,0.25813,999.00000,1,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go_sweep_dense_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go_sweep_dense_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_midday,Stock gap-and-go sweep selective [15m_midday],parameter_sweep,1.07073,3,66.66667,2.96647,0.00035,1.52209,0.35691,0.80761,-0.54450,1.48323,9.33333,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,1.07073,trend_up_vol_high,1.07073,100.00000,,3,0.00000,0.17209,0.08604,666.00000,333.00000,-0.54450,0.25813,999.00000,1,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go_sweep_selective_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go_sweep_selective_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_midday,Stock power-hour continuation sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_power_hour_sweep_balanced_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_sweep_balanced_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_midday,Stock power-hour continuation sweep dense [15m_midday],parameter_sweep,-12.80150,34,35.29412,0.37469,0.01280,17.24825,-0.37651,0.63923,-0.93056,0.68693,4.41176,take_profit,38.23529,1,0.00000,0.00000,trend_flat_vol_high,0.94673,trend_up_vol_high,-12.88625,88.23529,,3,0.00000,-3.40568,-2.05509,0.15032,0.00151,-9.36249,-1.64996,0.00000,2,-2.18687,0.00137,5,artifacts\tsla_stock_power_hour_sweep_dense_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_sweep_dense_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_midday,Stock power-hour continuation sweep selective [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_power_hour_sweep_selective_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_sweep_selective_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_midday,Stock post-earnings drift sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift_sweep_balanced_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift_sweep_balanced_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_midday,Stock post-earnings drift sweep dense [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift_sweep_dense_15m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift_sweep_dense_15m_midday_symbol_candidate_analysis.txt
tsla_stock_news_momentum_patient,TSLA news momentum with slower exits and wider event follow-through,auto_improved,-45.75579,98,18.36735,0.12650,0.04576,49.83578,-0.46690,0.36813,-0.65478,0.56223,16.58163,stale_breakout,32.65306,1,0.00000,0.00000,trend_flat_vol_high,-12.14469,trend_up_vol_high,-33.61110,71.42857,,3,0.00000,-8.74146,-12.15996,0.04758,0.05859,-11.91190,-11.76510,0.02373,22,-11.46268,0.05875,23,artifacts\tsla_tsla_stock_news_momentum_patient_symbol_candidate_trades.csv,artifacts\tsla_tsla_stock_news_momentum_patient_symbol_candidate_analysis.txt
tsla_stock_gap_fade_selective,TSLA selective gap fade with stricter extension filter,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_tsla_stock_gap_fade_selective_symbol_candidate_trades.csv,artifacts\tsla_tsla_stock_gap_fade_selective_symbol_candidate_analysis.txt
tsla_stock_gap_and_go_selective,TSLA selective gap-and-go continuation with stricter opening filter,auto_improved,0.55824,1,100.00000,999.00000,0.00023,0.50892,0.55824,0.55824,0.00000,999.00000,39.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.55824,trend_flat_vol_high,0.55824,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.55824,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_tsla_stock_gap_and_go_selective_symbol_candidate_trades.csv,artifacts\tsla_tsla_stock_gap_and_go_selective_symbol_candidate_analysis.txt
tsla_stock_post_earnings_drift_patient,TSLA post-earnings drift with patient exits,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_tsla_stock_post_earnings_drift_patient_symbol_candidate_trades.csv,artifacts\tsla_tsla_stock_post_earnings_drift_patient_symbol_candidate_analysis.txt
tsla_stock_power_hour_continuation_selective,TSLA power-hour continuation with stronger momentum requirement,auto_improved,-36.42757,63,0.00000,0.00000,0.03643,32.04225,-0.57822,0.00000,-0.57822,0.00000,9.58730,trailing_stop,25.39683,1,0.00000,0.00000,trend_flat_vol_low,-0.60633,trend_up_vol_mid,-11.82831,31.74603,,3,0.00000,-6.92400,-7.05239,0.00000,0.00000,-11.48683,-8.36178,0.00000,15,-5.45226,0.00000,10,artifacts\tsla_tsla_stock_power_hour_continuation_selective_symbol_candidate_trades.csv,artifacts\tsla_tsla_stock_power_hour_continuation_selective_symbol_candidate_analysis.txt
tsla_stock_post_earnings_drift_dense,TSLA denser post-earnings drift variant,auto_second_pass,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_tsla_stock_post_earnings_drift_dense_symbol_candidate_trades.csv,artifacts\tsla_tsla_stock_post_earnings_drift_dense_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high,Stock trend breakout outside event blackout windows [15m_power] with fast-fail exits focused on trend_down_vol_high,regime_improved,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__regime_trend_down_vol_high,Stock trend breakout outside event blackout windows [15m_power] focused on trend_down_vol_high,regime_improved,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__regime_trend_down_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high,Stock trend breakout outside event blackout windows [15m_power] with trend-runner exits focused on trend_down_vol_high,regime_improved,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_patient,Stock trend breakout outside event blackout windows [15m_power] with fast-fail exits focused on trend_down_vol_high with patient near-miss optimization,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_patient_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_patient__trend_down_vol_high,Stock trend breakout outside event blackout windows [15m_power] with fast-fail exits focused on trend_down_vol_high with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_patient__trend_down,Stock trend breakout outside event blackout windows [15m_power] with fast-fail exits focused on trend_down_vol_high with patient near-miss optimization focused on trend_down,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_patient__trend_down_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_protective,Stock trend breakout outside event blackout windows [15m_power] with fast-fail exits focused on trend_down_vol_high with protective near-miss optimization,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_protective_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_protective__trend_down_vol_high,Stock trend breakout outside event blackout windows [15m_power] with fast-fail exits focused on trend_down_vol_high with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_protective__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_protective__trend_down_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_protective__trend_down,Stock trend breakout outside event blackout windows [15m_power] with fast-fail exits focused on trend_down_vol_high with protective near-miss optimization focused on trend_down,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_protective__trend_down_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_dense,Stock trend breakout outside event blackout windows [15m_power] with fast-fail exits focused on trend_down_vol_high with denser near-miss optimization,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_dense_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_dense__trend_down_vol_high,Stock trend breakout outside event blackout windows [15m_power] with fast-fail exits focused on trend_down_vol_high with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_dense__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_dense__trend_down_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_dense__trend_down,Stock trend breakout outside event blackout windows [15m_power] with fast-fail exits focused on trend_down_vol_high with denser near-miss optimization focused on trend_down,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_dense__trend_down_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_patient,Stock trend breakout outside event blackout windows [15m_power] focused on trend_down_vol_high with patient near-miss optimization,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_patient_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_patient__trend_down_vol_high,Stock trend breakout outside event blackout windows [15m_power] focused on trend_down_vol_high with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
