name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__5m_europe__exit_fastfail,Momentum confirmation [5m_europe] with fast-fail exits,entry_exit_family,2.18714,12,66.66667,3.33967,0.00010,0.00000,0.18226,0.35169,0.55589,21.02320,0.39024,-0.23370,1.66984,5.83333,take_profit,58.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.57482,trend_flat_vol_mid,orderly_range,-0.47450,41.66667,0.84870,0.30130,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 0.22777329449470018, ""trend_flat_vol_mid"": -0.4744982552665988, ""trend_up_vol_high"": 1.574816290187964, ""trend_up_vol_low"": 0.10181908957366431, ""trend_up_vol_mid"": 0.7572318281975094}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.366045479970349, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 5.06385772249692}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 60.0}",,1,-95.50000,-11.80000,none,-83.70000,500,2.12139,-0.24489,5.45195,0.00063,0.00138,7.60000,2,50.00000,0.23901,0.29879,500.90843,501.37996,0.16494,0.19616,2.81686,3,0.29959,999.00000,2,artifacts\research\eu50\candidates\momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe__exit_quick,Intraday mean reversion [5m_europe] with quick-fail mean reversion exits,entry_exit_family,-0.26036,7,14.28571,0.55293,0.00026,0.00000,-0.03719,-0.22004,-0.32741,-1.00000,0.32201,-0.09706,3.31757,2.14286,structure_exit,71.42857,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.32201,trend_flat_vol_mid,orderly_range,-0.38412,42.85714,0.35606,1.19286,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_high"": 0.32201260608285337, ""trend_down_vol_mid"": -0.11521302273562468, ""trend_flat_vol_low"": -0.08304704236637918, ""trend_flat_vol_mid"": -0.3841170810937274}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.25676,-0.84474,0.49920,0.00047,0.00085,71.40000,2,0.00000,-0.02552,-0.08305,0.00000,0.00000,-0.47731,-0.02902,0.00000,1,-0.08305,0.00000,1,artifacts\research\eu50\candidates\mean_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\mean_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_trend,Generic volatility breakout [5m_europe] with trend-runner exits,entry_exit_family,2.81491,8,75.00000,15.88335,0.00010,0.00000,0.35186,0.64596,3.61154,27.05737,0.50067,-0.09457,5.29445,13.12500,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.50369,trend_flat_vol_mid,orderly_range,0.32186,50.00000,1.00000,0.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_mid"": 0.3218620134877983, ""trend_up_vol_high"": 1.503690865021863, ""trend_up_vol_low"": 0.5696921840883988, ""trend_up_vol_mid"": 0.41966008947348205}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 22.141397207963983, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 4.556267559685798}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 75.0}",,1,-95.50000,-11.80000,none,-83.70000,500,2.76995,0.73004,5.52072,0.00012,0.00031,0.20000,2,0.00000,0.06948,0.02274,1.39014,499.59586,0.89042,0.21008,2.78028,2,0.17958,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_fastfail,Generic volatility breakout [5m_europe] with fast-fail exits,entry_exit_family,2.35894,8,75.00000,13.47250,0.00010,0.00000,0.29487,0.52625,3.02653,22.67453,0.42468,-0.09457,4.49083,9.87500,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.50369,trend_up_vol_mid,orderly_trend,0.11368,50.00000,1.00000,0.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_mid"": 0.1718727803558886, ""trend_up_vol_high"": 1.503690865021863, ""trend_up_vol_low"": 0.5696921840883988, ""trend_up_vol_mid"": 0.11368205388438583}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 22.141397207963983, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 1.9633601347574428}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 75.0}",,1,-95.50000,-11.80000,none,-83.70000,500,2.25596,0.29376,5.25897,0.00012,0.00031,1.00000,2,0.00000,-0.09351,0.04774,0.00895,499.59586,0.74043,-0.11589,0.01790,2,0.22958,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe__exit_trend,Opening range breakout [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe__exit_fastfail,Opening range breakout [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend,Generic short volatility breakdown [5m_europe] with trend-runner exits,entry_exit_family,1.35913,15,40.00000,1.82389,0.00041,0.00000,0.09061,0.15026,0.43583,3.29901,0.50146,-0.18329,2.73583,7.93333,stop_loss,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,1.76313,trend_down_vol_mid,orderly_trend,-0.58069,33.33333,0.73152,0.32935,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 5, ""trend_flat_vol_mid"": 4, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": 1.7631283046773298, ""trend_down_vol_low"": 0.20212127967148263, ""trend_down_vol_mid"": -0.5806854822555488, ""trend_flat_vol_mid"": -0.20733323506829038, ""trend_up_vol_low"": 0.18189503188327763}","{""trend_down_vol_high"": 4.6523873692441535, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.338261242693685, ""trend_flat_vol_mid"": 0.2835704846302455, ""trend_up_vol_low"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 20.0, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_low"": 100.0}",,1,-95.50000,-11.80000,none,-83.70000,500,1.25288,-1.65764,5.40730,0.00090,0.00191,30.80000,2,0.00000,0.33366,0.00000,499.95068,0.00000,-0.54989,0.68614,999.00000,2,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_fastfail,Generic short volatility breakdown [5m_europe] with fast-fail exits,entry_exit_family,-0.60781,16,31.25000,0.55332,0.00107,0.00000,-0.03799,-0.24058,-0.24747,-0.57019,0.15059,-0.12370,1.21731,6.06250,structure_exit,31.25000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,0.14213,trend_down_vol_high,trend_expansion,-0.47071,31.25000,0.21752,3.31194,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 4, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": -0.4707113407672023, ""trend_down_vol_low"": 0.1421255864187242, ""trend_down_vol_mid"": -0.32072567856309436, ""trend_flat_vol_high"": -0.043086090207989404, ""trend_flat_vol_mid"": -0.007318879244166982, ""trend_up_vol_low"": 0.09190149200413543}","{""trend_down_vol_high"": 0.16051551504772005, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.31402050975293555, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.97470998266042, ""trend_up_vol_low"": 999.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_low"": 100.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.64190,-1.65975,0.39010,0.00088,0.00177,84.80000,2,0.00000,0.32419,0.00000,500.47455,0.00000,-0.44301,0.46719,999.00000,3,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_europe__exit_trend,Opening range short breakdown [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_europe__exit_fastfail,Opening range short breakdown [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
trend__5m_midday,EMA trend continuation [5m_midday],single,-0.12493,5,40.00000,0.66627,0.00012,0.00000,-0.02499,-0.15674,-0.15955,-1.00000,0.12471,-0.12478,0.99941,8.40000,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.24942,trend_up_vol_high,trend_expansion,-0.24807,40.00000,0.39986,0.99460,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.24807324174539644, ""trend_up_vol_low"": 0.24942054485360132, ""trend_up_vol_mid"": -0.12627999265516338}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.11091,-0.63058,0.39134,0.00027,0.00065,61.40000,2,0.00000,-0.12404,-0.10820,0.00000,0.00000,-0.01673,0.00000,0.00000,0,-0.10820,0.00000,1,artifacts\research\eu50\candidates\trend__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__5m_midday_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday,Momentum confirmation [5m_midday],single,0.25388,2,50.00000,1.94706,0.00027,0.00000,0.12694,0.22723,0.47353,0.94706,0.52195,-0.26807,1.94706,4.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.52195,trend_flat_vol_mid,orderly_range,-0.26807,50.00000,0.66068,0.51359,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_mid"": -0.26807008346409933, ""trend_up_vol_high"": 0.5219490097819834}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.25388,-0.53614,1.04390,0.00027,0.00054,26.40000,2,0.00000,0.26097,0.00000,499.50000,0.00000,0.52195,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\momentum__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__5m_midday_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday,Intraday mean reversion [5m_midday],single,-0.43998,8,12.50000,0.25677,0.00052,0.00000,-0.05500,-0.55335,-0.54903,-0.83973,0.15200,-0.08457,1.79740,2.87500,structure_exit,87.50000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,0.15200,trend_flat_vol_high,dislocated_chop,-0.33608,25.00000,0.20431,2.21102,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_high"": -0.10632506994290453, ""trend_down_vol_mid"": -0.0680311791807162, ""trend_flat_vol_high"": -0.3360814516075334, ""trend_flat_vol_low"": 0.1520028441224622, ""trend_flat_vol_mid"": -0.08154076620038722}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.44983,-0.85031,-0.01990,0.00052,0.00086,95.80000,2,0.00000,0.06803,-0.03402,499.95254,0.00000,-0.35581,0.15200,999.00000,1,-0.06803,0.00000,1,artifacts\research\eu50\candidates\mean_reversion__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\mean_reversion__5m_midday_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday,Generic volatility breakout [5m_midday],single,0.35633,9,33.33333,1.59985,0.00035,0.00000,0.03959,0.13509,0.35612,1.01942,0.31679,-0.09901,3.19969,6.33333,signal_exit,55.55556,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.52053,trend_up_vol_mid,orderly_trend,-0.20130,33.33333,0.68031,0.38672,"{""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_low"": 0.15170496077186726, ""trend_flat_vol_mid"": -0.09808228591459738, ""trend_up_vol_high"": 0.5205299809701773, ""trend_up_vol_low"": -0.016521170500454898, ""trend_up_vol_mid"": -0.2012975785397157}","{""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.030036685129661, ""trend_up_vol_low"": 0.5680427411752144, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.22108,-0.77410,1.66735,0.00042,0.00083,38.20000,2,0.00000,0.74790,-0.10820,506.18778,0.00000,-0.21433,0.77694,999.00000,1,-0.10820,0.00000,1,artifacts\research\eu50\candidates\volatility_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
opening_range_breakout__5m_midday,Opening range breakout [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_midday,Generic short volatility breakdown [5m_midday],single,1.40519,15,40.00000,2.28622,0.00054,0.00000,0.09368,0.20342,0.63262,2.59946,0.41628,-0.12139,3.42933,7.40000,trailing_stop,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,1.53876,trend_flat_vol_high,dislocated_chop,-0.22610,33.33333,0.87269,0.14694,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_high"": 1.5387614238974312, ""trend_down_vol_mid"": 0.08460960170933501, ""trend_flat_vol_high"": -0.22610370313491332, ""trend_flat_vol_low"": -0.013899733916477999, ""trend_flat_vol_mid"": 0.02181860481420697}","{""trend_down_vol_high"": 23.6044021754681, ""trend_down_vol_mid"": 1.1903772828607933, ""trend_flat_vol_high"": 0.21533627838250807, ""trend_flat_vol_low"": 0.9108373056154606, ""trend_flat_vol_mid"": 1.1605015026560919}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 40.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333}",,1,-95.50000,-11.80000,none,-83.70000,500,1.30038,-0.97506,4.56303,0.00061,0.00127,22.20000,2,0.00000,0.16355,-0.13094,1.82670,0.00000,2.21729,-0.16990,0.45527,5,-0.17609,0.00000,2,artifacts\research\eu50\candidates\volatility_short_breakdown__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__5m_midday_5m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_midday,Opening range short breakdown [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__5m_midday_5m_midday_symbol_candidate_analysis.txt
trend__5m_midday__exit_trend,EMA trend continuation [5m_midday] with trend-runner exits,entry_exit_family,-0.38491,5,40.00000,0.35236,0.00038,0.00000,-0.07698,-0.32172,-0.27736,-1.00000,0.10471,-0.19811,0.52855,9.40000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.20942,trend_up_vol_high,trend_expansion,-0.46806,40.00000,0.26055,2.23498,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.46805745033886526, ""trend_up_vol_low"": 0.209423416018426, ""trend_up_vol_mid"": -0.12627999265516338}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.36460,-1.17060,0.34681,0.00049,0.00119,78.60000,2,0.00000,-0.23403,-0.10820,0.00000,0.00000,-0.27671,0.00000,0.00000,0,-0.10820,0.00000,1,artifacts\research\eu50\candidates\trend__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
trend__5m_midday__exit_fastfail,EMA trend continuation [5m_midday] with fast-fail exits,entry_exit_family,0.03406,5,40.00000,1.18472,0.00001,0.00000,0.00681,0.06807,0.09504,2.40961,0.10921,-0.06146,1.77708,7.40000,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.21842,trend_up_vol_mid,orderly_trend,-0.12628,40.00000,0.54228,0.57814,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.058086879778320506, ""trend_up_vol_low"": 0.2184227700063366, ""trend_up_vol_mid"": -0.12627999265516338}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.03907,-0.25598,0.37876,0.00013,0.00030,42.20000,2,0.00000,-0.02904,-0.10820,0.00000,0.00000,0.14226,0.00000,0.00000,0,-0.10820,0.00000,1,artifacts\research\eu50\candidates\trend__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_trend,Momentum confirmation [5m_midday] with trend-runner exits,entry_exit_family,-0.04110,2,50.00000,0.84668,0.00027,0.00000,-0.02055,-0.05871,-0.07666,-0.15332,0.22697,-0.26807,0.84668,8.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.22697,trend_flat_vol_mid,orderly_range,-0.26807,50.00000,0.45849,1.18108,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_mid"": -0.26807008346409933, ""trend_up_vol_high"": 0.22697018462256893}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.04110,-0.53614,0.45394,0.00027,0.00054,75.80000,2,0.00000,0.11349,0.00000,499.50000,0.00000,0.22697,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_fastfail,Momentum confirmation [5m_midday] with fast-fail exits,entry_exit_family,0.25388,2,50.00000,1.94706,0.00027,0.00000,0.12694,0.22723,0.47353,0.94706,0.52195,-0.26807,1.94706,4.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.52195,trend_flat_vol_mid,orderly_range,-0.26807,50.00000,0.66068,0.51359,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_mid"": -0.26807008346409933, ""trend_up_vol_high"": 0.5219490097819834}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.25388,-0.53614,1.04390,0.00027,0.00054,26.40000,2,0.00000,0.26097,0.00000,499.50000,0.00000,0.52195,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
