name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__5m_europe__exit_fastfail,Momentum confirmation [5m_europe] with fast-fail exits,entry_exit_family,1.59874,16,56.25000,2.34841,0.00011,0.00000,0.09992,0.21982,0.38498,14.25147,0.30938,-0.16938,1.82654,4.18750,take_profit,37.50000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.56377,trend_flat_vol_mid,orderly_range,-0.65348,50.00000,0.77510,0.41789,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 8}","{""trend_flat_vol_high"": 0.11671358855349354, ""trend_flat_vol_mid"": -0.6534842143047627, ""trend_up_vol_high"": 1.5637744056364409, ""trend_up_vol_low"": 0.03227397655938148, ""trend_up_vol_mid"": 0.5394627671297804}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.15201473519017727, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 1.5516430388175815, ""trend_up_vol_mid"": 2.5131691158019804}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 50.0}",,1,-95.50000,-11.80000,none,-83.70000,500,1.33648,-0.78244,4.32009,0.00075,0.00168,19.20000,2,0.00000,0.12524,0.04968,499.95886,1.63431,-0.08385,-0.02039,0.91772,4,0.11823,2.32459,3,artifacts\research\eu50\candidates\momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe__exit_quick,Intraday mean reversion [5m_europe] with quick-fail mean reversion exits,entry_exit_family,-0.31371,10,20.00000,0.56764,0.00031,0.00000,-0.03137,-0.22047,-0.30414,-1.00000,0.20593,-0.09070,2.27057,1.70000,structure_exit,80.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.31111,trend_flat_vol_mid,orderly_range,-0.42694,40.00000,0.33241,1.37232,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 4, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_high"": 0.31110774175238476, ""trend_down_vol_low"": -0.0389517346734192, ""trend_down_vol_mid"": -0.0649308885400933, ""trend_flat_vol_low"": -0.09399353880057788, ""trend_flat_vol_mid"": -0.42693856851873535}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.6081212648041391, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 25.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.31154,-0.94434,0.49956,0.00053,0.00098,76.80000,2,0.00000,-0.05593,-0.09399,0.00000,0.00000,-0.45891,-0.03995,0.00000,1,-0.09399,0.00000,1,artifacts\research\eu50\candidates\mean_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\mean_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_trend,Generic volatility breakout [5m_europe] with trend-runner exits,entry_exit_family,1.68545,9,66.66667,9.77145,0.00011,0.00000,0.18727,0.35906,2.37065,15.02438,0.31293,-0.06405,4.88572,3.33333,trailing_stop,55.55556,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.58464,trend_up_vol_mid,orderly_trend,-0.04069,55.55556,0.97697,0.02568,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_mid"": 0.10087763623614592, ""trend_up_vol_high"": 1.5846352227193894, ""trend_up_vol_low"": 0.04062681147323019, ""trend_up_vol_mid"": -0.040693355148878244}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.7882225357287882}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 40.0}",,1,-95.50000,-11.80000,none,-83.70000,500,1.65547,-0.09855,4.70801,0.00013,0.00032,7.80000,2,0.00000,-0.07339,-0.00211,499.50000,499.58522,0.16237,-0.16764,0.00000,2,0.15146,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_fastfail,Generic volatility breakout [5m_europe] with fast-fail exits,entry_exit_family,1.68545,9,66.66667,9.77145,0.00011,0.00000,0.18727,0.35906,2.37065,15.02438,0.31293,-0.06405,4.88572,3.33333,trailing_stop,55.55556,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.58464,trend_up_vol_mid,orderly_trend,-0.04069,55.55556,0.97697,0.02568,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_mid"": 0.10087763623614592, ""trend_up_vol_high"": 1.5846352227193894, ""trend_up_vol_low"": 0.04062681147323019, ""trend_up_vol_mid"": -0.040693355148878244}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.7882225357287882}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 40.0}",,1,-95.50000,-11.80000,none,-83.70000,500,1.65547,-0.09855,4.70801,0.00013,0.00032,7.80000,2,0.00000,-0.07339,-0.00211,499.50000,499.58522,0.16237,-0.16764,0.00000,2,0.15146,999.00000,2,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe__exit_trend,Opening range breakout [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe__exit_fastfail,Opening range breakout [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_trend,Generic short volatility breakdown [5m_europe] with trend-runner exits,entry_exit_family,-0.41798,16,31.25000,0.62135,0.00075,0.00000,-0.02612,-0.17254,-0.18597,-0.55674,0.13718,-0.10035,1.36698,3.75000,stale_breakout,31.25000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.09096,trend_down_vol_mid,orderly_trend,-0.33580,31.25000,0.26942,3.69177,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 4, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": -0.12515294176569114, ""trend_down_vol_low"": 0.07230676839856642, ""trend_down_vol_mid"": -0.3357956107252176, ""trend_flat_vol_high"": 0.09095783190865404, ""trend_flat_vol_mid"": -0.20121437658604008, ""trend_up_vol_low"": 0.08091907472953608}","{""trend_down_vol_high"": 0.7195606739724626, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.374730772755565, ""trend_up_vol_low"": 999.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_low"": 100.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.45309,-1.39386,0.56155,0.00071,0.00147,75.20000,2,0.00000,0.10711,0.00000,2.04753,0.00000,0.02027,-0.00545,0.92991,3,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe__exit_fastfail,Generic short volatility breakdown [5m_europe] with fast-fail exits,entry_exit_family,-0.35299,16,31.25000,0.66022,0.00069,0.00000,-0.02206,-0.14666,-0.15986,-0.51473,0.13718,-0.09444,1.45249,3.56250,structure_exit,25.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.09096,trend_down_vol_mid,orderly_trend,-0.27080,31.25000,0.29023,2.97724,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 4, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": -0.12515294176569114, ""trend_down_vol_low"": 0.07230676839856642, ""trend_down_vol_mid"": -0.2708035327901234, ""trend_flat_vol_high"": 0.09095783190865404, ""trend_flat_vol_mid"": -0.20121437658604008, ""trend_up_vol_low"": 0.08091907472953608}","{""trend_down_vol_high"": 0.7195606739724626, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.374730772755565, ""trend_up_vol_low"": 999.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_low"": 100.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.36634,-1.32800,0.60591,0.00065,0.00143,72.40000,2,0.00000,0.10711,0.00000,2.04753,0.00000,0.08526,-0.00545,0.92991,3,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_europe__exit_trend,Opening range short breakdown [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_europe__exit_fastfail,Opening range short breakdown [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
trend__5m_midday,EMA trend continuation [5m_midday],single,0.26126,8,62.50000,2.10151,0.00002,0.00000,0.03266,0.32191,0.37336,11.69021,0.09969,-0.07906,1.26091,4.87500,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.17318,trend_up_vol_high,trend_expansion,-0.06906,50.00000,0.82708,0.39878,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": -0.06906118104713642, ""trend_up_vol_low"": 0.15713479364235355, ""trend_up_vol_mid"": 0.17318269333515673}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 5.023138029041447, ""trend_up_vol_mid"": 2.3418625557522215}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 66.66666666666666, ""trend_up_vol_mid"": 75.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.27145,-0.19329,0.71510,0.00013,0.00034,17.20000,2,0.00000,-0.03453,0.08572,0.00000,999.00000,0.17553,0.00000,0.00000,0,0.08572,999.00000,1,artifacts\research\eu50\candidates\trend__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__5m_midday_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday,Momentum confirmation [5m_midday],single,0.26290,3,33.33333,2.05968,0.00003,0.00000,0.08763,0.23138,0.56091,8.16558,0.51100,-0.12405,4.11937,3.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.51100,trend_up_vol_mid,orderly_trend,-0.21903,33.33333,0.67317,0.42864,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.029063131093889753, ""trend_up_vol_high"": 0.5109997579137325, ""trend_up_vol_mid"": -0.2190331491251436}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.26290,-0.46713,0.99294,0.00022,0.00047,29.20000,2,0.00000,0.14598,0.00000,1.16649,0.00000,0.29197,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\momentum__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__5m_midday_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday,Intraday mean reversion [5m_midday],single,-0.57126,10,10.00000,0.13754,0.00057,0.00000,-0.05713,-0.84252,-0.66855,-0.99628,0.09110,-0.07359,1.23782,1.20000,structure_exit,80.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,0.09110,trend_flat_vol_high,dislocated_chop,-0.25798,30.00000,0.12091,2.83189,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_high"": -0.048389030987027584, ""trend_down_vol_mid"": -0.15792223854679832, ""trend_flat_vol_high"": -0.2579778148791047, ""trend_flat_vol_low"": 0.0910972602511174, ""trend_flat_vol_mid"": -0.19806569553890768}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.57213,-0.90118,-0.20141,0.00060,0.00092,99.20000,2,0.00000,0.02168,-0.04448,499.82810,0.00000,-0.45424,0.09110,999.00000,1,-0.08897,0.00000,1,artifacts\research\eu50\candidates\mean_reversion__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\mean_reversion__5m_midday_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday,Generic volatility breakout [5m_midday],single,0.52256,10,30.00000,1.99579,0.00055,0.00000,0.05226,0.15925,0.54001,0.95664,0.34911,-0.07497,4.65683,3.70000,stale_breakout,30.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.68244,trend_up_vol_low,orderly_trend,-0.07871,30.00000,0.81019,0.11533,"{""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_low"": -0.02939390777346489, ""trend_flat_vol_mid"": -0.029063131093889753, ""trend_up_vol_high"": 0.6824371727661491, ""trend_up_vol_low"": -0.07870737611858203, ""trend_up_vol_mid"": -0.022711152664587654}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.450135244817459, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.7917907266504703}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 66.66666666666666}",,1,-95.50000,-11.80000,none,-83.70000,500,0.42248,-0.74172,2.31760,0.00038,0.00079,37.60000,2,0.00000,0.92644,0.08572,506.45736,999.00000,-0.49506,0.96097,999.00000,1,0.08572,999.00000,1,artifacts\research\eu50\candidates\volatility_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
opening_range_breakout__5m_midday,Opening range breakout [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_midday,Generic short volatility breakdown [5m_midday],single,0.34645,17,35.29412,1.53404,0.00009,0.00000,0.02038,0.15638,0.28585,3.75608,0.16586,-0.05898,2.81240,3.00000,trailing_stop,29.41176,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.22705,trend_flat_vol_low,compressed_range,-0.20655,35.29412,0.72806,0.90970,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": 0.21159878122080045, ""trend_down_vol_mid"": 0.000694949579328738, ""trend_flat_vol_high"": 0.22705448277015422, ""trend_flat_vol_low"": -0.20655124048347717, ""trend_flat_vol_mid"": 0.06296002905037312, ""trend_up_vol_low"": 0.0506884817016271}","{""trend_down_vol_high"": 6.419580578967158, ""trend_down_vol_mid"": 1.0024706944591069, ""trend_flat_vol_high"": 10.405342715864752, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 1.6443002674485676, ""trend_up_vol_low"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_low"": 100.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.36159,-0.44821,1.16711,0.00033,0.00069,26.40000,2,0.00000,-0.02050,-0.12272,0.92201,0.00000,0.89583,-0.27344,0.07109,6,-0.19797,0.00000,2,artifacts\research\eu50\candidates\volatility_short_breakdown__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__5m_midday_5m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_midday,Opening range short breakdown [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__5m_midday_5m_midday_symbol_candidate_analysis.txt
trend__5m_midday__exit_trend,EMA trend continuation [5m_midday] with trend-runner exits,entry_exit_family,0.26126,8,62.50000,2.10151,0.00002,0.00000,0.03266,0.32191,0.37336,11.69021,0.09969,-0.07906,1.26091,4.87500,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.17318,trend_up_vol_high,trend_expansion,-0.06906,50.00000,0.82708,0.39878,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": -0.06906118104713642, ""trend_up_vol_low"": 0.15713479364235355, ""trend_up_vol_mid"": 0.17318269333515673}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 5.023138029041447, ""trend_up_vol_mid"": 2.3418625557522215}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 66.66666666666666, ""trend_up_vol_mid"": 75.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.27145,-0.19329,0.71510,0.00013,0.00034,17.20000,2,0.00000,-0.03453,0.08572,0.00000,999.00000,0.17553,0.00000,0.00000,0,0.08572,999.00000,1,artifacts\research\eu50\candidates\trend__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
trend__5m_midday__exit_fastfail,EMA trend continuation [5m_midday] with fast-fail exits,entry_exit_family,0.26126,8,62.50000,2.10151,0.00002,0.00000,0.03266,0.32191,0.37336,11.69021,0.09969,-0.07906,1.26091,4.87500,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.17318,trend_up_vol_high,trend_expansion,-0.06906,50.00000,0.82708,0.39878,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": -0.06906118104713642, ""trend_up_vol_low"": 0.15713479364235355, ""trend_up_vol_mid"": 0.17318269333515673}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 5.023138029041447, ""trend_up_vol_mid"": 2.3418625557522215}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 66.66666666666666, ""trend_up_vol_mid"": 75.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.27145,-0.19329,0.71510,0.00013,0.00034,17.20000,2,0.00000,-0.03453,0.08572,0.00000,999.00000,0.17553,0.00000,0.00000,0,0.08572,999.00000,1,artifacts\research\eu50\candidates\trend__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_trend,Momentum confirmation [5m_midday] with trend-runner exits,entry_exit_family,0.26290,3,33.33333,2.05968,0.00003,0.00000,0.08763,0.23138,0.56091,8.16558,0.51100,-0.12405,4.11937,3.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.51100,trend_up_vol_mid,orderly_trend,-0.21903,33.33333,0.67317,0.42864,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.029063131093889753, ""trend_up_vol_high"": 0.5109997579137325, ""trend_up_vol_mid"": -0.2190331491251436}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.26290,-0.46713,0.99294,0.00022,0.00047,29.20000,2,0.00000,0.14598,0.00000,1.16649,0.00000,0.29197,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
