name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__5m_open__exit_fastfail,Momentum confirmation [5m_open] with fast-fail exits,entry_exit_family,-2.26738,30,0.00000,0.00000,0.00227,1.52889,-0.07558,-3.44036,-0.96151,-1.00000,0.00000,-0.07558,0.00000,3.66667,stop_loss,60.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.04087,trend_flat_vol_mid,orderly_range,-0.84055,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 10, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.4536926137250028, ""trend_flat_vol_low"": -0.04086996933800005, ""trend_flat_vol_mid"": -0.8405547620359974, ""trend_up_vol_high"": -0.36145674484299967, ""trend_up_vol_low"": -0.18437075073399978, ""trend_up_vol_mid"": -0.3864372906380199}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.26392,-2.44500,-2.05025,0.00226,0.00244,100.00000,2,0.00000,-0.52929,-0.76959,0.00000,0.00000,-0.94967,-0.47867,0.00000,7,-0.75568,0.00000,9,artifacts\research\us30\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us30\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open__exit_quick,Intraday mean reversion [5m_open] with quick-fail mean reversion exits,entry_exit_family,-0.43566,5,0.00000,0.00000,0.00044,0.25477,-0.08713,-4.41836,-0.98012,-1.00000,0.00000,-0.08713,0.00000,1.40000,structure_exit,80.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.08048,trend_flat_vol_high,dislocated_chop,-0.17868,40.00000,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_mid"": -0.08047580013200023, ""trend_flat_vol_high"": -0.17868057062199977, ""trend_flat_vol_mid"": -0.17650074587302078}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-0.43566,-0.50352,-0.36984,0.00044,0.00050,100.00000,2,0.00000,-0.05382,-0.12268,0.00000,0.00000,-0.15049,-0.10764,0.00000,1,-0.06886,0.00000,1,artifacts\research\us30\candidates\mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_trades.csv,artifacts\research\us30\candidates\mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_trend,Generic volatility breakout [5m_open] with trend-runner exits,entry_exit_family,-2.45675,35,0.00000,0.00000,0.00244,1.78360,-0.07019,-3.72757,-0.96678,-1.00701,0.00000,-0.07019,0.00000,3.80000,stop_loss,42.85714,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.13743,trend_flat_vol_mid,orderly_range,-0.82532,31.42857,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 11, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -0.5040683282500016, ""trend_flat_vol_low"": -0.13742940979000012, ""trend_flat_vol_mid"": -0.8253191449550177, ""trend_up_vol_high"": -0.4092756393240008, ""trend_up_vol_low"": -0.14714957999200043, ""trend_up_vol_mid"": -0.43351253980800136}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.45337,-2.63987,-2.27812,0.00245,0.00264,100.00000,2,0.00000,-0.36884,-0.61254,0.00000,0.00000,-1.20702,-0.48231,0.00000,8,-0.47958,0.00000,7,artifacts\research\us30\candidates\volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_fastfail,Generic volatility breakout [5m_open] with fast-fail exits,entry_exit_family,-2.45675,35,0.00000,0.00000,0.00244,1.78360,-0.07019,-3.72757,-0.96678,-1.00701,0.00000,-0.07019,0.00000,3.80000,stop_loss,42.85714,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.13743,trend_flat_vol_mid,orderly_range,-0.82532,31.42857,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 11, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -0.5040683282500016, ""trend_flat_vol_low"": -0.13742940979000012, ""trend_flat_vol_mid"": -0.8253191449550177, ""trend_up_vol_high"": -0.4092756393240008, ""trend_up_vol_low"": -0.14714957999200043, ""trend_up_vol_mid"": -0.43351253980800136}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.45337,-2.63987,-2.27812,0.00245,0.00264,100.00000,2,0.00000,-0.36884,-0.61254,0.00000,0.00000,-1.20702,-0.48231,0.00000,8,-0.47958,0.00000,7,artifacts\research\us30\candidates\volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
opening_range_breakout__5m_open__exit_trend,Opening range breakout [5m_open] with trend-runner exits,entry_exit_family,-1.64039,22,0.00000,0.00000,0.00164,1.12136,-0.07456,-4.73254,-0.97935,-1.00000,0.00000,-0.07456,0.00000,1.86364,stop_loss,81.81818,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.05446,trend_up_vol_mid,orderly_trend,-0.70517,45.45455,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 10}","{""trend_flat_vol_high"": -0.05446168960999991, ""trend_flat_vol_low"": -0.07903439010200018, ""trend_flat_vol_mid"": -0.37097388002799975, ""trend_up_vol_high"": -0.3611559763129981, ""trend_up_vol_low"": -0.06959856991400025, ""trend_up_vol_mid"": -0.7051692052190599}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.64058,-1.74444,-1.49911,0.00164,0.00174,100.00000,2,0.00000,-0.53765,-0.20223,0.00000,0.00000,-0.93292,-0.54760,0.00000,7,-0.15987,0.00000,2,artifacts\research\us30\candidates\opening_range_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
opening_range_breakout__5m_open__exit_fastfail,Opening range breakout [5m_open] with fast-fail exits,entry_exit_family,-1.64039,22,0.00000,0.00000,0.00164,1.12136,-0.07456,-4.73254,-0.97935,-1.00000,0.00000,-0.07456,0.00000,1.86364,stop_loss,72.72727,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.05446,trend_up_vol_mid,orderly_trend,-0.70517,45.45455,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 10}","{""trend_flat_vol_high"": -0.05446168960999991, ""trend_flat_vol_low"": -0.07903439010200018, ""trend_flat_vol_mid"": -0.37097388002799975, ""trend_up_vol_high"": -0.3611559763129981, ""trend_up_vol_low"": -0.06959856991400025, ""trend_up_vol_mid"": -0.7051692052190599}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.64058,-1.74444,-1.49911,0.00164,0.00174,100.00000,2,0.00000,-0.53765,-0.20223,0.00000,0.00000,-0.93292,-0.54760,0.00000,7,-0.15987,0.00000,2,artifacts\research\us30\candidates\opening_range_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open__exit_trend,Generic short volatility breakdown [5m_open] with trend-runner exits,entry_exit_family,-3.11971,43,0.00000,0.00000,0.00312,2.19084,-0.07255,-4.52888,-0.97701,-1.00000,0.00000,-0.07255,0.00000,2.04651,stop_loss,65.11628,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.07399,trend_flat_vol_mid,orderly_range,-1.14149,37.20930,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 5, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 16, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": -0.2063620011760007, ""trend_down_vol_low"": -0.3619536698499999, ""trend_down_vol_mid"": -0.3797547036336577, ""trend_flat_vol_high"": -0.27828258966200015, ""trend_flat_vol_low"": -0.6778737954523211, ""trend_flat_vol_mid"": -1.141491429206, ""trend_up_vol_low"": -0.07398880000399957}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-3.13048,-3.27345,-2.93660,0.00313,0.00327,100.00000,2,0.00000,-0.47615,-1.01798,0.00000,0.00000,-1.19767,-0.50762,0.00000,7,-1.22080,0.00000,17,artifacts\research\us30\candidates\volatility_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open__exit_fastfail,Generic short volatility breakdown [5m_open] with fast-fail exits,entry_exit_family,-3.18431,43,0.00000,0.00000,0.00318,2.19083,-0.07405,-6.16004,-0.98737,-1.00000,0.00000,-0.07405,0.00000,1.93023,stop_loss,44.18605,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.07399,trend_flat_vol_mid,orderly_range,-1.14131,37.20930,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 5, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 16, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": -0.2063620011760007, ""trend_down_vol_low"": -0.3619536698499999, ""trend_down_vol_mid"": -0.4423359248856574, ""trend_flat_vol_high"": -0.2804819297060004, ""trend_flat_vol_low"": -0.6778737954523211, ""trend_flat_vol_mid"": -1.1413094838023603, ""trend_up_vol_low"": -0.07398880000399957}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-3.18482,-3.30656,-3.06494,0.00318,0.00331,100.00000,2,0.00000,-0.47606,-1.09137,0.00000,0.00000,-1.18787,-0.50744,0.00000,7,-1.29538,0.00000,17,artifacts\research\us30\candidates\volatility_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open__exit_trend,Opening range short breakdown [5m_open] with trend-runner exits,entry_exit_family,-1.49810,20,0.00000,0.00000,0.00150,1.01911,-0.07491,-3.28933,-0.95879,-1.00000,0.00000,-0.07491,0.00000,1.70000,stop_loss,70.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.19671,trend_flat_vol_mid,orderly_range,-0.47442,35.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 4, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": -0.19671487097799908, ""trend_down_vol_low"": -0.22519584007199978, ""trend_down_vol_mid"": -0.2970238150309991, ""trend_flat_vol_low"": -0.3047508638846619, ""trend_flat_vol_mid"": -0.474415728849979}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.48348,-1.68599,-1.33105,0.00148,0.00169,100.00000,2,0.00000,-0.28213,-0.27403,0.00000,0.00000,-0.87062,-0.26897,0.00000,4,-0.28907,0.00000,3,artifacts\research\us30\candidates\opening_range_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open__exit_fastfail,Opening range short breakdown [5m_open] with fast-fail exits,entry_exit_family,-1.49810,20,0.00000,0.00000,0.00150,1.01911,-0.07491,-3.28933,-0.95879,-1.00000,0.00000,-0.07491,0.00000,1.70000,stop_loss,65.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.19671,trend_flat_vol_mid,orderly_range,-0.47442,35.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 4, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": -0.19671487097799908, ""trend_down_vol_low"": -0.22519584007199978, ""trend_down_vol_mid"": -0.2970238150309991, ""trend_flat_vol_low"": -0.3047508638846619, ""trend_flat_vol_mid"": -0.474415728849979}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.48348,-1.68599,-1.33105,0.00148,0.00169,100.00000,2,0.00000,-0.28213,-0.27403,0.00000,0.00000,-0.87062,-0.26897,0.00000,4,-0.28907,0.00000,3,artifacts\research\us30\candidates\opening_range_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
trend__5m_us,EMA trend continuation [5m_us],single,-21.45328,291,0.00000,0.00000,0.02145,14.82927,-0.07372,-14.41723,-0.99761,-1.00000,0.00000,-0.07372,0.00000,1.57732,stop_loss,90.37801,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.34091,trend_up_vol_low,orderly_trend,-14.28704,66.32302,0.00000,999.00000,"{""trend_up_vol_high"": 5, ""trend_up_vol_low"": 193, ""trend_up_vol_mid"": 93}","{""trend_up_vol_high"": -0.34091043943600124, ""trend_up_vol_low"": -14.28704115475642, ""trend_up_vol_mid"": -6.825323434197059}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-21.45776,-21.58169,-21.30580,0.02146,0.02158,100.00000,2,0.00000,-3.60276,-4.14468,0.00000,0.00000,-10.99348,-3.57177,0.00000,48,-4.00152,0.00000,54,artifacts\research\us30\candidates\trend__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us30\candidates\trend__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,-3.99605,55,0.00000,0.00000,0.00400,2.80271,-0.07266,-5.53572,-0.98436,-1.00000,0.00000,-0.07266,0.00000,4.29091,stop_loss,60.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.14979,trend_flat_vol_mid,orderly_range,-1.32447,32.72727,0.00000,999.00000,"{""trend_flat_vol_high"": 10, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 18, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 13}","{""trend_flat_vol_high"": -0.7270672247630023, ""trend_flat_vol_low"": -0.14979084003999915, ""trend_flat_vol_mid"": -1.324465364894997, ""trend_up_vol_high"": -0.5736869451762006, ""trend_up_vol_low"": -0.22516725037397997, ""trend_up_vol_mid"": -0.9958767710100246}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-3.99535,-4.15074,-3.83321,0.00400,0.00415,100.00000,2,0.00000,-0.91457,-1.12827,0.00000,0.00000,-1.77234,-0.92447,0.00000,12,-1.14100,0.00000,16,artifacts\research\us30\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us30\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us,Intraday mean reversion [5m_us],single,-1.35087,18,0.00000,0.00000,0.00135,0.91714,-0.07505,-10.10351,-0.99541,-1.00000,0.00000,-0.07505,0.00000,1.16667,structure_exit,94.44444,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.08207,trend_down_vol_mid,orderly_trend,-0.43888,33.33333,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.22511590507500012, ""trend_down_vol_mid"": -0.4388834149109995, ""trend_flat_vol_high"": -0.2946217299860008, ""trend_flat_vol_mid"": -0.31018118559302194, ""trend_up_vol_high"": -0.08207232016400008}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.35033,-1.40513,-1.29866,0.00135,0.00141,100.00000,2,0.00000,-0.15640,-0.33747,0.00000,0.00000,-0.51906,-0.31280,0.00000,4,-0.21121,0.00000,3,artifacts\research\us30\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us30\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout [5m_us],single,-6.69097,92,0.00000,0.00000,0.00669,4.68806,-0.07273,-7.13482,-0.99042,-1.00000,0.00000,-0.07273,0.00000,3.10870,stop_loss,53.26087,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.78900,trend_up_vol_mid,orderly_trend,-1.91823,28.26087,0.00000,999.00000,"{""trend_flat_vol_high"": 14, ""trend_flat_vol_low"": 11, ""trend_flat_vol_mid"": 17, ""trend_up_vol_high"": 12, ""trend_up_vol_low"": 12, ""trend_up_vol_mid"": 26}","{""trend_flat_vol_high"": -1.0298317149070022, ""trend_flat_vol_low"": -0.8205576101560009, ""trend_flat_vol_mid"": -1.2581782881484582, ""trend_up_vol_high"": -0.7889962577500208, ""trend_up_vol_low"": -0.8751827279773217, ""trend_up_vol_mid"": -1.918227666757125}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-6.69012,-6.85345,-6.51463,0.00669,0.00685,100.00000,2,0.00000,-1.16871,-1.68019,0.00000,0.00000,-2.82602,-1.34245,0.00000,18,-1.57324,0.00000,22,artifacts\research\us30\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us,Opening range breakout [5m_us],single,-1.67423,22,0.00000,0.00000,0.00167,1.12136,-0.07610,-7.24145,-0.99102,-1.00000,0.00000,-0.07610,0.00000,2.09091,stop_loss,72.72727,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.05401,trend_up_vol_mid,orderly_trend,-0.73946,45.45455,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 10}","{""trend_flat_vol_high"": -0.0540118246010001, ""trend_flat_vol_low"": -0.07903439010200018, ""trend_flat_vol_mid"": -0.37097388002799975, ""trend_up_vol_high"": -0.3611559763129981, ""trend_up_vol_low"": -0.06959856991400025, ""trend_up_vol_mid"": -0.7394589159050597}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.67411,-1.75237,-1.58581,0.00167,0.00175,100.00000,2,0.00000,-0.55465,-0.20223,0.00000,0.00000,-0.97141,-0.54295,0.00000,7,-0.15987,0.00000,2,artifacts\research\us30\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
