name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_post_earnings_drift_sweep_balanced__15m_open,Stock post-earnings drift sweep balanced [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_open,Stock post-earnings drift sweep dense [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_power,Stock trend breakout sweep balanced [15m_power],parameter_sweep,-1.28989,2,0.00000,0.00000,0.00129,1.01871,-0.64495,0.00000,-0.64495,0.00000,2.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.48645,trend_up_vol_high,-0.80345,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.48645,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_power,Stock trend breakout sweep dense [15m_power],parameter_sweep,-1.77726,3,0.00000,0.00000,0.00182,1.52625,-0.59242,0.00000,-0.59242,0.00000,4.00000,stop_loss,66.66667,1,0.00000,0.00000,trend_up_vol_mid,-0.23023,trend_up_vol_high,-0.80345,33.33333,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.23023,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_power,Stock trend breakout sweep selective [15m_power],parameter_sweep,-0.80345,1,0.00000,0.00000,0.00080,0.50915,-0.80345,0.00000,-0.80345,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.80345,trend_up_vol_high,-0.80345,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_power,Stock gap-and-go sweep balanced [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_power,Stock gap-and-go sweep dense [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_power,Stock gap-and-go sweep selective [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_power,Stock power-hour continuation sweep balanced [15m_power],parameter_sweep,-1.15554,3,0.00000,0.00000,0.00144,1.52851,-0.38518,0.00000,-0.38518,0.00000,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,-0.09985,trend_up_vol_high,-0.80345,33.33333,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.15554,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_power,Stock power-hour continuation sweep dense [15m_power],parameter_sweep,-1.15554,3,0.00000,0.00000,0.00144,1.52851,-0.38518,0.00000,-0.38518,0.00000,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,-0.09985,trend_up_vol_high,-0.80345,33.33333,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.15554,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_power,Stock power-hour continuation sweep selective [15m_power],parameter_sweep,-1.05569,2,0.00000,0.00000,0.00106,1.01873,-0.52784,0.00000,-0.52784,0.00000,3.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.25224,trend_up_vol_high,-0.80345,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.05569,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_power,Stock post-earnings drift sweep balanced [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_power,Stock post-earnings drift sweep dense [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_midday,Stock trend breakout sweep balanced [15m_midday],parameter_sweep,-1.19252,3,33.33333,0.11637,0.00164,1.52834,-0.39751,0.15705,-0.67479,0.23274,7.33333,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,0.15705,trend_up_vol_mid,-0.79447,33.33333,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.39806,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_midday,Stock trend breakout sweep dense [15m_midday],parameter_sweep,-1.34757,3,33.33333,0.00148,0.00157,1.52836,-0.44919,0.00200,-0.67479,0.00297,5.66667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,-0.55510,trend_up_vol_mid,-0.79247,66.66667,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.55310,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_midday,Stock trend breakout sweep selective [15m_midday],parameter_sweep,0.15705,1,100.00000,999.00000,0.00029,0.50965,0.15705,0.15705,0.00000,999.00000,9.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.15705,trend_flat_vol_high,0.15705,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.15705,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_midday,Stock gap-and-go sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_midday,Stock gap-and-go sweep dense [15m_midday],parameter_sweep,-0.49909,2,50.00000,0.10092,0.00077,1.01920,-0.24954,0.05602,-0.55510,0.10092,7.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.05602,trend_flat_vol_mid,-0.55510,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.49909,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_midday,Stock gap-and-go sweep selective [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_midday,Stock power-hour continuation sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_midday,Stock power-hour continuation sweep dense [15m_midday],parameter_sweep,-0.54071,2,50.00000,0.31941,0.00080,1.01890,-0.27035,0.25376,-0.79447,0.31941,5.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_high,0.25376,trend_up_vol_mid,-0.79447,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.25376,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_midday,Stock power-hour continuation sweep selective [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_midday,Stock post-earnings drift sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_midday,Stock post-earnings drift sweep dense [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
msft_stock_news_momentum_patient,MSFT news momentum with slower exits and wider event follow-through,auto_improved,-64.89939,125,10.40000,0.08004,0.06555,63.63164,-0.51920,0.43434,-0.62987,0.68957,22.77600,stale_breakout,44.00000,1,0.00000,0.00000,trend_up_vol_high,-26.38384,trend_flat_vol_high,-38.51555,55.20000,,3,0.00000,-17.12560,-18.91057,0.01054,0.06717,-15.44629,-17.90747,0.02152,26,-20.77362,0.05592,39,artifacts\msft_msft_stock_news_momentum_patient_symbol_candidate_trades.csv,artifacts\msft_msft_stock_news_momentum_patient_symbol_candidate_analysis.txt
msft_stock_gap_fade_selective,MSFT selective gap fade with stricter extension filter,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_msft_stock_gap_fade_selective_symbol_candidate_trades.csv,artifacts\msft_msft_stock_gap_fade_selective_symbol_candidate_analysis.txt
msft_stock_gap_and_go_selective,MSFT selective gap-and-go continuation with stricter opening filter,auto_improved,-1.26664,2,0.00000,0.00000,0.00127,1.01671,-0.63332,0.00000,-0.63332,0.00000,18.00000,time_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.60369,trend_up_vol_high,-0.66296,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_msft_stock_gap_and_go_selective_symbol_candidate_trades.csv,artifacts\msft_msft_stock_gap_and_go_selective_symbol_candidate_analysis.txt
msft_stock_post_earnings_drift_patient,MSFT post-earnings drift with patient exits,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_msft_stock_post_earnings_drift_patient_symbol_candidate_trades.csv,artifacts\msft_msft_stock_post_earnings_drift_patient_symbol_candidate_analysis.txt
msft_stock_power_hour_continuation_selective,MSFT power-hour continuation with stronger momentum requirement,auto_improved,-1.23277,2,0.00000,0.00000,0.00123,1.01709,-0.61639,0.00000,-0.61639,0.00000,4.50000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_low,-0.57567,trend_up_vol_mid,-0.65710,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.57567,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_msft_stock_power_hour_continuation_selective_symbol_candidate_trades.csv,artifacts\msft_msft_stock_power_hour_continuation_selective_symbol_candidate_analysis.txt
msft_stock_post_earnings_drift_dense,MSFT denser post-earnings drift variant,auto_second_pass,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_msft_stock_post_earnings_drift_dense_symbol_candidate_trades.csv,artifacts\msft_msft_stock_post_earnings_drift_dense_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__exit_trend__regime_trend_up_vol_high,Generic volatility breakout outside event blackout windows [15m_midday] with trend-runner exits focused on trend_up_vol_high,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_volatility_breakout__15m_midday__exit_trend__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\msft_volatility_breakout__15m_midday__exit_trend__regime_trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__exit_fastfail__regime_trend_up_vol_high,Generic volatility breakout outside event blackout windows [15m_midday] with fast-fail exits focused on trend_up_vol_high,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_volatility_breakout__15m_midday__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\msft_volatility_breakout__15m_midday__exit_fastfail__regime_trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__regime_trend_up_vol_high,Generic volatility breakout outside event blackout windows [15m_midday] focused on trend_up_vol_high,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_volatility_breakout__15m_midday__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\msft_volatility_breakout__15m_midday__regime_trend_up_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend__near_miss_patient,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits with patient near-miss optimization,near_miss_optimized,0.59592,1,100.00000,999.00000,0.00029,0.50969,0.59592,0.59592,0.00000,999.00000,12.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59592,trend_flat_vol_high,0.59592,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.59592,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend__near_miss_patient__trend_flat_vol_high,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend__near_miss_patient__trend_flat,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.61991,1,100.00000,999.00000,0.00029,0.50970,0.61991,0.61991,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.61991,trend_flat_vol_high,0.61991,100.00000,trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend__near_miss_protective,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits with protective near-miss optimization,near_miss_optimized,0.27951,1,100.00000,999.00000,0.00029,0.50966,0.27951,0.27951,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.27951,trend_flat_vol_high,0.27951,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.27951,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend__near_miss_protective__trend_flat_vol_high,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend__near_miss_protective__trend_flat,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,0.61991,1,100.00000,999.00000,0.00029,0.50970,0.61991,0.61991,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.61991,trend_flat_vol_high,0.61991,100.00000,trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend__near_miss_dense,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits with denser near-miss optimization,near_miss_optimized,0.27951,1,100.00000,999.00000,0.00029,0.50966,0.27951,0.27951,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.27951,trend_flat_vol_high,0.27951,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.27951,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend__near_miss_dense__trend_flat_vol_high,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend__near_miss_dense__trend_flat,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,0.61991,1,100.00000,999.00000,0.00029,0.50970,0.61991,0.61991,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.61991,trend_flat_vol_high,0.61991,100.00000,trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__exit_trend__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__exit_trend__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
