name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_gap_and_go_sweep_balanced__15m_power,Stock gap-and-go sweep balanced [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_power,Stock gap-and-go sweep dense [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_power,Stock gap-and-go sweep selective [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_power,Stock power-hour continuation sweep balanced [15m_power],parameter_sweep,-1.91501,3,0.00000,0.00000,0.00192,1.52846,-0.63834,0.00000,-0.63834,0.00000,3.33333,stop_loss,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,-0.32408,trend_up_vol_high,-0.87391,33.33333,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.3240830723507776, ""trend_up_vol_high"": -0.8739102126669879, ""trend_up_vol_mid"": -0.7170150397695465}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.91501,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_power,Stock power-hour continuation sweep dense [15m_power],parameter_sweep,-1.91501,3,0.00000,0.00000,0.00192,1.52846,-0.63834,0.00000,-0.63834,0.00000,3.33333,stop_loss,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,-0.32408,trend_up_vol_high,-0.87391,33.33333,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.3240830723507776, ""trend_up_vol_high"": -0.8739102126669879, ""trend_up_vol_mid"": -0.7170150397695465}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.91501,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_power,Stock power-hour continuation sweep selective [15m_power],parameter_sweep,-1.19799,2,0.00000,0.00000,0.00120,1.01873,-0.59900,0.00000,-0.59900,0.00000,3.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.32408,trend_up_vol_high,-0.87391,50.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_mid"": -0.3240830723507776, ""trend_up_vol_high"": -0.8739102126669879}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.19799,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_power,Stock post-earnings drift sweep balanced [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_power,Stock post-earnings drift sweep dense [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_midday,Stock trend breakout sweep balanced [15m_midday],parameter_sweep,-0.98705,3,33.33333,0.07926,0.00142,1.52838,-0.32902,0.08497,-0.53601,0.15853,13.00000,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,0.08497,trend_up_vol_mid,-0.86495,33.33333,0.07344,10.17909,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 0.08497338712935765, ""trend_flat_vol_mid"": -0.2070706153761609, ""trend_up_vol_mid"": -0.8649519225805529}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.12210,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_midday,Stock trend breakout sweep dense [15m_midday],parameter_sweep,-1.14215,3,0.00000,0.00000,0.00135,1.52840,-0.38072,0.00000,-0.38072,0.00000,11.33333,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,-0.20707,trend_up_vol_mid,-0.93508,66.66667,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_mid"": -0.2070706153761609, ""trend_up_vol_mid"": -0.935075037722242}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.27719,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_midday,Stock trend breakout sweep selective [15m_midday],parameter_sweep,0.08497,1,100.00000,999.00000,0.00035,0.50965,0.08497,0.08497,0.00000,999.00000,9.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.08497,trend_flat_vol_high,0.08497,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08497338712935765}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.08497,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_midday,Stock gap-and-go sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_midday,Stock gap-and-go sweep dense [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_midday,Stock gap-and-go sweep selective [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_midday,Stock power-hour continuation sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_midday,Stock power-hour continuation sweep dense [15m_midday],parameter_sweep,-0.64060,2,50.00000,0.25938,0.00093,1.01891,-0.32030,0.22435,-0.86495,0.25938,9.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_high,0.22435,trend_up_vol_mid,-0.86495,50.00000,0.20596,3.85535,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": 0.22435085140215533, ""trend_up_vol_mid"": -0.8649519225805529}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.22435,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_midday,Stock power-hour continuation sweep selective [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_midday,Stock post-earnings drift sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_midday,Stock post-earnings drift sweep dense [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
msft_stock_news_momentum_patient,MSFT news momentum with slower exits and wider event follow-through,auto_improved,-48.04247,77,7.79221,0.02970,0.04796,39.19859,-0.62393,0.24510,-0.69737,0.35146,23.64935,stale_breakout,36.36364,1,0.00000,0.00000,trend_up_vol_high,-20.84464,trend_flat_vol_high,-27.19782,54.54545,0.00000,999.00000,"{""trend_flat_vol_high"": 42, ""trend_up_vol_high"": 35}","{""trend_flat_vol_high"": -27.197824069383252, ""trend_up_vol_high"": -20.844643018336864}","{""trend_flat_vol_high"": 0.028479121245720995, ""trend_up_vol_high"": 0.031290214603955105}","{""trend_flat_vol_high"": 4.761904761904762, ""trend_up_vol_high"": 11.428571428571429}",,3,0.00000,-10.83792,-13.91676,0.00783,0.08154,-11.08627,-12.67721,0.02350,19,-14.93427,0.07114,26,artifacts\research\msft\candidates\msft_stock_news_momentum_patient_symbol_candidate_trades.csv,artifacts\research\msft\candidates\msft_stock_news_momentum_patient_symbol_candidate_analysis.txt
msft_stock_event_open_drive_patient,MSFT event-day opening-drive continuation with patient exits,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\msft_stock_event_open_drive_patient_symbol_candidate_trades.csv,artifacts\research\msft\candidates\msft_stock_event_open_drive_patient_symbol_candidate_analysis.txt
msft_stock_gap_fade_selective,MSFT selective gap fade with stricter extension filter,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\msft_stock_gap_fade_selective_symbol_candidate_trades.csv,artifacts\research\msft\candidates\msft_stock_gap_fade_selective_symbol_candidate_analysis.txt
msft_stock_gap_and_go_selective,MSFT selective gap-and-go continuation with stricter opening filter,auto_improved,-0.57145,1,0.00000,0.00000,0.00057,0.50755,-0.57145,0.00000,-0.57145,0.00000,7.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.57145,trend_flat_vol_high,-0.57145,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.5714535552274378}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\msft_stock_gap_and_go_selective_symbol_candidate_trades.csv,artifacts\research\msft\candidates\msft_stock_gap_and_go_selective_symbol_candidate_analysis.txt
msft_stock_gap_open_reclaim_selective,MSFT selective gap reclaim continuation after premarket retake,auto_improved,-0.57145,1,0.00000,0.00000,0.00057,0.50755,-0.57145,0.00000,-0.57145,0.00000,7.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.57145,trend_flat_vol_high,-0.57145,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.5714535552274378}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\msft_stock_gap_open_reclaim_selective_symbol_candidate_trades.csv,artifacts\research\msft\candidates\msft_stock_gap_open_reclaim_selective_symbol_candidate_analysis.txt
msft_stock_premarket_sweep_reversal,MSFT premarket sweep reversal after failed gap extension,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\msft_stock_premarket_sweep_reversal_symbol_candidate_trades.csv,artifacts\research\msft\candidates\msft_stock_premarket_sweep_reversal_symbol_candidate_analysis.txt
msft_stock_post_earnings_drift_patient,MSFT post-earnings drift with patient exits,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\msft_stock_post_earnings_drift_patient_symbol_candidate_trades.csv,artifacts\research\msft\candidates\msft_stock_post_earnings_drift_patient_symbol_candidate_analysis.txt
msft_stock_power_hour_continuation_selective,MSFT power-hour continuation with stronger momentum requirement,auto_improved,-0.63745,1,0.00000,0.00000,0.00064,0.50956,-0.63745,0.00000,-0.63745,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_low,-0.63745,trend_up_vol_low,-0.63745,100.00000,0.00000,999.00000,"{""trend_up_vol_low"": 1}","{""trend_up_vol_low"": -0.637450798335903}","{""trend_up_vol_low"": 0.0}","{""trend_up_vol_low"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.63745,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\msft_stock_power_hour_continuation_selective_symbol_candidate_trades.csv,artifacts\research\msft\candidates\msft_stock_power_hour_continuation_selective_symbol_candidate_analysis.txt
msft_stock_post_earnings_drift_dense,MSFT denser post-earnings drift variant,auto_second_pass,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\msft_stock_post_earnings_drift_dense_symbol_candidate_trades.csv,artifacts\research\msft\candidates\msft_stock_post_earnings_drift_dense_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open__exit_trend__regime_trend_flat_vol_high,Stock trend breakout outside event blackout windows [5m_open] with trend-runner exits focused on trend_flat_vol_high,regime_improved,-1.24231,1,0.00000,0.00000,0.00124,0.50905,-1.24231,0.00000,-1.24231,0.00000,6.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-1.24231,trend_flat_vol_high,-1.24231,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -1.2423082328264226}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__5m_open__exit_trend__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__5m_open__exit_trend__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__exit_trend__regime_trend_up_vol_high,Generic volatility breakout outside event blackout windows [15m_midday] with trend-runner exits focused on trend_up_vol_high,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\volatility_breakout__15m_midday__exit_trend__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__15m_midday__exit_trend__regime_trend_up_vol_high_symbol_candidate_analysis.txt
momentum__15m_midday__exit_trend__regime_trend_flat_vol_high,Momentum confirmation [15m_midday] with trend-runner exits focused on trend_flat_vol_high,regime_improved,0.45662,1,100.00000,999.00000,0.00000,0.50971,0.45662,0.45662,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.45662,trend_flat_vol_high,0.45662,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.4566160668613908}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.45662,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__15m_midday__exit_trend__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__15m_midday__exit_trend__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__regime_trend_up_vol_high,Generic volatility breakout outside event blackout windows [15m_midday] focused on trend_up_vol_high,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\volatility_breakout__15m_midday__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__15m_midday__regime_trend_up_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend__near_miss_patient,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits with patient near-miss optimization,near_miss_optimized,0.52370,1,100.00000,999.00000,0.00035,0.50969,0.52370,0.52370,0.00000,999.00000,12.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.52370,trend_flat_vol_high,0.52370,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.5237001136732033}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.52370,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend__near_miss_patient__trend_flat_vol_high,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
