name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_gap_and_go_sweep_selective__15m_us,Stock gap-and-go sweep selective [15m_us],parameter_sweep,,,,-22.45113,31,6.45161,0.01141,0.02245,15.78642,-0.72423,-2.63188,-0.90681,-1.00000,0.12961,-0.78312,0.16551,9.32258,stale_breakout,38.70968,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-4.72892,trend_up_vol_high,trend_expansion,-17.72221,70.96774,0.00000,999.00000,"{""trend_flat_vol_high"": 9, ""trend_up_vol_high"": 22}","{""trend_flat_vol_high"": -4.728917264450986, ""trend_up_vol_high"": -17.722207821386586}","{""trend_flat_vol_high"": 0.05196793655528958, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 22.22222222222222, ""trend_up_vol_high"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-22.67306,-24.86261,-20.12015,0.02268,0.02486,100.00000,3,0.00000,-4.44421,-12.59662,0.00000,0.01348,0.00000,-6.29381,0.00000,8,-14.70666,0.01732,21,artifacts\research\msft\candidates\stock_gap_and_go_sweep_selective__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go_sweep_selective__15m_us_15m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_us,Stock power-hour continuation sweep balanced [15m_us],parameter_sweep,,,,-55.50565,106,6.60377,0.01699,0.05574,53.77021,-0.52364,-1.87765,-0.85643,-0.99575,0.13702,-0.57035,0.24023,7.92453,stop_loss,27.35849,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.51331,trend_up_vol_high,trend_expansion,-33.91654,57.54717,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 61, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 33}","{""trend_flat_vol_high"": -1.6996820412079983, ""trend_flat_vol_mid"": -1.7932104936199873, ""trend_up_vol_high"": -33.9165422036425, ""trend_up_vol_low"": -0.5133124998199975, ""trend_up_vol_mid"": -17.582907056609987}","{""trend_flat_vol_high"": 0.1990594781514876, ""trend_flat_vol_mid"": 0.09731608336024579, ""trend_up_vol_high"": 0.010022194225513929, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 28.57142857142857, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_high"": 6.557377049180328, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-55.56107,-59.76177,-51.06927,0.05558,0.05978,100.00000,3,0.00000,-12.25037,-1.38740,0.01951,0.27844,-34.81791,-7.35035,0.02911,15,-1.20145,0.31952,5,artifacts\research\msft\candidates\stock_power_hour_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_us,Stock power-hour continuation sweep dense [15m_us],parameter_sweep,,,,-109.88494,202,5.44554,0.01395,0.10988,102.45897,-0.54398,-1.88159,-0.86098,-1.00000,0.14131,-0.58345,0.24219,10.01980,stale_breakout,28.21782,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.51331,trend_up_vol_high,trend_expansion,-75.34183,65.84158,0.00000,999.00000,"{""trend_flat_vol_high"": 29, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 133, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 32}","{""trend_flat_vol_high"": -14.961731477007973, ""trend_flat_vol_mid"": -2.7219987808399853, ""trend_up_vol_high"": -75.34182948168247, ""trend_up_vol_low"": -0.5133124998199975, ""trend_up_vol_mid"": -16.34606904180997}","{""trend_flat_vol_high"": 0.027458485116766723, ""trend_flat_vol_mid"": 0.06631227272317809, ""trend_up_vol_high"": 0.012304943990016403, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 6.896551724137931, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 6.015037593984962, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-110.07871,-116.35549,-103.05151,0.11009,0.11636,100.00000,3,0.00000,-19.33737,-2.19414,0.01411,0.18523,-74.31394,-10.98574,0.01967,21,-2.44145,0.18770,7,artifacts\research\msft\candidates\stock_power_hour_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_us,Stock power-hour continuation sweep selective [15m_us],parameter_sweep,,,,-47.02868,86,5.81395,0.01585,0.04776,43.63155,-0.54685,-1.92892,-0.86511,-0.98465,0.15147,-0.58995,0.25675,8.03488,stop_loss,30.23256,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-1.13309,trend_up_vol_high,trend_expansion,-31.76490,62.79070,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 54, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 20}","{""trend_flat_vol_high"": -1.6996820412079983, ""trend_flat_vol_mid"": -1.9865320081199886, ""trend_up_vol_high"": -31.764895833162523, ""trend_up_vol_low"": -1.1330855016999941, ""trend_up_vol_mid"": -10.444487649489998}","{""trend_flat_vol_high"": 0.1990594781514876, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.010433851995666496, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 28.57142857142857, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 5.555555555555555, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-47.16142,-51.16108,-42.82519,0.04716,0.05116,100.00000,3,0.00000,-11.18222,-1.41537,0.02121,0.20043,-30.16912,-6.82054,0.03130,14,-0.89871,0.29210,3,artifacts\research\msft\candidates\stock_power_hour_sweep_selective__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_selective__15m_us_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_us,Stock post-earnings drift sweep balanced [15m_us],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_us,Stock post-earnings drift sweep dense [15m_us],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_open,Stock trend breakout sweep balanced [15m_open],parameter_sweep,,,,-23.33334,40,10.00000,0.08885,0.02307,20.37861,-0.58333,-1.21149,-0.75961,-1.01132,0.56880,-0.71135,0.79961,6.42500,stale_breakout,35.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-1.08743,trend_up_vol_high,trend_expansion,-10.32960,42.50000,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 17, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 17, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -1.4252907573099949, ""trend_flat_vol_high"": -9.29076641916698, ""trend_flat_vol_mid"": -1.0874299466835995, ""trend_up_vol_high"": -10.329602573919383, ""trend_up_vol_mid"": -1.2002550528699971}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.11301410418574952, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.09556375738036263, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 11.76470588235294, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 11.76470588235294, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-23.22225,-27.97761,-17.94240,0.02341,0.02807,100.00000,3,0.00000,-2.86643,-4.84954,0.22837,0.11980,-11.35760,-1.93911,0.29041,6,-3.57759,0.15068,6,artifacts\research\msft\candidates\stock_trend_breakout_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_open,Stock trend breakout sweep dense [15m_open],parameter_sweep,,,,-21.98105,46,10.86957,0.12239,0.02172,23.43381,-0.47785,-0.98694,-0.70276,-1.01202,0.61309,-0.61089,1.00360,6.26087,stop_loss,39.13043,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-2.42067,trend_flat_vol_high,dislocated_chop,-8.87274,43.47826,0.00000,999.00000,"{""trend_flat_vol_high"": 15, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 20, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -8.872743836148569, ""trend_flat_vol_mid"": -2.4206711954200055, ""trend_up_vol_high"": -7.808324134954008, ""trend_up_vol_mid"": -2.879313841069794}","{""trend_flat_vol_high"": 0.06675963781219608, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.23739778879186282, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 6.666666666666667, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-22.21761,-27.10485,-16.83980,0.02236,0.02728,100.00000,3,0.00000,-2.50436,-2.70035,0.30555,0.30745,-12.54952,-2.38129,0.29786,8,-1.45546,0.46837,6,artifacts\research\msft\candidates\stock_trend_breakout_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_open,Stock trend breakout sweep selective [15m_open],parameter_sweep,,,,-19.01096,34,11.76471,0.10750,0.01875,17.31912,-0.55915,-1.03574,-0.70795,-1.01393,0.57247,-0.71003,0.80627,7.14706,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.76774,trend_up_vol_high,trend_expansion,-11.11803,52.94118,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 15, ""trend_up_vol_high"": 18}","{""trend_down_vol_high"": -0.7677437547499979, ""trend_flat_vol_high"": -7.12518855112259, ""trend_up_vol_high"": -11.118032671199387}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.15429799402172906, ""trend_up_vol_high"": 0.08175685324058443}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 13.333333333333334, ""trend_up_vol_high"": 11.11111111111111}",,1,-9.63000,-7.61000,none,-2.02000,500,-18.84297,-23.83275,-13.85173,0.01903,0.02384,100.00000,3,0.00000,-2.08006,-4.04585,0.27950,0.15732,-7.16729,-1.82066,0.30357,5,-3.74012,0.16721,5,artifacts\research\msft\candidates\stock_trend_breakout_sweep_selective__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout_sweep_selective__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_open,Stock gap-and-go sweep balanced [15m_open],parameter_sweep,,,,-15.12049,29,13.79310,0.13903,0.01512,14.76894,-0.52140,-0.87655,-0.64951,-1.00000,0.61040,-0.70248,0.86892,6.00000,stop_loss,31.03448,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.14635,trend_up_vol_high,trend_expansion,-9.71502,65.51724,0.00000,999.00000,"{""trend_flat_vol_high"": 9, ""trend_up_vol_high"": 19, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -5.259122222041197, ""trend_up_vol_high"": -9.715016449919611, ""trend_up_vol_mid"": -0.14635408131259892}","{""trend_flat_vol_high"": 0.0444575147984926, ""trend_up_vol_high"": 0.18442990681323826, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 11.11111111111111, ""trend_up_vol_high"": 15.789473684210526, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-15.05492,-20.07389,-9.91145,0.01527,0.02013,100.00000,3,0.00000,-3.75918,-3.39401,0.20479,0.11508,-4.81687,-3.83962,0.17129,7,-3.37465,0.16100,6,artifacts\research\msft\candidates\stock_gap_and_go_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_open,Stock gap-and-go sweep dense [15m_open],parameter_sweep,,,,-16.34951,30,13.33333,0.12993,0.01635,15.27669,-0.54498,-0.92685,-0.66895,-1.00000,0.61040,-0.72274,0.84457,5.70000,stop_loss,43.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.62749,trend_up_vol_high,trend_expansion,-10.07802,63.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 9, ""trend_up_vol_high"": 19, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -5.644006729741188, ""trend_up_vol_high"": -10.078019879304794, ""trend_up_vol_mid"": -0.6274873303425941}","{""trend_flat_vol_high"": 0.041551774833687674, ""trend_up_vol_high"": 0.17897581032298557, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 11.11111111111111, ""trend_up_vol_high"": 15.789473684210526, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-16.41757,-21.49852,-10.59913,0.01668,0.02157,100.00000,3,0.00000,-3.75918,-3.55863,0.20479,0.10855,-4.82500,-3.83962,0.17129,7,-3.75953,0.14694,6,artifacts\research\msft\candidates\stock_gap_and_go_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_open,Stock gap-and-go sweep selective [15m_open],parameter_sweep,,,,-12.64684,24,16.66667,0.13419,0.01265,12.22287,-0.52695,-0.89744,-0.64354,-1.00000,0.49005,-0.73035,0.67097,6.87500,stale_breakout,29.16667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-3.31190,trend_up_vol_high,trend_expansion,-9.33494,70.83333,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_up_vol_high"": 17}","{""trend_flat_vol_high"": -3.3119019541712014, ""trend_up_vol_high"": -9.334935553393603}","{""trend_flat_vol_high"": 0.06879786129789149, ""trend_up_vol_high"": 0.15524251463561636}","{""trend_flat_vol_high"": 14.285714285714285, ""trend_up_vol_high"": 17.647058823529413}",,1,-9.63000,-7.61000,none,-2.02000,500,-12.60156,-17.06889,-7.89130,0.01289,0.01733,100.00000,3,0.00000,-3.75918,-3.39401,0.20479,0.11508,-3.88513,-3.83962,0.17129,7,-3.37465,0.16100,6,artifacts\research\msft\candidates\stock_gap_and_go_sweep_selective__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go_sweep_selective__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_open,Stock power-hour continuation sweep balanced [15m_open],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_open,Stock power-hour continuation sweep dense [15m_open],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_open,Stock power-hour continuation sweep selective [15m_open],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_sweep_selective__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_selective__15m_open_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_open,Stock post-earnings drift sweep balanced [15m_open],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_open,Stock post-earnings drift sweep dense [15m_open],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_power,Stock trend breakout sweep balanced [15m_power],parameter_sweep,,,,-5.61065,12,25.00000,0.11316,0.00561,6.10588,-0.46755,-0.93528,-0.61977,-1.00000,0.23864,-0.70295,0.33948,6.08333,stop_loss,41.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.06223,trend_up_vol_high,trend_expansion,-2.10470,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -1.062230100340002, ""trend_flat_vol_mid"": -1.3115758944600022, ""trend_up_vol_high"": -2.1047037789599727, ""trend_up_vol_mid"": -1.1321401120999992}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.1847758089397035, ""trend_up_vol_high"": 0.16590731543444368, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-5.79150,-8.33630,-3.07754,0.00594,0.00836,99.80000,3,0.00000,-0.96187,-3.65415,0.00000,0.15361,0.00000,-2.88562,0.00000,4,-2.27501,0.23936,7,artifacts\research\msft\candidates\stock_trend_breakout_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_power,Stock trend breakout sweep dense [15m_power],parameter_sweep,,,,-12.12626,26,19.23077,0.10199,0.01213,13.24242,-0.46639,-1.01830,-0.66766,-1.00000,0.27544,-0.64302,0.42835,5.15385,stop_loss,42.30769,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.85030,trend_up_vol_mid,orderly_trend,-6.26449,42.30769,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 11}","{""trend_flat_vol_high"": -1.062230100340002, ""trend_flat_vol_mid"": -3.9492431048599896, ""trend_up_vol_high"": -0.8502972539399891, ""trend_up_vol_mid"": -6.264491608839968}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0700048748335377, ""trend_up_vol_high"": 0.42482141700646253, ""trend_up_vol_mid"": 0.06728019711855496}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 9.090909090909092}",,1,-9.63000,-7.61000,none,-2.02000,500,-12.61245,-16.11577,-8.51691,0.01265,0.01623,100.00000,3,0.00000,-0.77409,-9.45685,0.06841,0.10040,0.00000,-2.32228,0.20522,5,-9.35395,0.07675,20,artifacts\research\msft\candidates\stock_trend_breakout_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_power,Stock trend breakout sweep selective [15m_power],parameter_sweep,,,,-0.61445,3,33.33333,0.39541,0.00124,1.52582,-0.20482,-0.28973,-0.29504,-0.49491,0.40186,-0.50816,0.79083,4.33333,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.03521,trend_up_vol_high,trend_expansion,-0.57924,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -0.03521169025999937, ""trend_up_vol_high"": -0.579235990479991}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.4096053794457346}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 50.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-0.61445,-1.99741,0.76852,0.00102,0.00200,76.20000,3,0.00000,-0.32703,-0.25220,0.00000,333.27307,0.00000,-0.98110,0.00000,1,0.40186,999.00000,1,artifacts\research\msft\candidates\stock_trend_breakout_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_power,Stock gap-and-go sweep balanced [15m_power],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_power,Stock gap-and-go sweep dense [15m_power],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
