name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_post_earnings_drift_sweep_balanced__15m_power,Stock post-earnings drift sweep balanced [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_power,Stock post-earnings drift sweep dense [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_midday,Stock trend breakout sweep balanced [15m_midday],parameter_sweep,-0.98705,3,33.33333,0.07926,0.00142,1.52838,-0.32902,0.08497,-0.53601,0.15853,13.00000,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,0.08497,trend_up_vol_mid,-0.86495,33.33333,0.07344,10.17909,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 0.08497338712935765, ""trend_flat_vol_mid"": -0.2070706153761609, ""trend_up_vol_mid"": -0.8649519225805529}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.12210,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_midday,Stock trend breakout sweep dense [15m_midday],parameter_sweep,-1.14215,3,0.00000,0.00000,0.00135,1.52840,-0.38072,0.00000,-0.38072,0.00000,11.33333,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,-0.20707,trend_up_vol_mid,-0.93508,66.66667,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_mid"": -0.2070706153761609, ""trend_up_vol_mid"": -0.935075037722242}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.27719,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_midday,Stock trend breakout sweep selective [15m_midday],parameter_sweep,0.08497,1,100.00000,999.00000,0.00035,0.50965,0.08497,0.08497,0.00000,999.00000,9.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.08497,trend_flat_vol_high,0.08497,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08497338712935765}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.08497,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_midday,Stock gap-and-go sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_midday,Stock gap-and-go sweep dense [15m_midday],parameter_sweep,-0.22316,2,0.00000,0.00000,0.00047,1.01924,-0.11158,0.00000,-0.11158,0.00000,16.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.01609,trend_flat_vol_mid,-0.20707,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": -0.01608949499565243, ""trend_flat_vol_mid"": -0.2070706153761609}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.22316,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_midday,Stock gap-and-go sweep selective [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_midday,Stock power-hour continuation sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_midday,Stock power-hour continuation sweep dense [15m_midday],parameter_sweep,-0.64060,2,50.00000,0.25938,0.00093,1.01891,-0.32030,0.22435,-0.86495,0.25938,9.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_high,0.22435,trend_up_vol_mid,-0.86495,50.00000,0.20596,3.85535,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": 0.22435085140215533, ""trend_up_vol_mid"": -0.8649519225805529}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.22435,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_midday,Stock power-hour continuation sweep selective [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_midday,Stock post-earnings drift sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_midday,Stock post-earnings drift sweep dense [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
msft_stock_news_momentum_patient,MSFT news momentum with slower exits and wider event follow-through,auto_improved,-73.98938,125,9.60000,0.06326,0.07464,63.63158,-0.59192,0.41636,-0.69899,0.59566,22.90400,stale_breakout,44.00000,1,0.00000,0.00000,trend_up_vol_high,-29.77537,trend_flat_vol_high,-44.21401,55.20000,0.00000,999.00000,"{""trend_flat_vol_high"": 69, ""trend_up_vol_high"": 56}","{""trend_flat_vol_high"": -44.21400734946099, ""trend_up_vol_high"": -29.77537483085694}","{""trend_flat_vol_high"": 0.058221132234309775, ""trend_up_vol_high"": 0.07063452739557584}","{""trend_flat_vol_high"": 5.797101449275362, ""trend_up_vol_high"": 14.285714285714285}",,3,0.00000,-19.07958,-21.66988,0.00534,0.05327,-18.50083,-19.66358,0.01528,26,-23.68689,0.04541,39,artifacts\research\msft\candidates\msft_stock_news_momentum_patient_symbol_candidate_trades.csv,artifacts\research\msft\candidates\msft_stock_news_momentum_patient_symbol_candidate_analysis.txt
msft_stock_gap_fade_selective,MSFT selective gap fade with stricter extension filter,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\msft_stock_gap_fade_selective_symbol_candidate_trades.csv,artifacts\research\msft\candidates\msft_stock_gap_fade_selective_symbol_candidate_analysis.txt
msft_stock_gap_and_go_selective,MSFT selective gap-and-go continuation with stricter opening filter,auto_improved,-1.40245,2,0.00000,0.00000,0.00140,1.01671,-0.70123,0.00000,-0.70123,0.00000,18.00000,time_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.66903,trend_up_vol_high,-0.73343,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_high"": -0.6690273316728077, ""trend_up_vol_high"": -0.7334260801728442}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\msft_stock_gap_and_go_selective_symbol_candidate_trades.csv,artifacts\research\msft\candidates\msft_stock_gap_and_go_selective_symbol_candidate_analysis.txt
msft_stock_post_earnings_drift_patient,MSFT post-earnings drift with patient exits,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\msft_stock_post_earnings_drift_patient_symbol_candidate_trades.csv,artifacts\research\msft\candidates\msft_stock_post_earnings_drift_patient_symbol_candidate_analysis.txt
msft_stock_power_hour_continuation_selective,MSFT power-hour continuation with stronger momentum requirement,auto_improved,-1.35980,2,0.00000,0.00000,0.00136,1.01709,-0.67990,0.00000,-0.67990,0.00000,4.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_low,-0.63745,trend_up_vol_mid,-0.72235,50.00000,0.00000,999.00000,"{""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_up_vol_low"": -0.637450798335903, ""trend_up_vol_mid"": -0.7223533336879375}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.63745,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\msft_stock_power_hour_continuation_selective_symbol_candidate_trades.csv,artifacts\research\msft\candidates\msft_stock_power_hour_continuation_selective_symbol_candidate_analysis.txt
msft_stock_post_earnings_drift_dense,MSFT denser post-earnings drift variant,auto_second_pass,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\msft_stock_post_earnings_drift_dense_symbol_candidate_trades.csv,artifacts\research\msft\candidates\msft_stock_post_earnings_drift_dense_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__exit_trend__regime_trend_up_vol_high,Generic volatility breakout outside event blackout windows [15m_midday] with trend-runner exits focused on trend_up_vol_high,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\volatility_breakout__15m_midday__exit_trend__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__15m_midday__exit_trend__regime_trend_up_vol_high_symbol_candidate_analysis.txt
momentum__15m_midday__exit_trend__regime_trend_flat_vol_high,Momentum confirmation [15m_midday] with trend-runner exits focused on trend_flat_vol_high,regime_improved,0.45662,1,100.00000,999.00000,0.00000,0.50971,0.45662,0.45662,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.45662,trend_flat_vol_high,0.45662,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.4566160668613908}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.45662,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__15m_midday__exit_trend__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__15m_midday__exit_trend__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__regime_trend_up_vol_high,Generic volatility breakout outside event blackout windows [15m_midday] focused on trend_up_vol_high,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\volatility_breakout__15m_midday__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__15m_midday__regime_trend_up_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend__near_miss_patient,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits with patient near-miss optimization,near_miss_optimized,0.52370,1,100.00000,999.00000,0.00035,0.50969,0.52370,0.52370,0.00000,999.00000,12.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.52370,trend_flat_vol_high,0.52370,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.5237001136732033}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.52370,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend__near_miss_patient__trend_flat_vol_high,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend__near_miss_patient__trend_flat,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.54769,1,100.00000,999.00000,0.00035,0.50970,0.54769,0.54769,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.54769,trend_flat_vol_high,0.54769,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.5476851738942807}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend__near_miss_protective,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits with protective near-miss optimization,near_miss_optimized,0.52370,1,100.00000,999.00000,0.00035,0.50969,0.52370,0.52370,0.00000,999.00000,12.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.52370,trend_flat_vol_high,0.52370,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.5237001136732033}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.52370,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend__near_miss_protective__trend_flat_vol_high,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend__near_miss_protective__trend_flat,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,0.54769,1,100.00000,999.00000,0.00035,0.50970,0.54769,0.54769,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.54769,trend_flat_vol_high,0.54769,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.5476851738942807}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend__near_miss_dense,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits with denser near-miss optimization,near_miss_optimized,0.52370,1,100.00000,999.00000,0.00035,0.50969,0.52370,0.52370,0.00000,999.00000,12.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.52370,trend_flat_vol_high,0.52370,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.5237001136732033}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.52370,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend__near_miss_dense__trend_flat_vol_high,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_trend__near_miss_dense__trend_flat,Stock trend breakout outside event blackout windows [15m_midday] with trend-runner exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,0.54769,1,100.00000,999.00000,0.00035,0.50970,0.54769,0.54769,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.54769,trend_flat_vol_high,0.54769,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.5476851738942807}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_trend__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_trend__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_patient,Momentum confirmation [15m_midday] with trend-runner exits focused on trend_flat_vol_high with patient near-miss optimization,near_miss_optimized,0.45662,1,100.00000,999.00000,0.00000,0.50971,0.45662,0.45662,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.45662,trend_flat_vol_high,0.45662,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.4566160668613908}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.45662,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_analysis.txt
