name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_post_earnings_drift_sweep_balanced__5m_midday,Stock post-earnings drift sweep balanced [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_post_earnings_drift_sweep_balanced__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_post_earnings_drift_sweep_balanced__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__5m_midday,Stock post-earnings drift sweep dense [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_post_earnings_drift_sweep_dense__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_post_earnings_drift_sweep_dense__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_us,Stock trend breakout sweep balanced [15m_us],parameter_sweep,-1.11494,22,0.00000,0.00000,0.00111,1.10439,-0.05068,-25.38505,-0.99926,-1.00000,0.00000,-0.05068,0.00000,7.50000,time_stop,45.45455,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.09899,trend_flat_vol_mid,orderly_range,-0.45823,40.90909,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 9, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.3040481279843987, ""trend_flat_vol_mid"": -0.45822904001879866, ""trend_up_vol_high"": -0.09899496994719957, ""trend_up_vol_mid"": -0.25367257999239917}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-1.11452,-1.12845,-1.09948,0.00111,0.00113,100.00000,3,0.00000,-0.11877,-0.13661,0.00000,0.00000,-0.55988,-0.05183,0.00000,1,-0.15353,0.00000,3,artifacts\research\dxy\candidates\stock_trend_breakout_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_trend_breakout_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_us,Stock trend breakout sweep dense [15m_us],parameter_sweep,-2.58768,51,0.00000,0.00000,0.00259,2.56016,-0.05074,-25.47779,-0.99925,-1.00000,0.00000,-0.05074,0.00000,7.07843,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.09899,trend_flat_vol_mid,orderly_range,-1.41969,54.90196,0.00000,999.00000,"{""trend_flat_vol_high"": 9, ""trend_flat_vol_mid"": 28, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 12}","{""trend_flat_vol_high"": -0.45067206786839786, ""trend_flat_vol_mid"": -1.4196935709421954, ""trend_up_vol_high"": -0.09899496994719957, ""trend_up_vol_mid"": -0.618323409172198}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-2.58847,-2.60921,-2.56435,0.00259,0.00261,100.00000,3,0.00000,-0.18301,-0.46409,0.00000,0.00000,-1.25824,-0.10349,0.00000,2,-0.61727,0.00000,12,artifacts\research\dxy\candidates\stock_trend_breakout_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_trend_breakout_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_us,Stock trend breakout sweep selective [15m_us],parameter_sweep,-0.35076,7,0.00000,0.00000,0.00035,0.35140,-0.05011,-27.85379,-0.99945,-1.00000,0.00000,-0.05011,0.00000,8.71429,trailing_stop,42.85714,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.04691,trend_flat_vol_high,dislocated_chop,-0.25155,71.42857,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.25155495795039895, ""trend_up_vol_high"": -0.04690930192159985, ""trend_up_vol_mid"": -0.052295108029999926}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-0.35072,-0.35708,-0.34300,0.00035,0.00036,100.00000,3,0.00000,-0.06719,-0.05094,0.00000,0.00000,-0.15153,0.00000,0.00000,0,-0.05094,0.00000,1,artifacts\research\dxy\candidates\stock_trend_breakout_sweep_selective__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_trend_breakout_sweep_selective__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_us,Stock gap-and-go sweep balanced [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_gap_and_go_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_gap_and_go_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_us,Stock gap-and-go sweep dense [15m_us],parameter_sweep,-0.05050,1,0.00000,0.00000,0.00005,0.05020,-0.05050,0.00000,0.00000,-1.00000,0.00000,-0.05050,0.00000,8.00000,time_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.05050,trend_flat_vol_mid,orderly_range,-0.05050,100.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.05050445599400007}","{""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-0.05050,-0.05050,-0.05050,0.00005,0.00005,100.00000,3,0.00000,0.00000,-0.03367,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.05050,0.00000,1,artifacts\research\dxy\candidates\stock_gap_and_go_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_gap_and_go_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_us,Stock gap-and-go sweep selective [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_gap_and_go_sweep_selective__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_gap_and_go_sweep_selective__15m_us_15m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_us,Stock power-hour continuation sweep balanced [15m_us],parameter_sweep,-1.06181,21,0.00000,0.00000,0.00106,1.05422,-0.05056,-27.99648,-0.99939,-1.00000,0.00000,-0.05056,0.00000,5.19048,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.10010,trend_up_vol_low,orderly_trend,-0.35804,33.33333,0.00000,999.00000,"{""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 5, ""trend_up_vol_low"": 7, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_low"": -0.10010005096899949, ""trend_flat_vol_mid"": -0.25464301601199946, ""trend_up_vol_low"": -0.3580407050473987, ""trend_up_vol_mid"": -0.3490239538663987}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-1.06196,-1.07432,-1.04656,0.00106,0.00107,100.00000,3,0.00000,-0.03361,-0.11936,0.00000,0.00000,-0.45529,-0.05041,0.00000,1,-0.20396,0.00000,4,artifacts\research\dxy\candidates\stock_power_hour_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_power_hour_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_us,Stock power-hour continuation sweep dense [15m_us],parameter_sweep,-3.59859,71,0.00000,0.00000,0.00360,3.56413,-0.05068,-34.02936,-0.99957,-1.00000,0.00000,-0.05068,0.00000,5.50704,trailing_stop,28.16901,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.04691,trend_flat_vol_low,compressed_range,-1.05998,29.57746,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 21, ""trend_flat_vol_mid"": 17, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 19, ""trend_up_vol_mid"": 11}","{""trend_flat_vol_high"": -0.10017466297179978, ""trend_flat_vol_low"": -1.059982885859996, ""trend_flat_vol_mid"": -0.8635988579979967, ""trend_up_vol_high"": -0.04690930192159985, ""trend_up_vol_low"": -0.9661849710181967, ""trend_up_vol_mid"": -0.5617364020563983}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-3.59870,-3.61888,-3.57915,0.00360,0.00362,100.00000,3,0.00000,-0.59095,-0.64645,0.00000,0.00000,-1.51419,-0.55912,0.00000,11,-0.86717,0.00000,17,artifacts\research\dxy\candidates\stock_power_hour_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_power_hour_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_us,Stock power-hour continuation sweep selective [15m_us],parameter_sweep,-0.65648,13,0.00000,0.00000,0.00066,0.65260,-0.05050,-23.21090,-0.99914,-1.00000,0.00000,-0.05050,0.00000,4.53846,trailing_stop,38.46154,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.10082,trend_up_vol_low,orderly_trend,-0.30576,46.15385,0.00000,999.00000,"{""trend_flat_vol_mid"": 2, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_mid"": -0.10081773898419977, ""trend_up_vol_low"": -0.30576196501859876, ""trend_up_vol_mid"": -0.24990499091619905}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-0.65673,-0.66954,-0.64203,0.00066,0.00067,100.00000,3,0.00000,-0.03361,-0.10305,0.00000,0.00000,-0.30270,-0.05041,0.00000,1,-0.15503,0.00000,3,artifacts\research\dxy\candidates\stock_power_hour_sweep_selective__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_power_hour_sweep_selective__15m_us_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_us,Stock post-earnings drift sweep balanced [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_post_earnings_drift_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_post_earnings_drift_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_us,Stock post-earnings drift sweep dense [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_post_earnings_drift_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_post_earnings_drift_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_open,Stock trend breakout sweep balanced [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_trend_breakout_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_trend_breakout_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_open,Stock trend breakout sweep dense [15m_open],parameter_sweep,-0.09408,2,0.00000,0.00000,0.00009,0.10040,-0.04704,-5.80261,-0.99266,-1.00000,0.00000,-0.04704,0.00000,5.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.04131,trend_up_vol_mid,orderly_trend,-0.05277,50.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.041306495809999746, ""trend_up_vol_mid"": -0.052770761039}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-0.09408,-0.10554,-0.08261,0.00009,0.00011,100.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.09408,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_trend_breakout_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_trend_breakout_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_open,Stock trend breakout sweep selective [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_trend_breakout_sweep_selective__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_trend_breakout_sweep_selective__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_open,Stock gap-and-go sweep balanced [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_gap_and_go_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_gap_and_go_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_open,Stock gap-and-go sweep dense [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_gap_and_go_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_gap_and_go_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_open,Stock gap-and-go sweep selective [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_gap_and_go_sweep_selective__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_gap_and_go_sweep_selective__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_open,Stock power-hour continuation sweep balanced [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_power_hour_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_power_hour_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_open,Stock power-hour continuation sweep dense [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_power_hour_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_power_hour_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_open,Stock power-hour continuation sweep selective [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_power_hour_sweep_selective__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_power_hour_sweep_selective__15m_open_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_open,Stock post-earnings drift sweep balanced [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_post_earnings_drift_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_post_earnings_drift_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_open,Stock post-earnings drift sweep dense [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_post_earnings_drift_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_post_earnings_drift_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_power,Stock trend breakout sweep balanced [15m_power],parameter_sweep,-0.05272,1,0.00000,0.00000,0.00005,0.05021,-0.05272,0.00000,0.00000,-1.00000,0.00000,-0.05272,0.00000,13.00000,time_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.05272,trend_flat_vol_mid,orderly_range,-0.05272,100.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.05272466903779978}","{""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-0.05272,-0.05272,-0.05272,0.00005,0.00005,100.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_trend_breakout_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_trend_breakout_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_power,Stock trend breakout sweep dense [15m_power],parameter_sweep,-0.39341,8,0.00000,0.00000,0.00039,0.40160,-0.04918,-17.40095,-0.99856,-1.00000,0.00000,-0.04918,0.00000,5.50000,trailing_stop,37.50000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.15213,trend_flat_vol_mid,orderly_range,-0.24128,62.50000,0.00000,999.00000,"{""trend_flat_vol_mid"": 5, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_mid"": -0.24128186874459928, ""trend_up_vol_mid"": -0.15213272399399927}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-0.39385,-0.40471,-0.38107,0.00039,0.00040,100.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.29054,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_trend_breakout_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_trend_breakout_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
