name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_power_hour_sweep_selective__5m_open,Stock power-hour continuation sweep selective [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__5m_open_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__5m_open,Stock post-earnings drift sweep balanced [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__5m_open_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__5m_open,Stock post-earnings drift sweep dense [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__5m_open_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__5m_power,Stock trend breakout sweep balanced [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_balanced__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_balanced__5m_power_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__5m_power,Stock trend breakout sweep dense [5m_power],parameter_sweep,-2.24128,2,0.00000,0.00000,0.00224,1.01773,-1.12064,0.00000,-1.12064,0.00000,2.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_mid,-0.69536,trend_up_vol_high,-1.54592,50.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -1.5459194437601897, ""trend_up_vol_mid"": -0.6953647595393586}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.69536,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_dense__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_dense__5m_power_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__5m_power,Stock trend breakout sweep selective [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_selective__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_selective__5m_power_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__5m_power,Stock gap-and-go sweep balanced [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_balanced__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_balanced__5m_power_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__5m_power,Stock gap-and-go sweep dense [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_dense__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_dense__5m_power_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__5m_power,Stock gap-and-go sweep selective [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_selective__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_selective__5m_power_5m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__5m_power,Stock power-hour continuation sweep balanced [5m_power],parameter_sweep,-3.46288,3,0.00000,0.00000,0.00346,1.52632,-1.15429,0.00000,-1.15429,0.00000,11.00000,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,-0.66134,trend_up_vol_mid,-2.80154,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.6613388196425145, ""trend_up_vol_mid"": -2.8015416023626156}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.69536,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_balanced__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_balanced__5m_power_5m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__5m_power,Stock power-hour continuation sweep dense [5m_power],parameter_sweep,-3.46111,3,0.00000,0.00000,0.00346,1.52632,-1.15370,0.00000,-1.15370,0.00000,12.33333,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,-0.65957,trend_up_vol_mid,-2.80154,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.6595697392005189, ""trend_up_vol_mid"": -2.8015416023626156}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.69536,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_dense__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_dense__5m_power_5m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__5m_power,Stock power-hour continuation sweep selective [5m_power],parameter_sweep,-3.46288,3,0.00000,0.00000,0.00346,1.52632,-1.15429,0.00000,-1.15429,0.00000,11.00000,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,-0.66134,trend_up_vol_mid,-2.80154,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.6613388196425145, ""trend_up_vol_mid"": -2.8015416023626156}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.69536,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__5m_power_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__5m_power,Stock post-earnings drift sweep balanced [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__5m_power_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__5m_power,Stock post-earnings drift sweep dense [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__5m_power_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__5m_midday,Stock trend breakout sweep balanced [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_balanced__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_balanced__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__5m_midday,Stock trend breakout sweep dense [5m_midday],parameter_sweep,-1.32081,2,0.00000,0.00000,0.00132,1.01788,-0.66041,0.00000,-0.66041,0.00000,12.00000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.03383,trend_up_vol_mid,-1.28699,50.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.03382594159927488, ""trend_up_vol_mid"": -1.2869855010113063}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.32081,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_dense__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_dense__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__5m_midday,Stock trend breakout sweep selective [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_selective__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_selective__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__5m_midday,Stock gap-and-go sweep balanced [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_balanced__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_balanced__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__5m_midday,Stock gap-and-go sweep dense [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_dense__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_dense__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__5m_midday,Stock gap-and-go sweep selective [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_selective__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_selective__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__5m_midday,Stock power-hour continuation sweep balanced [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_balanced__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_balanced__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__5m_midday,Stock power-hour continuation sweep dense [5m_midday],parameter_sweep,-1.79512,2,0.00000,0.00000,0.00180,1.01764,-0.89756,0.00000,-0.89756,0.00000,8.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_mid,-1.79512,trend_up_vol_mid,-1.79512,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 2}","{""trend_up_vol_mid"": -1.795121543673104}","{""trend_up_vol_mid"": 0.0}","{""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.07793,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_dense__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_dense__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__5m_midday,Stock power-hour continuation sweep selective [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__5m_midday,Stock post-earnings drift sweep balanced [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__5m_midday,Stock post-earnings drift sweep dense [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_us,Stock trend breakout sweep balanced [15m_us],parameter_sweep,-4.52269,12,16.66667,0.30546,0.00452,6.07474,-0.37689,0.99453,-0.65117,1.52728,8.91667,take_profit,33.33333,1,0.00000,0.00000,trend_down_vol_high,-1.32777,trend_up_vol_high,-3.19492,83.33333,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_up_vol_high"": 10}","{""trend_down_vol_high"": -1.32776518933115, ""trend_up_vol_high"": -3.1949249115959533}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.3836928558149077}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-5.33095,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_us,Stock trend breakout sweep dense [15m_us],parameter_sweep,-3.22371,14,28.57143,0.45236,0.00336,7.09057,-0.23026,0.66571,-0.58866,1.13090,11.92857,trailing_stop,42.85714,1,0.00000,0.00000,trend_down_vol_high,-0.15228,trend_up_vol_high,-2.84025,71.42857,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 10}","{""trend_down_vol_high"": -0.1522845241573368, ""trend_flat_vol_high"": -0.23117472889871565, ""trend_up_vol_high"": -2.8402503503345375}","{""trend_down_vol_high"": 0.7990618538431865, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.42006413806964626}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 30.0}",,3,0.00000,-0.15412,-0.07706,0.00000,0.00000,-2.68690,-0.23117,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_us,Stock trend breakout sweep selective [15m_us],parameter_sweep,-3.95180,11,18.18182,0.33481,0.00395,5.56797,-0.35925,0.99453,-0.66010,1.50664,8.45455,take_profit,36.36364,1,0.00000,0.00000,trend_down_vol_high,-0.49336,trend_up_vol_high,-3.45844,90.90909,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 10}","{""trend_down_vol_high"": -0.4933583059422189, ""trend_up_vol_high"": -3.458444022750296}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.365131977130497}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-4.10821,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_selective__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_selective__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_us,Stock gap-and-go sweep balanced [15m_us],parameter_sweep,-1.27802,4,25.00000,0.52499,0.00151,2.02422,-0.31951,1.41252,-0.89685,1.57498,11.25000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,-1.27802,trend_up_vol_high,-1.27802,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -1.2780236464456587}","{""trend_up_vol_high"": 0.5249942048477172}","{""trend_up_vol_high"": 25.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.70459,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_us,Stock gap-and-go sweep dense [15m_us],parameter_sweep,-1.27802,4,25.00000,0.52499,0.00151,2.02422,-0.31951,1.41252,-0.89685,1.57498,11.25000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,-1.27802,trend_up_vol_high,-1.27802,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -1.2780236464456587}","{""trend_up_vol_high"": 0.5249942048477172}","{""trend_up_vol_high"": 25.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.70459,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_us,Stock gap-and-go sweep selective [15m_us],parameter_sweep,-1.27802,4,25.00000,0.52499,0.00151,2.02422,-0.31951,1.41252,-0.89685,1.57498,11.25000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,-1.27802,trend_up_vol_high,-1.27802,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -1.2780236464456587}","{""trend_up_vol_high"": 0.5249942048477172}","{""trend_up_vol_high"": 25.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.70459,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_selective__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_selective__15m_us_15m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_us,Stock power-hour continuation sweep balanced [15m_us],parameter_sweep,-2.53469,6,50.00000,0.11746,0.00280,3.04245,-0.42245,0.11245,-0.95734,0.11746,6.50000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.03765,trend_up_vol_high,-2.57234,83.33333,0.01443,68.32149,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": 0.03765058613549399, ""trend_up_vol_high"": -2.5723442499811178}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.10434736874107078}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 40.0}",,3,0.00000,0.02510,0.00000,666.00000,0.00000,-2.76597,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_us,Stock power-hour continuation sweep dense [15m_us],parameter_sweep,-2.31983,7,42.85714,0.27271,0.00259,3.54709,-0.33140,0.28995,-0.79742,0.36361,5.28571,take_profit,42.85714,1,0.00000,0.00000,trend_flat_vol_high,0.03765,trend_up_vol_high,-2.35748,85.71429,0.01572,62.61477,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 6}","{""trend_flat_vol_high"": 0.03765058613549399, ""trend_up_vol_high"": -2.3574828882853893}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.26090642247312446}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,0.02510,0.00000,666.00000,0.00000,-3.15204,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
