name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout_sweep_dense__15m_open,Stock trend breakout sweep dense [15m_open],parameter_sweep,-2.53402,72,30.55556,0.37060,0.00253,3.65519,-0.03519,-0.43319,-0.38123,-1.00000,0.06782,-0.08052,0.84228,3.44444,take_profit,40.27778,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.04317,trend_up_vol_high,trend_expansion,-1.56250,70.83333,0.00000,999.00000,"{""trend_down_vol_high"": 9, ""trend_flat_vol_high"": 10, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 51}","{""trend_down_vol_high"": -0.7323403113039667, ""trend_flat_vol_high"": -0.19601368508856049, ""trend_flat_vol_mid"": -0.04317164245258864, ""trend_up_vol_high"": -1.5624974130406573}","{""trend_down_vol_high"": 0.042725665011867364, ""trend_flat_vol_high"": 0.6542645947996385, ""trend_flat_vol_mid"": 0.5018707413707415, ""trend_up_vol_high"": 0.4007589294664277}","{""trend_down_vol_high"": 11.11111111111111, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 29.411764705882355}",,1,-7.99000,-6.32000,none,-1.67000,500,-2.52029,-3.64570,-1.41853,0.00264,0.00371,100.00000,3,0.00000,-0.55512,-0.47318,0.44752,0.27558,-1.15264,-0.20771,0.66474,15,-0.64228,0.16911,15,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_open,Stock trend breakout sweep selective [15m_open],parameter_sweep,-2.47704,59,28.81356,0.32174,0.00248,2.99578,-0.04198,-0.47209,-0.40444,-1.00000,0.06912,-0.08695,0.79490,3.33898,take_profit,40.67797,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07248,trend_up_vol_high,trend_expansion,-1.90417,72.88136,0.04281,26.27207,"{""trend_down_vol_high"": 9, ""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 43}","{""trend_down_vol_high"": -0.6888450283727516, ""trend_flat_vol_high"": 0.07247902909410256, ""trend_flat_vol_mid"": 0.043495907595339584, ""trend_up_vol_high"": -1.9041738860896749}","{""trend_down_vol_high"": 0.04530124959678942, ""trend_flat_vol_high"": 1.3042904792243906, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.29274842038218263}","{""trend_down_vol_high"": 11.11111111111111, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 27.906976744186046}",,1,-7.99000,-6.32000,none,-1.67000,500,-2.52369,-3.62543,-1.33414,0.00265,0.00367,100.00000,3,0.00000,-0.69126,-0.24985,0.26864,0.42739,-1.05065,-0.33022,0.47639,14,-0.49799,0.11568,7,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_selective__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_selective__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_open,Stock gap-and-go sweep balanced [15m_open],parameter_sweep,-2.70931,64,26.56250,0.26008,0.00271,3.24853,-0.04233,-0.49706,-0.41601,-1.00000,0.05602,-0.07791,0.71905,2.98438,take_profit,42.18750,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.10539,trend_up_vol_high,trend_expansion,-2.60392,87.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 56}","{""trend_flat_vol_high"": -0.10538796037399487, ""trend_up_vol_high"": -2.6039190702148742}","{""trend_flat_vol_high"": 0.7351728801840133, ""trend_up_vol_high"": 0.20215325101285886}","{""trend_flat_vol_high"": 37.5, ""trend_up_vol_high"": 25.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-2.74804,-3.78811,-1.60090,0.00279,0.00386,100.00000,3,0.00000,-0.34082,-0.80779,0.32776,0.07002,-1.01615,-0.30136,0.28433,14,-1.11116,0.02306,13,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_open,Stock gap-and-go sweep dense [15m_open],parameter_sweep,-2.67410,64,28.12500,0.26310,0.00267,3.24852,-0.04178,-0.48958,-0.40666,-1.00000,0.05304,-0.07889,0.67237,3.00000,take_profit,42.18750,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.10539,trend_up_vol_high,trend_expansion,-2.56871,87.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 56}","{""trend_flat_vol_high"": -0.10538796037399487, ""trend_up_vol_high"": -2.568708277661886}","{""trend_flat_vol_high"": 0.7351728801840133, ""trend_up_vol_high"": 0.2049572065468714}","{""trend_flat_vol_high"": 37.5, ""trend_up_vol_high"": 26.785714285714285}",,1,-7.99000,-6.32000,none,-1.67000,500,-2.71882,-3.76564,-1.54952,0.00276,0.00382,100.00000,3,0.00000,-0.34082,-0.77258,0.32776,0.07643,-1.01615,-0.30136,0.28433,14,-1.07595,0.02595,13,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_open,Stock gap-and-go sweep selective [15m_open],parameter_sweep,-2.64453,63,26.98413,0.26477,0.00264,3.19761,-0.04198,-0.48922,-0.40987,-1.00000,0.05602,-0.07819,0.71643,3.00000,take_profit,42.85714,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.10539,trend_up_vol_high,trend_expansion,-2.53915,87.30159,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 55}","{""trend_flat_vol_high"": -0.10538796037399487, ""trend_up_vol_high"": -2.539146043890864}","{""trend_flat_vol_high"": 0.7351728801840133, ""trend_up_vol_high"": 0.20624654433353487}","{""trend_flat_vol_high"": 37.5, ""trend_up_vol_high"": 25.454545454545453}",,1,-7.99000,-6.32000,none,-1.67000,500,-2.63697,-3.75301,-1.52069,0.00271,0.00380,100.00000,3,0.00000,-0.27605,-0.80779,0.37555,0.07002,-1.01615,-0.23659,0.33602,13,-1.11116,0.02306,13,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_selective__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_selective__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_open,Stock power-hour continuation sweep balanced [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_open,Stock power-hour continuation sweep dense [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_open,Stock power-hour continuation sweep selective [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__15m_open_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_open,Stock post-earnings drift sweep balanced [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_open,Stock post-earnings drift sweep dense [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_power,Stock trend breakout sweep balanced [15m_power],parameter_sweep,-3.33969,66,21.21212,0.22905,0.00334,3.35013,-0.05060,-0.56470,-0.48925,-1.00000,0.07088,-0.08331,0.85077,3.15152,take_profit,36.36364,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.14243,trend_up_vol_high,trend_expansion,-2.58321,77.27273,0.03930,18.13694,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 51, ""trend_up_vol_mid"": 6}","{""trend_down_vol_high"": 0.1424283166132294, ""trend_flat_vol_high"": -0.38592755563288206, ""trend_flat_vol_mid"": -0.21580395339660385, ""trend_up_vol_high"": -2.5832138133419082, ""trend_up_vol_mid"": -0.2971779405428268}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 0.26662227976570235, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.21224465905704917, ""trend_up_vol_mid"": 0.04352275467973226}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 16.666666666666664, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 19.607843137254903, ""trend_up_vol_mid"": 16.666666666666664}",,1,-7.99000,-6.32000,none,-1.67000,500,-3.36201,-4.47512,-2.16578,0.00343,0.00452,100.00000,3,0.00000,-1.25694,-0.49495,0.10603,0.02044,-1.04405,-1.24294,0.00000,11,-0.31486,0.02681,7,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_power,Stock trend breakout sweep dense [15m_power],parameter_sweep,-3.73216,81,18.51852,0.20021,0.00373,4.11215,-0.04608,-0.61313,-0.52397,-1.00000,0.06229,-0.07070,0.88094,3.19753,take_profit,40.74074,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.08327,trend_up_vol_high,trend_expansion,-2.97143,79.01235,0.02136,35.68418,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 7, ""trend_up_vol_high"": 64, ""trend_up_vol_mid"": 7}","{""trend_down_vol_high"": 0.08327031311696864, ""trend_flat_vol_high"": -0.43355658513541523, ""trend_up_vol_high"": -2.971432445514358, ""trend_up_vol_mid"": -0.4104448475002939}","{""trend_down_vol_high"": 2.407591673073145, ""trend_flat_vol_high"": 0.2444933361466881, ""trend_up_vol_high"": 0.17983764622815082, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 66.66666666666666, ""trend_flat_vol_high"": 14.285714285714285, ""trend_up_vol_high"": 18.75, ""trend_up_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-3.81732,-4.91336,-2.64758,0.00387,0.00496,100.00000,3,0.00000,-1.00542,-0.62189,0.15579,0.08907,-1.44814,-1.11992,0.00000,15,-0.46176,0.11003,12,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_power,Stock trend breakout sweep selective [15m_power],parameter_sweep,-2.72404,51,17.64706,0.22375,0.00272,2.58860,-0.05341,-0.57646,-0.50583,-1.00000,0.08725,-0.08355,1.04419,3.19608,take_profit,35.29412,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.14243,trend_up_vol_high,trend_expansion,-2.18304,78.43137,0.04734,15.32729,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 7, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 40, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 0.1424283166132294, ""trend_flat_vol_high"": -0.431233620348859, ""trend_flat_vol_mid"": -0.21580395339660385, ""trend_up_vol_high"": -2.183040201844407, ""trend_up_vol_mid"": -0.03638916057364763}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 0.24548705547137786, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.187106533933652, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 14.285714285714285, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 15.0, ""trend_up_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-2.57674,-3.73709,-1.57015,0.00266,0.00379,99.80000,3,0.00000,-1.06650,-0.28631,0.12646,0.00000,-0.83602,-1.19162,0.00000,10,-0.11987,0.00000,2,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_power,Stock gap-and-go sweep balanced [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_power,Stock gap-and-go sweep dense [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_power,Stock gap-and-go sweep selective [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_power,Stock power-hour continuation sweep balanced [15m_power],parameter_sweep,-4.01336,82,20.73171,0.21503,0.00401,4.16284,-0.04894,-0.59325,-0.50267,-1.00000,0.06467,-0.07866,0.82218,3.23171,take_profit,40.24390,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.04986,trend_up_vol_high,trend_expansion,-3.55830,85.36585,0.00000,999.00000,"{""trend_flat_vol_high"": 9, ""trend_up_vol_high"": 70, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -0.4051934476903027, ""trend_up_vol_high"": -3.5583031345134213, ""trend_up_vol_mid"": -0.04985982716027046}","{""trend_flat_vol_high"": 0.47193634085053104, ""trend_up_vol_high"": 0.1690222841113217, ""trend_up_vol_mid"": 0.21334862136737553}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 18.571428571428573, ""trend_up_vol_mid"": 33.33333333333333}",,1,-7.99000,-6.32000,none,-1.67000,500,-4.00820,-5.19990,-2.90306,0.00408,0.00529,100.00000,3,0.00000,-1.28756,-0.45196,0.12208,0.29678,-1.98376,-1.06694,0.00763,15,-0.34822,0.37023,12,artifacts\research\tsla\candidates\stock_power_hour_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_power,Stock power-hour continuation sweep dense [15m_power],parameter_sweep,-4.01336,82,20.73171,0.21503,0.00401,4.16284,-0.04894,-0.59325,-0.50267,-1.00000,0.06467,-0.07866,0.82218,3.23171,take_profit,40.24390,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.04986,trend_up_vol_high,trend_expansion,-3.55830,85.36585,0.00000,999.00000,"{""trend_flat_vol_high"": 9, ""trend_up_vol_high"": 70, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -0.4051934476903027, ""trend_up_vol_high"": -3.5583031345134213, ""trend_up_vol_mid"": -0.04985982716027046}","{""trend_flat_vol_high"": 0.47193634085053104, ""trend_up_vol_high"": 0.1690222841113217, ""trend_up_vol_mid"": 0.21334862136737553}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 18.571428571428573, ""trend_up_vol_mid"": 33.33333333333333}",,1,-7.99000,-6.32000,none,-1.67000,500,-4.00820,-5.19990,-2.90306,0.00408,0.00529,100.00000,3,0.00000,-1.28756,-0.45196,0.12208,0.29678,-1.98376,-1.06694,0.00763,15,-0.34822,0.37023,12,artifacts\research\tsla\candidates\stock_power_hour_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_power,Stock power-hour continuation sweep selective [15m_power],parameter_sweep,-3.93951,75,21.33333,0.21725,0.00394,3.80718,-0.05253,-0.59024,-0.49617,-1.00000,0.06834,-0.08530,0.80111,3.26667,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.18228,trend_up_vol_high,trend_expansion,-3.42344,82.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 62, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.3337854481100847, ""trend_up_vol_high"": -3.4234440354045472, ""trend_up_vol_mid"": -0.18228227550860793}","{""trend_flat_vol_high"": 0.5203620943274905, ""trend_up_vol_high"": 0.1695996460262629, ""trend_up_vol_mid"": 0.14960743730403608}","{""trend_flat_vol_high"": 37.5, ""trend_up_vol_high"": 19.35483870967742, ""trend_up_vol_mid"": 20.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-3.96894,-5.17226,-2.68109,0.00404,0.00520,100.00000,3,0.00000,-1.47252,-0.33950,0.10787,0.35754,-1.91599,-1.15697,0.00704,13,-0.29221,0.41197,11,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_power,Stock post-earnings drift sweep balanced [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_power,Stock post-earnings drift sweep dense [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_midday,Stock trend breakout sweep balanced [15m_midday],parameter_sweep,-3.94499,80,12.50000,0.12555,0.00405,4.06227,-0.04931,-0.85615,-0.66564,-0.97347,0.05664,-0.06445,0.87882,4.32500,trailing_stop,28.75000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.15113,trend_up_vol_high,trend_expansion,-3.05390,77.50000,0.00000,999.00000,"{""trend_down_vol_high"": 7, ""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 62, ""trend_up_vol_mid"": 3}","{""trend_down_vol_high"": -0.2368611037692291, ""trend_flat_vol_high"": -0.5030938515871763, ""trend_up_vol_high"": -3.053902303937012, ""trend_up_vol_mid"": -0.151133411457142}","{""trend_down_vol_high"": 0.17761935358667622, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.14435683467034796, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 28.57142857142857, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 12.903225806451612, ""trend_up_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-4.00253,-4.76158,-3.09351,0.00402,0.00478,100.00000,3,0.00000,-1.05871,-1.09120,0.12540,0.00733,-1.12016,-1.12962,0.03815,17,-0.94916,0.01099,18,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
