name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_gap_and_go_sweep_dense__15m_open,Stock gap-and-go sweep dense [15m_open],parameter_sweep,-7.69767,9,11.11111,0.11321,0.00770,4.55797,-0.85530,0.98274,-1.08505,0.90571,4.77778,stop_loss,55.55556,1,0.00000,0.00000,trend_flat_vol_high,-3.02987,trend_up_vol_high,-4.66780,55.55556,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": -3.029869468000626, ""trend_up_vol_high"": -4.667798060064213}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.17392016218323422}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,3,0.00000,-0.56767,-0.28383,0.00000,0.00000,-3.80647,-0.85150,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_open,Stock gap-and-go sweep selective [15m_open],parameter_sweep,-7.69767,9,11.11111,0.11321,0.00770,4.55797,-0.85530,0.98274,-1.08505,0.90571,4.77778,stop_loss,44.44444,1,0.00000,0.00000,trend_flat_vol_high,-3.02987,trend_up_vol_high,-4.66780,55.55556,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": -3.029869468000626, ""trend_up_vol_high"": -4.667798060064213}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.17392016218323422}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,3,0.00000,-0.56767,-0.28383,0.00000,0.00000,-4.34097,-0.85150,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_selective__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_selective__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_open,Stock power-hour continuation sweep balanced [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_open,Stock power-hour continuation sweep dense [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_open,Stock power-hour continuation sweep selective [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__15m_open_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_open,Stock post-earnings drift sweep balanced [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_open,Stock post-earnings drift sweep dense [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_power,Stock trend breakout sweep balanced [15m_power],parameter_sweep,-2.09223,4,25.00000,0.34878,0.00209,2.02549,-0.52306,1.12057,-1.07093,1.04635,3.75000,stop_loss,50.00000,1,0.00000,0.00000,trend_down_vol_high,1.12057,trend_up_vol_high,-2.43503,50.00000,0.25859,2.17304,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": 1.1205657615040678, ""trend_flat_vol_high"": -0.7777608198729796, ""trend_up_vol_high"": -2.435033021117217}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-2.43503,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_power,Stock trend breakout sweep dense [15m_power],parameter_sweep,-2.81555,5,20.00000,0.28469,0.00282,2.53249,-0.56311,1.12057,-0.98403,1.13875,4.40000,stop_loss,40.00000,1,0.00000,0.00000,trend_down_vol_high,1.12057,trend_up_vol_high,-3.23707,60.00000,0.22160,2.88878,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_down_vol_high"": 1.1205657615040678, ""trend_flat_vol_high"": -0.6990516665938499, ""trend_up_vol_high"": -3.2370685661034635}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-3.93612,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_power,Stock trend breakout sweep selective [15m_power],parameter_sweep,-1.24992,3,33.33333,0.47272,0.00125,1.51859,-0.41664,1.12057,-1.18524,0.94543,4.66667,stop_loss,33.33333,1,0.00000,0.00000,trend_down_vol_high,1.12057,trend_up_vol_high,-1.59272,33.33333,0.32098,1.42136,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 1.1205657615040678, ""trend_flat_vol_high"": -0.7777608198729796, ""trend_up_vol_high"": -1.592723585728968}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.59272,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_power,Stock gap-and-go sweep balanced [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_power,Stock gap-and-go sweep dense [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_power,Stock gap-and-go sweep selective [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_power,Stock power-hour continuation sweep balanced [15m_power],parameter_sweep,-3.81785,7,28.57143,0.27527,0.00382,3.54775,-0.54541,0.72505,-1.05359,0.68817,4.28571,stale_breakout,28.57143,1,0.00000,0.00000,trend_up_vol_high,-1.75952,trend_flat_vol_high,-2.05833,85.71429,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 6}","{""trend_flat_vol_high"": -2.0583299350434805, ""trend_up_vol_high"": -1.759524668909895}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.4517973746042203}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,-1.37222,0.00000,0.00000,0.00000,-3.21915,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_power,Stock power-hour continuation sweep dense [15m_power],parameter_sweep,-3.81785,7,28.57143,0.27527,0.00382,3.54775,-0.54541,0.72505,-1.05359,0.68817,4.28571,stale_breakout,28.57143,1,0.00000,0.00000,trend_up_vol_high,-1.75952,trend_flat_vol_high,-2.05833,85.71429,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 6}","{""trend_flat_vol_high"": -2.0583299350434805, ""trend_up_vol_high"": -1.759524668909895}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.4517973746042203}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,-1.37222,0.00000,0.00000,0.00000,-3.21915,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_power,Stock power-hour continuation sweep selective [15m_power],parameter_sweep,-3.88389,7,28.57143,0.27186,0.00388,3.54776,-0.55484,0.72505,-1.06680,0.67965,4.00000,stale_breakout,28.57143,1,0.00000,0.00000,trend_up_vol_high,-1.82556,trend_flat_vol_high,-2.05833,85.71429,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 6}","{""trend_flat_vol_high"": -2.0583299350434805, ""trend_up_vol_high"": -1.8255589630518791}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.4426895520004811}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,-1.37222,0.00000,0.00000,0.00000,-3.28518,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_power,Stock post-earnings drift sweep balanced [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_power,Stock post-earnings drift sweep dense [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_midday,Stock trend breakout sweep balanced [15m_midday],parameter_sweep,-2.36587,5,20.00000,0.35674,0.00237,2.53169,-0.47317,1.31208,-0.91949,1.42697,7.00000,stale_breakout,60.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.76976,trend_up_vol_high,-1.59611,80.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": -0.769760242039093, ""trend_up_vol_high"": -1.5961053754403323}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.45116744332952946}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 25.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.79814,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_midday,Stock trend breakout sweep dense [15m_midday],parameter_sweep,-5.36201,9,11.11111,0.19659,0.00536,4.56074,-0.59578,1.31208,-0.83426,1.57274,6.66667,stop_loss,44.44444,1,0.00000,0.00000,trend_down_vol_high,-0.01998,trend_up_vol_high,-4.57228,77.77778,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 7}","{""trend_down_vol_high"": -0.019976878496517136, ""trend_flat_vol_high"": -0.769760242039093, ""trend_up_vol_high"": -4.572276332880629}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.22297731270202534}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 14.285714285714285}",,3,0.00000,-0.57123,-0.28561,0.00000,0.00000,-4.02388,-0.85684,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_midday,Stock trend breakout sweep selective [15m_midday],parameter_sweep,-1.74641,4,25.00000,0.42900,0.00175,2.02508,-0.43660,1.31208,-1.01950,1.28699,7.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.74014,trend_flat_vol_high,-1.00627,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -1.006267652235304, ""trend_up_vol_high"": -0.7401408094678643}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.6393459456468181}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.94218,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_midday,Stock gap-and-go sweep balanced [15m_midday],parameter_sweep,-2.55687,6,33.33333,0.37285,0.00292,3.04034,-0.42614,0.76005,-1.01924,0.74570,9.16667,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-1.00627,trend_up_vol_high,-1.55060,83.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": -1.006267652235304, ""trend_up_vol_high"": -1.5505997009113353}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.49503285548401826}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 40.0}",,3,0.00000,0.13868,0.06934,666.00000,333.00000,-3.07069,0.20802,999.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_midday,Stock gap-and-go sweep dense [15m_midday],parameter_sweep,-2.55687,6,33.33333,0.37285,0.00292,3.04034,-0.42614,0.76005,-1.01924,0.74570,9.16667,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-1.00627,trend_up_vol_high,-1.55060,83.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": -1.006267652235304, ""trend_up_vol_high"": -1.5505997009113353}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.49503285548401826}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 40.0}",,3,0.00000,0.13868,0.06934,666.00000,333.00000,-3.07069,0.20802,999.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_midday,Stock gap-and-go sweep selective [15m_midday],parameter_sweep,0.65003,3,66.66667,1.74710,0.00039,1.52206,0.21668,0.76005,-0.87007,0.87355,10.66667,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,0.65003,trend_up_vol_high,0.65003,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 0.6500265090032921}","{""trend_up_vol_high"": 1.7470984891041006}","{""trend_up_vol_high"": 66.66666666666666}",,3,0.00000,0.13868,0.06934,666.00000,333.00000,-0.87007,0.20802,999.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_midday,Stock power-hour continuation sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_midday,Stock power-hour continuation sweep dense [15m_midday],parameter_sweep,-0.22500,6,66.66667,0.88710,0.00084,3.03873,-0.03750,0.44197,-0.99645,0.44355,3.16667,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,0.90095,trend_up_vol_high,-1.12595,83.33333,0.44450,1.24974,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": 0.9009454559213202, ""trend_up_vol_high"": -1.1259465900909515}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.43501924773433426}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 60.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-2.28620,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_midday,Stock power-hour continuation sweep selective [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_midday,Stock post-earnings drift sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_midday,Stock post-earnings drift sweep dense [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
tsla_stock_news_momentum_patient,TSLA news momentum with slower exits and wider event follow-through,auto_improved,-49.10250,97,15.46392,0.10389,0.04910,49.32667,-0.50621,0.37950,-0.66823,0.56792,17.11340,stale_breakout,32.98969,1,0.00000,0.00000,trend_flat_vol_high,-12.60315,trend_up_vol_high,-36.49935,71.13402,0.00000,999.00000,"{""trend_flat_vol_high"": 28, ""trend_up_vol_high"": 69}","{""trend_flat_vol_high"": -12.60314947384481, ""trend_up_vol_high"": -36.49934727469526}","{""trend_flat_vol_high"": 0.15287884882655578, ""trend_up_vol_high"": 0.08562840185040231}","{""trend_flat_vol_high"": 17.857142857142858, ""trend_up_vol_high"": 14.492753623188406}",,3,0.00000,-9.39297,-12.82048,0.03172,0.04790,-12.79379,-12.47208,0.01483,22,-12.13081,0.04853,23,artifacts\research\tsla\candidates\tsla_stock_news_momentum_patient_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\tsla_stock_news_momentum_patient_symbol_candidate_analysis.txt
tsla_stock_gap_fade_selective,TSLA selective gap fade with stricter extension filter,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\tsla_stock_gap_fade_selective_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\tsla_stock_gap_fade_selective_symbol_candidate_analysis.txt
