name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__5m_open__exit_fastfail,Momentum confirmation [5m_open] with fast-fail exits,entry_exit_family,,,,-5.99687,34,23.52941,0.38552,0.00613,0.00000,-0.17638,-0.37730,-0.35886,-0.97829,0.47030,-0.37536,1.25294,7.17647,stop_loss,35.29412,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.43246,trend_flat_vol_high,dislocated_chop,-3.24554,35.29412,0.00000,999.00000,"{""trend_flat_vol_high"": 9, ""trend_flat_vol_mid"": 12, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_high"": -3.2455377585001433, ""trend_flat_vol_mid"": -0.808030997500191, ""trend_up_vol_high"": -0.4324592175001044, ""trend_up_vol_mid"": -1.510842191500126}","{""trend_flat_vol_high"": 0.20468027002748773, ""trend_flat_vol_mid"": 0.5414040630972556, ""trend_up_vol_high"": 0.7262889536844779, ""trend_up_vol_mid"": 0.35337871924869263}","{""trend_flat_vol_high"": 22.22222222222222, ""trend_flat_vol_mid"": 16.666666666666664, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 28.57142857142857}",,1,-584.45000,25.22000,short,-609.67000,500,-6.23483,-10.31369,-1.57036,0.00680,0.01069,98.20000,2,0.00000,-0.32291,-3.98029,0.82977,0.01843,-0.41786,-0.69341,0.63174,8,-4.61955,0.00000,10,artifacts\research\us100\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open__exit_quick,Intraday mean reversion [5m_open] with quick-fail mean reversion exits,entry_exit_family,,,,-8.34581,20,10.00000,0.10422,0.00946,0.00000,-0.41729,-0.74244,-0.59209,-0.88212,0.48551,-0.51760,0.93800,1.75000,structure_exit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.67600,trend_down_vol_high,trend_expansion,-4.82663,45.00000,0.06971,7.13995,"{""trend_down_vol_high"": 9, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -4.8266279245001105, ""trend_down_vol_mid"": -1.347304275000022, ""trend_flat_vol_high"": -2.847879050500149, ""trend_up_vol_high"": 0.6760034499999847}","{""trend_down_vol_high"": 0.057601762564802206, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 11.11111111111111, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 100.0}",,1,-584.45000,25.22000,short,-609.67000,500,-8.50796,-12.73386,-4.32388,0.00863,0.01273,100.00000,2,0.00000,-2.02081,-0.04685,0.12036,1.31762,-4.83689,-2.13215,0.24073,5,0.13334,1.82475,2,artifacts\research\us100\candidates\mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_trend,Generic volatility breakout [5m_open] with trend-runner exits,entry_exit_family,,,,-7.15510,35,22.85714,0.29561,0.00716,0.00000,-0.20443,-0.47615,-0.43762,-1.00000,0.37534,-0.37622,0.99768,5.57143,stop_loss,42.85714,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.10179,trend_flat_vol_mid,orderly_range,-3.14102,34.28571,0.01383,30.85757,"{""trend_flat_vol_high"": 9, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 12, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 0.10179099349983281, ""trend_flat_vol_low"": -1.1385072950000676, ""trend_flat_vol_mid"": -3.141022458000157, ""trend_up_vol_high"": -0.9455795450000665, ""trend_up_vol_mid"": -2.031784416000062}","{""trend_flat_vol_high"": 1.064524753995383, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.17726291251400647, ""trend_up_vol_high"": 0.4061286835879265, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 44.44444444444444, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 16.666666666666664, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-6.79695,-10.86414,-3.04140,0.00737,0.01127,100.00000,2,0.00000,-0.06330,-4.24684,1.03407,0.02373,-1.28787,-0.68743,0.53644,6,-4.72546,0.00000,9,artifacts\research\us100\candidates\volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_fastfail,Generic volatility breakout [5m_open] with fast-fail exits,entry_exit_family,,,,-6.85243,35,22.85714,0.30896,0.00685,0.00000,-0.19578,-0.45248,-0.42275,-1.00000,0.38297,-0.36727,1.04275,5.11429,stop_loss,34.28571,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.10179,trend_flat_vol_mid,orderly_range,-2.98103,34.28571,0.01443,29.28580,"{""trend_flat_vol_high"": 9, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 12, ""trend_up_vol_high"": 6, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 0.10179099349983281, ""trend_flat_vol_low"": -1.1385072950000676, ""trend_flat_vol_mid"": -2.9810304580001574, ""trend_up_vol_high"": -0.8845825950000744, ""trend_up_vol_mid"": -1.950098500500053}","{""trend_flat_vol_high"": 1.064524753995383, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.18501642677336996, ""trend_up_vol_high"": 0.4444378234008167, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 44.44444444444444, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 16.666666666666664, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-6.49867,-10.82107,-2.65258,0.00707,0.01111,100.00000,2,0.00000,0.10553,-4.20600,1.21604,0.02423,-1.12788,-0.54474,0.61124,6,-4.72546,0.00000,9,artifacts\research\us100\candidates\volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
opening_range_breakout__5m_open__exit_trend,Opening range breakout [5m_open] with trend-runner exits,entry_exit_family,,,,-2.26539,17,29.41176,0.36497,0.00227,0.00000,-0.13326,-0.37169,-0.35121,-1.00000,0.26040,-0.29728,0.87594,7.70588,stop_loss,58.82353,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.07058,trend_flat_vol_mid,orderly_range,-1.39464,41.17647,0.02933,19.75891,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.3690336000000116, ""trend_flat_vol_mid"": -1.3946438190000892, ""trend_up_vol_high"": -0.4081845905000592, ""trend_up_vol_low"": -0.16411575000000767, ""trend_up_vol_mid"": 0.0705830294999032}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.3250099756516568, ""trend_up_vol_high"": 0.1499590663911582, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.1446694850539967}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 40.0}",,1,-584.45000,25.22000,short,-609.67000,500,-2.24013,-4.38564,-0.04214,0.00256,0.00460,95.00000,2,0.00000,-0.08570,-1.32775,1.05119,0.00000,-0.37715,0.17829,1.46897,4,-1.64735,0.00000,3,artifacts\research\us100\candidates\opening_range_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
opening_range_breakout__5m_open__exit_fastfail,Opening range breakout [5m_open] with fast-fail exits,entry_exit_family,,,,-1.64328,17,35.29412,0.53792,0.00164,0.00000,-0.09666,-0.25548,-0.24392,-1.00000,0.31883,-0.32330,0.98619,4.05882,stop_loss,47.05882,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.37557,trend_flat_vol_mid,orderly_range,-1.50249,41.17647,0.16160,4.00058,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.3690336000000116, ""trend_flat_vol_mid"": -1.502488426500088, ""trend_up_vol_high"": 0.01679415949994334, ""trend_up_vol_low"": -0.16411575000000767, ""trend_up_vol_mid"": 0.3755677794998974}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.27281454535573185, ""trend_up_vol_high"": 1.0349736941392587, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.787775104359747}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 60.0}",,1,-584.45000,25.22000,short,-609.67000,500,-1.49065,-4.03172,0.72234,0.00214,0.00430,86.00000,2,0.00000,0.22878,-1.25825,1.64131,0.06412,-0.06001,0.48328,2.30958,4,-1.64735,0.00000,3,artifacts\research\us100\candidates\opening_range_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open__exit_trend,Generic short volatility breakdown [5m_open] with trend-runner exits,entry_exit_family,,,,-14.87532,57,21.05263,0.24185,0.01505,0.00000,-0.26097,-0.56333,-0.49964,-0.98816,0.39543,-0.43601,0.90692,7.24561,stop_loss,59.64912,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.23804,trend_down_vol_high,trend_expansion,-5.39198,33.33333,0.00000,999.00000,"{""trend_down_vol_high"": 10, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 19, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 13}","{""trend_down_vol_high"": -5.391976030000172, ""trend_down_vol_mid"": -0.23804028500017008, ""trend_flat_vol_high"": -4.66600845300037, ""trend_flat_vol_low"": -1.4960304500000918, ""trend_flat_vol_mid"": -3.0832624150002292}","{""trend_down_vol_high"": 0.027764558538557697, ""trend_down_vol_mid"": 0.8576211758662937, ""trend_flat_vol_high"": 0.3634603222264658, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.1378641162381734}","{""trend_down_vol_high"": 10.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 31.57894736842105, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 15.384615384615385}",,1,-584.45000,25.22000,short,-609.67000,500,-15.26321,-21.12812,-9.17810,0.01574,0.02140,100.00000,2,0.00000,-1.66652,-2.46051,0.43098,0.33739,-9.56037,-1.11432,0.58649,10,-2.10777,0.40037,13,artifacts\research\us100\candidates\volatility_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open__exit_fastfail,Generic short volatility breakdown [5m_open] with fast-fail exits,entry_exit_family,,,,-13.60173,58,18.96552,0.20176,0.01378,0.00000,-0.23451,-0.63132,-0.53035,-0.98707,0.31253,-0.36254,0.86205,5.87931,stop_loss,32.75862,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-1.49211,trend_flat_vol_high,dislocated_chop,-3.91491,31.03448,0.00000,999.00000,"{""trend_down_vol_high"": 11, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 18, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 14}","{""trend_down_vol_high"": -3.5520083805002174, ""trend_down_vol_mid"": -1.4921135850001521, ""trend_flat_vol_high"": -3.9149101625003486, ""trend_flat_vol_low"": -1.4960304500000918, ""trend_flat_vol_mid"": -3.1466704950002398}","{""trend_down_vol_high"": 0.20503841477961615, ""trend_down_vol_mid"": 0.12274649620856236, ""trend_flat_vol_high"": 0.3173401934211858, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.1354623624679501}","{""trend_down_vol_high"": 18.181818181818183, ""trend_down_vol_mid"": 22.22222222222222, ""trend_flat_vol_high"": 27.77777777777778, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 14.285714285714285}",,1,-584.45000,25.22000,short,-609.67000,500,-13.91728,-18.49799,-9.03050,0.01419,0.01850,100.00000,2,0.00000,-1.14734,-1.20678,0.47641,0.53867,-9.76189,-0.52014,0.73123,10,-1.68381,0.36286,14,artifacts\research\us100\candidates\volatility_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open__exit_trend,Opening range short breakdown [5m_open] with trend-runner exits,entry_exit_family,,,,-1.59795,18,27.77778,0.76884,0.00484,0.00000,-0.08878,-0.09958,-0.12773,-0.33028,1.06294,-0.53174,1.99897,6.11111,stop_loss,55.55556,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,1.75250,trend_down_vol_high,trend_expansion,-1.37523,50.00000,0.34343,0.78472,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -1.375227725000093, ""trend_down_vol_mid"": 1.7524982629998593, ""trend_flat_vol_high"": -1.368435800000043, ""trend_flat_vol_low"": -0.2209964990000117, ""trend_flat_vol_mid"": -0.3857925250000335}","{""trend_down_vol_high"": 0.6056235777449634, ""trend_down_vol_mid"": 2.208356674147355, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_down_vol_mid"": 44.44444444444444, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-1.94315,-7.21451,4.67556,0.00422,0.00828,69.40000,2,0.00000,1.31266,0.41259,3.34046,499.50000,-3.73883,2.40947,5.56708,4,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open__exit_fastfail,Opening range short breakdown [5m_open] with fast-fail exits,entry_exit_family,,,,-3.15995,18,33.33333,0.52811,0.00544,0.00000,-0.17555,-0.24355,-0.24358,-0.58086,0.58941,-0.55803,1.05623,5.27778,take_profit,33.33333,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,1.15055,trend_down_vol_high,trend_expansion,-2.33528,50.00000,0.21068,2.02970,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -2.3352757250000766, ""trend_down_vol_mid"": 1.1505524629998605, ""trend_flat_vol_high"": -1.368435800000043, ""trend_flat_vol_low"": -0.2209964990000117, ""trend_flat_vol_mid"": -0.3857925250000335}","{""trend_down_vol_high"": 0.3303089599909685, ""trend_down_vol_mid"": 1.9323086749066594, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_down_vol_mid"": 55.55555555555556, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-3.34100,-7.75015,1.73214,0.00450,0.00846,86.00000,2,0.00000,0.35261,0.41259,2.17742,499.50000,-4.34078,1.44942,3.74734,4,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
trend__5m_us,EMA trend continuation [5m_us],single,,,,-25.41805,122,7.37705,0.05782,0.02542,0.00000,-0.20834,-1.40112,-0.80949,-1.00000,0.17331,-0.23874,0.72591,7.76230,stop_loss,68.85246,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-2.90035,trend_up_vol_mid,orderly_trend,-13.50531,51.63934,0.00000,999.00000,"{""trend_up_vol_high"": 16, ""trend_up_vol_low"": 43, ""trend_up_vol_mid"": 63}","{""trend_up_vol_high"": -2.9003519045002806, ""trend_up_vol_low"": -9.012385546500685, ""trend_up_vol_mid"": -13.50530786050107}","{""trend_up_vol_high"": 0.1728469354298814, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.06595697355097752}","{""trend_up_vol_high"": 12.5, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 11.11111111111111}",,1,-584.45000,25.22000,short,-609.67000,500,-25.42095,-27.81814,-22.49560,0.02545,0.02782,100.00000,2,0.00000,-4.79018,-6.54049,0.13844,0.00077,-11.11517,-5.39756,0.08959,27,-5.97501,0.00084,25,artifacts\research\us100\candidates\trend__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,,,,-13.84125,76,11.84211,0.20426,0.01492,0.00000,-0.18212,-0.70262,-0.63160,-0.92758,0.39477,-0.25961,1.52060,14.26316,stop_loss,56.57895,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.40331,trend_flat_vol_mid,orderly_range,-6.66291,36.84211,0.00000,999.00000,"{""trend_flat_vol_high"": 15, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 28, ""trend_up_vol_high"": 12, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 17}","{""trend_flat_vol_high"": -2.2821439960002183, ""trend_flat_vol_low"": -0.40331445000002764, ""trend_flat_vol_mid"": -6.662908526000445, ""trend_up_vol_high"": -0.726016231000199, ""trend_up_vol_low"": -0.49621300000004565, ""trend_up_vol_mid"": -3.270655580000255}","{""trend_flat_vol_high"": 0.35290548375561165, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.016207658717939426, ""trend_up_vol_high"": 0.6933901205661477, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.14545079272363126}","{""trend_flat_vol_high"": 13.333333333333334, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 3.571428571428571, ""trend_up_vol_high"": 41.66666666666667, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 5.88235294117647}",,1,-584.45000,25.22000,short,-609.67000,500,-13.87086,-17.32164,-9.86984,0.01418,0.01734,100.00000,2,0.00000,-3.70230,-4.03010,0.26015,0.22462,-5.01113,-5.47438,0.11045,22,-2.12555,0.41531,18,artifacts\research\us100\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us,Intraday mean reversion [5m_us],single,,,,-10.90421,41,0.00000,0.00000,0.01096,0.00000,-0.26596,-2.30152,-0.91895,-0.99533,0.00000,-0.26596,0.00000,3.73171,structure_exit,70.73171,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.55316,trend_flat_vol_high,dislocated_chop,-3.87941,36.58537,0.00000,999.00000,"{""trend_down_vol_high"": 15, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 15, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -3.728442564000261, ""trend_down_vol_mid"": -1.0449996050000552, ""trend_flat_vol_high"": -3.8794101435002633, ""trend_flat_vol_mid"": -1.1301563900000475, ""trend_up_vol_high"": -0.5680356000000302, ""trend_up_vol_mid"": -0.5531623500000364}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-10.89839,-12.13852,-9.68873,0.01090,0.01214,100.00000,2,0.00000,-2.37305,-1.34491,0.00000,0.00000,-6.03599,-2.42733,0.00000,8,-0.99418,0.00000,6,artifacts\research\us100\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout [5m_us],single,,,,-18.19207,108,10.18519,0.21493,0.01899,0.00000,-0.16845,-0.70548,-0.66813,-0.95808,0.45276,-0.23889,1.89527,8.58333,stop_loss,46.29630,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.12448,trend_flat_vol_mid,orderly_range,-7.39064,29.62963,0.00000,999.00000,"{""trend_flat_vol_high"": 22, ""trend_flat_vol_low"": 13, ""trend_flat_vol_mid"": 32, ""trend_up_vol_high"": 12, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 20}","{""trend_flat_vol_high"": -1.7684453520003787, ""trend_flat_vol_low"": -3.1389794400001847, ""trend_flat_vol_mid"": -7.390643377500476, ""trend_up_vol_high"": -0.12447942600016398, ""trend_up_vol_low"": -1.4625084690001473, ""trend_up_vol_mid"": -4.307015594500297}","{""trend_flat_vol_high"": 0.6083157455337148, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.9456273644367004, ""trend_up_vol_low"": 0.04503117189237361, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 22.727272727272727, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 41.66666666666667, ""trend_up_vol_low"": 11.11111111111111, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-18.22408,-21.79489,-13.87311,0.01846,0.02205,100.00000,2,0.00000,-3.12754,-5.08704,0.26508,0.15162,-7.54761,-3.95498,0.14294,18,-4.09724,0.22703,25,artifacts\research\us100\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us,Opening range breakout [5m_us],single,,,,-1.84939,17,17.64706,0.35202,0.00185,0.00000,-0.10879,-0.45961,-0.47027,-1.00000,0.33489,-0.20386,1.64274,8.94118,stop_loss,52.94118,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.16412,trend_flat_vol_mid,orderly_range,-0.70403,41.17647,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.3690336000000116, ""trend_flat_vol_mid"": -0.7040283515000966, ""trend_up_vol_high"": -0.2528123595000352, ""trend_up_vol_low"": -0.16411575000000767, ""trend_up_vol_mid"": -0.35939547050008974}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.3546805244677296, ""trend_up_vol_high"": 0.5950381377215117, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.40658921600119896}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 20.0}",,1,-584.45000,25.22000,short,-609.67000,500,-1.84733,-3.22692,-0.12070,0.00208,0.00332,95.80000,2,0.00000,-0.43143,-0.51029,0.39087,0.00000,-0.40512,-0.25168,0.49454,4,-0.77339,0.00000,3,artifacts\research\us100\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
