name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__5m_open__exit_fastfail,Momentum confirmation [5m_open] with fast-fail exits,entry_exit_family,-0.24841,39,33.33333,0.69920,0.00026,0.00000,-0.00637,-0.13220,-0.14116,-0.94915,0.04442,-0.03176,1.39841,4.69231,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.03282,trend_up_vol_mid,orderly_trend,-0.11561,35.89744,0.10450,3.52301,"{""trend_flat_vol_high"": 10, ""trend_flat_vol_mid"": 14, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 8}","{""trend_flat_vol_high"": -0.09900369185001066, ""trend_flat_vol_mid"": -0.04867662475001567, ""trend_up_vol_high"": 0.03281637749999391, ""trend_up_vol_low"": -0.017934735000001183, ""trend_up_vol_mid"": -0.11561243665001028}","{""trend_flat_vol_high"": 0.6755038524655814, ""trend_flat_vol_mid"": 0.7199905957140588, ""trend_up_vol_high"": 1.3214909018047942, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.49045610562890124}","{""trend_flat_vol_high"": 40.0, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 25.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.23331,-0.72364,0.18749,0.00040,0.00078,78.00000,2,0.00000,0.03298,-0.22608,1.31843,0.32289,0.07792,-0.04252,0.73474,8,-0.28026,0.25280,11,artifacts\research\us100\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open__exit_quick,Intraday mean reversion [5m_open] with quick-fail mean reversion exits,entry_exit_family,-0.78367,22,4.54545,0.04062,0.00079,0.00000,-0.03562,-0.88565,-0.66209,-0.98593,0.03318,-0.03890,0.85292,1.18182,structure_exit,90.90909,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02722,trend_down_vol_high,trend_expansion,-0.36004,45.45455,0.00000,999.00000,"{""trend_down_vol_high"": 10, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.36003915255000724, ""trend_down_vol_mid"": -0.14852369250000153, ""trend_flat_vol_high"": -0.2478882800500105, ""trend_up_vol_high"": -0.027219730000001618}","{""trend_down_vol_high"": 0.08437244010704638, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 10.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.77216,-1.09673,-0.50213,0.00078,0.00110,100.00000,2,0.00000,-0.27030,-0.04949,0.00000,0.87001,-0.32681,-0.33048,0.00000,6,0.01118,1.50857,2,artifacts\research\us100\candidates\mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_trend,Generic volatility breakout [5m_open] with trend-runner exits,entry_exit_family,-0.43609,40,22.50000,0.50919,0.00050,0.00000,-0.01090,-0.25236,-0.27250,-0.86776,0.05027,-0.02866,1.75388,3.60000,stale_breakout,27.50000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.09745,trend_flat_vol_mid,orderly_range,-0.25831,30.00000,0.15444,2.65065,"{""trend_flat_vol_high"": 9, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 12, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 0.09745138934999091, ""trend_flat_vol_low"": -0.0737499996000031, ""trend_flat_vol_mid"": -0.25830983045001066, ""trend_up_vol_high"": -0.0027194669500056555, ""trend_up_vol_low"": -0.02073328500000116, ""trend_up_vol_mid"": -0.17802974005000466}","{""trend_flat_vol_high"": 1.8232012673191225, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.225073838004004, ""trend_up_vol_high"": 0.9834467420737653, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 44.44444444444444, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 16.666666666666664, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.44336,-0.86349,-0.00453,0.00054,0.00091,95.40000,2,0.00000,0.05232,-0.33193,1.70781,0.10521,0.00965,0.00304,1.03171,7,-0.37385,0.12137,11,artifacts\research\us100\candidates\volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_fastfail,Generic volatility breakout [5m_open] with fast-fail exits,entry_exit_family,-0.43609,40,22.50000,0.50919,0.00050,0.00000,-0.01090,-0.25236,-0.27250,-0.86776,0.05027,-0.02866,1.75388,3.60000,stale_breakout,27.50000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.09745,trend_flat_vol_mid,orderly_range,-0.25831,30.00000,0.15444,2.65065,"{""trend_flat_vol_high"": 9, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 12, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 0.09745138934999091, ""trend_flat_vol_low"": -0.0737499996000031, ""trend_flat_vol_mid"": -0.25830983045001066, ""trend_up_vol_high"": -0.0027194669500056555, ""trend_up_vol_low"": -0.02073328500000116, ""trend_up_vol_mid"": -0.17802974005000466}","{""trend_flat_vol_high"": 1.8232012673191225, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.225073838004004, ""trend_up_vol_high"": 0.9834467420737653, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 44.44444444444444, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 16.666666666666664, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.44336,-0.86349,-0.00453,0.00054,0.00091,95.40000,2,0.00000,0.05232,-0.33193,1.70781,0.10521,0.00965,0.00304,1.03171,7,-0.37385,0.12137,11,artifacts\research\us100\candidates\volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
opening_range_breakout__5m_open__exit_trend,Opening range breakout [5m_open] with trend-runner exits,entry_exit_family,-0.06536,18,38.88889,0.72821,0.00007,0.00000,-0.00363,-0.14122,-0.15636,-0.99683,0.02502,-0.02186,1.14433,2.83333,take_profit,38.88889,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.05694,trend_flat_vol_mid,orderly_range,-0.07123,38.88889,0.31986,1.25098,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.03322836000000052, ""trend_flat_vol_mid"": -0.07122650765000571, ""trend_up_vol_high"": 0.056936772449995496, ""trend_up_vol_low"": -0.01893626499999982, ""trend_up_vol_mid"": 0.001093519999993766}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.3419938029433296, ""trend_up_vol_high"": 2.581248462012089, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.0248165895241226}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 75.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 40.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.05995,-0.22392,0.10946,0.00012,0.00025,70.20000,2,0.00000,-0.01136,-0.03281,0.90090,0.56645,0.04093,0.00353,1.08482,4,-0.06756,0.00000,3,artifacts\research\us100\candidates\opening_range_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
opening_range_breakout__5m_open__exit_fastfail,Opening range breakout [5m_open] with fast-fail exits,entry_exit_family,-0.06536,18,38.88889,0.72821,0.00007,0.00000,-0.00363,-0.14122,-0.15636,-0.99683,0.02502,-0.02186,1.14433,2.83333,take_profit,38.88889,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.05694,trend_flat_vol_mid,orderly_range,-0.07123,38.88889,0.31986,1.25098,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.03322836000000052, ""trend_flat_vol_mid"": -0.07122650765000571, ""trend_up_vol_high"": 0.056936772449995496, ""trend_up_vol_low"": -0.01893626499999982, ""trend_up_vol_mid"": 0.001093519999993766}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.3419938029433296, ""trend_up_vol_high"": 2.581248462012089, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.0248165895241226}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 75.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 40.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.05995,-0.22392,0.10946,0.00012,0.00025,70.20000,2,0.00000,-0.01136,-0.03281,0.90090,0.56645,0.04093,0.00353,1.08482,4,-0.06756,0.00000,3,artifacts\research\us100\candidates\opening_range_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open__exit_trend,Generic short volatility breakdown [5m_open] with trend-runner exits,entry_exit_family,-0.88292,66,19.69697,0.27571,0.00088,0.00000,-0.01338,-0.52513,-0.49178,-1.00000,0.02585,-0.02300,1.12406,3.30303,stale_breakout,31.81818,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.10523,trend_flat_vol_high,dislocated_chop,-0.29570,34.84848,0.00000,999.00000,"{""trend_down_vol_high"": 11, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 23, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 15}","{""trend_down_vol_high"": -0.10523137080001561, ""trend_down_vol_mid"": -0.13863048315000925, ""trend_flat_vol_high"": -0.2957045634000292, ""trend_flat_vol_low"": -0.15813747000000605, ""trend_flat_vol_mid"": -0.1852159412000151}","{""trend_down_vol_high"": 0.3461586827954143, ""trend_down_vol_mid"": 0.09982364504093215, ""trend_flat_vol_high"": 0.3895821046763778, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.2917344787830606}","{""trend_down_vol_high"": 27.27272727272727, ""trend_down_vol_mid"": 11.11111111111111, ""trend_flat_vol_high"": 21.73913043478261, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 26.666666666666668}",,1,-552.11000,22.98000,short,-575.09000,500,-0.87566,-1.19425,-0.50649,0.00090,0.00121,100.00000,2,0.00000,-0.07876,-0.12795,0.61132,0.48221,-0.59511,-0.00946,0.94162,10,-0.14179,0.41127,17,artifacts\research\us100\candidates\volatility_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open__exit_fastfail,Generic short volatility breakdown [5m_open] with fast-fail exits,entry_exit_family,-0.90784,66,15.15152,0.20906,0.00091,0.00000,-0.01376,-0.62495,-0.57077,-1.00000,0.02400,-0.02050,1.17074,2.95455,structure_exit,40.90909,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.09570,trend_flat_vol_high,dislocated_chop,-0.30376,34.84848,0.00000,999.00000,"{""trend_down_vol_high"": 11, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 23, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 15}","{""trend_down_vol_high"": -0.09570184730001302, ""trend_down_vol_mid"": -0.13293076815000746, ""trend_flat_vol_high"": -0.30376216050003224, ""trend_flat_vol_low"": -0.15813747000000605, ""trend_flat_vol_mid"": -0.2173113363500147}","{""trend_down_vol_high"": 0.3679448614431654, ""trend_down_vol_mid"": 0.10366013232935241, ""trend_flat_vol_high"": 0.30780702220742945, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.13459663585483966}","{""trend_down_vol_high"": 27.27272727272727, ""trend_down_vol_mid"": 11.11111111111111, ""trend_flat_vol_high"": 13.043478260869565, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 20.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.90348,-1.18300,-0.57471,0.00093,0.00120,100.00000,2,0.00000,-0.10412,-0.13262,0.45050,0.44810,-0.56598,-0.02347,0.82419,10,-0.18253,0.26550,17,artifacts\research\us100\candidates\volatility_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open__exit_trend,Opening range short breakdown [5m_open] with trend-runner exits,entry_exit_family,-0.18634,18,38.88889,0.63398,0.00037,0.00000,-0.01035,-0.16891,-0.16897,-0.50645,0.04611,-0.04628,0.99626,3.72222,take_profit,38.88889,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.14643,trend_down_vol_high,trend_expansion,-0.14995,50.00000,0.30557,1.02402,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -0.14994731240000417, ""trend_down_vol_mid"": 0.14643016129999184, ""trend_flat_vol_high"": -0.12949358000000302, ""trend_flat_vol_low"": -0.01842464990000053, ""trend_flat_vol_mid"": -0.034904252500002717}","{""trend_down_vol_high"": 0.3143750368585686, ""trend_down_vol_mid"": 2.361202660221817, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.19420,-0.58772,0.24670,0.00033,0.00063,78.20000,2,0.00000,0.00850,0.04310,2.21122,499.50000,-0.27950,0.11634,4.01344,4,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open__exit_fastfail,Opening range short breakdown [5m_open] with fast-fail exits,entry_exit_family,-0.18634,18,38.88889,0.63398,0.00037,0.00000,-0.01035,-0.16891,-0.16897,-0.50645,0.04611,-0.04628,0.99626,3.72222,take_profit,38.88889,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.14643,trend_down_vol_high,trend_expansion,-0.14995,50.00000,0.30557,1.02402,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -0.14994731240000417, ""trend_down_vol_mid"": 0.14643016129999184, ""trend_flat_vol_high"": -0.12949358000000302, ""trend_flat_vol_low"": -0.01842464990000053, ""trend_flat_vol_mid"": -0.034904252500002717}","{""trend_down_vol_high"": 0.3143750368585686, ""trend_down_vol_mid"": 2.361202660221817, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.19420,-0.58772,0.24670,0.00033,0.00063,78.20000,2,0.00000,0.00850,0.04310,2.21122,499.50000,-0.27950,0.11634,4.01344,4,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
trend__5m_us,EMA trend continuation [5m_us],single,-3.70873,249,9.63855,0.06390,0.00371,0.00000,-0.01489,-1.26857,-0.76581,-1.00000,0.01055,-0.01761,0.59907,3.82731,stop_loss,50.60241,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.23059,trend_up_vol_mid,orderly_trend,-2.19391,57.42972,0.00000,999.00000,"{""trend_up_vol_high"": 25, ""trend_up_vol_low"": 81, ""trend_up_vol_mid"": 143}","{""trend_up_vol_high"": -0.23058911310002145, ""trend_up_vol_low"": -1.2842356395500747, ""trend_up_vol_mid"": -2.19390685890015}","{""trend_up_vol_high"": 0.3506651361062812, ""trend_up_vol_low"": 0.0013333835638379798, ""trend_up_vol_mid"": 0.054690163639796674}","{""trend_up_vol_high"": 28.000000000000004, ""trend_up_vol_low"": 2.4691358024691357, ""trend_up_vol_mid"": 10.48951048951049}",,1,-552.11000,22.98000,short,-575.09000,500,-3.70965,-4.00230,-3.41651,0.00371,0.00400,100.00000,2,0.00000,-0.80003,-0.84468,0.05814,0.10144,-1.56296,-0.86180,0.04616,56,-0.79711,0.10844,55,artifacts\research\us100\candidates\trend__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,-1.32462,95,13.68421,0.11944,0.00134,0.00000,-0.01394,-0.86854,-0.63814,-0.98901,0.01382,-0.01834,0.75337,5.32632,stop_loss,33.68421,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.01583,trend_up_vol_mid,orderly_trend,-0.49658,33.68421,0.00000,999.00000,"{""trend_flat_vol_high"": 16, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 32, ""trend_up_vol_high"": 16, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 27}","{""trend_flat_vol_high"": -0.18810321005001585, ""trend_flat_vol_low"": -0.015834302400002116, ""trend_flat_vol_mid"": -0.46619504595003153, ""trend_up_vol_high"": -0.11564176640001393, ""trend_up_vol_low"": -0.042271300000003294, ""trend_up_vol_mid"": -0.4965764653000247}","{""trend_flat_vol_high"": 0.1397826581725944, ""trend_flat_vol_low"": 0.10811329347113742, ""trend_flat_vol_mid"": 0.10439807977717583, ""trend_up_vol_high"": 0.44530853785119445, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 12.5, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 18.75, ""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-1.33208,-1.59348,-1.06800,0.00134,0.00159,100.00000,2,0.00000,-0.41776,-0.38012,0.12715,0.15769,-0.37716,-0.55625,0.05190,27,-0.29277,0.19761,25,artifacts\research\us100\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us,Intraday mean reversion [5m_us],single,-1.10297,52,0.00000,0.00000,0.00110,0.00000,-0.02121,-1.92876,-0.88959,-1.00000,0.00000,-0.02121,0.00000,1.17308,structure_exit,96.15385,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.04047,trend_down_vol_high,trend_expansion,-0.44888,36.53846,0.00000,999.00000,"{""trend_down_vol_high"": 19, ""trend_down_vol_mid"": 8, ""trend_flat_vol_high"": 16, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -0.44887993525002, ""trend_down_vol_mid"": -0.12301623750000659, ""trend_flat_vol_high"": -0.3287280799000212, ""trend_flat_vol_mid"": -0.11412977750000665, ""trend_up_vol_high"": -0.04775364500000251, ""trend_up_vol_mid"": -0.04046661000000199}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-1.09022,-1.24065,-0.96744,0.00109,0.00124,100.00000,2,0.00000,-0.26983,-0.12399,0.00000,0.00000,-0.55018,-0.29277,0.00000,12,-0.08263,0.00000,6,artifacts\research\us100\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout [5m_us],single,-1.65364,121,9.09091,0.12041,0.00166,0.00000,-0.01367,-0.98241,-0.72802,-0.99387,0.02058,-0.01709,1.20413,3.41322,stale_breakout,33.88430,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.12245,trend_flat_vol_mid,orderly_range,-0.54267,27.27273,0.00000,999.00000,"{""trend_flat_vol_high"": 23, ""trend_flat_vol_low"": 13, ""trend_flat_vol_mid"": 33, ""trend_up_vol_high"": 14, ""trend_up_vol_low"": 10, ""trend_up_vol_mid"": 28}","{""trend_flat_vol_high"": -0.21844183925002655, ""trend_flat_vol_low"": -0.23832433400000924, ""trend_flat_vol_mid"": -0.542666229200031, ""trend_up_vol_high"": -0.12245074310000974, ""trend_up_vol_low"": -0.14145380435001018, ""trend_up_vol_mid"": -0.39030286485002647}","{""trend_flat_vol_high"": 0.2881759563645523, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.014264007989293241, ""trend_up_vol_high"": 0.4242961082956022, ""trend_up_vol_low"": 0.008354015217943694, ""trend_up_vol_mid"": 0.09010870804687374}","{""trend_flat_vol_high"": 17.391304347826086, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 3.0303030303030303, ""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 10.0, ""trend_up_vol_mid"": 3.571428571428571}",,1,-552.11000,22.98000,short,-575.09000,500,-1.64697,-1.89984,-1.37515,0.00165,0.00190,100.00000,2,0.00000,-0.31661,-0.44077,0.18285,0.08554,-0.68774,-0.36278,0.07744,21,-0.38707,0.11098,28,artifacts\research\us100\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us,Opening range breakout [5m_us],single,-0.24000,18,16.66667,0.11246,0.00024,0.00000,-0.01333,-0.95194,-0.65774,-1.00000,0.01014,-0.01803,0.56231,3.77778,stop_loss,38.88889,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.01719,trend_flat_vol_mid,orderly_range,-0.09593,38.88889,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.03322836000000052, ""trend_flat_vol_mid"": -0.09592527265000626, ""trend_up_vol_high"": -0.04385818755000401, ""trend_up_vol_low"": -0.017186352500000338, ""trend_up_vol_mid"": -0.04980393500000673}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.11911561646665804, ""trend_up_vol_high"": 0.2845130184455037, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.23637,-0.32561,-0.14023,0.00024,0.00033,100.00000,2,0.00000,-0.06401,-0.04341,0.07289,0.00000,-0.08456,-0.04737,0.00000,4,-0.06756,0.00000,3,artifacts\research\us100\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
