name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__30m_midday__exit_fastfail,Momentum confirmation [30m_midday] with fast-fail exits,entry_exit_family,-0.02364,1,0.00000,0.00000,0.00002,0.00000,-0.02364,0.00000,0.00000,-1.00000,0.00000,-0.02364,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02364,trend_up_vol_high,trend_expansion,-0.02364,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.023642150000024457}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.02364,-0.02364,-0.02364,0.00002,0.00002,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-0.02364,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\momentum__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\momentum__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
mean_reversion__30m_midday__exit_quick,Intraday mean reversion [30m_midday] with quick-fail mean reversion exits,entry_exit_family,-0.02260,1,0.00000,0.00000,0.00002,0.00000,-0.02260,0.00000,0.00000,-1.00000,0.00000,-0.02260,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.02260,trend_down_vol_high,trend_expansion,-0.02260,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -0.022600972000024484}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.02260,-0.02260,-0.02260,0.00002,0.00002,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\mean_reversion__30m_midday__exit_quick_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\mean_reversion__30m_midday__exit_quick_30m_midday_symbol_candidate_analysis.txt
volatility_breakout__30m_midday__exit_trend,Generic volatility breakout [30m_midday] with trend-runner exits,entry_exit_family,-0.02364,1,0.00000,0.00000,0.00002,0.00000,-0.02364,0.00000,0.00000,-1.00000,0.00000,-0.02364,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02364,trend_up_vol_high,trend_expansion,-0.02364,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.023642150000024457}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.02364,-0.02364,-0.02364,0.00002,0.00002,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-0.02364,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\volatility_breakout__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_breakout__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
volatility_breakout__30m_midday__exit_fastfail,Generic volatility breakout [30m_midday] with fast-fail exits,entry_exit_family,-0.02364,1,0.00000,0.00000,0.00002,0.00000,-0.02364,0.00000,0.00000,-1.00000,0.00000,-0.02364,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02364,trend_up_vol_high,trend_expansion,-0.02364,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.023642150000024457}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.02364,-0.02364,-0.02364,0.00002,0.00002,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-0.02364,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\volatility_breakout__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_breakout__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
opening_range_breakout__30m_midday__exit_trend,Opening range breakout [30m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_breakout__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_breakout__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
opening_range_breakout__30m_midday__exit_fastfail,Opening range breakout [30m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_breakout__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_breakout__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_midday__exit_trend,Generic short volatility breakdown [30m_midday] with trend-runner exits,entry_exit_family,-0.02084,1,0.00000,0.00000,0.00002,0.00000,-0.02084,0.00000,0.00000,-1.00000,0.00000,-0.02084,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.02084,trend_down_vol_mid,orderly_trend,-0.02084,100.00000,0.00000,999.00000,"{""trend_down_vol_mid"": 1}","{""trend_down_vol_mid"": -0.020840610000024427}","{""trend_down_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.02084,-0.02084,-0.02084,0.00002,0.00002,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\volatility_short_breakdown__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_short_breakdown__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_midday__exit_fastfail,Generic short volatility breakdown [30m_midday] with fast-fail exits,entry_exit_family,-0.02084,1,0.00000,0.00000,0.00002,0.00000,-0.02084,0.00000,0.00000,-1.00000,0.00000,-0.02084,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.02084,trend_down_vol_mid,orderly_trend,-0.02084,100.00000,0.00000,999.00000,"{""trend_down_vol_mid"": 1}","{""trend_down_vol_mid"": -0.020840610000024427}","{""trend_down_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.02084,-0.02084,-0.02084,0.00002,0.00002,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\volatility_short_breakdown__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_short_breakdown__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_midday__exit_trend,Opening range short breakdown [30m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_short_breakdown__30m_midday__exit_trend_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_short_breakdown__30m_midday__exit_trend_30m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_midday__exit_fastfail,Opening range short breakdown [30m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_short_breakdown__30m_midday__exit_fastfail_30m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_short_breakdown__30m_midday__exit_fastfail_30m_midday_symbol_candidate_analysis.txt
ger40_orb_patient,GER40 opening range breakout with slower stale exit,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\ger40_orb_patient_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\ger40_orb_patient_symbol_candidate_analysis.txt
ger40_volatility_breakout,GER40 generic breakout candidate,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\ger40_volatility_breakout_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\ger40_volatility_breakout_symbol_candidate_analysis.txt
ger40_range_reject_short,GER40 short rejection below opening range,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\ger40_range_reject_short_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\ger40_range_reject_short_symbol_candidate_analysis.txt
ger40_failed_breakout_short,GER40 short after failed upside breakout,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\ger40_failed_breakout_short_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\ger40_failed_breakout_short_symbol_candidate_analysis.txt
ger40_opening_drive_fade_long,GER40 long fade after opening drive washout and reclaim,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\ger40_opening_drive_fade_long_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\ger40_opening_drive_fade_long_symbol_candidate_analysis.txt
ger40_range_reclaim_long,GER40 long reclaim after failed breakdown below opening range,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_down_vol_low,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\ger40_range_reclaim_long_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\ger40_range_reclaim_long_symbol_candidate_analysis.txt
ger40_midday_breakout_long,GER40 midday continuation breakout after opening range compression,auto_improved,-0.03464,1,0.00000,0.00000,0.00003,0.00000,-0.03464,0.00000,0.00000,-1.00000,0.00000,-0.03464,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.03464,trend_up_vol_mid,orderly_trend,-0.03464,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": -0.0346369900000245}","{""trend_up_vol_mid"": 0.0}","{""trend_up_vol_mid"": 0.0}",trend_up_vol_mid,1,-385.11000,-47.60000,none,-337.51000,500,-0.03464,-0.03464,-0.03464,0.00003,0.00003,100.00000,1,0.00000,0.00000,-0.03464,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.03464,0.00000,1,artifacts\research\ger40\candidates\ger40_midday_breakout_long_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\ger40_midday_breakout_long_symbol_candidate_analysis.txt
ger40_midday_breakout_short,GER40 midday downside continuation after opening range compression,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_down_vol_mid,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\ger40_midday_breakout_short_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\ger40_midday_breakout_short_symbol_candidate_analysis.txt
ger40_europe_mean_reversion_long,GER40 higher-frequency Europe-session mean reversion from session lows,auto_improved,-0.02324,1,0.00000,0.00000,0.00002,0.00000,-0.02324,0.00000,0.00000,-1.00000,0.00000,-0.02324,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.02324,trend_down_vol_mid,orderly_trend,-0.02324,100.00000,0.00000,999.00000,"{""trend_down_vol_mid"": 1}","{""trend_down_vol_mid"": -0.023241490000024498}","{""trend_down_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0}",trend_flat_vol_mid,1,-385.11000,-47.60000,none,-337.51000,500,-0.02324,-0.02324,-0.02324,0.00002,0.00002,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-0.02324,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\ger40_europe_mean_reversion_long_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\ger40_europe_mean_reversion_long_symbol_candidate_analysis.txt
ger40_europe_mean_reversion_short,GER40 higher-frequency Europe-session mean reversion from session highs,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\ger40_europe_mean_reversion_short_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\ger40_europe_mean_reversion_short_symbol_candidate_analysis.txt
