name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eth_liquidity_sweep_reversal_sweep_selective__30m_overlap,ETH liquidity sweep reversal sweep selective [30m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal_sweep_selective__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal_sweep_selective__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_balanced__30m_us,ETH VWAP reversion sweep balanced [30m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion_sweep_balanced__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_sweep_balanced__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_selective__30m_us,ETH VWAP reversion sweep selective [30m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion_sweep_selective__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_sweep_selective__30m_us_30m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_balanced__30m_us,ETH liquidity sweep reversal sweep balanced [30m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal_sweep_balanced__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal_sweep_balanced__30m_us_30m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_selective__30m_us,ETH liquidity sweep reversal sweep selective [30m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal_sweep_selective__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal_sweep_selective__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on trend_flat_vol_high,regime_improved,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat_vol_high,2,0.00000,0.00000,120.66460,0.00000,499.50000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits focused on trend_flat_vol_high,regime_improved,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat_vol_high,2,0.00000,0.00000,120.66460,0.00000,499.50000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us__regime_trend_flat_vol_high,ETH selective VWAP/z-score mean reversion [30m_us] focused on trend_flat_vol_high,regime_improved,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat_vol_high,2,0.00000,0.00000,120.66460,0.00000,499.50000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion__30m_us__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_us__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high,ETH selective VWAP/z-score mean reversion [30m_us] with trend-runner exits focused on trend_flat_vol_high,regime_improved,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat_vol_high,2,0.00000,0.00000,120.66460,0.00000,499.50000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on trend_flat_vol_high autopsy-focused on trend_flat_vol_high,autopsy_improved,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat_vol_high,2,0.00000,0.00000,120.66460,0.00000,499.50000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on trend_flat_vol_high autopsy-focused on trend_flat,autopsy_improved,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat,2,0.00000,0.00000,120.66460,0.00000,499.50000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on trend_flat_vol_high autopsy-focused on vol_high,autopsy_improved,231.83523,2,50.00000,21.56613,0.01474,3.92453,115.91761,243.10790,-11.27267,21.56613,9.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,243.10790,trend_down_vol_high,-11.27267,50.00000,vol_high,2,0.00000,-11.27267,243.10790,0.00000,999.00000,0.00000,-11.27267,0.00000,1,243.10790,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_vol_high_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__autopsy_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits focused on trend_flat_vol_high autopsy-focused on trend_flat_vol_high,autopsy_improved,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat_vol_high,2,0.00000,0.00000,120.66460,0.00000,499.50000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__autopsy_trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits focused on trend_flat_vol_high autopsy-focused on trend_flat,autopsy_improved,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat,2,0.00000,0.00000,120.66460,0.00000,499.50000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__autopsy_trend_flat_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__autopsy_trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__autopsy_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits focused on trend_flat_vol_high autopsy-focused on vol_high,autopsy_improved,231.83523,2,50.00000,21.56613,0.01474,3.92453,115.91761,243.10790,-11.27267,21.56613,9.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,243.10790,trend_down_vol_high,-11.27267,50.00000,vol_high,2,0.00000,-11.27267,243.10790,0.00000,999.00000,0.00000,-11.27267,0.00000,1,243.10790,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__autopsy_vol_high_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__autopsy_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high,ETH selective VWAP/z-score mean reversion [30m_us] focused on trend_flat_vol_high autopsy-focused on trend_flat_vol_high,autopsy_improved,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat_vol_high,2,0.00000,0.00000,120.66460,0.00000,499.50000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat,ETH selective VWAP/z-score mean reversion [30m_us] focused on trend_flat_vol_high autopsy-focused on trend_flat,autopsy_improved,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat,2,0.00000,0.00000,120.66460,0.00000,499.50000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_us__regime_trend_flat_vol_high__autopsy_trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us__regime_trend_flat_vol_high__autopsy_vol_high,ETH selective VWAP/z-score mean reversion [30m_us] focused on trend_flat_vol_high autopsy-focused on vol_high,autopsy_improved,177.04349,3,33.33333,3.67986,0.06953,6.01428,59.01450,243.10790,-33.03220,7.35972,8.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,243.10790,trend_down_vol_high,-66.06441,66.66667,vol_high,2,0.00000,-11.27267,243.10790,0.00000,999.00000,0.00000,-11.27267,0.00000,1,243.10790,999.00000,1,artifacts\eth_crypto_vwap_reversion__30m_us__regime_trend_flat_vol_high__autopsy_vol_high_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_us__regime_trend_flat_vol_high__autopsy_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high,ETH selective VWAP/z-score mean reversion [30m_us] with trend-runner exits focused on trend_flat_vol_high autopsy-focused on trend_flat_vol_high,autopsy_improved,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat_vol_high,2,0.00000,0.00000,120.66460,0.00000,499.50000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__autopsy_trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__autopsy_trend_flat,ETH selective VWAP/z-score mean reversion [30m_us] with trend-runner exits focused on trend_flat_vol_high autopsy-focused on trend_flat,autopsy_improved,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat,2,0.00000,0.00000,120.66460,0.00000,499.50000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__autopsy_trend_flat_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__autopsy_trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__autopsy_vol_high,ETH selective VWAP/z-score mean reversion [30m_us] with trend-runner exits focused on trend_flat_vol_high autopsy-focused on vol_high,autopsy_improved,163.28348,3,33.33333,3.04553,0.08329,6.00981,54.42783,243.10790,-39.91221,6.09107,8.66667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,243.10790,trend_down_vol_high,-79.82443,66.66667,vol_high,2,0.00000,-11.27267,243.10790,0.00000,999.00000,0.00000,-11.27267,0.00000,1,243.10790,999.00000,1,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__autopsy_vol_high_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__autopsy_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__autopsy_trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] autopsy-focused on trend_flat_vol_high,autopsy_improved,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat_vol_high,2,0.00000,0.00000,120.66460,0.00000,499.50000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__autopsy_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__autopsy_trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__autopsy_trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] autopsy-focused on trend_flat,autopsy_improved,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat,2,0.00000,0.00000,120.66460,0.00000,499.50000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__autopsy_trend_flat_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__autopsy_trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__autopsy_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] autopsy-focused on vol_high,autopsy_improved,231.83523,2,50.00000,21.56613,0.01474,3.92453,115.91761,243.10790,-11.27267,21.56613,9.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,243.10790,trend_down_vol_high,-11.27267,50.00000,vol_high,2,0.00000,-11.27267,243.10790,0.00000,999.00000,0.00000,-11.27267,0.00000,1,243.10790,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__autopsy_vol_high_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__autopsy_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_patient,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on trend_flat_vol_high with patient near-miss optimization,near_miss_optimized,77.42809,1,100.00000,999.00000,0.00000,2.39016,77.42809,77.42809,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,77.42809,trend_flat_vol_high,77.42809,100.00000,trend_flat_vol_high,2,0.00000,0.00000,38.71404,0.00000,499.50000,0.00000,0.00000,0.00000,0,77.42809,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,77.42809,1,100.00000,999.00000,0.00000,2.39016,77.42809,77.42809,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,77.42809,trend_flat_vol_high,77.42809,100.00000,trend_flat_vol_high,2,0.00000,0.00000,38.71404,0.00000,499.50000,0.00000,0.00000,0.00000,0,77.42809,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_patient__trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat,near_miss_optimized,77.42809,1,100.00000,999.00000,0.00000,2.39016,77.42809,77.42809,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,77.42809,trend_flat_vol_high,77.42809,100.00000,trend_flat,2,0.00000,0.00000,38.71404,0.00000,499.50000,0.00000,0.00000,0.00000,0,77.42809,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on trend_flat_vol_high with protective near-miss optimization,near_miss_optimized,77.42809,1,100.00000,999.00000,0.00000,2.39016,77.42809,77.42809,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,77.42809,trend_flat_vol_high,77.42809,100.00000,trend_flat_vol_high,2,0.00000,0.00000,38.71404,0.00000,499.50000,0.00000,0.00000,0.00000,0,77.42809,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,77.42809,1,100.00000,999.00000,0.00000,2.39016,77.42809,77.42809,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,77.42809,trend_flat_vol_high,77.42809,100.00000,trend_flat_vol_high,2,0.00000,0.00000,38.71404,0.00000,499.50000,0.00000,0.00000,0.00000,0,77.42809,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective__trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat,near_miss_optimized,77.42809,1,100.00000,999.00000,0.00000,2.39016,77.42809,77.42809,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,77.42809,trend_flat_vol_high,77.42809,100.00000,trend_flat,2,0.00000,0.00000,38.71404,0.00000,499.50000,0.00000,0.00000,0.00000,0,77.42809,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on trend_flat_vol_high with denser near-miss optimization,near_miss_optimized,77.42809,1,100.00000,999.00000,0.00000,2.39016,77.42809,77.42809,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,77.42809,trend_flat_vol_high,77.42809,100.00000,trend_flat_vol_high,2,0.00000,0.00000,38.71404,0.00000,499.50000,0.00000,0.00000,0.00000,0,77.42809,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,77.42809,1,100.00000,999.00000,0.00000,2.39016,77.42809,77.42809,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,77.42809,trend_flat_vol_high,77.42809,100.00000,trend_flat_vol_high,2,0.00000,0.00000,38.71404,0.00000,499.50000,0.00000,0.00000,0.00000,0,77.42809,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense__trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat,near_miss_optimized,77.42809,1,100.00000,999.00000,0.00000,2.39016,77.42809,77.42809,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,77.42809,trend_flat_vol_high,77.42809,100.00000,trend_flat,2,0.00000,0.00000,38.71404,0.00000,499.50000,0.00000,0.00000,0.00000,0,77.42809,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
