name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eth_liquidity_sweep_reversal__5m_overlap,ETH selective liquidity sweep reversal [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__5m_overlap,ETH short mean reversion in downtrend [5m_overlap],single,-12.69155,16,18.75000,0.20073,0.01269,2.84097,-0.79322,-0.61050,-0.52355,-1.00000,1.06243,-1.22145,0.86981,2.25000,structure_exit,43.75000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.40412,trend_down_vol_mid,orderly_trend,-5.10944,56.25000,0.02994,12.64339,"{""trend_down_vol_high"": 9, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_high"": -4.045501177269888, ""trend_down_vol_mid"": -5.109436999869813, ""trend_flat_vol_high"": 0.40411931527009853, ""trend_flat_vol_mid"": -3.9407340401499087}","{""trend_down_vol_high"": 0.35854282217165645, ""trend_down_vol_mid"": 0.0926841499666198, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 11.11111111111111, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-12.67756,-20.94149,-4.26710,0.01347,0.02147,99.40000,2,0.00000,-1.86342,-2.53053,0.00000,0.16890,-10.92989,0.00000,0.00000,0,-3.79166,0.09632,3,artifacts\research\eth\candidates\crypto_short_reversion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_overlap__exit_trend,ETH selective VWAP/z-score mean reversion [5m_overlap] with trend-runner exits,entry_exit_family,-14.79403,21,19.04762,0.23439,0.01543,3.96457,-0.70448,-0.57172,-0.50900,-0.95848,1.13230,-1.13666,0.99616,2.19048,stale_breakout,66.66667,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.95176,trend_flat_vol_mid,orderly_range,-8.57187,38.09524,0.09538,9.00633,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_down_vol_high"": 0.791979814770059, ""trend_flat_vol_high"": -2.885290053369823, ""trend_flat_vol_mid"": -8.571870723789806, ""trend_up_vol_high"": -5.0806140443297965, ""trend_up_vol_mid"": 0.9517607522201166}","{""trend_down_vol_high"": 2.950768647165401, ""trend_flat_vol_high"": 0.22292812306580892, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.6133507685941557}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-30.00000,-30.00000,none,0.00000,500,-14.16686,-22.79127,-5.28933,0.01509,0.02329,99.00000,2,0.00000,-6.77275,-1.92617,0.00000,0.32657,-4.68022,-6.17126,0.00000,5,-1.96574,0.65314,6,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_overlap__exit_fastfail,ETH selective VWAP/z-score mean reversion [5m_overlap] with fast-fail exits,entry_exit_family,-15.37219,21,14.28571,0.11643,0.01549,3.96374,-0.73201,-0.97807,-0.68594,-0.99257,0.67523,-0.96655,0.69860,1.23810,structure_exit,80.95238,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.79698,trend_flat_vol_mid,orderly_range,-8.19745,38.09524,0.04697,10.28569,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 3}","{""trend_down_vol_high"": 0.7969761904200823, ""trend_flat_vol_high"": -2.2977442771899175, ""trend_flat_vol_mid"": -8.197451850299824, ""trend_up_vol_high"": -3.4754509358098273, ""trend_up_vol_mid"": -2.198521957019935}","{""trend_down_vol_high"": 2.987535787578367, ""trend_flat_vol_high"": 0.26483540177301573, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-15.03398,-20.70890,-9.74237,0.01528,0.02096,100.00000,2,0.00000,-5.85497,-2.80958,0.00000,0.10916,-5.26480,-5.00715,0.00000,5,-4.28928,0.21832,6,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_overlap__exit_trend,ETH selective liquidity sweep reversal [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_overlap__exit_fastfail,ETH selective liquidity sweep reversal [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__5m_overlap__exit_trend,ETH short mean reversion in downtrend [5m_overlap] with trend-runner exits,entry_exit_family,-12.57364,16,18.75000,0.20223,0.01257,2.84101,-0.78585,-0.60527,-0.52064,-1.00000,1.06243,-1.21238,0.87632,2.31250,stale_breakout,37.50000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.40412,trend_down_vol_mid,orderly_trend,-5.10944,56.25000,0.03020,12.64339,"{""trend_down_vol_high"": 9, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_high"": -4.045501177269888, ""trend_down_vol_mid"": -5.109436999869813, ""trend_flat_vol_high"": 0.40411931527009853, ""trend_flat_vol_mid"": -3.822819574809897}","{""trend_down_vol_high"": 0.35854282217165645, ""trend_down_vol_mid"": 0.0926841499666198, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 11.11111111111111, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-12.55964,-20.76568,-4.04199,0.01332,0.02127,99.20000,2,0.00000,-1.86342,-2.53053,0.00000,0.16890,-10.81197,0.00000,0.00000,0,-3.79166,0.09632,3,artifacts\research\eth\candidates\crypto_short_reversion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__5m_overlap__exit_fastfail,ETH short mean reversion in downtrend [5m_overlap] with fast-fail exits,entry_exit_family,-12.69155,16,18.75000,0.20073,0.01269,2.84097,-0.79322,-0.61050,-0.52355,-1.00000,1.06243,-1.22145,0.86981,2.25000,structure_exit,43.75000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.40412,trend_down_vol_mid,orderly_trend,-5.10944,56.25000,0.02994,12.64339,"{""trend_down_vol_high"": 9, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_high"": -4.045501177269888, ""trend_down_vol_mid"": -5.109436999869813, ""trend_flat_vol_high"": 0.40411931527009853, ""trend_flat_vol_mid"": -3.9407340401499087}","{""trend_down_vol_high"": 0.35854282217165645, ""trend_down_vol_mid"": 0.0926841499666198, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 11.11111111111111, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-12.67756,-20.94149,-4.26710,0.01347,0.02147,99.40000,2,0.00000,-1.86342,-2.53053,0.00000,0.16890,-10.92989,0.00000,0.00000,0,-3.79166,0.09632,3,artifacts\research\eth\candidates\crypto_short_reversion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_us,ETH selective VWAP/z-score mean reversion [5m_us],single,-25.45648,40,15.00000,0.13818,0.02557,6.66339,-0.63641,-0.85834,-0.63532,-0.99550,0.68025,-0.86876,0.78301,1.25000,structure_exit,80.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.24771,trend_up_vol_high,trend_expansion,-8.38448,22.50000,0.00954,33.84814,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 9, ""trend_up_vol_high"": 7, ""trend_up_vol_mid"": 6}","{""trend_down_vol_high"": 0.24770858334007162, ""trend_down_vol_mid"": -0.5233323235699416, ""trend_flat_vol_high"": -4.60433087970987, ""trend_flat_vol_low"": -2.5722136887399785, ""trend_flat_vol_mid"": -5.946693313859756, ""trend_up_vol_high"": -8.384475906469728, ""trend_up_vol_mid"": -3.673140087949893}","{""trend_down_vol_high"": 1.1275487549690804, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.21530945801305518, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.09556327194222952, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 37.5, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 11.11111111111111, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-25.43903,-32.93282,-18.46374,0.02579,0.03304,100.00000,2,0.00000,-6.36527,-4.91754,0.13659,0.18706,-13.56174,-5.52527,0.15219,7,-5.99414,0.23353,9,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_us,ETH selective liquidity sweep reversal [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_short_reversion__5m_us,ETH short mean reversion in downtrend [5m_us],single,-11.82926,21,19.04762,0.29833,0.01183,3.48322,-0.56330,-0.44278,-0.42340,-1.00000,1.25735,-0.99169,1.26789,2.14286,structure_exit,47.61905,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.40412,trend_down_vol_mid,orderly_trend,-6.16708,52.38095,0.03198,15.26055,"{""trend_down_vol_high"": 11, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_high"": -2.1255653454098344, ""trend_down_vol_mid"": -6.167084713379842, ""trend_flat_vol_high"": 0.40411931527009853, ""trend_flat_vol_mid"": -3.9407340401499087}","{""trend_down_vol_high"": 0.6587568378900136, ""trend_down_vol_mid"": 0.07802921993752565, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 18.181818181818183, ""trend_down_vol_mid"": 16.666666666666664, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-12.07206,-21.02319,-1.87178,0.01332,0.02146,98.00000,2,0.00000,-0.94238,-1.60948,499.50000,0.71926,-11.71244,1.84209,999.00000,1,-3.79166,0.09632,3,artifacts\research\eth\candidates\crypto_short_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_us__exit_trend,ETH selective VWAP/z-score mean reversion [5m_us] with trend-runner exits,entry_exit_family,-24.72452,40,20.00000,0.22952,0.02603,6.66430,-0.61811,-0.58529,-0.50271,-0.94979,0.92067,-1.00281,0.91809,2.25000,stale_breakout,65.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.17976,trend_up_vol_high,trend_expansion,-7.74201,22.50000,0.00717,43.06910,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 9, ""trend_up_vol_high"": 7, ""trend_up_vol_mid"": 6}","{""trend_down_vol_high"": 0.17975787450008746, ""trend_down_vol_mid"": -0.36344830276994833, ""trend_flat_vol_high"": -6.028482864569764, ""trend_flat_vol_low"": -2.4363325710599364, ""trend_flat_vol_mid"": -7.315785116569759, ""trend_up_vol_high"": -7.742010373009755, ""trend_up_vol_mid"": -1.0182163180598234}","{""trend_down_vol_high"": 1.089430866456624, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.1732579633514658, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.07909386322348744, ""trend_up_vol_high"": 0.09156606173524265, ""trend_up_vol_mid"": 0.7108750142016159}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 37.5, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 11.11111111111111, ""trend_up_vol_high"": 14.285714285714285, ""trend_up_vol_mid"": 16.666666666666664}",,1,-30.00000,-30.00000,none,0.00000,500,-25.35588,-36.29229,-15.05230,0.02626,0.03639,100.00000,2,0.00000,-7.22254,-2.81503,0.16023,0.41848,-13.71742,-7.53740,0.11628,7,-1.92852,0.69185,9,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_us__exit_fastfail,ETH selective VWAP/z-score mean reversion [5m_us] with fast-fail exits,entry_exit_family,-25.45648,40,15.00000,0.13818,0.02557,6.66339,-0.63641,-0.85834,-0.63532,-0.99550,0.68025,-0.86876,0.78301,1.25000,structure_exit,80.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.24771,trend_up_vol_high,trend_expansion,-8.38448,22.50000,0.00954,33.84814,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 9, ""trend_up_vol_high"": 7, ""trend_up_vol_mid"": 6}","{""trend_down_vol_high"": 0.24770858334007162, ""trend_down_vol_mid"": -0.5233323235699416, ""trend_flat_vol_high"": -4.60433087970987, ""trend_flat_vol_low"": -2.5722136887399785, ""trend_flat_vol_mid"": -5.946693313859756, ""trend_up_vol_high"": -8.384475906469728, ""trend_up_vol_mid"": -3.673140087949893}","{""trend_down_vol_high"": 1.1275487549690804, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.21530945801305518, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.09556327194222952, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 37.5, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 11.11111111111111, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-25.43903,-32.93282,-18.46374,0.02579,0.03304,100.00000,2,0.00000,-6.36527,-4.91754,0.13659,0.18706,-13.56174,-5.52527,0.15219,7,-5.99414,0.23353,9,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_us__exit_trend,ETH selective liquidity sweep reversal [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_us__exit_fastfail,ETH selective liquidity sweep reversal [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_short_reversion__5m_us__exit_trend,ETH short mean reversion in downtrend [5m_us] with trend-runner exits,entry_exit_family,-10.95990,21,23.80952,0.32145,0.01096,3.48350,-0.52190,-0.40779,-0.38429,-1.00000,1.03843,-1.00950,1.02865,2.33333,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.40412,trend_down_vol_mid,orderly_trend,-5.67644,52.38095,0.03434,14.04645,"{""trend_down_vol_high"": 11, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_high"": -1.864754536479831, ""trend_down_vol_mid"": -5.676440624549816, ""trend_flat_vol_high"": 0.40411931527009853, ""trend_flat_vol_mid"": -3.822819574809897}","{""trend_down_vol_high"": 0.6875451571511122, ""trend_down_vol_mid"": 0.10763684733210685, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 18.181818181818183, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-11.06704,-20.17220,-1.11488,0.01243,0.02095,96.80000,2,0.00000,-0.94238,-1.60948,499.50000,0.71926,-10.84307,1.84209,999.00000,1,-3.79166,0.09632,3,artifacts\research\eth\candidates\crypto_short_reversion__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_short_reversion__5m_us__exit_fastfail,ETH short mean reversion in downtrend [5m_us] with fast-fail exits,entry_exit_family,-11.82926,21,19.04762,0.29833,0.01183,3.48322,-0.56330,-0.44278,-0.42340,-1.00000,1.25735,-0.99169,1.26789,2.14286,structure_exit,47.61905,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.40412,trend_down_vol_mid,orderly_trend,-6.16708,52.38095,0.03198,15.26055,"{""trend_down_vol_high"": 11, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_high"": -2.1255653454098344, ""trend_down_vol_mid"": -6.167084713379842, ""trend_flat_vol_high"": 0.40411931527009853, ""trend_flat_vol_mid"": -3.9407340401499087}","{""trend_down_vol_high"": 0.6587568378900136, ""trend_down_vol_mid"": 0.07802921993752565, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 18.181818181818183, ""trend_down_vol_mid"": 16.666666666666664, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-12.07206,-21.02319,-1.87178,0.01332,0.02146,98.00000,2,0.00000,-0.94238,-1.60948,499.50000,0.71926,-11.71244,1.84209,999.00000,1,-3.79166,0.09632,3,artifacts\research\eth\candidates\crypto_short_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_europe,ETH selective VWAP/z-score mean reversion [15m_europe],single,-0.52881,2,50.00000,0.27749,0.00053,0.26484,-0.26440,-0.39992,-0.36126,-1.00000,0.20309,-0.73190,0.27749,1.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.20309,trend_down_vol_high,trend_expansion,-0.73190,50.00000,0.21721,3.60379,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.7318958093600151, ""trend_flat_vol_high"": 0.2030904954200218}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,-0.52881,-1.46379,0.40618,0.00073,0.00146,73.60000,2,0.00000,0.00000,-0.73190,0.00000,0.00000,0.20309,0.00000,0.00000,0,-0.73190,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_europe,ETH selective liquidity sweep reversal [15m_europe],single,-0.76926,1,0.00000,0.00000,0.00077,0.19691,-0.76926,0.00000,0.00000,-1.00000,0.00000,-0.76926,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.76926,trend_flat_vol_mid,orderly_range,-0.76926,100.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.7692557539000108}","{""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-0.76926,-0.76926,-0.76926,0.00077,0.00077,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.76926,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_europe_15m_europe_symbol_candidate_analysis.txt
