name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_short_reversion__30m_overlap,ETH short mean reversion in downtrend [30m_overlap],single,18.96361,1,100.00000,999.00000,0.00000,0.29379,18.96361,18.96361,0.00000,999.00000,7.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,18.96361,trend_down_vol_high,trend_expansion,18.96361,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 18.963612014469994}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",,2,0.00000,0.00000,9.48181,0.00000,499.50000,0.00000,0.00000,0.00000,0,18.96361,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_overlap__exit_trend,ETH selective VWAP/z-score mean reversion [30m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_overlap__exit_fastfail,ETH selective VWAP/z-score mean reversion [30m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_overlap__exit_trend,ETH selective liquidity sweep reversal [30m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_overlap__exit_fastfail,ETH selective liquidity sweep reversal [30m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__30m_overlap__exit_trend,ETH short mean reversion in downtrend [30m_overlap] with trend-runner exits,entry_exit_family,18.96361,1,100.00000,999.00000,0.00000,0.29379,18.96361,18.96361,0.00000,999.00000,7.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,18.96361,trend_down_vol_high,trend_expansion,18.96361,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 18.963612014469994}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",,2,0.00000,0.00000,9.48181,0.00000,499.50000,0.00000,0.00000,0.00000,0,18.96361,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__30m_overlap__exit_fastfail,ETH short mean reversion in downtrend [30m_overlap] with fast-fail exits,entry_exit_family,18.96361,1,100.00000,999.00000,0.00000,0.29379,18.96361,18.96361,0.00000,999.00000,7.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,18.96361,trend_down_vol_high,trend_expansion,18.96361,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 18.963612014469994}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",,2,0.00000,0.00000,9.48181,0.00000,499.50000,0.00000,0.00000,0.00000,0,18.96361,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us,ETH selective VWAP/z-score mean reversion [30m_us],single,17.70435,3,33.33333,3.67986,0.00695,0.60143,5.90145,24.31079,-3.30322,7.35972,8.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,24.31079,trend_down_vol_high,trend_expansion,-6.60644,66.66667,0.78632,0.27175,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -6.606440727300021, ""trend_flat_vol_high"": 24.310790220279987}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0}",,2,0.00000,-1.12727,24.31079,0.00000,999.00000,0.00000,-1.12727,0.00000,1,24.31079,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_us_30m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_us,ETH selective liquidity sweep reversal [30m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us,ETH short mean reversion in downtrend [30m_us],single,18.65363,2,50.00000,61.17719,0.00031,0.48385,9.32682,18.96361,-0.30998,61.17719,5.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,18.65363,trend_down_vol_high,trend_expansion,18.65363,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 18.65363351828999}","{""trend_down_vol_high"": 61.17718566986614}","{""trend_down_vol_high"": 50.0}",,2,0.00000,0.00000,9.48181,0.00000,499.50000,-0.30998,0.00000,0.00000,0,18.96361,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us],single,23.18352,2,50.00000,21.56613,0.00147,0.39245,11.59176,24.31079,-1.12727,21.56613,9.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,24.31079,trend_down_vol_high,trend_expansion,-1.12727,50.00000,0.95569,0.04637,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -1.1272672896100413, ""trend_flat_vol_high"": 24.310790220279987}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0}",,2,0.00000,-1.12727,24.31079,0.00000,999.00000,0.00000,-1.12727,0.00000,1,24.31079,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us__exit_trend,ETH selective VWAP/z-score mean reversion [30m_us] with trend-runner exits,entry_exit_family,16.32835,3,33.33333,3.04553,0.00833,0.60098,5.44278,24.31079,-3.99122,6.09107,8.66667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,24.31079,trend_down_vol_high,trend_expansion,-7.98244,66.66667,0.75281,0.32835,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -7.982442581310047, ""trend_flat_vol_high"": 24.310790220279987}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0}",,2,0.00000,-1.12727,24.31079,0.00000,999.00000,0.00000,-1.12727,0.00000,1,24.31079,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us__exit_fastfail,ETH selective VWAP/z-score mean reversion [30m_us] with fast-fail exits,entry_exit_family,5.77900,3,33.33333,3.81800,0.00240,0.59755,1.92633,7.82975,-1.02537,7.63600,5.33333,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.82975,trend_down_vol_high,trend_expansion,-2.05075,66.66667,0.79244,0.26192,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -2.0507454096299957, ""trend_flat_vol_high"": 7.829745501189989}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0}",,2,0.00000,-1.12727,7.82975,0.00000,999.00000,0.00000,-1.12727,0.00000,1,7.82975,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_us__exit_trend,ETH selective liquidity sweep reversal [30m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_us__exit_fastfail,ETH selective liquidity sweep reversal [30m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us__exit_trend,ETH short mean reversion in downtrend [30m_us] with trend-runner exits,entry_exit_family,18.65363,2,50.00000,61.17719,0.00031,0.48385,9.32682,18.96361,-0.30998,61.17719,5.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,18.65363,trend_down_vol_high,trend_expansion,18.65363,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 18.65363351828999}","{""trend_down_vol_high"": 61.17718566986614}","{""trend_down_vol_high"": 50.0}",,2,0.00000,0.00000,9.48181,0.00000,499.50000,-0.30998,0.00000,0.00000,0,18.96361,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us__exit_fastfail,ETH short mean reversion in downtrend [30m_us] with fast-fail exits,entry_exit_family,18.65363,2,50.00000,61.17719,0.00031,0.48385,9.32682,18.96361,-0.30998,61.17719,5.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,18.65363,trend_down_vol_high,trend_expansion,18.65363,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 18.65363351828999}","{""trend_down_vol_high"": 61.17718566986614}","{""trend_down_vol_high"": 50.0}",,2,0.00000,0.00000,9.48181,0.00000,499.50000,-0.30998,0.00000,0.00000,0,18.96361,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits,entry_exit_family,23.18352,2,50.00000,21.56613,0.00147,0.39245,11.59176,24.31079,-1.12727,21.56613,9.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,24.31079,trend_down_vol_high,trend_expansion,-1.12727,50.00000,0.95569,0.04637,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -1.1272672896100413, ""trend_flat_vol_high"": 24.310790220279987}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0}",,2,0.00000,-1.12727,24.31079,0.00000,999.00000,0.00000,-1.12727,0.00000,1,24.31079,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_fastfail,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with fast-fail exits,entry_exit_family,6.70248,2,50.00000,6.94578,0.00147,0.38710,3.35124,7.82975,-1.12727,6.94578,6.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.82975,trend_down_vol_high,trend_expansion,-1.12727,50.00000,0.87415,0.14397,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -1.1272672896100413, ""trend_flat_vol_high"": 7.829745501189989}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0}",,2,0.00000,-1.12727,7.82975,0.00000,999.00000,0.00000,-1.12727,0.00000,1,7.82975,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_balanced__5m_europe,ETH VWAP reversion sweep balanced [5m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_balanced__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_balanced__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_selective__5m_europe,ETH VWAP reversion sweep selective [5m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_selective__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_selective__5m_europe_5m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_balanced__5m_europe,ETH liquidity sweep reversal sweep balanced [5m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_balanced__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_balanced__5m_europe_5m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_selective__5m_europe,ETH liquidity sweep reversal sweep selective [5m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_selective__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_selective__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_balanced__5m_overlap,ETH VWAP reversion sweep balanced [5m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_balanced__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_balanced__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_selective__5m_overlap,ETH VWAP reversion sweep selective [5m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_selective__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_selective__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_balanced__5m_overlap,ETH liquidity sweep reversal sweep balanced [5m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_balanced__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_balanced__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_selective__5m_overlap,ETH liquidity sweep reversal sweep selective [5m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_selective__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_selective__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_balanced__5m_us,ETH VWAP reversion sweep balanced [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_selective__5m_us,ETH VWAP reversion sweep selective [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_balanced__5m_us,ETH liquidity sweep reversal sweep balanced [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_selective__5m_us,ETH liquidity sweep reversal sweep selective [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_balanced__15m_europe,ETH VWAP reversion sweep balanced [15m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_balanced__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_balanced__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_selective__15m_europe,ETH VWAP reversion sweep selective [15m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_selective__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_selective__15m_europe_15m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_balanced__15m_europe,ETH liquidity sweep reversal sweep balanced [15m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_balanced__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_balanced__15m_europe_15m_europe_symbol_candidate_analysis.txt
