name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout_sweep_balanced__15m_us,Stock trend breakout sweep balanced [15m_us],parameter_sweep,-85.55423,166,2.40964,0.00633,0.08535,83.55561,-0.51539,0.13615,-0.53147,0.25617,10.34940,stale_breakout,26.50602,1,0.00000,0.00000,trend_down_vol_mid,-1.06374,trend_up_vol_high,-58.42000,66.86747,0.00000,999.00000,"{""trend_down_vol_high"": 9, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 26, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 111, ""trend_up_vol_mid"": 14}","{""trend_down_vol_high"": -4.456304228404418, ""trend_down_vol_mid"": -1.0637425898230428, ""trend_flat_vol_high"": -11.676968509580998, ""trend_flat_vol_mid"": -2.337414794706234, ""trend_up_vol_high"": -58.42000187166059, ""trend_up_vol_mid"": -7.599800557760247}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.00923592149143757, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.6036036036036037, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-17.32745,-19.00410,0.02510,0.00234,-34.16856,-17.85656,0.02436,36,-18.34441,0.00243,35,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_us,Stock trend breakout sweep dense [15m_us],parameter_sweep,-93.71666,182,1.64835,0.00342,0.09355,91.61100,-0.51493,0.10726,-0.52535,0.20417,11.11538,stop_loss,28.02198,1,0.00000,0.00000,trend_down_vol_mid,-1.10322,trend_up_vol_high,-46.77815,51.64835,0.00000,999.00000,"{""trend_down_vol_high"": 18, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 38, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 94, ""trend_up_vol_mid"": 23}","{""trend_down_vol_high"": -9.94682782655017, ""trend_down_vol_mid"": -1.1032195071570334, ""trend_flat_vol_high"": -18.859388266777604, ""trend_flat_vol_mid"": -3.8034294597362095, ""trend_up_vol_high"": -46.77815310163162, ""trend_up_vol_mid"": -13.225642787396268}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.00683183139801569, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.1914893617021276, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-20.29983,-21.04535,0.01359,0.00213,-37.51632,-22.80577,0.01201,43,-18.68435,0.00238,37,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_us,Stock trend breakout sweep selective [15m_us],parameter_sweep,-71.72583,140,2.85714,0.00557,0.07148,70.47326,-0.51233,0.10044,-0.53035,0.18938,10.87143,stale_breakout,25.71429,1,0.00000,0.00000,trend_up_vol_mid,-1.15058,trend_up_vol_high,-56.27243,77.85714,0.00000,999.00000,"{""trend_down_vol_high"": 6, ""trend_flat_vol_high"": 23, ""trend_up_vol_high"": 109, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -3.2424345291001626, ""trend_flat_vol_high"": -11.06039115362128, ""trend_up_vol_high"": -56.272429953259476, ""trend_up_vol_mid"": -1.150575559928239}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.007088898755030055, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 3.669724770642202, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-15.00671,-16.00495,0.01343,0.00280,-30.19962,-15.14797,0.01330,30,-17.15949,0.00259,31,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_selective__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_selective__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_us,Stock gap-and-go sweep balanced [15m_us],parameter_sweep,-56.57563,110,2.72727,0.00221,0.05645,55.37532,-0.51432,0.04178,-0.52992,0.07885,12.74545,trailing_stop,26.36364,1,0.00000,0.00000,trend_flat_vol_mid,-0.61499,trend_up_vol_high,-43.82090,75.45455,0.00000,999.00000,"{""trend_flat_vol_high"": 25, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 83, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -11.410990147470972, ""trend_flat_vol_mid"": -0.6149925941286769, ""trend_up_vol_high"": -43.8209048359548, ""trend_up_vol_mid"": -0.7287464121775518}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0028524597640306997, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.614457831325301, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-13.89221,-14.64331,0.00000,0.00000,-24.30298,-13.81104,0.00000,26,-12.95607,0.00000,24,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_us,Stock gap-and-go sweep dense [15m_us],parameter_sweep,-58.80750,115,2.60870,0.00213,0.05868,57.89291,-0.51137,0.04178,-0.52619,0.07941,12.62609,stop_loss,28.69565,1,0.00000,0.00000,trend_flat_vol_mid,-0.61499,trend_up_vol_high,-43.44162,72.17391,0.00000,999.00000,"{""trend_flat_vol_high"": 26, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 83, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -12.071586133703267, ""trend_flat_vol_mid"": -0.6149925941286769, ""trend_up_vol_high"": -43.44161988130992, ""trend_up_vol_mid"": -2.679303550146883}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0028772926810904484, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.614457831325301, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-14.29972,-16.22313,0.00000,0.00000,-24.15046,-14.15736,0.00000,27,-14.68784,0.00000,27,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_us,Stock gap-and-go sweep selective [15m_us],parameter_sweep,-52.62696,103,2.91262,0.00238,0.05250,51.85016,-0.51094,0.04178,-0.52752,0.07921,13.26214,trailing_stop,27.18447,1,0.00000,0.00000,trend_flat_vol_high,-11.20003,trend_up_vol_high,-41.42693,76.69903,0.00000,999.00000,"{""trend_flat_vol_high"": 24, ""trend_up_vol_high"": 79}","{""trend_flat_vol_high"": -11.200029236997734, ""trend_up_vol_high"": -41.42693181486419}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.003016799978553327}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 3.79746835443038}",,3,0.00000,-12.34224,-13.41772,0.00000,0.00000,-22.70436,-12.28184,0.00000,23,-11.76615,0.00000,22,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_selective__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_selective__15m_us_15m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_us,Stock power-hour continuation sweep balanced [15m_us],parameter_sweep,-42.96300,86,3.48837,0.00754,0.04276,43.28435,-0.49957,0.10874,-0.52156,0.20849,7.13953,stop_loss,31.39535,1,0.00000,0.00000,trend_flat_vol_mid,-2.90763,trend_up_vol_high,-19.84314,48.83721,0.00000,999.00000,"{""trend_flat_vol_high"": 10, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 42, ""trend_up_vol_mid"": 29}","{""trend_flat_vol_high"": -4.771558578692593, ""trend_flat_vol_mid"": -2.907633756597784, ""trend_up_vol_high"": -19.84313603409887, ""trend_up_vol_mid"": -15.440671274057772}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.01617382101203576, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 7.142857142857142, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-7.41447,-7.02381,0.02714,0.00635,-19.73025,-8.65957,0.02304,17,-7.30486,0.00607,15,artifacts\research\nvda\candidates\stock_power_hour_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_us,Stock power-hour continuation sweep dense [15m_us],parameter_sweep,-47.02190,95,3.15789,0.00689,0.04682,47.81096,-0.49497,0.10874,-0.51465,0.21128,7.85263,stale_breakout,34.73684,1,0.00000,0.00000,trend_flat_vol_mid,-3.42909,trend_up_vol_high,-24.92954,54.73684,0.00000,999.00000,"{""trend_flat_vol_high"": 14, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 52, ""trend_up_vol_mid"": 23}","{""trend_flat_vol_high"": -6.057839221104728, ""trend_flat_vol_mid"": -3.429089689691915, ""trend_up_vol_high"": -24.929541027315146, ""trend_up_vol_mid"": -12.605425273999446}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.012916480297382694, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 5.769230769230769, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-8.60737,-7.36095,0.02322,0.00609,-21.16060,-9.11763,0.02191,18,-8.13532,0.00545,16,artifacts\research\nvda\candidates\stock_power_hour_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_us,Stock power-hour continuation sweep selective [15m_us],parameter_sweep,-39.58408,80,3.75000,0.00817,0.03938,40.26443,-0.49480,0.10874,-0.51832,0.20979,7.40000,stop_loss,32.50000,1,0.00000,0.00000,trend_flat_vol_mid,-2.35909,trend_up_vol_high,-20.73267,55.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 11, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 44, ""trend_up_vol_mid"": 21}","{""trend_flat_vol_high"": -5.40957146821392, ""trend_flat_vol_mid"": -2.35908952511348, ""trend_up_vol_high"": -20.73267356082187, ""trend_up_vol_mid"": -11.082744859858686}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.015490631091052627, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 6.8181818181818175, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-7.10425,-5.69577,0.02840,0.00779,-19.02681,-8.47425,0.02353,17,-5.78438,0.00765,12,artifacts\research\nvda\candidates\stock_power_hour_sweep_selective__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_selective__15m_us_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_us,Stock post-earnings drift sweep balanced [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_us,Stock post-earnings drift sweep dense [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_open,Stock trend breakout sweep balanced [15m_open],parameter_sweep,-26.30672,51,7.84314,0.01196,0.02631,25.67216,-0.51582,0.07963,-0.56649,0.14056,5.49020,stale_breakout,35.29412,1,0.00000,0.00000,trend_flat_vol_mid,-0.39134,trend_up_vol_high,-19.44231,74.50980,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 8, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 38}","{""trend_down_vol_high"": -1.9803145547802325, ""trend_flat_vol_high"": -4.492755596229854, ""trend_flat_vol_mid"": -0.39134475618255177, ""trend_up_vol_high"": -19.442305649661364}","{""trend_down_vol_high"": 0.01806525359065103, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.014300679262990895}","{""trend_down_vol_high"": 25.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 7.894736842105263}",,3,0.00000,-4.90104,-4.92095,0.00658,0.00567,-10.80199,-3.80676,0.01370,8,-6.17583,0.00000,10,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_open,Stock trend breakout sweep dense [15m_open],parameter_sweep,-29.52914,59,8.47458,0.07832,0.02930,29.70152,-0.50049,0.50185,-0.59330,0.84586,5.64407,stop_loss,37.28814,1,0.00000,0.00000,trend_flat_vol_mid,-0.39134,trend_up_vol_high,-20.75534,71.18644,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 42, ""trend_up_vol_mid"": 7}","{""trend_down_vol_high"": -2.7996880984370334, ""trend_flat_vol_high"": -1.8841477621028027, ""trend_flat_vol_mid"": -0.39134475618255177, ""trend_up_vol_high"": -20.75533933481654, ""trend_up_vol_mid"": -3.6986243583972853}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.10785718255669813, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 11.904761904761903, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-5.08614,-6.32087,0.23943,0.10734,-13.28879,-4.26583,0.29776,12,-6.93439,0.06850,12,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_open,Stock trend breakout sweep selective [15m_open],parameter_sweep,-28.23250,52,7.69231,0.01488,0.02823,26.17605,-0.54293,0.10659,-0.59706,0.17852,5.15385,stale_breakout,36.53846,1,0.00000,0.00000,trend_down_vol_high,-2.91114,trend_up_vol_high,-19.91786,67.30769,0.00000,999.00000,"{""trend_down_vol_high"": 6, ""trend_flat_vol_high"": 11, ""trend_up_vol_high"": 35}","{""trend_down_vol_high"": -2.911136439445055, ""trend_flat_vol_high"": -5.403500084938433, ""trend_up_vol_high"": -19.917863804060346}","{""trend_down_vol_high"": 0.043788714097833206, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.014498678349959224}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 5.714285714285714}",,3,0.00000,-4.95527,-6.51825,0.02379,0.00428,-10.40042,-4.00024,0.03356,8,-8.15058,0.00000,11,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_selective__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_selective__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_open,Stock gap-and-go sweep balanced [15m_open],parameter_sweep,-36.81607,71,7.04225,0.00386,0.03660,35.74141,-0.51854,0.02856,-0.55998,0.05100,4.28169,stop_loss,32.39437,1,0.00000,0.00000,trend_flat_vol_mid,-0.14329,trend_up_vol_high,-32.98937,87.32394,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 62, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -2.476183635869575, ""trend_flat_vol_mid"": -0.14329086527064883, ""trend_up_vol_high"": -32.98937346628899, ""trend_up_vol_mid"": -1.2072184031830138}","{""trend_flat_vol_high"": 0.00041436828481248553, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.004279170072274122, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 16.666666666666664, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 6.451612903225806, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-8.86301,-8.97456,0.00421,0.00004,-14.77101,-9.32463,0.00176,16,-9.73230,0.00011,17,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_open,Stock gap-and-go sweep dense [15m_open],parameter_sweep,-36.82306,71,7.04225,0.00386,0.03661,35.74145,-0.51863,0.02856,-0.56009,0.05099,4.28169,stop_loss,39.43662,1,0.00000,0.00000,trend_flat_vol_mid,-0.93646,trend_up_vol_high,-31.33901,83.09859,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 59, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -2.5029429553752447, ""trend_flat_vol_mid"": -0.9364621673881282, ""trend_up_vol_high"": -31.339008459186317, ""trend_up_vol_mid"": -2.044644074624309}","{""trend_flat_vol_high"": 0.0004099400305448439, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0045035035238846785, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 16.666666666666664, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 6.779661016949152, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-9.06148,-8.72312,0.00410,0.00004,-15.04025,-9.39255,0.00175,16,-9.75906,0.00011,17,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_open,Stock gap-and-go sweep selective [15m_open],parameter_sweep,-34.19182,67,7.46269,0.00416,0.03398,33.72707,-0.51033,0.02856,-0.55378,0.05157,4.62687,take_profit,31.34328,1,0.00000,0.00000,trend_flat_vol_high,-3.05880,trend_up_vol_high,-31.13302,89.55224,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_up_vol_high"": 60}","{""trend_flat_vol_high"": -3.058798523267983, ""trend_up_vol_high"": -31.13302379657581}","{""trend_flat_vol_high"": 0.0003354692851794238, ""trend_up_vol_high"": 0.004533164871832838}","{""trend_flat_vol_high"": 14.285714285714285, ""trend_up_vol_high"": 6.666666666666667}",,3,0.00000,-7.63169,-7.87037,0.05280,0.00004,-13.64713,-6.85301,0.14671,15,-8.23194,0.00012,15,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_selective__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_selective__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_open,Stock power-hour continuation sweep balanced [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_open,Stock power-hour continuation sweep dense [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_open,Stock power-hour continuation sweep selective [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_sweep_selective__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_selective__15m_open_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_open,Stock post-earnings drift sweep balanced [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_open,Stock post-earnings drift sweep dense [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_power,Stock trend breakout sweep balanced [15m_power],parameter_sweep,-28.32159,55,7.27273,0.02458,0.02812,27.68107,-0.51494,0.17842,-0.56932,0.31339,4.03636,stop_loss,43.63636,1,0.00000,0.00000,trend_flat_vol_mid,-0.80700,trend_up_vol_high,-17.03327,56.36364,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 31, ""trend_up_vol_mid"": 14}","{""trend_down_vol_high"": -0.8077403368044795, ""trend_flat_vol_high"": -3.065835439243517, ""trend_flat_vol_mid"": -0.8070010852890785, ""trend_up_vol_high"": -17.03326837069559, ""trend_up_vol_mid"": -6.607746279762483}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0909213388053916, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.004068120871406085, ""trend_up_vol_mid"": 0.04858927310045017}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 16.666666666666664, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.225806451612903, ""trend_up_vol_mid"": 14.285714285714285}",,3,0.00000,-5.15747,-4.53480,0.00000,0.02627,-11.26658,-5.04070,0.00000,9,-5.12253,0.02253,9,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
