name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_gap_and_go_sweep_balanced__15m_open,Stock gap-and-go sweep balanced [15m_open],parameter_sweep,-1.10572,1,0.00000,0.00000,0.00111,0.50203,-1.10572,0.00000,-1.10572,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-1.10572,trend_up_vol_high,-1.10572,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_and_go_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_and_go_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_open,Stock gap-and-go sweep dense [15m_open],parameter_sweep,-1.10572,1,0.00000,0.00000,0.00111,0.50203,-1.10572,0.00000,-1.10572,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-1.10572,trend_up_vol_high,-1.10572,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_and_go_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_and_go_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_open,Stock gap-and-go sweep selective [15m_open],parameter_sweep,-1.10572,1,0.00000,0.00000,0.00111,0.50203,-1.10572,0.00000,-1.10572,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-1.10572,trend_up_vol_high,-1.10572,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_and_go_sweep_selective__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_and_go_sweep_selective__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_open,Stock power-hour continuation sweep balanced [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_power_hour_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_power_hour_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_open,Stock power-hour continuation sweep dense [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_power_hour_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_power_hour_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_open,Stock power-hour continuation sweep selective [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_power_hour_sweep_selective__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_power_hour_sweep_selective__15m_open_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_open,Stock post-earnings drift sweep balanced [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_post_earnings_drift_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_post_earnings_drift_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_open,Stock post-earnings drift sweep dense [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_post_earnings_drift_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_post_earnings_drift_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_power,Stock trend breakout sweep balanced [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_trend_breakout_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_trend_breakout_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_power,Stock trend breakout sweep dense [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_trend_breakout_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_trend_breakout_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_power,Stock trend breakout sweep selective [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_trend_breakout_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_trend_breakout_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_power,Stock gap-and-go sweep balanced [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_and_go_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_and_go_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_power,Stock gap-and-go sweep dense [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_and_go_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_and_go_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_power,Stock gap-and-go sweep selective [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_and_go_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_and_go_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_power,Stock power-hour continuation sweep balanced [15m_power],parameter_sweep,-0.41400,1,0.00000,0.00000,0.00041,0.50196,-0.41400,0.00000,-0.41400,0.00000,9.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.41400,trend_up_vol_high,-0.41400,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_power_hour_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_power_hour_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_power,Stock power-hour continuation sweep dense [15m_power],parameter_sweep,-0.41400,1,0.00000,0.00000,0.00041,0.50196,-0.41400,0.00000,-0.41400,0.00000,9.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.41400,trend_up_vol_high,-0.41400,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_power_hour_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_power_hour_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_power,Stock power-hour continuation sweep selective [15m_power],parameter_sweep,-0.41400,1,0.00000,0.00000,0.00041,0.50196,-0.41400,0.00000,-0.41400,0.00000,9.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.41400,trend_up_vol_high,-0.41400,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_power_hour_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_power_hour_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_power,Stock post-earnings drift sweep balanced [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_post_earnings_drift_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_post_earnings_drift_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_power,Stock post-earnings drift sweep dense [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_post_earnings_drift_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_post_earnings_drift_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_midday,Stock trend breakout sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_trend_breakout_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\nvda_stock_trend_breakout_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_midday,Stock trend breakout sweep dense [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_trend_breakout_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\nvda_stock_trend_breakout_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_midday,Stock trend breakout sweep selective [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_trend_breakout_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\nvda_stock_trend_breakout_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_midday,Stock gap-and-go sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_and_go_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_and_go_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_midday,Stock gap-and-go sweep dense [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_and_go_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_and_go_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_midday,Stock gap-and-go sweep selective [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_and_go_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_and_go_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_midday,Stock power-hour continuation sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_power_hour_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\nvda_stock_power_hour_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_midday,Stock power-hour continuation sweep dense [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_power_hour_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\nvda_stock_power_hour_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_midday,Stock power-hour continuation sweep selective [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_power_hour_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\nvda_stock_power_hour_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_midday,Stock post-earnings drift sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_post_earnings_drift_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\nvda_stock_post_earnings_drift_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_midday,Stock post-earnings drift sweep dense [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_post_earnings_drift_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\nvda_stock_post_earnings_drift_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
nvda_stock_news_momentum_patient,NVDA news momentum with slower exits and wider event follow-through,auto_improved,-106.86811,207,2.41546,0.00620,0.10716,104.18600,-0.51627,0.13337,-0.53235,0.25054,17.05314,stale_breakout,32.36715,1,0.00000,0.00000,trend_flat_vol_high,-43.72168,trend_up_vol_high,-63.14643,58.93720,,3,0.00000,-24.55737,-23.88532,0.01239,0.01156,-37.83506,-24.47755,0.01150,47,-23.59927,0.01073,44,artifacts\nvda_nvda_stock_news_momentum_patient_symbol_candidate_trades.csv,artifacts\nvda_nvda_stock_news_momentum_patient_symbol_candidate_analysis.txt
nvda_stock_gap_fade_selective,NVDA selective gap fade with stricter extension filter,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_nvda_stock_gap_fade_selective_symbol_candidate_trades.csv,artifacts\nvda_nvda_stock_gap_fade_selective_symbol_candidate_analysis.txt
nvda_stock_gap_and_go_selective,NVDA selective gap-and-go continuation with stricter opening filter,auto_improved,-0.54197,1,0.00000,0.00000,0.00054,0.50208,-0.54197,0.00000,-0.54197,0.00000,14.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.54197,trend_up_vol_high,-0.54197,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_nvda_stock_gap_and_go_selective_symbol_candidate_trades.csv,artifacts\nvda_nvda_stock_gap_and_go_selective_symbol_candidate_analysis.txt
nvda_stock_post_earnings_drift_patient,NVDA post-earnings drift with patient exits,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_nvda_stock_post_earnings_drift_patient_symbol_candidate_trades.csv,artifacts\nvda_nvda_stock_post_earnings_drift_patient_symbol_candidate_analysis.txt
nvda_stock_power_hour_continuation_selective,NVDA power-hour continuation with stronger momentum requirement,auto_improved,-0.68238,1,0.00000,0.00000,0.00068,0.50196,-0.68238,0.00000,-0.68238,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.68238,trend_up_vol_high,-0.68238,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_nvda_stock_power_hour_continuation_selective_symbol_candidate_trades.csv,artifacts\nvda_nvda_stock_power_hour_continuation_selective_symbol_candidate_analysis.txt
nvda_stock_post_earnings_drift_dense,NVDA denser post-earnings drift variant,auto_second_pass,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_nvda_stock_post_earnings_drift_dense_symbol_candidate_trades.csv,artifacts\nvda_nvda_stock_post_earnings_drift_dense_symbol_candidate_analysis.txt
momentum__5m_midday__near_miss_patient,Momentum confirmation [5m_midday] with patient near-miss optimization,near_miss_optimized,0.20987,1,100.00000,999.00000,0.00023,0.50201,0.20987,0.20987,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20987,trend_up_vol_high,0.20987,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_momentum__5m_midday__near_miss_patient_symbol_candidate_trades.csv,artifacts\nvda_momentum__5m_midday__near_miss_patient_symbol_candidate_analysis.txt
momentum__5m_midday__near_miss_patient__trend_up_vol_high,Momentum confirmation [5m_midday] with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.20987,1,100.00000,999.00000,0.00023,0.50201,0.20987,0.20987,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20987,trend_up_vol_high,0.20987,100.00000,trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_momentum__5m_midday__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\nvda_momentum__5m_midday__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__5m_midday__near_miss_patient__trend_up,Momentum confirmation [5m_midday] with patient near-miss optimization focused on trend_up,near_miss_optimized,0.20987,1,100.00000,999.00000,0.00023,0.50201,0.20987,0.20987,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20987,trend_up_vol_high,0.20987,100.00000,trend_up,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_momentum__5m_midday__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\nvda_momentum__5m_midday__near_miss_patient__trend_up_symbol_candidate_analysis.txt
momentum__5m_midday__near_miss_protective,Momentum confirmation [5m_midday] with protective near-miss optimization,near_miss_optimized,0.20987,1,100.00000,999.00000,0.00023,0.50201,0.20987,0.20987,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20987,trend_up_vol_high,0.20987,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_momentum__5m_midday__near_miss_protective_symbol_candidate_trades.csv,artifacts\nvda_momentum__5m_midday__near_miss_protective_symbol_candidate_analysis.txt
momentum__5m_midday__near_miss_protective__trend_up_vol_high,Momentum confirmation [5m_midday] with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.20987,1,100.00000,999.00000,0.00023,0.50201,0.20987,0.20987,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20987,trend_up_vol_high,0.20987,100.00000,trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_momentum__5m_midday__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\nvda_momentum__5m_midday__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__5m_midday__near_miss_protective__trend_up,Momentum confirmation [5m_midday] with protective near-miss optimization focused on trend_up,near_miss_optimized,0.20987,1,100.00000,999.00000,0.00023,0.50201,0.20987,0.20987,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20987,trend_up_vol_high,0.20987,100.00000,trend_up,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_momentum__5m_midday__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\nvda_momentum__5m_midday__near_miss_protective__trend_up_symbol_candidate_analysis.txt
momentum__5m_midday__near_miss_dense,Momentum confirmation [5m_midday] with denser near-miss optimization,near_miss_optimized,0.20987,1,100.00000,999.00000,0.00023,0.50201,0.20987,0.20987,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20987,trend_up_vol_high,0.20987,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_momentum__5m_midday__near_miss_dense_symbol_candidate_trades.csv,artifacts\nvda_momentum__5m_midday__near_miss_dense_symbol_candidate_analysis.txt
momentum__5m_midday__near_miss_dense__trend_up_vol_high,Momentum confirmation [5m_midday] with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.20987,1,100.00000,999.00000,0.00023,0.50201,0.20987,0.20987,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20987,trend_up_vol_high,0.20987,100.00000,trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_momentum__5m_midday__near_miss_dense__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\nvda_momentum__5m_midday__near_miss_dense__trend_up_vol_high_symbol_candidate_analysis.txt
