name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_gap_and_go_sweep_balanced__5m_us,Stock gap-and-go sweep balanced [5m_us],parameter_sweep,-4.76715,92,0.00000,0.00000,0.00477,4.63050,-0.05182,-4.95577,-0.98045,-1.00000,0.00000,-0.05182,0.00000,4.88043,trailing_stop,31.52174,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.04364,trend_up_vol_high,trend_expansion,-3.70288,77.17391,0.00000,999.00000,"{""trend_flat_vol_high"": 20, ""trend_up_vol_high"": 71, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -1.0206312062011045, ""trend_up_vol_high"": -3.702881517058693, ""trend_up_vol_mid"": -0.04363964849403673}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-4.76227,-4.94972,-4.59901,0.00476,0.00495,100.00000,3,0.00000,-0.98717,-1.05777,0.00000,0.00000,-1.83810,-1.05543,0.00000,20,-0.99842,0.00000,20,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__5m_us,Stock gap-and-go sweep dense [5m_us],parameter_sweep,-6.27335,120,0.00000,0.00000,0.00627,6.03997,-0.05228,-5.47629,-0.98387,-1.00000,0.00000,-0.05228,0.00000,4.82500,trailing_stop,32.50000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.35864,trend_up_vol_high,trend_expansion,-4.12765,65.83333,0.00000,999.00000,"{""trend_flat_vol_high"": 25, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 79, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -1.3042761299272931, ""trend_flat_vol_mid"": -0.3586431412257927, ""trend_up_vol_high"": -4.127647179448259, ""trend_up_vol_mid"": -0.48278822498635965}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-6.27637,-6.44464,-6.09584,0.00628,0.00644,100.00000,3,0.00000,-1.44408,-1.39237,0.00000,0.00000,-2.29500,-1.54013,0.00000,28,-1.26615,0.00000,25,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__5m_us,Stock gap-and-go sweep selective [5m_us],parameter_sweep,-3.72626,71,0.00000,0.00000,0.00373,3.57389,-0.05248,-4.32564,-0.97465,-1.00000,0.00000,-0.05248,0.00000,4.90141,take_profit,26.76056,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.81405,trend_up_vol_high,trend_expansion,-2.91222,77.46479,0.00000,999.00000,"{""trend_flat_vol_high"": 16, ""trend_up_vol_high"": 55}","{""trend_flat_vol_high"": -0.8140480375080411, ""trend_up_vol_high"": -2.91221690341878}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-3.73070,-3.90183,-3.55073,0.00373,0.00390,100.00000,3,0.00000,-0.87030,-0.89430,0.00000,0.00000,-1.39795,-0.97442,0.00000,18,-0.85388,0.00000,16,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__5m_us,Stock power-hour continuation sweep balanced [5m_us],parameter_sweep,-8.16935,156,0.00000,0.00000,0.00817,7.85227,-0.05237,-7.70187,-0.99173,-1.00000,0.00000,-0.05237,0.00000,4.16667,stop_loss,32.69231,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.20525,trend_up_vol_mid,orderly_trend,-3.60208,43.58974,0.00000,999.00000,"{""trend_flat_vol_high"": 10, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 36, ""trend_up_vol_high"": 29, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 68}","{""trend_flat_vol_high"": -0.5482027247707433, ""trend_flat_vol_low"": -0.20525043814020105, ""trend_flat_vol_mid"": -1.9222436774726526, ""trend_up_vol_high"": -1.4210031789135813, ""trend_up_vol_low"": -0.47057093649574233, ""trend_up_vol_mid"": -3.6020834557090162}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-8.17068,-8.30452,-8.02900,0.00817,0.00830,100.00000,3,0.00000,-1.23278,-1.63933,0.00000,0.00000,-3.72697,-1.42585,0.00000,28,-1.71080,0.00000,32,artifacts\research\nvda\candidates\stock_power_hour_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__5m_us,Stock power-hour continuation sweep dense [5m_us],parameter_sweep,-12.79830,244,0.00000,0.00000,0.01280,12.28071,-0.05245,-7.85702,-0.99203,-1.00000,0.00000,-0.05245,0.00000,4.32377,stop_loss,31.14754,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.37286,trend_up_vol_mid,orderly_trend,-4.97460,38.52459,0.00000,999.00000,"{""trend_flat_vol_high"": 17, ""trend_flat_vol_low"": 13, ""trend_flat_vol_mid"": 62, ""trend_up_vol_high"": 51, ""trend_up_vol_low"": 7, ""trend_up_vol_mid"": 94}","{""trend_flat_vol_high"": -0.9167955893181252, ""trend_flat_vol_low"": -0.6716496106317837, ""trend_flat_vol_mid"": -3.3013059560086426, ""trend_up_vol_high"": -2.561094343662088, ""trend_up_vol_low"": -0.37285754873066385, ""trend_up_vol_mid"": -4.974599800757955}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-12.79630,-12.97164,-12.64010,0.01280,0.01297,100.00000,3,0.00000,-2.14424,-2.52458,0.00000,0.00000,-5.49286,-2.39739,0.00000,46,-2.41678,0.00000,45,artifacts\research\nvda\candidates\stock_power_hour_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__5m_us,Stock power-hour continuation sweep selective [5m_us],parameter_sweep,-7.42750,142,0.00000,0.00000,0.00743,7.14763,-0.05231,-7.57489,-0.99146,-1.00000,0.00000,-0.05231,0.00000,4.27465,stop_loss,31.69014,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.04478,trend_up_vol_mid,orderly_trend,-3.44988,45.77465,0.00000,999.00000,"{""trend_flat_vol_high"": 10, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 30, ""trend_up_vol_high"": 29, ""trend_up_vol_low"": 7, ""trend_up_vol_mid"": 65}","{""trend_flat_vol_high"": -0.5482027247707433, ""trend_flat_vol_low"": -0.04478372690140503, ""trend_flat_vol_mid"": -1.5940951404071677, ""trend_up_vol_high"": -1.4285911344857702, ""trend_up_vol_low"": -0.3619527753606124, ""trend_up_vol_mid"": -3.44987598494509}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-7.43279,-7.56232,-7.29447,0.00743,0.00756,100.00000,3,0.00000,-1.18607,-1.42036,0.00000,0.00000,-3.35205,-1.32205,0.00000,26,-1.49501,0.00000,28,artifacts\research\nvda\candidates\stock_power_hour_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__5m_us,Stock post-earnings drift sweep balanced [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__5m_us,Stock post-earnings drift sweep dense [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__5m_open,Stock trend breakout sweep balanced [5m_open],parameter_sweep,-6.95335,135,0.74074,0.00137,0.00695,6.79606,-0.05151,-3.28995,-0.95364,-1.00000,0.00957,-0.05196,0.18424,4.34074,take_profit,28.88889,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.05009,trend_up_vol_high,trend_expansion,-3.98083,57.77778,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 37, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 78, ""trend_up_vol_mid"": 8}","{""trend_down_vol_high"": -0.250136495414523, ""trend_down_vol_mid"": -0.050093798011020804, ""trend_flat_vol_high"": -1.891022140556822, ""trend_flat_vol_mid"": -0.3565594263996785, ""trend_up_vol_high"": -3.9808305626462412, ""trend_up_vol_mid"": -0.42470556563780154}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.005037067822946285, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.7027027027027026, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-6.95293,-7.27211,-6.66531,0.00695,0.00727,100.00000,3,0.00000,-1.57055,-1.40041,0.00000,0.00681,-3.36391,-1.31526,0.00000,25,-1.49529,0.00636,30,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_balanced__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_balanced__5m_open_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__5m_open,Stock trend breakout sweep dense [5m_open],parameter_sweep,-8.29784,164,1.21951,0.00347,0.00828,8.25573,-0.05060,-3.03884,-0.94484,-1.00220,0.01446,-0.05140,0.28136,4.34146,take_profit,29.87805,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.15389,trend_up_vol_high,trend_expansion,-4.07820,49.39024,0.00000,999.00000,"{""trend_down_vol_high"": 8, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 43, ""trend_flat_vol_mid"": 9, ""trend_up_vol_high"": 81, ""trend_up_vol_mid"": 20}","{""trend_down_vol_high"": -0.4629770969978821, ""trend_down_vol_mid"": -0.153886771878063, ""trend_flat_vol_high"": -2.1523363748130153, ""trend_flat_vol_mid"": -0.4956688378128577, ""trend_up_vol_high"": -4.078200307563252, ""trend_up_vol_mid"": -0.9547716177026376}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.004428227658172518, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.004722384082534077, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.3255813953488373, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.2345679012345678, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-8.28657,-8.63283,-7.94066,0.00829,0.00863,100.00000,3,0.00000,-1.83253,-1.81065,0.00000,0.00527,-3.78199,-1.66397,0.00000,33,-1.92374,0.00495,38,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_dense__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_dense__5m_open_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__5m_open,Stock trend breakout sweep selective [5m_open],parameter_sweep,-5.43203,105,0.95238,0.00176,0.00543,5.28602,-0.05173,-3.44475,-0.95627,-1.00000,0.00957,-0.05232,0.18297,4.70476,trailing_stop,27.61905,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.05764,trend_up_vol_high,trend_expansion,-3.53417,63.80952,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 33, ""trend_up_vol_high"": 67, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.22071407343910648, ""trend_flat_vol_high"": -1.619510411769483, ""trend_up_vol_high"": -3.534169716787481, ""trend_up_vol_mid"": -0.05763883002317005}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.005876572186429655, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 3.0303030303030303, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-5.43774,-5.68920,-5.17976,0.00544,0.00569,100.00000,3,0.00000,-1.12637,-1.16794,0.00000,0.00814,-2.63020,-0.93332,0.00000,17,-1.20687,0.00787,24,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_selective__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_selective__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__5m_open,Stock gap-and-go sweep balanced [5m_open],parameter_sweep,-4.05947,80,0.00000,0.00000,0.00406,4.02693,-0.05074,-3.70670,-0.96589,-1.00000,0.00000,-0.05074,0.00000,4.41250,take_profit,33.75000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.04364,trend_up_vol_high,trend_expansion,-3.02107,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 19, ""trend_up_vol_high"": 60, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.9947618866504873, ""trend_up_vol_high"": -3.021072289791113, ""trend_up_vol_mid"": -0.04363964849403673}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-4.05911,-4.24062,-3.85373,0.00406,0.00424,100.00000,3,0.00000,-0.89855,-0.92782,0.00000,0.00000,-1.64262,-0.99325,0.00000,19,-0.83105,0.00000,17,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_balanced__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_balanced__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__5m_open,Stock gap-and-go sweep dense [5m_open],parameter_sweep,-5.01573,95,0.00000,0.00000,0.00502,4.78218,-0.05280,-3.71617,-0.96599,-1.00000,0.00000,-0.05280,0.00000,4.31579,take_profit,30.52632,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.22647,trend_up_vol_high,trend_expansion,-3.19925,64.21053,0.00000,999.00000,"{""trend_flat_vol_high"": 22, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 61, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -1.1640849959733957, ""trend_flat_vol_mid"": -0.4259332545291016, ""trend_up_vol_high"": -3.19924853312526, ""trend_up_vol_mid"": -0.22646713374640973}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-5.02230,-5.25018,-4.79590,0.00502,0.00525,100.00000,3,0.00000,-1.29155,-1.13676,0.00000,0.00000,-2.01630,-1.37747,0.00000,25,-0.89475,0.00000,18,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_dense__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_dense__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__5m_open,Stock gap-and-go sweep selective [5m_open],parameter_sweep,-3.47970,68,0.00000,0.00000,0.00348,3.42287,-0.05117,-3.78103,-0.96722,-1.00000,0.00000,-0.05117,0.00000,4.77941,take_profit,30.88235,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.79471,trend_up_vol_high,trend_expansion,-2.68499,76.47059,0.00000,999.00000,"{""trend_flat_vol_high"": 16, ""trend_up_vol_high"": 52}","{""trend_flat_vol_high"": -0.794705478645081, ""trend_up_vol_high"": -2.6849947661677107}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-3.48109,-3.64599,-3.29076,0.00348,0.00365,100.00000,3,0.00000,-0.84613,-0.86649,0.00000,0.00000,-1.34703,-0.98985,0.00000,18,-0.69134,0.00000,14,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_selective__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_selective__5m_open_5m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__5m_open,Stock power-hour continuation sweep balanced [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_sweep_balanced__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_balanced__5m_open_5m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__5m_open,Stock power-hour continuation sweep dense [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_sweep_dense__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_dense__5m_open_5m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__5m_open,Stock power-hour continuation sweep selective [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_sweep_selective__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_selective__5m_open_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__5m_open,Stock post-earnings drift sweep balanced [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_balanced__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_balanced__5m_open_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__5m_open,Stock post-earnings drift sweep dense [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_dense__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_dense__5m_open_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__5m_power,Stock trend breakout sweep balanced [5m_power],parameter_sweep,-4.80274,100,5.00000,0.02252,0.00478,5.03311,-0.04803,-2.20269,-0.89367,-1.00538,0.02213,-0.05172,0.42787,3.72000,take_profit,32.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.05251,trend_up_vol_mid,orderly_trend,-1.78541,33.00000,0.00000,999.00000,"{""trend_down_vol_high"": 6, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 19, ""trend_flat_vol_mid"": 14, ""trend_up_vol_high"": 27, ""trend_up_vol_mid"": 33}","{""trend_down_vol_high"": -0.30132476731765667, ""trend_down_vol_mid"": -0.05250633228779138, ""trend_flat_vol_high"": -0.9222979869800763, ""trend_flat_vol_mid"": -0.6368713076778489, ""trend_up_vol_high"": -1.1043338577182116, ""trend_up_vol_mid"": -1.7854079655894752}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.03654742600217164, ""trend_flat_vol_mid"": 0.01460039688565001, ""trend_up_vol_high"": 0.05657456952213321, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 10.526315789473683, ""trend_flat_vol_mid"": 7.142857142857142, ""trend_up_vol_high"": 7.4074074074074066, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-4.80130,-5.11885,-4.44324,0.00480,0.00512,100.00000,3,0.00000,-0.98082,-0.95136,0.06454,0.00000,-1.72092,-0.86651,0.06628,19,-1.04711,0.00000,20,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_balanced__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_balanced__5m_power_5m_power_symbol_candidate_analysis.txt
