name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_gap_and_go_sweep_selective__5m_us,Stock gap-and-go sweep selective [5m_us],parameter_sweep,-0.50390,1,0.00000,0.00000,0.00050,0.50209,-0.50390,0.00000,-0.50390,0.00000,6.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.50390,trend_up_vol_high,-0.50390,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.5039011201554838}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__5m_us,Stock power-hour continuation sweep balanced [5m_us],parameter_sweep,-0.68232,1,0.00000,0.00000,0.00068,0.50196,-0.68232,0.00000,-0.68232,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.68232,trend_up_vol_high,-0.68232,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.6823200313367074}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__5m_us,Stock power-hour continuation sweep dense [5m_us],parameter_sweep,-0.46123,1,0.00000,0.00000,0.00046,0.50194,-0.46123,0.00000,-0.46123,0.00000,15.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.46123,trend_up_vol_high,-0.46123,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.46123184519410965}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__5m_us,Stock power-hour continuation sweep selective [5m_us],parameter_sweep,-0.68232,1,0.00000,0.00000,0.00068,0.50196,-0.68232,0.00000,-0.68232,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.68232,trend_up_vol_high,-0.68232,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.6823200313367074}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_sweep_selective__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_selective__5m_us_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__5m_us,Stock post-earnings drift sweep balanced [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_balanced__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_balanced__5m_us_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__5m_us,Stock post-earnings drift sweep dense [5m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_dense__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_dense__5m_us_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__5m_open,Stock trend breakout sweep balanced [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_balanced__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_balanced__5m_open_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__5m_open,Stock trend breakout sweep dense [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_dense__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_dense__5m_open_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__5m_open,Stock trend breakout sweep selective [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_selective__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_selective__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__5m_open,Stock gap-and-go sweep balanced [5m_open],parameter_sweep,-0.51623,1,0.00000,0.00000,0.00052,0.50209,-0.51623,0.00000,-0.51623,0.00000,7.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.51623,trend_up_vol_high,-0.51623,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.5162260362336597}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_balanced__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_balanced__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__5m_open,Stock gap-and-go sweep dense [5m_open],parameter_sweep,-0.51623,1,0.00000,0.00000,0.00052,0.50209,-0.51623,0.00000,-0.51623,0.00000,7.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.51623,trend_up_vol_high,-0.51623,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.5162260362336597}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_dense__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_dense__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__5m_open,Stock gap-and-go sweep selective [5m_open],parameter_sweep,-0.50390,1,0.00000,0.00000,0.00050,0.50209,-0.50390,0.00000,-0.50390,0.00000,6.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.50390,trend_up_vol_high,-0.50390,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.5039011201554838}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_selective__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_selective__5m_open_5m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__5m_open,Stock power-hour continuation sweep balanced [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_sweep_balanced__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_balanced__5m_open_5m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__5m_open,Stock power-hour continuation sweep dense [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_sweep_dense__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_dense__5m_open_5m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__5m_open,Stock power-hour continuation sweep selective [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_sweep_selective__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_selective__5m_open_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__5m_open,Stock post-earnings drift sweep balanced [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_balanced__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_balanced__5m_open_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__5m_open,Stock post-earnings drift sweep dense [5m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_dense__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_dense__5m_open_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__5m_power,Stock trend breakout sweep balanced [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_balanced__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_balanced__5m_power_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__5m_power,Stock trend breakout sweep dense [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_dense__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_dense__5m_power_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__5m_power,Stock trend breakout sweep selective [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_selective__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_selective__5m_power_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__5m_power,Stock gap-and-go sweep balanced [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_balanced__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_balanced__5m_power_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__5m_power,Stock gap-and-go sweep dense [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_dense__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_dense__5m_power_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__5m_power,Stock gap-and-go sweep selective [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_selective__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_selective__5m_power_5m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__5m_power,Stock power-hour continuation sweep balanced [5m_power],parameter_sweep,-0.68232,1,0.00000,0.00000,0.00068,0.50196,-0.68232,0.00000,-0.68232,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.68232,trend_up_vol_high,-0.68232,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.6823200313367074}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_sweep_balanced__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_balanced__5m_power_5m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__5m_power,Stock power-hour continuation sweep dense [5m_power],parameter_sweep,-0.68232,1,0.00000,0.00000,0.00068,0.50196,-0.68232,0.00000,-0.68232,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.68232,trend_up_vol_high,-0.68232,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.6823200313367074}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_sweep_dense__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_dense__5m_power_5m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__5m_power,Stock power-hour continuation sweep selective [5m_power],parameter_sweep,-0.68232,1,0.00000,0.00000,0.00068,0.50196,-0.68232,0.00000,-0.68232,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.68232,trend_up_vol_high,-0.68232,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.6823200313367074}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_sweep_selective__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_selective__5m_power_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__5m_power,Stock post-earnings drift sweep balanced [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_balanced__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_balanced__5m_power_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__5m_power,Stock post-earnings drift sweep dense [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_dense__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_dense__5m_power_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__5m_midday,Stock trend breakout sweep balanced [5m_midday],parameter_sweep,0.20993,1,100.00000,999.00000,0.00023,0.50201,0.20993,0.20993,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20993,trend_up_vol_high,0.20993,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.20993027268748526}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_balanced__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_balanced__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__5m_midday,Stock trend breakout sweep dense [5m_midday],parameter_sweep,0.17692,1,100.00000,999.00000,0.00026,0.50201,0.17692,0.17692,0.00000,999.00000,9.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.17692,trend_up_vol_high,0.17692,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.17691710462094373}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_dense__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_dense__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__5m_midday,Stock trend breakout sweep selective [5m_midday],parameter_sweep,0.07159,1,100.00000,999.00000,0.00031,0.50202,0.07159,0.07159,0.00000,999.00000,7.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.07159,trend_up_vol_high,0.07159,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.07158509050802914}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_selective__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_selective__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__5m_midday,Stock gap-and-go sweep balanced [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_balanced__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_balanced__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__5m_midday,Stock gap-and-go sweep dense [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_dense__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_dense__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__5m_midday,Stock gap-and-go sweep selective [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_selective__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_selective__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__5m_midday,Stock power-hour continuation sweep balanced [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_sweep_balanced__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_balanced__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__5m_midday,Stock power-hour continuation sweep dense [5m_midday],parameter_sweep,0.20993,1,100.00000,999.00000,0.00023,0.50201,0.20993,0.20993,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20993,trend_up_vol_high,0.20993,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.20993027268748526}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_sweep_dense__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_dense__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__5m_midday,Stock power-hour continuation sweep selective [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_sweep_selective__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_selective__5m_midday_5m_midday_symbol_candidate_analysis.txt
