name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_breakout_momentum_patient__near_miss_patient__trend_flat,Forex breakout momentum with slower exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,13493.77515,44,38.63636,7.75664,0.13338,2.20000,306.67671,0.16418,3.49776,101.16491,911.22873,-73.96716,12.31937,1036.50000,trailing_stop,29.54545,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,12554.52565,trend_flat_vol_mid,orderly_range,939.24950,86.36364,1.00000,0.00000,"{""trend_flat_vol_low"": 38, ""trend_flat_vol_mid"": 6}","{""trend_flat_vol_low"": 12554.52565000062, ""trend_flat_vol_mid"": 939.2495000001405}","{""trend_flat_vol_low"": 7.7634751913862985, ""trend_flat_vol_mid"": 7.666585042213774}","{""trend_flat_vol_low"": 34.21052631578947, ""trend_flat_vol_mid"": 66.66666666666666}",trend_flat,1,2.95000,-20.54000,long,23.49000,500,12914.98073,-250.88949,37121.22364,0.61534,1.22550,6.80000,2,50.00000,439.53396,2725.46250,1.37887,3.37902,7514.07098,-887.21277,0.40821,29,-232.63787,0.93776,91,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum_patient__near_miss_protective,Forex breakout momentum with slower exits with protective near-miss optimization,near_miss_optimized,12439.92923,46,41.30435,7.05317,0.34463,2.30000,270.43324,0.14817,3.01252,36.09680,762.89671,-76.11512,10.02293,1078.41304,trailing_stop,30.43478,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,11592.67743,trend_flat_vol_mid,orderly_range,847.25180,86.95652,1.00000,0.00000,"{""trend_flat_vol_low"": 40, ""trend_flat_vol_mid"": 6}","{""trend_flat_vol_low"": 11592.677425000697, ""trend_flat_vol_mid"": 847.2518000001047}","{""trend_flat_vol_low"": 7.056086693208033, ""trend_flat_vol_mid"": 7.0136057318833265}","{""trend_flat_vol_low"": 37.5, ""trend_flat_vol_mid"": 66.66666666666666}",,1,2.95000,-20.54000,long,23.49000,500,12312.42474,-943.14023,37529.98525,0.66915,1.47845,17.00000,2,50.00000,460.75169,2772.52641,1.39178,4.44214,7511.84978,-819.05812,0.45367,30,-65.53782,0.98363,99,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient__near_miss_protective_symbol_candidate_analysis.txt
forex_breakout_momentum_patient__near_miss_protective__trend_flat_vol_low,Forex breakout momentum with slower exits with protective near-miss optimization focused on trend_flat_vol_low,near_miss_optimized,11725.68743,42,33.33333,6.77995,0.66529,2.10000,279.18303,0.14601,3.28806,17.62500,982.45504,-72.45297,13.55990,1075.52381,trailing_stop,28.57143,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,11725.68743,trend_flat_vol_low,compressed_range,11725.68743,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 42}","{""trend_flat_vol_low"": 11725.687425000686}","{""trend_flat_vol_low"": 6.779949981842073}","{""trend_flat_vol_low"": 33.33333333333333}",trend_flat_vol_low,1,2.95000,-20.54000,long,23.49000,500,11421.42079,-1481.67854,36296.83421,0.85751,1.72721,29.20000,2,50.00000,498.54139,3951.01063,1.42232,4.66913,7669.68115,-887.21277,0.40821,29,1763.50680,1.68117,58,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient__near_miss_protective__trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient__near_miss_protective__trend_flat_vol_low_symbol_candidate_analysis.txt
forex_breakout_momentum_patient__near_miss_protective__trend_flat,Forex breakout momentum with slower exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,13493.77515,44,38.63636,7.75664,0.13338,2.20000,306.67671,0.16418,3.49776,101.16491,911.22873,-73.96716,12.31937,1036.50000,trailing_stop,29.54545,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,12554.52565,trend_flat_vol_mid,orderly_range,939.24950,86.36364,1.00000,0.00000,"{""trend_flat_vol_low"": 38, ""trend_flat_vol_mid"": 6}","{""trend_flat_vol_low"": 12554.52565000062, ""trend_flat_vol_mid"": 939.2495000001405}","{""trend_flat_vol_low"": 7.7634751913862985, ""trend_flat_vol_mid"": 7.666585042213774}","{""trend_flat_vol_low"": 34.21052631578947, ""trend_flat_vol_mid"": 66.66666666666666}",trend_flat,1,2.95000,-20.54000,long,23.49000,500,12914.98073,-250.88949,37121.22364,0.61534,1.22550,6.80000,2,50.00000,439.53396,2725.46250,1.37887,3.37902,7514.07098,-887.21277,0.40821,29,-232.63787,0.93776,91,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient,Forex short breakdown momentum [30m_europe] with trend-runner exits with patient near-miss optimization,near_miss_optimized,11461.41978,12,41.66667,9.09365,1.03656,0.60000,955.11831,0.26583,3.86156,11.05721,2575.50387,-202.29994,12.73112,557.00000,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,12292.38135,trend_flat_vol_mid,orderly_range,-794.54490,50.00000,0.93668,0.06464,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 6}","{""trend_down_vol_low"": -36.41667499995383, ""trend_flat_vol_low"": 12292.381350000109, ""trend_flat_vol_mid"": -794.5448999999101}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 44.435001900135894, ""trend_flat_vol_mid"": 0.27549748545956915}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 60.0, ""trend_flat_vol_mid"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,11159.07106,-1699.34488,36248.47450,0.88100,1.89611,33.60000,2,0.00000,-392.46262,-348.84892,0.48458,0.18055,-933.52867,-402.03402,0.36989,10,-697.69785,0.36111,11,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient__trend_flat_vol_low,Forex short breakdown momentum [30m_europe] with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_low,near_miss_optimized,-698.33320,24,33.33333,0.68574,1.25222,1.22500,-29.09722,-0.15710,-0.17334,-0.55767,190.47640,-138.88402,1.37148,2.54167,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-698.33320,trend_flat_vol_low,compressed_range,-698.33320,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 24}","{""trend_flat_vol_low"": -698.3331999995415}","{""trend_flat_vol_low"": 0.6857390545818485}","{""trend_flat_vol_low"": 33.33333333333333}",trend_flat_vol_low,1,2.95000,-20.54000,long,23.49000,500,-708.84701,-2173.38226,770.60165,1.20536,2.32181,77.60000,2,0.00000,-202.85889,-519.56085,0.23693,0.02360,-89.41437,-348.92280,0.47387,9,-424.78167,0.02780,5,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient__trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient__trend_flat_vol_low_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient__trend_flat,Forex short breakdown momentum [30m_europe] with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,-980.05717,44,31.81818,0.75997,1.02807,2.22500,-22.27403,-0.10403,-0.11988,-0.95330,221.64566,-136.10321,1.62851,3.38636,trailing_stop,31.81818,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-111.40227,trend_flat_vol_mid,orderly_range,-454.15292,52.27273,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 23, ""trend_flat_vol_mid"": 19}","{""trend_flat_vol_high"": -414.50197499997563, ""trend_flat_vol_low"": -111.40227499970942, ""trend_flat_vol_mid"": -454.15292499957275}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.9111470614317343, ""trend_flat_vol_mid"": 0.8119303004476892}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 34.78260869565217, ""trend_flat_vol_mid"": 31.57894736842105}",trend_flat,1,2.95000,-20.54000,long,23.49000,500,-965.84011,-3500.52511,1238.91022,1.86641,3.87587,77.40000,2,0.00000,101.36125,-612.12654,1.28893,0.20772,207.00788,-244.80225,0.67744,11,-801.81630,0.15589,8,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective,Forex short breakdown momentum [30m_europe] with trend-runner exits with protective near-miss optimization,near_miss_optimized,11461.41978,12,41.66667,9.09365,1.03656,0.60000,955.11831,0.26583,3.86156,11.05721,2575.50387,-202.29994,12.73112,557.00000,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,12292.38135,trend_flat_vol_mid,orderly_range,-794.54490,50.00000,0.93668,0.06464,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 6}","{""trend_down_vol_low"": -36.41667499995383, ""trend_flat_vol_low"": 12292.381350000109, ""trend_flat_vol_mid"": -794.5448999999101}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 44.435001900135894, ""trend_flat_vol_mid"": 0.27549748545956915}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 60.0, ""trend_flat_vol_mid"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,11159.07106,-1699.34488,36248.47450,0.88100,1.89611,33.60000,2,0.00000,-392.46262,-348.84892,0.48458,0.18055,-933.52867,-402.03402,0.36989,10,-697.69785,0.36111,11,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat_vol_low,Forex short breakdown momentum [30m_europe] with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_low,near_miss_optimized,-698.33320,24,33.33333,0.68574,1.25222,1.22500,-29.09722,-0.15710,-0.17334,-0.55767,190.47640,-138.88402,1.37148,2.54167,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-698.33320,trend_flat_vol_low,compressed_range,-698.33320,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 24}","{""trend_flat_vol_low"": -698.3331999995415}","{""trend_flat_vol_low"": 0.6857390545818485}","{""trend_flat_vol_low"": 33.33333333333333}",trend_flat_vol_low,1,2.95000,-20.54000,long,23.49000,500,-708.84701,-2173.38226,770.60165,1.20536,2.32181,77.60000,2,0.00000,-202.85889,-519.56085,0.23693,0.02360,-89.41437,-348.92280,0.47387,9,-424.78167,0.02780,5,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat_vol_low_symbol_candid_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat_vol_low_symbol_candid_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat,Forex short breakdown momentum [30m_europe] with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,-980.05717,44,31.81818,0.75997,1.02807,2.22500,-22.27403,-0.10403,-0.11988,-0.95330,221.64566,-136.10321,1.62851,3.38636,trailing_stop,31.81818,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-111.40227,trend_flat_vol_mid,orderly_range,-454.15292,52.27273,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 23, ""trend_flat_vol_mid"": 19}","{""trend_flat_vol_high"": -414.50197499997563, ""trend_flat_vol_low"": -111.40227499970942, ""trend_flat_vol_mid"": -454.15292499957275}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.9111470614317343, ""trend_flat_vol_mid"": 0.8119303004476892}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 34.78260869565217, ""trend_flat_vol_mid"": 31.57894736842105}",trend_flat,1,2.95000,-20.54000,long,23.49000,500,-965.84011,-3500.52511,1238.91022,1.86641,3.87587,77.40000,2,0.00000,101.36125,-612.12654,1.28893,0.20772,207.00788,-244.80225,0.67744,11,-801.81630,0.15589,8,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense,Forex short breakdown momentum [30m_europe] with trend-runner exits with denser near-miss optimization,near_miss_optimized,11461.41978,12,41.66667,9.09365,1.03656,0.60000,955.11831,0.26583,3.86156,11.05721,2575.50387,-202.29994,12.73112,557.00000,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,12292.38135,trend_flat_vol_mid,orderly_range,-794.54490,50.00000,0.93668,0.06464,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 6}","{""trend_down_vol_low"": -36.41667499995383, ""trend_flat_vol_low"": 12292.381350000109, ""trend_flat_vol_mid"": -794.5448999999101}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 44.435001900135894, ""trend_flat_vol_mid"": 0.27549748545956915}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 60.0, ""trend_flat_vol_mid"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,11159.07106,-1699.34488,36248.47450,0.88100,1.89611,33.60000,2,0.00000,-392.46262,-348.84892,0.48458,0.18055,-933.52867,-402.03402,0.36989,10,-697.69785,0.36111,11,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense__trend_flat_vol_low,Forex short breakdown momentum [30m_europe] with trend-runner exits with denser near-miss optimization focused on trend_flat_vol_low,near_miss_optimized,-698.33320,24,33.33333,0.68574,1.25222,1.22500,-29.09722,-0.15710,-0.17334,-0.55767,190.47640,-138.88402,1.37148,2.54167,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-698.33320,trend_flat_vol_low,compressed_range,-698.33320,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 24}","{""trend_flat_vol_low"": -698.3331999995415}","{""trend_flat_vol_low"": 0.6857390545818485}","{""trend_flat_vol_low"": 33.33333333333333}",trend_flat_vol_low,1,2.95000,-20.54000,long,23.49000,500,-708.84701,-2173.38226,770.60165,1.20536,2.32181,77.60000,2,0.00000,-202.85889,-519.56085,0.23693,0.02360,-89.41437,-348.92280,0.47387,9,-424.78167,0.02780,5,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense__trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense__trend_flat_vol_low_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense__trend_flat,Forex short breakdown momentum [30m_europe] with trend-runner exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,-980.05717,44,31.81818,0.75997,1.02807,2.22500,-22.27403,-0.10403,-0.11988,-0.95330,221.64566,-136.10321,1.62851,3.38636,trailing_stop,31.81818,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-111.40227,trend_flat_vol_mid,orderly_range,-454.15292,52.27273,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 23, ""trend_flat_vol_mid"": 19}","{""trend_flat_vol_high"": -414.50197499997563, ""trend_flat_vol_low"": -111.40227499970942, ""trend_flat_vol_mid"": -454.15292499957275}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.9111470614317343, ""trend_flat_vol_mid"": 0.8119303004476892}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 34.78260869565217, ""trend_flat_vol_mid"": 31.57894736842105}",trend_flat,1,2.95000,-20.54000,long,23.49000,500,-965.84011,-3500.52511,1238.91022,1.86641,3.87587,77.40000,2,0.00000,101.36125,-612.12654,1.28893,0.20772,207.00788,-244.80225,0.67744,11,-801.81630,0.15589,8,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_patient,Forex short breakdown momentum [30m_us] with trend-runner exits with patient near-miss optimization,near_miss_optimized,10960.63750,12,33.33333,9.03990,1.07034,0.60000,913.38646,0.26720,4.03722,10.24035,3080.97925,-170.40994,18.07981,581.83333,time_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,11947.78248,trend_flat_vol_mid,orderly_range,-585.46567,50.00000,0.92168,0.04900,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 6}","{""trend_down_vol_mid"": -432.3706249999884, ""trend_flat_vol_high"": 30.69132500003988, ""trend_flat_vol_low"": 11947.782475000058, ""trend_flat_vol_mid"": -585.4656749998709}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 1.7511447794160644, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.34220996535059595}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 16.666666666666664}",,1,2.95000,-20.54000,long,23.49000,500,10610.74670,-1623.13724,34263.48527,0.85486,1.75897,35.80000,2,50.00000,267.39299,-155.18366,1.28455,0.90644,6967.85340,213.09953,1.11862,15,-368.79950,0.77321,15,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_patient__trend_flat_vol_low,Forex short breakdown momentum [30m_us] with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_low,near_miss_optimized,11630.88473,11,36.36364,7.59344,1.08309,0.55000,1057.35316,0.27579,2.91499,10.73860,3348.72344,-252.00129,13.28852,262.54545,stop_loss,27.27273,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,11630.88473,trend_flat_vol_low,compressed_range,11630.88473,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 11}","{""trend_flat_vol_low"": 11630.884725000193}","{""trend_flat_vol_low"": 7.593438239447098}","{""trend_flat_vol_low"": 36.36363636363637}",trend_flat_vol_low,1,2.95000,-20.54000,long,23.49000,500,11484.86908,-2518.81350,36997.42045,1.14254,2.90099,27.80000,2,0.00000,203.10083,-422.09429,1.43659,0.49408,390.69903,-271.21505,0.65570,6,-168.78702,0.75423,8,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_patient__trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_patient__trend_flat_vol_low_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_patient__trend_flat,Forex short breakdown momentum [30m_us] with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,-775.38065,8,25.00000,0.39447,1.08808,0.42500,-96.92258,-0.38939,-0.38725,-0.71261,252.55998,-213.41677,1.18341,3.25000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,200.53615,trend_flat_vol_mid,orderly_range,-623.11040,62.50000,0.17046,3.10722,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": -352.8063999999029, ""trend_flat_vol_low"": 200.53615000002077, ""trend_flat_vol_mid"": -623.1103999998654}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.3283234928062141}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 20.0}",trend_flat,1,2.95000,-20.54000,long,23.49000,500,-781.37222,-1708.32029,338.72860,0.99083,1.76866,85.80000,2,50.00000,-107.57317,2081.63983,1.11623,3.20245,3440.50535,-656.69700,0.48940,10,-569.63085,0.48757,9,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_protective,Forex short breakdown momentum [30m_us] with trend-runner exits with protective near-miss optimization,near_miss_optimized,10960.63750,12,33.33333,9.03990,1.07034,0.60000,913.38646,0.26720,4.03722,10.24035,3080.97925,-170.40994,18.07981,581.83333,time_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,11947.78248,trend_flat_vol_mid,orderly_range,-585.46567,50.00000,0.92168,0.04900,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 6}","{""trend_down_vol_mid"": -432.3706249999884, ""trend_flat_vol_high"": 30.69132500003988, ""trend_flat_vol_low"": 11947.782475000058, ""trend_flat_vol_mid"": -585.4656749998709}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 1.7511447794160644, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.34220996535059595}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 16.666666666666664}",,1,2.95000,-20.54000,long,23.49000,500,10610.74670,-1623.13724,34263.48527,0.85486,1.75897,35.80000,2,50.00000,267.39299,-155.18366,1.28455,0.90644,6967.85340,213.09953,1.11862,15,-368.79950,0.77321,15,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_protective__trend_flat_vol_low,Forex short breakdown momentum [30m_us] with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_low,near_miss_optimized,11630.88473,11,36.36364,7.59344,1.08309,0.55000,1057.35316,0.27579,2.91499,10.73860,3348.72344,-252.00129,13.28852,262.54545,stop_loss,27.27273,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,11630.88473,trend_flat_vol_low,compressed_range,11630.88473,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 11}","{""trend_flat_vol_low"": 11630.884725000193}","{""trend_flat_vol_low"": 7.593438239447098}","{""trend_flat_vol_low"": 36.36363636363637}",trend_flat_vol_low,1,2.95000,-20.54000,long,23.49000,500,11484.86908,-2518.81350,36997.42045,1.14254,2.90099,27.80000,2,0.00000,203.10083,-422.09429,1.43659,0.49408,390.69903,-271.21505,0.65570,6,-168.78702,0.75423,8,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_protective__trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_protective__trend_flat_vol_low_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_protective__trend_flat,Forex short breakdown momentum [30m_us] with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,-775.38065,8,25.00000,0.39447,1.08808,0.42500,-96.92258,-0.38939,-0.38725,-0.71261,252.55998,-213.41677,1.18341,3.25000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,200.53615,trend_flat_vol_mid,orderly_range,-623.11040,62.50000,0.17046,3.10722,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": -352.8063999999029, ""trend_flat_vol_low"": 200.53615000002077, ""trend_flat_vol_mid"": -623.1103999998654}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.3283234928062141}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 20.0}",trend_flat,1,2.95000,-20.54000,long,23.49000,500,-781.37222,-1708.32029,338.72860,0.99083,1.76866,85.80000,2,50.00000,-107.57317,2081.63983,1.11623,3.20245,3440.50535,-656.69700,0.48940,10,-569.63085,0.48757,9,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
