name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_trend_continuation__15m_overlap__exit_fastfail,Forex trend continuation [15m_overlap] with fast-fail exits,entry_exit_family,-317.80767,3,0.00000,0.00000,0.31781,0.15000,-105.93589,0.00000,-105.93589,0.00000,1.33333,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-317.80767,trend_flat_vol_low,compressed_range,-317.80767,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 3}","{""trend_flat_vol_low"": -317.8076684035695}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,2,0.00000,-146.76034,0.00000,0.00000,0.00000,0.00000,-146.76034,0.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__15m_overlap__exit_quick,Forex range reversion [15m_overlap] with quick-fail mean reversion exits,entry_exit_family,-585.45094,11,9.09091,0.27431,0.59941,0.55000,-53.22281,221.29742,-80.67484,2.74308,1.27273,signal_exit,54.54545,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-97.95850,trend_flat_vol_low,compressed_range,-487.49244,81.81818,0.00000,999.00000,"{""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": -487.4924383201737, ""trend_flat_vol_mid"": -97.95849708083561}","{""trend_flat_vol_low"": 0.31221865706187873, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 11.11111111111111, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-92.63148,-238.85861,0.53759,0.00000,-191.51132,-200.73733,0.00000,2,-173.08756,0.00000,4,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_trend,Forex breakout momentum [15m_overlap] with trend-runner exits,entry_exit_family,4518.27028,6,16.66667,6.12872,1.05468,0.30000,753.04505,5399.24431,-176.19481,30.64361,1694.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,5110.69598,trend_flat_vol_mid,orderly_range,-592.42570,66.66667,0.89612,0.11592,"{""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": 5110.695975893017, ""trend_flat_vol_mid"": -592.425695272791}","{""trend_flat_vol_low"": 18.711750313381344, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-128.53863,-441.11029,0.86491,0.61395,1090.48431,-30.05406,0.97000,9,-524.03246,0.54713,9,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail,Forex breakout momentum [15m_overlap] with fast-fail exits,entry_exit_family,2270.69123,12,25.00000,2.63189,1.01326,0.60000,189.22427,1220.71232,-154.60508,7.89568,646.33333,structure_exit,25.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,3014.76734,trend_flat_vol_mid,orderly_range,-744.07611,75.00000,0.80205,0.24681,"{""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 3}","{""trend_flat_vol_low"": 3014.767339443666, ""trend_flat_vol_mid"": -744.0761096114647}","{""trend_flat_vol_low"": 5.6569490435979795, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0}",,2,50.00000,541.90205,279.84445,1.94447,1.45001,1306.47075,1223.86722,3.05110,9,5.93427,1.00718,9,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_overlap__exit_trend,Forex short trend continuation [15m_overlap] with trend-runner exits,entry_exit_family,-937.61487,5,0.00000,0.00000,0.93761,0.25000,-187.52297,0.00000,-187.52297,0.00000,5.60000,stale_breakout,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-14.28460,trend_flat_vol_low,compressed_range,-923.33027,80.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -923.3302655534535, ""trend_flat_vol_mid"": -14.284603553319403}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-127.91088,-229.79832,0.00000,0.00000,-601.80989,0.00000,0.00000,0,-229.79832,0.00000,1,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_overlap__exit_fastfail,Forex short trend continuation [15m_overlap] with fast-fail exits,entry_exit_family,-635.63458,5,0.00000,0.00000,0.63563,0.25000,-127.12692,0.00000,-127.12692,0.00000,4.60000,structure_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-20.28498,trend_flat_vol_low,compressed_range,-615.34960,80.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -615.3496013560518, ""trend_flat_vol_mid"": -20.2849802247852}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-127.91088,-229.79832,0.00000,0.00000,-299.82961,0.00000,0.00000,0,-229.79832,0.00000,1,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap__exit_trend,Forex short breakdown momentum [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.52259,0.02500,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,1695.56441,2.09661,499.50000,0.76301,-917.92440,-354.29615,0.00000,1,-509.55784,0.00000,2,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap__exit_fastfail,Forex short breakdown momentum [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.52259,0.02500,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,1695.56441,-801.73656,499.50000,0.17955,-933.97815,-354.29615,0.00000,1,-796.32116,0.00000,4,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__30m_europe,Forex trend continuation [30m_europe],single,285.44702,3,33.33333,3.30256,0.00828,0.15000,95.14901,409.41619,-61.98458,6.60513,4.00000,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,285.44702,trend_flat_vol_low,compressed_range,285.44702,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 3}","{""trend_flat_vol_low"": 285.44702429527086}","{""trend_flat_vol_low"": 3.302564626238254}","{""trend_flat_vol_low"": 33.33333333333333}",,2,0.00000,0.00000,0.00000,0.00000,0.00000,285.44702,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_europe_30m_europe_symbol_candidate_analysis.txt
forex_range_reversion__30m_europe,Forex range reversion [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_europe_30m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_europe,Forex breakout momentum [30m_europe],single,4711.36687,16,31.25000,3.02890,1.09457,0.80000,294.46043,1406.69803,-211.10212,6.66359,325.00000,trailing_stop,18.75000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,4707.68711,trend_flat_vol_low,compressed_range,3.67975,68.75000,1.00000,0.00000,"{""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 11}","{""trend_flat_vol_low"": 3.6797507689753957, ""trend_flat_vol_mid"": 4707.687114696347}","{""trend_flat_vol_low"": 1.0052655295525867, ""trend_flat_vol_mid"": 3.900097953323193}","{""trend_flat_vol_low"": 40.0, ""trend_flat_vol_mid"": 27.27272727272727}",,2,0.00000,-318.80214,40.78103,0.35749,500.02942,751.77149,-453.67737,0.00000,2,80.56196,1.05884,10,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_europe_30m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_europe,Forex short trend continuation [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_europe_30m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe,Forex short breakdown momentum [30m_europe],single,11598.86018,7,14.28571,12.93546,1.02307,0.35000,1656.98003,12570.65821,-161.96634,77.61278,1130.14286,trailing_stop,42.85714,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,12570.65821,trend_flat_vol_mid,orderly_range,-768.26793,57.14286,0.92824,0.06112,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 4}","{""trend_down_vol_low"": 12570.6582051604, ""trend_flat_vol_low"": -203.53009605127806, ""trend_flat_vol_mid"": -768.2679264235834}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-889.11188,338.39092,0.16059,0.92537,-996.14676,-929.84869,0.00000,4,676.78184,1.85074,7,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe_30m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__30m_europe__exit_trend,Forex trend continuation [30m_europe] with trend-runner exits,entry_exit_family,389.44050,3,33.33333,4.14143,0.00828,0.15000,129.81350,513.40966,-61.98458,8.28286,5.00000,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,389.44050,trend_flat_vol_low,compressed_range,389.44050,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 3}","{""trend_flat_vol_low"": 389.4404953229774}","{""trend_flat_vol_low"": 4.141430220788776}","{""trend_flat_vol_low"": 33.33333333333333}",,2,0.00000,0.00000,0.00000,0.00000,0.00000,389.44050,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__30m_europe__exit_fastfail,Forex trend continuation [30m_europe] with fast-fail exits,entry_exit_family,171.45418,3,33.33333,2.38304,0.00828,0.15000,57.15139,295.42335,-61.98458,4.76608,3.66667,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,171.45418,trend_flat_vol_low,compressed_range,171.45418,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 3}","{""trend_flat_vol_low"": 171.4541810533966}","{""trend_flat_vol_low"": 2.3830388783658467}","{""trend_flat_vol_low"": 33.33333333333333}",,2,0.00000,0.00000,0.00000,0.00000,0.00000,171.45418,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
forex_range_reversion__30m_europe__exit_quick,Forex range reversion [30m_europe] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_europe__exit_quick_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_europe__exit_quick_30m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_europe__exit_trend,Forex breakout momentum [30m_europe] with trend-runner exits,entry_exit_family,4753.36423,16,25.00000,2.90539,1.05257,0.80000,297.08526,1812.01457,-207.89117,8.71617,326.25000,stop_loss,37.50000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,4783.68234,trend_flat_vol_low,compressed_range,-30.31811,68.75000,0.99370,0.00634,"{""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 11}","{""trend_flat_vol_low"": -30.318114759302432, ""trend_flat_vol_mid"": 4783.682343524281}","{""trend_flat_vol_low"": 0.9614476324804007, ""trend_flat_vol_mid"": 3.8002913642644973}","{""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 27.27272727272727}",,2,0.00000,-151.98102,924.24523,0.66500,501.00529,2736.06337,-453.67737,0.00000,2,1847.49035,3.01059,7,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_europe__exit_fastfail,Forex breakout momentum [30m_europe] with fast-fail exits,entry_exit_family,4918.35387,16,31.25000,3.19557,1.08258,0.80000,307.39712,1431.69646,-203.64804,7.03025,324.31250,take_profit,25.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,4914.67412,trend_flat_vol_low,compressed_range,3.67975,68.75000,1.00000,0.00000,"{""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 11}","{""trend_flat_vol_low"": 3.6797507689753957, ""trend_flat_vol_mid"": 4914.674119530309}","{""trend_flat_vol_low"": 1.0052655295525867, ""trend_flat_vol_mid"": 4.18867434390073}","{""trend_flat_vol_low"": 40.0, ""trend_flat_vol_mid"": 27.27272727272727}",,2,0.00000,-378.29841,-19.21520,0.26530,499.98560,856.76490,-453.67737,0.00000,2,-39.43050,0.97120,10,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_europe__exit_trend,Forex short trend continuation [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_europe__exit_fastfail,Forex short trend continuation [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend,Forex short breakdown momentum [30m_europe] with trend-runner exits,entry_exit_family,11598.86018,7,14.28571,12.93546,1.02307,0.35000,1656.98003,12570.65821,-161.96634,77.61278,1130.14286,trailing_stop,57.14286,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,12570.65821,trend_flat_vol_mid,orderly_range,-768.26793,57.14286,0.92824,0.06112,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 4}","{""trend_down_vol_low"": 12570.6582051604, ""trend_flat_vol_low"": -203.53009605127806, ""trend_flat_vol_mid"": -768.2679264235834}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,50.00000,934.01035,427.89654,2.68697,1.03788,-996.14676,2854.40506,5.02534,4,855.79307,2.07577,7,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_fastfail,Forex short breakdown momentum [30m_europe] with fast-fail exits,entry_exit_family,11598.86018,7,14.28571,12.93546,1.02307,0.35000,1656.98003,12570.65821,-161.96634,77.61278,1130.14286,trailing_stop,42.85714,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,12570.65821,trend_flat_vol_mid,orderly_range,-768.26793,57.14286,0.92824,0.06112,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 4}","{""trend_down_vol_low"": 12570.6582051604, ""trend_flat_vol_low"": -203.53009605127806, ""trend_flat_vol_mid"": -768.2679264235834}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-869.11144,695.73038,0.13499,3.30376,-996.14676,-929.84869,0.00000,4,1108.75471,2.76821,7,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__30m_us,Forex trend continuation [30m_us],single,-509.74476,3,0.00000,0.00000,0.50974,0.15000,-169.91492,0.00000,-169.91492,0.00000,1.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-137.60066,trend_up_vol_low,orderly_trend,-372.14411,66.66667,0.00000,999.00000,"{""trend_flat_vol_low"": 2, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": -137.60065917508894, ""trend_up_vol_low"": -372.1441050913779}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}",,2,0.00000,-80.95797,-56.64269,0.00000,0.00000,-372.14411,-80.95797,0.00000,1,-56.64269,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_us_30m_us_symbol_candidate_analysis.txt
forex_range_reversion__30m_us,Forex range reversion [30m_us],single,366.77036,2,100.00000,999.00000,0.00000,0.10000,183.38518,183.38518,0.00000,999.00000,4.00000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,366.77036,trend_flat_vol_low,compressed_range,366.77036,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 2}","{""trend_flat_vol_low"": 366.7703622324188}","{""trend_flat_vol_low"": 999.0}","{""trend_flat_vol_low"": 100.0}",,2,0.00000,0.00000,40.45698,0.00000,499.50000,285.85640,0.00000,0.00000,0,80.91397,999.00000,1,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_us_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us,Forex breakout momentum [30m_us],single,499.10907,48,43.75000,1.08118,0.17245,2.40000,10.39811,316.55040,-227.72035,1.39008,10.97917,trailing_stop,27.08333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1331.54978,trend_flat_vol_low,compressed_range,-1355.51193,39.58333,0.56246,1.01800,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 19, ""trend_flat_vol_mid"": 19, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 3}","{""trend_down_vol_mid"": -392.6570060895483, ""trend_flat_vol_high"": 374.3156287274496, ""trend_flat_vol_low"": -1355.5119310693551, ""trend_flat_vol_mid"": 1331.549780274674, ""trend_up_vol_low"": 200.3478969175397, ""trend_up_vol_mid"": 341.0647027433435}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 1.8821125781974837, ""trend_flat_vol_low"": 0.5091336456177952, ""trend_flat_vol_mid"": 1.6831904995806053, ""trend_up_vol_low"": 1.85100323299927, ""trend_up_vol_mid"": 1.884637977896087}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 26.31578947368421, ""trend_flat_vol_mid"": 52.63157894736842, ""trend_up_vol_low"": 66.66666666666666, ""trend_up_vol_mid"": 66.66666666666666}",,2,50.00000,1.51766,46.72509,0.99138,1.08291,5700.64966,62.04540,1.03316,13,450.52660,1.31444,15,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us_30m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_us,Forex short trend continuation [30m_us],single,-504.47156,1,0.00000,0.00000,0.50447,0.05000,-504.47156,0.00000,-504.47156,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-504.47156,trend_flat_vol_low,compressed_range,-504.47156,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": -504.47155816435276}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,2,0.00000,88.09558,0.00000,999.00000,0.00000,226.20715,88.09558,999.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_us_30m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us,Forex short breakdown momentum [30m_us],single,-57.38155,6,33.33333,0.95015,0.51164,0.32500,-9.56359,546.88345,-287.78711,1.90031,8.33333,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,640.30363,trend_down_vol_mid,orderly_trend,-456.43314,50.00000,0.47856,0.71284,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_mid"": -456.43313767344125, ""trend_flat_vol_high"": -122.64131144455185, ""trend_flat_vol_low"": 640.3036317408225, ""trend_flat_vol_mid"": -118.61073199831145}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.7926654069336957}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 33.33333333333333}",,2,50.00000,1830.66296,2981.82767,3.07734,12.00992,-384.52781,4551.22471,5.72526,8,4527.38148,22.30779,3,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us_30m_us_symbol_candidate_analysis.txt
