name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_trend_continuation__15m_overlap__exit_fastfail,Forex trend continuation [15m_overlap] with fast-fail exits,entry_exit_family,-2441.10725,3,0.00000,0.00000,2.44111,1.50000,-813.70242,0.00000,-813.70242,0.00000,1.33333,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,-2441.10725,trend_flat_vol_low,-2441.10725,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 3}","{""trend_flat_vol_low"": -2441.1072499996535}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,2,0.00000,-1218.99150,0.00000,0.00000,0.00000,0.00000,-1218.99150,0.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__15m_overlap__exit_quick,Forex range reversion [15m_overlap] with quick-fail mean reversion exits,entry_exit_family,-2225.29400,11,45.45455,0.62758,3.32514,5.50000,-202.29945,749.97560,-995.86200,0.75309,1.90909,signal_exit,54.54545,1,0.00000,0.00000,trend_flat_vol_mid,-485.74425,trend_flat_vol_low,-1739.54975,81.81818,0.00000,999.00000,"{""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": -1739.5497499981539, ""trend_flat_vol_mid"": -485.7442499996646}","{""trend_flat_vol_low"": 0.6805732238318355, ""trend_flat_vol_mid"": 0.08233052078297456}","{""trend_flat_vol_low"": 44.44444444444444, ""trend_flat_vol_mid"": 50.0}",,2,0.00000,-431.43312,-942.24062,0.74179,0.66330,-923.85525,-1514.86350,0.12321,2,169.84525,1.23271,4,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_trend,Forex breakout momentum [15m_overlap] with trend-runner exits,entry_exit_family,34044.41500,10,30.00000,4.11424,10.01542,5.00000,3404.44150,14992.08475,-1561.69132,9.59990,830.20000,trailing_stop,30.00000,1,0.00000,0.00000,trend_flat_vol_low,39478.03750,trend_flat_vol_mid,-5433.62250,80.00000,0.87902,0.13764,"{""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": 39478.03750000175, ""trend_flat_vol_mid"": -5433.622499999696}","{""trend_flat_vol_low"": 8.180153001427088, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 37.5, ""trend_flat_vol_mid"": 0.0}",,2,50.00000,4301.20838,-203.99775,1.55117,0.98203,-9070.78000,4560.11700,1.53413,9,-1149.68825,0.88583,9,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail,Forex breakout momentum [15m_overlap] with fast-fail exits,entry_exit_family,5069.10075,24,33.33333,1.22525,10.05073,12.00000,211.21253,3446.61856,-1406.49048,2.45051,214.50000,structure_exit,25.00000,1,0.00000,0.00000,trend_flat_vol_mid,3951.82800,trend_flat_vol_high,-499.44700,58.33333,0.91769,0.12638,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 14, ""trend_flat_vol_mid"": 9}","{""trend_flat_vol_high"": -499.4469999998164, ""trend_flat_vol_low"": 1616.7197500032605, ""trend_flat_vol_mid"": 3951.8280000015743}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.143519556864356, ""trend_flat_vol_mid"": 1.3679680230066409}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 42.857142857142854, ""trend_flat_vol_mid"": 22.22222222222222}",,2,50.00000,9366.08175,-713.98500,2.65998,0.94472,-6650.47800,13059.90450,3.49969,9,-2869.64525,0.71504,9,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_overlap__exit_trend,Forex short trend continuation [15m_overlap] with trend-runner exits,entry_exit_family,-8134.21350,5,20.00000,0.01249,8.13421,2.50000,-1626.84270,102.90300,-2059.27912,0.04997,5.60000,stale_breakout,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,102.90300,trend_flat_vol_low,-8237.11650,80.00000,0.01234,80.04739,"{""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -8237.11649999915, ""trend_flat_vol_mid"": 102.9029999999575}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0}",,2,0.00000,-1029.59100,-2049.14275,0.00000,0.00000,-5025.04425,0.00000,0.00000,0,-2049.14275,0.00000,1,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_overlap__exit_fastfail,Forex short trend continuation [15m_overlap] with fast-fail exits,entry_exit_family,-5114.29200,5,20.00000,0.00832,5.11429,2.50000,-1022.85840,42.90150,-1289.29837,0.03328,4.60000,structure_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_mid,42.90150,trend_flat_vol_low,-5157.19350,80.00000,0.00825,120.21010,"{""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -5157.193499998916, ""trend_flat_vol_mid"": 42.90149999990217}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0}",,2,0.00000,-1029.59100,-2049.14275,0.00000,0.00000,-2005.12275,0.00000,0.00000,0,-2049.14275,0.00000,1,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap__exit_trend,Forex short breakdown momentum [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,5.03836,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,17202.30175,-9121.53812,499.50000,0.06910,18908.70700,-3297.14300,0.00000,1,-8607.06225,0.00000,4,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap__exit_fastfail,Forex short breakdown momentum [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,5.03836,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,17202.30175,-8611.05912,499.50000,0.34753,1219.47900,-3297.14300,0.00000,1,-9597.08650,0.29830,11,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__30m_europe,Forex trend continuation [30m_europe],single,3583.88925,3,33.33333,5.76705,0.00000,1.50000,1194.62975,4335.69375,-375.90225,11.53410,4.00000,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,3583.88925,trend_flat_vol_low,3583.88925,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 3}","{""trend_flat_vol_low"": 3583.8892500009015}","{""trend_flat_vol_low"": 5.767049478960147}","{""trend_flat_vol_low"": 33.33333333333333}",,2,0.00000,0.00000,0.00000,0.00000,0.00000,3583.88925,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_europe_30m_europe_symbol_candidate_analysis.txt
forex_range_reversion__30m_europe,Forex range reversion [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_europe_30m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_europe,Forex breakout momentum [30m_europe],single,56556.62750,17,29.41176,3.33747,11.96313,8.50000,3326.86044,16150.45575,-2016.30427,8.00993,293.47059,take_profit,23.52941,1,0.00000,0.00000,trend_flat_vol_low,65414.04375,trend_flat_vol_mid,-8857.41625,64.70588,0.88074,0.13541,"{""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 11}","{""trend_flat_vol_low"": 65414.04375000137, ""trend_flat_vol_mid"": -8857.416249997772}","{""trend_flat_vol_low"": 10.694944371637707, ""trend_flat_vol_mid"": 0.49236567640270085}","{""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 18.181818181818183}",,2,0.00000,-2882.04762,17918.57575,0.34883,2.95169,15950.08750,-4038.60700,0.00000,2,-6409.49750,0.56874,11,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_europe_30m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_europe,Forex short trend continuation [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_europe_30m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe,Forex short breakdown momentum [30m_europe],single,-9954.06675,10,10.00000,0.23897,11.18120,5.25000,-995.40667,3125.57750,-1453.29381,2.15069,6.60000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_low,1575.52150,trend_flat_vol_mid,-11035.42475,60.00000,0.12022,7.00430,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 6}","{""trend_down_vol_low"": -494.1634999995704, ""trend_flat_vol_low"": 1575.5215000000576, ""trend_flat_vol_mid"": -11035.424749999167}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 2.016428761283645, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0}",,2,50.00000,8742.79175,5241.77075,2.23697,1.55092,2267.81225,26988.19750,4.14039,6,10483.54150,3.10183,7,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe_30m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__30m_europe__exit_trend,Forex trend continuation [30m_europe] with trend-runner exits,entry_exit_family,4623.86325,3,33.33333,7.15035,0.00000,1.50000,1541.28775,5375.66775,-375.90225,14.30071,5.00000,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,4623.86325,trend_flat_vol_low,4623.86325,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 3}","{""trend_flat_vol_low"": 4623.863250001158}","{""trend_flat_vol_low"": 7.150353250088698}","{""trend_flat_vol_low"": 33.33333333333333}",,2,0.00000,0.00000,0.00000,0.00000,0.00000,4623.86325,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__30m_europe__exit_fastfail,Forex trend continuation [30m_europe] with fast-fail exits,entry_exit_family,2443.91775,3,33.33333,4.25074,0.00000,1.50000,814.63925,3195.72225,-375.90225,8.50147,3.66667,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,2443.91775,trend_flat_vol_low,2443.91775,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 3}","{""trend_flat_vol_low"": 2443.9177500012975}","{""trend_flat_vol_low"": 4.250735729839366}","{""trend_flat_vol_low"": 33.33333333333333}",,2,0.00000,0.00000,0.00000,0.00000,0.00000,2443.91775,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
forex_range_reversion__30m_europe__exit_quick,Forex range reversion [30m_europe] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_europe__exit_quick_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_europe__exit_quick_30m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_europe__exit_trend,Forex breakout momentum [30m_europe] with trend-runner exits,entry_exit_family,48344.07375,16,25.00000,3.12760,10.47569,8.00000,3021.50461,17766.60931,-1893.53029,9.38280,326.12500,stop_loss,31.25000,1,0.00000,0.00000,trend_flat_vol_mid,50161.10825,trend_flat_vol_low,-1817.03450,68.75000,0.96504,0.03622,"{""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 11}","{""trend_flat_vol_low"": -1817.0344999990698, ""trend_flat_vol_mid"": 50161.1082500023}","{""trend_flat_vol_low"": 0.7538396625731183, ""trend_flat_vol_mid"": 4.269772552776271}","{""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 27.27272727272727}",,2,50.00000,-897.79800,7847.91025,0.77770,1.82105,7057.55075,-4038.60700,0.00000,2,5760.95525,1.52276,8,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_europe__exit_fastfail,Forex breakout momentum [30m_europe] with fast-fail exits,entry_exit_family,55386.65675,17,29.41176,3.36941,10.25310,8.50000,3258.03863,15752.46570,-1947.97265,8.08659,292.82353,structure_exit,29.41176,1,0.00000,0.00000,trend_flat_vol_low,64504.06650,trend_flat_vol_mid,-9117.40975,64.70588,0.87616,0.14135,"{""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 11}","{""trend_flat_vol_low"": 64504.06650000143, ""trend_flat_vol_mid"": -9117.409749997269}","{""trend_flat_vol_low"": 10.560077631829941, ""trend_flat_vol_mid"": 0.4516978044106973}","{""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 18.181818181818183}",,2,0.00000,-3037.04375,16483.85338,0.32167,2.85515,9217.49675,-4038.60700,0.00000,2,-9278.94225,0.37567,10,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_europe__exit_trend,Forex short trend continuation [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_europe__exit_fastfail,Forex short trend continuation [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend,Forex short breakdown momentum [30m_europe] with trend-runner exits,entry_exit_family,117685.66225,7,14.28571,15.23557,9.83410,3.50000,16812.23746,125952.67525,-1377.83550,91.41343,1130.14286,trailing_stop,57.14286,1,0.00000,0.00000,trend_down_vol_low,125952.67525,trend_flat_vol_mid,-6716.95700,57.14286,0.93841,0.05333,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 4}","{""trend_down_vol_low"": 125952.67525000042, ""trend_flat_vol_low"": -1550.05599999978, ""trend_flat_vol_mid"": -6716.9569999998}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,50.00000,8666.59688,6136.79313,2.00419,1.73036,-7952.79375,25698.22975,3.60001,6,12273.58625,3.46071,7,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_fastfail,Forex short breakdown momentum [30m_europe] with fast-fail exits,entry_exit_family,-9824.07000,10,10.00000,0.24136,11.05120,5.25000,-982.40700,3125.57750,-1438.84972,2.17228,6.40000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_low,1575.52150,trend_flat_vol_mid,-11035.42475,60.00000,0.12143,7.00430,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 6}","{""trend_down_vol_low"": -364.16674999953835, ""trend_flat_vol_low"": 1575.5215000000576, ""trend_flat_vol_mid"": -11035.424749999167}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 2.016428761283645, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0}",,2,50.00000,9903.92825,4712.05113,2.35644,5.23372,717.88000,26988.19750,4.14039,6,5363.05550,1.41285,10,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__30m_us,Forex trend continuation [30m_us],single,-4354.83900,3,0.00000,0.00000,4.35484,1.50000,-1451.61300,0.00000,-1451.61300,0.00000,1.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_low,-878.30150,trend_up_vol_low,-3476.53750,66.66667,0.00000,999.00000,"{""trend_flat_vol_low"": 2, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": -878.3014999991346, ""trend_up_vol_low"": -3476.5374999999044}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}",,2,0.00000,-559.77850,-318.52300,0.00000,0.00000,-3476.53750,-559.77850,0.00000,1,-318.52300,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_us_30m_us_symbol_candidate_analysis.txt
forex_range_reversion__30m_us,Forex range reversion [30m_us],single,4163.17600,2,100.00000,999.00000,0.00000,1.00000,2081.58800,2081.58800,0.00000,999.00000,4.00000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,4163.17600,trend_flat_vol_low,4163.17600,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 2}","{""trend_flat_vol_low"": 4163.176000000736}","{""trend_flat_vol_low"": 999.0}","{""trend_flat_vol_low"": 100.0}",,2,0.00000,0.00000,529.85575,0.00000,499.50000,3103.46450,0.00000,0.00000,0,1059.71150,999.00000,1,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_us_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us,Forex breakout momentum [30m_us],single,18384.49575,48,47.91667,1.34406,0.00000,24.00000,383.01033,3122.54714,-2137.36354,1.46093,10.97917,trailing_stop,31.25000,1,0.00000,0.00000,trend_flat_vol_mid,18003.04000,trend_flat_vol_low,-7313.26250,39.58333,0.72771,0.40622,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 19, ""trend_flat_vol_mid"": 19, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 3}","{""trend_down_vol_mid"": -3678.5799999999663, ""trend_flat_vol_high"": 4473.366000001044, ""trend_flat_vol_low"": -7313.262499996936, ""trend_flat_vol_mid"": 18003.04000000427, ""trend_up_vol_low"": 2745.5300000007346, ""trend_up_vol_mid"": 4154.402249999884}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.1190919910668917, ""trend_flat_vol_low"": 0.6786081626928104, ""trend_flat_vol_mid"": 2.041394229588319, ""trend_up_vol_low"": 2.302644771751389, ""trend_up_vol_mid"": 2.1514034905017514}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 31.57894736842105, ""trend_flat_vol_mid"": 57.89473684210527, ""trend_up_vol_low"": 66.66666666666666, ""trend_up_vol_mid"": 66.66666666666666}",,2,50.00000,2619.57638,4885.59850,1.17836,1.45282,-5031.16250,3840.79550,1.22623,13,9876.85025,1.91044,15,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us_30m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_us,Forex short trend continuation [30m_us],single,909.54925,5,40.00000,1.13324,4.80386,2.50000,181.90985,3867.89388,-2275.41283,1.69986,2.20000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,4038.79475,trend_flat_vol_low,-5849.72000,40.00000,0.53607,1.44838,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": 2720.4745000001817, ""trend_flat_vol_low"": -5849.719999999334, ""trend_flat_vol_mid"": 4038.794750000283}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 5.1359121716595375}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 50.0}",,2,0.00000,2720.47450,0.00000,999.00000,0.00000,2992.93400,2720.47450,999.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_us_30m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us,Forex short breakdown momentum [30m_us],single,874.64550,6,33.33333,1.08293,4.32371,3.25000,145.77425,5710.56338,-2636.62031,2.16586,8.33333,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_low,6645.24550,trend_down_vol_mid,-4323.70625,50.00000,0.53522,0.65065,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_mid"": -4323.706249999885, ""trend_flat_vol_high"": -984.5352499998062, ""trend_flat_vol_low"": 6645.245499999976, ""trend_flat_vol_mid"": -462.3584999994034}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.9117339942297539}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 33.33333333333333}",,2,50.00000,11196.70550,44059.28325,1.44004,14.25936,-3604.08325,28566.48375,2.31757,12,46015.66375,25.50435,3,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us_30m_us_symbol_candidate_analysis.txt
