name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__5m_all__exit_fastfail,Momentum confirmation [5m_all] with fast-fail exits,entry_exit_family,-4.50378,19,36.84211,0.51961,0.00450,0.00000,-0.23704,-0.29058,-0.27519,-1.00000,0.69593,-0.78127,0.89076,3.52632,stop_loss,36.84211,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1.56174,trend_up_vol_mid,orderly_trend,-4.00800,42.10526,0.23818,2.56637,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 8}","{""trend_flat_vol_high"": -2.5443946139684344, ""trend_flat_vol_mid"": 1.561741076243634, ""trend_up_vol_high"": 0.4868728712437588, ""trend_up_vol_mid"": -4.007997668854951}","{""trend_flat_vol_high"": 0.18259112041153008, ""trend_flat_vol_mid"": 18.553293669997423, ""trend_up_vol_high"": 1.4366968350979015, ""trend_up_vol_mid"": 0.20769639604941936}","{""trend_flat_vol_high"": 20.0, ""trend_flat_vol_mid"": 66.66666666666666, ""trend_up_vol_high"": 66.66666666666666, ""trend_up_vol_mid"": 25.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-4.47013,-10.53677,0.62528,0.00596,0.01105,92.80000,2,0.00000,-1.16419,-1.19536,0.20715,0.47438,-1.74020,-1.47507,0.16276,4,-1.66660,0.36571,4,artifacts\research\hk50\candidates\momentum__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\momentum__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
mean_reversion__5m_all__exit_quick,Intraday mean reversion [5m_all] with quick-fail mean reversion exits,entry_exit_family,-1.27532,7,14.28571,0.52265,0.00238,0.00000,-0.18219,-0.23357,-0.32097,-0.53565,1.39637,-0.44528,3.13593,1.14286,structure_exit,85.71429,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,1.24253,trend_flat_vol_high,dislocated_chop,-1.25039,28.57143,0.33043,1.00632,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 1.2425299838608408, ""trend_down_vol_mid"": -0.5689533177735575, ""trend_flat_vol_high"": -1.2503852914313758, ""trend_up_vol_high"": -0.6985080634909173}","{""trend_down_vol_high"": 9.076942862269991, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-1.41708,-3.91252,2.09321,0.00211,0.00393,75.40000,2,0.00000,-0.28499,0.55278,499.50000,499.50000,-2.38087,1.39637,999.00000,1,-0.29081,0.00000,1,artifacts\research\hk50\candidates\mean_reversion__5m_all__exit_quick_5m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__5m_all__exit_quick_5m_all_symbol_candidate_analysis.txt
volatility_breakout__5m_all__exit_trend,Generic volatility breakout [5m_all] with trend-runner exits,entry_exit_family,-11.52925,35,17.14286,0.23340,0.01153,0.00000,-0.32941,-0.62959,-0.53955,-1.00000,0.58503,-0.51860,1.12809,3.48571,signal_exit,34.28571,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.84803,trend_up_vol_high,trend_expansion,-3.02850,31.42857,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 10, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 11}","{""trend_flat_vol_high"": -2.140004249337835, ""trend_flat_vol_mid"": -2.813634642827892, ""trend_up_vol_high"": -3.0284960738086375, ""trend_up_vol_low"": -0.8480250532020364, ""trend_up_vol_mid"": -2.699089435606802}","{""trend_flat_vol_high"": 0.2098540872258145, ""trend_flat_vol_mid"": 0.19689223155894822, ""trend_up_vol_high"": 0.06476025939041749, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.4307396331038205}","{""trend_flat_vol_high"": 20.0, ""trend_flat_vol_mid"": 10.0, ""trend_up_vol_high"": 16.666666666666664, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 27.27272727272727}",,1,-438.33000,-23.07000,none,-415.26000,500,-11.54433,-16.01343,-6.29875,0.01194,0.01623,100.00000,2,0.00000,-4.02310,-4.38733,0.22134,0.00559,-1.66533,-5.52351,0.08005,10,-4.21211,0.00000,7,artifacts\research\hk50\candidates\volatility_breakout__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_breakout__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
volatility_breakout__5m_all__exit_fastfail,Generic volatility breakout [5m_all] with fast-fail exits,entry_exit_family,-11.52925,35,17.14286,0.23340,0.01153,0.00000,-0.32941,-0.62959,-0.53955,-1.00000,0.58503,-0.51860,1.12809,3.48571,signal_exit,34.28571,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.84803,trend_up_vol_high,trend_expansion,-3.02850,31.42857,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 10, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 11}","{""trend_flat_vol_high"": -2.140004249337835, ""trend_flat_vol_mid"": -2.813634642827892, ""trend_up_vol_high"": -3.0284960738086375, ""trend_up_vol_low"": -0.8480250532020364, ""trend_up_vol_mid"": -2.699089435606802}","{""trend_flat_vol_high"": 0.2098540872258145, ""trend_flat_vol_mid"": 0.19689223155894822, ""trend_up_vol_high"": 0.06476025939041749, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.4307396331038205}","{""trend_flat_vol_high"": 20.0, ""trend_flat_vol_mid"": 10.0, ""trend_up_vol_high"": 16.666666666666664, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 27.27272727272727}",,1,-438.33000,-23.07000,none,-415.26000,500,-11.54433,-16.01343,-6.29875,0.01194,0.01623,100.00000,2,0.00000,-4.02310,-4.38733,0.22134,0.00559,-1.66533,-5.52351,0.08005,10,-4.21211,0.00000,7,artifacts\research\hk50\candidates\volatility_breakout__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_breakout__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
opening_range_breakout__5m_all__exit_trend,Opening range breakout [5m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_breakout__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_breakout__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
opening_range_breakout__5m_all__exit_fastfail,Opening range breakout [5m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_breakout__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_breakout__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_all__exit_trend,Generic short volatility breakdown [5m_all] with trend-runner exits,entry_exit_family,-9.68996,62,27.41935,0.50162,0.01049,0.00000,-0.15629,-0.27418,-0.29125,-0.92332,0.57371,-0.43207,1.32782,3.61290,stale_breakout,48.38710,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.77097,trend_down_vol_high,trend_expansion,-4.64137,29.03226,0.06864,6.02017,"{""trend_down_vol_high"": 7, ""trend_down_vol_low"": 5, ""trend_down_vol_mid"": 18, ""trend_flat_vol_high"": 6, ""trend_flat_vol_low"": 11, ""trend_flat_vol_mid"": 15}","{""trend_down_vol_high"": -4.641372133235199, ""trend_down_vol_low"": -1.3003975570649708, ""trend_down_vol_mid"": -2.038135554146538, ""trend_flat_vol_high"": 0.7709700921936747, ""trend_flat_vol_low"": -1.2498245466041409, ""trend_flat_vol_mid"": -1.2312045314391435}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.049014148961119094, ""trend_down_vol_mid"": 0.5534597233605465, ""trend_flat_vol_high"": 1.3774272961905878, ""trend_flat_vol_low"": 0.4218940834650439, ""trend_flat_vol_mid"": 0.7360919404248607}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 20.0, ""trend_down_vol_mid"": 38.88888888888889, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 9.090909090909092, ""trend_flat_vol_mid"": 33.33333333333333}",,1,-438.33000,-23.07000,none,-415.26000,500,-10.03017,-16.35298,-2.49944,0.01114,0.01711,98.60000,2,0.00000,-1.57102,-1.98752,0.62579,0.55836,-3.96636,-1.39383,0.65278,13,-2.37988,0.45794,10,artifacts\research\hk50\candidates\volatility_short_breakdown__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_short_breakdown__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_all__exit_fastfail,Generic short volatility breakdown [5m_all] with fast-fail exits,entry_exit_family,-9.41031,62,25.80645,0.48041,0.01035,0.00000,-0.15178,-0.28216,-0.29954,-0.90934,0.54379,-0.39372,1.38117,3.22581,structure_exit,43.54839,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.77097,trend_down_vol_high,trend_expansion,-3.92649,29.03226,0.07039,5.09292,"{""trend_down_vol_high"": 7, ""trend_down_vol_low"": 5, ""trend_down_vol_mid"": 18, ""trend_flat_vol_high"": 6, ""trend_flat_vol_low"": 11, ""trend_flat_vol_mid"": 15}","{""trend_down_vol_high"": -3.9264914885852704, ""trend_down_vol_low"": -0.8704693372055772, ""trend_down_vol_mid"": -1.4177391345587602, ""trend_flat_vol_high"": 0.7709700921936747, ""trend_flat_vol_low"": -1.569771128825123, ""trend_flat_vol_mid"": -2.396809923792862}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0714917373541428, ""trend_down_vol_mid"": 0.6405222056124522, ""trend_flat_vol_high"": 1.3774272961905878, ""trend_flat_vol_low"": 0.3675063798552341, ""trend_flat_vol_mid"": 0.49841989702121525}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 20.0, ""trend_down_vol_mid"": 38.88888888888889, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 9.090909090909092, ""trend_flat_vol_mid"": 26.666666666666668}",,1,-438.33000,-23.07000,none,-415.26000,500,-9.53759,-15.61812,-3.10865,0.01063,0.01647,99.40000,2,0.00000,-1.80638,-2.57533,0.53757,0.44398,-3.00102,-2.36447,0.39874,13,-2.10993,0.48794,10,artifacts\research\hk50\candidates\volatility_short_breakdown__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_short_breakdown__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_all__exit_trend,Opening range short breakdown [5m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_short_breakdown__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_short_breakdown__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_all__exit_fastfail,Opening range short breakdown [5m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_short_breakdown__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_short_breakdown__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
trend__5m_europe,EMA trend continuation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\trend__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\trend__5m_europe_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe,Momentum confirmation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe,Intraday mean reversion [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe,Generic volatility breakout [5m_europe],single,-2.29205,15,26.66667,0.41917,0.00267,0.00000,-0.15280,-0.36860,-0.37225,-0.85865,0.41352,-0.35874,1.15271,3.53333,stale_breakout,26.66667,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.28850,trend_flat_vol_mid,orderly_range,-1.61219,46.66667,0.10056,5.58812,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 5, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_high"": -0.44847233041942675, ""trend_flat_vol_mid"": -1.6121949942796345, ""trend_up_vol_low"": -0.5198826585506686, ""trend_up_vol_mid"": 0.2885038522567992}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.05986376947411418, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.2284415656460386}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 20.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 42.857142857142854}",,1,-438.33000,-23.07000,none,-415.26000,500,-2.42470,-4.89189,0.28149,0.00300,0.00504,93.60000,2,0.00000,0.97179,-0.88712,502.21663,0.10807,-0.51389,0.39216,5.43326,2,-1.08567,0.08639,4,artifacts\research\hk50\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe,Opening range breakout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe,Generic short volatility breakdown [5m_europe],single,-3.85312,18,22.22222,0.35840,0.00385,0.00000,-0.21406,-0.35642,-0.34315,-1.00000,0.53808,-0.42896,1.25438,4.00000,structure_exit,33.33333,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.40667,trend_down_vol_high,trend_expansion,-1.60410,33.33333,0.08715,3.94444,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -1.6040977481755545, ""trend_down_vol_low"": -0.5222746924868261, ""trend_down_vol_mid"": 0.40667334516230774, ""trend_flat_vol_high"": -0.3773397195413781, ""trend_flat_vol_low"": -0.09341308015533287, ""trend_flat_vol_mid"": -1.2498037806907814, ""trend_up_vol_high"": -0.32440957446076935, ""trend_up_vol_mid"": -0.08845773144428677}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 2.153637658695258, ""trend_flat_vol_high"": 0.7298336863595649, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.23022092852807674, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 16.666666666666664, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-3.71252,-7.88445,0.28527,0.00445,0.00800,93.80000,2,0.00000,0.13943,-1.54843,1.65450,0.12995,-1.52933,-0.18346,0.74076,5,-1.60410,0.00000,1,artifacts\research\hk50\candidates\volatility_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_europe,Opening range short breakdown [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_trend,EMA trend continuation [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_fastfail,EMA trend continuation [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe__exit_trend,Momentum confirmation [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe__exit_fastfail,Momentum confirmation [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe__exit_quick,Intraday mean reversion [5m_europe] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\mean_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_trend,Generic volatility breakout [5m_europe] with trend-runner exits,entry_exit_family,-2.29205,15,26.66667,0.41917,0.00267,0.00000,-0.15280,-0.36860,-0.37225,-0.85865,0.41352,-0.35874,1.15271,3.53333,stale_breakout,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.28850,trend_flat_vol_mid,orderly_range,-1.61219,46.66667,0.10056,5.58812,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 5, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_high"": -0.44847233041942675, ""trend_flat_vol_mid"": -1.6121949942796345, ""trend_up_vol_low"": -0.5198826585506686, ""trend_up_vol_mid"": 0.2885038522567992}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.05986376947411418, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.2284415656460386}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 20.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 42.857142857142854}",,1,-438.33000,-23.07000,none,-415.26000,500,-2.42470,-4.89189,0.28149,0.00300,0.00504,93.60000,2,0.00000,0.97179,-0.88712,502.21663,0.10807,-0.51389,0.39216,5.43326,2,-1.08567,0.08639,4,artifacts\research\hk50\candidates\volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
