name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective__trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_expansion with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,12.22924,7,42.85714,2.78468,0.00690,0.00000,1.74703,0.38516,0.88599,1.77360,6.36053,-1.71309,3.71290,4.14286,stale_breakout,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.22924,trend_down_vol_high,trend_expansion,12.22924,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 7}","{""trend_down_vol_high"": 12.229236900194882}","{""trend_down_vol_high"": 2.784675026859849}","{""trend_down_vol_high"": 42.857142857142854}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,10.48771,-7.06346,31.28427,0.00468,0.01103,18.80000,2,0.00000,3.32019,3.29427,2.97473,499.50000,-0.99969,6.64039,5.94946,2,6.95405,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective__tre_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective__tre_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective__trend_down,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_expansion with protective near-miss optimization focused on trend_down,near_miss_optimized,-11.88327,9,22.22222,0.27596,0.01188,0.00000,-1.32036,-0.56867,-0.51212,-1.00000,2.26460,-2.34464,0.96586,2.66667,stale_breakout,44.44444,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-1.49650,trend_down_vol_high,trend_expansion,-10.38676,55.55556,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 4}","{""trend_down_vol_high"": -10.386762448398077, ""trend_down_vol_mid"": -1.496504482607634}","{""trend_down_vol_high"": 0.10795860694618177, ""trend_down_vol_mid"": 0.6861789576754777}","{""trend_down_vol_high"": 20.0, ""trend_down_vol_mid"": 25.0}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,-12.27748,-22.67947,-0.77227,0.01353,0.02278,96.00000,2,0.00000,-3.84608,-2.99607,0.14046,0.25338,-3.89705,-3.21756,0.28093,2,-4.76866,0.00000,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective__tre_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective__tre_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_expansion with denser near-miss optimization,near_miss_optimized,12.49438,6,50.00000,2.89676,0.00663,0.00000,2.08240,0.40999,0.71080,1.88452,6.36053,-2.19574,2.89676,4.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.49438,trend_down_vol_high,trend_expansion,12.49438,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": 12.494380073294087}","{""trend_down_vol_high"": 2.8967614392107577}","{""trend_down_vol_high"": 50.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,12.00632,-6.12843,29.86750,0.00524,0.01220,13.20000,2,0.00000,3.32019,3.29427,2.97473,499.50000,-0.73455,6.64039,5.94946,2,6.95405,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense_symbol_ca_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense_symbol_ca_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense__trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_expansion with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,12.49438,6,50.00000,2.89676,0.00663,0.00000,2.08240,0.40999,0.71080,1.88452,6.36053,-2.19574,2.89676,4.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.49438,trend_down_vol_high,trend_expansion,12.49438,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": 12.494380073294087}","{""trend_down_vol_high"": 2.8967614392107577}","{""trend_down_vol_high"": 50.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,12.00632,-6.12843,29.86750,0.00524,0.01220,13.20000,2,0.00000,3.32019,3.29427,2.97473,499.50000,-0.73455,6.64039,5.94946,2,6.95405,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense__trend_do_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense__trend_do_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense__trend_down,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_expansion with denser near-miss optimization focused on trend_down,near_miss_optimized,-11.79311,8,25.00000,0.27749,0.01179,0.00000,-1.47414,-0.53907,-0.47642,-1.00000,2.26460,-2.72038,0.83246,2.87500,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-1.49650,trend_down_vol_high,trend_expansion,-10.29660,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 4}","{""trend_down_vol_high"": -10.296604256031278, ""trend_down_vol_mid"": -1.496504482607634}","{""trend_down_vol_high"": 0.10880105495897803, ""trend_down_vol_mid"": 0.6861789576754777}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 25.0}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,-12.17074,-23.68332,0.23220,0.01419,0.02398,94.40000,2,0.00000,-3.84608,-2.99607,0.14046,0.25338,-3.80690,-3.21756,0.28093,2,-4.76866,0.00000,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense__trend_do_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense__trend_do_analysis.txt
jp225_volatility_short_breakdown_core_hours__near_miss_patient,JP225 short volatility breakdown limited to the strongest historical entry hours with patient near-miss optimization,near_miss_optimized,6.91813,13,53.84615,1.79661,0.00060,0.00000,0.53216,0.21237,0.25918,11.62258,2.22895,-1.44742,1.53995,5.00000,take_profit,38.46154,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,4.71506,trend_flat_vol_high,dislocated_chop,-0.32439,46.15385,0.95713,0.06880,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 4.715055796150046, ""trend_down_vol_mid"": 2.527467614167908, ""trend_flat_vol_high"": -0.32438867203927657}","{""trend_down_vol_high"": 1.857066807820616, ""trend_down_vol_mid"": 2.7592134200485097, ""trend_flat_vol_high"": 0.814255485066959}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 50.0}",,1,-676.36000,-364.20000,none,-312.16000,500,7.60963,-7.57199,22.30236,0.00467,0.01166,20.20000,2,0.00000,1.96503,4.51139,500.19174,500.91086,1.35921,2.21413,999.00000,2,3.53983,2.82172,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__near_miss_patient_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__near_miss_patient__trend_down_vol_high,JP225 short volatility breakdown limited to the strongest historical entry hours with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,8.07218,7,42.85714,1.73321,0.00779,0.00000,1.15317,0.21973,0.34265,1.03653,6.36053,-2.75235,2.31094,4.00000,stale_breakout,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,8.07218,trend_down_vol_high,trend_expansion,8.07218,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 7}","{""trend_down_vol_high"": 8.072180222628521}","{""trend_down_vol_high"": 1.7332068531426275}","{""trend_down_vol_high"": 42.857142857142854}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,7.50208,-14.28550,28.84424,0.00712,0.01734,30.80000,2,0.00000,1.10909,3.29427,2.97473,499.50000,1.20258,6.64039,5.94946,2,6.95405,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__near_miss_patient__trend_down,JP225 short volatility breakdown limited to the strongest historical entry hours with patient near-miss optimization focused on trend_down,near_miss_optimized,-12.37337,12,25.00000,0.32605,0.01237,0.00000,-1.03111,-0.43813,-0.40179,-1.00000,1.99541,-2.03996,0.97816,2.66667,stale_breakout,58.33333,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-2.07677,trend_down_vol_high,trend_expansion,-10.29660,66.66667,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 8}","{""trend_down_vol_high"": -10.296604256031278, ""trend_down_vol_mid"": -2.076766075336491}","{""trend_down_vol_high"": 0.10880105495897803, ""trend_down_vol_mid"": 0.6948604823107816}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 25.0}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,-12.12547,-26.26399,0.16720,0.01451,0.02688,94.60000,2,0.00000,-2.49026,-2.26755,0.44347,0.54708,-5.69916,-1.76052,0.60655,3,-4.76866,0.00000,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__near_miss_patient__trend_down_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__near_miss_protective,JP225 short volatility breakdown limited to the strongest historical entry hours with protective near-miss optimization,near_miss_optimized,6.91813,13,53.84615,1.79661,0.00060,0.00000,0.53216,0.21237,0.25918,11.62258,2.22895,-1.44742,1.53995,5.00000,take_profit,38.46154,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,4.71506,trend_flat_vol_high,dislocated_chop,-0.32439,46.15385,0.95713,0.06880,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 4.715055796150046, ""trend_down_vol_mid"": 2.527467614167908, ""trend_flat_vol_high"": -0.32438867203927657}","{""trend_down_vol_high"": 1.857066807820616, ""trend_down_vol_mid"": 2.7592134200485097, ""trend_flat_vol_high"": 0.814255485066959}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 50.0}",,1,-676.36000,-364.20000,none,-312.16000,500,7.60963,-7.57199,22.30236,0.00467,0.01166,20.20000,2,0.00000,1.96503,4.51139,500.19174,500.91086,1.35921,2.21413,999.00000,2,3.53983,2.82172,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__near_miss_protective_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__near_miss_protective__trend_down_vol_high,JP225 short volatility breakdown limited to the strongest historical entry hours with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,7.80704,8,37.50000,1.69245,0.00805,0.00000,0.97588,0.20623,0.36828,0.96947,6.36053,-2.25491,2.82075,3.75000,stale_breakout,37.50000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,7.80704,trend_down_vol_high,trend_expansion,7.80704,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 8}","{""trend_down_vol_high"": 7.807037049529317}","{""trend_down_vol_high"": 1.692447129935085}","{""trend_down_vol_high"": 37.5}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,7.39679,-13.17402,27.77129,0.00729,0.01694,31.20000,2,0.00000,1.10909,3.29427,2.97473,499.50000,0.93744,6.64039,5.94946,2,6.95405,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__near_miss_protective__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__near_miss_protective__trend_down_vol_high_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__near_miss_protective__trend_down,JP225 short volatility breakdown limited to the strongest historical entry hours with protective near-miss optimization focused on trend_down,near_miss_optimized,-12.46353,13,23.07692,0.32446,0.01246,0.00000,-0.95873,-0.46586,-0.43596,-1.00000,1.99541,-1.84498,1.08154,2.53846,stale_breakout,53.84615,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-2.07677,trend_down_vol_high,trend_expansion,-10.38676,61.53846,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 8}","{""trend_down_vol_high"": -10.386762448398077, ""trend_down_vol_mid"": -2.076766075336491}","{""trend_down_vol_high"": 0.10795860694618177, ""trend_down_vol_mid"": 0.6948604823107816}","{""trend_down_vol_high"": 20.0, ""trend_down_vol_mid"": 25.0}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,-12.22564,-24.03914,-0.14985,0.01432,0.02426,95.20000,2,0.00000,-2.49026,-2.26755,0.44347,0.54708,-5.78932,-1.76052,0.60655,3,-4.76866,0.00000,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__near_miss_protective__trend_down_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__near_miss_dense,JP225 short volatility breakdown limited to the strongest historical entry hours with denser near-miss optimization,near_miss_optimized,9.31793,13,53.84615,2.48263,0.00060,0.00000,0.71676,0.30148,0.38524,15.65427,2.22895,-1.04745,2.12797,3.92308,take_profit,38.46154,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,5.26501,trend_flat_vol_high,dislocated_chop,0.97550,46.15385,1.00000,0.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 5.26500859273765, ""trend_down_vol_mid"": 3.0774204107555123, ""trend_flat_vol_high"": 0.9754997562587233}","{""trend_down_vol_high"": 2.0633301122218084, ""trend_down_vol_mid"": 4.470447007927706, ""trend_flat_vol_high"": 3.18459602543423}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 50.0}",,1,-676.36000,-364.20000,none,-312.16000,500,9.80765,-4.55725,24.14466,0.00447,0.00982,13.20000,2,0.00000,1.96503,5.16133,500.19174,503.76201,2.45911,2.21413,999.00000,2,4.83972,8.52403,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__near_miss_dense_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__near_miss_dense__trend_down_vol_high,JP225 short volatility breakdown limited to the strongest historical entry hours with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,8.07218,7,42.85714,1.73321,0.00779,0.00000,1.15317,0.21973,0.34265,1.03653,6.36053,-2.75235,2.31094,4.00000,structure_exit,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,8.07218,trend_down_vol_high,trend_expansion,8.07218,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 7}","{""trend_down_vol_high"": 8.072180222628521}","{""trend_down_vol_high"": 1.7332068531426275}","{""trend_down_vol_high"": 42.857142857142854}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,7.50208,-14.28550,28.84424,0.00712,0.01734,30.80000,2,0.00000,1.10909,3.29427,2.97473,499.50000,1.20258,6.64039,5.94946,2,6.95405,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__near_miss_dense__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__near_miss_dense__trend_down_vol_high_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__near_miss_dense__trend_down,JP225 short volatility breakdown limited to the strongest historical entry hours with denser near-miss optimization focused on trend_down,near_miss_optimized,-10.42354,12,25.00000,0.36480,0.01042,0.00000,-0.86863,-0.37307,-0.35371,-1.00000,1.99541,-1.82331,1.09439,2.41667,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-1.12685,trend_down_vol_high,trend_expansion,-9.29669,66.66667,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 8}","{""trend_down_vol_high"": -9.296690080417394, ""trend_down_vol_mid"": -1.1268476085033765}","{""trend_down_vol_high"": 0.11910941190041403, ""trend_down_vol_mid"": 0.8075750646433577}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 25.0}",trend_down,1,-676.36000,-364.20000,none,-312.16000,500,-10.26749,-24.85463,1.64126,0.01258,0.02513,91.60000,2,0.00000,-2.49026,-2.06757,0.44347,0.54708,-4.14929,-1.76052,0.60655,3,-4.36869,0.00000,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__near_miss_dense__trend_down_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__plus__jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high,Combined jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high + jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high,combined,6.04381,8,50.00000,2.08028,0.00040,0.00000,0.75548,0.24909,0.33381,15.10190,2.90962,-1.39867,2.08028,4.62500,trailing_stop,37.50000,2,-5.88329,100.00000,trend_down_vol_high,trend_expansion,5.26501,trend_down_vol_mid,orderly_trend,-0.19670,62.50000,0.96944,0.03736,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 5.26500859273765, ""trend_down_vol_mid"": -0.19669946016460016, ""trend_flat_vol_high"": 0.9754997562587233}","{""trend_down_vol_high"": 2.0633301122218084, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 3.18459602543423}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0}",,1,-676.36000,-364.20000,none,-312.16000,500,6.34442,-7.55429,19.09384,0.00467,0.01038,23.20000,2,0.00000,0.50799,5.16133,500.02893,503.76201,0.44700,0.75709,999.00000,1,4.83972,8.52403,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__plus__jp225_volatility_short_breakdow_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__plus__jp225_volatility_short_breakdow_analysis.txt
jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__plus__jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high,Combined jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high + jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high,combined,6.04381,8,50.00000,2.08028,0.00040,0.00000,0.75548,0.24909,0.33381,15.10190,2.90962,-1.39867,2.08028,4.62500,trailing_stop,37.50000,2,-5.88329,100.00000,trend_down_vol_high,trend_expansion,5.26501,trend_down_vol_mid,orderly_trend,-0.19670,62.50000,0.96944,0.03736,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 5.26500859273765, ""trend_down_vol_mid"": -0.19669946016460016, ""trend_flat_vol_high"": 0.9754997562587233}","{""trend_down_vol_high"": 2.0633301122218084, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 3.18459602543423}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0}",,1,-676.36000,-364.20000,none,-312.16000,500,6.34442,-7.55429,19.09384,0.00467,0.01038,23.20000,2,0.00000,0.50799,5.16133,500.02893,503.76201,0.44700,0.75709,999.00000,1,4.83972,8.52403,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__plus__jp225_volatility_short_breakdow_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__plus__jp225_volatility_short_breakdow_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__plus__jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high,Combined jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high + jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high,combined,6.04381,8,50.00000,2.08028,0.00040,0.00000,0.75548,0.24909,0.33381,15.10190,2.90962,-1.39867,2.08028,4.62500,trailing_stop,37.50000,2,-5.88329,100.00000,trend_down_vol_high,trend_expansion,5.26501,trend_down_vol_mid,orderly_trend,-0.19670,62.50000,0.96944,0.03736,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 5.26500859273765, ""trend_down_vol_mid"": -0.19669946016460016, ""trend_flat_vol_high"": 0.9754997562587233}","{""trend_down_vol_high"": 2.0633301122218084, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 3.18459602543423}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0}",,1,-676.36000,-364.20000,none,-312.16000,500,6.34442,-7.55429,19.09384,0.00467,0.01038,23.20000,2,0.00000,0.50799,5.16133,500.02893,503.76201,0.44700,0.75709,999.00000,1,4.83972,8.52403,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__plus__jp225_volatility_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high__plus__jp225_volatility_analysis.txt
