name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
jp225_volatility_breakout_asia_hours__5m_all,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows [5m_all],single,-10.17507,8,0.00000,0.00000,0.01018,0.00000,-1.27188,-1.27517,-0.80632,-1.00000,0.00000,-1.27188,0.00000,3.37500,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.64734,trend_flat_vol_mid,orderly_range,-3.49897,25.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -2.9922495764768975, ""trend_flat_vol_low"": -0.6473361114184809, ""trend_flat_vol_mid"": -3.4989655477709314, ""trend_up_vol_low"": -1.7688383861001058, ""trend_up_vol_mid"": -1.267679229060086}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-10.09879,-14.75653,-6.12268,0.01010,0.01476,100.00000,2,0.00000,-2.83013,-0.64734,0.00000,0.00000,-6.02877,-2.69265,0.00000,1,-0.64734,0.00000,1,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__5m_all_5m_all_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__5m_all,JP225 short volatility breakdown limited to the strongest historical entry hours [5m_all],single,31.80850,13,53.84615,4.43594,0.00130,0.00000,2.44681,0.51414,1.17506,24.47464,5.86659,-1.54293,3.80223,13.61538,take_profit,46.15385,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,20.36177,trend_down_vol_mid,orderly_trend,3.62896,46.15385,1.00000,0.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 20.361769061097732, ""trend_down_vol_mid"": 3.628959248980391, ""trend_flat_vol_high"": 7.817773673457049}","{""trend_down_vol_high"": 5.136645045442764, ""trend_down_vol_mid"": 2.401348417486105, ""trend_flat_vol_high"": 5.478342620542769}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 50.0}",,1,-676.36000,-364.20000,none,-312.16000,500,32.58152,5.50778,61.69603,0.00502,0.01069,2.00000,2,0.00000,13.60670,7.12235,501.67622,500.86480,11.21299,12.21495,999.00000,2,5.52512,2.72960,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_all_5m_all_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__5m_all,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [5m_all],single,26.73078,8,50.00000,4.29329,0.00040,0.00000,3.34135,0.56731,1.32693,66.85432,8.71188,-2.02918,4.29329,14.62500,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,20.36177,trend_down_vol_mid,orderly_trend,-1.44876,62.50000,0.95110,0.07115,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 20.361769061097732, ""trend_down_vol_mid"": -1.4487644947091758, ""trend_flat_vol_high"": 7.817773673457049}","{""trend_down_vol_high"": 5.136645045442764, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 5.478342620542769}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0}",,1,-676.36000,-364.20000,none,-312.16000,500,27.32145,1.79928,51.33453,0.00492,0.01186,4.20000,2,0.00000,10.69883,7.12235,501.35123,500.86480,11.89858,9.30708,999.00000,1,5.52512,2.72960,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_all_5m_all_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_all,Generic short volatility breakdown [5m_all],single,6.04500,58,34.48276,1.11370,0.00686,0.00000,0.10422,0.03607,0.06170,0.88096,2.96046,-1.39906,2.11604,7.51724,structure_exit,22.41379,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,11.22460,trend_down_vol_mid,orderly_trend,-5.64077,31.03448,0.61508,0.50254,"{""trend_down_vol_high"": 12, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 13, ""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 18}","{""trend_down_vol_high"": 11.224596753981242, ""trend_down_vol_low"": -1.5761422356919503, ""trend_down_vol_mid"": -5.640765974274037, ""trend_flat_vol_high"": 4.930630084193472, ""trend_flat_vol_low"": -1.499529357181236, ""trend_flat_vol_mid"": -1.3937879038371468}","{""trend_down_vol_high"": 1.7222470748737586, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.5606181545692674, ""trend_flat_vol_high"": 1.4933577172794565, ""trend_flat_vol_low"": 0.39495145319589026, ""trend_flat_vol_mid"": 0.8701819394834651}","{""trend_down_vol_high"": 41.66666666666667, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 30.76923076923077, ""trend_flat_vol_high"": 37.5, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 38.88888888888889}",,1,-676.36000,-364.20000,none,-312.16000,500,8.40392,-25.45906,41.57649,0.01776,0.03694,38.60000,2,100.00000,7.23524,6.32880,1.62534,1.87711,-7.05316,5.05528,1.50430,12,4.75252,1.51516,8,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_all_5m_all_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_all,Opening range short breakdown [5m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__5m_all_5m_all_symbol_candidate_analysis.txt
trend__5m_all__exit_trend,EMA trend continuation [5m_all] with trend-runner exits,entry_exit_family,-11.41566,17,17.64706,0.45356,0.01397,0.00000,-0.67151,-0.28814,-0.35500,-0.81706,3.15849,-1.49222,2.11663,8.23529,stop_loss,58.82353,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-2.08689,trend_up_vol_mid,orderly_trend,-5.27631,47.05882,0.00000,999.00000,"{""trend_up_vol_high"": 6, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 8}","{""trend_up_vol_high"": -4.05246193654406, ""trend_up_vol_low"": -2.086888984991747, ""trend_up_vol_mid"": -5.276305754808273}","{""trend_up_vol_high"": 0.6093402975072921, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.37416792550650624}","{""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 12.5}",,1,-676.36000,-364.20000,none,-312.16000,500,-12.13512,-25.33924,4.11852,0.01542,0.02660,88.60000,2,0.00000,3.83173,-2.71256,2.09175,0.00000,-8.78312,3.19486,2.19994,3,-3.38460,0.00000,2,artifacts\research\jp225\candidates\trend__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
trend__5m_all__exit_fastfail,EMA trend continuation [5m_all] with fast-fail exits,entry_exit_family,-10.11606,19,21.05263,0.49920,0.01302,0.00000,-0.53242,-0.25999,-0.30313,-0.77698,2.52096,-1.34666,1.87201,5.63158,stop_loss,47.36842,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-1.00241,trend_up_vol_mid,orderly_trend,-7.44673,47.36842,0.00000,999.00000,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 9}","{""trend_up_vol_high"": -1.0024070607066826, ""trend_up_vol_low"": -1.6669247397143772, ""trend_up_vol_mid"": -7.44673070053781}","{""trend_up_vol_high"": 0.8951080460868421, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.17041272575861}","{""trend_up_vol_high"": 42.857142857142854, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 11.11111111111111}",,1,-676.36000,-364.20000,none,-312.16000,500,-10.28029,-23.93076,4.35093,0.01387,0.02520,88.60000,2,0.00000,2.65044,-2.71256,1.60739,0.00000,-4.43817,0.48448,1.16863,4,-3.38460,0.00000,2,artifacts\research\jp225\candidates\trend__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
momentum__5m_all__exit_trend,Momentum confirmation [5m_all] with trend-runner exits,entry_exit_family,-0.63202,12,25.00000,0.95453,0.00835,0.00000,-0.05267,-0.01744,-0.02853,-0.07567,4.42292,-1.54453,2.86360,11.25000,stop_loss,41.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,7.10710,trend_up_vol_high,trend_expansion,-6.02194,41.66667,0.48040,0.84731,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 7.107101270995336, ""trend_flat_vol_mid"": -2.357619765551135, ""trend_up_vol_high"": -6.021939543020853, ""trend_up_vol_mid"": 0.6404358917821085}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.1159950457177727}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 40.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-1.97603,-16.20372,17.18348,0.00921,0.01775,56.00000,2,0.00000,8.99423,-2.44116,4.20652,0.00000,-3.87552,9.92400,5.86347,3,-2.84179,0.00000,2,artifacts\research\jp225\candidates\momentum__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
momentum__5m_all__exit_fastfail,Momentum confirmation [5m_all] with fast-fail exits,entry_exit_family,-6.29154,12,33.33333,0.56426,0.00849,0.00000,-0.52430,-0.24065,-0.26368,-0.74132,2.03683,-1.80486,1.12853,8.91667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,4.15735,trend_up_vol_high,trend_expansion,-6.57189,41.66667,0.28463,1.58079,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 4.157352405356432, ""trend_flat_vol_mid"": -1.9426550946223142, ""trend_up_vol_high"": -6.571892721360273, ""trend_up_vol_mid"": -1.9343448977162188}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.17183546034191044, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.6496535754419097}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 40.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-7.05896,-17.66658,6.07545,0.01028,0.01827,80.80000,2,0.00000,3.58219,-2.44116,2.37718,0.00000,-5.53538,4.62445,3.26631,3,-2.84179,0.00000,2,artifacts\research\jp225\candidates\momentum__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
mean_reversion__5m_all__exit_quick,Intraday mean reversion [5m_all] with quick-fail mean reversion exits,entry_exit_family,-1.75439,7,14.28571,0.78852,0.00674,0.00000,-0.25063,-0.07939,-0.14694,-0.26024,6.54129,-1.38261,4.73111,5.42857,structure_exit,71.42857,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,4.29587,trend_flat_vol_high,dislocated_chop,-3.44495,57.14286,0.41522,0.80192,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 4.295873460631264, ""trend_down_vol_mid"": -1.6462179590864252, ""trend_flat_vol_high"": -3.4449490580333806, ""trend_up_vol_high"": -0.959092656661087}","{""trend_down_vol_high"": 2.913176944269856, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-2.81588,-12.70047,10.44432,0.00705,0.01294,65.20000,2,0.00000,2.51656,-1.14574,2.97419,0.00000,-0.20015,-0.40850,0.00000,1,-1.14574,0.00000,1,artifacts\research\jp225\candidates\mean_reversion__5m_all__exit_quick_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\mean_reversion__5m_all__exit_quick_5m_all_symbol_candidate_analysis.txt
volatility_breakout__5m_all__exit_trend,Generic volatility breakout [5m_all] with trend-runner exits,entry_exit_family,-14.18160,35,25.71429,0.66460,0.03171,0.00000,-0.40519,-0.15649,-0.20358,-0.44725,3.12237,-1.62627,1.91996,10.57143,signal_exit,37.14286,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.47471,trend_flat_vol_high,dislocated_chop,-5.09022,31.42857,0.03137,10.72275,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 11, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -5.090224387275011, ""trend_flat_vol_low"": -1.6455651365914674, ""trend_flat_vol_mid"": -4.697264577285896, ""trend_up_vol_high"": 0.4747125584201425, ""trend_up_vol_low"": -1.7688383861001058, ""trend_up_vol_mid"": -1.454417172482499}","{""trend_flat_vol_high"": 0.5842996059782496, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.2975476148030073, ""trend_up_vol_high"": 1.0410205037452178, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.8261112387207137}","{""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 36.36363636363637, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 22.22222222222222}",,1,-676.36000,-364.20000,none,-312.16000,500,-14.30396,-36.75053,11.32719,0.02284,0.03997,83.60000,2,50.00000,0.26564,11.30906,1.04385,4.29859,-22.62873,3.94493,1.57207,7,8.41039,3.81628,7,artifacts\research\jp225\candidates\volatility_breakout__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
volatility_breakout__5m_all__exit_fastfail,Generic volatility breakout [5m_all] with fast-fail exits,entry_exit_family,-20.81833,35,28.57143,0.55524,0.03658,0.00000,-0.59481,-0.21091,-0.22236,-0.56907,2.59892,-1.87230,1.38809,9.60000,signal_exit,37.14286,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-1.52941,trend_flat_vol_high,dislocated_chop,-10.03980,31.42857,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 11, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -10.039802992330078, ""trend_flat_vol_low"": -1.6455651365914674, ""trend_flat_vol_mid"": -4.2922990550541, ""trend_up_vol_high"": -1.5424157082420422, ""trend_up_vol_low"": -1.7688383861001058, ""trend_up_vol_mid"": -1.5294107877105851}","{""trend_flat_vol_high"": 0.4161042814965098, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.3581081798582205, ""trend_up_vol_high"": 0.8649678409685818, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.8109296549450081}","{""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 36.36363636363637, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-676.36000,-364.20000,none,-312.16000,500,-21.16115,-46.33310,3.83334,0.02823,0.05007,92.00000,2,50.00000,0.42948,10.27800,1.05942,4.02782,-27.50332,3.02771,1.43906,7,8.51538,3.85143,7,artifacts\research\jp225\candidates\volatility_breakout__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
opening_range_breakout__5m_all__exit_trend,Opening range breakout [5m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
opening_range_breakout__5m_all__exit_fastfail,Opening range breakout [5m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
jp225_open_drive_mean_reversion_long__5m_all__exit_quick,JP225 open-drive mean reversion long after failed downside extension [5m_all] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__5m_all__exit_quick_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__5m_all__exit_quick_5m_all_symbol_candidate_analysis.txt
jp225_asia_continuation_long__5m_all__exit_trend,JP225 Asia-session continuation long after controlled upside expansion [5m_all] with trend-runner exits,entry_exit_family,-8.64364,10,10.00000,0.01833,0.01017,0.00000,-0.86436,-1.00556,-0.69069,-0.85030,0.16143,-0.97834,0.16500,7.10000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.27496,trend_flat_vol_high,dislocated_chop,-4.44656,30.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -4.446556463517554, ""trend_flat_vol_low"": -1.0797314028620895, ""trend_flat_vol_mid"": -1.5205590004002443, ""trend_up_vol_high"": -0.49605490052526874, ""trend_up_vol_low"": -0.8257833348940767, ""trend_up_vol_mid"": -0.2749567197595752}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.09597332425561951, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-8.52233,-13.15405,-4.94023,0.00854,0.01326,100.00000,2,0.00000,-0.35368,-1.11156,0.00000,0.00000,-6.26154,-0.43240,0.00000,1,-1.14339,0.00000,2,artifacts\research\jp225\candidates\jp225_asia_continuation_long__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
jp225_asia_continuation_long__5m_all__exit_fastfail,JP225 Asia-session continuation long after controlled upside expansion [5m_all] with fast-fail exits,entry_exit_family,-5.74389,10,20.00000,0.32663,0.00789,0.00000,-0.57439,-0.41033,-0.43390,-0.72773,1.39311,-1.06626,1.30653,6.90000,trailing_stop,30.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,2.62480,trend_flat_vol_high,dislocated_chop,-4.44656,30.00000,0.23876,1.69406,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -4.446556463517554, ""trend_flat_vol_low"": -1.0797314028620895, ""trend_flat_vol_mid"": -1.5205590004002443, ""trend_up_vol_high"": -0.49605490052526874, ""trend_up_vol_low"": -0.8257833348940767, ""trend_up_vol_mid"": 2.624796402393913}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.09597332425561951, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-6.08159,-12.50771,1.67896,0.00715,0.01288,91.40000,2,0.00000,1.09620,-1.11156,499.50000,0.00000,-3.36178,-0.43240,0.00000,1,-1.14339,0.00000,2,artifacts\research\jp225\candidates\jp225_asia_continuation_long__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__5m_all__exit_trend,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [5m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__5m_all__exit_fastfail,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [5m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
