name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
jp225_volatility_breakout_asia_hours__5m_all,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows [5m_all],single,,,,-101.66022,8,0.00000,0.00000,0.10166,0.00000,-12.70753,-1.27401,-0.80606,-1.00000,0.00000,-12.70753,0.00000,3.37500,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-6.46173,trend_flat_vol_mid,orderly_range,-34.96711,25.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -29.911502109846335, ""trend_flat_vol_low"": -6.461726543718396, ""trend_flat_vol_mid"": -34.967105391455696, ""trend_up_vol_low"": -17.665484390498023, ""trend_up_vol_mid"": -12.654404283576152}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-100.89696,-147.47637,-61.13658,0.10090,0.14748,100.00000,2,0.00000,-28.28455,-6.46173,0.00000,0.00000,-60.23139,-26.91543,0.00000,1,-6.46173,0.00000,1,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__5m_all_5m_all_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__5m_all,JP225 short volatility breakdown limited to the strongest historical entry hours [5m_all],single,,,,318.23169,13,53.84615,4.44005,0.01299,0.00000,24.47936,0.51437,1.17607,24.49653,58.67709,-15.41799,3.80576,13.61538,take_profit,46.15385,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,203.67390,trend_down_vol_mid,orderly_trend,36.35742,46.15385,1.00000,0.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 203.6739041743029, ""trend_down_vol_mid"": 36.35742470958285, ""trend_flat_vol_high"": 78.20035748028894}","{""trend_down_vol_high"": 5.139665787913559, ""trend_down_vol_mid"": 2.4058278172487153, ""trend_flat_vol_high"": 5.4825725223799715}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 50.0}",,1,-700.53000,-377.21000,none,-323.32000,500,325.96150,55.22494,617.10624,0.05006,0.10674,2.00000,2,0.00000,136.10018,71.24639,501.67712,500.86596,112.20888,122.17155,999.00000,2,55.28559,2.73192,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_all_5m_all_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__5m_all,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [5m_all],single,,,,267.39809,8,50.00000,4.29624,0.00399,0.00000,33.42476,0.56750,1.32786,66.97154,87.13006,-20.28054,4.29624,14.62500,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,203.67390,trend_down_vol_mid,orderly_trend,-14.47617,62.50000,0.95115,0.07108,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 203.6739041743029, ""trend_down_vol_mid"": -14.476170603364881, ""trend_flat_vol_high"": 78.20035748028894}","{""trend_down_vol_high"": 5.139665787913559, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 5.4825725223799715}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0}",,1,-700.53000,-377.21000,none,-323.32000,500,273.30467,18.08208,513.43581,0.04908,0.11852,4.20000,2,0.00000,107.01047,71.24639,501.35193,500.86596,119.03066,93.08184,999.00000,1,55.28559,2.73192,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_all_5m_all_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_all,Generic short volatility breakdown [5m_all],single,,,,61.10545,58,34.48276,1.11503,0.06815,0.00000,1.05354,0.03646,0.06240,0.89657,29.61591,-13.97928,2.11856,7.51724,structure_exit,22.41379,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,112.38017,trend_down_vol_mid,orderly_trend,-56.26053,31.03448,0.61641,0.50063,"{""trend_down_vol_high"": 12, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 13, ""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 18}","{""trend_down_vol_high"": 112.38017309147473, ""trend_down_vol_low"": -15.739228014725086, ""trend_down_vol_mid"": -56.2605310424784, ""trend_flat_vol_high"": 49.39660296219226, ""trend_flat_vol_low"": -14.938021787736217, ""trend_flat_vol_mid"": -13.733542491122352}","{""trend_down_vol_high"": 1.723473126742351, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.5614155845916464, ""trend_flat_vol_high"": 1.4945412490281806, ""trend_flat_vol_low"": 0.3961467860231153, ""trend_flat_vol_mid"": 0.8719365329917774}","{""trend_down_vol_high"": 41.66666666666667, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 30.76923076923077, ""trend_flat_vol_high"": 37.5, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 38.88888888888889}",,1,-700.53000,-377.21000,none,-323.32000,500,84.69736,-253.93502,416.41824,0.17735,0.36860,38.40000,2,100.00000,72.49125,63.38506,1.62710,1.87913,-70.14698,50.68658,1.50609,12,47.61694,1.51648,8,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_all_5m_all_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_all,Opening range short breakdown [5m_all],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__5m_all_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__5m_all_5m_all_symbol_candidate_analysis.txt
trend__5m_all__exit_trend,EMA trend continuation [5m_all] with trend-runner exits,entry_exit_family,,,,-113.96413,17,17.64706,0.45407,0.13960,0.00000,-6.70377,-0.28765,-0.35457,-0.81635,31.59625,-14.91092,2.11900,8.23529,stop_loss,58.82353,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-20.83516,trend_up_vol_mid,orderly_trend,-52.67120,47.05882,0.00000,999.00000,"{""trend_up_vol_high"": 6, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 8}","{""trend_up_vol_high"": -40.45776729485879, ""trend_up_vol_low"": -20.835160398769222, ""trend_up_vol_mid"": -52.671201082662456}","{""trend_up_vol_high"": 0.6098181736617465, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.37466065326195314}","{""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 12.5}",,1,-700.53000,-377.21000,none,-323.32000,500,-121.15869,-253.19962,41.37747,0.15398,0.26560,88.40000,2,0.00000,38.36187,-27.10843,2.09385,0.00000,-87.71816,31.98201,2.20220,3,-33.82306,0.00000,2,artifacts\research\jp225\candidates\trend__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
trend__5m_all__exit_fastfail,EMA trend continuation [5m_all] with fast-fail exits,entry_exit_family,,,,-100.94609,19,21.05263,0.49984,0.13008,0.00000,-5.31295,-0.25944,-0.30264,-0.77601,25.22086,-13.45530,1.87442,5.63158,stop_loss,47.36842,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-9.94623,trend_up_vol_mid,orderly_trend,-74.36435,47.36842,0.00000,999.00000,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 9}","{""trend_up_vol_high"": -9.946225442564172, ""trend_up_vol_low"": -16.635513440814975, ""trend_up_vol_mid"": -74.3643465864203}","{""trend_up_vol_high"": 0.895874297313543, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.17071365426095725}","{""trend_up_vol_high"": 42.857142857142854, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 11.11111111111111}",,1,-700.53000,-377.21000,none,-323.32000,500,-102.58772,-239.09181,43.72371,0.13850,0.25181,88.60000,2,0.00000,26.56551,-27.10843,1.60961,0.00000,-44.25770,4.88931,1.17037,4,-33.82306,0.00000,2,artifacts\research\jp225\candidates\trend__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
momentum__5m_all__exit_trend,Momentum confirmation [5m_all] with trend-runner exits,entry_exit_family,,,,-6.18441,12,25.00000,0.95548,0.08346,0.00000,-0.51537,-0.01707,-0.02794,-0.07410,44.24042,-15.43396,2.86643,11.25000,stop_loss,41.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,71.08209,trend_up_vol_high,trend_expansion,-60.17403,41.66667,0.48083,0.84654,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 71.08208815964245, ""trend_flat_vol_mid"": -23.553187129095026, ""trend_up_vol_high"": -60.17402958828534, ""trend_up_vol_mid"": 6.460715263184831}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.1170876278877093}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 40.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-19.62336,-161.90130,171.97164,0.09196,0.17741,55.80000,2,0.00000,89.98696,-24.39440,4.20957,0.00000,-38.68732,99.27355,5.86783,3,-28.39500,0.00000,2,artifacts\research\jp225\candidates\momentum__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
momentum__5m_all__exit_fastfail,Momentum confirmation [5m_all] with fast-fail exits,entry_exit_family,,,,-62.77966,12,33.33333,0.56493,0.08481,0.00000,-5.23164,-0.24013,-0.26324,-0.74027,20.37957,-18.03724,1.12986,8.91667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,41.58457,trend_up_vol_high,trend_expansion,-65.67357,41.66667,0.28493,1.57928,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 41.58456785972521, ""trend_flat_vol_mid"": -19.403535968259533, ""trend_up_vol_high"": -65.67356727132065, ""trend_up_vol_mid"": -19.287120252844762}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.17241324296523855, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.6504592653914045}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 40.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-70.45482,-176.53118,60.89004,0.10271,0.18265,80.40000,2,0.00000,35.86651,-24.39440,2.37927,0.00000,-55.28593,46.27800,3.26922,3,-28.39500,0.00000,2,artifacts\research\jp225\candidates\momentum__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
mean_reversion__5m_all__exit_quick,Intraday mean reversion [5m_all] with quick-fail mean reversion exits,entry_exit_family,,,,-17.46606,7,14.28571,0.78929,0.06737,0.00000,-2.49515,-0.07903,-0.14637,-0.25926,65.42376,-13.81497,4.73572,5.42857,structure_exit,71.42857,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,43.00278,trend_flat_vol_high,dislocated_chop,-34.43816,57.14286,0.41560,0.80084,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 43.00277578467794, ""trend_down_vol_mid"": -16.450685910260656, ""trend_flat_vol_high"": -34.43815678429237, ""trend_up_vol_high"": -9.579990484676818}","{""trend_down_vol_high"": 2.9179701602854617, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-28.08168,-126.92579,104.52086,0.07040,0.12928,65.00000,2,0.00000,25.18731,-11.44596,2.98058,0.00000,-1.94598,-4.07411,0.00000,1,-11.44596,0.00000,1,artifacts\research\jp225\candidates\mean_reversion__5m_all__exit_quick_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\mean_reversion__5m_all__exit_quick_5m_all_symbol_candidate_analysis.txt
volatility_breakout__5m_all__exit_trend,Generic volatility breakout [5m_all] with trend-runner exits,entry_exit_family,,,,-141.41724,35,25.71429,0.66531,0.31679,0.00000,-4.04049,-0.15605,-0.20310,-0.44640,31.23516,-16.25129,1.92201,10.57143,signal_exit,37.14286,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,4.87219,trend_flat_vol_high,dislocated_chop,-50.84517,31.42857,0.03223,10.43579,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 11, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -50.845174318713546, ""trend_flat_vol_low"": -16.432609922161646, ""trend_flat_vol_mid"": -46.904608947091766, ""trend_up_vol_high"": 4.8721939713919715, ""trend_up_vol_low"": -17.665484390498023, ""trend_up_vol_mid"": -14.441553216885952}","{""trend_flat_vol_high"": 0.5846106669173409, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.2980929663798524, ""trend_up_vol_high"": 1.042130022591897, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.8271730510395375}","{""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 36.36363636363637, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 22.22222222222222}",,1,-700.53000,-377.21000,none,-323.32000,500,-142.64073,-367.10767,113.67065,0.22791,0.39934,83.60000,2,50.00000,2.72937,113.17104,1.04489,4.30437,-226.05961,39.52805,1.57359,7,84.18447,3.82223,7,artifacts\research\jp225\candidates\volatility_breakout__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
volatility_breakout__5m_all__exit_fastfail,Generic volatility breakout [5m_all] with fast-fail exits,entry_exit_family,,,,-207.78466,35,28.57143,0.55582,0.36554,0.00000,-5.93670,-0.21051,-0.22200,-0.56843,26.00067,-18.71166,1.38954,9.60000,signal_exit,37.14286,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-15.19149,trend_flat_vol_high,dislocated_chop,-100.34101,31.42857,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 11, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -100.34101346603275, ""trend_flat_vol_low"": -16.432609922161646, ""trend_flat_vol_mid"": -42.85494938049305, ""trend_up_vol_high"": -15.299110334040602, ""trend_up_vol_low"": -17.665484390498023, ""trend_up_vol_mid"": -15.191490173662899}","{""trend_flat_vol_high"": 0.41628094036624563, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.3586943571039295, ""trend_up_vol_high"": 0.8659697869736349, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.8120389396125157}","{""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 36.36363636363637, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-700.53000,-377.21000,none,-323.32000,500,-211.21262,-462.93391,38.73216,0.28193,0.50036,92.00000,2,50.00000,4.36774,102.86040,1.06053,4.03335,-274.80552,30.35582,1.44049,7,85.23438,3.85743,7,artifacts\research\jp225\candidates\volatility_breakout__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
opening_range_breakout__5m_all__exit_trend,Opening range breakout [5m_all] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
opening_range_breakout__5m_all__exit_fastfail,Opening range breakout [5m_all] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
jp225_open_drive_mean_reversion_long__5m_all__exit_quick,JP225 open-drive mean reversion long after failed downside extension [5m_all] with quick-fail mean reversion exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__5m_all__exit_quick_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__5m_all__exit_quick_5m_all_symbol_candidate_analysis.txt
jp225_asia_continuation_long__5m_all__exit_trend,JP225 Asia-session continuation long after controlled upside expansion [5m_all] with trend-runner exits,entry_exit_family,,,,-86.32214,10,10.00000,0.01849,0.10155,0.00000,-8.63221,-1.00422,-0.69027,-0.85008,1.62576,-9.77199,0.16637,7.10000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-2.73823,trend_flat_vol_high,dislocated_chop,-44.44298,30.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -44.442977892843196, ""trend_flat_vol_low"": -10.774302035875007, ""trend_flat_vol_mid"": -15.171158717616345, ""trend_up_vol_high"": -4.94907587041671, ""trend_up_vol_low"": -8.246394432022498, ""trend_up_vol_mid"": -2.738232436157705}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.09678903954694526, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-85.10927,-131.42681,-49.28747,0.08528,0.13246,100.00000,2,0.00000,-3.52540,-11.09255,0.00000,0.00000,-62.54709,-4.31258,0.00000,1,-11.41080,0.00000,2,artifacts\research\jp225\candidates\jp225_asia_continuation_long__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
jp225_asia_continuation_long__5m_all__exit_fastfail,JP225 Asia-session continuation long after controlled upside expansion [5m_all] with fast-fail exits,entry_exit_family,,,,-57.32458,10,20.00000,0.32725,0.07885,0.00000,-5.73246,-0.40951,-0.43333,-0.72696,13.94254,-10.65121,1.30901,6.90000,trailing_stop,30.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,26.25933,trend_flat_vol_high,dislocated_chop,-44.44298,30.00000,0.23906,1.69246,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -44.442977892843196, ""trend_flat_vol_low"": -10.774302035875007, ""trend_flat_vol_mid"": -15.171158717616345, ""trend_up_vol_high"": -4.94907587041671, ""trend_up_vol_low"": -8.246394432022498, ""trend_up_vol_mid"": 26.259329892574897}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.09678903954694526, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-60.70149,-124.96341,16.90328,0.07136,0.12868,91.40000,2,0.00000,10.97338,-11.09255,499.50000,0.00000,-33.54953,-4.31258,0.00000,1,-11.41080,0.00000,2,artifacts\research\jp225\candidates\jp225_asia_continuation_long__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__5m_all__exit_trend,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [5m_all] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__5m_all__exit_fastfail,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [5m_all] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
