name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eurusd_ny_overlap_continuation_selective__15m_overlap,EURUSD NY-overlap trend continuation selective [15m_overlap],single,-22.97090,165,39.39394,0.79898,0.02938,8.25000,-0.13922,1.40464,-1.14273,1.22920,5.22424,take_profit,26.66667,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,10.93074,trend_flat_vol_low,compressed_range,-34.58513,69.69697,0.31832,3.16402,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 115, ""trend_flat_vol_mid"": 20, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 12}","{""trend_down_vol_high"": -0.5141398112548157, ""trend_down_vol_low"": 0.34516924834275414, ""trend_down_vol_mid"": -1.8430782687276546, ""trend_flat_vol_high"": -4.8566902072451175, ""trend_flat_vol_low"": -34.58513499460077, ""trend_flat_vol_mid"": 10.93074023239138, ""trend_up_vol_high"": 8.847139632228156, ""trend_up_vol_low"": -1.294908807258309}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 1.0310431673837401, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.55889062329184, ""trend_flat_vol_mid"": 2.0198705153547794, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.8100451450065955}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 61.53846153846154, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 35.65217391304348, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 41.66666666666667}",trend_flat_vol_mid,2,0.00000,-10.57276,-7.90448,0.40607,0.72132,3.83634,-13.40787,0.38569,25,-4.59795,0.85029,38,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation_selective__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation_selective__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_overlap,EURUSD post-news VWAP reclaim [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_trend,EURUSD breakout momentum baseline [15m_overlap] with trend-runner exits,entry_exit_family,-6.38147,56,32.14286,0.87011,0.01159,2.80000,-0.11395,2.37482,-1.29285,1.83689,14.75000,stop_loss,35.71429,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.72312,trend_flat_vol_low,compressed_range,-6.82735,62.50000,0.24272,3.96219,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 35, ""trend_flat_vol_mid"": 15}","{""trend_down_vol_high"": 1.2870714316160994, ""trend_flat_vol_high"": 1.7231225650239101, ""trend_flat_vol_low"": -6.8273463994391275, ""trend_flat_vol_mid"": -2.5643161609898146}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 1.4017177470257596, ""trend_flat_vol_low"": 0.7270533433416243, ""trend_flat_vol_mid"": 0.8706541882748138}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 34.285714285714285, ""trend_flat_vol_mid"": 20.0}",,2,0.00000,-8.73915,-9.15790,0.30173,0.39916,5.63290,-9.96226,0.29653,15,-6.70913,0.55007,12,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail,EURUSD breakout momentum baseline [15m_overlap] with fast-fail exits,entry_exit_family,1.40571,57,36.84211,1.03079,0.01039,2.85000,0.02466,2.24125,-1.26835,1.76706,9.91228,take_profit,28.07018,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,8.84714,trend_flat_vol_mid,orderly_range,-9.67407,61.40351,0.53059,1.09347,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 35, ""trend_flat_vol_mid"": 15, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -1.1128467276494467, ""trend_flat_vol_high"": 2.4830966487912884, ""trend_flat_vol_low"": 0.8623913692079931, ""trend_flat_vol_mid"": -9.674073707813337, ""trend_up_vol_high"": 8.847139632228156}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 1.7035439781177144, ""trend_flat_vol_low"": 1.0405965909251744, ""trend_flat_vol_mid"": 0.5107995538679375, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 42.857142857142854, ""trend_flat_vol_mid"": 20.0, ""trend_up_vol_high"": 100.0}",,2,0.00000,-6.51423,-3.32438,0.46619,0.77435,4.63293,-6.19238,0.56273,15,0.65806,1.05022,13,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap__exit_trend,EURUSD short breakdown momentum baseline [15m_overlap] with trend-runner exits,entry_exit_family,-0.39967,119,33.61345,0.99527,0.00469,5.95000,-0.00336,2.10370,-1.07022,1.96566,11.55462,trailing_stop,34.45378,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,5.13481,trend_flat_vol_low,compressed_range,-5.61400,81.51261,0.48624,1.09332,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 97, ""trend_flat_vol_mid"": 16}","{""trend_down_vol_high"": -1.8469790368369599, ""trend_flat_vol_high"": 1.9265002344388324, ""trend_flat_vol_low"": -5.61400378514684, ""trend_flat_vol_mid"": 5.13481254209105}","{""trend_down_vol_high"": 0.4106734861392921, ""trend_flat_vol_high"": 1.5574315675283006, ""trend_flat_vol_low"": 0.9195381373496856, ""trend_flat_vol_mid"": 1.6273088267728186}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 32.98969072164948, ""trend_flat_vol_mid"": 31.25}",,2,0.00000,-1.85439,-4.56895,0.86908,0.71286,4.91225,-1.76787,0.89275,23,-6.91388,0.56993,25,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_overlap__exit_fastfail,EURUSD short breakdown momentum baseline [15m_overlap] with fast-fail exits,entry_exit_family,0.62996,122,32.78689,1.00838,0.01058,6.10000,0.00516,1.89522,-0.91682,2.06718,7.04098,structure_exit,28.68852,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,5.98859,trend_flat_vol_low,compressed_range,-6.70811,80.32787,0.51821,1.12015,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 98, ""trend_flat_vol_mid"": 18}","{""trend_down_vol_high"": -1.6269865389042624, ""trend_flat_vol_high"": 2.9764644291172306, ""trend_flat_vol_low"": -6.708110860107784, ""trend_flat_vol_mid"": 5.9885884860301335}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 2.237066912805082, ""trend_flat_vol_low"": 0.8872209516488924, ""trend_flat_vol_mid"": 1.5133437874803006}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 31.63265306122449, ""trend_flat_vol_mid"": 38.88888888888889}",,2,0.00000,0.74563,-4.04404,1.04930,0.74762,7.42225,3.39199,1.27236,23,-7.15386,0.57434,25,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__15m_overlap__exit_trend,EURUSD London range reclaim [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__15m_overlap__exit_fastfail,EURUSD London range reclaim [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__15m_overlap__exit_trend,EURUSD London false-break reversal around prior-day and overnight levels [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__15m_overlap__exit_fastfail,EURUSD London false-break reversal around prior-day and overnight levels [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__exit_trend,EURUSD NY-overlap trend continuation [15m_overlap] with trend-runner exits,entry_exit_family,-0.90672,161,35.40373,0.99157,0.00495,8.05000,-0.00563,1.87210,-1.03478,1.80919,10.88199,trailing_stop,38.50932,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,20.73284,trend_flat_vol_low,compressed_range,-10.63449,71.42857,0.49072,0.51293,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 11, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 115, ""trend_flat_vol_mid"": 19, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 11}","{""trend_down_vol_high"": -3.1340504684530592, ""trend_down_vol_low"": -6.617774307125351, ""trend_down_vol_mid"": -1.8430782687276546, ""trend_flat_vol_high"": -2.655960460695061, ""trend_flat_vol_low"": -10.634490157813778, ""trend_flat_vol_mid"": 20.732835048292714, ""trend_up_vol_high"": 2.8773432110552557, ""trend_up_vol_low"": 0.36845726805228673}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.41015349139240403, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.8536862983033188, ""trend_flat_vol_mid"": 2.9850195490666915, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 1.0653682051592077}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 54.54545454545454, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 31.30434782608696, ""trend_flat_vol_mid"": 52.63157894736842, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 36.36363636363637}",,2,0.00000,-4.52151,-5.53948,0.69008,0.79923,2.98962,-3.31366,0.83390,26,-4.69532,0.84438,38,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail,EURUSD NY-overlap trend continuation [15m_overlap] with fast-fail exits,entry_exit_family,2.20293,164,41.46341,1.02238,0.00412,8.20000,0.01343,1.48015,-1.02549,1.44336,6.23780,take_profit,26.82927,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,9.84305,trend_flat_vol_low,compressed_range,-15.80528,71.95122,0.52601,1.60573,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 11, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 118, ""trend_flat_vol_mid"": 19, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 10}","{""trend_down_vol_high"": -0.5141398112548157, ""trend_down_vol_low"": -1.9076136946837898, ""trend_down_vol_mid"": -1.8430782687276546, ""trend_flat_vol_high"": 2.550413960664782, ""trend_flat_vol_low"": -15.805276527922382, ""trend_flat_vol_mid"": 9.843054995266838, ""trend_up_vol_high"": 8.847139632228156, ""trend_up_vol_low"": 1.0324296468044458}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.8245882284100139, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.1012282965070974, ""trend_flat_vol_low"": 0.7658184975141125, ""trend_flat_vol_mid"": 1.9015653767842302, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 1.2299607455647894}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 63.63636363636363, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 38.13559322033898, ""trend_flat_vol_mid"": 47.368421052631575, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 50.0}",,2,0.00000,-5.16649,-8.03356,0.68699,0.72619,6.60291,-7.86361,0.61412,26,-4.87953,0.84338,39,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation_selective__15m_overlap__exit_trend,EURUSD NY-overlap trend continuation selective [15m_overlap] with trend-runner exits,entry_exit_family,-25.90703,161,34.16149,0.78430,0.02898,8.05000,-0.16091,1.71272,-1.13308,1.51156,10.85714,trailing_stop,38.50932,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,15.77026,trend_flat_vol_low,compressed_range,-34.07430,69.56522,0.29505,2.16067,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 112, ""trend_flat_vol_mid"": 20, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 12}","{""trend_down_vol_high"": -3.1340504684530592, ""trend_down_vol_low"": -2.8249388496274954, ""trend_down_vol_mid"": -1.8430782687276546, ""trend_flat_vol_high"": -1.5933534581972273, ""trend_flat_vol_low"": -34.0742967920275, ""trend_flat_vol_mid"": 15.770258054064069, ""trend_up_vol_high"": 2.8773432110552557, ""trend_up_vol_low"": -1.0849159683224516}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.753569564431377, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5969343860792592, ""trend_flat_vol_mid"": 2.509888563634785, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.8469797730782297}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 53.84615384615385, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 55.00000000000001, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 33.33333333333333}",,2,0.00000,-11.70272,-11.19060,0.38679,0.59126,2.70306,-13.09789,0.40139,25,-11.42400,0.61183,37,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation_selective__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation_selective__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation_selective__15m_overlap__exit_fastfail,EURUSD NY-overlap trend continuation selective [15m_overlap] with fast-fail exits,entry_exit_family,-12.83726,164,39.63415,0.88363,0.01916,8.20000,-0.07828,1.49957,-1.11424,1.34583,5.96341,stop_loss,26.21951,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,10.73077,trend_flat_vol_low,compressed_range,-33.63522,70.12195,0.39300,3.13446,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 115, ""trend_flat_vol_mid"": 20, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 11}","{""trend_down_vol_high"": -0.5141398112548157, ""trend_down_vol_low"": 0.6251787964284673, ""trend_down_vol_mid"": -1.8430782687276546, ""trend_flat_vol_high"": 3.373029147236239, ""trend_flat_vol_low"": -33.63521922235709, ""trend_flat_vol_mid"": 10.730774332697536, ""trend_up_vol_high"": 8.847139632228156, ""trend_up_vol_low"": -0.42094358957029265}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 1.05622612708251, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 3.2586892784969548, ""trend_flat_vol_low"": 0.571412348231464, ""trend_flat_vol_mid"": 1.982875195668124, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.9291694199638555}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 61.53846153846154, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 34.78260869565217, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 45.45454545454545}",,2,0.00000,-9.73779,-9.30949,0.46796,0.67996,7.42630,-13.40787,0.38569,25,-5.70795,0.81814,38,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation_selective__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation_selective__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_overlap__exit_trend,EURUSD post-news VWAP reclaim [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_overlap__exit_fastfail,EURUSD post-news VWAP reclaim [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_europe,EURUSD breakout momentum baseline [30m_europe],single,-0.18882,6,66.66667,0.94491,0.00380,0.30000,-0.03147,0.80962,-1.71366,0.47245,14.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.84736,trend_flat_vol_low,compressed_range,-1.23280,66.66667,0.45853,1.45488,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": 0.1966277866342015, ""trend_flat_vol_low"": -1.2328030792577769, ""trend_flat_vol_mid"": 0.8473595621511849}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 1.3861266149836933}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 75.0}",,2,0.00000,0.69372,0.58722,499.50000,2.26427,-1.84324,0.00000,0.00000,0,1.17444,4.52853,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_europe_30m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe,EURUSD short breakdown momentum baseline [30m_europe],single,-1.60969,17,35.29412,0.90781,0.00505,0.85000,-0.09469,2.64182,-1.58733,1.66432,8.70588,stop_loss,35.29412,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,3.56566,trend_down_vol_mid,orderly_trend,-4.27272,52.94118,0.40792,1.19830,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 9}","{""trend_down_vol_mid"": -4.272722602535534, ""trend_flat_vol_low"": -0.9026261327708496, ""trend_flat_vol_mid"": 3.5656588946373975}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.8447867457468532, ""trend_flat_vol_mid"": 1.4836428743010024}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 44.44444444444444}",,2,0.00000,-6.75576,0.70085,0.07888,499.50000,-0.41864,-6.10381,0.00000,5,2.68717,999.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe_30m_europe_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__30m_europe,EURUSD London range reclaim [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_europe_30m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__30m_europe,EURUSD London false-break reversal around prior-day and overnight levels [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_europe_30m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__30m_europe,EURUSD post-news VWAP reclaim [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_europe_30m_europe_symbol_candidate_analysis.txt
