name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective,EURUSD short breakdown momentum baseline [30m_europe] with trend-runner exits with protective near-miss optimization,near_miss_optimized,52.88426,18,33.33333,1.34853,0.04241,9.00000,2.93801,34.10305,-12.64450,2.69707,5.38889,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,85.92759,trend_down_vol_mid,-42.47714,55.55556,0.69183,0.49434,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 10}","{""trend_down_vol_mid"": -42.47714000000019, ""trend_flat_vol_low"": 9.433814999995796, ""trend_flat_vol_mid"": 85.92758749999152}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 1.3740346508227597, ""trend_flat_vol_mid"": 2.0225197465760685}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 42.857142857142854, ""trend_flat_vol_mid"": 30.0}",,2,0.00000,-14.39763,5.98387,0.64285,499.50000,46.43942,-49.58679,0.03170,5,27.12204,999.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat_vol_mid,EURUSD short breakdown momentum baseline [30m_europe] with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,174.59221,4,75.00000,6.86405,0.00000,2.00000,43.64805,68.12184,-29.77332,2.28802,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,174.59221,trend_flat_vol_mid,174.59221,100.00000,1.00000,0.00000,"{""trend_flat_vol_mid"": 4}","{""trend_flat_vol_mid"": 174.59221249999968}","{""trend_flat_vol_mid"": 6.864049664603126}","{""trend_flat_vol_mid"": 75.0}",trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,102.67370,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat_vol_mid_symbol_candid_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat_vol_mid_symbol_candid_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat,EURUSD short breakdown momentum baseline [30m_europe] with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,189.39369,9,55.55556,5.69758,0.01059,4.50000,21.04374,45.94220,-10.07933,4.55806,6.55556,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,175.11455,trend_flat_vol_low,14.27914,55.55556,1.00000,0.00000,"{""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_low"": 14.279139999997305, ""trend_flat_vol_mid"": 175.11455249999835}","{""trend_flat_vol_low"": 1.9870631977966693, ""trend_flat_vol_mid"": 7.773986783699508}","{""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 60.0}",trend_flat,2,0.00000,30.97163,11.62292,3.14309,499.50000,175.80257,-13.53092,0.10712,3,27.12204,999.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense,EURUSD short breakdown momentum baseline [30m_europe] with trend-runner exits with denser near-miss optimization,near_miss_optimized,76.53845,16,43.75000,1.45423,0.01172,8.00000,4.78365,35.00573,-18.72241,1.86972,11.62500,stop_loss,37.50000,1,0.00000,0.00000,trend_flat_vol_mid,126.00476,trend_down_vol_mid,-42.47714,56.25000,0.71809,0.33711,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 9}","{""trend_down_vol_mid"": -42.47714000000019, ""trend_flat_vol_low"": -6.989167500004779, ""trend_flat_vol_mid"": 126.00475749999401}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.8253641008142801, ""trend_flat_vol_mid"": 2.465117636510204}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 55.55555555555556}",,2,0.00000,-22.30974,-0.66596,0.68638,499.50000,96.39359,-75.88677,0.00000,5,27.12204,999.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense__trend_flat_vol_mid,EURUSD short breakdown momentum baseline [30m_europe] with trend-runner exits with denser near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,174.59221,4,75.00000,6.86405,0.00000,2.00000,43.64805,68.12184,-29.77332,2.28802,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,174.59221,trend_flat_vol_mid,174.59221,100.00000,1.00000,0.00000,"{""trend_flat_vol_mid"": 4}","{""trend_flat_vol_mid"": 174.59221249999968}","{""trend_flat_vol_mid"": 6.864049664603126}","{""trend_flat_vol_mid"": 75.0}",trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,102.67370,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense__trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense__trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense__trend_flat,EURUSD short breakdown momentum baseline [30m_europe] with trend-runner exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,95.39202,9,44.44444,1.71888,0.01059,4.50000,10.59911,57.02191,-26.53912,2.14860,7.22222,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,161.61489,trend_flat_vol_low,-66.22287,55.55556,0.70934,0.40976,"{""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_low"": -66.2228725000038, ""trend_flat_vol_mid"": 161.61489}","{""trend_flat_vol_low"": 0.29055727645800483, ""trend_flat_vol_mid"": 5.107040294968097}","{""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 60.0}",trend_flat,2,0.00000,-56.93024,12.27293,0.46661,499.50000,175.80257,-107.53260,0.00000,3,27.12204,999.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient,EURUSD NY-overlap trend continuation [15m_overlap] with patient near-miss optimization,near_miss_optimized,-22.04297,162,40.74074,0.97788,0.07749,81.00000,-0.13607,14.76498,-10.38054,1.42237,6.79630,trailing_stop,35.18519,1,0.00000,0.00000,trend_flat_vol_mid,59.98633,trend_flat_vol_low,-100.49065,72.83951,0.46557,1.67523,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 11, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 118, ""trend_flat_vol_mid"": 17, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 10}","{""trend_down_vol_high"": -12.587337500001905, ""trend_down_vol_low"": -39.80532250000562, ""trend_down_vol_mid"": -18.179747500001234, ""trend_flat_vol_high"": 22.85826749999537, ""trend_flat_vol_low"": -100.49065250007577, ""trend_flat_vol_mid"": 59.986329999990495, ""trend_up_vol_high"": 54.32270999999983, ""trend_up_vol_low"": 11.852787499990194}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.6305397987462448, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 1.877205351933586, ""trend_flat_vol_low"": 0.851098085772572, ""trend_flat_vol_mid"": 1.5334024839766331, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 1.2655819021048709}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 63.63636363636363, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 37.28813559322034, ""trend_flat_vol_mid"": 47.05882352941176, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 50.0}",,2,0.00000,-48.57442,-73.91679,0.69736,0.73008,10.61674,-72.92054,0.62236,26,-63.49326,0.78012,38,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient__trend_flat_vol_mid,EURUSD NY-overlap trend continuation [15m_overlap] with patient near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,-211.77541,28,39.28571,0.67033,0.40387,14.00000,-7.56341,39.14661,-37.78754,1.03597,1.85714,stop_loss,46.42857,1,0.00000,0.00000,trend_flat_vol_mid,-211.77541,trend_flat_vol_mid,-211.77541,100.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 28}","{""trend_flat_vol_mid"": -211.77541250000752}","{""trend_flat_vol_mid"": 0.6703310595911047}","{""trend_flat_vol_mid"": 39.285714285714285}",trend_flat_vol_mid,2,50.00000,-22.15317,96.11391,0.74440,2.90898,-261.58981,12.94818,1.48880,3,150.31642,3.98553,5,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient__trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient__trend_flat_vol_mid_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient__trend_flat,EURUSD NY-overlap trend continuation [15m_overlap] with patient near-miss optimization focused on trend_flat,near_miss_optimized,214.29221,146,37.67123,1.24600,0.00630,73.00000,1.46775,19.73432,-9.57248,2.06157,7.17808,trailing_stop,29.45205,1,0.00000,0.00000,trend_flat_vol_mid,195.13239,trend_flat_vol_low,-28.29784,84.24658,0.89554,0.14502,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 123, ""trend_flat_vol_mid"": 20}","{""trend_flat_vol_high"": 47.45765249999462, ""trend_flat_vol_low"": -28.29783750008541, ""trend_flat_vol_mid"": 195.13239499998727}","{""trend_flat_vol_high"": 4.026295350044604, ""trend_flat_vol_low"": 0.961502968099591, ""trend_flat_vol_mid"": 2.6213999818897697}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 34.959349593495936, ""trend_flat_vol_mid"": 50.0}",trend_flat,2,0.00000,-53.00649,63.38935,0.64438,1.32446,-38.41344,-52.84257,0.71922,22,142.49765,1.72151,33,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__near_miss_protective,EURUSD NY-overlap trend continuation [15m_overlap] with protective near-miss optimization,near_miss_optimized,-60.29791,164,39.63415,0.93833,0.11877,82.00000,-0.36767,14.11466,-9.87627,1.42915,5.91463,trailing_stop,38.41463,1,0.00000,0.00000,trend_up_vol_high,61.72252,trend_flat_vol_low,-121.34689,73.17073,0.40285,1.96601,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 11, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 120, ""trend_flat_vol_mid"": 17, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 10}","{""trend_down_vol_high"": -12.587337500001905, ""trend_down_vol_low"": -33.20515750000424, ""trend_down_vol_mid"": -18.179747500001234, ""trend_flat_vol_high"": 26.25818249999507, ""trend_flat_vol_low"": -121.3468900000802, ""trend_flat_vol_mid"": 30.2875974999985, ""trend_up_vol_high"": 61.72252499999969, ""trend_up_vol_low"": 6.752914999989536}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.6918004075306142, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.1588850454088084, ""trend_flat_vol_low"": 0.8152247993341747, ""trend_flat_vol_mid"": 1.2739603751682196, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 1.136962225593984}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 63.63636363636363, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 36.666666666666664, ""trend_flat_vol_mid"": 47.05882352941176, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 40.0}",,2,0.00000,-44.32440,-73.40456,0.66998,0.73794,-7.26315,-55.62084,0.68928,26,-59.76905,0.79850,39,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_protective_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__near_miss_protective__trend_flat_vol_mid,EURUSD NY-overlap trend continuation [15m_overlap] with protective near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,-211.77541,28,39.28571,0.67033,0.40387,14.00000,-7.56341,39.14661,-37.78754,1.03597,1.85714,stop_loss,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,-211.77541,trend_flat_vol_mid,-211.77541,100.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 28}","{""trend_flat_vol_mid"": -211.77541250000752}","{""trend_flat_vol_mid"": 0.6703310595911047}","{""trend_flat_vol_mid"": 39.285714285714285}",trend_flat_vol_mid,2,50.00000,-22.15317,96.11391,0.74440,2.90898,-261.58981,12.94818,1.48880,3,150.31642,3.98553,5,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_protective__trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_protective__trend_flat_vol_mid_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__near_miss_protective__trend_flat,EURUSD NY-overlap trend continuation [15m_overlap] with protective near-miss optimization focused on trend_flat,near_miss_optimized,190.33582,148,37.83784,1.22771,0.00630,74.00000,1.28605,18.32491,-9.08542,2.01696,6.54054,trailing_stop,33.10811,1,0.00000,0.00000,trend_flat_vol_mid,188.13204,trend_flat_vol_low,-45.25387,84.45946,0.83886,0.24054,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 125, ""trend_flat_vol_mid"": 20}","{""trend_flat_vol_high"": 47.45765249999462, ""trend_flat_vol_low"": -45.25387250008307, ""trend_flat_vol_mid"": 188.13203999999197}","{""trend_flat_vol_high"": 4.026295350044604, ""trend_flat_vol_low"": 0.9362365106274354, ""trend_flat_vol_mid"": 2.70312857198027}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 34.4, ""trend_flat_vol_mid"": 55.00000000000001}",trend_flat,2,0.00000,-51.45630,58.00113,0.58887,1.29950,-66.49322,-30.04274,0.82182,22,122.82109,1.63155,34,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail__near_miss_patient,EURUSD NY-overlap trend continuation [15m_overlap] with fast-fail exits with patient near-miss optimization,near_miss_optimized,-22.04297,162,40.74074,0.97788,0.07749,81.00000,-0.13607,14.76498,-10.38054,1.42237,6.79630,trailing_stop,35.18519,1,0.00000,0.00000,trend_flat_vol_mid,59.98633,trend_flat_vol_low,-100.49065,72.83951,0.46557,1.67523,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 11, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 118, ""trend_flat_vol_mid"": 17, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 10}","{""trend_down_vol_high"": -12.587337500001905, ""trend_down_vol_low"": -39.80532250000562, ""trend_down_vol_mid"": -18.179747500001234, ""trend_flat_vol_high"": 22.85826749999537, ""trend_flat_vol_low"": -100.49065250007577, ""trend_flat_vol_mid"": 59.986329999990495, ""trend_up_vol_high"": 54.32270999999983, ""trend_up_vol_low"": 11.852787499990194}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.6305397987462448, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 1.877205351933586, ""trend_flat_vol_low"": 0.851098085772572, ""trend_flat_vol_mid"": 1.5334024839766331, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 1.2655819021048709}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 63.63636363636363, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 37.28813559322034, ""trend_flat_vol_mid"": 47.05882352941176, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 50.0}",,2,0.00000,-48.57442,-73.91679,0.69736,0.73008,10.61674,-72.92054,0.62236,26,-63.49326,0.78012,38,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail__near_miss_patient_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail__near_miss_patient__trend_flat_vol_mid,EURUSD NY-overlap trend continuation [15m_overlap] with fast-fail exits with patient near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,-211.77541,28,39.28571,0.67033,0.40387,14.00000,-7.56341,39.14661,-37.78754,1.03597,1.85714,stop_loss,46.42857,1,0.00000,0.00000,trend_flat_vol_mid,-211.77541,trend_flat_vol_mid,-211.77541,100.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 28}","{""trend_flat_vol_mid"": -211.77541250000752}","{""trend_flat_vol_mid"": 0.6703310595911047}","{""trend_flat_vol_mid"": 39.285714285714285}",trend_flat_vol_mid,2,50.00000,-22.15317,96.11391,0.74440,2.90898,-261.58981,12.94818,1.48880,3,150.31642,3.98553,5,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail__near_miss_patient__trend_flat_vol_mid_symbol_candi_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail__near_miss_patient__trend_flat_vol_mid_symbol_candi_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail__near_miss_patient__trend_flat,EURUSD NY-overlap trend continuation [15m_overlap] with fast-fail exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,214.29221,146,37.67123,1.24600,0.00630,73.00000,1.46775,19.73432,-9.57248,2.06157,7.17808,trailing_stop,29.45205,1,0.00000,0.00000,trend_flat_vol_mid,195.13239,trend_flat_vol_low,-28.29784,84.24658,0.89554,0.14502,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 123, ""trend_flat_vol_mid"": 20}","{""trend_flat_vol_high"": 47.45765249999462, ""trend_flat_vol_low"": -28.29783750008541, ""trend_flat_vol_mid"": 195.13239499998727}","{""trend_flat_vol_high"": 4.026295350044604, ""trend_flat_vol_low"": 0.961502968099591, ""trend_flat_vol_mid"": 2.6213999818897697}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 34.959349593495936, ""trend_flat_vol_mid"": 50.0}",trend_flat,2,0.00000,-53.00649,63.38935,0.64438,1.32446,-38.41344,-52.84257,0.71922,22,142.49765,1.72151,33,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail__near_miss_protective,EURUSD NY-overlap trend continuation [15m_overlap] with fast-fail exits with protective near-miss optimization,near_miss_optimized,-60.29791,164,39.63415,0.93833,0.11877,82.00000,-0.36767,14.11466,-9.87627,1.42915,5.91463,trailing_stop,38.41463,1,0.00000,0.00000,trend_up_vol_high,61.72252,trend_flat_vol_low,-121.34689,73.17073,0.40285,1.96601,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 11, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 120, ""trend_flat_vol_mid"": 17, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 10}","{""trend_down_vol_high"": -12.587337500001905, ""trend_down_vol_low"": -33.20515750000424, ""trend_down_vol_mid"": -18.179747500001234, ""trend_flat_vol_high"": 26.25818249999507, ""trend_flat_vol_low"": -121.3468900000802, ""trend_flat_vol_mid"": 30.2875974999985, ""trend_up_vol_high"": 61.72252499999969, ""trend_up_vol_low"": 6.752914999989536}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.6918004075306142, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.1588850454088084, ""trend_flat_vol_low"": 0.8152247993341747, ""trend_flat_vol_mid"": 1.2739603751682196, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 1.136962225593984}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 63.63636363636363, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 36.666666666666664, ""trend_flat_vol_mid"": 47.05882352941176, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 40.0}",,2,0.00000,-44.32440,-73.40456,0.66998,0.73794,-7.26315,-55.62084,0.68928,26,-59.76905,0.79850,39,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail__near_miss_protective_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail__near_miss_protective__trend_flat_vol_mid,EURUSD NY-overlap trend continuation [15m_overlap] with fast-fail exits with protective near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,-211.77541,28,39.28571,0.67033,0.40387,14.00000,-7.56341,39.14661,-37.78754,1.03597,1.85714,stop_loss,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,-211.77541,trend_flat_vol_mid,-211.77541,100.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 28}","{""trend_flat_vol_mid"": -211.77541250000752}","{""trend_flat_vol_mid"": 0.6703310595911047}","{""trend_flat_vol_mid"": 39.285714285714285}",trend_flat_vol_mid,2,50.00000,-22.15317,96.11391,0.74440,2.90898,-261.58981,12.94818,1.48880,3,150.31642,3.98553,5,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail__near_miss_protective__trend_flat_vol_mid_symbol_ca_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail__near_miss_protective__trend_flat_vol_mid_symbol_ca_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail__near_miss_protective__trend_flat,EURUSD NY-overlap trend continuation [15m_overlap] with fast-fail exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,190.33582,148,37.83784,1.22771,0.00630,74.00000,1.28605,18.32491,-9.08542,2.01696,6.54054,trailing_stop,33.10811,1,0.00000,0.00000,trend_flat_vol_mid,188.13204,trend_flat_vol_low,-45.25387,84.45946,0.83886,0.24054,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 125, ""trend_flat_vol_mid"": 20}","{""trend_flat_vol_high"": 47.45765249999462, ""trend_flat_vol_low"": -45.25387250008307, ""trend_flat_vol_mid"": 188.13203999999197}","{""trend_flat_vol_high"": 4.026295350044604, ""trend_flat_vol_low"": 0.9362365106274354, ""trend_flat_vol_mid"": 2.70312857198027}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 34.4, ""trend_flat_vol_mid"": 55.00000000000001}",trend_flat,2,0.00000,-51.45630,58.00113,0.58887,1.29950,-66.49322,-30.04274,0.82182,22,122.82109,1.63155,34,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_patient,EURUSD short breakdown momentum baseline [30m_overlap] with trend-runner exits with patient near-miss optimization,near_miss_optimized,8.88145,14,28.57143,1.07156,0.08964,7.00000,0.63439,33.24905,-12.41147,2.67890,10.50000,stop_loss,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,66.05546,trend_flat_vol_low,-71.39556,50.00000,0.52928,1.08084,"{""trend_down_vol_high"": 1, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": 14.221547500000655, ""trend_flat_vol_low"": -71.39556250000322, ""trend_flat_vol_mid"": 66.0554649999952}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_low"": 0.031553316490045995, ""trend_flat_vol_mid"": 2.310806101877816}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_low"": 16.666666666666664, ""trend_flat_vol_mid"": 28.57142857142857}",,2,0.00000,17.67231,-1.60172,1.21273,0.27325,39.72541,-33.99183,0.29497,5,-1.27319,0.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
