name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_short_breakdown_momentum__30m_overlap__exit_trend,Forex short breakdown momentum [30m_overlap] with trend-runner exits,entry_exit_family,63.45978,13,38.46154,1.60405,0.05521,6.50000,4.88152,33.70350,-13.13221,2.56647,13.61538,stop_loss,38.46154,1,0.00000,0.00000,trend_flat_vol_mid,103.75641,trend_flat_vol_low,-54.51818,53.84615,,2,0.00000,17.67231,-1.60172,1.21273,0.27325,94.30374,-33.99183,0.29497,5,-1.27319,0.00000,1,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_fastfail,Forex short breakdown momentum [30m_overlap] with fast-fail exits,entry_exit_family,15.58662,14,28.57143,1.12589,0.05521,7.00000,1.11333,34.84897,-12.38093,2.81473,7.85714,structure_exit,28.57143,1,0.00000,0.00000,trend_flat_vol_mid,38.76025,trend_flat_vol_low,-37.39518,50.00000,,2,0.00000,-21.32593,10.74859,0.59940,3.17483,47.62946,-36.89190,0.27823,5,-1.27319,0.00000,1,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation_looser,Forex trend continuation with higher trade density,auto_improved,-16.23074,4,0.00000,0.00000,0.01623,2.00000,-4.05768,0.00000,-4.05768,0.00000,1.50000,signal_exit,75.00000,1,0.00000,0.00000,trend_flat_vol_low,-16.23074,trend_flat_vol_low,-16.23074,100.00000,,2,0.00000,0.00000,-2.18892,0.00000,0.00000,-11.85290,0.00000,0.00000,0,-4.37784,0.00000,1,artifacts\eurusd_forex_trend_continuation_looser_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation_looser_symbol_candidate_analysis.txt
forex_breakout_momentum_patient,Forex breakout momentum with slower exits,auto_improved,-418.77780,116,25.00000,0.40813,0.44391,58.00000,-3.61015,9.95755,-8.13272,1.22438,10.96552,stop_loss,31.03448,1,0.00000,0.00000,trend_flat_vol_high,-14.63748,trend_flat_vol_low,-353.12899,86.20690,,2,0.00000,-117.23197,-45.51347,0.33553,0.61493,-221.46570,-153.30925,0.18181,23,-26.69672,0.75650,22,artifacts\eurusd_forex_breakout_momentum_patient_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum_patient_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid,Forex short breakdown momentum [30m_europe] with trend-runner exits focused on trend_flat_vol_mid,regime_improved,174.59221,4,75.00000,6.86405,0.00000,2.00000,43.64805,68.12184,-29.77332,2.28802,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,174.59221,trend_flat_vol_mid,174.59221,100.00000,trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,102.67370,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low,Forex short breakdown momentum [5m_europe] with trend-runner exits focused on trend_flat_vol_low,regime_improved,7.12328,39,33.33333,1.03223,0.00405,19.50000,0.18265,17.55036,-8.50121,2.06445,12.07692,trailing_stop,35.89744,1,0.00000,0.00000,trend_flat_vol_low,7.12328,trend_flat_vol_low,7.12328,100.00000,trend_flat_vol_low,2,0.00000,-71.04161,-23.87968,0.35738,0.18939,59.90158,-72.67226,0.34979,10,-24.22648,0.00000,3,artifacts\eurusd_forex_short_breakdown_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid,Forex breakout momentum [30m_overlap] with trend-runner exits focused on trend_flat_vol_mid,regime_improved,-23.87944,1,0.00000,0.00000,0.03064,0.50000,-23.87944,0.00000,-23.87944,0.00000,10.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,-23.87944,trend_flat_vol_mid,-23.87944,100.00000,trend_flat_vol_mid,2,0.00000,-11.93972,0.00000,0.00000,0.00000,0.00000,-23.87944,0.00000,1,0.00000,0.00000,0,artifacts\eurusd_forex_breakout_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid,Forex short breakdown momentum [30m_overlap] with trend-runner exits focused on trend_flat_vol_mid,regime_improved,175.66657,3,66.66667,28.54561,0.00000,1.50000,58.55552,91.02193,-6.37730,14.27281,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,175.66657,trend_flat_vol_mid,175.66657,100.00000,trend_flat_vol_mid,2,0.00000,0.00000,-3.18865,0.00000,0.00000,98.54595,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_patient,Forex short breakdown momentum [30m_overlap] with trend-runner exits focused on trend_flat_vol_mid with patient near-miss optimization,near_miss_optimized,131.26768,3,66.66667,21.58359,0.00000,1.50000,43.75589,68.82249,-6.37730,10.79180,6.66667,trailing_stop,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,131.26768,trend_flat_vol_mid,131.26768,100.00000,trend_flat_vol_mid,2,0.00000,0.00000,-3.18865,0.00000,0.00000,98.54595,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_patient_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_patient_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_patient__trend_flat_vol_mid,Forex short breakdown momentum [30m_overlap] with trend-runner exits focused on trend_flat_vol_mid with patient near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,131.26768,3,66.66667,21.58359,0.00000,1.50000,43.75589,68.82249,-6.37730,10.79180,6.66667,trailing_stop,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,131.26768,trend_flat_vol_mid,131.26768,100.00000,trend_flat_vol_mid,2,0.00000,0.00000,-3.18865,0.00000,0.00000,98.54595,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_patient__trend_flat_vol_mi_5e155b5a795e_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_patient__trend_flat_vol_mi_5e155b5a795e_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_patient__trend_flat,Forex short breakdown momentum [30m_overlap] with trend-runner exits focused on trend_flat_vol_mid with patient near-miss optimization focused on trend_flat,near_miss_optimized,75.70959,11,36.36364,2.10551,0.03947,5.50000,6.88269,36.04831,-9.78338,3.68465,6.90909,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_mid,118.43169,trend_flat_vol_low,-37.14157,54.54545,trend_flat,2,50.00000,-14.27504,1.88759,0.50941,500.82596,111.38820,-29.01590,0.00000,4,2.32617,999.00000,1,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_protective,Forex short breakdown momentum [30m_overlap] with trend-runner exits focused on trend_flat_vol_mid with protective near-miss optimization,near_miss_optimized,181.36671,3,66.66667,268.83633,0.00000,1.50000,60.45557,91.02193,-0.67715,134.41816,4.33333,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,181.36671,trend_flat_vol_mid,181.36671,100.00000,trend_flat_vol_mid,2,0.00000,0.00000,-0.33858,0.00000,0.00000,98.54595,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_protective_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_protective_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_protective__trend_flat_vol_mid,Forex short breakdown momentum [30m_overlap] with trend-runner exits focused on trend_flat_vol_mid with protective near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,181.36671,3,66.66667,268.83633,0.00000,1.50000,60.45557,91.02193,-0.67715,134.41816,4.33333,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,181.36671,trend_flat_vol_mid,181.36671,100.00000,trend_flat_vol_mid,2,0.00000,0.00000,-0.33858,0.00000,0.00000,98.54595,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_protective__trend_flat_vol_481defd7ab28_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_protective__trend_flat_vol_481defd7ab28_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_protective__trend_flat,Forex short breakdown momentum [30m_overlap] with trend-runner exits focused on trend_flat_vol_mid with protective near-miss optimization focused on trend_flat,near_miss_optimized,59.51067,11,54.54545,1.66251,0.03947,5.50000,5.41006,24.88954,-17.96532,1.38542,6.36364,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_mid,127.83213,trend_flat_vol_low,-37.14157,54.54545,trend_flat,2,0.00000,-33.12423,6.43770,0.34224,999.00000,107.28830,-41.11492,0.18356,4,2.32617,999.00000,1,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_dense,Forex short breakdown momentum [30m_overlap] with trend-runner exits focused on trend_flat_vol_mid with denser near-miss optimization,near_miss_optimized,175.66657,3,66.66667,28.54561,0.00000,1.50000,58.55552,91.02193,-6.37730,14.27281,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,175.66657,trend_flat_vol_mid,175.66657,100.00000,trend_flat_vol_mid,2,0.00000,0.00000,-3.18865,0.00000,0.00000,98.54595,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_dense_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_dense_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_dense__trend_flat_vol_mid,Forex short breakdown momentum [30m_overlap] with trend-runner exits focused on trend_flat_vol_mid with denser near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,175.66657,3,66.66667,28.54561,0.00000,1.50000,58.55552,91.02193,-6.37730,14.27281,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,175.66657,trend_flat_vol_mid,175.66657,100.00000,trend_flat_vol_mid,2,0.00000,0.00000,-3.18865,0.00000,0.00000,98.54595,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_dense__trend_flat_vol_mid_d7ce01b15055_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_dense__trend_flat_vol_mid_d7ce01b15055_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_dense__trend_flat,Forex short breakdown momentum [30m_overlap] with trend-runner exits focused on trend_flat_vol_mid with denser near-miss optimization focused on trend_flat,near_miss_optimized,66.30983,11,36.36364,1.89871,0.03947,5.50000,6.02817,35.02333,-10.54050,3.32274,6.72727,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_mid,114.33179,trend_flat_vol_low,-37.14157,54.54545,trend_flat,2,0.00000,-19.57491,1.88759,0.41959,500.82596,107.28830,-34.31577,0.00000,4,2.32617,999.00000,1,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_patient,Forex short breakdown momentum [30m_europe] with trend-runner exits focused on trend_flat_vol_mid with patient near-miss optimization,near_miss_optimized,174.59221,4,75.00000,6.86405,0.00000,2.00000,43.64805,68.12184,-29.77332,2.28802,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,174.59221,trend_flat_vol_mid,174.59221,100.00000,trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,102.67370,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_patient_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_patient_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_patient__trend_flat_vol_mid,Forex short breakdown momentum [30m_europe] with trend-runner exits focused on trend_flat_vol_mid with patient near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,174.59221,4,75.00000,6.86405,0.00000,2.00000,43.64805,68.12184,-29.77332,2.28802,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,174.59221,trend_flat_vol_mid,174.59221,100.00000,trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,102.67370,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_patient__trend_flat_vol_mid_ca421c9ad1bc_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_patient__trend_flat_vol_mid_ca421c9ad1bc_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_patient__trend_flat,Forex short breakdown momentum [30m_europe] with trend-runner exits focused on trend_flat_vol_mid with patient near-miss optimization focused on trend_flat,near_miss_optimized,95.29202,9,44.44444,1.71812,0.01059,4.50000,10.58800,56.99691,-26.53912,2.14766,7.77778,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,172.41462,trend_flat_vol_low,-77.12260,55.55556,trend_flat,2,0.00000,-53.58032,6.82307,0.50196,499.50000,186.60230,-107.53260,0.00000,3,16.22232,999.00000,1,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_protective,Forex short breakdown momentum [30m_europe] with trend-runner exits focused on trend_flat_vol_mid with protective near-miss optimization,near_miss_optimized,174.59221,4,75.00000,6.86405,0.00000,2.00000,43.64805,68.12184,-29.77332,2.28802,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,174.59221,trend_flat_vol_mid,174.59221,100.00000,trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,102.67370,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_protective_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_protective_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_protective__trend_flat_vol_mid,Forex short breakdown momentum [30m_europe] with trend-runner exits focused on trend_flat_vol_mid with protective near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,174.59221,4,75.00000,6.86405,0.00000,2.00000,43.64805,68.12184,-29.77332,2.28802,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,174.59221,trend_flat_vol_mid,174.59221,100.00000,trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,102.67370,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_protective__trend_flat_vol_771d0984b5e2_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_protective__trend_flat_vol_771d0984b5e2_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_protective__trend_flat,Forex short breakdown momentum [30m_europe] with trend-runner exits focused on trend_flat_vol_mid with protective near-miss optimization focused on trend_flat,near_miss_optimized,189.39369,9,55.55556,5.69758,0.01059,4.50000,21.04374,45.94220,-10.07933,4.55806,6.55556,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,175.11455,trend_flat_vol_low,14.27914,55.55556,trend_flat,2,0.00000,30.97163,11.62292,3.14309,499.50000,175.80257,-13.53092,0.10712,3,27.12204,999.00000,1,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_dense,Forex short breakdown momentum [30m_europe] with trend-runner exits focused on trend_flat_vol_mid with denser near-miss optimization,near_miss_optimized,174.59221,4,75.00000,6.86405,0.00000,2.00000,43.64805,68.12184,-29.77332,2.28802,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,174.59221,trend_flat_vol_mid,174.59221,100.00000,trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,102.67370,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_dense_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_dense_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_dense__trend_flat_vol_mid,Forex short breakdown momentum [30m_europe] with trend-runner exits focused on trend_flat_vol_mid with denser near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,174.59221,4,75.00000,6.86405,0.00000,2.00000,43.64805,68.12184,-29.77332,2.28802,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,174.59221,trend_flat_vol_mid,174.59221,100.00000,trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,102.67370,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_dense__trend_flat_vol_mid_s_3f9ace918b93_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_dense__trend_flat_vol_mid_s_3f9ace918b93_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_dense__trend_flat,Forex short breakdown momentum [30m_europe] with trend-runner exits focused on trend_flat_vol_mid with denser near-miss optimization focused on trend_flat,near_miss_optimized,95.39202,9,44.44444,1.71888,0.01059,4.50000,10.59911,57.02191,-26.53912,2.14860,7.22222,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,161.61489,trend_flat_vol_low,-66.22287,55.55556,trend_flat,2,0.00000,-56.93024,12.27293,0.46661,499.50000,175.80257,-107.53260,0.00000,3,27.12204,999.00000,1,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient,Forex short breakdown momentum [30m_europe] with trend-runner exits with patient near-miss optimization,near_miss_optimized,-15.41576,18,27.77778,0.92289,0.07351,9.00000,-0.85643,36.89900,-15.37775,2.39951,6.72222,stop_loss,44.44444,1,0.00000,0.00000,trend_flat_vol_mid,50.62738,trend_down_vol_mid,-42.47714,55.55556,,2,0.00000,-41.14796,-6.11582,0.47017,499.50000,15.33911,-75.88677,0.00000,5,16.22232,999.00000,1,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient__trend_flat_vol_mid,Forex short breakdown momentum [30m_europe] with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,174.59221,4,75.00000,6.86405,0.00000,2.00000,43.64805,68.12184,-29.77332,2.28802,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,174.59221,trend_flat_vol_mid,174.59221,100.00000,trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,102.67370,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient__trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient__trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient__trend_flat,Forex short breakdown momentum [30m_europe] with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,95.29202,9,44.44444,1.71812,0.01059,4.50000,10.58800,56.99691,-26.53912,2.14766,7.77778,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,172.41462,trend_flat_vol_low,-77.12260,55.55556,trend_flat,2,0.00000,-53.58032,6.82307,0.50196,499.50000,186.60230,-107.53260,0.00000,3,16.22232,999.00000,1,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective,Forex short breakdown momentum [30m_europe] with trend-runner exits with protective near-miss optimization,near_miss_optimized,52.88426,18,33.33333,1.34853,0.04241,9.00000,2.93801,34.10305,-12.64450,2.69707,5.38889,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,85.92759,trend_down_vol_mid,-42.47714,55.55556,,2,0.00000,-14.39763,5.98387,0.64285,499.50000,46.43942,-49.58679,0.03170,5,27.12204,999.00000,1,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat_vol_mid,Forex short breakdown momentum [30m_europe] with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,174.59221,4,75.00000,6.86405,0.00000,2.00000,43.64805,68.12184,-29.77332,2.28802,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,174.59221,trend_flat_vol_mid,174.59221,100.00000,trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,102.67370,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat_vol_mid_symbol_candidate_analysis.txt
