name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_post_earnings_drift_sweep_balanced__5m_power,Stock post-earnings drift sweep balanced [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_post_earnings_drift_sweep_balanced__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_post_earnings_drift_sweep_balanced__5m_power_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__5m_power,Stock post-earnings drift sweep dense [5m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_post_earnings_drift_sweep_dense__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_post_earnings_drift_sweep_dense__5m_power_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__5m_midday,Stock trend breakout sweep balanced [5m_midday],parameter_sweep,-28.78141,56,1.78571,0.01087,0.02882,28.14607,-0.51395,0.31622,-0.52905,0.59771,7.03571,stop_loss,32.14286,1,0.00000,0.00000,trend_down_vol_mid,-0.90185,trend_up_vol_high,-17.98899,62.50000,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 7, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 35, ""trend_up_vol_mid"": 5}","{""trend_down_vol_high"": -2.0470719996800035, ""trend_down_vol_mid"": -0.901849197279998, ""trend_flat_vol_high"": -3.557849798479985, ""trend_flat_vol_mid"": -1.5556933002600033, ""trend_up_vol_high"": -17.988987397599963, ""trend_up_vol_mid"": -2.7299535029799986}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.017274823681729348, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 2.857142857142857, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-9.31272,-5.08523,0.02532,0.00000,-9.76438,-11.22329,0.00000,21,-3.49685,0.00000,6,artifacts\research\amd\candidates\stock_trend_breakout_sweep_balanced__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout_sweep_balanced__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__5m_midday,Stock trend breakout sweep dense [5m_midday],parameter_sweep,-36.27513,71,1.40845,0.00864,0.03614,35.67739,-0.51092,0.31622,-0.52273,0.60493,6.69014,stop_loss,33.80282,1,0.00000,0.00000,trend_up_vol_mid,-2.20785,trend_up_vol_high,-19.16740,52.11268,0.00000,999.00000,"{""trend_down_vol_high"": 12, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 8, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 37, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -6.083743297739992, ""trend_down_vol_mid"": -2.273376593799997, ""trend_flat_vol_high"": -4.130197700140004, ""trend_flat_vol_mid"": -2.4125627966799974, ""trend_up_vol_high"": -19.167395800279966, ""trend_up_vol_mid"": -2.207852802799999}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.01623000744184761, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 2.7027027027027026, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-10.88263,-7.34698,0.02269,0.00000,-12.70518,-13.83256,0.00000,25,-4.74525,0.00000,8,artifacts\research\amd\candidates\stock_trend_breakout_sweep_dense__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout_sweep_dense__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__5m_midday,Stock trend breakout sweep selective [5m_midday],parameter_sweep,-6.72742,11,0.00000,0.00000,0.00677,5.53582,-0.61158,0.00000,-0.61158,0.00000,7.00000,stop_loss,36.36364,1,0.00000,0.00000,trend_down_vol_high,-0.65948,trend_up_vol_high,-4.69280,72.72727,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 8}","{""trend_down_vol_high"": -0.6594793028600008, ""trend_flat_vol_high"": -1.375142706579997, ""trend_up_vol_high"": -4.6927988108799905}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-1.04711,-3.02538,0.00000,0.00000,0.00000,-1.82954,0.00000,3,-2.78885,0.00000,5,artifacts\research\amd\candidates\stock_trend_breakout_sweep_selective__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout_sweep_selective__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__5m_midday,Stock gap-and-go sweep balanced [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go_sweep_balanced__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go_sweep_balanced__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__5m_midday,Stock gap-and-go sweep dense [5m_midday],parameter_sweep,-11.96248,25,4.00000,0.02575,0.01196,12.56108,-0.47850,0.31622,-0.51161,0.61808,8.56000,stop_loss,32.00000,1,0.00000,0.00000,trend_flat_vol_high,-5.07724,trend_up_vol_high,-6.88524,60.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 10, ""trend_up_vol_high"": 15}","{""trend_flat_vol_high"": -5.077239698299997, ""trend_up_vol_high"": -6.8852427825599865}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.04391041940534009}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 6.666666666666667}",,3,0.00000,-5.02530,-0.55873,0.04378,0.00000,-5.11232,-5.79484,0.00000,11,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go_sweep_dense__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go_sweep_dense__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__5m_midday,Stock gap-and-go sweep selective [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go_sweep_selective__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go_sweep_selective__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__5m_midday,Stock power-hour continuation sweep balanced [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_power_hour_sweep_balanced__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_power_hour_sweep_balanced__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__5m_midday,Stock power-hour continuation sweep dense [5m_midday],parameter_sweep,-18.10532,36,0.00000,0.00000,0.01785,18.08937,-0.50293,0.00000,-0.50293,0.00000,5.94444,stale_breakout,41.66667,1,0.00000,0.00000,trend_flat_vol_high,-0.55360,trend_up_vol_high,-11.76385,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 24, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_high"": -0.5536026007999996, ""trend_flat_vol_mid"": -1.9858613985200004, ""trend_up_vol_high"": -11.763852586919983, ""trend_up_vol_mid"": -3.8020063036999976}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-4.30656,-3.29975,0.00000,0.00000,-7.17747,-4.96086,0.00000,10,-2.72697,0.00000,5,artifacts\research\amd\candidates\stock_power_hour_sweep_dense__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_power_hour_sweep_dense__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__5m_midday,Stock power-hour continuation sweep selective [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_power_hour_sweep_selective__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_power_hour_sweep_selective__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__5m_midday,Stock post-earnings drift sweep balanced [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_post_earnings_drift_sweep_balanced__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_post_earnings_drift_sweep_balanced__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__5m_midday,Stock post-earnings drift sweep dense [5m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_post_earnings_drift_sweep_dense__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_post_earnings_drift_sweep_dense__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_us,Stock trend breakout sweep balanced [15m_us],parameter_sweep,-19.92821,41,7.31707,0.02733,0.01993,20.60725,-0.48605,0.18662,-0.53916,0.34613,9.56098,stop_loss,31.70732,1,0.00000,0.00000,trend_up_vol_mid,-1.01580,trend_up_vol_high,-10.95037,58.53659,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 11, ""trend_up_vol_high"": 24, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -1.9092348969800015, ""trend_flat_vol_high"": -6.0528051074199904, ""trend_up_vol_high"": -10.950369970319958, ""trend_up_vol_mid"": -1.0158046996600019}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.048640576917107575, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 12.5, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-9.05801,-1.89376,0.01853,0.19231,-6.52443,-10.08654,0.00000,18,-0.58736,0.31422,3,artifacts\research\amd\candidates\stock_trend_breakout_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_us,Stock trend breakout sweep dense [15m_us],parameter_sweep,-18.90387,43,9.30233,0.03862,0.01865,21.61017,-0.43962,0.18982,-0.50418,0.37650,10.86047,take_profit,27.90698,1,0.00000,0.00000,trend_down_vol_mid,-0.42608,trend_up_vol_high,-9.64161,53.48837,0.00000,999.00000,"{""trend_down_vol_high"": 9, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 9, ""trend_up_vol_high"": 23, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -4.59250039908, ""trend_down_vol_mid"": -0.42608089813999883, ""trend_flat_vol_high"": -3.7598790821399994, ""trend_up_vol_high"": -9.641612054619973, ""trend_up_vol_mid"": -0.4837979993600021}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.050369926793110587, ""trend_up_vol_high"": 0.05488072657425016, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 11.11111111111111, ""trend_up_vol_high"": 13.043478260869565, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-7.45411,-1.72008,0.04823,0.19658,-7.12288,-8.46094,0.02303,17,-0.58736,0.31422,3,artifacts\research\amd\candidates\stock_trend_breakout_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_us,Stock trend breakout sweep selective [15m_us],parameter_sweep,-3.35887,8,12.50000,0.07418,0.00360,4.02409,-0.41986,0.26912,-0.51828,0.51926,14.75000,take_profit,37.50000,1,0.00000,0.00000,trend_flat_vol_high,-0.45874,trend_up_vol_high,-2.90013,87.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 7}","{""trend_flat_vol_high"": -0.4587370988600009, ""trend_up_vol_high"": -2.9001283853599875}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.08491716347309881}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 14.285714285714285}",,3,0.00000,-1.03208,-1.25680,0.00000,0.22239,0.00000,-1.77749,0.00000,3,-0.51139,0.34480,3,artifacts\research\amd\candidates\stock_trend_breakout_sweep_selective__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout_sweep_selective__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_us,Stock gap-and-go sweep balanced [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_us,Stock gap-and-go sweep dense [15m_us],parameter_sweep,-10.03740,20,10.00000,0.04169,0.01004,10.05113,-0.50187,0.21834,-0.58189,0.37522,10.75000,stop_loss,30.00000,1,0.00000,0.00000,trend_flat_vol_high,-2.35725,trend_up_vol_high,-7.68015,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 15}","{""trend_flat_vol_high"": -2.3572520952999896, ""trend_up_vol_high"": -7.680148998599988}","{""trend_flat_vol_high"": 0.07800348186604066, ""trend_up_vol_high"": 0.02996514860314517}","{""trend_flat_vol_high"": 20.0, ""trend_up_vol_high"": 6.666666666666667}",,3,0.00000,-5.21305,-0.38063,0.06460,0.00000,-4.06870,-5.31582,0.03616,10,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_us,Stock gap-and-go sweep selective [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go_sweep_selective__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go_sweep_selective__15m_us_15m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_us,Stock power-hour continuation sweep balanced [15m_us],parameter_sweep,-14.32495,30,6.66667,0.01015,0.01432,15.07415,-0.47750,0.07345,-0.51685,0.14212,6.63333,stop_loss,30.00000,1,0.00000,0.00000,trend_up_vol_mid,-1.44303,trend_up_vol_high,-10.20169,73.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 22, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -2.680227702100003, ""trend_up_vol_high"": -10.20169097635998, ""trend_up_vol_mid"": -1.4430345979199992}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.014195990688550292, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 9.090909090909092, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-6.01234,-1.74735,0.00580,0.04065,-5.08835,-6.68972,0.01739,14,-0.95206,0.00000,2,artifacts\research\amd\candidates\stock_power_hour_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_power_hour_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_us,Stock power-hour continuation sweep dense [15m_us],parameter_sweep,-18.32899,40,7.50000,0.01696,0.01807,20.10233,-0.45822,0.10539,-0.50392,0.20914,8.82500,take_profit,27.50000,1,0.00000,0.00000,trend_up_vol_mid,-1.08523,trend_up_vol_high,-14.56352,82.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 33, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -2.680227702100003, ""trend_up_vol_high"": -14.563523049779977, ""trend_up_vol_mid"": -1.085234400999995}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0212487864166975, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 9.090909090909092, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-6.01173,-3.02647,0.00550,0.02468,-6.87290,-7.05323,0.01651,16,-1.86704,0.00000,4,artifacts\research\amd\candidates\stock_power_hour_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_power_hour_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_us,Stock power-hour continuation sweep selective [15m_us],parameter_sweep,-14.28807,28,3.57143,0.00199,0.01403,14.07016,-0.51029,0.02849,-0.53024,0.05372,6.82143,stop_loss,32.14286,1,0.00000,0.00000,trend_up_vol_mid,-1.44303,trend_up_vol_high,-10.16481,71.42857,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 20, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -2.680227702100003, ""trend_up_vol_high"": -10.16481259623998, ""trend_up_vol_mid"": -1.4430345979199992}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0027946898176697305, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 5.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-6.05182,-1.52998,0.00000,0.00000,-5.08835,-6.80814,0.00000,13,-0.65574,0.00000,1,artifacts\research\amd\candidates\stock_power_hour_sweep_selective__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_power_hour_sweep_selective__15m_us_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_us,Stock post-earnings drift sweep balanced [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_post_earnings_drift_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_post_earnings_drift_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_us,Stock post-earnings drift sweep dense [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_post_earnings_drift_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_post_earnings_drift_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_power,Stock trend breakout sweep balanced [15m_power],parameter_sweep,-6.39798,17,0.00000,0.00000,0.00614,8.54444,-0.37635,0.00000,-0.37635,0.00000,5.64706,take_profit,52.94118,1,0.00000,0.00000,trend_flat_vol_high,-0.19981,trend_up_vol_high,-6.19816,94.11765,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 16}","{""trend_flat_vol_high"": -0.1998147936800005, ""trend_up_vol_high"": -6.198163558399985}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-3.02604,-0.21938,0.00000,0.00000,-1.55975,-3.16278,0.00000,9,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_trend_breakout_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_power,Stock trend breakout sweep dense [15m_power],parameter_sweep,-9.48953,23,4.34783,0.01251,0.00923,11.55939,-0.41259,0.12021,-0.43681,0.27521,5.52174,take_profit,39.13043,1,0.00000,0.00000,trend_flat_vol_high,-0.19981,trend_up_vol_high,-8.41262,86.95652,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 20, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.1998147936800005, ""trend_up_vol_high"": -8.412617461299975, ""trend_up_vol_mid"": -0.8771008969000017}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.014088177086694876, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 5.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-4.70077,-1.10060,0.00000,0.00000,-2.78573,-5.20701,0.00000,12,-0.51172,0.00000,1,artifacts\research\amd\candidates\stock_trend_breakout_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_power,Stock trend breakout sweep selective [15m_power],parameter_sweep,-0.65814,2,0.00000,0.00000,0.00069,1.00441,-0.32907,0.00000,-0.32907,0.00000,9.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.19981,trend_up_vol_high,-0.45832,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_high"": -0.1998147936800005, ""trend_up_vol_high"": -0.45832059884000026}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-0.37215,-0.21938,0.00000,0.00000,0.00000,-0.65814,0.00000,2,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_trend_breakout_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_power,Stock gap-and-go sweep balanced [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
