name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_patient__trend_down,GBPUSD London/NY overlap impulse continuation [30m_overlap] with fast-fail exits focused on orderly_trend with patient near-miss optimization focused on trend_down,near_miss_optimized,17.91103,16,62.50000,2.13790,0.00121,0.80000,1.11944,0.30090,0.33997,14.82167,3.36515,-2.62341,1.28274,7.87500,take_profit,37.50000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,12.32880,trend_down_vol_high,trend_expansion,-5.26332,62.50000,0.81492,0.42691,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 10}","{""trend_down_vol_high"": -5.263318749999757, ""trend_down_vol_low"": 10.845548750000523, ""trend_down_vol_mid"": 12.328800500000346}","{""trend_down_vol_high"": 0.1478693490669927, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 2.2891132991457583}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 50.0}",trend_down,1,-5.04000,-4.88000,none,-0.16000,500,17.70061,-5.15452,40.32284,0.00792,0.01672,9.60000,2,0.00000,4.73490,-3.65972,500.22201,0.18542,17.21445,2.74257,1.44402,4,-3.20283,0.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_patient__trend_down_s_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_patient__trend_down_s_analysis.txt
gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_protective,GBPUSD London/NY overlap impulse continuation [30m_overlap] with fast-fail exits focused on orderly_trend with protective near-miss optimization,near_miss_optimized,13.97563,4,100.00000,999.00000,0.00000,0.20000,3.49391,4.04248,999.00000,999.00000,3.49391,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,13.97563,trend_down_vol_low,orderly_trend,13.97563,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 13.975627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,1,-5.04000,-4.88000,none,-0.16000,500,14.02690,11.87576,16.02422,0.00000,0.00000,0.00000,2,0.00000,0.00000,3.72305,0.00000,999.00000,6.25934,0.00000,0.00000,0,3.72305,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_protective_symbol_can_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_protective_symbol_can_analysis.txt
gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_protective__trend_down_vol_low,GBPUSD London/NY overlap impulse continuation [30m_overlap] with fast-fail exits focused on orderly_trend with protective near-miss optimization focused on trend_down_vol_low,near_miss_optimized,13.97563,4,100.00000,999.00000,0.00000,0.20000,3.49391,4.04248,999.00000,999.00000,3.49391,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,13.97563,trend_down_vol_low,orderly_trend,13.97563,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 13.975627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,1,-5.04000,-4.88000,none,-0.16000,500,14.02690,11.87576,16.02422,0.00000,0.00000,0.00000,2,0.00000,0.00000,3.72305,0.00000,999.00000,6.25934,0.00000,0.00000,0,3.72305,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_protective__trend_dow_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_protective__trend_dow_analysis.txt
gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_protective__trend_down,GBPUSD London/NY overlap impulse continuation [30m_overlap] with fast-fail exits focused on orderly_trend with protective near-miss optimization focused on trend_down,near_miss_optimized,4.46069,16,50.00000,1.31054,0.00121,0.80000,0.27879,0.10481,0.11770,3.69130,2.35311,-1.79553,1.31054,5.81250,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,10.84555,trend_down_vol_high,trend_expansion,-3.30327,62.50000,0.62944,0.30457,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 10}","{""trend_down_vol_high"": -3.303269749999738, ""trend_down_vol_low"": 10.845548750000523, ""trend_down_vol_mid"": -3.081584749999477}","{""trend_down_vol_high"": 0.21660497015613045, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.6963241076231049}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 30.0}",trend_down,1,-5.04000,-4.88000,none,-0.16000,500,3.65703,-12.14343,21.36560,0.00787,0.01711,36.60000,2,0.00000,2.00983,-2.67969,19.19493,0.26472,8.29423,-1.78754,0.57607,4,-3.20283,0.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_protective__trend_dow_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_protective__trend_dow_analysis.txt
gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_dense,GBPUSD London/NY overlap impulse continuation [30m_overlap] with fast-fail exits focused on orderly_trend with denser near-miss optimization,near_miss_optimized,13.97563,4,100.00000,999.00000,0.00000,0.20000,3.49391,4.04248,999.00000,999.00000,3.49391,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,13.97563,trend_down_vol_low,orderly_trend,13.97563,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 13.975627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,1,-5.04000,-4.88000,none,-0.16000,500,14.02690,11.87576,16.02422,0.00000,0.00000,0.00000,2,0.00000,0.00000,3.72305,0.00000,999.00000,6.25934,0.00000,0.00000,0,3.72305,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_dense_symbol_candidat_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_dense_symbol_candidat_analysis.txt
gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_dense__trend_down_vol_low,GBPUSD London/NY overlap impulse continuation [30m_overlap] with fast-fail exits focused on orderly_trend with denser near-miss optimization focused on trend_down_vol_low,near_miss_optimized,13.97563,4,100.00000,999.00000,0.00000,0.20000,3.49391,4.04248,999.00000,999.00000,3.49391,0.00000,999.00000,3.25000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,13.97563,trend_down_vol_low,orderly_trend,13.97563,100.00000,1.00000,0.00000,"{""trend_down_vol_low"": 4}","{""trend_down_vol_low"": 13.975627000000634}","{""trend_down_vol_low"": 999.0}","{""trend_down_vol_low"": 100.0}",trend_down_vol_low,1,-5.04000,-4.88000,none,-0.16000,500,14.02690,11.87576,16.02422,0.00000,0.00000,0.00000,2,0.00000,0.00000,3.72305,0.00000,999.00000,6.25934,0.00000,0.00000,0,3.72305,999.00000,1,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_dense__trend_down_vol_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_dense__trend_down_vol_analysis.txt
gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_dense__trend_down,GBPUSD London/NY overlap impulse continuation [30m_overlap] with fast-fail exits focused on orderly_trend with denser near-miss optimization focused on trend_down,near_miss_optimized,19.87108,16,62.50000,2.44198,0.00121,0.80000,1.24194,0.35595,0.45511,16.44364,3.36515,-2.29673,1.46519,7.37500,take_profit,37.50000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,12.32880,trend_down_vol_high,trend_expansion,-3.30327,62.50000,0.87524,0.26793,"{""trend_down_vol_high"": 2, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 10}","{""trend_down_vol_high"": -3.303269749999738, ""trend_down_vol_low"": 10.845548750000523, ""trend_down_vol_mid"": 12.328800500000346}","{""trend_down_vol_high"": 0.21660497015613045, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 2.2891132991457583}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 50.0}",trend_down,1,-5.04000,-4.88000,none,-0.16000,500,19.42649,-0.87903,42.24442,0.00682,0.01333,6.20000,2,0.00000,5.71493,-2.67969,500.55763,0.26472,17.21445,4.70262,2.11526,4,-3.20283,0.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_dense__trend_down_sym_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_dense__trend_down_sym_analysis.txt
gbpusd_overlap_impulse__15m_overlap__near_miss_patient,GBPUSD London/NY overlap impulse continuation [15m_overlap] with patient near-miss optimization,near_miss_optimized,20.58593,115,44.34783,1.24575,0.01282,5.75000,0.17901,0.08314,0.10609,1.60632,2.04618,-1.30890,1.56329,7.86087,trailing_stop,32.17391,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,8.13132,trend_flat_vol_high,dislocated_chop,-2.07652,58.26087,0.91606,0.25537,"{""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 8, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 67, ""trend_flat_vol_mid"": 10, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 7}","{""trend_down_vol_low"": 1.9217590000007299, ""trend_down_vol_mid"": 8.131321750001817, ""trend_flat_vol_high"": -2.0765159999999225, ""trend_flat_vol_low"": 2.0424100000069028, ""trend_flat_vol_mid"": 0.04954500000104001, ""trend_up_vol_low"": 3.5273505000013645, ""trend_up_vol_mid"": 6.99005775000157}","{""trend_down_vol_low"": 1.2280974032774785, ""trend_down_vol_mid"": 2.1289345364323427, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.044891472336473, ""trend_flat_vol_mid"": 1.0045525229243162, ""trend_up_vol_low"": 2.126408419474246, ""trend_up_vol_mid"": 2.0665356750950377}","{""trend_down_vol_low"": 38.46153846153847, ""trend_down_vol_mid"": 62.5, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 43.28358208955223, ""trend_flat_vol_mid"": 40.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 71.42857142857143}",,1,-5.04000,-4.88000,none,-0.16000,500,21.24651,-16.19196,61.33992,0.01686,0.03624,17.60000,2,0.00000,1.23532,6.58362,1.11677,1.23367,12.69518,-0.59522,0.96745,28,14.97601,1.52945,33,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_patient_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__near_miss_patient__trend_up_vol_mid,GBPUSD London/NY overlap impulse continuation [15m_overlap] with patient near-miss optimization focused on trend_up_vol_mid,near_miss_optimized,3.87352,8,50.00000,1.19980,0.00107,0.40000,0.48419,0.07831,0.08588,3.62214,5.81507,-4.84669,1.19980,3.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,3.87352,trend_up_vol_mid,orderly_trend,3.87352,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 8}","{""trend_up_vol_mid"": 3.873518750001365}","{""trend_up_vol_mid"": 1.199802310922999}","{""trend_up_vol_mid"": 50.0}",trend_up_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,5.38800,-21.50160,31.32846,0.01206,0.02762,38.40000,2,0.00000,6.79450,-6.21691,15.44862,0.46834,-0.26259,9.22969,29.26791,3,-12.13341,0.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_patient__trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_patient__trend_up_vol_mid_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__near_miss_patient__trend_up,GBPUSD London/NY overlap impulse continuation [15m_overlap] with patient near-miss optimization focused on trend_up,near_miss_optimized,3.06076,17,52.94118,1.10385,0.00384,0.85000,0.18004,0.04106,0.04150,0.79628,3.61485,-3.68411,0.98120,5.76471,take_profit,47.05882,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,14.49024,trend_up_vol_mid,orderly_trend,-11.42948,58.82353,0.55904,0.78877,"{""trend_up_vol_low"": 10, ""trend_up_vol_mid"": 7}","{""trend_up_vol_low"": 14.490240500001082, ""trend_up_vol_mid"": -11.42948174999907}","{""trend_up_vol_low"": 3.1073561616041903, ""trend_up_vol_mid"": 0.49419989022580774}","{""trend_up_vol_low"": 60.0, ""trend_up_vol_mid"": 42.857142857142854}",trend_up,1,-5.04000,-4.88000,none,-0.16000,500,4.38051,-23.28829,31.59919,0.01413,0.03070,40.80000,2,0.00000,0.51102,-7.69541,499.82999,0.51483,13.76752,-3.38332,0.65999,6,-11.80333,0.27348,5,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_patient__trend_up_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__near_miss_protective,GBPUSD London/NY overlap impulse continuation [15m_overlap] with protective near-miss optimization,near_miss_optimized,8.33135,120,44.16667,1.10188,0.01483,6.00000,0.06943,0.03681,0.04425,0.56193,1.70018,-1.22057,1.39294,5.55000,trailing_stop,42.50000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,4.45123,trend_flat_vol_high,dislocated_chop,-2.73653,57.50000,0.71598,0.61478,"{""trend_down_vol_low"": 14, ""trend_down_vol_mid"": 8, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 69, ""trend_flat_vol_mid"": 11, ""trend_up_vol_low"": 10, ""trend_up_vol_mid"": 7}","{""trend_down_vol_low"": -2.513670999998517, ""trend_down_vol_mid"": 4.451229750001629, ""trend_flat_vol_high"": -2.7365325000000604, ""trend_flat_vol_low"": 4.327155000006092, ""trend_flat_vol_mid"": -0.22785649999862873, ""trend_up_vol_low"": 3.26083325000165, ""trend_up_vol_mid"": 1.7701882500012636}","{""trend_down_vol_low"": 0.6768745696280623, ""trend_down_vol_mid"": 1.94708018451949, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.0955505763965705, ""trend_flat_vol_mid"": 0.9802727934671137, ""trend_up_vol_low"": 1.8028591347199596, ""trend_up_vol_mid"": 1.3125328913613645}","{""trend_down_vol_low"": 35.714285714285715, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 44.927536231884055, ""trend_flat_vol_mid"": 36.36363636363637, ""trend_up_vol_low"": 40.0, ""trend_up_vol_mid"": 71.42857142857143}",,1,-5.04000,-4.88000,none,-0.16000,500,7.35099,-26.47397,43.47108,0.01845,0.03759,34.20000,2,0.00000,-3.89273,4.34652,0.77062,1.17112,4.57963,-7.09341,0.59824,29,14.35293,1.56339,35,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_protective_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__near_miss_protective__trend_up_vol_mid,GBPUSD London/NY overlap impulse continuation [15m_overlap] with protective near-miss optimization focused on trend_up_vol_mid,near_miss_optimized,3.87352,8,50.00000,1.19980,0.00107,0.40000,0.48419,0.07831,0.08588,3.62214,5.81507,-4.84669,1.19980,3.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,3.87352,trend_up_vol_mid,orderly_trend,3.87352,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 8}","{""trend_up_vol_mid"": 3.873518750001365}","{""trend_up_vol_mid"": 1.199802310922999}","{""trend_up_vol_mid"": 50.0}",trend_up_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,5.38800,-21.50160,31.32846,0.01206,0.02762,38.40000,2,0.00000,6.79450,-6.21691,15.44862,0.46834,-0.26259,9.22969,29.26791,3,-12.13341,0.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_protective__trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_protective__trend_up_vol_mid_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__near_miss_protective__trend_up,GBPUSD London/NY overlap impulse continuation [15m_overlap] with protective near-miss optimization focused on trend_up,near_miss_optimized,-6.35553,18,50.00000,0.79210,0.00636,0.90000,-0.35308,-0.09222,-0.08575,-1.00000,2.69056,-3.39673,0.79210,5.00000,stop_loss,44.44444,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,9.55384,trend_up_vol_mid,orderly_trend,-15.90937,61.11111,0.37520,1.66523,"{""trend_up_vol_low"": 11, ""trend_up_vol_mid"": 7}","{""trend_up_vol_low"": 9.553840000001307, ""trend_up_vol_mid"": -15.909369749998945}","{""trend_up_vol_low"": 2.1981697694161455, ""trend_up_vol_mid"": 0.29594699549799497}","{""trend_up_vol_low"": 54.54545454545454, ""trend_up_vol_mid"": 42.857142857142854}",trend_up,1,-5.04000,-4.88000,none,-0.16000,500,-4.84855,-30.65948,20.42712,0.01621,0.03677,62.20000,2,0.00000,0.51102,-10.33187,499.82999,0.37473,9.22763,-3.38332,0.65999,6,-12.19984,0.29015,6,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_protective__trend_up_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_patient,GBPUSD London/NY overlap impulse continuation [15m_overlap] with fast-fail exits with patient near-miss optimization,near_miss_optimized,19.61589,115,44.34783,1.23417,0.01282,5.75000,0.17057,0.07944,0.10109,1.53063,2.02716,-1.30890,1.54876,8.00870,trailing_stop,34.78261,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,6.99006,trend_flat_vol_high,dislocated_chop,-2.07652,58.26087,0.91264,0.29707,"{""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 8, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 67, ""trend_flat_vol_mid"": 10, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 7}","{""trend_down_vol_low"": 2.101763500000949, ""trend_down_vol_mid"": 6.7312867500015185, ""trend_flat_vol_high"": -2.0765159999999225, ""trend_flat_vol_low"": 2.1724067500068194, ""trend_flat_vol_mid"": 0.04954500000104001, ""trend_up_vol_low"": 3.6473475000014584, ""trend_up_vol_mid"": 6.99005775000157}","{""trend_down_vol_low"": 1.2494624958974665, ""trend_down_vol_mid"": 1.9345568064262662, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.0477487563815144, ""trend_flat_vol_mid"": 1.0045525229243162, ""trend_up_vol_low"": 2.164727727723229, ""trend_up_vol_mid"": 2.0665356750950377}","{""trend_down_vol_low"": 38.46153846153847, ""trend_down_vol_mid"": 62.5, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 43.28358208955223, ""trend_flat_vol_mid"": 40.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 71.42857142857143}",,1,-5.04000,-4.88000,none,-0.16000,500,20.05995,-18.19055,59.56523,0.01713,0.03637,18.80000,2,0.00000,1.45532,6.58362,1.13233,1.23367,11.50514,-0.37521,0.97948,28,14.97601,1.52945,33,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_patient_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_patient__trend_up_vol_mid,GBPUSD London/NY overlap impulse continuation [15m_overlap] with fast-fail exits with patient near-miss optimization focused on trend_up_vol_mid,near_miss_optimized,3.87352,8,50.00000,1.19980,0.00107,0.40000,0.48419,0.07831,0.08588,3.62214,5.81507,-4.84669,1.19980,3.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,3.87352,trend_up_vol_mid,orderly_trend,3.87352,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 8}","{""trend_up_vol_mid"": 3.873518750001365}","{""trend_up_vol_mid"": 1.199802310922999}","{""trend_up_vol_mid"": 50.0}",trend_up_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,5.38800,-21.50160,31.32846,0.01206,0.02762,38.40000,2,0.00000,6.79450,-6.21691,15.44862,0.46834,-0.26259,9.22969,29.26791,3,-12.13341,0.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_patient__trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_patient__trend_up_vol_mid_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_patient__trend_up,GBPUSD London/NY overlap impulse continuation [15m_overlap] with fast-fail exits with patient near-miss optimization focused on trend_up,near_miss_optimized,3.06076,17,52.94118,1.10385,0.00384,0.85000,0.18004,0.04106,0.04150,0.79628,3.61485,-3.68411,0.98120,5.76471,take_profit,47.05882,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,14.49024,trend_up_vol_mid,orderly_trend,-11.42948,58.82353,0.55904,0.78877,"{""trend_up_vol_low"": 10, ""trend_up_vol_mid"": 7}","{""trend_up_vol_low"": 14.490240500001082, ""trend_up_vol_mid"": -11.42948174999907}","{""trend_up_vol_low"": 3.1073561616041903, ""trend_up_vol_mid"": 0.49419989022580774}","{""trend_up_vol_low"": 60.0, ""trend_up_vol_mid"": 42.857142857142854}",trend_up,1,-5.04000,-4.88000,none,-0.16000,500,4.38051,-23.28829,31.59919,0.01413,0.03070,40.80000,2,0.00000,0.51102,-7.69541,499.82999,0.51483,13.76752,-3.38332,0.65999,6,-11.80333,0.27348,5,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_patient__trend_up_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_protective,GBPUSD London/NY overlap impulse continuation [15m_overlap] with fast-fail exits with protective near-miss optimization,near_miss_optimized,8.21134,120,44.16667,1.10026,0.01495,6.00000,0.06843,0.03628,0.04361,0.54939,1.70018,-1.22236,1.39090,5.59167,trailing_stop,42.50000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,4.45123,trend_flat_vol_high,dislocated_chop,-2.73653,57.50000,0.71420,0.61478,"{""trend_down_vol_low"": 14, ""trend_down_vol_mid"": 8, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 69, ""trend_flat_vol_mid"": 11, ""trend_up_vol_low"": 10, ""trend_up_vol_mid"": 7}","{""trend_down_vol_low"": -2.513670999998517, ""trend_down_vol_mid"": 4.451229750001629, ""trend_flat_vol_high"": -2.7365325000000604, ""trend_flat_vol_low"": 4.207152000006168, ""trend_flat_vol_mid"": -0.22785649999862873, ""trend_up_vol_low"": 3.26083325000165, ""trend_up_vol_mid"": 1.7701882500012636}","{""trend_down_vol_low"": 0.6768745696280623, ""trend_down_vol_mid"": 1.94708018451949, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.0926551928872106, ""trend_flat_vol_mid"": 0.9802727934671137, ""trend_up_vol_low"": 1.8028591347199596, ""trend_up_vol_mid"": 1.3125328913613645}","{""trend_down_vol_low"": 35.714285714285715, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 44.927536231884055, ""trend_flat_vol_mid"": 36.36363636363637, ""trend_up_vol_low"": 40.0, ""trend_up_vol_mid"": 71.42857142857143}",,1,-5.04000,-4.88000,none,-0.16000,500,7.09785,-26.62015,43.35708,0.01851,0.03782,34.20000,2,0.00000,-3.95273,4.34652,0.76600,1.17112,4.45963,-7.09341,0.59824,29,14.35293,1.56339,35,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_protective_symbol_candidate_analysis.txt
