name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
gbpusd_overlap_impulse__15m_overlap__near_miss_patient__trend_up_vol_mid,GBPUSD London/NY overlap impulse continuation [15m_overlap] with patient near-miss optimization focused on trend_up_vol_mid,near_miss_optimized,38.73519,8,50.00000,1.19980,0.01069,4.00000,4.84190,58.15069,-48.46689,1.19980,3.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,38.73519,trend_up_vol_mid,38.73519,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 8}","{""trend_up_vol_mid"": 38.73518750002036}","{""trend_up_vol_mid"": 1.1998023109230382}","{""trend_up_vol_mid"": 50.0}",trend_up_vol_mid,2,0.00000,67.94496,-62.16907,15.44862,0.46834,-2.62586,92.29693,29.26791,3,-121.33412,0.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_patient__trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_patient__trend_up_vol_mid_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__near_miss_patient__trend_up,GBPUSD London/NY overlap impulse continuation [15m_overlap] with patient near-miss optimization focused on trend_up,near_miss_optimized,30.60759,17,52.94118,1.10385,0.03844,8.50000,1.80045,36.14847,-36.84108,0.98120,5.76471,take_profit,47.05882,1,0.00000,0.00000,trend_up_vol_low,144.90241,trend_up_vol_mid,-114.29482,58.82353,0.55904,0.78877,"{""trend_up_vol_low"": 10, ""trend_up_vol_mid"": 7}","{""trend_up_vol_low"": 144.9024050000131, ""trend_up_vol_mid"": -114.29481749998621}","{""trend_up_vol_low"": 3.1073561616042906, ""trend_up_vol_mid"": 0.4941998902258226}","{""trend_up_vol_low"": 60.0, ""trend_up_vol_mid"": 42.857142857142854}",trend_up,2,0.00000,5.11021,-76.95413,499.82999,0.51483,137.67517,-33.83319,0.65999,6,-118.03327,0.27348,5,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_patient__trend_up_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__near_miss_protective,GBPUSD London/NY overlap impulse continuation [15m_overlap] with protective near-miss optimization,near_miss_optimized,83.31346,120,44.16667,1.10188,0.14826,60.00000,0.69428,17.00179,-12.20570,1.39294,5.55000,trailing_stop,42.50000,1,0.00000,0.00000,trend_down_vol_mid,44.51230,trend_flat_vol_high,-27.36533,57.50000,0.71598,0.61478,"{""trend_down_vol_low"": 14, ""trend_down_vol_mid"": 8, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 69, ""trend_flat_vol_mid"": 11, ""trend_up_vol_low"": 10, ""trend_up_vol_mid"": 7}","{""trend_down_vol_low"": -25.136709999991844, ""trend_down_vol_mid"": 44.51229750000741, ""trend_flat_vol_high"": -27.365325000002827, ""trend_flat_vol_low"": 43.27155000004975, ""trend_flat_vol_mid"": -2.2785649999907305, ""trend_up_vol_low"": 32.60833250001872, ""trend_up_vol_mid"": 17.70188250001709}","{""trend_down_vol_low"": 0.6768745696279858, ""trend_down_vol_mid"": 1.9470801845192112, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.095550576396544, ""trend_flat_vol_mid"": 0.980272793467076, ""trend_up_vol_low"": 1.802859134720058, ""trend_up_vol_mid"": 1.3125328913614556}","{""trend_down_vol_low"": 35.714285714285715, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 44.927536231884055, ""trend_flat_vol_mid"": 36.36363636363637, ""trend_up_vol_low"": 40.0, ""trend_up_vol_mid"": 71.42857142857143}",,2,0.00000,-38.92725,43.46523,0.77062,1.17112,45.79634,-70.93405,0.59824,29,143.52932,1.56339,35,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_protective_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__near_miss_protective__trend_up_vol_mid,GBPUSD London/NY overlap impulse continuation [15m_overlap] with protective near-miss optimization focused on trend_up_vol_mid,near_miss_optimized,38.73519,8,50.00000,1.19980,0.01069,4.00000,4.84190,58.15069,-48.46689,1.19980,3.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,38.73519,trend_up_vol_mid,38.73519,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 8}","{""trend_up_vol_mid"": 38.73518750002036}","{""trend_up_vol_mid"": 1.1998023109230382}","{""trend_up_vol_mid"": 50.0}",trend_up_vol_mid,2,0.00000,67.94496,-62.16907,15.44862,0.46834,-2.62586,92.29693,29.26791,3,-121.33412,0.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_protective__trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_protective__trend_up_vol_mid_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__near_miss_protective__trend_up,GBPUSD London/NY overlap impulse continuation [15m_overlap] with protective near-miss optimization focused on trend_up,near_miss_optimized,-63.55530,18,50.00000,0.79210,0.06356,9.00000,-3.53085,26.90556,-33.96726,0.79210,5.00000,stop_loss,44.44444,1,0.00000,0.00000,trend_up_vol_low,95.53840,trend_up_vol_mid,-159.09370,61.11111,0.37520,1.66523,"{""trend_up_vol_low"": 11, ""trend_up_vol_mid"": 7}","{""trend_up_vol_low"": 95.53840000001532, ""trend_up_vol_mid"": -159.09369749998498}","{""trend_up_vol_low"": 2.1981697694162063, ""trend_up_vol_mid"": 0.2959469954980078}","{""trend_up_vol_low"": 54.54545454545454, ""trend_up_vol_mid"": 42.857142857142854}",trend_up,2,0.00000,5.11021,-103.31871,499.82999,0.37473,92.27630,-33.83319,0.65999,6,-121.99841,0.29015,6,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_protective__trend_up_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_patient,GBPUSD London/NY overlap impulse continuation [15m_overlap] with fast-fail exits with patient near-miss optimization,near_miss_optimized,196.15891,115,44.34783,1.23417,0.12816,57.50000,1.70573,20.27163,-13.08897,1.54876,8.00870,trailing_stop,34.78261,1,0.00000,0.00000,trend_up_vol_mid,69.90058,trend_flat_vol_high,-20.76516,58.26087,0.91264,0.29707,"{""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 8, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 67, ""trend_flat_vol_mid"": 10, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 7}","{""trend_down_vol_low"": 21.017635000002816, ""trend_down_vol_mid"": 67.31286750000632, ""trend_flat_vol_high"": -20.76516000000145, ""trend_flat_vol_low"": 21.724067500059256, ""trend_flat_vol_mid"": 0.4954500000059552, ""trend_up_vol_low"": 36.473475000016805, ""trend_up_vol_mid"": 69.90057750002016}","{""trend_down_vol_low"": 1.249462495897374, ""trend_down_vol_mid"": 1.9345568064260854, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.0477487563814938, ""trend_flat_vol_mid"": 1.0045525229242749, ""trend_up_vol_low"": 2.164727727723382, ""trend_up_vol_mid"": 2.066535675095142}","{""trend_down_vol_low"": 38.46153846153847, ""trend_down_vol_mid"": 62.5, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 43.28358208955223, ""trend_flat_vol_mid"": 40.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 71.42857142857143}",,2,0.00000,14.55322,65.83625,1.13233,1.23367,115.05142,-3.75213,0.97948,28,149.76013,1.52945,33,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_patient_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_patient__trend_up_vol_mid,GBPUSD London/NY overlap impulse continuation [15m_overlap] with fast-fail exits with patient near-miss optimization focused on trend_up_vol_mid,near_miss_optimized,38.73519,8,50.00000,1.19980,0.01069,4.00000,4.84190,58.15069,-48.46689,1.19980,3.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,38.73519,trend_up_vol_mid,38.73519,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 8}","{""trend_up_vol_mid"": 38.73518750002036}","{""trend_up_vol_mid"": 1.1998023109230382}","{""trend_up_vol_mid"": 50.0}",trend_up_vol_mid,2,0.00000,67.94496,-62.16907,15.44862,0.46834,-2.62586,92.29693,29.26791,3,-121.33412,0.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_patient__trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_patient__trend_up_vol_mid_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_patient__trend_up,GBPUSD London/NY overlap impulse continuation [15m_overlap] with fast-fail exits with patient near-miss optimization focused on trend_up,near_miss_optimized,30.60759,17,52.94118,1.10385,0.03844,8.50000,1.80045,36.14847,-36.84108,0.98120,5.76471,take_profit,47.05882,1,0.00000,0.00000,trend_up_vol_low,144.90241,trend_up_vol_mid,-114.29482,58.82353,0.55904,0.78877,"{""trend_up_vol_low"": 10, ""trend_up_vol_mid"": 7}","{""trend_up_vol_low"": 144.9024050000131, ""trend_up_vol_mid"": -114.29481749998621}","{""trend_up_vol_low"": 3.1073561616042906, ""trend_up_vol_mid"": 0.4941998902258226}","{""trend_up_vol_low"": 60.0, ""trend_up_vol_mid"": 42.857142857142854}",trend_up,2,0.00000,5.11021,-76.95413,499.82999,0.51483,137.67517,-33.83319,0.65999,6,-118.03327,0.27348,5,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_patient__trend_up_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_protective,GBPUSD London/NY overlap impulse continuation [15m_overlap] with fast-fail exits with protective near-miss optimization,near_miss_optimized,82.11343,120,44.16667,1.10026,0.14946,60.00000,0.68428,17.00179,-12.22361,1.39090,5.59167,trailing_stop,42.50000,1,0.00000,0.00000,trend_down_vol_mid,44.51230,trend_flat_vol_high,-27.36533,57.50000,0.71420,0.61478,"{""trend_down_vol_low"": 14, ""trend_down_vol_mid"": 8, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 69, ""trend_flat_vol_mid"": 11, ""trend_up_vol_low"": 10, ""trend_up_vol_mid"": 7}","{""trend_down_vol_low"": -25.136709999991844, ""trend_down_vol_mid"": 44.51229750000741, ""trend_flat_vol_high"": -27.365325000002827, ""trend_flat_vol_low"": 42.07152000005051, ""trend_flat_vol_mid"": -2.2785649999907305, ""trend_up_vol_low"": 32.60833250001872, ""trend_up_vol_mid"": 17.70188250001709}","{""trend_down_vol_low"": 0.6768745696279858, ""trend_down_vol_mid"": 1.9470801845192112, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.0926551928871842, ""trend_flat_vol_mid"": 0.980272793467076, ""trend_up_vol_low"": 1.802859134720058, ""trend_up_vol_mid"": 1.3125328913614556}","{""trend_down_vol_low"": 35.714285714285715, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 44.927536231884055, ""trend_flat_vol_mid"": 36.36363636363637, ""trend_up_vol_low"": 40.0, ""trend_up_vol_mid"": 71.42857142857143}",,2,0.00000,-39.52727,43.46523,0.76600,1.17112,44.59631,-70.93405,0.59824,29,143.52932,1.56339,35,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_protective_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_protective__trend_up_vol_mid,GBPUSD London/NY overlap impulse continuation [15m_overlap] with fast-fail exits with protective near-miss optimization focused on trend_up_vol_mid,near_miss_optimized,38.73519,8,50.00000,1.19980,0.01069,4.00000,4.84190,58.15069,-48.46689,1.19980,3.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,38.73519,trend_up_vol_mid,38.73519,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 8}","{""trend_up_vol_mid"": 38.73518750002036}","{""trend_up_vol_mid"": 1.1998023109230382}","{""trend_up_vol_mid"": 50.0}",trend_up_vol_mid,2,0.00000,67.94496,-62.16907,15.44862,0.46834,-2.62586,92.29693,29.26791,3,-121.33412,0.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_protective__trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_protective__trend_up_vol_mid_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_protective__trend_up,GBPUSD London/NY overlap impulse continuation [15m_overlap] with fast-fail exits with protective near-miss optimization focused on trend_up,near_miss_optimized,-63.55530,18,50.00000,0.79210,0.06356,9.00000,-3.53085,26.90556,-33.96726,0.79210,5.00000,stop_loss,44.44444,1,0.00000,0.00000,trend_up_vol_low,95.53840,trend_up_vol_mid,-159.09370,61.11111,0.37520,1.66523,"{""trend_up_vol_low"": 11, ""trend_up_vol_mid"": 7}","{""trend_up_vol_low"": 95.53840000001532, ""trend_up_vol_mid"": -159.09369749998498}","{""trend_up_vol_low"": 2.1981697694162063, ""trend_up_vol_mid"": 0.2959469954980078}","{""trend_up_vol_low"": 54.54545454545454, ""trend_up_vol_mid"": 42.857142857142854}",trend_up,2,0.00000,5.11021,-103.31871,499.82999,0.37473,92.27630,-33.83319,0.65999,6,-121.99841,0.29015,6,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__near_miss_protective__trend_up_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__near_miss_patient__plus__gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_dense__trend_down,Combined gbpusd_overlap_impulse__15m_overlap__near_miss_patient + gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_dense__trend_down,combined,65.20912,113,40.70796,1.06983,0.15055,56.50000,0.57707,21.71926,-13.93846,1.55823,8.59292,trailing_stop,27.43363,2,-108.49872,3.14961,trend_up_vol_mid,75.50044,trend_flat_vol_mid,-45.60201,58.40708,0.65442,0.60400,"{""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 7, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 66, ""trend_flat_vol_mid"": 10, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 7}","{""trend_down_vol_low"": 12.61742500000147, ""trend_down_vol_mid"": 9.490167500006592, ""trend_flat_vol_high"": -27.365325000002827, ""trend_flat_vol_low"": 2.2949925000478655, ""trend_flat_vol_mid"": -45.602012499992846, ""trend_up_vol_low"": 38.273430000018216, ""trend_up_vol_mid"": 75.5004375000164}","{""trend_down_vol_low"": 1.1502939042014553, ""trend_down_vol_mid"": 1.1189305413096609, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.0046398559817316, ""trend_flat_vol_mid"": 0.7139452798334217, ""trend_up_vol_low"": 2.2222066900968613, ""trend_up_vol_mid"": 2.315205336114689}","{""trend_down_vol_low"": 38.46153846153847, ""trend_down_vol_mid"": 42.857142857142854, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 40.909090909090914, ""trend_flat_vol_mid"": 40.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 57.14285714285714}",,2,50.00000,35.03113,-25.01229,1.26365,0.92624,65.52240,30.42599,1.18003,27,41.26141,1.12113,33,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_patient__plus__gbpusd_overlap_impulse__30m_overlap__regime_tren_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_patient__plus__gbpusd_overlap_impulse__30m_overlap__regime_tren_analysis.txt
gbpusd_overlap_impulse__15m_overlap__near_miss_patient__plus__gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_dense__trend_down,Combined gbpusd_overlap_impulse__15m_overlap__near_miss_patient + gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_dense__trend_down,combined,65.20912,113,40.70796,1.06983,0.15055,56.50000,0.57707,21.71926,-13.93846,1.55823,8.59292,trailing_stop,27.43363,2,-108.49872,3.14961,trend_up_vol_mid,75.50044,trend_flat_vol_mid,-45.60201,58.40708,0.65442,0.60400,"{""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 7, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 66, ""trend_flat_vol_mid"": 10, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 7}","{""trend_down_vol_low"": 12.61742500000147, ""trend_down_vol_mid"": 9.490167500006592, ""trend_flat_vol_high"": -27.365325000002827, ""trend_flat_vol_low"": 2.2949925000478655, ""trend_flat_vol_mid"": -45.602012499992846, ""trend_up_vol_low"": 38.273430000018216, ""trend_up_vol_mid"": 75.5004375000164}","{""trend_down_vol_low"": 1.1502939042014553, ""trend_down_vol_mid"": 1.1189305413096609, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.0046398559817316, ""trend_flat_vol_mid"": 0.7139452798334217, ""trend_up_vol_low"": 2.2222066900968613, ""trend_up_vol_mid"": 2.315205336114689}","{""trend_down_vol_low"": 38.46153846153847, ""trend_down_vol_mid"": 42.857142857142854, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 40.909090909090914, ""trend_flat_vol_mid"": 40.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 57.14285714285714}",,2,50.00000,35.03113,-25.01229,1.26365,0.92624,65.52240,30.42599,1.18003,27,41.26141,1.12113,33,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_patient__plus__gbpusd_overlap_impulse__30m_overlap__exit_fastfa_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__near_miss_patient__plus__gbpusd_overlap_impulse__30m_overlap__exit_fastfa_analysis.txt
gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_dense__trend_down__plus__gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_dense__trend_down,Combined gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_dense__trend_down + gbpusd_overlap_impulse__30m_overlap__exit_fastfail__regime_trend_down_vol_low__near_miss_dense__trend_down,combined,65.20912,113,40.70796,1.06983,0.15055,56.50000,0.57707,21.71926,-13.93846,1.55823,8.59292,trailing_stop,27.43363,2,-16.60021,100.00000,trend_up_vol_mid,75.50044,trend_flat_vol_mid,-45.60201,58.40708,0.65442,0.60400,"{""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 7, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 66, ""trend_flat_vol_mid"": 10, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 7}","{""trend_down_vol_low"": 12.61742500000147, ""trend_down_vol_mid"": 9.490167500006592, ""trend_flat_vol_high"": -27.365325000002827, ""trend_flat_vol_low"": 2.2949925000478655, ""trend_flat_vol_mid"": -45.602012499992846, ""trend_up_vol_low"": 38.273430000018216, ""trend_up_vol_mid"": 75.5004375000164}","{""trend_down_vol_low"": 1.1502939042014553, ""trend_down_vol_mid"": 1.1189305413096609, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.0046398559817316, ""trend_flat_vol_mid"": 0.7139452798334217, ""trend_up_vol_low"": 2.2222066900968613, ""trend_up_vol_mid"": 2.315205336114689}","{""trend_down_vol_low"": 38.46153846153847, ""trend_down_vol_mid"": 42.857142857142854, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 40.909090909090914, ""trend_flat_vol_mid"": 40.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 57.14285714285714}",,2,50.00000,35.03113,-25.01229,1.26365,0.92624,65.52240,30.42599,1.18003,27,41.26141,1.12113,33,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_dense__trend_down__plus__gbpusd_over_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_down_vol_low__near_miss_dense__trend_down__plus__gbpusd_over_analysis.txt
