name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_patient__trend_down,GBPUSD London/NY overlap impulse continuation [15m_overlap] with fast-fail exits focused on orderly_trend with patient near-miss optimization focused on trend_down,near_miss_optimized,-11.29280,22,36.36364,0.61893,0.01255,1.10000,-0.51331,-0.16818,-0.15592,-0.90008,2.29267,-2.11673,1.08312,3.63636,trailing_stop,31.81818,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,2.87391,trend_down_vol_low,orderly_trend,-14.16671,59.09091,0.16865,4.92942,"{""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 9}","{""trend_down_vol_low"": -14.166710749999384, ""trend_down_vol_mid"": 2.873907750001133}","{""trend_down_vol_low"": 0.3785688783357192, ""trend_down_vol_mid"": 1.420328715943609}","{""trend_down_vol_low"": 30.76923076923077, ""trend_down_vol_mid"": 44.44444444444444}",trend_down,1,-5.04000,-4.88000,none,-0.16000,500,-10.69310,-36.10990,11.07206,0.01766,0.03849,78.80000,2,0.00000,-0.95480,-0.94306,0.77636,0.80690,-9.54881,-1.30130,0.64484,3,-0.44269,0.89356,5,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_patient__trend_down_s_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_patient__trend_down_s_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_protective,GBPUSD London/NY overlap impulse continuation [15m_overlap] with fast-fail exits focused on orderly_trend with protective near-miss optimization,near_miss_optimized,28.59455,9,77.77778,10.91484,0.00000,0.45000,3.17717,0.86593,2.19366,999.00000,4.49694,-1.44201,3.11852,2.22222,take_profit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,28.59455,trend_down_vol_mid,orderly_trend,28.59455,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 9}","{""trend_down_vol_mid"": 28.594550750001453}","{""trend_down_vol_mid"": 10.91483690496007}","{""trend_down_vol_mid"": 77.77777777777779}",trend_down_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,29.32917,13.54174,46.07361,0.00158,0.00419,0.20000,2,0.00000,-1.30669,4.28126,0.00000,999.00000,26.18500,-1.30669,0.00000,1,3.71625,999.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_protective_symbol_can_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_protective_symbol_can_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_protective__trend_down_vol_mid,GBPUSD London/NY overlap impulse continuation [15m_overlap] with fast-fail exits focused on orderly_trend with protective near-miss optimization focused on trend_down_vol_mid,near_miss_optimized,28.59455,9,77.77778,10.91484,0.00000,0.45000,3.17717,0.86593,2.19366,999.00000,4.49694,-1.44201,3.11852,2.22222,take_profit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,28.59455,trend_down_vol_mid,orderly_trend,28.59455,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 9}","{""trend_down_vol_mid"": 28.594550750001453}","{""trend_down_vol_mid"": 10.91483690496007}","{""trend_down_vol_mid"": 77.77777777777779}",trend_down_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,29.32917,13.54174,46.07361,0.00158,0.00419,0.20000,2,0.00000,-1.30669,4.28126,0.00000,999.00000,26.18500,-1.30669,0.00000,1,3.71625,999.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_protective__trend_dow_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_protective__trend_dow_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_protective__trend_down,GBPUSD London/NY overlap impulse continuation [15m_overlap] with fast-fail exits focused on orderly_trend with protective near-miss optimization focused on trend_down,near_miss_optimized,-11.29280,22,36.36364,0.61893,0.01255,1.10000,-0.51331,-0.16818,-0.15592,-0.90008,2.29267,-2.11673,1.08312,3.63636,trailing_stop,31.81818,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,2.87391,trend_down_vol_low,orderly_trend,-14.16671,59.09091,0.16865,4.92942,"{""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 9}","{""trend_down_vol_low"": -14.166710749999384, ""trend_down_vol_mid"": 2.873907750001133}","{""trend_down_vol_low"": 0.3785688783357192, ""trend_down_vol_mid"": 1.420328715943609}","{""trend_down_vol_low"": 30.76923076923077, ""trend_down_vol_mid"": 44.44444444444444}",trend_down,1,-5.04000,-4.88000,none,-0.16000,500,-10.69310,-36.10990,11.07206,0.01766,0.03849,78.80000,2,0.00000,-0.95480,-0.94306,0.77636,0.80690,-9.54881,-1.30130,0.64484,3,-0.44269,0.89356,5,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_protective__trend_dow_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_protective__trend_dow_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_dense,GBPUSD London/NY overlap impulse continuation [15m_overlap] with fast-fail exits focused on orderly_trend with denser near-miss optimization,near_miss_optimized,28.59455,9,77.77778,10.91484,0.00000,0.45000,3.17717,0.86593,2.19366,999.00000,4.49694,-1.44201,3.11852,2.22222,take_profit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,28.59455,trend_down_vol_mid,orderly_trend,28.59455,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 9}","{""trend_down_vol_mid"": 28.594550750001453}","{""trend_down_vol_mid"": 10.91483690496007}","{""trend_down_vol_mid"": 77.77777777777779}",trend_down_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,29.32917,13.54174,46.07361,0.00158,0.00419,0.20000,2,0.00000,-1.30669,4.28126,0.00000,999.00000,26.18500,-1.30669,0.00000,1,3.71625,999.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_dense_symbol_candidat_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_dense_symbol_candidat_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_dense__trend_down_vol_mid,GBPUSD London/NY overlap impulse continuation [15m_overlap] with fast-fail exits focused on orderly_trend with denser near-miss optimization focused on trend_down_vol_mid,near_miss_optimized,28.59455,9,77.77778,10.91484,0.00000,0.45000,3.17717,0.86593,2.19366,999.00000,4.49694,-1.44201,3.11852,2.22222,take_profit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,28.59455,trend_down_vol_mid,orderly_trend,28.59455,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 9}","{""trend_down_vol_mid"": 28.594550750001453}","{""trend_down_vol_mid"": 10.91483690496007}","{""trend_down_vol_mid"": 77.77777777777779}",trend_down_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,29.32917,13.54174,46.07361,0.00158,0.00419,0.20000,2,0.00000,-1.30669,4.28126,0.00000,999.00000,26.18500,-1.30669,0.00000,1,3.71625,999.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_dense__trend_down_vol_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_dense__trend_down_vol_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_dense__trend_down,GBPUSD London/NY overlap impulse continuation [15m_overlap] with fast-fail exits focused on orderly_trend with denser near-miss optimization focused on trend_down,near_miss_optimized,-11.29280,22,36.36364,0.61893,0.01255,1.10000,-0.51331,-0.16818,-0.15592,-0.90008,2.29267,-2.11673,1.08312,3.63636,trailing_stop,31.81818,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,2.87391,trend_down_vol_low,orderly_trend,-14.16671,59.09091,0.16865,4.92942,"{""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 9}","{""trend_down_vol_low"": -14.166710749999384, ""trend_down_vol_mid"": 2.873907750001133}","{""trend_down_vol_low"": 0.3785688783357192, ""trend_down_vol_mid"": 1.420328715943609}","{""trend_down_vol_low"": 30.76923076923077, ""trend_down_vol_mid"": 44.44444444444444}",trend_down,1,-5.04000,-4.88000,none,-0.16000,500,-10.69310,-36.10990,11.07206,0.01766,0.03849,78.80000,2,0.00000,-0.95480,-0.94306,0.77636,0.80690,-9.54881,-1.30130,0.64484,3,-0.44269,0.89356,5,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_dense__trend_down_sym_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_fastfail__regime_trend_down_vol_mid__near_miss_dense__trend_down_sym_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_patient,GBPUSD London/NY overlap impulse continuation [15m_overlap] with trend-runner exits focused on orderly_trend with patient near-miss optimization,near_miss_optimized,28.59455,9,77.77778,10.91484,0.00000,0.45000,3.17717,0.86593,2.19366,999.00000,4.49694,-1.44201,3.11852,2.22222,take_profit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,28.59455,trend_down_vol_mid,orderly_trend,28.59455,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 9}","{""trend_down_vol_mid"": 28.594550750001453}","{""trend_down_vol_mid"": 10.91483690496007}","{""trend_down_vol_mid"": 77.77777777777779}",trend_down_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,29.32917,13.54174,46.07361,0.00158,0.00419,0.20000,2,0.00000,-1.30669,4.28126,0.00000,999.00000,26.18500,-1.30669,0.00000,1,3.71625,999.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_patient_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_patient__trend_down_vol_mid,GBPUSD London/NY overlap impulse continuation [15m_overlap] with trend-runner exits focused on orderly_trend with patient near-miss optimization focused on trend_down_vol_mid,near_miss_optimized,28.59455,9,77.77778,10.91484,0.00000,0.45000,3.17717,0.86593,2.19366,999.00000,4.49694,-1.44201,3.11852,2.22222,take_profit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,28.59455,trend_down_vol_mid,orderly_trend,28.59455,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 9}","{""trend_down_vol_mid"": 28.594550750001453}","{""trend_down_vol_mid"": 10.91483690496007}","{""trend_down_vol_mid"": 77.77777777777779}",trend_down_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,29.32917,13.54174,46.07361,0.00158,0.00419,0.20000,2,0.00000,-1.30669,4.28126,0.00000,999.00000,26.18500,-1.30669,0.00000,1,3.71625,999.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_patient__trend_down_vol_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_patient__trend_down_vol_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_patient__trend_down,GBPUSD London/NY overlap impulse continuation [15m_overlap] with trend-runner exits focused on orderly_trend with patient near-miss optimization focused on trend_down,near_miss_optimized,-11.29280,22,36.36364,0.61893,0.01255,1.10000,-0.51331,-0.16818,-0.15592,-0.90008,2.29267,-2.11673,1.08312,3.63636,trailing_stop,31.81818,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,2.87391,trend_down_vol_low,orderly_trend,-14.16671,59.09091,0.16865,4.92942,"{""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 9}","{""trend_down_vol_low"": -14.166710749999384, ""trend_down_vol_mid"": 2.873907750001133}","{""trend_down_vol_low"": 0.3785688783357192, ""trend_down_vol_mid"": 1.420328715943609}","{""trend_down_vol_low"": 30.76923076923077, ""trend_down_vol_mid"": 44.44444444444444}",trend_down,1,-5.04000,-4.88000,none,-0.16000,500,-10.69310,-36.10990,11.07206,0.01766,0.03849,78.80000,2,0.00000,-0.95480,-0.94306,0.77636,0.80690,-9.54881,-1.30130,0.64484,3,-0.44269,0.89356,5,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_patient__trend_down_symb_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_patient__trend_down_symb_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_protective,GBPUSD London/NY overlap impulse continuation [15m_overlap] with trend-runner exits focused on orderly_trend with protective near-miss optimization,near_miss_optimized,28.59455,9,77.77778,10.91484,0.00000,0.45000,3.17717,0.86593,2.19366,999.00000,4.49694,-1.44201,3.11852,2.22222,take_profit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,28.59455,trend_down_vol_mid,orderly_trend,28.59455,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 9}","{""trend_down_vol_mid"": 28.594550750001453}","{""trend_down_vol_mid"": 10.91483690496007}","{""trend_down_vol_mid"": 77.77777777777779}",trend_down_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,29.32917,13.54174,46.07361,0.00158,0.00419,0.20000,2,0.00000,-1.30669,4.28126,0.00000,999.00000,26.18500,-1.30669,0.00000,1,3.71625,999.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_protective_symbol_candid_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_protective_symbol_candid_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_protective__trend_down_vol_mid,GBPUSD London/NY overlap impulse continuation [15m_overlap] with trend-runner exits focused on orderly_trend with protective near-miss optimization focused on trend_down_vol_mid,near_miss_optimized,28.59455,9,77.77778,10.91484,0.00000,0.45000,3.17717,0.86593,2.19366,999.00000,4.49694,-1.44201,3.11852,2.22222,take_profit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,28.59455,trend_down_vol_mid,orderly_trend,28.59455,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 9}","{""trend_down_vol_mid"": 28.594550750001453}","{""trend_down_vol_mid"": 10.91483690496007}","{""trend_down_vol_mid"": 77.77777777777779}",trend_down_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,29.32917,13.54174,46.07361,0.00158,0.00419,0.20000,2,0.00000,-1.30669,4.28126,0.00000,999.00000,26.18500,-1.30669,0.00000,1,3.71625,999.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_protective__trend_down_v_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_protective__trend_down_v_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_protective__trend_down,GBPUSD London/NY overlap impulse continuation [15m_overlap] with trend-runner exits focused on orderly_trend with protective near-miss optimization focused on trend_down,near_miss_optimized,-11.29280,22,36.36364,0.61893,0.01255,1.10000,-0.51331,-0.16818,-0.15592,-0.90008,2.29267,-2.11673,1.08312,3.63636,trailing_stop,31.81818,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,2.87391,trend_down_vol_low,orderly_trend,-14.16671,59.09091,0.16865,4.92942,"{""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 9}","{""trend_down_vol_low"": -14.166710749999384, ""trend_down_vol_mid"": 2.873907750001133}","{""trend_down_vol_low"": 0.3785688783357192, ""trend_down_vol_mid"": 1.420328715943609}","{""trend_down_vol_low"": 30.76923076923077, ""trend_down_vol_mid"": 44.44444444444444}",trend_down,1,-5.04000,-4.88000,none,-0.16000,500,-10.69310,-36.10990,11.07206,0.01766,0.03849,78.80000,2,0.00000,-0.95480,-0.94306,0.77636,0.80690,-9.54881,-1.30130,0.64484,3,-0.44269,0.89356,5,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_protective__trend_down_s_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_protective__trend_down_s_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_dense,GBPUSD London/NY overlap impulse continuation [15m_overlap] with trend-runner exits focused on orderly_trend with denser near-miss optimization,near_miss_optimized,28.59455,9,77.77778,10.91484,0.00000,0.45000,3.17717,0.86593,2.19366,999.00000,4.49694,-1.44201,3.11852,2.22222,take_profit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,28.59455,trend_down_vol_mid,orderly_trend,28.59455,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 9}","{""trend_down_vol_mid"": 28.594550750001453}","{""trend_down_vol_mid"": 10.91483690496007}","{""trend_down_vol_mid"": 77.77777777777779}",trend_down_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,29.32917,13.54174,46.07361,0.00158,0.00419,0.20000,2,0.00000,-1.30669,4.28126,0.00000,999.00000,26.18500,-1.30669,0.00000,1,3.71625,999.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_dense_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_dense__trend_down_vol_mid,GBPUSD London/NY overlap impulse continuation [15m_overlap] with trend-runner exits focused on orderly_trend with denser near-miss optimization focused on trend_down_vol_mid,near_miss_optimized,28.59455,9,77.77778,10.91484,0.00000,0.45000,3.17717,0.86593,2.19366,999.00000,4.49694,-1.44201,3.11852,2.22222,take_profit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,28.59455,trend_down_vol_mid,orderly_trend,28.59455,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 9}","{""trend_down_vol_mid"": 28.594550750001453}","{""trend_down_vol_mid"": 10.91483690496007}","{""trend_down_vol_mid"": 77.77777777777779}",trend_down_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,29.32917,13.54174,46.07361,0.00158,0.00419,0.20000,2,0.00000,-1.30669,4.28126,0.00000,999.00000,26.18500,-1.30669,0.00000,1,3.71625,999.00000,2,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_dense__trend_down_vol_mi_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_dense__trend_down_vol_mi_analysis.txt
gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_dense__trend_down,GBPUSD London/NY overlap impulse continuation [15m_overlap] with trend-runner exits focused on orderly_trend with denser near-miss optimization focused on trend_down,near_miss_optimized,-11.29280,22,36.36364,0.61893,0.01255,1.10000,-0.51331,-0.16818,-0.15592,-0.90008,2.29267,-2.11673,1.08312,3.63636,trailing_stop,31.81818,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,2.87391,trend_down_vol_low,orderly_trend,-14.16671,59.09091,0.16865,4.92942,"{""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 9}","{""trend_down_vol_low"": -14.166710749999384, ""trend_down_vol_mid"": 2.873907750001133}","{""trend_down_vol_low"": 0.3785688783357192, ""trend_down_vol_mid"": 1.420328715943609}","{""trend_down_vol_low"": 30.76923076923077, ""trend_down_vol_mid"": 44.44444444444444}",trend_down,1,-5.04000,-4.88000,none,-0.16000,500,-10.69310,-36.10990,11.07206,0.01766,0.03849,78.80000,2,0.00000,-0.95480,-0.94306,0.77636,0.80690,-9.54881,-1.30130,0.64484,3,-0.44269,0.89356,5,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_dense__trend_down_symbol_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap__exit_trend__regime_trend_down_vol_mid__near_miss_dense__trend_down_symbol_analysis.txt
gbpusd_overlap_impulse__30m_overlap__regime_trend_up_vol_mid__near_miss_patient,GBPUSD London/NY overlap impulse continuation [30m_overlap] focused on orderly_trend with patient near-miss optimization,near_miss_optimized,4.76904,9,55.55556,1.71955,0.00276,0.45000,0.52989,0.20735,0.21256,1.72632,2.27938,-1.65696,1.37564,3.55556,trailing_stop,55.55556,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,4.76904,trend_up_vol_mid,orderly_trend,4.76904,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 9}","{""trend_up_vol_mid"": 4.769039500000911}","{""trend_up_vol_mid"": 1.7195461842153044}","{""trend_up_vol_mid"": 55.55555555555556}",trend_up_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,4.90335,-6.60735,16.06482,0.00488,0.01111,25.80000,2,50.00000,5.28878,0.90671,8.81424,3.28562,-5.55433,5.28878,8.81424,3,2.21012,6.57125,3,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_up_vol_mid__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_up_vol_mid__near_miss_patient_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__30m_overlap__regime_trend_up_vol_mid__near_miss_patient__trend_up_vol_mid,GBPUSD London/NY overlap impulse continuation [30m_overlap] focused on orderly_trend with patient near-miss optimization focused on trend_up_vol_mid,near_miss_optimized,4.76904,9,55.55556,1.71955,0.00276,0.45000,0.52989,0.20735,0.21256,1.72632,2.27938,-1.65696,1.37564,3.55556,trailing_stop,55.55556,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,4.76904,trend_up_vol_mid,orderly_trend,4.76904,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 9}","{""trend_up_vol_mid"": 4.769039500000911}","{""trend_up_vol_mid"": 1.7195461842153044}","{""trend_up_vol_mid"": 55.55555555555556}",trend_up_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,4.90335,-6.60735,16.06482,0.00488,0.01111,25.80000,2,50.00000,5.28878,0.90671,8.81424,3.28562,-5.55433,5.28878,8.81424,3,2.21012,6.57125,3,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_up_vol_mid__near_miss_patient__trend_up_vol_mid_symbol_candi_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_up_vol_mid__near_miss_patient__trend_up_vol_mid_symbol_candi_analysis.txt
gbpusd_overlap_impulse__30m_overlap__regime_trend_up_vol_mid__near_miss_patient__trend_up,GBPUSD London/NY overlap impulse continuation [30m_overlap] focused on orderly_trend with patient near-miss optimization focused on trend_up,near_miss_optimized,4.34317,10,50.00000,1.81121,0.00100,0.50000,0.43432,0.23544,0.33666,4.35306,1.93942,-1.07079,1.81121,5.60000,trailing_stop,60.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,5.91901,trend_up_vol_low,orderly_trend,-1.57584,90.00000,0.78974,0.26623,"{""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 9}","{""trend_up_vol_low"": -1.575839500000181, ""trend_up_vol_mid"": 5.919010750001181}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.566668830460626}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 55.55555555555556}",trend_up,1,-5.04000,-4.88000,none,-0.16000,500,4.34963,-4.64052,13.06505,0.00290,0.00753,24.60000,2,50.00000,0.45944,2.38613,0.68062,500.23456,-2.45029,0.91889,1.36125,3,3.41009,999.00000,3,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_up_vol_mid__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__30m_overlap__regime_trend_up_vol_mid__near_miss_patient__trend_up_symbol_candidate_analysis.txt
