name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_trend_pullback__5m_all__exit_fastfail,Crypto trend pullback continuation [5m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_all__exit_trend,Crypto breakout reclaim [5m_all] with trend-runner exits,entry_exit_family,-33.63011,15,26.66667,0.11955,0.03363,6.99682,-2.24201,-0.75077,-0.53440,-1.00000,1.14159,-3.47241,0.32876,11.00000,trailing_stop,46.66667,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.73288,trend_up_vol_high,trend_expansion,-23.36917,73.33333,0.02088,31.88663,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 11, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -2.3155891800637076, ""trend_flat_vol_high"": -8.6782412641247, ""trend_up_vol_high"": -23.369167384229417, ""trend_up_vol_mid"": 0.7328830487214388}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.1409227058172089, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 27.27272727272727, ""trend_up_vol_mid"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,-33.72274,-53.21327,-15.65069,0.03452,0.05335,99.80000,2,0.00000,-17.81362,-23.52071,0.00000,0.00000,-23.81840,-7.61052,0.00000,4,-39.27117,0.00000,10,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_all__exit_fastfail,Crypto breakout reclaim [5m_all] with fast-fail exits,entry_exit_family,-25.16324,15,26.66667,0.31524,0.02516,6.99957,-1.67755,-0.44106,-0.40508,-1.00000,2.89603,-3.34067,0.86690,10.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,2.64547,trend_up_vol_high,trend_expansion,-18.26399,73.33333,0.08687,6.90386,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 11, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -1.6463072074207399, ""trend_flat_vol_high"": -7.898411821089875, ""trend_up_vol_high"": -18.26399324523402, ""trend_up_vol_mid"": 2.6454742295046247}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.32859474023550933, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 27.27272727272727, ""trend_up_vol_mid"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,-26.10589,-48.96833,-0.48553,0.02886,0.05041,95.40000,2,0.00000,-20.70280,-23.36428,0.00000,0.00000,-20.69429,-8.29699,0.00000,4,-38.95832,0.00000,10,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_all__exit_trend,Crypto volatility expansion [5m_all] with trend-runner exits,entry_exit_family,-94.50052,43,20.93023,0.25957,0.09559,19.56755,-2.19769,-0.50592,-0.50631,-0.98863,3.68103,-3.75382,0.98061,12.90698,stale_breakout,48.83721,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-20.09033,trend_up_vol_high,trend_expansion,-74.41018,88.37209,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 38}","{""trend_flat_vol_high"": -20.090333649822274, ""trend_up_vol_high"": -74.41018478364327}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.30806611514173776}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 23.684210526315788}",,1,-30.00000,-30.00000,none,0.00000,500,-95.37382,-133.98977,-39.65854,0.09984,0.13680,99.80000,2,0.00000,-22.73354,-20.09835,0.02595,0.25318,-45.43626,-14.44384,0.03520,7,-21.79994,0.26617,9,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_all__exit_fastfail,Crypto volatility expansion [5m_all] with fast-fail exits,entry_exit_family,-87.02975,44,18.18182,0.27452,0.09050,20.01668,-1.97795,-0.48552,-0.48000,-0.96170,4.11639,-3.33225,1.23532,10.13636,stale_breakout,29.54545,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-19.53060,trend_up_vol_high,trend_expansion,-67.49915,88.63636,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 39}","{""trend_flat_vol_high"": -19.53059962252219, ""trend_up_vol_high"": -67.49915092499278}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.3279003703107386}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 20.51282051282051}",,1,-30.00000,-30.00000,none,0.00000,500,-87.32235,-129.46270,-36.12926,0.09142,0.13158,99.80000,2,0.00000,-22.86766,-11.59674,0.02689,0.48728,-42.98440,-13.44542,0.03772,7,-11.97921,0.50272,9,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_all__exit_trend,24/7 crypto volatility breakout [5m_all] with trend-runner exits,entry_exit_family,-114.21060,64,12.50000,0.23253,0.11421,29.08435,-1.78454,-0.52134,-0.56463,-1.00000,4.32550,-2.65740,1.62772,9.04688,signal_exit,40.62500,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-11.26065,trend_up_vol_high,trend_expansion,-62.26094,48.43750,0.00000,999.00000,"{""trend_flat_vol_high"": 12, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 31, ""trend_up_vol_mid"": 15}","{""trend_flat_vol_high"": -15.57969209306368, ""trend_flat_vol_mid"": -11.260646431576715, ""trend_up_vol_high"": -62.26094007675532, ""trend_up_vol_mid"": -25.10932090261436}","{""trend_flat_vol_high"": 0.44413358955243004, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.2532258727155178, ""trend_up_vol_mid"": 0.03990723526016193}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 12.903225806451612, ""trend_up_vol_mid"": 6.666666666666667}",,1,-30.00000,-30.00000,none,0.00000,500,-114.36187,-158.17817,-67.77433,0.11835,0.15919,100.00000,2,0.00000,-34.63249,-18.80345,0.00000,0.35024,-47.11690,-31.74412,0.00000,14,-16.80391,0.39804,14,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_all__exit_fastfail,24/7 crypto volatility breakout [5m_all] with fast-fail exits,entry_exit_family,-117.08656,65,12.30769,0.20252,0.11732,29.54302,-1.80133,-0.60893,-0.56460,-0.99801,3.71674,-2.57580,1.44295,7.93846,signal_exit,38.46154,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-12.30277,trend_up_vol_high,trend_expansion,-68.33146,47.69231,0.00000,999.00000,"{""trend_flat_vol_high"": 12, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 31, ""trend_up_vol_mid"": 15}","{""trend_flat_vol_high"": -15.655655996768663, ""trend_flat_vol_mid"": -12.30277354740813, ""trend_up_vol_high"": -68.33145550783341, ""trend_up_vol_mid"": -20.79667017477271}","{""trend_flat_vol_high"": 0.4241738026995657, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.18363445088511857, ""trend_up_vol_mid"": 0.11981138376404188}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 12.903225806451612, ""trend_up_vol_mid"": 6.666666666666667}",,1,-30.00000,-30.00000,none,0.00000,500,-116.21089,-154.00906,-76.67330,0.11763,0.15600,100.00000,2,0.00000,-34.83715,-21.18456,0.00000,0.27898,-50.79278,-30.41865,0.00000,14,-17.88749,0.33630,14,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_all__exit_trend,Crypto short breakdown continuation [5m_all] with trend-runner exits,entry_exit_family,-78.71444,74,29.72973,0.46101,0.07918,33.38656,-1.06371,-0.28468,-0.30533,-0.99417,3.06030,-2.80848,1.08966,15.45946,stale_breakout,40.54054,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,2.18601,trend_down_vol_high,trend_expansion,-37.71924,48.64865,0.02631,17.25481,"{""trend_down_vol_high"": 36, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 19, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 8}","{""trend_down_vol_high"": -37.719237372349404, ""trend_down_vol_low"": 2.1860132453050376, ""trend_down_vol_mid"": -6.6647312058876516, ""trend_flat_vol_high"": -26.27358866039537, ""trend_flat_vol_low"": -1.6079148458604542, ""trend_flat_vol_mid"": -8.634977440352785}","{""trend_down_vol_high"": 0.560640175914616, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.5302733774849173, ""trend_flat_vol_high"": 0.2652637654328414, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 31.57894736842105, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-78.89789,-126.95295,-22.77968,0.08595,0.13085,99.20000,2,0.00000,-25.33583,-22.04450,0.31403,0.18152,-37.72817,-26.44339,0.31118,20,-20.49974,0.20782,14,artifacts\research\btc\candidates\crypto_short_breakdown__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_all__exit_fastfail,Crypto short breakdown continuation [5m_all] with fast-fail exits,entry_exit_family,-49.14088,80,23.75000,0.61804,0.04914,36.09907,-0.61426,-0.18403,-0.23119,-1.00000,4.18499,-2.10911,1.98424,10.73750,structure_exit,25.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,1.57800,trend_down_vol_high,trend_expansion,-23.75610,50.00000,0.03720,15.05454,"{""trend_down_vol_high"": 40, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 10, ""trend_flat_vol_high"": 19, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 9}","{""trend_down_vol_high"": -23.75609817048339, ""trend_down_vol_low"": 1.5780021581504708, ""trend_down_vol_mid"": -15.193305667830737, ""trend_flat_vol_high"": 0.39669088954337395, ""trend_flat_vol_low"": -1.1136497092536535, ""trend_flat_vol_mid"": -11.052520701188524}","{""trend_down_vol_high"": 0.6521190858646184, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.11566359799201266, ""trend_flat_vol_high"": 1.0127878024857297, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 27.500000000000004, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 10.0, ""trend_flat_vol_high"": 31.57894736842105, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-48.21829,-100.38091,0.96188,0.06013,0.10663,94.60000,2,0.00000,-23.83868,-14.85812,0.30020,0.35470,-5.05574,-26.16680,0.24213,22,-14.58720,0.37349,15,artifacts\research\btc\candidates\crypto_short_breakdown__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_short_reversion__5m_all__exit_trend,Crypto short mean reversion in downtrend [5m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_short_reversion__5m_all__exit_fastfail,Crypto short mean reversion in downtrend [5m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_all__exit_trend,BTC trend pullback continuation in stronger trend regimes [5m_all] with trend-runner exits,entry_exit_family,9.46618,10,40.00000,1.83725,0.00000,4.58867,0.94662,0.23022,0.45256,999.00000,5.19312,-1.88438,2.75587,9.90000,signal_exit,40.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,8.05254,trend_flat_vol_mid,orderly_range,-1.68755,50.00000,0.76879,0.20957,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -1.3358823168498355, ""trend_flat_vol_mid"": -1.6875484470800943, ""trend_up_vol_high"": 5.4848560909705695, ""trend_up_vol_low"": -1.0477807606851242, ""trend_up_vol_mid"": 8.052540107063209}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.1129829763956756}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 40.0}",,1,-30.00000,-30.00000,none,0.00000,500,10.06967,-9.33496,32.18666,0.00651,0.01468,21.20000,2,0.00000,-6.06683,1.53029,0.21731,500.40320,7.58183,-7.75126,0.00000,3,0.94460,1.80640,2,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_all__exit_fastfail,BTC trend pullback continuation in stronger trend regimes [5m_all] with fast-fail exits,entry_exit_family,-0.30577,10,30.00000,0.97491,0.00031,4.58549,-0.03058,-0.01020,-0.01520,-1.00000,3.96004,-1.74084,2.27478,4.60000,structure_exit,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,2.99194,trend_flat_vol_mid,orderly_range,-2.19021,50.00000,0.48271,0.73204,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -1.3358823168498355, ""trend_flat_vol_mid"": -2.190209594096516, ""trend_up_vol_high"": 2.991940666883173, ""trend_up_vol_low"": -1.0477807606851242, ""trend_up_vol_mid"": 1.276160086557617}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 8.937675670421639, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.1763846479011535}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 40.0}",,1,-30.00000,-30.00000,none,0.00000,500,-0.12780,-13.96077,16.02975,0.00759,0.01649,50.80000,2,0.00000,-6.56949,-0.96262,0.20408,0.00000,6.82259,-8.25392,0.00000,3,-1.54831,0.00000,2,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__5m_all__exit_trend,BTC breakout reclaim continuation for trend-up volatility regimes [5m_all] with trend-runner exits,entry_exit_family,-21.39290,14,21.42857,0.16860,0.02257,6.48372,-1.52806,-0.80577,-0.59294,-0.94805,1.44610,-2.33920,0.61820,7.78571,signal_exit,64.28571,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.73466,trend_up_vol_high,trend_expansion,-19.81197,71.42857,0.03213,26.96770,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 10}","{""trend_down_vol_high"": -2.3155891800637076, ""trend_flat_vol_high"": 0.7346554567825854, ""trend_up_vol_high"": -19.81196546865931}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 1.3021597509226395, ""trend_up_vol_high"": 0.05586500361025733}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 10.0}",,1,-30.00000,-30.00000,none,0.00000,500,-21.54077,-32.83335,-9.50737,0.02245,0.03294,99.80000,2,0.00000,-15.01066,-12.48973,0.00000,0.04486,-9.83787,-9.85228,0.00000,4,-22.38423,0.08971,9,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__5m_all__exit_fastfail,BTC breakout reclaim continuation for trend-up volatility regimes [5m_all] with fast-fail exits,entry_exit_family,-11.53958,14,21.42857,0.54005,0.01841,6.48692,-0.82426,-0.22391,-0.32520,-0.62689,4.51640,-2.28080,1.98018,6.92857,signal_exit,64.28571,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,9.94558,trend_up_vol_high,trend_expansion,-19.83885,71.42857,0.31643,1.99474,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 10}","{""trend_down_vol_high"": -1.6463072074207399, ""trend_flat_vol_high"": 9.945578638528518, ""trend_up_vol_high"": -19.838852692470688}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 5.090561822490687, ""trend_up_vol_high"": 0.05579351510449438}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 10.0}",,1,-30.00000,-30.00000,none,0.00000,500,-13.18146,-31.03155,12.24905,0.01886,0.03153,82.20000,2,0.00000,-15.69714,-10.74381,0.00000,0.10628,-0.95069,-10.53876,0.00000,4,-18.89239,0.21256,9,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__5m_all__exit_trend,BTC VWAP mean reversion for flat mid-volatility tape [5m_all] with trend-runner exits,entry_exit_family,-3.46876,1,0.00000,0.00000,0.00347,0.46510,-3.46876,0.00000,0.00000,-1.00000,0.00000,-3.46876,0.00000,7.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-3.46876,trend_up_vol_mid,orderly_trend,-3.46876,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": -3.4687579962139696}","{""trend_up_vol_mid"": 0.0}","{""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-3.46876,-3.46876,-3.46876,0.00347,0.00347,100.00000,2,0.00000,-3.46876,0.00000,0.00000,0.00000,0.00000,-3.46876,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__5m_all__exit_fastfail,BTC VWAP mean reversion for flat mid-volatility tape [5m_all] with fast-fail exits,entry_exit_family,-2.27969,1,0.00000,0.00000,0.00228,0.46471,-2.27969,0.00000,0.00000,-1.00000,0.00000,-2.27969,0.00000,2.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-2.27969,trend_up_vol_mid,orderly_trend,-2.27969,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": -2.279693400774465}","{""trend_up_vol_mid"": 0.0}","{""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-2.27969,-2.27969,-2.27969,0.00228,0.00228,100.00000,2,0.00000,-2.27969,0.00000,0.00000,0.00000,0.00000,-2.27969,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_europe,Crypto trend pullback continuation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_europe,Crypto breakout reclaim [5m_europe],single,-2.72035,3,33.33333,0.21223,0.00396,1.40712,-0.90678,-0.49872,-0.43879,-0.68691,0.73288,-1.72662,0.42446,10.00000,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.73288,trend_up_vol_high,trend_expansion,-3.45324,66.66667,0.17507,4.71185,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -3.453237446832114, ""trend_up_vol_mid"": 0.7328830487214388}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,-2.72035,-6.31542,0.87472,0.00345,0.00632,84.60000,2,0.00000,-12.28746,-3.88911,0.00000,0.00000,0.14183,-6.80781,0.00000,3,-7.77823,0.00000,2,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_europe,Crypto volatility expansion [5m_europe],single,2.16206,10,40.00000,1.12484,0.00510,4.57240,0.21621,0.03791,0.06236,0.42363,4.87031,-2.88653,1.68725,20.90000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,2.16206,trend_up_vol_high,trend_expansion,2.16206,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 10}","{""trend_up_vol_high"": 2.162064953682973}","{""trend_up_vol_high"": 1.1248365256115107}","{""trend_up_vol_high"": 40.0}",,1,-30.00000,-30.00000,none,0.00000,500,0.73494,-22.50779,33.06256,0.01149,0.02457,47.20000,2,0.00000,-4.95262,-0.50265,499.52404,0.00000,-1.01640,0.52703,999.00000,1,-1.00531,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_europe_5m_europe_symbol_candidate_analysis.txt
