name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_trend_pullback_sweep_dense__15m_us,Crypto trend pullback sweep dense [15m_us],parameter_sweep,-4.65559,2,0.00000,0.00000,0.00466,0.89364,-2.32779,0.00000,-2.32779,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-4.65559,trend_up_vol_mid,orderly_trend,-4.65559,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 2}","{""trend_up_vol_mid"": -4.65558517628825}","{""trend_up_vol_mid"": 0.0}","{""trend_up_vol_mid"": 0.0}",,2,0.00000,0.00000,-0.81222,0.00000,0.00000,-3.03114,0.00000,0.00000,0,-1.62445,0.00000,1,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__15m_us,Crypto trend pullback sweep selective [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__15m_us,Crypto breakout reclaim sweep balanced [15m_us],parameter_sweep,-17.10754,3,0.00000,0.00000,0.01711,1.39089,-5.70251,0.00000,-5.70251,0.00000,3.33333,stop_loss,66.66667,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-4.44482,trend_up_vol_high,trend_expansion,-12.66272,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -12.662718987886304, ""trend_up_vol_mid"": -4.444817415255311}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.47733,-6.04522,0.00000,0.00000,-9.71657,0.00000,0.00000,0,-6.04522,0.00000,1,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__15m_us,Crypto breakout reclaim sweep dense [15m_us],parameter_sweep,-2.16831,4,50.00000,0.72674,0.00217,1.84751,-0.54208,2.88332,-3.96747,0.72674,2.50000,signal_exit,75.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,4.34778,trend_up_vol_mid,orderly_trend,-4.44482,50.00000,0.40021,1.02232,"{""trend_down_vol_high"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -2.0712785633489164, ""trend_up_vol_high"": 4.347781736034187, ""trend_up_vol_mid"": -4.444817415255311}","{""trend_down_vol_high"": 0.40653272760746373, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.47733,-6.04522,0.00000,0.00000,-3.02596,0.00000,0.00000,0,-6.04522,0.00000,1,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__15m_us,Crypto breakout reclaim sweep selective [15m_us],parameter_sweep,-21.11390,4,0.00000,0.00000,0.02111,1.83156,-5.27847,0.00000,-5.27847,0.00000,2.50000,signal_exit,75.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-21.11390,trend_up_vol_high,trend_expansion,-21.11390,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -21.11389917480385}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,2,0.00000,-0.98010,-6.04522,0.00000,0.00000,-5.60270,0.00000,0.00000,0,-6.04522,0.00000,1,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__15m_us,Crypto volatility expansion sweep balanced [15m_us],parameter_sweep,-24.20073,6,16.66667,0.08764,0.02420,2.71778,-4.03346,2.32474,-5.30510,0.43821,6.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-24.20073,trend_up_vol_high,trend_expansion,-24.20073,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": -24.200732282644292}","{""trend_up_vol_high"": 0.08764189931822126}","{""trend_up_vol_high"": 16.666666666666664}",,2,0.00000,0.00000,-8.86322,0.00000,0.00000,-14.84424,0.00000,0.00000,0,-11.68123,0.00000,2,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__15m_us,Crypto volatility expansion sweep dense [15m_us],parameter_sweep,-24.20073,6,16.66667,0.08764,0.02420,2.71778,-4.03346,2.32474,-5.30510,0.43821,6.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-24.20073,trend_up_vol_high,trend_expansion,-24.20073,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": -24.200732282644292}","{""trend_up_vol_high"": 0.08764189931822126}","{""trend_up_vol_high"": 16.666666666666664}",,2,0.00000,0.00000,-8.86322,0.00000,0.00000,-14.84424,0.00000,0.00000,0,-11.68123,0.00000,2,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__15m_us,Crypto volatility expansion sweep selective [15m_us],parameter_sweep,-24.20073,6,16.66667,0.08764,0.02420,2.71778,-4.03346,2.32474,-5.30510,0.43821,6.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-24.20073,trend_up_vol_high,trend_expansion,-24.20073,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": -24.200732282644292}","{""trend_up_vol_high"": 0.08764189931822126}","{""trend_up_vol_high"": 16.666666666666664}",,2,0.00000,0.00000,-8.86322,0.00000,0.00000,-14.84424,0.00000,0.00000,0,-11.68123,0.00000,2,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__15m_overlap,Crypto trend pullback sweep balanced [15m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__15m_overlap,Crypto trend pullback sweep dense [15m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__15m_overlap,Crypto trend pullback sweep selective [15m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__15m_overlap,Crypto breakout reclaim sweep balanced [15m_overlap],parameter_sweep,-11.83579,2,0.00000,0.00000,0.01184,0.92894,-5.91789,0.00000,-5.91789,0.00000,4.50000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-4.44482,trend_up_vol_high,trend_expansion,-7.39097,50.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -7.390970208551994, ""trend_up_vol_mid"": -4.444817415255311}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.47733,-6.04522,0.00000,0.00000,-4.44482,0.00000,0.00000,0,-6.04522,0.00000,1,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__15m_overlap,Crypto breakout reclaim sweep dense [15m_overlap],parameter_sweep,-1.10735,5,60.00000,0.86045,0.00111,2.32129,-0.22147,2.27586,-3.96747,0.57363,3.40000,signal_exit,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,5.40874,trend_up_vol_mid,orderly_trend,-4.44482,40.00000,0.45357,0.82178,"{""trend_down_vol_high"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -2.0712785633489164, ""trend_up_vol_high"": 5.408742316262255, ""trend_up_vol_mid"": -4.444817415255311}","{""trend_down_vol_high"": 0.40653272760746373, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.47733,-6.04522,0.00000,0.00000,-1.96500,0.00000,0.00000,0,-6.04522,0.00000,1,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__15m_overlap,Crypto breakout reclaim sweep selective [15m_overlap],parameter_sweep,-21.11390,4,0.00000,0.00000,0.02111,1.83156,-5.27847,0.00000,-5.27847,0.00000,2.50000,signal_exit,75.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-21.11390,trend_up_vol_high,trend_expansion,-21.11390,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -21.11389917480385}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,2,0.00000,-0.98010,-6.04522,0.00000,0.00000,-5.60270,0.00000,0.00000,0,-6.04522,0.00000,1,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__15m_overlap,Crypto volatility expansion sweep balanced [15m_overlap],parameter_sweep,-11.26202,4,25.00000,0.17110,0.01534,1.80058,-2.81551,2.32474,-4.52892,0.51331,6.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-11.26202,trend_up_vol_high,trend_expansion,-11.26202,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -11.262022931731998}","{""trend_up_vol_high"": 0.17110348722071905}","{""trend_up_vol_high"": 25.0}",,2,0.00000,0.00000,-6.95723,0.00000,0.00000,-5.71752,0.00000,0.00000,0,-7.86924,0.00000,2,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__15m_overlap,Crypto volatility expansion sweep dense [15m_overlap],parameter_sweep,-14.61903,4,25.00000,0.13720,0.01534,1.79949,-3.65476,2.32474,-5.64792,0.41161,5.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-14.61903,trend_up_vol_high,trend_expansion,-14.61903,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -14.619027760463679}","{""trend_up_vol_high"": 0.1372034044312127}","{""trend_up_vol_high"": 25.0}",,2,0.00000,0.00000,-8.63573,0.00000,0.00000,-5.71752,0.00000,0.00000,0,-11.22625,0.00000,2,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__15m_overlap,Crypto volatility expansion sweep selective [15m_overlap],parameter_sweep,-11.26202,4,25.00000,0.17110,0.01534,1.80058,-2.81551,2.32474,-4.52892,0.51331,6.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-11.26202,trend_up_vol_high,trend_expansion,-11.26202,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -11.262022931731998}","{""trend_up_vol_high"": 0.17110348722071905}","{""trend_up_vol_high"": 25.0}",,2,0.00000,0.00000,-6.95723,0.00000,0.00000,-5.71752,0.00000,0.00000,0,-7.86924,0.00000,2,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_selective,Crypto volatility expansion with higher-quality trigger,auto_improved,-85.92166,40,22.50000,0.26128,0.08801,18.22371,-2.14804,3.37659,-3.75197,0.89995,13.65000,trailing_stop,37.50000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.84194,trend_up_vol_high,trend_expansion,-65.69649,77.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 31, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -17.206085344417264, ""trend_flat_vol_mid"": -0.8419431607011258, ""trend_up_vol_high"": -65.69648529485528, ""trend_up_vol_mid"": -2.177143085270379}","{""trend_flat_vol_high"": 0.14356398234483894, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.29511387480331785, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 16.666666666666664, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.806451612903224, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-16.71530,-21.05950,0.08439,0.23562,-33.23042,-13.46277,0.03767,6,-22.25844,0.25434,8,artifacts\research\btc\candidates\crypto_volatility_expansion_selective_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_selective_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high,Crypto short breakdown continuation [15m_europe] focused on dislocated_chop,regime_improved,32.02221,1,100.00000,999.00000,0.00000,0.46457,32.02221,32.02221,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,32.02221,trend_flat_vol_high,dislocated_chop,32.02221,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 32.02220506393351}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,32.02221,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high,Crypto short breakdown continuation [15m_europe] with fast-fail exits focused on dislocated_chop,regime_improved,18.41654,1,100.00000,999.00000,0.00000,0.46900,18.41654,18.41654,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,18.41654,trend_flat_vol_high,dislocated_chop,18.41654,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 18.416544780972444}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,18.41654,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high,Crypto short breakdown continuation [15m_europe] with trend-runner exits focused on dislocated_chop,regime_improved,32.02221,1,100.00000,999.00000,0.00000,0.46457,32.02221,32.02221,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,32.02221,trend_flat_vol_high,dislocated_chop,32.02221,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 32.02220506393351}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,32.02221,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_all__exit_trend__autopsy_trend_up_vol_mid,BTC trend pullback continuation in stronger trend regimes [5m_all] with trend-runner exits autopsy-focused on trend_up_vol_mid,autopsy_improved,3.79558,6,50.00000,1.89606,0.00225,2.73945,0.63260,2.67715,-1.41196,1.89606,6.33333,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,3.79558,trend_up_vol_mid,orderly_trend,3.79558,100.00000,1.00000,0.00000,"{""trend_up_vol_mid"": 6}","{""trend_up_vol_mid"": 3.795582593720363}","{""trend_up_vol_mid"": 1.896056005700863}","{""trend_up_vol_mid"": 50.0}",trend_up_vol_mid,2,0.00000,0.20521,-0.91781,499.82623,0.27214,5.09387,-0.46780,0.65246,2,-0.83049,0.29102,2,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__autopsy_trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__autopsy_trend_up_vol_mid_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_all__exit_trend__autopsy_trend_up,BTC trend pullback continuation in stronger trend regimes [5m_all] with trend-runner exits autopsy-focused on trend_up,autopsy_improved,21.57910,8,62.50000,4.67675,0.00000,3.65882,2.69739,5.48963,-1.95635,2.80605,12.37500,take_profit,37.50000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,11.34458,trend_up_vol_low,orderly_trend,-1.04778,62.50000,0.95574,0.09236,"{""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": 11.282301278730428, ""trend_up_vol_low"": -1.0477807606851242, ""trend_up_vol_mid"": 11.344575807626166}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 3.3530210218083916}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 60.0}",trend_up,2,100.00000,0.59719,7.32774,1.16362,502.87781,5.54884,0.59719,1.16362,3,6.74205,6.75563,2,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__autopsy_trend_up_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__autopsy_trend_up_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_all__exit_trend__autopsy_vol_mid,BTC trend pullback continuation in stronger trend regimes [5m_all] with trend-runner exits autopsy-focused on vol_mid,autopsy_improved,-18.71650,8,0.00000,0.00000,0.01872,3.67913,-2.33956,0.00000,-2.33956,0.00000,4.37500,signal_exit,37.50000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-2.73255,trend_up_vol_mid,orderly_trend,-15.98394,87.50000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_mid"": -2.7325525906750676, ""trend_up_vol_mid"": -15.983942969116349}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",vol_mid,2,0.00000,-4.45310,-1.25870,0.00000,0.00000,-12.91767,-3.75984,0.00000,2,-1.17138,0.00000,1,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__autopsy_vol_mid_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend__autopsy_vol_mid_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_patient,Crypto short breakdown continuation [15m_europe] focused on dislocated_chop with patient near-miss optimization,near_miss_optimized,21.66949,1,100.00000,999.00000,0.00000,0.46794,21.66949,21.66949,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,21.66949,trend_flat_vol_high,dislocated_chop,21.66949,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 21.669489354478205}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,21.66949,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,Crypto short breakdown continuation [15m_europe] focused on dislocated_chop with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,21.66949,1,100.00000,999.00000,0.00000,0.46794,21.66949,21.66949,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,21.66949,trend_flat_vol_high,dislocated_chop,21.66949,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 21.669489354478205}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,21.66949,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_analysis.txt
crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_patient__trend_flat,Crypto short breakdown continuation [15m_europe] focused on dislocated_chop with patient near-miss optimization focused on trend_flat,near_miss_optimized,20.27363,1,100.00000,999.00000,0.00000,0.46839,20.27363,20.27363,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,20.27363,trend_flat_vol_high,dislocated_chop,20.27363,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 20.273626566462184}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.00000,0.00000,0.00000,20.27363,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
