name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_volatility_expansion_sweep_balanced__15m_us,Crypto volatility expansion sweep balanced [15m_us],parameter_sweep,-242.00732,6,16.66667,0.08764,0.24201,27.17775,-40.33455,23.24743,-53.05095,0.43821,6.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,-242.00732,trend_up_vol_high,-242.00732,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": -242.00732282644293}","{""trend_up_vol_high"": 0.08764189931822128}","{""trend_up_vol_high"": 16.666666666666664}",,2,0.00000,0.00000,-88.63225,0.00000,0.00000,-148.44242,0.00000,0.00000,0,-116.81233,0.00000,2,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__15m_us,Crypto volatility expansion sweep dense [15m_us],parameter_sweep,-242.00732,6,16.66667,0.08764,0.24201,27.17775,-40.33455,23.24743,-53.05095,0.43821,6.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,-242.00732,trend_up_vol_high,-242.00732,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": -242.00732282644293}","{""trend_up_vol_high"": 0.08764189931822128}","{""trend_up_vol_high"": 16.666666666666664}",,2,0.00000,0.00000,-88.63225,0.00000,0.00000,-148.44242,0.00000,0.00000,0,-116.81233,0.00000,2,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__15m_us,Crypto volatility expansion sweep selective [15m_us],parameter_sweep,-242.00732,6,16.66667,0.08764,0.24201,27.17775,-40.33455,23.24743,-53.05095,0.43821,6.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,-242.00732,trend_up_vol_high,-242.00732,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": -242.00732282644293}","{""trend_up_vol_high"": 0.08764189931822128}","{""trend_up_vol_high"": 16.666666666666664}",,2,0.00000,0.00000,-88.63225,0.00000,0.00000,-148.44242,0.00000,0.00000,0,-116.81233,0.00000,2,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__15m_overlap,Crypto trend pullback sweep balanced [15m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_balanced__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__15m_overlap,Crypto trend pullback sweep dense [15m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_dense__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__15m_overlap,Crypto trend pullback sweep selective [15m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback_sweep_selective__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__15m_overlap,Crypto breakout reclaim sweep balanced [15m_overlap],parameter_sweep,-118.35788,2,0.00000,0.00000,0.11836,9.28944,-59.17894,0.00000,-59.17894,0.00000,4.50000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_mid,-44.44817,trend_up_vol_high,-73.90970,50.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -73.90970208551994, ""trend_up_vol_mid"": -44.44817415255311}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-14.77332,-60.45216,0.00000,0.00000,-44.44817,0.00000,0.00000,0,-60.45216,0.00000,1,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_balanced__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__15m_overlap,Crypto breakout reclaim sweep dense [15m_overlap],parameter_sweep,-11.07354,5,60.00000,0.86045,0.01107,23.21289,-2.21471,22.75865,-39.67474,0.57363,3.40000,signal_exit,60.00000,1,0.00000,0.00000,trend_up_vol_high,54.08742,trend_up_vol_mid,-44.44817,40.00000,0.45357,0.82178,"{""trend_down_vol_high"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -20.712785633489162, ""trend_up_vol_high"": 54.08742316262254, ""trend_up_vol_mid"": -44.44817415255311}","{""trend_down_vol_high"": 0.40653272760746373, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-14.77332,-60.45216,0.00000,0.00000,-19.65004,0.00000,0.00000,0,-60.45216,0.00000,1,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_dense__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__15m_overlap,Crypto breakout reclaim sweep selective [15m_overlap],parameter_sweep,-211.13899,4,0.00000,0.00000,0.21114,18.31563,-52.78475,0.00000,-52.78475,0.00000,2.50000,signal_exit,75.00000,1,0.00000,0.00000,trend_up_vol_high,-211.13899,trend_up_vol_high,-211.13899,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -211.1389917480385}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,2,0.00000,-9.80095,-60.45216,0.00000,0.00000,-56.02699,0.00000,0.00000,0,-60.45216,0.00000,1,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim_sweep_selective__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__15m_overlap,Crypto volatility expansion sweep balanced [15m_overlap],parameter_sweep,-112.62023,4,25.00000,0.17110,0.15344,18.00584,-28.15506,23.24743,-45.28922,0.51331,6.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-112.62023,trend_up_vol_high,-112.62023,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -112.62022931732}","{""trend_up_vol_high"": 0.17110348722071905}","{""trend_up_vol_high"": 25.0}",,2,0.00000,0.00000,-69.57230,0.00000,0.00000,-57.17522,0.00000,0.00000,0,-78.69244,0.00000,2,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_balanced__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__15m_overlap,Crypto volatility expansion sweep dense [15m_overlap],parameter_sweep,-146.19028,4,25.00000,0.13720,0.15344,17.99493,-36.54757,23.24743,-56.47924,0.41161,5.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-146.19028,trend_up_vol_high,-146.19028,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -146.1902776046368}","{""trend_up_vol_high"": 0.1372034044312127}","{""trend_up_vol_high"": 25.0}",,2,0.00000,0.00000,-86.35733,0.00000,0.00000,-57.17522,0.00000,0.00000,0,-112.26249,0.00000,2,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_dense__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__15m_overlap,Crypto volatility expansion sweep selective [15m_overlap],parameter_sweep,-112.62023,4,25.00000,0.17110,0.15344,18.00584,-28.15506,23.24743,-45.28922,0.51331,6.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-112.62023,trend_up_vol_high,-112.62023,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -112.62022931732}","{""trend_up_vol_high"": 0.17110348722071905}","{""trend_up_vol_high"": 25.0}",,2,0.00000,0.00000,-69.57230,0.00000,0.00000,-57.17522,0.00000,0.00000,0,-78.69244,0.00000,2,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_sweep_selective__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_selective,Crypto volatility expansion with higher-quality trigger,auto_improved,-859.21657,40,22.50000,0.26128,0.88013,182.23713,-21.48041,33.76591,-37.51967,0.89995,13.65000,trailing_stop,37.50000,1,0.00000,0.00000,trend_flat_vol_mid,-8.41943,trend_up_vol_high,-656.96485,77.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 31, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -172.06085344417264, ""trend_flat_vol_mid"": -8.41943160701126, ""trend_up_vol_high"": -656.9648529485529, ""trend_up_vol_mid"": -21.771430852703787}","{""trend_flat_vol_high"": 0.14356398234483897, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.2951138748033178, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 16.666666666666664, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.806451612903224, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-167.15303,-210.59495,0.08439,0.23562,-332.30422,-134.62766,0.03767,6,-222.58437,0.25434,8,artifacts\research\btc\candidates\crypto_volatility_expansion_selective_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion_selective_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high,Crypto short breakdown continuation [15m_europe] focused on trend_flat_vol_high,regime_improved,320.22205,1,100.00000,999.00000,0.00000,4.64575,320.22205,320.22205,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,320.22205,trend_flat_vol_high,320.22205,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 320.2220506393352}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,320.22205,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high,Crypto short breakdown continuation [15m_europe] with fast-fail exits focused on trend_flat_vol_high,regime_improved,184.16545,1,100.00000,999.00000,0.00000,4.68995,184.16545,184.16545,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,184.16545,trend_flat_vol_high,184.16545,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 184.16544780972447}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,184.16545,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high,Crypto short breakdown continuation [15m_europe] with trend-runner exits focused on trend_flat_vol_high,regime_improved,320.22205,1,100.00000,999.00000,0.00000,4.64575,320.22205,320.22205,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,320.22205,trend_flat_vol_high,320.22205,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 320.2220506393352}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,320.22205,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_patient,Crypto short breakdown continuation [15m_europe] focused on trend_flat_vol_high with patient near-miss optimization,near_miss_optimized,216.69489,1,100.00000,999.00000,0.00000,4.67939,216.69489,216.69489,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,216.69489,trend_flat_vol_high,216.69489,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 216.69489354478205}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,216.69489,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,Crypto short breakdown continuation [15m_europe] focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,216.69489,1,100.00000,999.00000,0.00000,4.67939,216.69489,216.69489,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,216.69489,trend_flat_vol_high,216.69489,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 216.69489354478205}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,216.69489,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_analysis.txt
crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_patient__trend_flat,Crypto short breakdown continuation [15m_europe] focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat,near_miss_optimized,202.73627,1,100.00000,999.00000,0.00000,4.68392,202.73627,202.73627,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,202.73627,trend_flat_vol_high,202.73627,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 202.73626566462184}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.00000,0.00000,0.00000,202.73627,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_protective,Crypto short breakdown continuation [15m_europe] focused on trend_flat_vol_high with protective near-miss optimization,near_miss_optimized,184.16545,1,100.00000,999.00000,0.00000,4.68995,184.16545,184.16545,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,184.16545,trend_flat_vol_high,184.16545,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 184.16544780972447}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,184.16545,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,Crypto short breakdown continuation [15m_europe] focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,184.16545,1,100.00000,999.00000,0.00000,4.68995,184.16545,184.16545,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,184.16545,trend_flat_vol_high,184.16545,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 184.16544780972447}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,184.16545,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symb_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symb_analysis.txt
crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_protective__trend_flat,Crypto short breakdown continuation [15m_europe] focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat,near_miss_optimized,202.73627,1,100.00000,999.00000,0.00000,4.68392,202.73627,202.73627,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,202.73627,trend_flat_vol_high,202.73627,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 202.73626566462184}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.00000,0.00000,0.00000,202.73627,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candid_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candid_analysis.txt
crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_dense,Crypto short breakdown continuation [15m_europe] focused on trend_flat_vol_high with denser near-miss optimization,near_miss_optimized,184.16545,1,100.00000,999.00000,0.00000,4.68995,184.16545,184.16545,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,184.16545,trend_flat_vol_high,184.16545,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 184.16544780972447}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,184.16545,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,Crypto short breakdown continuation [15m_europe] focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,184.16545,1,100.00000,999.00000,0.00000,4.68995,184.16545,184.16545,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,184.16545,trend_flat_vol_high,184.16545,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 184.16544780972447}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,184.16545,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_ca_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_ca_analysis.txt
crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_dense__trend_flat,Crypto short breakdown continuation [15m_europe] focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat,near_miss_optimized,202.73627,1,100.00000,999.00000,0.00000,4.68392,202.73627,202.73627,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,202.73627,trend_flat_vol_high,202.73627,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 202.73626566462184}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.00000,0.00000,0.00000,202.73627,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_patient,Crypto short breakdown continuation [15m_europe] with trend-runner exits focused on trend_flat_vol_high with patient near-miss optimization,near_miss_optimized,320.22205,1,100.00000,999.00000,0.00000,4.64575,320.22205,320.22205,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,320.22205,trend_flat_vol_high,320.22205,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 320.2220506393352}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,320.22205,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,Crypto short breakdown continuation [15m_europe] with trend-runner exits focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,320.22205,1,100.00000,999.00000,0.00000,4.64575,320.22205,320.22205,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,320.22205,trend_flat_vol_high,320.22205,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 320.2220506393352}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,320.22205,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_analysis.txt
